Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,37.03,1.41,8.37,13.99,2.63,69.54,8.406683100527854
2010-04-19,37.01,3.28,8.5,14.76,2.24,65.13,9.54411338075186
2010-04-26,36.96,7.52,8.81,15.43,1.59,61.9,10.685988938728988
2010-05-03,36.94,15.01,13.33,18.33,7.31,71.19,11.815776058221184
2010-05-10,37.06,16.27,9.04,12.57,4.76,78.95,12.917116056784014
2010-05-17,37.04,14.54,9.87,13.11,5.59,79.52,13.974062150294426
2010-05-24,37.02,22.79,14.04,18.53,9.99,82.02,14.971310353421
2010-05-31,37.0,16.76,12.29,16.67,7.01,75.69,15.89442107272927
2010-06-07,36.93,5.5,16.14,21.44,9.83,71.42,16.730028183878076
2010-06-14,36.93,1.13,18.97,24.4,12.59,68.25,17.46603256558776
2010-06-21,36.92,0.1,15.07,21.37,7.7,61.52,18.0917772881143
2010-06-28,36.84,0.0,18.86,25.47,9.89,57.78,18.598201919602595
2010-07-05,36.79,9.48,24.09,30.76,15.96,54.64,18.97797371604673
2010-07-12,36.76,0.0,24.23,31.74,15.09,52.05,19.225593795301435
2010-07-19,36.75,4.1,23.16,29.5,15.33,58.71,19.337476757804883
2010-07-26,36.76,33.86,20.43,26.04,14.44,66.69,19.312002601148635
2010-08-02,36.78,7.08,19.7,26.16,13.31,64.31,19.14954017680222
2010-08-09,36.77,16.17,18.8,24.04,14.11,78.05,18.85244184935108
2010-08-16,36.8,40.26,18.93,23.61,14.99,81.84,18.425009435579653
2010-08-23,36.81,9.76,19.1,24.59,13.6,75.91,17.873431916582483
2010-08-30,36.83,29.55,15.29,18.67,12.17,81.86,17.205695824796205
2010-09-06,36.85,5.93,12.5,18.46,7.44,79.11,16.431469603499828
2010-09-13,36.82,7.88,15.11,20.24,10.11,79.42,15.561963613190144
2010-09-20,36.8,20.42,12.84,16.6,9.41,76.76,14.6097678118631
2010-09-27,37.07,99.31,13.76,18.49,9.29,85.42,13.588669459499023
2010-10-04,37.18,0.92,9.91,14.43,5.79,82.27,12.513453486286837
2010-10-11,37.03,0.0,10.76,15.71,6.94,80.82,11.39968841514689
2010-10-18,37.01,9.76,6.17,10.76,1.76,88.06,10.263500938269104
2010-10-25,36.98,6.28,6.16,9.29,2.71,80.81,9.121342411674984
2010-11-01,36.95,0.0,7.6,12.17,3.51,78.67,7.989750648829642
2010-11-08,37.06,25.39,8.64,10.93,5.69,89.23,6.885110462398875
2010-11-15,37.13,27.88,8.14,11.3,4.94,84.18,5.823416421370526
2010-11-22,37.31,37.07,4.87,6.23,3.34,94.94,4.82004125868755
2010-11-29,37.17,5.8,-0.69,0.81,-2.74,89.37,3.889513282714862
2010-12-06,37.12,8.38,-6.39,-3.5,-11.04,83.32,3.045306015500751
2010-12-13,37.12,20.16,-1.4,0.67,-4.04,91.04,2.2996431037509923
2010-12-20,37.12,18.14,-5.71,-2.71,-10.64,90.44,1.6633213272955292
2010-12-27,37.21,20.6,-3.97,-2.0,-6.77,94.31,1.1455542677847514
2011-01-03,37.35,1.58,-3.49,-1.06,-6.37,91.26,0.7538389012070024
2011-01-10,37.48,7.29,1.01,4.41,-2.77,87.24,0.4938470458896375
2011-01-17,37.5,17.14,5.59,8.26,3.4,89.22,0.3693432377578958
2011-01-24,37.41,11.59,1.36,2.8,-0.03,90.27,0.3821302219707192
2011-01-31,37.41,5.25,-1.99,0.53,-4.34,91.29,0.532022850184191
2011-02-07,37.44,12.39,3.71,5.5,1.49,85.54,0.8168507613954787
2011-02-14,37.43,6.46,1.93,4.36,-1.03,74.09,1.232489807550181
2011-02-21,37.38,0.1,-2.6,-0.43,-4.64,69.18,1.7729217688880166
2011-02-28,37.06,0.0,-3.86,2.36,-9.26,68.49,2.430321494382148
2011-03-07,37.0,0.0,-0.11,6.4,-5.34,66.41,3.195170205527389
2011-03-14,37.01,4.37,6.71,12.7,0.6,66.63,4.056393322903265
2011-03-21,37.05,12.76,4.76,8.47,1.46,82.97,5.001520819857987
2011-03-28,37.02,0.16,6.23,12.13,0.34,69.2,6.016867781485745
2011-04-04,36.97,6.28,11.76,18.04,5.96,70.97,7.087732554502175
2011-04-11,36.93,0.0,11.33,17.09,5.2,63.74,8.198609618919942
2011-04-18,36.95,11.44,9.0,13.7,3.96,72.88,9.333414099263663
2011-04-25,36.93,0.0,14.8,22.04,6.54,52.99,10.475714664524013
2011-05-02,36.87,6.68,12.87,19.14,7.13,62.92,11.60897144459583
2011-05-09,36.83,0.0,11.49,18.9,2.64,53.86,12.716775518300032
2011-05-16,36.81,8.61,14.7,21.54,7.84,66.91,13.783086505338932
2011-05-23,36.81,6.07,17.34,24.1,10.5,66.74,14.792464821986538
2011-05-30,36.78,0.45,16.81,23.8,8.59,53.1,15.730295237583332
2011-06-06,36.76,20.94,20.37,28.17,12.47,57.58,16.58299849485968
2011-06-13,36.75,19.34,18.11,24.36,12.1,62.66,17.338227929949248
2011-06-20,36.75,13.05,17.84,23.63,12.73,65.17,17.98504824514155
2011-06-27,36.76,19.24,17.09,23.29,11.49,72.61,18.514093845846027
2011-07-04,36.81,42.15,16.67,20.8,11.84,75.45,18.91770444913788
2011-07-11,36.87,39.1,20.26,26.47,14.07,69.95,19.19003600034821
2011-07-18,36.88,23.75,18.91,24.07,13.3,66.04,19.327145291691323
2011-07-25,37.12,23.44,15.96,19.63,12.26,72.71,19.327047057696817
2011-08-01,37.61,77.55,16.71,20.4,13.37,84.02,19.18974272073772
2011-08-08,37.28,28.0,19.54,24.54,13.96,78.28,18.91722037043538
2011-08-15,37.07,5.46,17.61,22.44,13.9,74.68,18.513425977239
2011-08-22,37.05,0.13,19.29,24.99,12.43,69.35,17.984206256991868
2011-08-29,37.06,45.14,19.04,24.66,14.31,78.27,17.337224013772165
2011-09-05,37.12,14.38,16.74,22.27,11.37,75.69,16.58184718679714
2011-09-12,37.14,39.3,16.91,21.1,13.4,80.45,15.729013207928938
2011-09-19,37.13,17.29,14.84,19.24,10.31,75.92,14.791070633809296
2011-09-26,37.07,0.0,14.0,20.6,7.67,76.88,13.781600345699529
2011-10-03,36.99,5.68,15.84,23.64,9.03,80.04,12.71521890595491
2011-10-10,37.04,20.24,12.7,16.91,8.87,80.35,11.607366918416789
2011-10-17,37.13,15.6,7.81,13.5,2.93,82.35,10.47408545714823
2011-10-24,37.11,2.1,6.19,11.84,1.76,84.34,9.331783800698442
2011-10-31,37.02,1.65,10.09,14.07,6.47,88.97,8.197001834971857
2011-11-07,36.98,0.0,7.83,13.7,3.66,89.08,7.086170564978813
2011-11-14,36.95,0.83,2.5,7.3,-1.1,89.98,6.015374203117685
2011-11-21,36.92,0.14,2.37,5.06,-0.44,93.22,5.000117278820467
2011-11-28,36.91,0.79,4.27,7.51,1.19,87.11,4.055100141681588
2011-12-05,36.96,5.93,5.26,9.09,1.09,83.62,3.1940061086589475
2011-12-12,36.97,11.76,3.6,5.97,0.9,80.8,2.4293033373348853
2011-12-19,37.04,21.62,4.0,6.43,1.87,83.29,1.772064294003869
2011-12-26,37.12,10.09,4.84,6.53,2.5,90.65,1.2318054305834902
2012-01-02,37.16,17.34,6.09,8.2,3.13,87.15,0.8163493917400366
2012-01-09,37.25,21.82,4.51,6.89,2.23,84.96,0.5317117473908439
2012-01-16,37.29,5.36,3.53,5.5,1.07,83.69,0.3820138906329617
2012-01-23,37.42,35.56,2.57,4.3,0.5,89.4,0.369423362288126
2012-01-30,37.22,0.32,-3.31,-1.06,-5.43,80.3,0.4941224661297116
2012-02-06,37.02,0.39,-11.33,-7.16,-15.26,75.16,0.7543056292266606
2012-02-13,36.9,0.86,-7.77,-4.06,-13.1,79.38,1.1462055456246103
2012-02-20,36.88,11.82,2.21,5.1,-0.93,81.78,1.6641477248184096
2012-02-27,37.13,14.84,4.97,8.31,1.3,80.23,2.300632655185548
2012-03-05,37.2,2.44,6.01,9.69,2.34,77.97,3.0464443926982936
2012-03-12,37.16,3.52,5.03,9.11,1.53,74.04,3.8907840026134455
2012-03-19,37.1,0.1,8.31,13.89,3.07,72.76,4.821425921977306
2012-03-26,37.03,0.0,9.4,15.87,2.63,70.94,5.824894978905085
2012-04-02,37.0,2.77,7.74,11.89,3.6,70.67,6.886661505496453
2012-04-09,37.0,8.44,4.47,8.91,-0.19,74.97,7.991351719258283
2012-04-16,36.96,6.77,8.44,13.61,2.96,70.44,9.122970326834574
2012-04-23,36.93,1.76,9.11,15.27,2.37,62.4,10.265132126863175
2012-04-30,36.9,3.21,16.3,23.07,9.61,60.06,11.40129925848148
2012-05-07,36.9,18.08,14.14,19.5,8.74,74.29,12.515020660255646
2012-05-14,36.87,2.5,14.4,19.99,7.27,67.97,13.59017027230415
2012-05-21,36.85,0.82,14.13,20.99,6.5,58.56,14.611180532578956
2012-05-28,36.83,3.13,19.83,26.6,12.07,49.84,15.563267786414595
2012-06-04,36.84,41.04,12.59,16.99,7.66,70.1,16.432646345537652
2012-06-11,36.84,4.66,15.39,20.59,8.49,66.2,17.20672809708413
2012-06-18,36.83,12.1,17.43,23.14,11.36,69.46,17.874304772397878
2012-06-25,36.84,39.06,16.7,21.5,11.74,75.13,18.42571023646122
2012-07-02,36.85,21.3,19.14,24.1,13.84,75.08,18.85296044809582
2012-07-09,36.93,37.41,20.11,25.8,15.14,81.07,19.14986906439181
2012-07-16,36.97,27.04,16.14,20.9,11.8,78.08,19.312137015475656
2012-07-23,37.0,18.06,16.2,21.69,11.41,74.14,19.337414752625435
2012-07-30,36.96,24.65,21.96,28.19,14.93,67.11,19.22533626841569
2012-08-06,37.01,15.24,19.9,25.7,14.17,72.45,18.97752439629916
2012-08-13,36.98,4.82,16.33,21.67,11.5,70.16,18.597567312890625
2012-08-20,36.95,0.21,20.41,28.0,12.54,66.87,18.09096658318641
2012-08-27,36.89,3.76,18.7,23.91,13.61,73.14,17.465057500995627
2012-09-03,36.85,3.35,17.1,22.84,11.1,76.94,16.72890287800909
2012-09-10,36.84,1.28,17.0,22.71,11.09,74.31,15.893161819379523
2012-09-17,36.83,2.71,15.3,21.27,9.49,72.11,14.969935385871365
2012-09-24,36.83,5.54,12.33,17.89,6.4,71.26,13.97259137730216
2012-10-01,36.83,12.84,13.56,19.6,8.06,75.99,12.91557077431533
2012-10-08,36.84,17.42,11.47,17.1,5.89,82.17,11.814178641097902
2012-10-15,36.84,3.73,8.07,12.93,3.53,84.14,10.684362516652898
2012-10-22,36.82,0.09,12.09,18.3,6.87,84.02,9.542481503400154
2012-10-29,36.81,2.64,5.74,9.26,2.4,80.59,8.405069396567587
2012-11-05,36.84,17.43,6.04,9.17,3.03,88.26,7.288595284130092
2012-11-12,36.86,5.26,7.83,10.36,5.16,84.35,6.2092250836728375
2012-11-19,36.86,0.94,1.9,4.8,-0.93,96.03,5.182587468991625
2012-11-26,36.94,5.19,5.47,8.59,2.36,91.07,4.223547575680144
2012-12-03,37.06,34.07,2.61,3.97,0.53,92.52,3.3459917623236333
2012-12-10,37.13,14.33,-2.7,0.39,-6.54,90.75,2.5626265438310067
2012-12-17,37.19,9.9,-0.5,1.31,-3.03,92.76,1.8847946082414813
2012-12-24,37.23,18.58,0.94,2.97,-0.37,94.58,1.322310580977419
2012-12-31,37.18,2.48,5.8,9.1,2.54,79.15,0.8833189145850291
2013-01-07,37.3,22.69,6.33,8.06,4.56,91.0,0.5741759616390745
2013-01-14,37.23,12.3,0.67,2.03,-1.53,91.47,0.399357938331061
2013-01-21,37.19,5.62,-4.34,-2.99,-6.29,85.64,0.3613961113744004
2013-01-28,37.36,4.42,-5.33,-2.41,-8.43,86.11,0.460840146685328
2013-02-04,37.41,29.18,4.24,6.96,1.13,86.44,0.6962501505293233
2013-02-11,37.33,6.96,-0.77,1.97,-4.03,87.92,1.0642175183732867
2013-02-18,37.32,5.94,-0.2,1.41,-1.6,87.57,1.5594142895628913
2013-02-25,37.34,11.88,-1.03,0.41,-2.3,88.46,2.1746702931982345
2013-03-04,37.28,0.36,1.6,5.1,-1.67,85.14,2.901076968178126
2013-03-11,37.14,6.79,1.06,5.19,-2.29,78.71,3.728116354157384
2013-03-18,37.1,5.14,-2.54,1.9,-7.17,71.14,4.643813385700325
2013-03-25,37.09,8.68,-2.97,0.27,-6.74,74.1,5.634909284498062
2013-04-01,37.14,4.81,-0.33,2.47,-2.97,75.05,6.687053539024434
2013-04-08,37.06,0.0,1.93,5.37,-2.16,71.97,7.785011691877426
2013-04-15,36.99,7.78,9.53,14.97,4.17,75.64,8.912885926158953
2013-04-22,36.97,2.08,13.17,19.23,7.3,59.84,10.054345256927208
2013-04-29,36.92,12.9,12.41,17.71,7.5,70.27,11.192861994680165
2013-05-06,36.9,0.66,12.91,18.39,6.36,60.15,12.311951057007835
2013-05-13,36.89,13.65,14.56,20.01,9.14,80.83,13.395408663320488
2013-05-20,36.87,10.61,16.56,22.13,9.97,70.01,14.427546956483276
2013-05-27,37.16,38.87,10.43,14.5,6.37,80.47,15.39342115416951
2013-06-03,37.38,59.55,14.01,19.11,10.59,88.39,16.27904594090817
2013-06-10,37.14,7.8,16.77,23.31,9.5,68.61,17.071597967591707
2013-06-17,37.03,6.18,18.33,23.97,11.51,65.32,17.759601526361926
2013-06-24,36.96,19.74,21.86,27.43,15.83,67.14,18.33309471241021
2013-07-01,36.94,39.28,14.27,18.9,9.79,79.09,18.78377366675943
2013-07-08,36.89,0.52,19.54,25.2,13.3,71.32,19.10511281147428
2013-07-15,36.87,0.1,17.76,23.06,12.26,70.7,19.292459336362118
2013-07-22,36.85,0.0,21.27,28.39,12.64,59.41,19.343100569048747
2013-07-29,36.89,31.14,24.14,30.7,17.31,61.89,19.256303252949984
2013-08-05,37.06,3.22,22.53,28.91,16.5,69.56,19.033324164414715
2013-08-12,37.1,28.75,19.14,24.9,14.16,78.13,18.67739191530983
2013-08-19,37.03,11.13,18.03,24.0,12.37,71.47,18.193660204535256
2013-08-26,36.98,0.0,17.33,23.51,11.11,64.53,17.5891331953603
2013-09-02,36.91,1.94,16.51,22.49,10.5,70.18,16.872564099077167
2013-09-09,36.92,20.31,17.34,22.47,12.11,76.21,16.05432843342114
2013-09-16,36.9,8.8,13.66,18.3,9.84,84.08,15.146273790905918
2013-09-23,36.87,5.05,12.51,16.27,9.27,84.6,14.161548292343436
2013-09-30,36.85,6.02,9.6,14.56,4.7,85.07,13.114410209445252
2013-10-07,36.85,0.24,9.33,14.64,4.73,74.41,12.020021513061655
2013-10-14,36.87,56.19,10.86,14.8,6.59,89.48,10.89422833636766
2013-10-21,36.98,7.65,10.77,14.91,6.16,86.55,9.75333153176068
2013-10-28,37.07,7.87,14.34,19.11,9.6,81.95,8.613850643680665
2013-11-04,37.12,9.34,8.93,12.64,5.23,81.31,7.492284714892383
2013-11-11,37.15,19.88,7.69,10.77,4.19,87.57,6.404873389619159
2013-11-18,37.12,0.53,4.07,6.9,1.06,90.92,5.367361772624293
2013-11-25,37.09,23.48,3.9,5.73,1.93,91.2,4.394772448943257
2013-12-02,37.16,6.07,2.93,5.7,0.26,90.85,3.501187965296741
2013-12-09,37.16,14.2,2.49,4.69,0.23,91.26,2.6995469227298496
2013-12-16,37.1,0.61,3.83,6.13,1.51,94.05,2.001456632941821
2013-12-23,37.07,4.94,4.66,7.81,1.77,80.6,1.4170250509363882
2013-12-30,37.07,9.05,6.24,8.1,4.13,81.3,0.954714417515934
2014-01-06,37.14,9.69,3.87,7.04,0.56,85.83,0.6212187307905435
2014-01-13,37.13,5.58,5.86,8.54,2.53,83.5,0.4213668208482204
2014-01-20,37.12,7.45,2.39,4.2,0.43,94.33,0.3580524310094546
2014-01-27,37.08,6.49,-6.7,-4.74,-9.27,88.36,0.4321923180504665
2014-02-03,37.06,1.14,-1.6,1.0,-4.01,87.35,0.642712978080489
2014-02-10,37.09,1.38,4.33,9.07,0.41,74.73,0.9865661902745996
2014-02-17,37.05,1.78,5.54,9.89,1.61,73.37,1.4587731533979067
2014-02-24,37.04,3.2,5.61,10.6,0.99,78.07,2.0524965760488865
2014-03-03,36.98,0.0,5.19,11.44,-0.1,80.5,2.7591396767954963
2014-03-10,36.96,0.86,6.13,13.0,0.19,77.03,3.5684706607388046
2014-03-17,36.93,3.96,7.97,13.83,2.27,69.19,4.468770870150907
2014-03-24,36.91,9.27,9.53,13.76,5.33,74.07,5.44700446405248
2014-03-31,36.88,0.42,7.46,13.71,1.53,79.37,6.489007169862648
2014-04-07,36.85,2.56,11.64,18.01,6.06,72.2,7.579691374104044
2014-04-14,36.85,14.37,9.57,14.0,5.39,75.45,8.703264582566355
2014-04-21,36.84,8.24,9.96,15.87,3.87,70.71,9.843458086744072
2014-04-28,36.83,6.06,14.8,21.1,8.99,76.82,10.983762525592152
2014-05-05,36.83,16.84,10.44,15.83,4.5,69.54,12.107666931793872
2014-05-12,36.83,14.68,12.73,17.93,7.63,74.61,13.198897801286876
2014-05-19,36.84,22.15,11.99,17.27,7.39,75.11,14.241654724454534
2014-05-26,36.91,0.48,19.74,26.3,12.53,66.9,15.220839167176832
2014-06-02,37.0,46.9,12.83,17.64,7.1,75.71,16.122273089116188
2014-06-09,36.85,1.24,19.7,26.16,11.84,62.05,16.932904233773133
2014-06-16,36.83,6.14,17.9,23.6,12.17,72.08,17.640995117823596
2014-06-23,36.81,1.2,15.47,20.6,10.47,66.88,18.236292983279867
2014-06-30,36.81,30.09,15.43,20.89,9.83,78.05,18.710178251663137
2014-07-07,36.8,22.1,20.17,26.9,12.64,61.87,19.055789330655323
2014-07-14,36.84,26.57,19.11,25.99,14.34,80.71,19.26812196609824
2014-07-21,36.82,0.0,23.59,30.2,16.11,59.74,19.344101700781497
2014-07-28,36.79,22.36,21.67,27.5,16.71,73.73,19.2826283908546
2014-08-04,36.77,15.52,21.29,26.9,16.74,78.72,19.084592135291597
2014-08-11,36.76,1.24,19.99,26.33,13.31,73.28,18.75286038775804
2014-08-18,36.76,13.46,16.71,21.86,12.16,71.98,18.29223643749396
2014-08-25,36.76,11.19,13.9,19.9,8.41,71.37,17.70938986038543
2014-09-01,36.73,11.06,15.23,20.69,10.04,80.38,17.012759947254647
2014-09-08,36.73,0.28,18.27,24.23,13.13,76.51,16.212433507672554
2014-09-15,36.72,20.06,16.31,19.93,12.81,85.41,15.319998818626168
2014-09-22,36.72,10.32,16.36,21.13,12.39,83.07,14.348377832780656
2014-09-29,36.73,1.95,13.1,18.47,7.31,81.83,13.311639075869344
2014-10-06,36.73,0.57,14.17,19.87,9.54,83.61,12.224793942348116
2014-10-13,36.74,7.14,14.76,18.67,11.19,86.89,11.103579338841689
2014-10-20,36.78,17.82,13.66,17.66,9.96,89.38,9.964229822581578
2014-10-27,36.8,14.66,9.86,12.59,7.0,92.25,8.823242534141649
2014-11-03,36.81,0.6,9.47,14.5,5.7,88.29,7.6971383281171555
2014-11-10,36.79,0.8,8.29,11.49,4.96,90.16,6.602222560435392
2014-11-17,36.76,0.53,9.07,11.46,6.51,93.43,5.55434899596727
2014-11-24,36.77,4.51,5.14,7.23,3.19,90.75,4.568690254923288
2014-12-01,36.8,0.1,0.66,1.96,-0.86,85.32,3.659518121841521
2014-12-08,36.81,3.01,1.39,3.26,-0.61,87.14,2.8399968981687493
2014-12-15,36.81,5.13,3.3,6.11,0.39,87.38,2.121992790576364
2014-12-22,36.81,18.03,6.5,8.77,3.34,87.81,1.5159020949568038
2014-12-29,36.84,11.58,1.16,3.31,-1.83,88.35,1.0305006639029557
2015-01-05,36.9,5.6,2.87,4.76,1.01,87.54,0.6728168372954517
2015-01-12,36.98,23.39,4.54,7.31,1.76,87.4,0.4480296758918243
2015-01-19,37.03,10.55,4.21,7.13,0.76,83.4,0.3593939714376741
2015-01-26,37.05,9.92,0.54,1.76,-0.69,92.44,0.4081931191120045
2015-02-02,37.07,10.17,1.49,3.5,-0.81,89.48,0.5937205346861774
2015-02-09,37.1,4.87,-0.27,2.39,-3.31,86.45,0.9132898854664512
2015-02-16,37.04,0.07,1.96,5.84,-1.34,85.14,1.3622739868812823
2015-02-23,37.04,2.51,2.4,7.46,-1.8,81.38,1.934171801513478
2015-03-02,37.02,2.74,3.4,8.69,-1.36,78.14,2.6207025704671576
2015-03-09,37.02,1.7,6.17,10.54,1.94,74.67,3.41192571410241
2015-03-16,36.98,4.06,4.79,8.13,1.2,86.14,4.296384766040841
2015-03-23,36.95,1.89,5.24,11.57,-0.67,62.11,5.261273256359136
2015-03-30,36.93,11.32,7.61,11.97,3.36,77.49,6.292620142074854
2015-04-06,36.93,9.17,4.26,9.83,-0.47,72.5,7.375492099996782
2015-04-13,36.89,0.01,9.93,15.83,3.07,66.31,8.494209752849343
2015-04-20,36.87,0.0,9.66,15.99,2.53,61.19,9.63257469784324
2015-04-27,36.85,3.99,11.91,18.89,4.3,67.3,10.77410405044258
2015-05-04,36.83,13.78,10.47,16.47,3.57,69.11,11.902269107267784
2015-05-11,36.82,10.02,14.21,20.31,6.83,65.63,13.00073467243088
2015-05-18,36.81,8.48,12.29,18.73,4.76,66.73,14.053595581988478
2015-05-25,36.79,0.2,13.89,20.2,6.24,61.39,15.045607001776542
2015-06-01,36.78,5.9,13.03,18.74,6.24,66.58,15.96240516403978
2015-06-08,36.75,0.0,18.51,25.33,9.63,53.14,16.790715346714986
2015-06-15,36.71,15.12,17.69,24.04,10.53,60.73,17.51854408394469
2015-06-22,36.71,26.04,13.8,18.97,9.37,71.6,18.13535282472201
2015-06-29,36.73,12.44,16.49,21.7,11.69,75.08,18.632210525184533
2015-07-06,36.75,19.75,24.33,31.34,16.17,53.72,19.001922965110094
2015-07-13,36.75,31.68,17.57,23.43,11.86,69.79,19.23913691618155
2015-07-20,36.78,15.66,20.23,25.91,14.8,73.43,19.34041765372382
2015-07-27,36.8,27.78,20.26,25.9,14.53,66.9,19.30429868958658
2015-08-03,36.81,0.0,17.97,24.57,10.87,59.17,19.13130300606828
2015-08-10,36.78,1.8,24.63,33.0,16.61,58.07,18.82393548342649
2015-08-17,36.74,23.4,24.13,31.27,18.76,67.49,18.38664663061975
2015-08-24,36.75,17.2,18.67,24.76,13.06,68.49,17.825768144439458
2015-08-31,36.73,5.46,20.09,26.81,13.77,71.04,17.149421230099474
2015-09-07,36.73,20.84,14.91,20.3,10.3,78.77,16.36739901074887
2015-09-14,36.75,8.49,14.83,20.63,9.9,79.65,15.49102472855432
2015-09-21,36.73,5.18,14.87,21.06,9.74,80.7,14.53298779051765
2015-09-28,36.73,1.38,12.17,18.56,6.53,79.91,13.50716003299522
2015-10-05,36.72,0.0,11.1,19.04,4.04,74.95,12.428394865304764
2015-10-12,36.78,38.39,8.03,11.86,4.5,76.45,11.312312200707732
2015-10-19,36.84,28.56,6.57,8.1,5.29,94.2,10.175072288844072
2015-10-26,36.87,2.27,8.7,12.54,4.97,91.57,9.033141724402576
2015-11-02,36.9,0.1,7.14,12.83,2.74,89.87,7.903055020084522
2015-11-09,36.89,2.96,9.77,14.96,5.14,88.09,6.80117519615396
2015-11-16,37.01,34.4,11.3,13.41,8.43,84.66,5.743456853102077
2015-11-23,37.03,14.64,6.9,9.03,4.14,85.56,4.745215157999078
2015-11-30,37.28,28.4,3.06,6.03,-0.04,88.83,3.820904089485067
2015-12-07,37.16,3.14,7.67,10.11,4.6,82.88,2.983907152282812
2015-12-14,37.14,7.9,4.43,7.73,0.97,89.88,2.2463435915724004
2015-12-21,37.15,9.48,8.59,10.7,6.23,91.04,1.6188929131331786
2015-12-28,37.16,0.33,9.67,12.37,6.03,80.14,1.1106402501030566
2016-01-04,37.17,1.14,-2.23,0.39,-4.93,81.46,0.7289448153569147
2016-01-11,37.19,15.37,-2.19,0.26,-4.51,89.52,0.4793333442414589
2016-01-18,37.22,9.53,-0.13,1.87,-2.47,94.17,0.3654200705534354
2016-01-25,37.22,8.6,-1.91,1.39,-6.74,91.25,0.3888543944659286
2016-02-01,37.16,5.97,7.04,10.07,2.97,79.26,0.5492970001409141
2016-02-08,37.13,5.55,6.07,8.99,3.37,79.43,0.8444247688320541
2016-02-15,37.07,2.61,3.77,6.81,0.91,82.93,1.2699644163380963
2016-02-22,37.11,26.34,3.17,6.37,-0.46,85.31,1.8197543677562624
2016-02-29,37.13,1.82,1.86,5.77,-1.74,79.65,2.4858339736234125
2016-03-07,37.11,9.64,3.14,7.39,-0.73,82.7,3.2585587756456595
2016-03-14,37.08,1.83,3.1,6.61,-0.27,79.38,4.126740153033154
2016-03-21,37.07,1.37,4.81,8.56,1.03,79.29,5.07780732744091
2016-03-28,37.07,7.02,6.89,11.5,2.7,80.84,6.097989380772057
2016-04-04,37.04,7.62,9.0,14.67,3.03,70.26,7.172514650332139
2016-04-11,37.01,0.44,9.83,14.71,4.1,67.74,8.285824614201678
2016-04-18,36.99,14.99,9.41,14.17,3.66,78.25,9.421799169888224
2016-04-25,36.95,5.08,7.16,12.56,2.2,64.16,10.563990044349165
2016-05-02,36.91,3.39,8.37,14.46,2.06,66.37,11.695858955740997
2016-05-09,36.85,0.26,14.9,21.74,6.99,57.69,12.801017078442742
2016-05-16,36.81,1.61,14.17,20.27,7.73,58.74,13.863462344039965
2016-05-23,36.84,37.42,16.64,22.51,10.36,59.93,14.86781114228047
2016-05-30,37.06,2.62,16.97,21.89,11.6,78.36,15.799521067103536
2016-06-06,36.98,38.94,20.17,26.03,13.93,70.37,16.645101482506327
2016-06-13,36.89,7.6,17.31,23.23,10.97,63.13,17.392308859368903
2016-06-20,36.93,44.79,16.36,21.63,11.3,80.36,18.03032405487476
2016-06-27,36.95,0.06,21.81,28.29,14.79,66.77,18.549908967617213
2016-07-04,36.93,6.91,18.5,24.7,11.64,66.28,18.943540300115096
2016-07-11,36.88,14.38,19.6,25.71,13.59,61.46,19.20551849193144
2016-07-18,36.8,10.83,17.93,22.26,13.23,72.19,19.332050246105112
2016-07-25,36.8,0.05,22.07,28.67,14.73,63.51,19.321303453958304
2016-08-01,36.86,37.59,20.03,25.67,15.11,73.94,19.173433723000592
2016-08-08,36.88,13.1,18.43,23.31,13.83,77.63,18.89058212381962
2016-08-15,36.88,1.65,16.49,21.37,11.56,69.02,18.476844188582564
2016-08-22,36.9,9.19,17.17,24.01,10.63,71.78,17.938210610032037
2016-08-29,36.84,3.4,22.2,29.84,14.31,64.13,17.28248049962306
2016-09-05,36.79,3.96,18.13,24.9,11.84,68.7,16.519148460772662
2016-09-12,36.76,0.0,20.37,28.19,12.89,69.36,15.659267112339368
2016-09-19,36.75,11.71,19.06,25.39,13.39,63.26,14.71528705291471
2016-09-26,36.75,0.0,14.31,21.29,7.97,68.49,13.700876583154274
2016-10-03,36.75,12.22,14.71,20.1,8.56,75.67,12.630723796466103
2016-10-10,36.75,18.7,9.44,12.5,6.33,86.33,11.520323903675669
2016-10-17,36.76,6.85,8.03,10.04,6.21,90.97,10.385754871081929
2016-10-24,36.77,21.76,7.74,10.23,5.36,91.92,9.243444620542876
2016-10-31,36.83,2.91,8.31,11.06,4.31,90.7,8.109933162401328
2016-11-07,36.84,13.82,5.77,8.53,2.9,89.17,7.001633105431129
2016-11-14,36.9,0.13,-0.11,3.9,-3.4,88.24,5.934592011489135
2016-11-21,36.93,20.2,7.19,10.47,4.13,86.59,4.924260035838681
2016-11-28,37.0,0.2,3.47,6.49,0.11,90.88,3.985266217586073
2016-12-05,37.08,8.92,0.04,3.63,-3.33,88.51,3.1312066594172148
2016-12-12,37.14,20.81,4.87,7.36,2.17,86.96,2.374447663673166
2016-12-19,37.15,2.97,1.9,4.04,-1.19,92.55,1.7259466752425752
2016-12-26,37.22,10.58,3.1,5.6,0.29,89.9,1.1950936239198668
2017-01-02,37.32,14.73,2.27,4.66,-0.49,88.04,0.7895749634991045
2017-01-09,37.16,14.98,-2.29,0.04,-5.29,87.79,0.5152623762437436
