Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-29,6.62,11.9,9.57,14.99,3.71,76.1,5.951170316782764
2010-04-05,6.59,0.02,7.91,12.81,2.17,73.07,7.041378630192542
2010-04-12,6.53,1.19,8.2,13.94,2.7,71.91,8.16953339402509
2010-04-19,6.49,1.53,8.44,15.36,1.61,64.08,9.31929932017086
2010-04-26,6.45,21.62,8.43,15.19,1.07,63.77,10.474028198416724
2010-05-03,6.46,9.28,13.21,18.23,7.71,71.61,11.616999956731188
2010-05-10,6.49,12.37,8.94,12.6,4.47,80.86,12.73166476208504
2010-05-17,6.49,14.82,10.14,13.46,6.23,79.49,13.801882656270262
2010-05-24,6.55,37.88,14.37,18.23,10.69,84.43,14.812157256874483
2010-05-31,6.56,18.61,12.19,16.53,6.83,76.93,15.747860139500894
2010-06-07,6.52,4.38,15.77,20.9,9.59,75.24,16.595442652260687
2010-06-14,6.41,0.0,18.9,24.31,12.51,70.78,17.34263209553323
2010-06-21,6.33,0.0,14.89,21.03,7.1,64.92,17.97860942638296
2010-06-28,6.26,0.0,18.06,24.91,9.09,64.38,18.49416591453352
2010-07-05,6.18,19.88,22.99,29.91,14.66,57.04,18.88183648157485
2010-07-12,6.14,0.0,23.71,30.8,14.84,54.11,19.136007792699655
2010-07-19,6.1,89.97,23.11,28.8,15.71,62.73,19.252999535836054
2010-07-26,6.34,47.56,20.3,25.76,14.99,72.1,19.23111771128492
2010-08-02,6.48,13.14,19.64,25.77,13.21,66.41,19.070679160245568
2010-08-09,6.63,36.91,18.86,23.73,14.31,81.69,18.77400697706546
2010-08-16,6.85,68.09,19.67,24.87,15.86,83.83,18.345396871643377
2010-08-23,6.88,14.64,19.09,24.43,14.03,79.03,17.791054969045568
2010-08-30,6.79,24.06,15.39,18.73,12.4,82.33,17.119007946976325
2010-09-06,6.77,2.7,12.43,18.21,7.14,81.58,16.33898681227997
2010-09-13,6.72,28.58,14.59,19.31,10.29,84.02,15.46228599935028
2010-09-20,6.78,18.0,12.66,16.31,9.23,79.97,14.501599830654538
2010-09-27,6.64,27.47,14.26,19.21,9.37,86.96,13.470838707363644
2010-10-04,6.71,1.46,9.84,14.33,5.66,83.72,12.38492769158816
2010-10-11,6.62,0.0,9.81,14.41,5.93,81.96,11.259590396676304
2010-10-18,6.59,20.29,5.73,10.63,1.37,89.92,10.111121314768289
2010-10-25,6.69,7.06,6.21,9.21,2.84,82.7,8.956149878224277
2010-11-01,6.59,0.03,7.31,11.86,3.14,80.55,7.811399671236
2010-11-08,6.74,38.61,8.41,10.54,5.47,91.86,6.69344627814986
2010-11-15,6.83,17.02,7.74,10.5,4.86,86.36,5.618477274779017
2010-11-22,6.98,48.01,5.11,6.26,3.87,95.46,4.602057837942538
2010-11-29,6.94,5.6,-0.57,0.67,-2.3,89.51,3.6589053671253007
2010-12-06,6.74,10.85,-6.21,-3.64,-10.76,84.77,2.8026763816595404
2010-12-13,6.73,18.14,-1.49,0.54,-4.1,90.39,2.045768779079367
2010-12-20,6.81,23.3,-6.7,-3.2,-12.3,90.98,1.399142317882852
2010-12-27,6.74,22.17,-4.6,-2.69,-7.59,95.02,0.8721599240453983
2011-01-03,6.73,0.59,-4.16,-1.71,-7.34,90.71,0.4724521191121766
2011-01-10,6.77,5.28,0.54,3.91,-3.19,89.06,0.2058065329033862
2011-01-17,6.98,11.9,5.27,7.64,2.73,90.49,0.0760841006501671
2011-01-24,6.85,3.63,1.11,2.37,-0.11,91.42,0.0851631579966216
2011-01-31,6.73,2.61,-1.83,0.26,-3.8,93.2,0.232912243354086
2011-02-07,6.66,39.84,3.29,5.16,1.0,89.88,0.5171920014190725
2011-02-14,6.92,4.28,1.8,4.1,-1.09,72.59,0.9338861602931684
2011-02-21,6.68,0.37,-3.3,-1.24,-5.26,69.09,1.4769611336662385
2011-02-28,6.55,0.0,-4.94,0.81,-9.83,70.79,2.138553385045632
2011-03-07,6.52,0.0,-0.7,5.7,-5.81,69.22,2.909083289025824
2011-03-14,6.56,1.78,6.36,12.46,0.21,65.26,3.7773938409283305
2011-03-21,6.75,19.22,4.26,8.03,0.9,84.63,4.7309122063441205
2011-03-28,6.67,0.2,6.04,11.7,0.53,71.05,5.755831771397709
2011-04-04,6.59,5.63,11.26,17.16,5.66,72.48,6.8373120577070425
2011-04-11,6.57,0.2,11.33,16.83,5.89,63.46,7.959693607343843
2011-04-18,6.52,3.64,8.84,13.8,3.64,73.81,9.106724726330173
2011-04-25,6.47,0.0,14.47,21.69,6.3,53.37,10.261796803507924
2011-05-02,6.41,4.03,13.14,19.73,7.11,60.47,11.408184797444598
2011-05-09,6.38,1.64,10.89,18.14,2.17,56.22,12.529289409209106
2011-05-16,6.33,10.96,14.7,21.4,7.73,67.5,13.60887743443869
2011-05-23,6.32,20.76,17.21,23.49,11.2,68.7,14.631316814486569
2011-05-30,6.29,0.45,16.77,23.64,9.09,55.03,15.581802983186355
2011-06-06,6.23,11.33,20.31,27.69,12.76,59.44,16.446573231814824
2011-06-13,6.19,2.35,18.21,24.53,12.04,65.53,17.213105988321633
2011-06-20,6.15,12.5,17.69,23.37,12.69,68.33,17.870302125331378
2011-06-27,6.13,11.18,17.03,22.61,11.7,73.64,18.40864567164388
2011-07-04,6.11,25.6,17.39,22.31,12.01,74.57,18.820341600182573
2011-07-11,6.13,50.69,20.01,26.06,14.03,71.72,19.099428697272167
2011-07-18,6.24,23.44,19.09,24.0,13.87,66.83,19.24186587893676
2011-07-25,6.39,86.65,15.91,19.89,11.94,77.02,19.245590704388487
2011-08-01,6.63,41.0,17.23,21.07,13.66,86.43,19.11054923945196
2011-08-08,6.67,6.43,19.66,24.53,14.54,78.37,18.8386968375123
2011-08-15,6.55,16.85,17.66,22.39,13.21,75.3,18.43396982667908
2011-08-22,6.53,0.0,19.29,24.91,12.93,70.37,17.902228513126083
2011-08-29,6.55,34.77,18.96,24.21,14.19,79.49,17.251172325898537
2011-09-05,6.48,11.9,16.4,21.91,10.96,76.4,16.49022833186245
2011-09-12,6.52,35.87,16.79,20.69,13.23,81.06,15.630414735058404
2011-09-19,6.6,20.56,15.04,19.29,10.41,76.12,14.684181336944604
2011-09-26,6.58,0.0,13.87,20.27,7.7,79.04,13.665229267607184
2011-10-03,6.49,0.7,15.27,23.31,8.06,82.85,12.588312598167878
2011-10-10,6.45,19.47,12.91,16.99,9.57,80.47,11.469024706971895
2011-10-17,6.53,9.01,7.54,13.13,2.84,82.54,10.323572492900828
2011-10-24,6.47,0.92,6.19,11.37,1.84,85.15,9.168541705119182
2011-10-31,6.44,2.2,10.13,13.8,6.67,89.8,8.02065678720339
2011-11-07,6.44,0.01,7.26,12.41,3.19,91.19,6.896538713022716
2011-11-14,6.42,0.5,2.07,6.17,-1.17,90.38,5.812464320825521
2011-11-21,6.4,0.0,2.03,4.6,-0.73,95.12,4.784130630290704
2011-11-28,6.38,2.21,4.11,7.29,1.14,86.74,3.8264275551476
2011-12-05,6.38,10.04,5.27,8.81,1.63,84.24,2.9532223024114987
2011-12-12,6.49,15.79,3.76,5.7,1.3,81.19,2.1771585800549635
2011-12-19,6.52,25.19,4.07,6.21,2.14,83.28,1.509473520519455
2011-12-26,6.59,5.53,4.51,6.26,2.56,91.21,0.9598349709507108
2012-01-02,6.55,11.59,5.96,8.2,3.03,88.35,0.5362015061393208
2012-01-09,6.69,32.12,4.6,7.01,2.34,84.82,0.2447071911284926
2012-01-16,6.66,6.76,3.6,5.37,1.39,82.34,0.0895727620889133
2012-01-23,6.68,26.24,2.57,4.23,0.64,90.32,0.0730445115286997
2012-01-30,6.62,0.0,-4.2,-1.5,-6.59,79.7,0.1953617627601698
2012-02-06,6.44,0.91,-11.56,-7.2,-15.93,76.48,0.4547534045814814
2012-02-13,6.33,1.62,-8.24,-4.46,-14.41,82.32,0.847463536350233
2012-02-20,6.33,9.68,1.99,4.67,-0.9,82.79,1.3678058521167156
2012-02-27,6.47,18.05,4.9,8.1,1.66,80.58,2.0082459763538685
2012-03-05,6.68,3.83,5.31,8.61,1.73,81.12,2.7595105590911144
2012-03-12,6.57,5.35,4.46,8.01,1.31,75.91,3.610721550792783
2012-03-19,6.52,0.66,8.26,13.56,3.0,74.9,4.549553712726356
2012-03-26,6.46,0.0,9.33,15.89,2.8,72.48,5.562413082128352
2012-04-02,6.43,7.43,7.61,11.8,3.4,70.89,6.634633808050369
2012-04-09,6.41,10.5,4.5,8.87,-0.14,76.08,7.750690507773729
2012-04-16,6.38,10.6,8.03,12.87,2.8,73.16,8.89442306894493
2012-04-23,6.34,3.47,9.4,15.23,3.23,62.65,10.0492706423738
2012-04-30,6.35,6.75,16.23,23.3,8.71,61.21,11.198511437364196
2012-05-07,6.27,16.46,13.9,19.36,8.89,75.27,12.325504847418989
2012-05-14,6.25,17.48,14.5,19.74,7.9,68.97,13.413932400427427
2012-05-21,6.24,0.0,14.33,20.49,7.13,58.43,14.448034044458527
2012-05-28,6.22,1.06,18.83,25.63,11.27,55.52,15.412836347824936
2012-06-04,6.21,25.9,12.74,17.11,7.94,68.89,16.29436930915848
2012-06-11,6.18,3.27,15.5,20.37,9.07,67.82,17.07986863816641
2012-06-18,6.17,13.92,17.4,23.36,10.8,72.71,17.757960578108825
2012-06-25,6.16,29.28,16.67,21.33,12.13,75.99,18.3188265938357
2012-07-02,6.2,28.24,19.1,24.0,13.93,76.02,18.7543455407567
2012-07-09,6.25,33.21,19.96,25.17,15.93,84.85,19.05821125618635
2012-07-16,6.3,31.3,16.19,20.8,12.21,79.43,19.22602387038426
2012-07-23,6.34,17.94,16.13,21.17,11.3,75.59,19.255353515136303
2012-07-30,6.35,5.6,21.71,28.2,14.83,69.37,19.1457755074003
2012-08-06,6.35,13.89,19.8,25.97,13.73,75.14,18.89887649856856
2012-08-13,6.31,0.79,16.4,21.59,11.49,71.21,18.51823150030817
2012-08-20,6.29,4.13,19.7,27.39,12.2,72.54,18.009352119637406
2012-08-27,6.48,54.84,18.4,23.39,13.51,75.57,17.37960675277495
2012-09-03,6.42,13.93,17.11,22.96,11.2,78.98,16.63811389332896
2012-09-10,6.38,1.36,16.57,21.81,11.61,77.33,15.795610099684986
2012-09-17,6.35,9.56,15.3,21.11,10.39,74.69,14.864294533379487
2012-09-24,6.32,4.49,12.06,17.97,6.26,73.75,13.857652319488793
2012-10-01,6.3,10.0,14.03,19.74,8.46,74.2,12.790259286715052
2012-10-08,6.29,16.37,11.69,16.93,6.93,81.53,11.677570914461134
2012-10-15,6.35,2.8,8.16,12.61,3.63,83.92,10.535698542872048
2012-10-22,6.31,0.41,11.79,17.61,6.53,86.0,9.381176086240078
2012-10-29,6.31,1.68,5.81,9.53,2.16,82.43,8.230720627683358
2012-11-05,6.31,15.98,6.19,9.1,3.11,87.85,7.1009903616050085
2012-11-12,6.37,5.75,7.91,10.03,5.63,84.91,6.00834338883764
2012-11-19,6.37,0.4,1.99,4.86,-0.83,96.75,4.968600857040963
2012-11-26,6.35,4.17,5.24,8.17,2.01,93.37,3.996817875992999
2012-12-03,6.52,30.18,2.7,3.96,0.87,93.1,3.1070655248433274
2012-12-10,6.47,13.01,-3.11,0.07,-6.84,93.28,2.312227107786958
2012-12-17,6.42,8.58,-1.61,0.34,-4.79,95.0,1.6238116083068397
2012-12-24,6.56,13.15,0.14,2.04,-1.23,94.22,1.051787043099802
2012-12-31,6.57,4.56,5.59,8.96,2.69,79.19,0.6044361286668654
2013-01-07,6.49,11.49,5.76,7.71,3.87,88.95,0.2882363504624763
2013-01-14,6.55,15.52,0.0,1.66,-2.6,93.53,0.1077661711608524
2013-01-21,6.48,5.8,-4.84,-3.47,-6.91,88.51,0.0656387361110049
2013-01-28,6.41,5.05,-5.54,-2.7,-9.34,87.84,0.1624640359018396
2013-02-04,6.69,32.7,4.34,6.77,1.74,86.34,0.3968400739110542
2013-02-11,6.63,1.1,-0.53,2.0,-3.51,88.82,0.7653731667279438
2013-02-18,6.51,5.82,-0.21,0.91,-1.23,92.57,1.262727083507352
2013-02-25,6.5,10.48,-1.04,0.24,-2.69,91.21,1.8817003127341725
2013-03-04,6.45,0.2,1.9,5.5,-1.59,85.38,2.6133303376016084
2013-03-11,6.38,15.52,0.91,5.0,-2.26,77.77,3.4470234101342774
2013-03-18,6.3,7.74,-3.56,1.36,-8.69,72.45,4.3707079449691495
2013-03-25,6.27,8.44,-3.37,-0.21,-7.11,76.84,5.371009311707897
2013-04-01,6.29,5.7,-0.47,2.01,-3.07,77.32,6.433443494907708
2013-04-08,6.46,0.01,1.59,4.96,-2.51,75.4,7.542626817579936
2013-04-15,6.33,8.8,8.89,13.57,3.79,76.11,8.682498691477148
2013-04-22,6.23,0.39,13.29,18.96,7.56,59.16,9.836554168816985
2013-04-29,6.2,10.84,12.44,17.54,7.53,68.56,10.988082928178564
2013-05-06,6.2,0.7,12.66,18.27,5.83,60.2,12.120411234137428
2013-05-13,6.1,13.48,15.5,20.49,9.63,76.64,13.21714336714822
2013-05-20,6.25,0.5,17.1,22.71,10.59,67.59,14.26239902785302
2013-05-27,6.22,37.11,11.01,15.49,6.59,76.53,15.241043278287382
2013-06-03,6.15,59.19,14.64,19.33,11.49,88.69,16.138905690510395
2013-06-10,6.46,0.92,16.51,22.56,9.31,70.08,16.942985529466796
2013-06-17,6.4,4.45,18.21,23.84,11.17,64.9,17.64163999910331
2013-06-24,6.42,28.17,21.66,26.93,15.64,68.66,18.224752826000355
2013-07-01,6.45,45.07,14.47,18.89,10.33,78.53,18.683880739489226
2013-07-08,6.39,1.53,19.54,25.39,13.3,73.14,19.012375727270385
2013-07-15,6.34,2.74,17.81,23.01,12.6,73.7,19.205481296316638
2013-07-22,6.14,0.0,20.89,28.1,12.16,62.57,19.260401345235724
2013-07-29,6.28,29.92,23.47,30.19,16.01,62.36,19.17634065084476
2013-08-05,6.3,21.24,22.53,28.71,16.86,69.61,18.95451638272506
2013-08-12,6.32,32.62,19.31,24.99,14.57,77.35,18.598140479030395
2013-08-19,6.31,4.31,18.11,24.34,12.77,71.15,18.11237313874108
2013-08-26,6.28,2.56,17.0,22.91,11.24,68.51,17.504248103779727
2013-09-02,6.23,9.85,16.54,22.69,10.86,70.91,16.78257081287751
2013-09-09,6.25,2.33,17.07,22.16,11.6,71.37,15.95779090188842
2013-09-16,6.28,5.05,13.77,18.56,9.96,83.8,15.041850896700128
2013-09-23,6.29,11.92,12.43,16.01,9.11,84.99,14.048013289618646
2013-09-30,6.28,9.28,9.14,14.36,3.71,85.59,12.990668503098163
2013-10-07,6.26,0.0,9.09,14.17,4.29,74.04,11.885126521435255
2013-10-14,6.18,11.49,11.59,15.26,6.73,86.49,10.747395207527578
2013-10-21,6.25,10.16,10.71,14.89,5.99,86.28,9.593948514594814
2013-10-28,6.32,8.72,14.36,18.93,9.63,81.59,8.441487949071366
2013-11-04,6.32,8.69,9.09,12.57,5.53,80.65,7.306700738610429
2013-11-11,6.35,15.13,7.7,10.74,3.8,87.32,6.206018206838499
2013-11-18,6.34,1.22,4.14,6.47,1.41,92.67,5.155377853511113
2013-11-25,6.38,14.43,4.16,5.96,2.36,91.29,4.169992585067469
2013-12-02,6.29,4.62,3.09,5.94,0.07,90.28,3.264130437041487
2013-12-09,6.36,18.5,2.39,4.64,0.27,90.06,2.4509079778770104
2013-12-16,6.34,1.17,3.93,6.41,1.84,94.02,1.7421003855842343
2013-12-23,6.35,4.42,4.26,7.54,1.27,80.93,1.1479709472627275
2013-12-30,6.36,6.02,6.06,7.79,3.9,82.41,0.6771224502782527
2014-01-06,6.37,10.73,3.64,6.51,0.31,87.13,0.336372616897977
2014-01-13,6.38,6.08,5.99,8.6,3.09,83.29,0.1306553860455928
2014-01-20,6.38,12.12,1.67,3.59,0.14,94.76,0.0629494715843907
2014-01-27,6.35,2.65,-8.01,-5.93,-10.57,87.53,0.1342352315776978
2014-02-03,6.29,6.88,-1.79,0.3,-4.27,86.57,0.3434804730456022
2014-02-10,6.3,1.68,4.03,8.4,0.43,75.84,0.6876553977596043
2014-02-17,6.35,1.43,5.14,9.53,1.11,74.79,1.1617764726661672
2014-02-24,6.33,7.41,5.31,10.39,0.83,79.98,1.7589785897096837
2014-03-03,6.32,0.28,5.14,11.56,-0.04,80.49,2.470614470206442
2014-03-10,6.28,0.0,5.87,12.3,-0.03,76.54,3.2863798744286035
2014-03-17,6.26,5.55,7.53,13.4,1.87,69.69,4.194462803407326
2014-03-24,6.26,11.58,9.61,13.76,5.51,74.43,5.181714532563512
2014-03-31,6.27,5.94,6.7,13.2,1.14,82.9,6.233840000662054
2014-04-07,6.25,1.46,10.29,16.2,5.06,73.77,7.335604797319544
2014-04-14,6.24,20.95,9.21,13.74,4.66,76.52,8.47105575196155
2014-04-21,6.23,6.62,10.11,15.91,4.17,71.77,9.623751930176978
2014-04-28,6.23,11.86,14.29,19.84,9.36,80.99,10.777002692723176
2014-05-05,6.21,13.53,9.81,15.71,3.9,69.65,11.914109370168696
2014-05-12,6.19,14.96,12.81,17.79,7.49,72.96,13.018607053813115
2014-05-19,6.18,13.08,12.09,16.84,7.81,75.76,14.07450300183014
2014-05-26,6.16,13.01,19.76,26.0,12.59,69.97,15.066508208600183
2014-06-02,6.24,29.87,12.89,17.79,6.94,76.47,15.980258784187653
2014-06-09,6.19,1.62,18.91,25.24,11.2,64.63,16.80252393846426
2014-06-16,6.11,6.33,17.6,23.49,11.46,72.46,17.521397558343878
2014-06-23,6.07,5.29,15.09,20.17,10.0,68.15,18.12647060415288
2014-06-30,6.05,14.08,15.53,21.04,9.8,77.39,18.608981828900028
2014-07-07,6.03,9.02,20.04,26.87,12.69,63.41,18.961944638081825
2014-07-14,6.02,41.26,19.87,27.26,15.16,77.26,19.18024825313796
2014-07-21,6.05,0.0,23.63,30.41,15.87,59.38,19.260731713744875
2014-07-28,6.05,16.24,21.86,27.77,16.71,72.85,19.202229647420808
2014-08-04,6.2,107.45,21.76,27.83,16.9,77.67,19.00558914371323
2014-08-11,6.46,7.08,20.47,26.67,14.16,73.62,18.673657488637275
2014-08-18,6.39,10.16,17.06,21.83,12.43,70.06,18.21124093696565
2014-08-25,6.32,1.64,14.1,19.94,8.71,70.04,17.625035119333763
2014-09-01,6.28,19.06,14.94,20.44,9.14,80.56,16.923528091839117
2014-09-08,6.35,0.86,17.64,23.46,12.7,76.35,16.116877431945376
2014-09-15,6.29,6.63,16.83,20.83,13.27,81.94,15.216763160297871
2014-09-22,6.27,1.88,16.0,21.11,11.26,80.16,14.236218618092147
2014-09-29,6.25,2.91,12.67,18.07,6.9,81.36,13.18944174883194
2014-10-06,6.23,0.36,13.29,19.06,8.73,85.81,12.09158951705258
2014-10-13,6.22,10.71,15.03,19.0,10.8,84.41,10.958558440751348
2014-10-20,6.25,15.16,13.63,17.03,9.94,90.77,9.806754415343663
2014-10-27,6.38,19.66,9.2,12.04,6.37,91.67,8.652855162010486
2014-11-03,6.36,0.01,9.03,14.2,5.33,87.93,7.5135687401032065
2014-11-10,6.33,1.62,8.44,11.87,5.19,90.68,6.405391620263794
2014-11-17,6.31,0.0,8.74,10.54,6.41,94.27,5.344369821273034
2014-11-24,6.29,2.48,4.89,6.71,2.96,91.23,4.345866569287579
2014-12-01,6.26,0.27,0.43,1.63,-0.86,85.24,3.4243398436750496
2014-12-08,6.23,1.31,0.96,2.8,-1.1,88.25,2.5931330305076745
2014-12-15,6.23,9.72,3.16,5.94,0.26,87.58,1.8642817149785345
2014-12-22,6.26,27.85,6.51,8.5,3.41,87.87,1.248339410319936
2014-12-29,6.39,9.25,1.21,3.23,-2.01,87.81,0.7542247466059457
2015-01-05,6.34,8.59,2.54,4.64,0.41,86.78,0.3890923320954904
2015-01-12,6.41,29.25,4.03,6.61,1.51,86.68,0.1582291569961036
2015-01-19,6.52,14.12,4.21,7.09,0.93,83.37,0.0649780396868831
2015-01-26,6.48,8.71,0.29,1.47,-1.29,93.65,0.110689223872523
2015-02-02,6.5,14.53,1.66,3.49,-0.29,88.7,0.2947008275245473
2015-02-09,6.44,1.64,-0.63,1.69,-3.41,87.71,0.6143484267027084
2015-02-16,6.4,0.0,1.87,5.74,-1.39,84.55,1.0650036354857395
2015-02-23,6.34,0.68,2.61,7.9,-1.54,78.81,1.640141123387698
2015-03-02,6.29,5.68,3.06,8.31,-1.64,80.01,2.3314330998711768
2015-03-09,6.28,5.0,5.87,9.99,1.16,74.76,3.128869897853513
2015-03-16,6.27,2.3,4.74,8.37,1.09,85.54,4.020904910201351
2015-03-23,6.25,3.06,4.89,11.21,-1.29,60.65,4.994621780580265
2015-03-30,6.24,10.85,7.74,12.29,3.1,77.69,6.035921427796634
2015-04-06,6.28,9.28,4.06,9.34,-0.74,73.06,7.129726195583672
2015-04-13,6.27,0.47,9.51,15.56,2.27,66.43,8.26019817181246
2015-04-20,6.22,0.0,9.19,15.2,2.11,62.21,9.410968515945688
2015-04-27,6.19,3.64,12.03,19.57,3.84,66.49,10.565374474147283
2015-05-04,6.16,13.43,10.41,15.97,3.43,69.33,11.706700650155549
2015-05-11,6.13,3.48,14.14,20.0,6.54,65.63,12.818421038399997
2015-05-18,6.1,6.7,12.16,18.26,5.0,67.5,13.884438314807229
2015-05-25,6.07,0.12,13.5,20.04,5.51,63.88,14.889316920446737
2015-06-01,6.04,6.19,13.24,18.86,6.5,65.81,15.818506563050413
2015-06-08,6.0,0.0,18.34,25.21,9.33,53.03,16.65855290017655
2015-06-15,5.97,5.14,17.17,23.66,9.24,62.52,17.39729235340328
2015-06-22,5.94,20.46,13.66,19.01,8.57,72.29,18.02402823270839
2015-06-29,5.97,14.01,16.21,20.99,11.96,79.67,18.529685620815226
2015-07-06,5.93,5.22,23.6,30.27,15.01,55.47,18.90694277483547
2015-07-13,5.91,18.09,17.77,23.53,11.56,67.64,19.15033714255585
2015-07-20,5.94,13.65,19.79,25.44,14.36,74.13,19.256344458292
2015-07-27,5.97,13.15,19.9,26.04,13.54,68.28,19.22342977302829
2015-08-03,5.96,0.84,17.94,24.66,10.44,59.99,19.052069679945
2015-08-10,5.94,0.5,24.56,32.71,16.26,60.3,18.744745413515208
2015-08-17,5.94,13.32,24.41,31.47,19.04,62.99,18.30590692209347
2015-08-24,5.96,7.65,19.6,27.06,12.03,56.25,17.741908434213425
2015-08-31,5.97,14.0,20.01,27.24,12.8,68.96,17.060916451571405
2015-09-07,6.03,26.6,15.37,20.83,10.57,78.32,16.272791500925617
2015-09-14,6.08,16.08,14.87,20.53,10.23,80.82,15.388945357103292
2015-09-21,6.09,7.44,15.57,21.49,10.4,77.28,14.422175804474133
2015-09-28,6.1,0.05,12.27,18.6,6.29,78.92,13.386481329490104
2015-10-05,6.1,0.0,10.94,18.96,3.57,76.53,12.296858427476284
2015-10-12,6.1,2.57,7.94,12.31,3.61,66.76,11.169084458600985
2015-10-19,6.14,53.71,6.93,8.21,5.64,92.79,10.019489197194575
2015-10-26,6.22,2.54,8.74,12.51,5.13,90.43,8.864718382305
2015-11-02,6.22,0.0,6.89,12.41,2.56,87.93,7.721492693191475
2015-11-09,6.21,3.16,8.4,13.23,3.49,89.32,6.606365639712756
2015-11-16,6.22,27.86,10.89,13.16,7.94,84.58,5.535483873268735
2015-11-23,6.33,16.91,6.86,8.93,4.33,84.92,4.52435338891113
2015-11-30,6.35,22.07,2.89,5.54,0.2,88.59,3.58761500393476
2015-12-07,6.44,0.5,7.7,9.86,4.5,81.64,2.7388323639425414
2015-12-14,6.39,15.94,4.4,7.47,1.51,89.59,1.9902955459792608
2015-12-21,6.39,5.55,8.04,10.07,5.91,91.4,1.3528431024967986
2015-12-28,6.34,0.1,9.77,12.39,6.47,77.8,0.8357051228888395
2016-01-04,6.28,0.55,-3.26,-0.49,-5.81,77.6,0.446369585010677
2016-01-11,6.25,23.52,-2.97,-0.46,-5.7,87.45,0.1904739318678459
2016-01-18,6.37,10.17,-0.33,1.41,-2.24,92.84,0.0717234434040428
2016-01-25,6.32,7.24,-1.69,1.4,-5.84,88.04,0.0918375853382702
2016-02-01,6.42,9.81,7.04,10.01,3.51,77.0,0.2505251118999183
2016-02-08,6.39,3.14,6.21,8.99,3.61,76.95,0.5454882829660921
2016-02-15,6.36,5.16,3.71,6.64,1.11,83.41,0.9724561345385432
2016-02-22,6.34,26.93,3.04,6.34,-0.16,86.85,1.5252463208145883
2016-02-29,6.43,2.17,1.77,5.39,-1.5,81.41,2.195854632401997
2016-03-07,6.36,4.35,2.77,7.13,-1.29,84.44,2.9745708944832057
2016-03-14,6.32,1.46,2.74,6.27,-0.6,82.4,3.850119566765265
2016-03-21,6.31,0.55,4.56,8.46,0.59,79.15,4.809823009376903
2016-03-28,6.3,3.74,6.84,11.61,2.06,80.25,5.839785050678041
2016-04-04,6.29,9.37,8.79,14.51,2.81,69.9,6.925092198987269
2016-04-11,6.27,0.07,9.96,14.81,4.03,67.63,8.050029584746989
2016-04-18,6.23,9.64,9.09,13.79,3.04,79.21,9.19830850636225
2016-04-25,6.21,2.37,7.36,12.37,2.01,63.81,10.353302284927429
2016-05-02,6.18,6.24,8.11,13.97,1.96,68.72,11.49828701274692
2016-05-09,6.15,0.02,15.11,21.87,6.83,57.41,12.61668370969355
2016-05-16,6.1,1.4,14.16,20.19,7.79,60.44,13.692298381068902
2016-05-23,6.07,1.4,16.64,22.63,10.11,61.22,14.709556501006054
2016-05-30,6.07,35.29,17.64,22.86,12.44,78.12,15.653728526180686
2016-06-06,6.1,22.24,20.09,25.77,13.81,71.43,16.511143174469147
2016-06-13,6.04,12.41,16.7,22.31,10.13,63.2,17.269385380351927
2016-06-20,6.14,61.57,16.7,21.49,11.57,80.36,17.917476060740103
2016-06-27,6.19,4.95,21.63,28.27,14.63,69.3,18.44603108827429
2016-07-04,6.17,10.7,18.31,25.01,11.54,70.2,18.84739717022103
2016-07-11,6.12,9.26,19.39,25.04,13.84,64.37,19.11576266548641
2016-07-18,6.18,34.09,17.9,22.06,13.7,74.7,19.247241735155253
2016-07-25,6.18,0.0,21.24,27.86,14.06,66.09,19.239930608085253
2016-08-01,6.15,39.37,20.14,25.76,14.96,74.9,19.09393514685039
2016-08-08,6.22,23.19,18.14,23.01,13.14,79.83,18.811369314887543
2016-08-15,6.22,0.1,16.47,21.34,11.43,69.06,18.39632456704215
2016-08-22,6.21,12.56,16.64,23.5,10.23,76.98,17.854810606726694
2016-08-29,6.23,4.02,21.6,28.71,14.14,67.93,17.19466836750871
2016-09-05,6.23,12.71,17.71,24.36,11.54,72.3,16.425456479122467
2016-09-12,6.21,0.0,19.67,27.66,12.24,72.92,15.55831286183963
2016-09-19,6.21,0.43,18.84,25.49,12.86,62.69,14.60579345326232
2016-09-26,6.26,0.0,13.53,20.94,5.93,67.96,13.581690402719127
2016-10-03,6.29,18.7,14.63,19.91,8.56,75.37,12.500832365745596
2016-10-10,6.35,6.45,9.54,12.19,6.56,84.47,11.37886979031706
2016-10-17,6.39,12.37,7.43,9.21,5.8,89.1,10.232048303810576
2016-10-24,6.32,12.09,7.77,10.0,5.51,92.42,9.076973481978944
2016-10-31,6.42,2.53,8.17,11.03,4.46,88.32,7.930370405996301
2016-11-07,6.48,14.72,5.56,8.3,2.47,87.91,6.808841489106855
2016-11-14,6.39,1.94,-0.33,3.14,-3.69,88.53,5.728626079463817
2016-11-21,6.38,15.54,7.23,10.34,4.51,85.67,4.705365320021787
2016-11-28,6.46,0.3,3.23,6.46,0.09,90.56,3.753875670234745
2016-12-05,6.45,5.42,0.79,3.79,-1.97,85.65,2.887934368882606
2016-12-12,6.43,18.61,5.0,7.39,2.54,86.29,2.120079944451507
2016-12-19,6.49,5.35,1.24,3.26,-1.84,92.04,1.461430661607631
2016-12-26,6.47,12.74,3.17,5.19,0.53,89.3,0.9215235325972896
