Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,28.5,9.81,16.9,20.6,14.13,76.38,18.84330598214931
2003-07-14,28.49,8.46,18.27,23.86,11.91,66.06,19.061576197725454
2003-07-21,28.46,3.8,23.77,29.8,16.8,60.01,19.145730403070075
2003-07-28,28.43,12.04,21.44,27.33,16.77,70.74,19.094550143708663
2003-08-04,28.39,0.37,23.36,29.29,16.14,60.31,18.90877644994113
2003-08-11,28.36,0.0,23.46,30.13,14.61,50.62,18.591099107589685
2003-08-18,28.35,1.22,21.29,27.97,14.47,56.54,18.14611771304594
2003-08-25,28.34,0.78,18.61,24.39,13.39,68.36,17.580275076494164
2003-09-01,28.33,33.75,15.23,20.47,11.01,72.08,16.90176393755506
2003-09-08,28.37,0.58,15.7,21.31,9.91,68.33,16.1204083439974
2003-09-15,28.35,33.68,14.96,19.19,11.7,83.89,15.24752141101531
2003-09-22,28.34,0.01,18.43,26.3,11.77,68.38,14.295741520551548
2003-09-29,28.33,5.13,12.03,17.6,6.7,74.28,13.278849332307429
2003-10-06,28.35,14.33,10.01,14.54,5.76,87.02,12.2115682559065
2003-10-13,28.36,10.92,9.31,13.07,6.64,83.26,11.109351273143064
2003-10-20,28.39,0.0,4.06,10.4,-1.06,81.85,9.988157196877784
2003-10-27,28.42,7.07,2.04,6.21,-1.71,84.29,8.864219606091007
2003-11-03,28.45,13.24,6.23,9.67,2.8,87.75,7.753811802645188
2003-11-10,28.46,0.01,4.93,7.64,2.5,90.89,6.673011192905252
2003-11-17,28.47,18.02,3.07,6.51,0.0,90.35,5.637466505696684
2003-11-24,28.48,5.4,9.76,12.43,6.56,90.88,4.6621712170142
2003-12-01,28.48,5.92,6.74,8.74,4.94,95.64,3.761246462023885
2003-12-08,28.49,2.44,3.14,5.5,1.09,88.42,2.947736577540467
2003-12-15,28.53,32.42,2.33,5.71,-0.87,87.33,2.2334202352863155
2003-12-22,28.56,6.84,3.19,5.89,0.47,86.09,1.628639900499696
2003-12-29,28.56,0.0,2.17,4.7,-0.44,81.06,1.1421520851338638
2004-01-05,28.56,0.69,-2.9,-0.26,-5.1,89.55,0.7810005638045574
2004-01-12,28.57,24.02,1.36,3.96,-1.61,93.87,0.5504143881716566
2004-01-19,28.63,36.16,2.54,4.46,0.44,92.2,0.4537321763863069
2004-01-26,28.66,2.96,-4.49,-2.49,-6.69,82.91,0.4923537738046661
2004-02-02,28.69,23.6,1.63,3.77,-1.37,90.54,0.6657199848643423
2004-02-09,28.83,19.92,8.37,11.0,6.31,82.58,0.9713206695820524
2004-02-16,28.9,10.57,1.39,3.6,-1.29,91.51,1.4047310874451302
2004-02-23,28.9,0.1,1.01,4.1,-1.87,70.8,1.959675962479172
2004-03-01,28.88,6.18,-0.57,2.93,-3.96,84.08,2.628120341905213
2004-03-08,28.87,0.52,0.3,3.74,-3.2,78.07,3.40038593285934
2004-03-15,28.84,3.52,5.3,8.64,2.24,80.46,4.265291232754059
2004-03-22,28.84,9.11,10.29,14.53,6.54,77.42,5.210313424359113
2004-03-29,28.83,0.0,3.81,7.83,-0.2,73.05,6.221769691549838
2004-04-05,28.81,1.32,9.2,14.99,3.46,64.31,7.285015330481841
2004-04-12,28.81,11.06,5.36,9.81,1.29,85.27,8.384655787775891
2004-04-19,28.79,5.65,11.31,17.46,4.04,64.52,9.50476955564725
2004-04-26,28.77,7.46,11.27,16.49,5.84,75.78,10.629138696717291
2004-05-03,28.75,2.6,14.84,19.89,9.41,60.29,11.741483660780167
2004-05-10,28.72,15.72,13.3,18.03,8.77,81.31,12.825698993651123
2004-05-17,28.7,4.35,11.37,15.1,7.13,79.74,13.866086525306883
2004-05-24,28.66,6.56,11.29,16.71,5.4,67.03,14.847582661028904
2004-05-31,28.62,0.78,13.1,19.24,5.86,63.34,15.755976484638229
2004-06-07,28.57,9.27,15.81,21.23,10.3,71.47,16.57811551594122
2004-06-14,28.56,17.58,16.8,21.41,12.17,77.63,17.302096143261636
2004-06-21,28.53,11.89,14.03,19.53,8.41,74.03,17.917435973815962
2004-06-28,28.52,12.12,15.31,20.03,10.39,74.46,18.415225606501583
2004-07-05,28.5,10.88,15.23,20.63,10.33,74.87,18.78825762960536
2004-07-12,28.48,21.54,16.14,20.9,11.67,72.75,19.03113097569621
2004-07-19,28.47,23.62,17.86,22.73,13.47,77.18,19.140329122764623
2004-07-26,28.47,21.02,18.1,24.0,12.54,80.97,19.114271009349004
2004-08-02,28.46,0.0,18.91,25.43,11.51,68.19,18.953333926456462
2004-08-09,28.43,0.0,22.64,28.94,14.87,57.19,18.65984805483033
2004-08-16,28.39,17.78,20.94,27.1,14.66,67.93,18.238062726658196
2004-08-23,28.37,1.56,18.76,24.43,12.89,67.87,17.6940849002112
2004-08-30,28.39,48.62,16.14,20.7,12.8,82.91,17.035790738230787
2004-09-06,28.39,4.04,16.63,23.1,10.3,72.06,16.272711570303237
2004-09-13,28.37,2.65,15.49,21.69,9.2,67.54,15.415895890353958
2004-09-20,28.36,1.17,14.44,19.77,8.81,67.09,14.477749387377225
2004-09-27,28.37,16.96,11.79,15.63,9.04,82.94,13.471855325567867
2004-10-04,28.38,13.16,12.09,16.46,7.73,85.15,12.412777874541057
2004-10-11,28.39,4.49,10.14,15.14,5.67,80.16,11.315851237189849
2004-10-18,28.4,11.66,7.54,11.34,4.39,78.88,10.196957628360444
2004-10-25,28.41,2.84,11.73,16.86,6.3,76.68,9.072297318955128
2004-11-01,28.41,8.37,9.73,11.91,7.34,88.74,7.958154074956724
2004-11-08,28.45,3.85,7.69,10.16,5.13,85.84,6.870659387540739
2004-11-15,28.46,16.08,3.17,5.76,0.01,90.98,5.825558907948643
2004-11-22,28.52,41.5,4.57,7.44,1.6,88.26,4.837984468873299
2004-11-29,28.57,7.05,2.93,5.69,-0.09,87.3,3.922234993217836
2004-12-06,28.57,0.0,3.56,5.19,1.54,90.27,3.0915694624149124
2004-12-13,28.58,0.64,2.39,3.76,-0.01,90.62,2.358014941881657
2004-12-20,28.57,12.07,0.9,3.61,-1.81,85.25,1.7321924431787483
2004-12-27,28.59,10.16,2.2,5.14,-1.03,86.76,1.223163144184003
2005-01-03,28.62,13.8,3.73,5.71,1.5,86.08,0.8382971938336912
2005-01-10,28.63,1.62,7.5,9.81,4.87,75.24,0.5831670009857426
2005-01-17,28.64,1.7,3.64,6.31,0.73,82.69,0.4614665524561925
2005-01-24,28.68,32.15,2.04,4.33,-0.09,87.06,0.4749579284102587
2005-01-31,28.71,8.02,-2.09,0.26,-5.61,90.56,0.6234457895023997
2005-02-07,28.74,1.63,0.51,3.53,-2.4,78.91,0.9047802051614742
2005-02-14,28.78,24.38,1.47,4.61,-1.57,82.01,1.3148877820712208
2005-02-21,28.82,2.59,-0.31,1.34,-2.14,83.78,1.8478306421414183
2005-02-28,28.86,11.49,-2.39,-0.46,-5.59,87.32,2.4958923960382853
2005-03-07,28.87,6.64,-3.27,-0.01,-6.99,78.59,3.249689867477856
2005-03-14,28.89,9.44,1.11,4.13,-1.91,79.55,4.098308950644912
2005-03-21,28.92,3.22,6.61,10.7,2.26,68.76,5.029462633680292
2005-03-28,28.91,5.22,8.39,13.27,4.04,77.9,6.02966890024408
2005-04-04,28.88,0.0,8.39,15.51,0.79,46.48,7.084445933344378
2005-04-11,28.85,7.91,7.79,12.57,2.49,74.69,8.178521795109953
2005-04-18,28.83,1.75,12.73,19.1,6.21,68.36,9.296055546591466
2005-04-25,28.79,0.0,7.11,13.49,0.56,51.5,10.420866606030676
2005-05-02,28.76,4.22,14.34,20.73,7.37,62.88,11.536669024760169
2005-05-09,28.74,29.89,10.3,14.87,6.74,79.15,12.627307288695146
2005-05-16,28.75,19.46,9.2,14.24,4.74,78.81,13.676990231282568
2005-05-23,28.72,7.77,12.77,17.79,7.33,71.33,14.670519671124254
2005-05-30,28.67,8.75,19.24,25.06,12.76,66.46,15.593510463870857
2005-06-06,28.63,9.93,13.39,17.4,8.63,73.86,16.432598782286664
2005-06-13,28.58,3.96,11.4,16.73,6.1,71.08,17.17563560884045
2005-06-20,28.55,0.01,18.63,25.04,10.84,66.09,17.811862639270228
2005-06-27,28.51,11.03,19.96,27.23,12.61,63.39,18.33206805024669
2005-07-04,28.49,5.19,18.96,24.3,12.41,64.36,18.72871987580265
2005-07-11,28.48,39.67,16.66,21.47,12.7,81.92,18.99607506139098
2005-07-18,28.46,0.24,20.64,27.16,14.13,64.22,19.130262616597847
2005-07-25,28.47,51.72,16.49,20.99,13.31,78.39,19.129339662557157
2005-08-01,28.5,23.54,19.87,25.0,14.99,73.59,18.993319562563958
2005-08-08,28.49,16.66,14.79,19.63,10.41,79.05,18.724171728589837
2005-08-15,28.53,12.57,15.01,18.47,12.03,78.96,18.32579310650059
2005-08-22,28.48,8.19,19.13,25.53,12.7,71.23,17.80395175283756
2005-08-29,28.45,6.06,16.66,22.03,11.76,73.76,17.1662033201052
2005-09-05,28.42,0.0,18.5,24.94,11.27,66.58,16.42178165975846
2005-09-12,28.39,8.7,19.5,25.6,13.5,71.97,15.581465126833
2005-09-19,28.37,19.3,12.64,18.01,7.46,77.87,14.65742052197037
2005-09-26,28.37,3.23,14.44,20.69,8.89,78.15,13.663026930372656
2005-10-03,28.36,14.98,11.84,15.84,8.2,85.55,12.612682008296211
2005-10-10,28.37,0.0,13.81,19.46,9.54,79.19,11.521593521828027
2005-10-17,28.37,0.0,10.06,16.59,4.51,77.29,10.405559156216889
2005-10-24,28.38,15.16,10.06,14.26,5.59,83.57,9.280737783867176
2005-10-31,28.4,0.99,11.57,16.14,7.8,78.36,8.163415502765183
2005-11-07,28.41,7.99,9.57,13.19,5.71,86.09,7.0697698328253775
2005-11-14,28.42,0.38,7.77,11.11,4.31,86.93,6.015635484322566
2005-11-21,28.44,23.2,2.4,4.47,0.19,91.48,5.016275089806638
2005-11-28,28.45,5.71,0.46,2.81,-2.33,86.7,4.086158219031492
2005-12-05,28.45,3.06,1.01,3.3,-1.56,87.72,3.238751876508074
2005-12-12,28.46,1.8,1.74,4.23,-1.14,92.79,2.48632551502933
2005-12-19,28.5,25.13,2.47,4.43,0.16,90.41,1.8397733883417715
2005-12-26,28.54,22.25,3.33,5.3,1.23,90.01,1.3084568150928355
2006-01-02,28.58,14.04,-1.81,0.57,-4.73,89.44,0.9000686378852514
2006-01-09,28.61,0.0,-1.81,-0.39,-3.46,88.45,0.6205218399122341
2006-01-16,28.61,0.71,-2.24,0.74,-4.86,86.99,0.4738639318766271
2006-01-23,28.61,18.19,-4.46,-1.71,-7.87,83.42,0.462218348769488
2006-01-30,28.63,0.0,-7.27,-2.43,-11.26,77.77,0.585753705014568
2006-02-06,28.66,10.45,-2.61,0.01,-5.99,89.1,0.8426813531289152
2006-02-13,28.71,17.26,1.29,2.96,-0.54,89.15,1.229281281246255
2006-02-20,28.79,13.57,2.14,5.1,-0.87,90.33,1.7399559745386082
2006-02-27,28.84,0.41,-0.84,1.84,-3.36,79.85,2.367311460684615
2006-03-06,28.86,4.84,-0.76,3.0,-4.6,83.23,3.1022643659408797
2006-03-13,28.87,11.08,-2.23,0.7,-5.54,87.18,3.934173431771595
2006-03-20,28.88,0.0,-0.66,2.1,-3.57,86.08,4.850993587826785
2006-03-27,28.96,21.59,3.71,8.61,-0.37,78.06,5.839450350473435
2006-04-03,29.03,12.58,9.24,13.77,4.44,80.38,6.885232021795197
2006-04-10,29.03,4.58,5.56,10.09,1.61,71.96,7.973196906240013
2006-04-17,29.0,12.56,7.56,11.19,4.0,79.75,9.08759254466257
2006-04-24,28.95,11.36,10.81,15.7,6.1,78.2,10.21228379151166
2006-05-01,28.93,14.08,10.7,15.44,5.66,75.63,11.330986432866847
2006-05-08,28.89,0.0,16.21,22.87,9.14,52.13,12.42750296281075
2006-05-15,28.81,0.67,14.8,21.46,6.3,58.86,13.48595710437321
2006-05-22,28.79,18.01,14.14,19.11,9.9,76.83,14.491023679453589
2006-05-29,28.73,22.91,11.59,15.86,7.26,79.42,15.4281504994761
2006-06-05,28.68,7.92,10.43,14.67,5.73,79.19,16.283769064062934
2006-06-12,28.64,3.13,16.99,23.47,9.0,64.17,17.04549101705048
2006-06-19,28.59,17.07,20.41,26.57,14.24,70.72,17.702287515397863
2006-06-26,28.54,11.51,20.5,26.13,13.74,69.4,18.24464891393695
2006-07-03,28.5,0.2,19.16,24.6,12.74,62.53,18.66472245391214
2006-07-10,28.47,13.78,22.96,29.79,16.04,62.28,18.956425961743115
2006-07-17,28.42,3.49,21.3,27.83,13.59,61.04,19.11553591178573
2006-07-24,28.38,0.09,25.0,32.46,16.07,51.63,19.13974857804348
2006-07-31,28.34,5.1,24.21,30.43,17.33,57.9,19.0287133894258
2006-08-07,28.31,18.43,18.76,24.2,13.76,70.3,18.784038005607528
2006-08-14,28.31,6.56,16.64,20.99,12.77,74.08,18.40926503999681
2006-08-21,28.29,14.44,18.5,24.11,13.63,77.21,17.90982076683646
2006-08-28,28.28,24.05,15.9,20.23,12.24,83.7,17.292936555098468
2006-09-04,28.28,9.64,16.93,20.19,14.06,79.13,16.567544166718537
2006-09-11,28.28,0.14,16.79,22.69,11.31,74.08,15.744146435129675
2006-09-18,28.26,0.0,19.63,26.24,13.36,61.14,14.834665196516156
2006-09-25,28.25,0.0,18.14,24.53,12.36,62.75,13.852268675568682
2006-10-02,28.25,11.56,16.8,21.9,12.24,79.89,12.81118082499196
2006-10-09,28.27,6.38,13.17,17.39,9.5,82.45,11.726475379303151
2006-10-16,28.29,0.19,11.03,15.07,7.14,90.75,10.613857604785538
2006-10-23,28.3,3.11,11.81,17.23,7.36,81.54,9.489436905600986
2006-10-30,28.32,12.82,12.94,16.73,8.79,78.87,8.36949357845615
2006-11-06,28.33,7.58,6.51,9.83,3.3,84.46,7.270243092946885
2006-11-13,28.35,9.5,6.99,9.97,4.01,84.75,6.207601310523332
2006-11-20,28.37,6.58,10.0,13.41,6.9,85.16,5.1969540414282935
2006-11-27,28.38,9.69,8.14,11.21,4.86,87.08,4.252934276159543
2006-12-04,28.39,3.78,6.27,9.64,2.94,89.87,3.389210316881404
2006-12-11,28.4,11.89,7.93,11.09,4.63,80.33,2.61828787639324
2006-12-18,28.4,2.77,6.16,8.24,3.71,84.55,1.951329010034404
2006-12-25,28.41,1.02,4.83,6.31,3.06,93.09,1.3979905021773806
2007-01-01,28.42,11.3,3.3,5.36,1.43,91.34,0.9662840472828124
2007-01-08,28.45,17.52,6.46,8.09,4.8,88.27,0.6624602499340249
2007-01-15,28.47,10.47,8.67,11.23,5.33,75.8,0.4909181233928823
2007-01-22,28.55,46.28,6.26,9.53,3.2,83.45,0.4541413970319858
2007-01-29,28.57,7.0,-0.51,2.5,-3.87,81.86,0.5526625548384612
2007-02-05,28.6,3.63,5.47,7.29,3.33,86.08,0.7850551256683556
2007-02-12,28.63,15.93,0.04,2.39,-2.26,91.8,1.147954336880673
2007-02-19,28.66,7.14,4.77,7.23,2.7,83.06,1.6361058323101574
2007-02-26,28.78,9.62,4.21,7.69,1.17,82.54,2.242441749199092
2007-03-05,28.79,16.26,5.64,8.77,2.44,84.64,2.9581830525847934
2007-03-12,28.77,2.54,8.07,12.93,3.37,77.77,3.772966645458518
2007-03-19,28.79,8.03,7.26,12.1,2.41,77.15,4.674995414289748
2007-03-26,28.82,31.43,6.27,10.26,2.6,74.35,5.651209037434459
2007-04-02,28.86,0.0,9.99,16.43,3.29,56.58,6.687473083317906
2007-04-09,28.84,0.65,7.53,11.64,3.26,71.85,7.768783660472701
2007-04-16,28.8,0.08,13.93,20.94,5.47,59.86,8.87948465634159
2007-04-23,28.76,0.2,9.56,15.76,2.24,57.64,10.003494419476644
2007-04-30,28.72,0.0,14.54,22.14,5.99,56.66,11.12453860304382
2007-05-07,28.68,27.14,13.41,20.33,4.96,52.36,12.226385798333745
2007-05-14,28.74,61.41,13.1,18.01,8.8,81.81,13.293082546576272
2007-05-21,28.77,14.91,15.01,20.57,8.71,71.27,14.309184326365092
2007-05-28,28.9,61.88,19.11,25.2,13.54,79.39,15.259979172266714
2007-06-04,28.94,35.14,15.57,20.04,11.31,80.81,16.13170068687339
2007-06-11,28.82,6.06,21.24,27.6,14.26,71.31,16.91172736213715
2007-06-18,28.81,58.92,19.34,25.5,14.3,77.18,17.588765324046772
2007-06-25,28.86,42.16,18.3,23.89,13.46,79.69,18.153011854713757
2007-07-02,28.81,16.98,15.59,19.83,11.4,77.15,18.59629732426417
2007-07-09,28.76,34.64,15.59,20.27,12.2,80.03,18.912203477524223
2007-07-16,28.76,19.62,19.81,25.9,13.97,73.76,19.09615636284883
2007-07-23,28.76,47.56,20.44,25.47,14.96,68.6,19.14549255759268
2007-07-30,28.73,17.48,17.11,21.34,12.9,73.57,19.059497731354835
2007-08-06,28.69,10.03,17.57,23.03,11.6,68.12,18.83941698864776
2007-08-13,28.68,27.54,19.7,25.09,15.29,83.31,18.488436841239995
2007-08-20,28.68,26.71,18.9,24.59,12.79,70.49,18.011639071192334
2007-08-27,28.71,32.98,18.09,22.76,13.97,82.1,17.415927152597213
2007-09-03,28.74,27.09,14.0,17.86,9.73,79.38,16.709926297346858
2007-09-10,28.72,16.34,12.84,17.27,9.31,83.29,15.90385857215253
2007-09-17,28.69,4.98,13.97,18.2,10.21,76.31,15.009394894974012
2007-09-24,28.69,5.18,13.77,19.63,8.2,75.72,14.039486053775622
2007-10-01,28.71,33.37,12.9,15.9,9.93,86.95,13.008175194263009
2007-10-08,28.73,0.0,10.53,15.03,6.61,89.59,11.930394491557683
2007-10-15,28.71,0.3,8.81,13.49,4.51,78.29,10.821748949763096
2007-10-22,28.67,3.6,7.59,11.71,3.47,80.23,9.698290459756036
2007-10-29,28.66,1.87,6.83,9.27,4.2,88.2,8.576285386580375
2007-11-05,28.66,10.17,8.44,11.11,5.07,90.86,7.471979051503255
2007-11-12,28.69,33.54,4.61,6.9,2.26,89.18,6.4013605187629485
2007-11-19,28.75,2.35,2.3,5.03,-0.14,93.64,5.379931092618751
2007-11-26,28.77,3.3,3.04,5.97,0.44,88.46,4.422479876592661
2007-12-03,28.79,21.26,4.04,6.67,1.37,86.98,3.542869644547156
2007-12-10,28.83,7.67,6.66,9.09,4.36,84.29,2.753836123932821
2007-12-17,28.84,0.84,1.74,3.21,-0.13,88.38,2.066803597348134
2007-12-24,28.82,0.09,-2.36,-1.24,-3.79,95.81,1.491719492288942
2007-12-31,28.77,0.7,1.49,3.43,-0.51,88.55,1.036910354032198
2008-01-07,28.73,14.42,-1.04,0.37,-3.13,88.75,0.708961286997484
2008-01-14,28.73,0.45,3.99,7.0,0.94,82.37,0.5126206101368798
2008-01-21,28.85,60.18,7.19,9.93,4.01,87.73,0.4507311068297284
2008-01-28,29.04,17.74,5.59,8.29,2.59,85.16,0.5241888647036834
2008-02-04,29.14,1.95,3.64,6.07,1.2,80.18,0.731930301334117
2008-02-11,29.11,3.22,5.44,9.61,2.04,83.24,1.0709475636734729
2008-02-18,29.07,0.1,1.37,4.41,-1.63,80.64,1.5363320782459908
2008-02-25,29.04,3.74,6.87,9.21,4.27,81.04,2.121345621551007
2008-03-03,29.03,19.69,6.51,9.9,2.94,79.49,2.817517881658308
2008-03-10,29.04,3.64,5.56,9.37,2.21,77.35,3.614769098419619
2008-03-17,29.07,14.75,5.83,9.19,2.67,79.08,4.501556006606904
2008-03-24,29.08,17.33,1.34,5.37,-1.91,82.18,5.465038968892212
2008-03-31,29.07,4.02,5.29,10.19,0.57,74.0,6.491267878781398
2008-04-07,29.07,21.1,6.6,10.64,2.97,85.28,7.565384141840864
2008-04-14,29.1,19.69,6.34,9.9,3.3,84.58,8.671835810766913
2008-04-21,29.18,16.37,7.04,10.2,3.47,81.22,9.794602759396115
2008-04-28,29.14,6.92,12.2,18.2,5.2,62.29,10.91742863539579
2008-05-05,29.08,5.57,12.66,18.01,6.79,74.53,12.024056233233042
2008-05-12,28.96,0.0,16.43,23.6,7.51,56.11,13.09846287949958
2008-05-19,28.87,6.12,13.46,19.29,7.01,73.71,14.125092422483212
2008-05-26,28.81,0.0,14.1,20.19,7.16,61.02,15.089080467050938
2008-06-02,28.74,0.0,20.53,26.71,14.16,48.07,15.976469593707908
2008-06-09,28.66,0.08,20.81,27.61,12.93,47.51,16.77441144570762
2008-06-16,28.63,13.95,14.23,19.71,9.06,68.02,17.4713527582309
2008-06-23,28.59,23.73,18.09,24.5,10.53,60.61,18.05720263614997
2008-06-30,28.55,8.16,17.54,22.73,11.26,65.45,18.52347865838788
2008-07-07,28.56,31.96,20.24,26.43,13.63,61.84,18.86342969345522
2008-07-14,28.55,18.99,16.7,21.39,12.33,79.0,19.072133647939275
2008-07-21,28.55,12.7,15.94,20.13,12.3,79.57,19.14656873265974
2008-07-28,28.52,9.24,21.3,28.03,14.69,64.93,19.08565721464214
2008-08-04,28.5,13.98,22.11,27.71,16.8,58.02,18.890281021430987
2008-08-11,28.49,8.3,19.03,24.6,13.01,67.35,18.563268971810167
2008-08-18,28.47,8.34,17.6,22.46,12.4,69.36,18.10935581781564
2008-08-25,28.46,22.48,17.37,21.89,13.16,75.86,17.535113691062822
2008-09-01,28.46,4.25,17.57,22.44,13.04,74.94,16.848856945967036
2008-09-08,28.47,19.78,16.73,21.23,12.07,79.79,16.060521777615904
2008-09-15,28.47,0.0,14.23,19.33,9.1,73.43,15.18152235728392
2008-09-22,28.46,8.35,10.97,15.29,6.96,77.73,14.224585568581762
2008-09-29,28.47,5.78,11.54,16.33,7.76,84.93,13.203566737066533
2008-10-06,28.48,29.77,9.53,12.89,6.41,84.32,12.133249021330233
2008-10-13,28.49,1.76,11.77,16.87,7.03,89.91,11.02912937015298
2008-10-20,28.5,9.54,10.99,14.57,7.49,82.25,9.907194144809276
2008-10-27,28.54,10.16,9.56,13.61,5.86,85.26,8.783687655251345
2008-11-03,28.57,22.36,5.34,7.74,3.2,92.83,7.674876961499633
2008-11-10,28.59,3.62,10.04,11.56,8.01,93.95,6.596816345638917
2008-11-17,28.61,1.47,7.61,10.71,4.27,83.25,5.56511486458774
2008-11-24,28.63,24.2,2.67,4.96,0.3,89.06,4.594710349209955
2008-12-01,28.67,12.97,2.04,4.16,-0.51,90.29,3.6996531219943423
2008-12-08,28.7,7.5,3.07,4.9,0.8,92.49,2.892902564815537
2008-12-15,28.71,5.72,1.6,2.61,0.46,93.12,2.186139482241344
2008-12-22,28.71,3.64,4.1,6.01,1.96,91.04,1.589596977143783
2008-12-29,28.72,3.36,0.16,2.04,-2.14,91.11,1.111912287336171
2009-01-05,28.71,10.46,-3.8,-0.37,-8.16,93.51,0.7600017284715275
2009-01-12,28.7,0.06,-7.14,-3.1,-12.27,87.94,0.5389605538807025
2009-01-19,28.69,5.92,0.44,2.7,-1.97,88.03,0.4519891812625953
2009-01-26,28.7,6.12,0.89,3.14,-1.87,94.26,0.500346854379158
2009-02-02,28.72,0.0,-1.5,-0.23,-3.23,93.47,0.6833334106782516
2009-02-09,28.73,0.78,1.34,3.46,-0.53,90.03,0.9982994188286228
2009-02-16,28.76,17.24,-0.63,1.67,-2.83,90.67,1.440684539387151
2009-02-23,28.8,8.12,-0.36,1.7,-2.87,92.2,2.0040835531802
2009-03-02,28.85,10.28,4.71,7.1,2.69,89.7,2.68033910138692
2009-03-09,28.88,10.03,4.53,7.89,1.2,88.81,3.459659794554706
2009-03-16,28.87,13.23,5.91,8.73,3.09,87.85,4.330761980466706
2009-03-23,28.93,5.41,5.09,9.01,1.0,69.97,5.281033118230719
2009-03-30,28.93,7.98,4.43,8.31,0.51,81.75,6.296714393120406
2009-04-06,28.91,0.0,10.51,17.59,2.8,67.24,7.363099928120695
2009-04-13,28.89,0.45,13.41,19.84,7.17,65.57,8.464749707829789
2009-04-20,28.84,0.13,12.17,18.89,5.27,56.08,9.585713131824296
2009-04-27,28.79,1.3,12.8,19.81,5.49,59.35,10.70975996069822
2009-05-04,28.76,3.37,13.99,21.93,5.87,62.68,11.82061531094975
2009-05-11,28.74,29.21,12.26,17.11,5.96,75.15,12.902195296260006
2009-05-18,28.71,12.83,13.39,19.14,6.89,62.71,13.938839903355966
2009-05-25,28.66,2.8,15.94,22.36,9.34,68.56,14.915539730689703
2009-06-01,28.61,10.75,15.37,21.63,9.89,71.56,15.818153307018386
2009-06-08,28.57,14.86,12.21,17.44,6.81,71.89,16.63361184336876
2009-06-15,28.56,22.88,14.59,19.43,9.54,73.64,17.35010845381872
2009-06-22,28.53,4.03,14.77,20.47,9.74,71.13,17.95726910539649
2009-06-29,28.5,10.82,17.84,22.39,13.4,77.82,18.446302821945253
2009-07-06,28.48,2.78,21.54,27.46,15.99,75.35,18.81012896717762
2009-07-13,28.46,14.01,16.61,21.89,12.11,73.36,19.04347976400769
2009-07-20,28.44,32.91,19.9,25.8,14.27,72.42,19.14297656580253
2009-07-27,28.42,16.36,19.29,24.84,13.54,70.72,19.107178775234345
2009-08-03,28.38,4.06,19.59,25.4,12.5,61.79,18.936604702444832
2009-08-10,28.36,4.02,21.14,27.67,13.97,60.01,18.633724060520503
2009-08-17,28.34,4.99,19.34,25.43,13.61,64.87,18.202922206935447
2009-08-24,28.33,5.25,19.46,26.1,12.16,61.47,17.650436648704225
2009-08-31,28.31,1.7,19.17,26.16,12.13,61.33,16.98426673057451
2009-09-07,28.3,17.82,17.06,22.41,12.36,69.78,16.214057813870603
2009-09-14,28.3,6.91,15.9,22.0,10.41,72.83,15.350961622942435
2009-09-21,28.29,0.0,15.31,21.97,9.01,72.2,14.407474781237909
2009-09-28,28.28,0.1,14.33,20.57,7.94,71.71,13.397257874810702
2009-10-05,28.32,14.69,11.06,14.6,6.21,77.26,12.334937663011155
2009-10-12,28.36,54.5,10.64,14.01,7.37,87.43,11.235895300115551
2009-10-19,28.38,10.94,4.91,8.17,2.3,83.84,10.116043634201208
2009-10-26,28.41,13.54,7.29,9.9,5.01,89.71,8.99159680771733
2009-11-02,28.44,25.97,5.96,8.89,2.83,89.96,7.878835495663319
2009-11-09,28.49,14.9,5.37,8.07,3.16,91.5,6.79387118045592
2009-11-16,28.52,3.28,7.96,10.37,5.71,91.08,5.752412876507073
2009-11-23,28.54,14.56,10.21,13.09,7.14,81.85,4.769539682065483
2009-11-30,28.57,16.7,8.79,10.79,6.67,77.63,3.859482451509909
2009-12-07,28.59,12.91,3.56,5.7,0.63,94.31,3.0354177492214127
2009-12-14,28.61,12.85,2.3,3.6,0.24,95.49,2.3092770683399166
2009-12-21,28.63,2.83,-6.2,-3.43,-8.86,87.96,1.6915740766982346
2009-12-28,28.64,11.74,1.5,3.87,-0.79,89.74,1.1912523912079909
2010-01-04,28.64,15.47,-2.67,-1.7,-4.13,92.07,0.8155560847454808
2010-01-11,28.63,9.02,-5.53,-3.64,-8.69,91.41,0.5699248004489839
2010-01-18,28.64,4.7,-2.31,-1.17,-3.74,91.41,0.4579149920478542
2010-01-25,28.65,1.36,-7.09,-5.14,-9.8,84.93,0.4811484305714693
2010-02-01,28.67,11.22,-4.3,-0.63,-8.34,84.04,0.6392887230017212
2010-02-08,28.68,5.34,-1.7,0.29,-4.61,87.05,0.9300461828502352
2010-02-15,28.71,6.77,-3.54,-1.81,-5.2,87.45,1.349210982141157
2010-02-22,28.72,3.56,-0.13,3.13,-3.6,83.56,1.8907141047968352
2010-03-01,28.83,9.21,4.0,7.36,1.27,81.68,2.54671521889236
2010-03-08,28.95,2.06,-0.46,2.8,-3.57,74.02,3.307716195493283
2010-03-15,28.95,15.39,0.63,4.19,-2.74,86.63,4.162698630454193
2010-03-22,28.99,5.24,8.54,12.57,4.1,75.08,5.099283378023932
2010-03-29,29.01,14.51,9.79,15.0,4.16,74.87,6.103909786399798
2010-04-05,28.99,8.07,8.06,12.79,2.66,71.31,7.162032040105835
