Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-22,3.92,3.61,7.99,12.29,3.79,74.63,4.745286698029042
2010-03-29,3.88,14.54,9.41,14.77,3.57,75.26,5.777467957955114
2010-04-05,3.81,0.69,7.69,12.59,1.94,72.48,6.86347681589349
2010-04-12,3.77,1.47,7.89,13.69,2.46,72.17,7.987588717919321
2010-04-19,3.81,0.56,8.14,14.94,1.43,64.44,9.133527408004158
2010-04-26,3.83,22.35,8.16,14.94,0.87,64.07,10.284700595399087
2010-05-03,3.81,15.18,12.96,17.87,7.5,71.32,11.424440197952002
2010-05-10,3.8,10.9,8.61,12.3,3.99,81.11,12.536243682824775
2010-05-17,3.8,18.12,9.77,13.06,5.77,79.78,13.604013010186584
2010-05-24,3.81,32.29,14.09,17.9,10.4,84.11,14.612287720166714
2010-05-31,3.82,21.14,11.84,16.23,6.44,77.47,15.546468788151088
2010-06-07,3.82,3.64,15.5,20.66,9.37,75.22,16.39303000717398
2010-06-14,3.81,0.01,18.63,24.09,12.2,71.2,17.139713836754105
2010-06-21,3.79,0.0,14.53,20.69,6.86,65.98,17.775708882438074
2010-06-28,3.76,0.08,17.74,24.67,8.73,64.67,18.291806436287004
2010-07-05,3.73,20.29,22.77,29.8,14.64,57.39,18.6805338117232
2010-07-12,3.69,0.0,23.49,30.59,14.76,54.18,18.936262542153194
2010-07-19,3.66,30.97,22.83,28.63,15.31,62.52,19.055289876736254
2010-07-26,3.72,48.16,20.07,25.57,14.63,71.67,19.035892393303666
2010-08-02,3.83,9.61,19.43,25.59,12.97,66.29,18.878350952155987
2010-08-09,3.87,29.9,18.63,23.5,13.97,81.09,18.58494662942682
2010-08-16,3.95,83.67,19.4,24.49,15.51,83.05,18.159927688894875
2010-08-23,4.04,9.92,18.94,24.24,13.79,78.35,17.609448070466463
2010-08-30,4.06,28.84,15.1,18.37,12.13,82.07,16.94147828596682
2010-09-06,4.06,2.51,12.19,17.83,6.91,81.43,16.16569001239909
2010-09-13,4.05,22.54,14.43,19.19,9.97,83.45,15.293316053669592
2010-09-20,4.06,17.4,12.47,16.09,9.07,79.38,14.336987698424682
2010-09-27,4.05,29.58,14.06,18.87,9.19,86.23,13.310551828926677
2010-10-04,4.04,1.59,9.63,14.03,5.41,83.62,12.228870429092492
2010-10-11,4.02,0.0,9.77,14.36,5.77,81.44,11.107605394657943
2010-10-18,4.01,11.16,5.63,10.46,1.04,88.71,9.962991761248324
2010-10-25,4.0,7.79,5.97,8.97,2.57,82.34,8.811602633834285
2010-11-01,4.0,0.41,7.27,11.7,2.94,79.53,7.670109221209527
2010-11-08,4.01,31.1,8.23,10.34,5.37,91.34,6.55503945000234
2010-11-15,3.98,16.86,7.63,10.4,4.66,86.0,5.482538653300157
2010-11-22,4.27,52.1,4.89,6.06,3.59,95.08,4.468135798927603
2010-11-29,3.78,4.2,-0.77,0.57,-2.57,89.25,3.5265186422086874
2010-12-06,3.63,11.37,-6.31,-3.79,-10.9,84.59,2.671321058824213
2010-12-13,3.62,18.08,-1.61,0.37,-4.29,90.43,1.9149256370173944
2010-12-20,3.57,23.57,-6.96,-3.47,-12.57,90.93,1.2682843874571734
2010-12-27,3.85,18.48,-4.76,-2.77,-7.69,94.09,0.7407601667394381
2011-01-03,4.16,0.59,-4.27,-1.94,-7.26,89.99,0.3399911105890556
2011-01-10,4.22,6.24,0.5,3.79,-3.14,88.47,0.0717800396633148
2011-01-17,4.27,12.35,5.06,7.49,2.63,90.23,-0.059989560726235
2011-01-24,4.3,1.91,0.87,2.24,-0.36,90.77,-0.0534097704260556
2011-01-31,4.31,4.0,-2.1,0.21,-4.37,91.67,0.091424140376473
2011-02-07,4.35,35.49,3.09,4.96,0.73,89.02,0.372415090590426
2011-02-14,4.37,4.52,1.69,4.09,-1.31,72.94,0.785494552305801
2011-02-21,4.34,0.0,-3.51,-1.53,-5.43,70.08,1.3246814598770325
2011-02-28,4.26,0.0,-4.87,0.79,-9.7,70.26,1.9821688110483875
2011-03-07,4.27,0.0,-0.63,5.7,-5.7,68.37,2.748436706205024
2011-03-14,4.24,3.04,6.27,12.26,0.34,64.65,3.6123901890303394
2011-03-21,4.24,20.02,4.1,7.81,0.79,84.23,4.561519892745286
2011-03-28,4.23,0.1,5.93,11.46,0.43,70.57,5.582083165898499
2011-04-04,4.2,5.07,11.16,17.06,5.66,72.05,6.659303055148288
2011-04-11,4.16,0.34,11.17,16.7,5.66,63.3,7.777582263922339
2011-04-18,4.1,6.42,8.64,13.54,3.49,73.31,8.920728989002042
2011-04-25,4.06,0.02,14.26,21.27,6.23,53.63,10.072191365095383
2011-05-02,4.04,10.84,12.71,19.17,6.83,61.68,11.215297122825405
2011-05-09,4.0,1.04,10.64,17.84,2.11,56.25,12.333494990075083
2011-05-16,3.97,9.95,14.5,21.14,7.63,67.59,13.4105943413871
2011-05-23,3.96,24.16,16.9,23.31,10.81,69.18,14.43099962548365
2011-05-30,3.91,0.44,16.43,23.29,8.94,55.92,15.3799361765803
2011-06-06,3.86,20.13,19.91,27.37,12.24,60.33,16.24366413992365
2011-06-13,3.82,12.52,17.8,24.14,11.59,67.24,17.009677414079334
2011-06-20,3.84,14.5,17.31,23.0,12.24,69.8,17.666884729442543
2011-06-27,3.86,15.24,16.81,22.43,11.29,74.23,18.205770241096644
2011-07-04,3.88,19.47,16.99,21.8,11.76,75.77,18.61853131076167
2011-07-11,3.91,33.7,19.71,25.83,13.67,72.44,18.899191482858487
2011-07-18,3.93,21.8,18.79,23.76,13.49,67.41,19.043687018884025
2011-07-25,3.99,81.05,15.61,19.5,11.73,77.48,19.049925737147863
2011-08-01,4.07,46.44,16.89,20.73,13.3,86.96,18.91781730591746
2011-08-08,4.08,2.66,19.41,24.29,14.11,78.59,18.64927455135037
2011-08-15,4.07,22.6,17.33,22.09,12.87,76.2,18.24818576127634
2011-08-22,4.05,0.14,18.89,24.51,12.37,71.82,17.720358385848343
2011-08-29,4.04,32.91,18.73,24.03,13.96,80.11,17.073434950232976
2011-09-05,4.05,19.94,16.17,21.76,10.56,76.93,16.31678239685821
2011-09-12,4.06,27.82,16.54,20.54,12.94,81.34,15.461356459455814
2011-09-19,4.04,22.68,14.74,18.99,10.07,76.81,14.519543032655534
2011-09-26,4.04,0.0,13.63,20.07,7.36,79.2,13.504978833974562
2011-10-03,4.02,0.15,15.14,23.34,7.79,81.79,12.432353954875556
2011-10-10,3.97,14.22,12.61,16.66,9.17,80.96,11.31719915979864
2011-10-17,3.94,8.21,7.31,12.93,2.5,82.83,10.175661012909996
2011-10-24,3.92,1.55,5.96,11.09,1.67,85.27,9.024268088554855
2011-10-31,3.9,2.18,9.9,13.59,6.4,89.93,7.879691650503648
2011-11-07,3.88,0.22,7.03,12.21,2.91,91.59,6.758504265167495
2011-11-14,3.85,0.67,1.84,5.97,-1.43,91.22,5.676939843873826
2011-11-21,3.82,0.14,1.9,4.53,-0.84,95.02,4.6506585886012095
2011-11-28,3.8,1.54,4.01,7.06,1.07,87.2,3.694520244574221
2011-12-05,3.8,9.55,5.06,8.56,1.51,84.58,2.822368942842406
2011-12-12,3.81,15.5,3.53,5.47,1.0,81.76,2.046832748153545
2011-12-19,3.84,35.04,3.81,5.86,1.86,83.93,1.3791408145103097
2011-12-26,3.88,7.27,4.31,6.09,2.34,91.81,0.828960795854023
2012-01-02,3.9,9.98,5.73,7.89,2.76,88.52,0.4042588660409105
2012-01-09,3.92,32.64,4.33,6.74,2.1,85.07,0.1111843749114545
2012-01-16,3.96,6.12,3.33,5.07,1.04,82.6,-0.0460191894577199
2012-01-23,4.02,23.62,2.34,4.01,0.44,90.54,-0.0650756431229684
2012-01-30,4.02,0.0,-4.29,-1.56,-6.77,80.22,0.0542909363735137
2012-02-06,4.0,0.59,-11.81,-7.4,-16.27,76.86,0.3103522148635473
2012-02-13,3.96,2.09,-8.36,-4.5,-14.63,82.15,0.6994006264720962
2012-02-20,3.95,12.38,1.79,4.47,-1.09,82.67,1.2158030562544706
2012-02-27,3.99,12.35,4.69,7.84,1.34,80.9,1.8520824032692955
2012-03-05,4.02,3.64,5.19,8.56,1.57,80.96,2.5990258431180697
2012-03-12,4.01,4.81,4.31,7.96,1.16,75.96,3.445818222394945
2012-03-19,3.98,0.89,7.99,13.24,2.77,74.95,4.38019865360001
2012-03-26,3.95,0.0,9.1,15.74,2.5,72.59,5.3886380431449314
2012-04-02,3.93,8.23,7.4,11.59,3.17,71.29,6.45653498198509
2012-04-09,3.91,10.88,4.26,8.61,-0.41,76.12,7.568427162535949
2012-04-16,3.89,6.79,7.83,12.74,2.6,73.1,8.708215260723044
2012-04-23,3.86,4.8,9.11,14.97,2.93,63.33,9.859396041529616
2012-04-30,3.82,4.57,15.84,22.89,8.56,62.08,11.005301312856927
2012-05-07,3.81,23.4,13.63,18.99,8.66,75.56,12.129339267833387
2012-05-14,3.8,7.17,14.17,19.49,7.53,69.67,13.21523472112565
2012-05-21,3.77,0.57,13.91,20.17,6.74,59.37,14.247264760819164
2012-05-28,3.74,2.18,18.54,25.24,11.0,55.18,15.21048640381289
2012-06-04,3.72,22.18,12.4,16.83,7.51,69.88,16.09095295846076
2012-06-11,3.71,3.0,15.17,20.17,8.51,68.13,16.875915961694197
2012-06-18,3.72,25.19,17.04,22.96,10.33,72.9,17.55400976673864
2012-06-25,3.74,33.98,16.33,20.96,11.73,76.77,18.1154161087378
2012-07-02,3.78,53.27,18.77,23.73,13.5,76.41,18.552006265504936
2012-07-09,3.85,31.02,19.7,25.07,15.4,84.16,18.857458755025466
2012-07-16,3.88,43.98,15.84,20.39,11.77,80.14,19.027350865543536
2012-07-23,3.9,21.3,15.76,20.84,10.93,76.22,19.059222692949064
2012-07-30,3.88,17.22,21.39,27.77,14.47,69.79,18.95261275825404
2012-08-06,3.86,22.04,19.51,25.64,13.53,75.15,18.709064689445277
2012-08-13,3.84,0.82,16.01,21.3,11.03,72.27,18.33210487096548
2012-08-20,3.78,5.9,19.5,27.14,11.97,72.22,17.82719138444065
2012-08-27,3.78,55.07,18.04,23.1,13.14,76.49,17.201634979951884
2012-09-03,3.83,22.69,16.81,22.53,10.76,79.05,16.46449322212539
2012-09-10,3.87,2.26,16.29,21.57,11.31,77.64,15.626439343722096
2012-09-17,3.85,2.81,14.97,20.83,9.93,74.76,14.699607705623638
2012-09-24,3.8,5.06,11.77,17.67,5.96,74.19,13.697418100832628
2012-10-01,3.77,9.72,13.71,19.46,8.34,74.92,12.634381446427014
2012-10-08,3.78,22.23,11.46,16.83,6.73,81.79,11.525889676896186
2012-10-15,3.76,3.46,7.93,12.33,3.5,84.83,10.387992881038068
2012-10-22,3.74,0.88,11.76,17.41,6.64,84.46,9.237166909299544
2012-10-29,3.72,1.51,5.56,9.26,1.87,82.93,8.090074816423153
2012-11-05,3.71,15.29,5.9,8.84,2.89,88.46,6.963325593522884
2012-11-12,3.7,4.68,7.67,9.79,5.36,85.3,5.873233682958722
2012-11-19,3.68,0.76,2.03,4.89,-0.73,95.84,4.835582758045498
2012-11-26,3.69,4.61,5.16,8.04,2.06,93.12,3.865397187879922
2012-12-03,3.71,32.14,2.43,3.74,0.54,93.65,2.976724496295401
2012-12-10,3.7,11.62,-3.31,-0.04,-7.23,93.0,2.182431964767785
2012-12-17,3.68,9.32,-1.7,0.29,-4.74,95.4,1.494020324301994
2012-12-24,3.69,10.04,-0.01,1.91,-1.39,95.55,0.9214572338944276
2012-12-31,3.76,5.97,5.41,8.63,2.53,80.07,0.4730329566720215
2013-01-07,3.78,12.76,5.63,7.47,3.71,89.81,0.155240323403925
2013-01-14,3.81,16.78,-0.19,1.41,-2.79,94.03,-0.0273192785802667
2013-01-21,3.8,5.37,-4.89,-3.56,-7.06,89.32,-0.0720025298592457
2013-01-28,3.84,4.6,-5.57,-2.67,-9.19,88.32,0.0218375478942203
2013-02-04,3.9,34.48,4.09,6.51,1.51,87.11,0.2528422241760903
2013-02-11,3.93,1.45,-0.77,1.71,-3.93,88.99,0.6176667329998473
2013-02-18,3.93,5.86,-0.33,0.86,-1.36,92.34,1.111028702476741
2013-02-25,3.95,9.73,-1.31,-0.04,-3.03,91.53,1.7257846394052203
2013-03-04,3.94,0.02,1.67,5.24,-1.8,85.54,2.453033361432865
2013-03-11,3.93,19.07,0.73,4.84,-2.47,78.99,3.282244879174497
2013-03-18,3.91,7.62,-3.76,1.23,-9.04,73.26,4.201412862175006
2013-03-25,3.9,5.3,-3.64,-0.4,-7.4,77.6,5.197228481128343
2013-04-01,3.89,5.64,-0.76,1.74,-3.49,77.85,6.255273109257431
2013-04-08,3.92,0.1,1.17,4.57,-3.01,76.58,7.360227092686248
2013-04-15,3.9,9.65,8.67,13.44,3.56,76.91,8.496091566976538
2013-04-22,3.9,0.4,12.9,18.53,7.06,60.89,9.646420108098935
2013-04-29,3.88,9.97,12.21,17.24,7.31,68.83,10.794556863714904
2013-05-06,3.85,1.13,12.44,18.04,5.53,60.42,11.923877716815802
2013-05-13,3.81,9.61,15.1,20.13,9.13,77.35,13.018030989859376
2013-05-20,3.78,0.2,16.77,22.36,10.4,68.14,14.06117420419708
2013-05-27,3.8,39.66,10.73,15.14,6.27,77.44,15.03820346670199
2013-06-03,3.84,44.27,14.23,19.0,11.04,88.67,15.9349721622594
2013-06-10,3.87,0.52,16.2,22.36,8.66,70.09,16.738495785624874
2013-06-17,3.85,3.06,17.9,23.6,10.86,65.61,17.437139946845566
2013-06-24,3.84,15.1,21.36,26.61,15.39,68.96,18.020788828074235
2013-07-01,3.9,40.06,14.17,18.63,10.0,79.18,18.48099165265379
2013-07-08,3.85,0.59,19.17,25.0,12.83,73.61,18.81108504571526
2013-07-15,3.82,1.35,17.49,22.76,12.2,73.84,19.006289514603964
2013-07-22,3.8,0.0,20.53,27.97,11.73,63.07,19.06377865217325
2013-07-29,3.76,22.36,23.29,30.1,15.83,62.54,18.982720060936487
2013-08-05,3.74,5.19,22.27,28.5,16.51,69.19,18.764287405527863
2013-08-12,3.73,13.76,19.03,24.77,14.06,77.57,18.411643418961766
2013-08-19,3.72,2.28,17.79,24.04,12.39,71.47,17.929894108746787
2013-08-26,3.71,0.96,16.69,22.6,10.81,69.09,17.32601482591378
2013-09-02,3.7,11.31,16.27,22.41,10.44,71.4,16.608749267420276
2013-09-09,3.67,2.8,16.84,21.96,11.49,72.19,15.788482874297
2013-09-16,3.65,6.49,13.43,18.11,9.6,84.61,14.87709245863174
2013-09-23,3.63,11.28,12.09,15.73,8.81,85.48,13.88777423667353
2013-09-30,3.64,11.5,8.93,14.11,3.46,85.49,12.834852758002516
2013-10-07,3.64,0.01,8.81,13.96,4.1,74.78,11.73357349732083
2013-10-14,3.63,14.56,11.29,14.87,6.53,86.81,10.599882111972171
2013-10-21,3.62,10.12,10.44,14.6,5.57,86.68,9.450193561367543
2013-10-28,3.61,7.22,14.13,18.73,9.31,81.71,8.30115443128626
2013-11-04,3.6,5.43,8.83,12.26,5.27,80.77,7.169401904409339
2013-11-11,3.61,14.8,7.43,10.44,3.51,87.68,6.071322867002367
2013-11-18,3.6,0.78,3.97,6.37,1.2,92.36,5.022816639693568
2013-11-25,3.59,15.67,3.87,5.7,2.01,91.25,4.039064767818727
2013-12-02,3.58,4.67,2.86,5.71,-0.2,90.21,3.134311204587702
2013-12-09,3.56,17.16,2.16,4.39,0.09,90.46,2.3216560698473367
2013-12-16,3.58,1.03,3.77,6.21,1.73,93.95,1.612865970651634
2013-12-23,3.57,3.99,4.17,7.17,1.29,80.91,1.018203630048138
2013-12-30,3.56,8.01,6.01,7.7,3.94,81.95,0.5462792909216532
2014-01-06,3.57,10.14,3.5,6.34,0.23,87.37,0.2039260464507446
2014-01-13,3.58,5.09,5.76,8.37,2.86,83.6,-0.0038990977060429
2014-01-20,3.58,10.11,1.57,3.57,-0.07,94.67,-0.0741869969525605
2014-01-27,3.58,2.57,-7.83,-5.81,-10.33,87.66,-0.0059199378015559
2014-02-03,3.59,6.02,-1.91,0.21,-4.39,87.17,0.1999136264345491
2014-02-10,3.59,1.75,3.86,8.17,0.29,76.28,0.5403333876701346
2014-02-17,3.57,2.61,4.97,9.2,0.94,75.19,1.0104103355628735
2014-02-24,3.56,2.1,5.11,10.07,0.71,80.43,1.6033381257059638
2014-03-03,3.56,0.07,4.87,11.26,-0.4,81.04,2.310531630140739
2014-03-10,3.55,0.06,5.76,12.16,-0.04,76.56,3.1217512432557903
2014-03-17,3.55,6.74,7.37,13.19,1.76,70.07,4.025251143220954
2014-03-24,3.56,12.33,9.24,13.36,5.07,75.47,5.00794936224725
2014-03-31,3.63,5.24,6.5,12.9,0.94,82.95,6.055617203189183
2014-04-07,3.63,1.61,10.13,16.06,4.99,74.73,7.15308525988602
2014-04-14,3.61,20.9,8.99,13.39,4.51,77.38,8.284463058229578
2014-04-21,3.57,6.98,9.77,15.53,3.73,72.32,9.43336913772864
2014-04-28,3.51,15.11,13.99,19.67,8.9,81.31,10.58316824216995
2014-05-05,3.48,11.6,9.56,15.44,3.51,70.68,11.717212185041614
2014-05-12,3.48,20.3,12.47,17.46,7.2,74.3,12.81908090217704
2014-05-19,3.49,8.74,11.73,16.41,7.31,76.68,13.872820201366796
2014-05-26,3.51,10.9,19.4,25.73,12.13,70.16,14.863172766510992
2014-06-02,3.54,29.81,12.53,17.53,6.5,77.47,15.775799071553845
2014-06-09,3.53,8.04,18.73,25.21,10.99,64.74,16.59748500554038
2014-06-16,3.53,18.3,17.26,23.2,11.09,73.76,17.31633320254783
2014-06-23,3.56,5.45,14.77,19.9,9.51,69.08,17.921935306184814
2014-06-30,3.57,10.33,15.24,20.73,9.39,78.15,18.40552267440386
2014-07-07,3.54,0.0,19.77,26.54,12.31,64.06,18.760093342540173
2014-07-14,3.54,37.72,19.56,26.84,14.76,78.02,18.980513406251703
2014-07-21,3.52,0.0,23.33,30.11,15.63,60.11,19.063591356415284
2014-07-28,3.51,12.38,21.59,27.6,16.49,73.18,19.008124289668054
2014-08-04,3.56,51.31,21.4,27.47,16.5,78.6,18.814915325501843
2014-08-11,3.61,6.37,20.07,26.31,13.69,74.51,18.486761977724758
2014-08-18,3.58,12.32,16.74,21.53,12.21,71.0,18.02841564866193
2014-08-25,3.56,2.51,13.76,19.67,8.39,70.68,17.446512832587736
2014-09-01,3.54,15.31,14.67,20.27,8.67,80.77,16.7494790245094
2014-09-08,3.53,2.29,17.54,23.4,12.54,76.39,15.947406725627497
2014-09-15,3.52,10.29,16.5,20.39,12.93,82.97,15.051909311858063
2014-09-22,3.5,2.83,15.79,20.97,11.04,80.35,14.07595288128535
2014-09-29,3.48,2.22,12.44,17.87,6.89,81.86,13.033668515261647
2014-10-06,3.48,4.47,13.14,18.86,8.46,86.2,11.94014767146593
2014-10-13,3.47,17.23,14.8,18.71,10.57,85.14,10.811223671468747
2014-10-20,3.47,12.87,13.37,16.89,9.59,91.09,9.66324244669162
2014-10-27,3.47,21.02,9.11,11.9,6.29,91.68,8.51282586217898
2014-11-03,3.47,0.08,9.03,14.06,5.33,87.58,7.376631045068404
2014-11-10,3.46,2.24,8.34,11.71,5.0,90.24,6.271109202493417
2014-11-17,3.44,0.23,8.49,10.31,6.23,94.9,5.212267421045746
2014-11-24,3.43,3.43,4.73,6.53,2.89,91.79,4.215436896754865
2014-12-01,3.43,0.0,0.39,1.51,-0.9,86.08,3.2950509514286903
2014-12-08,3.42,1.42,0.86,2.66,-1.14,88.7,2.464436049509163
2014-12-15,3.42,13.16,3.01,5.66,0.24,88.17,1.7356188413505116
2014-12-22,3.43,21.62,6.31,8.26,3.21,88.24,1.1191520267831976
2014-12-29,3.42,6.79,0.93,2.96,-2.37,88.52,0.623961560321943
2015-01-05,3.43,10.8,2.37,4.46,0.27,87.33,0.2572174103661968
2015-01-12,3.47,24.72,3.81,6.46,1.33,87.33,0.0242297436981626
2015-01-19,3.51,12.3,3.99,6.81,0.69,83.49,-0.0716279615548263
2015-01-26,3.54,6.92,0.13,1.26,-1.31,94.2,-0.0289677612297509
2015-02-02,3.56,17.78,1.41,3.13,-0.51,89.31,0.1515926585324774
2015-02-09,3.56,1.15,-0.83,1.54,-3.67,87.77,0.4674389248964168
2015-02-16,3.56,0.0,1.67,5.47,-1.5,84.71,0.913997832394081
2015-02-23,3.56,0.89,2.44,7.46,-1.67,78.8,1.48480355934249
2015-03-02,3.54,6.68,2.9,8.09,-1.69,80.22,2.1715912878551222
2015-03-09,3.53,5.24,5.6,9.7,0.84,75.35,2.964416871903164
2015-03-16,3.52,1.65,4.5,8.03,0.96,85.85,3.8518008207271865
2015-03-23,3.51,5.36,4.71,11.03,-1.34,61.56,4.820894512832687
2015-03-30,3.52,13.24,7.51,12.0,2.89,77.82,5.857666233921614
2015-04-06,3.49,13.22,3.79,9.11,-0.93,73.57,6.947104345076982
2015-04-13,3.48,0.42,9.31,15.27,2.2,66.86,8.073434639485074
2015-04-20,3.45,0.0,8.94,14.9,1.94,63.08,9.220348740540905
2015-04-27,3.43,1.27,11.66,19.0,3.56,68.03,10.371240234312037
2015-05-04,3.43,13.26,10.14,15.67,3.17,70.55,11.509445117348427
2015-05-11,3.42,4.34,13.83,19.7,6.17,66.88,12.618483078343225
2015-05-18,3.41,4.79,11.86,17.94,4.59,68.82,13.682296120075788
2015-05-25,3.39,1.07,13.1,19.63,5.07,65.26,14.685481066578989
2015-06-01,3.38,4.52,12.91,18.46,6.14,66.94,15.6135125890099
2015-06-08,3.36,0.0,18.06,24.83,9.21,53.94,16.452953520984703
2015-06-15,3.34,3.87,16.8,23.37,8.93,63.74,17.191649418177207
2015-06-22,3.36,19.19,13.3,18.6,8.23,73.74,17.81890454511107
2015-06-29,3.38,11.71,15.96,20.73,11.71,79.95,18.325636740995424
2015-07-06,3.37,6.64,23.36,30.0,14.83,56.55,18.70450892226838
2015-07-13,3.36,14.73,17.39,23.11,11.24,68.91,18.950035317795116
2015-07-20,3.37,14.56,19.43,25.06,13.93,75.32,19.058660898518333
2015-07-27,3.36,18.47,19.6,25.67,13.16,69.3,19.028812851482414
2015-08-03,3.33,0.7,17.6,24.2,10.19,61.44,18.860923352927657
2015-08-10,3.31,0.25,24.21,32.39,15.87,60.96,18.55742331071835
2015-08-17,3.29,11.32,24.0,31.01,18.64,64.47,18.122707166709205
2015-08-24,3.28,8.32,19.23,26.54,11.71,58.71,17.563069268684316
2015-08-31,3.28,21.7,19.73,26.91,12.64,70.79,16.88661273315287
2015-09-07,3.29,18.8,15.0,20.37,10.19,79.52,16.103132118596616
2015-09-14,3.3,16.87,14.61,20.21,9.87,81.22,15.22397160796822
2015-09-21,3.31,11.24,15.17,21.09,10.03,78.61,14.261860753846063
2015-09-28,3.32,1.16,11.93,18.24,5.93,80.06,13.230730164527891
2015-10-05,3.32,0.0,10.7,18.63,3.31,77.32,12.14550979978018
2015-10-12,3.32,3.39,7.74,11.86,3.49,69.86,11.021912796766662
2015-10-19,3.34,54.22,6.69,8.06,5.44,93.25,9.87620795618315
2015-10-26,3.35,1.58,8.49,12.34,4.87,91.02,8.724984182821743
2015-11-02,3.35,0.0,6.84,12.23,2.53,87.95,7.584910291279543
2015-11-09,3.34,4.45,8.37,13.27,3.51,89.24,6.472493654636271
2015-11-16,3.32,23.58,10.71,13.04,7.73,84.91,5.403841190678031
2015-11-23,3.35,13.72,6.59,8.63,4.0,85.96,4.394426146398711
2015-11-30,3.34,20.07,2.71,5.37,0.0,88.86,3.458864057555965
2015-12-07,3.35,0.91,7.56,9.76,4.29,81.94,2.610701127211134
2015-12-14,3.36,14.09,4.2,7.23,1.29,90.1,1.862218087365413
2015-12-21,3.36,6.62,7.87,9.93,5.73,91.88,1.2242523836214383
2015-12-28,3.35,0.23,9.54,12.13,6.27,78.77,0.7060412574965298
2016-01-04,3.35,1.02,-3.26,-0.57,-5.81,79.37,0.3150879984322454
2016-01-11,3.35,17.23,-2.97,-0.51,-5.71,88.51,0.0570533020659329
2016-01-18,3.37,8.85,-0.56,1.24,-2.54,93.45,-0.0643266921889633
2016-01-25,3.4,8.22,-1.9,1.27,-6.1,88.64,-0.0472944975024738
2016-02-01,3.42,10.15,6.87,9.8,3.39,78.03,0.1079032733451761
2016-02-08,3.44,4.35,5.97,8.71,3.44,77.88,0.399019478722618
2016-02-15,3.44,7.47,3.5,6.31,0.87,84.39,0.8218389849903858
2016-02-22,3.45,24.05,2.91,6.11,-0.13,87.05,1.3702396983200646
2016-02-29,3.49,1.95,1.59,5.1,-1.61,81.95,2.036281207796823
2016-03-07,3.49,4.15,2.63,6.93,-1.33,84.62,2.8103197563229223
2016-03-14,3.48,1.12,2.53,6.01,-0.84,82.88,3.681147874633959
2016-03-21,3.48,1.6,4.43,8.26,0.43,79.55,4.63615665663717
2016-03-28,3.47,6.05,6.64,11.31,2.03,80.67,5.661518326452513
2016-04-04,3.46,10.86,8.67,14.31,2.8,70.21,6.742386453729418
2016-04-11,3.44,0.26,9.69,14.43,3.93,68.55,7.86311091827892
2016-04-18,3.42,12.5,8.89,13.51,2.86,79.93,9.007464511502407
2016-04-25,3.4,2.7,7.11,12.17,1.84,64.72,10.158877893606569
2016-05-02,3.39,8.35,8.03,13.77,2.01,68.73,11.30067950460885
2016-05-09,3.36,0.12,14.83,21.44,6.6,58.17,12.41633695541092
2016-05-16,3.32,1.97,13.83,19.8,7.56,61.55,13.489696403787123
2016-05-23,3.29,0.64,16.4,22.33,9.96,62.19,14.505216449312076
2016-05-30,3.28,28.06,17.33,22.51,12.27,79.5,15.448193160612751
2016-06-06,3.29,9.18,19.83,25.53,13.6,72.51,16.304972976727534
2016-06-13,3.33,7.68,16.44,22.01,9.9,64.46,17.063150399927977
2016-06-20,3.36,49.88,16.43,21.23,11.34,80.58,17.71174761756682
2016-06-27,3.4,26.4,21.46,28.06,14.5,69.48,18.24137345216911
2016-07-04,3.43,6.31,18.04,24.7,11.33,70.41,18.64435933829423
2016-07-11,3.42,6.27,19.19,24.76,13.61,64.7,18.914870357330773
2016-07-18,3.41,25.25,17.57,21.77,13.41,75.19,19.048989722527885
2016-07-25,3.41,0.0,21.16,27.73,14.09,66.02,19.044775490986066
2016-08-01,3.42,32.47,19.86,25.51,14.73,75.48,18.902288681462828
2016-08-08,3.45,29.48,17.89,22.79,13.06,80.39,18.623592390869
2016-08-15,3.44,0.25,16.14,20.96,11.16,70.09,18.212721922248445
2016-08-22,3.42,15.21,16.5,23.3,10.14,77.11,17.675626356764468
2016-08-29,3.41,3.76,21.47,28.49,14.03,67.89,17.02008241568459
2016-09-05,3.38,11.46,17.59,24.09,11.44,72.56,16.25558185957437
2016-09-12,3.35,0.0,19.57,27.43,12.19,72.55,15.393194055071342
2016-09-19,3.32,1.12,18.7,25.1,12.67,63.07,14.445405699164128
2016-09-26,3.31,0.0,13.36,20.6,5.86,68.69,13.425940021643044
2016-10-03,3.3,9.04,14.44,19.6,8.31,76.0,12.349558083528482
2016-10-10,3.3,11.64,9.31,12.0,6.16,85.43,11.231845048519514
2016-10-17,3.32,10.72,7.29,9.11,5.63,89.73,10.088984522084028
2016-10-24,3.32,10.91,7.56,9.7,5.3,92.9,8.937524225582813
2016-10-31,3.32,1.89,8.0,10.91,4.26,88.93,7.794136398281973
2016-11-07,3.31,17.92,5.31,8.0,2.29,88.67,6.675376396444014
2016-11-14,3.29,1.43,-0.5,3.04,-3.8,88.36,5.5974429847928775
2016-11-21,3.28,15.33,7.04,10.14,4.29,86.02,4.575943791143945
2016-11-28,3.31,0.1,3.33,6.49,0.16,89.86,3.625669320231413
2016-12-05,3.32,6.81,0.59,3.54,-2.16,85.78,2.7603787988351067
2016-12-12,3.32,15.78,4.86,7.2,2.4,86.22,1.9926009530007631
2016-12-19,3.32,4.83,1.21,3.2,-1.87,91.83,1.333452601942959
