Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-05,28.73,13.49,7.46,12.8,1.66,73.63,6.879021311398225
2010-04-12,28.71,0.16,8.21,14.17,2.9,71.05,7.966903043162877
2010-04-19,28.68,0.0,8.36,15.03,1.21,62.54,9.076931895872129
2010-04-26,28.64,6.2,8.13,14.74,1.19,65.43,10.193034011925224
2010-05-03,28.61,8.13,12.76,18.24,6.76,69.54,11.299047589367593
2010-05-10,28.59,11.22,8.4,12.29,4.31,80.15,12.37895691409872
2010-05-17,28.64,31.67,9.77,13.53,6.26,78.04,13.417124276643676
2010-05-24,28.79,40.08,13.56,18.11,8.99,82.96,14.398516415199785
2010-05-31,28.8,30.53,11.76,16.34,6.6,76.17,15.3089222059326
2010-06-07,28.79,6.6,15.79,20.86,9.66,73.08,16.135158448240244
2010-06-14,28.74,11.7,17.8,22.81,11.59,74.88,16.865260765096814
2010-06-21,28.65,1.41,14.41,20.11,7.57,67.5,17.48865685412779
2010-06-28,28.59,0.0,17.97,24.77,9.16,64.34,17.99631958064278
2010-07-05,28.54,3.75,23.26,29.77,15.9,59.79,18.38089769574814
2010-07-12,28.48,14.05,23.59,31.4,15.49,57.32,18.636822286668774
2010-07-19,28.43,2.92,22.2,28.91,14.39,62.96,18.76038741781487
2010-07-26,28.4,9.65,20.6,26.53,14.1,64.16,18.749803794865265
2010-08-02,28.38,20.58,19.4,26.3,13.0,66.36,18.60522467478061
2010-08-09,28.41,4.6,18.79,23.96,13.74,76.43,18.32874364655421
2010-08-16,28.41,53.03,18.63,23.27,14.81,82.99,17.924364314836676
2010-08-23,28.48,10.08,18.97,24.47,13.39,78.01,17.397942325432936
2010-08-30,28.57,63.26,14.73,18.06,11.24,83.69,16.75710057217583
2010-09-06,28.68,7.9,12.73,18.24,7.83,79.95,16.011118813029604
2010-09-13,28.72,11.38,14.83,19.41,10.14,83.19,15.170799293845803
2010-09-20,28.72,20.71,12.89,16.37,9.79,79.3,14.24831032561701
2010-09-27,28.77,55.47,13.59,18.31,8.74,88.01,13.257010080319914
2010-10-04,28.99,0.86,9.91,14.19,5.79,83.08,12.211253156885537
2010-10-11,28.9,0.12,11.06,15.81,7.34,80.65,11.126182718333062
2010-10-18,28.86,4.44,6.09,10.99,1.79,86.75,10.017511210039885
2010-10-25,28.82,9.9,6.24,9.29,2.66,83.3,8.901292834477498
2010-11-01,28.78,2.57,7.53,11.33,3.63,84.5,7.793691077105182
2010-11-08,28.94,34.62,8.1,10.44,5.21,90.95,6.71074464978425
2010-11-15,28.94,10.86,7.8,10.64,5.06,85.29,5.668135240985702
2010-11-22,29.02,26.05,4.84,6.07,3.44,94.37,4.680960435902333
2010-11-29,29.0,4.14,-0.81,0.56,-2.37,88.45,3.763515094712991
2010-12-06,28.97,8.6,-5.03,-3.01,-8.59,85.31,2.929084354767723
2010-12-13,29.01,15.23,-1.14,1.16,-3.57,90.51,2.189751254141478
2010-12-20,29.01,14.78,-5.1,-3.5,-7.71,91.34,1.5562217622781906
2010-12-27,28.98,15.36,-5.29,-2.74,-8.37,91.99,1.0376697513823867
2011-01-03,29.02,0.66,-3.49,-1.49,-6.21,91.47,0.6416041534619001
2011-01-10,29.19,11.89,0.86,3.61,-2.67,91.52,0.3737602266642952
2011-01-17,29.25,18.23,5.29,7.64,3.23,92.33,0.2380165054331264
2011-01-24,29.23,3.57,1.43,2.94,-0.23,90.96,0.2363386370936346
2011-01-31,29.17,6.53,-1.89,0.76,-4.84,91.1,0.3687509181464392
2011-02-07,29.24,25.37,4.27,6.3,1.83,87.16,0.63333594244037
2011-02-14,29.26,5.0,1.91,4.27,-1.0,75.85,1.0262623663185175
2011-02-21,29.17,0.0,-2.57,-0.56,-4.69,70.05,1.5418403886828518
2011-02-28,29.09,0.0,-3.33,2.3,-8.26,66.57,2.17260414259366
2011-03-07,29.05,0.0,-0.3,6.37,-5.33,73.54,2.9094198053261264
2011-03-14,29.02,5.68,5.73,11.66,-0.19,72.15,3.741617861388047
2011-03-21,29.01,7.92,3.87,8.0,0.44,85.96,4.657147603254013
2011-03-28,28.99,0.89,6.04,11.71,0.73,70.99,5.642751632556318
2011-04-04,28.96,14.14,10.81,17.19,5.24,75.37,6.68415783485481
2011-04-11,28.92,0.2,10.73,16.73,4.57,68.9,7.766286048080333
2011-04-18,28.88,6.99,8.8,13.86,3.36,74.22,8.873466431973606
2011-04-25,28.84,0.0,14.73,21.76,6.43,55.02,9.989666376404164
2011-05-02,28.8,6.14,11.83,18.39,6.31,63.93,11.098722662806145
2011-05-09,28.77,0.4,11.57,19.01,2.96,54.39,12.184575516899498
2011-05-16,28.74,14.61,14.19,21.24,7.21,70.96,13.23150116347832
2011-05-23,28.74,22.2,16.19,22.8,10.3,75.65,14.224339515738674
2011-05-30,28.72,0.37,15.8,22.13,8.36,61.7,15.148713702074629
2011-06-06,28.68,37.61,19.17,26.79,10.93,65.04,15.991238251464427
2011-06-13,28.68,9.52,17.11,22.69,11.09,72.73,16.739712922807147
2011-06-20,28.66,19.99,16.67,22.37,11.3,73.39,17.383299371445734
2011-06-27,28.64,20.76,16.41,22.4,10.49,77.41,17.91267809464479
2011-07-04,28.81,78.64,16.63,20.57,12.3,79.9,18.320183383361886
2011-07-11,29.04,35.82,19.59,25.34,14.16,75.84,18.599914326132957
2011-07-18,29.05,27.49,18.06,23.13,13.24,74.01,18.74782025767155
2011-07-25,29.12,24.58,15.66,19.27,12.16,77.31,18.761759414836952
2011-08-01,29.27,64.21,17.09,21.19,13.4,84.9,18.641529950598965
2011-08-08,29.2,6.47,19.07,24.31,13.19,79.8,18.388872856899265
2011-08-15,29.15,23.48,17.11,21.79,13.31,79.62,18.007446754084533
2011-08-22,29.05,3.9,18.46,23.99,12.39,75.42,17.50277491197511
2011-08-29,28.99,12.86,18.47,23.49,14.24,82.3,16.88216526973435
2011-09-05,28.94,11.5,16.07,21.66,10.03,80.21,16.15460461269733
2011-09-12,28.92,41.95,16.43,20.8,12.96,83.61,15.33062843853946
2011-09-19,28.9,1.89,14.14,18.97,9.67,77.96,14.422168397196751
2011-09-26,28.85,0.06,13.57,20.57,7.17,79.95,13.442379513698585
2011-10-03,28.81,0.0,15.24,23.76,7.59,82.03,12.405449695822057
2011-10-10,28.77,21.75,12.41,16.44,8.33,82.44,11.326394285009734
2011-10-17,28.76,11.94,7.66,13.27,3.01,84.73,10.220838625570812
2011-10-24,28.75,1.14,6.04,11.56,1.96,86.42,9.104791800689174
2011-10-31,28.71,0.45,10.0,13.64,6.13,91.15,7.994414811671357
2011-11-07,28.68,0.0,7.56,12.01,3.94,92.19,6.90578655733253
2011-11-14,28.66,0.0,2.46,6.43,-0.99,92.63,5.854671002273881
2011-11-21,28.64,0.0,2.23,4.93,-0.7,96.6,4.856288905588939
2011-11-28,28.62,1.78,4.64,7.7,1.29,89.79,3.9250974154987546
2011-12-05,28.61,6.68,4.89,8.4,0.93,87.22,3.0745807215126506
2011-12-12,28.62,19.42,3.57,5.76,1.16,85.86,2.3170547955919263
2011-12-19,28.72,31.5,3.7,5.59,1.56,86.52,1.6634890497770105
2011-12-26,28.78,7.79,4.94,6.81,2.67,93.47,1.123347492778418
2012-01-02,28.8,11.58,6.17,8.24,3.39,89.02,0.7044516856757106
2012-01-09,28.83,25.48,4.37,6.8,2.26,87.37,0.4128674812043975
2012-01-16,28.87,1.87,3.71,5.6,1.37,85.12,0.2528171867126119
2012-01-23,28.9,24.72,2.49,4.2,0.14,91.39,0.226618422716557
2012-01-30,28.91,4.36,-3.71,-1.44,-5.81,84.0,0.3346505624196965
2012-02-06,28.86,0.19,-11.94,-7.07,-16.96,75.9,0.5753492381700944
2012-02-13,28.82,1.46,-7.33,-3.13,-14.37,83.58,0.94522899440571
2012-02-20,28.81,12.73,2.16,5.06,-1.06,84.7,1.4389337590599247
2012-02-27,28.88,13.16,5.01,8.06,1.39,83.58,2.0493144025722776
2012-03-05,28.92,0.54,5.86,9.21,2.34,79.58,2.767532261405214
2012-03-12,28.88,2.22,5.23,9.11,1.61,75.65,3.5831871269866538
2012-03-19,28.83,2.35,7.59,12.94,2.5,77.73,4.484467846724732
2012-03-26,28.79,0.0,8.8,16.1,1.84,76.13,5.4583233563052005
2012-04-02,28.77,3.97,7.54,11.73,3.3,72.18,6.490651666625251
2012-04-09,28.74,10.8,3.79,8.0,-0.5,77.41,7.566504068724013
2012-04-16,28.7,10.93,7.83,13.04,2.07,75.39,8.67030159970466
2012-04-23,28.69,1.19,8.69,14.8,2.43,66.74,9.786060635096488
2012-04-30,28.64,0.24,14.67,21.34,8.19,65.5,10.897624340951186
2012-05-07,28.62,8.95,12.93,18.19,7.87,74.42,11.988896634109503
2012-05-14,28.59,7.12,13.79,19.51,6.89,70.21,13.044075262764146
2012-05-21,28.57,4.0,13.8,20.39,6.97,61.41,14.047880632173978
2012-05-28,28.54,0.99,18.77,25.93,11.3,52.2,14.985777062002954
2012-06-04,28.52,26.96,12.19,16.79,7.37,69.38,15.844183271349651
2012-06-11,28.5,3.21,14.77,20.13,7.87,69.1,16.610669043522883
2012-06-18,28.48,10.23,16.49,22.59,10.21,72.67,17.274135222744082
2012-06-25,28.47,23.56,16.09,20.79,11.44,77.37,17.824974436320467
2012-07-02,28.47,31.81,18.13,23.26,12.79,77.65,18.25521021493925
2012-07-09,28.46,8.8,20.04,25.5,15.1,78.99,18.558612496540896
2012-07-16,28.44,24.7,15.7,20.24,11.99,79.72,18.730787841208663
2012-07-23,28.44,20.58,15.71,21.27,10.9,75.14,18.769243050711
2012-07-30,28.43,32.2,21.23,27.46,14.17,68.35,18.673421271448973
2012-08-06,28.41,12.9,19.17,24.57,13.8,74.79,18.444710058017364
2012-08-13,28.39,1.84,15.96,21.23,11.14,74.3,18.086421280614434
2012-08-20,28.38,3.81,19.87,27.3,12.33,70.72,17.603743167252176
2012-08-27,28.35,6.96,17.69,23.19,12.6,76.89,17.00366517522471
2012-09-03,28.33,2.88,16.21,22.21,9.7,78.68,16.29487677973772
2012-09-10,28.31,2.99,16.71,22.67,10.86,74.7,15.48764164529895
2012-09-17,28.29,7.66,14.56,20.54,8.94,76.63,14.59364900194024
2012-09-24,28.29,8.14,11.41,16.89,5.69,74.61,13.62584437842906
2012-10-01,28.28,11.5,12.77,18.71,8.27,80.72,12.59824214355025
2012-10-08,28.35,40.07,11.03,16.13,6.36,84.53,11.525722569968206
2012-10-15,28.39,11.28,8.03,12.29,4.27,86.5,10.423816359301815
2012-10-22,28.38,0.63,12.29,17.89,7.39,84.45,9.30847974861322
2012-10-29,28.35,6.15,5.64,9.57,2.3,82.53,8.195863454898072
2012-11-05,28.33,10.91,5.8,8.9,2.86,88.47,7.102078803394285
2012-11-12,28.32,5.77,7.77,9.99,5.29,86.01,6.042964426306105
2012-11-19,28.32,1.25,1.89,5.19,-1.24,95.58,5.03385691028052
2012-11-26,28.31,6.82,5.53,8.01,2.61,92.05,4.089368713792698
2012-12-03,28.3,6.42,2.53,4.06,0.23,93.09,3.223176570324929
2012-12-10,28.3,18.72,-2.89,0.11,-6.8,92.81,2.4478234413818267
2012-12-17,28.34,9.01,-1.03,0.66,-3.2,94.28,1.774536887179285
2012-12-24,28.42,13.63,0.33,1.96,-1.1,95.96,1.2130664851002173
2012-12-31,28.48,4.89,5.56,8.09,2.46,82.26,0.7715426501946805
2013-01-07,28.52,29.35,6.47,8.01,4.69,91.57,0.4563589020836129
2013-01-14,28.62,12.46,0.69,2.07,-1.59,91.57,0.272079283109564
2013-01-21,28.63,1.35,-3.86,-2.09,-6.41,85.87,0.2213722683728693
2013-01-28,28.65,5.53,-4.67,-1.7,-8.04,88.23,0.3049721246741157
2013-02-04,28.69,34.99,4.17,6.83,1.23,86.96,0.5216682779076383
2013-02-11,28.76,6.91,-0.79,1.3,-3.57,89.71,0.86832284287234
2013-02-18,28.76,6.06,-0.33,1.27,-1.96,89.13,1.339916061658057
2013-02-25,28.76,6.1,-0.9,0.73,-2.57,87.53,1.9296189926334613
2013-03-04,28.75,0.1,1.71,5.51,-1.79,85.22,2.6288923974570304
2013-03-11,28.73,13.82,0.8,4.94,-2.64,79.17,3.4276103941702027
2013-03-18,28.7,7.31,-3.7,1.0,-9.16,76.63,4.31420708580463
2013-03-25,28.69,6.2,-2.93,0.44,-6.94,75.23,5.275844041236548
2013-04-01,28.7,0.94,-0.47,2.64,-3.57,74.16,6.298596203070369
2013-04-08,28.71,0.1,1.41,5.97,-3.43,74.79,7.36765353049472
2013-04-15,28.75,7.36,8.73,13.83,3.4,78.38,8.46753545721069
2013-04-22,28.74,0.0,12.21,17.67,6.49,63.35,9.58231505895453
2013-04-29,28.69,5.68,11.5,16.96,5.66,70.32,10.695849684541155
2013-05-06,28.64,0.0,12.33,18.73,4.26,59.11,11.79201471075784
2013-05-13,28.6,23.59,13.93,19.67,8.31,80.88,12.85493703620246
2013-05-20,28.58,10.7,16.04,21.49,10.77,73.32,13.869224932940948
2013-05-27,28.58,37.06,10.8,14.49,6.79,81.26,14.820190927599478
2013-06-03,28.6,12.58,14.76,19.39,10.96,81.33,15.694064484444676
2013-06-10,28.56,0.42,16.3,22.9,8.3,65.2,16.478191410678303
2013-06-17,28.52,8.11,17.54,23.51,10.3,68.01,17.161217096442748
2013-06-24,28.5,32.82,20.91,26.26,15.21,69.6,17.73325093611651
2013-07-01,28.49,29.63,13.91,18.21,9.54,80.17,18.186009549984465
2013-07-08,28.47,3.78,18.74,24.77,12.61,74.23,18.512936732350635
2013-07-15,28.44,0.0,17.43,23.07,11.33,69.63,18.709298389175597
2013-07-22,28.41,0.0,20.66,28.3,11.29,62.01,18.77225109048701
2013-07-29,28.38,11.9,23.46,30.2,16.29,64.5,18.700883244884288
2013-08-05,28.34,10.18,22.34,28.73,16.04,65.96,18.49622829990773
2013-08-12,28.32,16.8,18.7,24.5,13.7,76.04,18.161249777122407
2013-08-19,28.31,15.51,17.51,23.69,11.8,73.07,17.700798358617714
2013-08-26,28.29,0.0,17.26,23.2,11.39,67.4,17.121541646334855
2013-09-02,28.27,8.62,16.24,22.1,10.19,74.19,16.43186761134755
2013-09-09,28.27,28.89,17.0,21.97,12.17,76.69,15.641763131206114
2013-09-16,28.28,7.33,13.07,17.57,9.03,86.64,14.762669374194164
2013-09-23,28.28,19.52,12.13,15.99,8.56,86.3,13.807316124617248
2013-09-30,28.29,11.8,9.2,14.57,3.99,86.03,12.789537448188742
2013-10-07,28.27,9.76,9.27,14.19,4.99,77.97,11.724071366784449
2013-10-14,28.41,45.33,11.11,14.33,7.91,89.78,10.62634644339093
2013-10-21,28.56,17.51,10.31,13.93,6.03,88.84,9.512258367620552
2013-10-28,28.55,7.01,13.81,18.4,9.24,83.66,8.397939776963705
2013-11-04,28.53,10.66,8.7,12.26,5.2,83.59,7.299526646899463
2013-11-11,28.54,17.51,7.51,10.71,4.57,88.83,6.232924632668939
2013-11-18,28.55,0.71,4.26,6.69,1.54,93.57,5.213578746221029
2013-11-25,28.57,23.31,3.27,5.71,0.49,90.89,4.256249703535947
2013-12-02,28.61,6.76,3.24,6.01,0.59,90.34,3.374800180950106
2013-12-09,28.61,21.63,2.59,4.4,0.67,93.57,2.581994075612416
2013-12-16,28.66,3.27,3.71,6.1,1.56,95.29,1.889311676896531
2013-12-23,28.65,1.65,4.8,7.13,2.17,83.19,1.3067834251935615
2013-12-30,28.62,11.91,6.26,8.33,3.7,83.02,0.8428446653537236
2014-01-06,28.62,11.2,3.37,6.46,0.47,89.92,0.504213498030829
2014-01-13,28.64,10.24,5.79,8.23,2.86,86.22,0.2957934977125536
2014-01-20,28.65,7.7,2.21,4.46,0.1,94.66,0.2206027061354607
2014-01-27,28.63,5.67,-6.99,-5.11,-9.5,88.44,0.2797299293010749
2014-02-03,28.62,1.59,-2.03,0.21,-4.33,91.03,0.4723189709374082
2014-02-10,28.6,5.13,4.04,8.11,0.76,79.95,0.7955810307144748
2014-02-17,28.59,8.81,5.21,9.06,1.9,78.41,1.244835087680519
2014-02-24,28.59,3.95,5.26,9.87,0.96,82.91,1.81357568414336
2014-03-03,28.57,1.11,5.27,10.54,0.66,83.93,2.493567128448044
2014-03-10,28.55,0.0,5.71,12.04,0.1,80.06,3.274962752538201
2014-03-17,28.52,4.06,7.24,12.79,1.96,74.53,4.1464474973855685
2014-03-24,28.49,4.53,8.59,13.2,3.09,77.07,5.095401761566523
2014-03-31,28.47,3.39,6.86,13.09,1.1,81.18,6.10808414036456
2014-04-07,28.45,4.34,10.4,16.0,5.7,80.03,7.169830409231039
2014-04-14,28.43,11.04,9.21,13.26,5.69,77.48,8.265265870209019
2014-04-21,28.42,8.12,9.67,15.64,3.67,72.07,9.378527986421544
2014-04-28,28.4,0.44,14.36,20.44,8.14,75.77,10.493496080748702
2014-05-05,28.38,5.7,10.74,16.04,4.94,63.52,11.594024772524156
2014-05-12,28.36,21.12,12.13,17.09,8.09,78.58,12.664177771953302
2014-05-19,28.35,13.56,11.86,16.67,6.89,76.69,13.688458646775064
2014-05-26,28.35,0.0,19.34,25.6,11.83,67.35,14.652035219533078
2014-06-02,28.34,27.32,12.24,17.6,5.61,74.48,15.540954346054438
2014-06-09,28.33,14.48,18.63,25.83,10.23,66.21,16.342343965019822
2014-06-16,28.34,33.07,17.26,22.9,11.29,76.45,17.044599492830603
2014-06-23,28.32,2.97,14.84,20.1,9.46,70.23,17.637551864668822
2014-06-30,28.32,35.59,14.96,20.19,9.61,80.75,18.11261478841613
2014-07-07,28.31,6.11,19.36,25.61,12.46,68.02,18.462909079113437
2014-07-14,28.3,35.19,19.1,25.49,14.24,81.05,18.68336227352405
2014-07-21,28.29,0.07,22.67,29.27,15.73,63.37,18.77078208232511
2014-07-28,28.28,29.38,21.5,27.7,16.86,74.9,18.723902616296943
2014-08-04,28.26,15.73,20.97,25.94,16.51,78.88,18.543402717128668
2014-08-11,28.25,19.81,19.04,25.14,12.67,76.38,18.231896127399228
2014-08-18,28.28,23.64,16.01,21.16,11.7,76.67,17.79389364207831
2014-08-25,28.29,7.89,13.26,19.11,8.2,76.0,17.235737789615193
2014-09-01,28.26,7.31,14.6,20.63,8.59,80.87,16.565510988471
2014-09-08,28.23,2.64,17.83,24.1,12.13,77.57,15.792918509040746
2014-09-15,28.22,7.36,15.84,19.64,12.43,86.31,14.929147935743936
2014-09-22,28.21,7.91,16.13,21.26,11.83,81.0,13.986707164353746
2014-09-29,28.2,4.98,13.01,18.03,8.33,82.76,12.97924328045673
2014-10-06,28.19,0.6,14.13,19.64,9.79,84.94,11.921344941787712
2014-10-13,28.19,21.98,13.97,17.24,10.79,90.34,10.828331126055955
2014-10-20,28.18,6.55,13.19,17.54,8.96,90.75,9.716029303319669
2014-10-27,28.17,10.66,10.34,13.44,7.74,92.05,8.600546245095725
2014-11-03,28.17,0.96,9.7,13.93,6.16,91.07,7.498034789024508
2014-11-10,28.17,0.74,7.93,11.01,4.73,90.93,6.424459936470477
2014-11-17,28.16,0.72,8.71,10.69,6.63,95.04,5.395367670100289
2014-11-24,28.15,7.16,5.17,7.3,3.21,91.23,4.425659839093186
2014-12-01,28.15,0.0,0.76,2.0,-0.51,86.31,3.529378371775536
2014-12-08,28.15,3.24,1.0,2.51,-1.01,89.82,2.7195019404050047
2014-12-15,28.14,11.22,2.9,5.34,-0.11,89.77,2.007758022515429
2014-12-22,28.14,24.12,6.34,8.87,3.41,89.42,1.4044530802824902
2014-12-29,28.17,14.02,1.14,3.53,-2.04,89.19,0.9183233170108308
2015-01-05,28.24,6.86,3.23,5.03,1.53,87.25,0.5564081718747094
2015-01-12,28.35,36.83,4.6,7.14,2.1,88.01,0.3239483847812714
2015-01-19,28.42,6.61,3.56,6.56,0.14,85.14,0.2243101074359632
2015-01-26,28.45,8.11,0.1,1.31,-1.2,93.49,0.2589361595255877
2015-02-02,28.46,22.12,1.3,2.91,-0.86,90.67,0.4273251358576662
2015-02-09,28.48,3.01,-0.51,2.1,-3.7,88.02,0.7270386669965898
2015-02-16,28.5,0.0,1.81,4.56,-0.56,87.08,1.1537367282585065
2015-02-23,28.49,7.95,2.24,6.17,-1.53,83.7,1.7012404857703114
2015-03-02,28.48,6.04,2.94,8.23,-1.34,81.3,2.361621769545569
2015-03-09,28.47,6.78,5.66,10.03,1.06,78.03,3.125317877955669
2015-03-16,28.46,0.52,4.76,8.16,1.11,83.27,3.9812700511612817
2015-03-23,28.45,8.22,4.93,10.87,-0.8,66.47,4.917083608329033
2015-03-30,28.45,15.88,7.03,11.0,2.69,79.75,5.919207429754188
2015-04-06,28.44,8.43,4.31,9.74,-0.54,71.78,6.9731301848847504
2015-04-13,28.42,1.3,9.2,15.21,2.17,70.02,8.0635904647521
2015-04-20,28.41,0.06,9.24,15.63,2.14,63.81,9.174797775969424
2015-04-27,28.39,19.22,10.9,17.57,3.5,73.24,10.290661196177515
2015-05-04,28.4,10.91,10.03,15.8,3.39,70.38,11.395022379875224
2015-05-11,28.39,4.76,13.14,19.0,5.99,71.58,12.471889540575887
2015-05-18,28.36,3.22,11.34,17.37,4.4,71.6,13.50566902109298
2015-05-25,28.34,0.12,12.63,19.16,3.71,66.43,14.481391098685226
2015-06-01,28.32,9.32,12.34,17.71,5.39,69.15,15.38492675526887
2015-06-08,28.3,0.0,17.07,23.76,8.11,57.07,16.203192273744417
2015-06-15,28.25,11.1,16.5,22.66,9.07,63.77,16.92433869776133
2015-06-22,28.23,15.05,13.24,18.7,8.36,74.3,17.537923411435656
2015-06-29,28.22,7.77,16.44,21.67,12.33,76.28,18.035061354447087
2015-07-06,28.2,12.97,23.43,30.54,15.2,58.02,18.4085536828337
2015-07-13,28.18,14.94,16.86,22.6,11.01,71.79,18.652992012401853
2015-07-20,28.17,28.36,18.87,24.13,13.56,75.12,18.76483673524672
2015-07-27,28.16,13.88,18.83,25.04,12.36,69.96,18.742468275314916
2015-08-03,28.15,7.11,16.89,23.56,9.87,66.05,18.5862105407993
2015-08-10,28.14,7.84,22.76,30.47,14.91,62.17,18.298326233761607
2015-08-17,28.13,46.2,22.44,28.87,17.54,71.55,17.882984084902425
2015-08-24,28.15,17.54,18.49,24.71,12.11,69.24,17.346198487937787
2015-08-31,28.18,19.69,18.64,24.7,12.83,77.8,16.695742407711528
2015-09-07,28.17,15.59,14.21,19.56,9.8,79.56,15.94103482318423
2015-09-14,28.17,13.27,14.46,19.89,9.8,81.08,15.09300433518812
2015-09-21,28.16,7.56,14.06,19.19,9.46,82.95,14.163930913988898
2015-09-28,28.14,0.38,11.93,18.01,6.53,80.97,13.167268078237498
2015-10-05,28.12,0.0,10.26,18.57,3.37,81.34,12.117448080265683
2015-10-12,28.12,19.98,8.0,11.29,4.64,79.27,11.029672918753622
2015-10-19,28.18,40.38,6.89,8.27,5.73,92.48,9.919694205026646
2015-10-26,28.26,0.86,8.74,12.93,4.69,89.42,8.80358507064415
2015-11-02,28.27,0.0,6.43,11.51,2.47,91.79,7.69750741919016
2015-11-09,28.25,7.6,9.07,13.53,5.0,90.49,6.617477892593809
2015-11-16,28.24,31.95,10.73,13.26,7.7,86.52,5.579135940922321
2015-11-23,28.35,17.16,6.57,8.97,4.36,85.68,4.5975173541295575
2015-11-30,28.4,31.1,2.94,5.79,0.01,90.0,3.68683653515095
2015-12-07,28.48,3.09,7.54,9.84,4.74,83.09,2.860280667155907
2015-12-14,28.53,18.84,4.4,7.54,1.04,90.77,2.129818755534508
2015-12-21,28.55,13.28,8.26,10.26,6.14,91.19,1.506028309800605
2015-12-28,28.57,1.44,9.33,12.1,5.66,81.92,0.9979421751573536
2016-01-04,28.57,1.39,-2.27,-0.33,-4.54,82.29,0.6129177316917431
2016-01-11,28.56,14.19,-2.57,-0.1,-5.24,89.48,0.356530355270916
2016-01-18,28.58,10.9,-0.77,1.01,-2.9,93.74,0.2324926828854892
2016-01-25,28.6,5.69,-1.76,1.39,-6.04,90.47,0.2426008515261255
2016-02-01,28.61,12.05,6.83,9.77,2.97,81.1,0.3867084890846239
2016-02-08,28.62,5.92,5.81,8.51,3.17,80.42,0.6627288339064172
2016-02-15,28.6,7.0,3.43,5.97,0.66,85.04,1.0666649523021243
2016-02-22,28.63,20.94,2.74,6.33,-0.66,85.68,1.592667616451183
2016-02-29,28.65,1.74,1.66,5.64,-1.8,80.24,2.233120004592143
2016-03-07,28.65,9.14,2.69,6.8,-1.06,83.9,2.978747996992065
2016-03-14,28.64,0.12,2.24,6.5,-2.07,80.66,3.8187544705457945
2016-03-21,28.61,0.96,4.77,8.94,0.4,78.48,4.740975647341917
2016-03-28,28.59,9.08,6.47,10.94,2.77,82.43,5.732057233178036
2016-04-04,28.56,5.41,8.6,14.44,2.97,70.32,6.777647795438164
2016-04-11,28.54,0.73,8.97,14.56,2.77,70.69,7.862606580109062
2016-04-18,28.54,8.56,9.06,13.99,3.07,77.28,8.97122275862513
2016-04-25,28.52,5.31,6.96,12.3,2.07,65.68,10.087442929722709
2016-05-02,28.49,4.2,8.44,14.36,2.99,68.71,11.195103581941874
2016-05-09,28.47,0.87,14.99,22.03,6.83,55.15,12.278165150589988
2016-05-16,28.44,2.11,14.04,19.86,8.31,58.65,13.320944279883262
2016-05-23,28.41,19.11,16.03,21.91,9.91,63.7,14.308340926978314
2016-05-30,28.39,2.63,16.71,21.44,12.07,79.16,15.226057019296096
2016-06-06,28.37,15.84,20.16,26.21,14.3,71.47,16.060803498854163
2016-06-13,28.34,1.56,16.56,22.37,10.63,64.05,16.800492755485983
2016-06-20,28.32,17.42,15.96,20.97,10.71,80.0,17.43441366240338
2016-06-27,28.29,8.7,21.19,27.89,14.37,69.17,17.953386679486226
2016-07-04,28.27,5.73,17.43,23.81,10.53,69.81,18.34989677831444
2016-07-11,28.25,5.84,19.21,25.13,13.36,62.96,18.618202264111098
2016-07-18,28.23,11.39,17.34,22.6,11.84,72.17,18.75441791879231
2016-07-25,28.21,1.36,22.03,28.87,14.63,62.58,18.756571261164453
2016-08-01,28.2,25.79,19.09,24.69,14.43,75.41,18.62463110958881
2016-08-08,28.19,10.51,17.97,23.03,12.54,76.57,18.360508033509728
2016-08-15,28.17,2.79,15.47,21.11,10.21,72.15,17.968026687307564
2016-08-22,28.16,7.57,16.56,23.57,9.73,74.08,17.452870427099107
2016-08-29,28.15,3.36,21.67,29.2,14.57,67.66,16.822499012464945
2016-09-05,28.14,17.33,17.44,24.39,10.69,72.61,16.086040584831032
2016-09-12,28.13,0.0,19.3,27.14,11.59,72.33,15.254159486719436
2016-09-19,28.12,0.64,19.06,25.34,13.33,64.41,14.338901835921751
2016-09-26,28.11,0.02,14.44,21.69,7.96,69.42,13.353521090770188
2016-10-03,28.1,16.81,14.36,19.2,8.07,76.45,12.31228613242169
2016-10-10,28.1,11.78,9.37,13.13,5.73,85.36,11.230274643234315
2016-10-17,28.1,4.26,7.89,9.61,6.39,89.41,10.123154773235996
2016-10-24,28.09,10.92,7.8,10.37,5.6,90.95,9.006958256281118
2016-10-31,28.09,0.81,8.1,11.11,3.73,89.24,7.897848261303719
2016-11-07,28.08,10.04,5.4,8.1,2.54,88.77,6.811885340314975
2016-11-14,28.08,2.58,-0.43,3.1,-3.44,87.44,5.764794862352883
2016-11-21,28.1,17.22,6.87,10.2,3.77,85.7,4.771739301074586
2016-11-28,28.11,0.35,3.29,6.59,-0.0,89.31,3.8470986733984742
2016-12-05,28.11,4.66,0.27,3.79,-2.93,86.37,3.004262308569805
2016-12-12,28.12,20.28,5.16,7.36,2.8,86.51,2.255434962957011
2016-12-19,28.16,2.65,2.07,4.01,-0.43,91.41,1.611460088143856
2016-12-26,28.19,16.13,3.5,5.87,0.5,88.84,1.0816628115006337
2017-01-02,28.21,5.57,2.76,5.11,0.09,85.55,0.6737149029648961
