Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,9.03,14.03,16.57,22.43,10.73,70.48,18.158629704988968
2003-06-30,8.99,5.02,17.93,24.11,11.41,67.23,18.6439821734776
2003-07-07,8.96,14.83,16.77,20.81,13.74,81.2,18.99876688121733
2003-07-14,8.94,12.85,17.6,23.54,10.93,72.67,19.217846797602725
2003-07-21,8.92,27.2,22.76,29.53,15.44,67.62,19.298049801031706
2003-07-28,8.93,58.44,20.84,26.84,16.19,82.56,19.23821460897353
2003-08-04,8.93,1.87,22.06,28.3,15.43,71.89,19.039207592515197
2003-08-11,8.94,0.0,21.13,28.3,12.59,60.54,18.70391023192329
2003-08-18,8.92,1.94,20.13,27.64,12.36,58.87,18.2371773948562
2003-08-25,8.89,6.11,18.83,24.71,13.0,68.03,17.645767041328078
2003-09-01,8.88,17.54,15.33,21.31,10.4,70.25,16.938242373247654
2003-09-08,8.87,0.71,14.84,21.49,7.93,67.27,16.124847845335562
2003-09-15,8.86,23.74,14.81,19.94,10.27,82.01,15.217360832695713
2003-09-22,8.85,0.0,17.79,26.61,9.84,69.05,14.228921102787726
2003-09-29,8.83,6.68,12.21,18.69,5.93,69.53,13.173840560926248
2003-10-06,8.81,8.74,10.17,14.81,5.3,87.44,12.067396024055386
2003-10-13,8.8,14.58,9.2,13.11,5.8,83.17,10.92560802328918
2003-10-20,8.79,0.38,4.49,10.43,-0.8,81.39,9.765008837998492
2003-10-27,8.8,8.12,1.86,5.86,-1.73,82.61,8.602403120146548
2003-11-03,8.81,0.74,5.56,10.1,1.54,84.1,7.4546245748634625
2003-11-10,8.81,0.1,4.77,7.64,1.83,87.85,6.338292220350173
2003-11-17,8.82,12.38,1.31,6.41,-2.59,88.64,5.269569756298003
2003-11-24,8.83,3.1,8.59,11.99,5.44,87.49,4.263931524996099
2003-12-01,8.83,6.12,6.4,9.31,4.27,95.27,3.335938453845184
2003-12-08,8.84,2.33,2.96,5.13,0.66,89.14,2.49902722346903
2003-12-15,8.84,20.82,2.11,5.49,-1.43,86.77,1.765315714122031
2003-12-22,8.86,10.26,2.86,5.74,-0.49,84.79,1.1454275473888629
2003-12-29,8.88,0.3,1.16,3.93,-1.64,75.14,0.6483382636889523
2004-01-05,8.89,0.0,-3.93,-0.94,-6.56,88.14,0.2812453628250484
2004-01-12,8.9,13.6,-0.51,1.94,-3.23,91.62,0.0494640892979418
2004-01-19,8.92,25.59,1.9,3.86,-0.3,89.87,-0.0436495286591807
2004-01-26,8.96,1.18,-6.51,-2.8,-9.63,85.46,0.0032527280138552
2004-02-02,9.02,12.7,0.91,3.67,-2.63,85.57,0.1894917479496776
2004-02-09,9.07,16.32,7.96,10.69,5.06,82.28,0.5123709224036865
2004-02-16,9.11,5.04,0.09,2.39,-2.79,89.45,0.9672151902336044
2004-02-23,9.14,0.46,0.46,4.24,-3.01,71.87,1.5474387294647158
2004-03-01,9.17,4.12,-1.01,2.6,-4.34,83.22,2.244640315314625
2004-03-08,9.16,0.85,0.09,4.06,-4.0,77.34,3.0487249639621066
2004-03-15,9.14,4.66,4.86,9.07,1.36,77.85,3.948050100743263
2004-03-22,9.14,12.16,10.57,15.39,6.21,73.78,4.929594136364349
2004-03-29,9.17,0.25,4.06,7.83,-0.06,74.89,5.979145010267139
2004-04-05,9.19,6.53,8.33,15.26,1.79,64.73,7.081505971172121
2004-04-12,9.21,11.85,5.43,10.76,0.81,83.63,8.22071561524527
2004-04-19,9.23,10.27,10.63,17.54,3.4,67.88,9.380278995889528
2004-04-26,9.23,4.99,11.04,16.09,5.73,73.25,10.54340645885734
2004-05-03,9.21,1.02,14.01,19.83,8.44,62.52,11.693256744519848
2004-05-10,9.19,20.52,13.83,19.03,8.7,78.6,12.81318083734674
2004-05-17,9.17,10.25,11.64,15.39,7.1,81.24,13.886963031826705
2004-05-24,9.14,4.68,11.14,16.29,5.57,70.82,14.89905572436723
2004-05-31,9.11,3.44,12.66,19.17,5.04,66.15,15.83480453155306
2004-06-07,9.09,3.6,16.03,22.39,9.33,69.62,16.680660475210303
2004-06-14,9.06,13.54,16.63,22.21,10.46,76.37,17.42437616198876
2004-06-21,9.03,14.93,14.14,19.29,8.21,75.82,18.05518311691929
2004-06-28,9.01,6.1,15.8,21.44,9.26,71.54,18.56394770328394
2004-07-05,9.0,9.21,15.64,21.66,9.04,72.55,18.943303371188783
2004-07-12,8.98,53.28,16.64,22.19,11.11,72.39,19.18775731997517
2004-07-19,8.96,9.72,18.09,22.96,13.59,78.78,19.293770030072103
2004-07-26,8.95,26.67,18.69,24.17,12.94,83.05,19.259806512725955
2004-08-02,8.94,1.5,18.86,25.69,10.79,67.92,19.086358535547543
2004-08-09,8.93,0.0,22.04,29.23,14.3,60.48,18.77593750206633
2004-08-16,8.91,12.99,21.0,27.61,13.74,66.73,18.333038088390907
2004-08-23,8.9,7.63,18.87,24.44,12.49,68.42,17.764073163490945
2004-08-30,8.88,9.16,16.77,22.53,12.81,79.75,17.077280935408794
2004-09-06,8.86,2.13,15.96,23.56,8.31,69.94,16.282605667857997
2004-09-13,8.84,4.79,15.04,22.06,7.09,64.7,15.39155369434649
2004-09-20,8.81,0.41,14.96,21.5,7.84,62.19,14.41702681463935
2004-09-27,8.79,10.09,11.91,15.21,8.97,81.07,13.37313548586064
2004-10-04,8.79,17.69,12.66,17.5,7.91,83.01,12.274994513095802
2004-10-11,8.79,1.05,10.41,16.36,4.69,77.9,11.13850419774756
2004-10-18,8.8,8.62,6.8,11.04,2.54,80.53,9.98012011246426
2004-10-25,8.82,0.84,11.34,17.63,4.57,77.92,8.816614836134285
2004-11-01,8.83,16.91,9.61,11.66,7.47,92.33,7.664835098855254
2004-11-08,8.84,5.06,7.23,9.9,4.59,87.15,6.541457853247025
2004-11-15,8.86,7.87,3.56,6.06,0.57,89.49,5.462748804020672
2004-11-22,8.88,36.64,3.93,6.9,1.17,87.87,4.444326892126456
2004-11-29,8.9,4.39,2.81,5.67,-0.31,87.15,3.50093814358096
2004-12-06,8.91,0.39,3.03,5.13,0.81,91.61,2.6462421574832016
2004-12-13,8.92,0.23,2.4,3.97,0.07,90.94,1.89261432471985
2004-12-20,8.94,7.9,0.47,3.47,-2.26,84.21,1.2509666410944504
2004-12-27,8.95,18.98,1.91,5.07,-1.36,89.3,0.7305897093776075
2005-01-03,8.97,13.64,3.36,5.13,1.64,86.91,0.3390182179768697
2005-01-10,9.0,1.32,7.29,9.77,4.77,76.23,0.0819218439997762
2005-01-17,9.02,3.88,3.4,5.79,0.49,84.88,-0.0369768396444207
2005-01-24,9.05,19.44,1.77,3.69,-0.93,85.05,-0.0159562644565625
2005-01-31,9.07,4.18,-3.07,-0.47,-7.27,89.71,0.1446792065631434
2005-02-07,9.1,0.72,-1.24,2.4,-3.71,83.85,0.442603685875131
2005-02-14,9.12,20.13,0.87,4.8,-2.84,80.59,0.8735034386003431
2005-02-21,9.14,2.55,-1.0,0.63,-2.77,86.04,1.43113934233768
2005-02-28,9.17,17.52,-2.74,-0.04,-6.56,89.11,2.1074372252255342
2005-03-07,9.2,2.4,-3.49,0.06,-7.29,76.58,2.8926047742157577
2005-03-14,9.22,6.15,0.17,3.41,-3.46,81.41,3.775273320813117
2005-03-21,9.24,3.29,5.6,9.96,0.57,69.99,4.742662451320629
2005-03-28,9.26,0.49,6.97,12.56,2.24,78.38,5.78076505815293
2005-04-04,9.29,0.0,7.34,15.06,-0.4,52.83,6.874550152807774
2005-04-11,9.32,8.55,8.39,14.0,3.0,74.7,8.00818050390387
2005-04-18,9.34,0.0,12.49,19.03,5.27,70.93,9.165241949044136
2005-04-25,9.34,0.0,7.04,13.66,0.09,51.96,10.32898106023015
2005-05-02,9.31,7.78,13.74,20.09,6.69,64.91,11.482547721601504
2005-05-09,9.28,25.72,10.93,15.49,7.17,78.82,12.609239107146802
2005-05-16,9.25,31.56,9.31,14.74,4.01,79.68,13.692741525762194
2005-05-23,9.22,24.47,12.71,17.23,6.79,75.06,14.717366631913077
2005-05-30,9.18,1.77,19.4,25.5,12.07,67.84,15.668278581734857
2005-06-06,9.16,9.58,13.97,17.99,8.79,71.6,16.531708845517365
2005-06-13,9.13,14.5,11.4,16.74,6.0,73.04,17.29515556623589
2005-06-20,9.1,1.93,18.17,24.39,10.47,71.56,17.947564577562524
2005-06-27,9.07,8.39,20.27,27.31,11.81,62.51,18.479489460344077
2005-07-04,9.05,5.24,18.96,25.27,11.79,61.97,18.88322832004271
2005-07-11,9.03,37.69,17.24,23.13,12.14,78.88,19.15293530469912
2005-07-18,9.01,2.23,20.76,27.17,13.69,63.2,19.284705248717223
2005-07-25,9.01,49.99,16.97,21.67,13.71,77.16,19.276630216888563
2005-08-01,9.0,39.44,20.57,25.67,15.71,74.29,19.128827129939303
2005-08-08,8.99,23.26,15.27,20.36,9.77,76.4,18.843436071601
2005-08-15,8.99,6.34,15.27,19.51,11.61,76.65,18.42458930171805
2005-08-22,8.97,1.11,19.14,26.31,11.27,68.27,17.87835142405985
2005-08-29,8.96,21.56,16.46,22.13,10.79,77.83,17.212631575165176
2005-09-05,8.95,0.18,18.0,25.81,10.53,68.4,16.43706890566204
2005-09-12,8.95,24.47,19.7,26.84,12.76,72.3,15.562893012212204
2005-09-19,8.94,13.69,12.91,18.17,7.26,77.2,14.602761340926346
2005-09-26,8.94,0.02,14.07,21.51,7.69,77.18,13.570575916534423
2005-10-03,8.96,18.9,11.8,15.9,7.81,85.89,12.481282050939246
2005-10-10,8.97,0.0,13.29,20.24,8.21,78.41,11.350651945714922
2005-10-17,8.99,0.0,9.14,16.47,3.5,81.53,10.19505632182903
2005-10-24,9.0,14.73,9.7,14.99,5.17,82.22,9.031227383229243
2005-10-31,8.98,2.86,10.31,15.7,5.91,77.41,7.876016546413123
2005-11-07,8.98,6.32,8.49,12.44,4.77,87.27,6.7461504438848365
2005-11-14,8.97,0.76,6.96,10.8,2.8,88.27,5.657988734395513
2005-11-21,8.96,7.52,2.26,4.44,0.3,91.03,4.627287226702651
2005-11-28,8.97,0.63,0.16,2.5,-2.59,86.9,3.668969746649812
2005-12-05,8.99,2.78,0.83,3.16,-2.21,88.39,2.796912050765612
2005-12-12,9.02,1.92,1.66,4.01,-0.63,93.76,2.023740915164524
2005-12-19,9.04,28.67,1.91,4.03,-0.5,90.38,1.3606513087958323
2005-12-26,9.05,18.56,2.89,4.87,0.81,90.5,0.8172442982437396
2006-01-02,9.05,9.5,-3.69,-0.23,-8.09,91.16,0.4013880311017637
2006-01-09,9.04,0.13,-2.41,-0.86,-4.13,90.57,0.1191038107834074
2006-01-16,9.02,1.27,-3.2,-0.03,-5.86,88.99,-0.0255210876750187
2006-01-23,9.01,15.86,-6.86,-3.84,-10.61,84.54,-0.0303925984541937
2006-01-30,9.04,0.0,-8.37,-4.03,-12.83,77.83,0.104559814462295
2006-02-06,9.09,11.79,-2.86,0.03,-6.14,85.68,0.3773821359765215
2006-02-13,9.14,13.38,0.83,2.09,-0.87,91.34,0.7841240926271666
2006-02-20,9.22,4.24,1.83,4.8,-0.73,88.54,1.3188963497437936
2006-02-27,9.2,0.41,-0.91,2.04,-3.36,77.74,1.973955784830367
2006-03-06,9.17,4.72,-1.16,2.57,-4.57,81.08,2.739817602479944
2006-03-13,9.15,4.07,-2.26,0.91,-6.11,83.25,3.605392667476212
2006-03-20,9.12,0.2,0.14,2.27,-2.33,83.19,4.558148067596092
2006-03-27,9.17,14.82,2.86,7.86,-1.64,77.21,5.58428858127829
2006-04-03,9.25,11.68,9.51,14.74,4.41,78.68,6.668956422633379
2006-04-10,9.32,2.42,5.81,10.76,0.93,67.36,7.796446371633145
2006-04-17,9.37,9.16,7.7,12.36,3.41,75.69,8.95043317454205
2006-04-24,9.4,3.42,11.81,17.06,6.66,72.25,10.11420792199761
2006-05-01,9.35,6.61,10.84,16.61,5.21,72.81,11.270919982151549
2006-05-08,9.32,0.0,15.63,22.66,8.01,54.65,12.403820985851905
2006-05-15,9.29,0.76,15.01,22.01,6.23,56.18,13.496507331133923
2006-05-22,9.26,18.08,14.36,20.34,8.77,75.4,14.53315769572692
2006-05-29,9.23,12.38,12.34,16.5,7.77,72.54,15.498762118564906
2006-06-05,9.18,9.02,10.89,15.87,5.61,75.33,16.379339333362108
2006-06-12,9.14,1.15,16.43,23.13,7.49,63.67,17.16213920742086
2006-06-19,9.11,7.68,20.99,27.41,13.74,64.62,17.83582735449719
2006-06-26,9.08,11.35,21.63,27.93,14.51,64.42,18.39064924866437
2006-07-03,9.04,0.44,20.21,25.96,13.47,56.4,18.818571462920826
2006-07-10,9.02,0.21,23.96,31.34,15.86,54.17,19.11339798750785
2006-07-17,8.98,14.95,21.73,28.53,13.57,58.54,19.270859943730706
2006-07-24,8.93,0.0,25.5,32.86,16.3,50.28,19.288677394290325
2006-07-31,8.9,3.89,24.23,30.96,16.39,54.83,19.166592355156244
2006-08-07,8.88,13.2,18.97,23.17,14.74,70.27,18.906372530992265
2006-08-14,8.87,22.98,16.87,22.09,11.53,72.71,18.511785720048163
2006-08-21,8.89,24.8,19.19,25.3,14.04,72.04,17.988545259116943
2006-08-28,8.93,21.37,16.4,21.01,12.94,79.23,17.34422729847558
2006-09-04,8.94,12.48,16.86,20.13,14.01,77.15,16.588161104609476
2006-09-11,8.94,10.7,16.46,22.83,10.33,73.74,15.731293979059268
2006-09-18,8.95,0.0,18.29,26.06,11.33,65.06,14.786032749269092
2006-09-25,8.95,0.0,17.19,24.2,10.11,65.45,13.766064126536117
2006-10-02,8.94,1.41,16.37,22.21,11.5,76.44,12.686156532152
2006-10-09,8.92,5.42,13.06,17.73,9.34,80.14,11.561946261149478
2006-10-16,8.91,0.16,10.66,15.71,6.5,86.1,10.40971107985586
2006-10-23,8.9,3.36,11.49,17.67,5.54,75.87,9.24613453539662
2006-10-30,8.9,20.82,12.63,16.79,7.4,76.08,8.088064389781405
2006-11-06,8.91,23.1,6.4,10.11,2.71,82.29,6.952268676275164
2006-11-13,8.92,12.47,7.07,10.07,3.63,84.89,5.855192910184861
2006-11-20,8.94,0.93,9.94,13.89,6.67,85.66,4.812721969477193
2006-11-27,8.92,2.56,7.69,10.86,3.97,87.65,3.839950093026596
2006-12-04,8.9,2.91,5.91,9.27,2.4,90.67,2.9509623267569465
2006-12-11,8.92,10.4,8.17,10.94,4.76,81.42,2.1586305821781835
2006-12-18,8.94,6.8,6.07,8.41,3.49,85.06,1.4744272602500228
2006-12-25,8.96,0.69,4.8,6.26,2.73,92.0,0.9082591391633308
2007-01-01,8.98,5.29,3.33,5.16,1.31,90.66,0.4683239312275749
2007-01-08,9.0,13.46,6.59,8.23,4.89,86.85,0.1609915858184631
2007-01-15,9.03,10.15,8.63,10.94,5.4,76.48,-0.0092879429651748
2007-01-22,9.04,38.81,6.59,9.74,3.64,81.55,-0.040049128476447
2007-01-29,9.07,7.86,-0.9,2.14,-4.93,82.66,0.069153429404773
2007-02-05,9.1,6.55,4.93,7.17,1.39,86.62,0.316738555194286
2007-02-12,9.14,14.14,-0.33,1.96,-2.69,93.14,0.6991213921018069
2007-02-19,9.2,14.84,4.27,7.39,1.44,85.33,1.210765308211311
2007-02-26,9.27,16.62,2.11,5.83,-1.26,84.54,1.844262062979154
2007-03-05,9.3,14.61,5.53,9.09,1.94,86.14,2.590439073295923
2007-03-12,9.33,2.63,7.96,13.76,3.09,79.11,3.438492225975641
2007-03-19,9.31,6.57,7.47,12.7,2.13,76.4,4.376142313641776
2007-03-26,9.31,29.74,5.71,9.64,2.17,78.54,5.3898128289295615
2007-04-02,9.34,0.0,9.57,16.63,2.99,61.9,6.464826542671057
2007-04-09,9.33,0.05,7.73,12.5,3.4,68.49,7.585618019748946
2007-04-16,9.3,0.15,13.21,20.84,4.79,61.74,8.735958995544213
2007-04-23,9.26,0.94,9.63,16.94,1.37,57.42,9.899193349681765
2007-04-30,9.21,0.0,14.56,22.5,5.8,56.4,11.058478274824797
2007-05-07,9.17,24.41,12.93,19.93,4.43,54.88,12.197028148563511
2007-05-14,9.16,31.44,13.79,19.01,8.87,78.47,13.298357577306744
2007-05-21,9.14,14.15,15.31,21.07,8.56,69.74,14.346520093073469
2007-05-28,9.18,45.92,20.1,27.04,13.56,75.13,15.32633904702424
2007-06-04,9.2,3.79,16.26,20.37,12.24,80.41,16.223627356558367
2007-06-11,9.18,0.76,21.56,28.4,14.16,69.12,17.025392924193696
2007-06-18,9.17,29.36,20.61,26.97,14.31,71.48,17.72002675391263
2007-06-25,9.14,38.16,19.3,25.4,13.49,74.25,18.29747104117908
2007-07-02,9.11,13.09,16.21,20.9,11.36,74.87,18.74936480280545
2007-07-09,9.09,24.14,16.31,21.03,12.6,77.78,19.06916493805138
2007-07-16,9.08,15.85,19.79,25.77,13.63,74.89,19.252240968075625
2007-07-23,9.05,27.24,21.49,26.87,15.07,67.55,19.295942081981217
2007-07-30,9.03,15.44,17.71,22.51,12.53,72.58,19.19963551867465
2007-08-06,9.03,1.72,17.2,23.36,9.77,69.47,18.964715728797117
2007-08-13,9.04,22.0,20.96,26.39,16.23,78.31,18.594584184069717
2007-08-20,9.04,41.12,19.16,24.77,13.39,73.52,18.094600126398355
2007-08-27,9.04,5.76,18.94,24.21,14.03,79.27,17.472002969857147
2007-09-03,9.04,19.07,14.73,19.16,9.69,73.94,16.73580747911391
2007-09-10,9.04,14.07,12.97,17.7,8.79,80.9,15.896673242039917
2007-09-17,9.03,1.04,13.86,19.04,7.83,75.02,14.9667503264478
2007-09-24,9.02,5.18,13.61,20.26,7.39,76.3,13.959503355738423
2007-10-01,9.03,24.48,13.31,17.07,9.63,84.25,12.889516550716388
2007-10-08,9.03,0.58,11.2,15.87,6.46,86.91,11.772282560430009
2007-10-15,9.04,1.82,8.37,13.67,3.06,76.28,10.623978139616808
2007-10-22,9.04,2.86,7.21,12.0,1.67,82.52,9.46122992078181
2007-10-29,9.05,0.1,7.1,10.09,4.4,87.64,8.300873672367885
2007-11-05,9.07,5.01,8.51,11.56,4.24,87.83,7.159710528784953
2007-11-12,9.07,27.38,4.74,7.47,2.21,87.48,6.054263721915624
2007-11-19,9.08,1.57,2.19,4.59,-0.59,92.35,5.000539336452088
2007-11-26,9.09,5.63,2.33,4.71,-0.4,87.93,4.013794553157045
2007-12-03,9.1,15.38,3.94,5.99,1.09,85.13,3.1083167357216777
2007-12-10,9.12,8.64,6.3,8.59,3.79,83.71,2.297216559885884
2007-12-17,9.13,5.08,1.9,3.44,-0.3,85.68,1.5922381801653105
2007-12-24,9.13,0.18,-2.03,-0.71,-3.44,92.65,1.003589182833334
2007-12-31,9.11,2.54,1.17,3.63,-1.7,85.82,0.5397927873218773
2008-01-07,9.11,7.83,-1.54,0.11,-3.97,85.76,0.2075644360568986
2008-01-14,9.1,0.58,3.47,6.73,0.16,83.14,0.0117145596212626
2008-01-21,9.09,61.1,6.44,9.5,3.06,87.07,-0.0449210748638062
2008-01-28,9.11,13.13,4.81,7.99,1.17,82.71,0.0384775763672831
2008-02-04,9.14,1.59,3.97,6.71,1.71,80.39,0.2607029600732069
2008-02-11,9.18,4.45,5.5,9.27,1.74,82.58,0.6185374105188419
2008-02-18,9.21,0.17,1.61,4.7,-1.43,78.49,1.1067997389902793
2008-02-25,9.24,3.17,7.06,9.89,3.7,78.67,1.718420253727631
2008-03-03,9.25,17.24,6.67,10.61,2.6,78.32,2.444543124040959
2008-03-10,9.25,2.7,5.54,9.51,2.14,78.85,3.2746546064493947
2008-03-17,9.27,17.5,6.13,9.76,3.16,79.9,4.196735276220036
2008-03-24,9.29,11.46,1.64,5.8,-1.67,81.54,5.197434060102082
2008-03-31,9.32,4.79,5.11,11.14,-0.53,75.04,6.262261550385766
2008-04-07,9.35,21.78,6.94,10.93,2.7,85.78,7.375799801236113
2008-04-14,9.38,42.23,6.69,11.0,2.34,85.73,8.521925569597983
2008-04-21,9.41,22.4,7.51,10.63,4.77,82.96,9.6840437683066
2008-04-28,9.39,0.0,12.17,18.49,4.73,62.27,10.845327751163095
2008-05-05,9.36,2.34,13.27,19.33,6.34,71.57,11.98896295082168
2008-05-12,9.33,0.0,15.53,23.2,5.86,61.76,13.098390341783388
2008-05-19,9.31,8.76,13.77,20.07,7.31,70.45,14.157546203325316
2008-05-26,9.28,0.0,14.31,20.41,7.46,62.64,15.151094710768504
2008-06-02,9.24,0.0,19.53,26.5,12.36,50.82,16.064649987328004
2008-06-09,9.21,0.0,20.64,27.73,12.54,49.49,16.884984401392288
2008-06-16,9.18,22.65,14.69,20.17,8.89,69.45,17.60022009323417
2008-06-23,9.15,4.54,18.41,25.13,10.23,62.11,18.200000957985345
2008-06-30,9.11,3.88,17.97,24.46,10.14,65.46,18.67564259467934
2008-07-07,9.08,1.61,20.3,27.13,11.91,60.34,19.02025805021018
2008-07-14,9.06,15.15,17.13,22.97,11.77,79.09,19.22885753752237
2008-07-21,9.04,9.15,16.99,21.54,12.57,75.93,19.298420684183757
2008-07-28,9.03,0.0,21.77,29.11,13.79,59.3,19.22794026523336
2008-08-04,9.01,8.6,21.77,28.51,15.07,60.05,19.01843678708348
2008-08-11,8.98,9.72,19.93,26.53,12.76,62.79,18.67294371131149
2008-08-18,8.96,29.09,18.0,22.33,13.74,75.04,18.19646353229087
2008-08-25,8.95,2.77,17.96,23.27,11.96,73.26,17.5958953446249
2008-09-01,8.96,8.71,17.61,23.71,11.2,73.42,16.87993494915672
2008-09-08,8.96,29.05,17.57,22.69,12.86,81.13,16.05894894394867
2008-09-15,8.95,0.0,13.76,19.16,8.63,76.0,15.14482462330456
2008-09-22,8.94,8.68,11.23,14.87,8.21,73.61,14.15079785819032
2008-09-29,8.96,4.69,11.69,17.13,7.31,82.08,13.091261450222325
2008-10-06,8.98,9.27,10.01,14.41,6.19,81.55,11.981556734121526
2008-10-13,9.0,2.37,10.6,16.6,4.7,90.54,10.837751446081615
2008-10-20,9.02,9.45,10.91,14.7,6.83,83.04,9.676407074361066
2008-10-27,9.04,14.48,9.11,13.66,4.73,85.33,8.51433906069326
2008-11-03,9.06,23.9,5.5,7.93,3.26,93.84,7.368373324633323
2008-11-10,9.07,8.31,10.71,12.67,9.0,91.83,6.2551026361922055
2008-11-17,9.09,1.69,7.03,10.37,3.09,84.07,5.190646364310855
2008-11-24,9.1,14.62,2.53,4.8,-0.44,86.97,4.190417079845684
2008-12-01,9.1,8.34,1.89,4.59,-1.31,90.28,3.268897392488332
2008-12-08,9.11,2.9,3.34,5.06,0.83,88.46,2.4394302528626577
2008-12-15,9.12,8.08,1.47,2.9,0.19,92.23,1.714025756075512
2008-12-22,9.12,11.26,4.21,5.69,2.49,89.33,1.103187244069625
2008-12-29,9.1,3.54,-0.56,1.84,-3.3,89.21,0.6157592246905637
2009-01-05,9.13,5.4,-4.64,-0.67,-10.07,90.95,0.2587993094950764
2009-01-12,9.17,0.1,-8.23,-4.03,-13.61,85.84,0.037476024547761
2009-01-19,9.19,8.17,-1.16,1.6,-4.44,87.78,-0.0450060261657245
2009-01-26,9.2,3.05,1.16,3.34,-0.91,95.2,0.0125474388714668
2009-02-02,9.21,1.74,-1.03,0.57,-2.94,91.54,0.2093030863591796
2009-02-09,9.23,0.29,0.99,3.46,-0.81,91.07,0.542412034254621
2009-02-16,9.27,21.9,-0.46,1.67,-2.5,89.45,1.0070511015612276
2009-02-23,9.31,18.87,-1.67,0.91,-5.14,90.12,1.596492644563682
2009-03-02,9.36,7.04,4.37,6.61,2.21,83.79,2.3022019683317003
2009-03-09,9.4,5.76,5.03,8.29,1.84,86.86,3.113960903040999
2009-03-16,9.43,13.77,5.31,8.27,2.47,87.12,4.0200157558156695
2009-03-23,9.45,10.03,4.91,8.73,1.17,70.82,5.007247495853719
2009-03-30,9.47,4.3,4.43,8.57,0.07,79.12,6.0613617086761575
2009-04-06,9.46,0.0,10.03,17.67,1.94,69.06,7.167095569096979
2009-04-13,9.43,5.02,12.8,19.66,6.66,69.85,8.308438836092698
2009-04-20,9.41,1.39,11.67,18.2,4.8,60.76,9.46886566972107
2009-04-27,9.34,1.22,12.79,20.46,5.16,59.82,10.631573913548667
2009-05-04,9.3,0.2,14.94,22.69,6.04,55.31,11.779728377942336
2009-05-11,9.3,15.17,12.21,18.23,4.86,73.96,12.89670460165925
2009-05-18,9.26,6.34,12.63,19.03,5.13,63.93,13.96632956223928
2009-05-25,9.22,10.15,15.6,21.84,9.16,74.17,14.973115849884389
2009-06-01,9.19,51.42,14.66,21.16,9.23,78.52,15.902485914153564
2009-06-08,9.16,16.98,12.53,18.04,7.43,75.33,16.740983136540486
2009-06-15,9.13,26.4,15.23,21.41,9.19,72.15,17.47646667275294
2009-06-22,9.11,12.8,14.81,20.26,9.11,73.69,18.09828724351531
2009-06-29,9.12,15.51,18.06,22.46,14.41,80.28,18.597441328570504
2009-07-06,9.15,30.14,21.46,27.84,16.33,77.74,18.966701531258472
2009-07-13,9.2,13.94,17.09,22.27,12.6,74.01,19.20072122608719
2009-07-20,9.26,28.59,20.24,26.56,14.7,73.88,19.29611197407272
2009-07-27,9.3,17.91,19.07,25.07,13.57,72.78,19.25149258492926
2009-08-03,9.3,18.96,19.56,25.54,12.1,64.52,19.067509115723617
2009-08-10,9.28,2.49,20.56,26.96,14.03,67.29,18.74682551642766
2009-08-17,9.23,0.62,19.49,25.63,13.43,64.96,18.29408505781452
2009-08-24,9.2,5.55,18.64,25.41,11.03,66.54,17.715843100195848
2009-08-31,9.18,0.83,19.39,26.34,12.14,62.67,17.02047217645934
2009-09-07,9.15,26.75,17.44,22.91,12.74,70.9,16.21804076373899
2009-09-14,9.14,1.96,15.9,21.96,9.8,73.44,15.32016749901658
2009-09-21,9.13,0.02,15.47,22.5,8.73,73.63,14.339852949509536
2009-09-28,9.11,1.02,14.33,20.93,7.37,73.05,13.29129137369044
2009-10-05,9.11,7.58,10.83,15.23,5.53,76.82,12.189665198504894
2009-10-12,9.09,41.36,10.63,14.73,6.57,87.44,11.050925188611656
2009-10-19,9.08,28.18,4.74,8.07,2.49,89.11,9.891559490638114
2009-10-26,9.09,2.68,6.67,8.86,4.13,91.18,8.728354896527822
2009-11-02,9.1,18.39,5.59,8.4,1.84,88.62,7.578153782713261
2009-11-09,9.13,22.08,4.66,7.66,2.16,89.92,6.457610244467368
2009-11-16,9.18,5.56,7.6,10.7,4.61,89.94,5.3829489564312
2009-11-23,9.22,10.38,9.7,12.63,6.4,83.97,4.369730250847644
2009-11-30,9.22,8.72,8.5,11.0,5.99,77.17,3.4326248150012466
2009-12-07,9.23,13.91,3.46,5.37,1.07,90.97,2.585201270085234
2009-12-14,9.23,6.32,1.54,3.16,-0.49,91.52,1.8397297072028511
2009-12-21,9.25,5.19,-6.76,-5.03,-9.39,83.27,1.2070040251620942
2009-12-28,9.24,12.36,1.51,3.59,-0.56,86.45,0.6961856424871833
2010-01-04,9.23,9.52,-2.83,-1.63,-4.26,88.73,0.314670846583752
2010-01-11,9.22,9.99,-4.99,-3.6,-7.17,87.35,0.0679837007505543
2010-01-18,9.23,2.6,-3.0,-1.46,-4.51,89.46,-0.0403039403341498
2010-01-25,9.26,2.0,-8.63,-6.04,-11.43,78.16,-0.0086241485316698
2010-02-01,9.3,7.56,-5.83,-1.54,-11.8,81.64,0.1625643752711969
2010-02-08,9.33,6.2,-1.93,0.13,-4.54,82.85,0.4707829428252328
2010-02-15,9.38,7.76,-3.31,-1.73,-5.13,86.27,0.9115687681643294
2010-02-22,9.42,5.38,-0.1,3.0,-4.06,82.34,1.478539585577023
2010-03-01,9.51,5.5,3.97,7.23,0.91,80.81,2.1634860602808432
2010-03-08,9.58,1.2,-0.93,2.54,-4.03,76.1,2.956490653760623
2010-03-15,9.59,18.47,0.4,4.46,-3.21,82.82,3.8460712226824096
