Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,70.83,25.65,16.96,22.27,11.74,70.97,17.14193680098203
2003-06-30,70.8,0.11,17.77,24.23,11.46,66.03,17.615583040083383
2003-07-07,70.8,16.97,16.59,20.03,13.84,79.56,17.966278822330974
2003-07-14,70.75,4.38,17.49,23.26,11.1,70.67,18.188945856486853
2003-07-21,70.73,24.17,22.73,28.73,16.44,64.72,18.280359786554207
2003-07-28,70.75,17.36,20.16,26.0,15.8,76.23,18.239196882441032
2003-08-04,70.7,0.27,22.44,28.57,14.96,63.1,18.066053208388404
2003-08-11,70.63,0.0,21.97,29.63,12.57,56.26,17.763435991592523
2003-08-18,70.65,5.72,20.09,27.44,13.69,61.89,17.335727316008615
2003-08-25,70.69,4.75,18.04,24.0,13.16,70.21,16.789120667072144
2003-09-01,70.7,22.99,14.27,18.8,10.07,77.18,16.131531246209583
2003-09-08,70.71,2.59,14.91,20.3,9.24,70.65,15.372481353839916
2003-09-15,70.78,44.08,14.31,18.93,11.0,85.32,14.522962500590689
2003-09-22,70.76,0.73,16.47,25.01,9.84,74.6,13.595276243444689
2003-09-29,70.81,8.9,10.79,17.44,5.56,78.03,12.60285605160754
2003-10-06,70.81,7.83,9.73,14.71,5.26,87.21,11.560072781587126
2003-10-13,70.8,20.03,8.36,12.97,5.49,85.48,10.482026578327606
2003-10-20,70.8,0.18,3.1,9.83,-2.51,84.7,9.384328215797202
2003-10-27,70.74,8.9,1.19,6.0,-2.99,84.45,8.282873043351554
2003-11-03,70.73,12.39,5.76,8.99,2.54,88.93,7.193610811271095
2003-11-10,70.83,0.0,4.57,7.4,1.99,89.5,6.132314708539483
2003-11-17,70.83,11.42,3.0,6.1,0.13,88.32,5.114352957337356
2003-11-24,70.86,7.35,9.2,11.06,6.3,92.23,4.154466271706363
2003-12-01,70.92,2.91,6.77,8.71,5.19,95.58,3.2665544029180005
2003-12-08,70.92,3.48,3.33,5.57,0.97,84.52,2.463474862501082
2003-12-15,71.04,31.2,2.1,5.26,-0.91,84.82,1.7568567375446005
2003-12-22,71.05,7.77,2.37,5.17,-0.33,87.29,1.1569322943439984
2003-12-29,71.04,4.52,1.77,4.11,-1.29,85.19,0.6723888088733947
2004-01-05,71.01,0.23,-2.96,-0.57,-5.59,85.45,0.3102427696714276
2004-01-12,71.23,16.15,0.9,2.89,-1.81,92.94,0.075738274759475
2004-01-19,71.35,34.93,2.06,3.56,-0.03,92.71,-0.0277289061325358
2004-01-26,71.45,1.32,-4.59,-2.67,-6.47,80.86,0.0013394955938412
2004-02-02,71.65,25.2,0.57,2.56,-1.84,90.12,0.1625225515520512
2004-02-09,71.64,29.46,7.43,9.69,5.71,87.01,0.4534862316732315
2004-02-16,71.56,8.47,1.06,2.93,-1.36,91.91,0.8700172024013018
2004-02-23,71.43,0.04,0.6,3.91,-2.61,70.46,1.4060838383614476
2004-03-01,71.2,3.74,-1.39,2.23,-5.9,86.14,2.0539235640161912
2004-03-08,71.2,1.26,-0.49,2.56,-3.74,78.37,2.8041552605470743
2004-03-15,71.18,0.39,4.86,7.86,1.93,78.35,3.645915110241158
2004-03-22,71.26,26.31,9.7,13.24,5.79,79.93,4.5670139112728965
2004-03-29,71.24,0.0,3.11,7.09,-0.91,79.05,5.554113584864715
2004-04-05,71.22,7.12,7.73,13.8,2.51,68.73,6.592920318894318
2004-04-12,71.16,8.33,5.23,9.81,1.04,84.37,7.668391551111419
2004-04-19,71.1,7.64,10.43,16.51,2.71,68.55,8.764953794717135
2004-04-26,71.04,4.78,10.7,15.77,4.29,79.28,9.866728152058233
2004-05-03,70.98,6.02,14.26,18.91,9.0,63.05,10.95776025086012
2004-05-10,70.96,10.47,13.43,17.86,9.09,82.76,12.022251273377732
2004-05-17,70.9,2.67,11.23,15.03,6.24,81.27,13.0447867330209
2004-05-24,70.81,6.34,11.24,15.96,4.79,65.98,14.010559685628683
2004-05-31,70.87,4.62,13.14,18.5,5.74,67.98,14.905585143153406
2004-06-07,70.84,4.85,15.87,20.16,9.3,70.83,15.716902584913324
2004-06-14,70.8,12.34,16.69,21.1,11.33,77.17,16.432763633926847
2004-06-21,70.78,16.04,13.77,18.27,8.81,73.05,17.04280218065733
2004-06-28,70.78,16.63,14.64,18.83,9.97,78.96,17.53818449067288
2004-07-05,70.77,10.92,14.81,19.79,10.0,79.9,17.911737122570038
2004-07-12,70.74,22.09,15.37,19.86,10.84,79.06,18.158050803829667
2004-07-19,70.83,36.79,17.39,21.81,13.67,80.25,18.27355876041944
2004-07-26,70.84,35.04,17.46,22.41,12.14,81.52,18.25658836588204
2004-08-02,70.74,0.1,18.46,24.43,10.46,71.28,18.10738536199778
2004-08-09,70.73,0.0,21.86,27.74,14.39,63.65,17.82811030029216
2004-08-16,70.7,7.22,19.54,26.13,13.33,70.73,17.422807255917043
2004-08-23,70.72,2.76,17.59,23.37,11.54,70.4,16.897345266948044
2004-08-30,70.77,32.66,15.64,20.17,11.87,82.92,16.259333347093367
2004-09-06,70.76,4.96,15.37,22.67,8.61,76.01,15.518010302481684
2004-09-13,70.67,7.29,14.76,21.06,8.56,68.97,14.684110948050952
2004-09-20,70.63,7.67,13.39,19.17,7.8,70.17,13.769710660807192
2004-09-27,70.66,15.98,11.2,15.47,8.8,85.13,12.788050520916675
2004-10-04,70.69,11.76,11.37,16.23,6.74,85.79,11.753345572698214
2004-10-11,70.71,3.31,8.96,15.16,4.81,80.29,10.680578982013897
2004-10-18,70.75,8.35,7.4,10.59,4.13,80.28,9.585285070784984
2004-10-25,70.7,3.9,10.94,15.53,5.96,80.84,8.483324370429195
2004-11-01,70.61,5.24,9.01,11.37,6.86,92.4,7.390653951583297
2004-11-08,70.76,4.46,6.94,9.76,3.91,88.67,6.323096355877116
2004-11-15,70.88,10.21,2.84,5.84,-0.79,93.0,5.296110475771693
2004-11-22,70.93,32.09,3.87,7.14,0.56,89.38,4.324567700261681
2004-11-29,70.89,3.58,2.46,5.21,-0.66,89.9,3.422536567989213
2004-12-06,70.88,0.28,3.67,5.01,2.29,92.37,2.6030790461272195
2004-12-13,70.87,0.12,2.67,4.16,0.41,92.7,1.8780613850383137
2004-12-20,70.85,5.08,0.94,3.56,-1.41,88.51,1.2579822876498028
2004-12-27,70.96,17.5,1.56,4.53,-1.67,90.7,0.7518208817599845
2005-01-03,71.06,19.98,3.14,5.5,1.13,90.48,0.3669066967293712
2005-01-10,71.02,1.94,7.31,9.44,4.76,78.36,0.1088135273743056
2005-01-17,71.0,2.64,3.31,5.69,0.53,86.2,-0.0187212780196848
2005-01-24,71.0,24.02,1.64,4.0,-0.54,87.41,-0.0138509368063051
2005-01-31,71.04,5.04,-2.1,1.23,-5.86,92.93,0.1233540254696006
2005-02-07,71.02,0.03,0.13,3.46,-3.27,81.05,0.3909067963255506
2005-02-14,71.09,25.4,0.64,4.11,-2.63,85.21,0.7849330466114779
2005-02-21,71.1,2.54,-0.63,0.94,-2.34,86.81,1.2997270331857322
2005-02-28,71.08,12.67,-2.29,-0.21,-5.27,87.07,1.927834221595064
2005-03-07,71.07,5.0,-3.36,-0.14,-7.64,83.58,2.6601592323312246
2005-03-14,71.26,12.1,0.46,3.94,-3.09,82.53,3.486097547536871
2005-03-21,71.33,6.12,5.49,9.4,0.74,73.95,4.393689070964271
2005-03-28,71.2,1.66,7.74,12.8,3.26,78.79,5.369791317547225
2005-04-04,71.1,0.0,6.81,14.94,-1.14,54.2,6.400269724689824
2005-04-11,71.05,6.28,6.86,12.37,0.6,76.17,7.470202329451692
2005-04-18,70.99,0.04,11.76,18.07,6.39,70.41,8.564095847776123
2005-04-25,70.94,0.15,5.97,12.39,-0.7,56.08,9.666110026798046
2005-05-02,70.88,6.99,12.97,20.07,5.99,68.78,10.76028702147662
2005-05-09,70.86,15.67,9.86,14.96,5.64,80.74,11.830782474035088
2005-05-16,70.89,22.88,8.87,14.11,3.9,77.81,12.86209495003271
2005-05-23,70.87,4.5,12.37,17.64,6.66,71.43,13.839290408697664
2005-05-30,70.83,14.75,18.31,24.29,11.66,68.06,14.74821845704946
2005-06-06,70.81,14.81,12.79,16.84,7.73,76.08,15.575717256315958
2005-06-13,70.79,9.92,11.09,16.6,5.31,73.13,16.309804113477846
2005-06-20,70.76,10.6,17.63,24.36,9.53,70.53,16.939848998054998
2005-06-27,70.69,7.01,19.06,26.73,11.2,67.71,17.456728471503425
2005-07-04,70.66,7.49,18.46,24.19,11.87,66.32,17.852957800233455
2005-07-11,70.62,65.35,16.5,22.11,12.17,82.12,18.122799339168843
2005-07-18,70.66,5.04,19.56,26.13,13.14,70.64,18.262345616385964
2005-07-25,70.82,48.12,16.14,20.51,13.13,80.52,18.269575915717837
2005-08-01,70.77,7.16,19.23,24.46,13.86,74.8,18.14438553797044
2005-08-08,70.77,17.36,14.33,19.99,9.0,80.37,17.888587317031643
2005-08-15,70.7,8.59,14.54,17.87,11.69,82.2,17.50588536891849
2005-08-22,70.73,2.03,18.3,25.07,11.67,73.28,17.001821453892127
2005-08-29,70.72,8.24,15.71,21.44,10.37,78.4,16.38369472835157
2005-09-05,70.7,0.53,16.91,24.24,9.34,70.53,15.66045604854677
2005-09-12,70.69,1.74,18.53,25.29,12.27,76.28,14.842578356658514
2005-09-19,70.68,25.84,11.87,17.66,6.27,81.62,13.941905026136917
2005-09-26,70.69,4.52,13.61,19.9,7.96,82.99,12.971478362348384
2005-10-03,70.7,18.8,10.91,15.29,6.43,88.21,11.945350741948571
2005-10-10,70.69,0.0,13.06,19.01,8.29,82.12,10.878381125802196
2005-10-17,70.69,0.09,9.31,16.24,3.14,79.75,9.78601989206399
2005-10-24,70.67,14.25,9.03,13.6,4.06,86.27,8.684085105172327
2005-10-31,70.69,2.54,11.36,15.89,7.69,79.86,7.588533460521032
2005-11-07,70.67,11.95,8.96,12.44,5.23,89.96,6.51522922166713
2005-11-14,70.72,0.99,7.04,10.26,3.2,90.63,5.47971449600862
2005-11-21,70.72,14.37,1.79,4.5,-0.57,93.38,4.49698417548442
2005-11-28,70.71,4.68,-1.11,2.19,-4.9,90.68,3.581268801289342
2005-12-05,70.71,4.89,0.66,2.51,-1.31,90.68,2.745828496859531
2005-12-12,70.84,1.01,1.41,3.97,-1.54,95.53,2.0027609531074857
2005-12-19,70.85,27.59,1.96,4.34,-0.8,92.17,1.3628262463949845
2005-12-26,70.88,18.09,2.9,4.89,0.59,91.96,0.8352910259901343
2006-01-02,71.0,13.27,-2.03,0.19,-4.87,91.84,0.4277943272711617
2006-01-09,70.87,0.1,-2.29,-0.5,-4.29,89.1,0.1462369537817505
2006-01-16,70.96,0.5,-2.41,0.4,-5.33,88.38,-0.005303970043986
2006-01-23,70.85,13.76,-5.07,-2.17,-8.41,86.54,-0.0246340381576963
2006-01-30,70.97,0.0,-7.61,-2.54,-12.11,80.11,0.0885266607497499
2006-02-06,71.01,10.05,-2.47,0.47,-5.97,87.68,0.3325394899600944
2006-02-13,71.0,20.84,0.87,2.51,-1.09,91.93,0.7038709931979152
2006-02-20,71.09,11.08,1.9,4.41,-0.49,91.28,1.197144061256906
2006-02-27,71.03,2.96,-1.3,1.94,-4.46,79.52,1.805215795858289
2006-03-06,70.99,7.37,-1.57,2.27,-6.51,83.94,2.5192809432229737
2006-03-13,70.95,4.25,-2.93,0.46,-7.84,82.43,3.328999399577645
2006-03-20,70.92,0.1,-0.91,1.94,-4.26,83.53,4.222645942235917
2006-03-27,71.11,18.69,2.37,8.04,-2.14,78.29,5.187280018053857
2006-04-03,71.31,21.8,8.31,12.69,2.91,82.02,6.2089331306218245
2006-04-10,71.25,5.22,4.93,9.71,0.87,73.7,7.27281111270911
2006-04-17,71.13,11.45,6.84,10.51,3.4,79.08,8.36350835492912
2006-04-24,71.13,8.4,9.43,14.34,4.1,79.48,9.465230888466246
2006-05-01,70.98,2.85,9.81,15.14,3.54,74.71,10.56202509148693
2006-05-08,70.95,0.04,15.01,22.14,7.21,53.95,11.638008707422534
2006-05-15,70.95,3.25,13.64,20.89,4.76,60.03,12.677600829841513
2006-05-22,70.52,16.23,13.23,18.56,8.59,78.69,13.665747523585646
2006-05-29,70.79,12.1,11.07,15.47,6.54,77.67,14.588139815035005
2006-06-05,70.88,17.3,10.24,15.27,5.13,78.2,15.43142089487262
2006-06-12,70.81,2.65,16.07,23.34,7.34,66.14,16.18337953292248
2006-06-19,70.77,15.9,19.74,26.4,13.96,70.89,16.833126904293223
2006-06-26,70.73,8.08,19.76,25.41,12.33,67.89,17.37125426627958
2006-07-03,70.67,0.1,18.21,24.13,11.73,64.52,17.789969202760346
2006-07-10,70.66,22.2,22.31,29.19,14.66,61.78,18.08320846318949
2006-07-17,70.61,0.0,20.21,27.4,11.59,61.4,18.246725762204388
2006-07-24,70.52,1.53,23.73,32.11,14.43,57.19,18.278153268457032
2006-07-31,70.48,6.02,23.1,30.09,15.57,59.64,18.17703589227218
2006-08-07,70.48,25.63,17.79,23.57,12.13,73.85,17.94483787562679
2006-08-14,70.55,16.4,16.11,21.4,11.27,74.37,17.58492158902279
2006-08-21,70.56,20.78,17.9,23.9,13.31,78.38,17.10249884228857
2006-08-28,70.61,18.0,15.26,19.86,11.3,84.51,16.504555414357974
2006-09-04,70.61,18.63,16.26,19.54,13.49,80.24,15.799749894881916
2006-09-11,70.59,3.66,15.8,22.03,10.16,77.44,14.998288302510424
2006-09-18,70.61,0.0,18.29,25.29,11.5,64.87,14.111776295447136
2006-09-25,70.59,0.0,17.17,23.54,11.07,65.19,13.15305111435934
2006-10-02,70.58,5.66,15.56,21.7,10.56,81.32,12.1359956912163
2006-10-09,70.57,17.47,12.77,16.9,9.06,82.18,11.075337615870716
2006-10-16,70.6,0.0,10.9,15.34,6.79,88.63,9.986435871472764
2006-10-23,70.6,4.04,11.13,16.59,6.6,82.5,8.885058426922106
2006-10-30,70.65,30.52,11.97,15.86,8.26,82.8,7.787153906951696
2006-11-06,70.66,13.88,5.89,9.39,2.27,84.9,6.708620646203679
2006-11-13,70.67,22.55,6.47,9.31,3.76,85.28,5.665076471539139
2006-11-20,70.71,10.96,9.09,12.27,5.94,87.45,4.671632546271177
2006-11-27,70.76,8.64,7.23,10.57,3.3,87.92,3.742674551198831
2006-12-04,70.8,6.36,5.63,8.96,2.6,90.79,2.8916543710773386
2006-12-11,70.8,11.83,7.27,10.14,4.1,81.35,2.1308953030289155
2006-12-18,70.8,3.31,6.01,7.97,3.63,84.23,1.4714136075988788
2006-12-25,70.82,0.71,4.96,6.5,3.27,89.34,0.92275898650915
2007-01-01,70.81,11.38,3.16,5.13,1.34,89.53,0.4928762970863527
2007-01-08,70.84,18.54,5.91,7.57,4.1,88.04,0.1879905058271127
2007-01-15,70.88,18.51,8.1,10.61,4.7,76.19,0.0125165470441963
2007-01-22,71.15,45.06,5.66,8.66,2.97,83.75,-0.0310046081059294
2007-01-29,71.1,12.01,-1.31,2.3,-5.81,82.18,0.0580572535473713
2007-02-05,71.05,6.08,5.04,7.11,2.83,84.61,0.278412461313545
2007-02-12,71.13,13.28,-0.97,1.41,-3.33,88.8,0.6268701358677458
2007-02-19,71.2,11.66,4.01,6.53,1.91,82.78,1.098384395152003
2007-02-26,71.25,18.77,3.2,6.36,0.49,83.06,1.6861274218592488
2007-03-05,71.28,25.07,5.01,8.47,1.94,84.23,2.3815883344394866
2007-03-12,71.24,1.96,7.39,12.51,1.83,77.73,3.1746964299148006
2007-03-19,71.24,11.52,6.03,11.49,0.69,77.93,4.053967013869163
2007-03-26,71.32,28.2,6.04,10.53,2.39,73.83,5.006667705907795
2007-04-02,71.24,0.0,9.19,16.33,2.34,57.53,6.0190028123794495
2007-04-09,71.16,0.2,7.2,11.79,2.36,71.22,7.076313096528393
2007-04-16,70.95,0.14,12.89,20.77,4.34,62.27,8.163288053285145
2007-04-23,70.95,0.88,8.47,15.29,0.96,58.66,9.264187614824303
2007-04-30,70.92,0.0,13.61,21.73,4.93,58.16,10.363070076453686
2007-05-07,70.83,3.42,12.46,20.0,3.44,56.27,11.444022942331951
2007-05-14,70.81,40.03,12.5,17.76,7.57,79.28,12.49139334822408
2007-05-21,70.81,7.38,14.14,19.79,7.53,70.9,13.490014724628722
2007-05-28,70.91,68.84,18.23,24.77,12.51,78.09,14.42542641806022
2007-06-04,70.95,9.9,14.74,18.87,10.66,82.23,15.284083090231098
2007-06-11,70.91,1.33,20.56,27.41,13.41,69.8,16.053550862903982
2007-06-18,70.9,59.77,17.99,23.84,12.54,79.91,16.722687368118507
2007-06-25,70.94,38.76,17.73,23.04,12.99,79.57,17.281803096552437
2007-07-02,71.04,19.1,14.83,19.44,10.26,78.88,17.722801707592257
2007-07-09,70.98,28.59,15.29,20.29,11.6,78.64,18.039297269339706
2007-07-16,70.99,23.11,18.73,24.69,12.9,77.83,18.226706730844636
2007-07-23,70.99,34.24,19.21,24.41,13.19,72.53,18.28231628750919
2007-07-30,71.08,22.78,16.33,20.81,12.13,76.51,18.20532067865263
2007-08-06,71.1,1.51,16.63,22.39,10.09,71.29,17.996834848182466
2007-08-13,71.07,17.65,19.21,24.7,14.31,82.17,17.65987779951911
2007-08-20,71.07,14.44,17.97,23.91,12.03,72.94,17.199328878564266
2007-08-27,71.12,23.5,17.29,22.46,12.43,81.07,16.621857117762232
2007-09-03,71.14,12.79,13.43,17.8,8.91,79.49,15.935824664397243
2007-09-10,71.11,21.68,12.36,17.53,8.46,82.29,15.151165691542776
2007-09-17,71.1,4.06,13.36,17.44,9.7,75.98,14.279242545107325
2007-09-24,71.09,6.69,13.19,19.26,7.57,77.16,13.332681210058388
2007-10-01,71.21,42.18,12.3,15.54,9.6,87.12,12.325188478371912
2007-10-08,71.13,0.08,9.67,15.06,4.44,86.72,11.271353466229248
2007-10-15,71.02,0.83,8.04,13.14,2.86,78.37,10.186436354617626
2007-10-22,71.08,12.16,6.73,11.51,1.97,80.56,9.086147412496231
2007-10-29,71.13,3.74,6.59,8.96,3.99,87.37,7.986419502410677
2007-11-05,71.14,16.36,7.79,10.57,3.87,90.09,6.903177362817424
2007-11-12,71.27,31.84,4.17,6.86,1.64,87.19,5.85210700804768
2007-11-19,71.33,2.42,2.13,5.14,-0.73,91.07,4.848428585143938
2007-11-26,71.34,4.3,2.63,5.43,-0.03,86.73,3.906675976744414
2007-12-03,71.43,33.62,3.46,6.04,0.61,86.91,3.0404863414970684
2007-12-10,71.49,18.16,5.93,8.11,3.86,86.13,2.2624026395903583
2007-12-17,71.38,0.57,1.6,3.24,-0.6,86.34,1.5836920029543755
2007-12-24,71.35,0.09,-2.24,-1.11,-3.64,92.37,1.0141825802401474
2007-12-31,71.26,0.76,1.04,2.8,-1.04,90.01,0.5621212191648226
2008-01-07,71.24,10.96,-1.34,0.1,-3.59,86.15,0.2340540470708276
2008-01-14,71.26,2.36,3.44,6.14,0.41,83.1,0.0347316789637375
2008-01-21,71.5,54.67,6.23,8.91,2.84,87.05,-0.0329595743232307
2008-01-28,71.53,13.64,4.67,7.6,1.03,86.04,0.0319604983099139
2008-02-04,71.49,2.44,3.16,5.67,0.9,79.54,0.2285518141683304
2008-02-11,71.43,6.78,4.5,8.91,1.01,84.41,0.5539676097398836
2008-02-18,71.41,0.76,0.66,4.33,-3.24,79.39,1.003495663586433
2008-02-25,71.47,10.34,6.2,8.39,3.17,81.7,1.570626532216778
2008-03-03,71.57,27.09,5.73,9.17,2.49,80.25,2.2471478108440133
2008-03-10,71.51,5.07,5.16,8.64,1.8,78.19,3.023263054071481
2008-03-17,71.45,27.78,5.14,9.17,2.03,79.12,3.88773363446493
2008-03-24,71.53,19.76,0.74,5.07,-2.91,80.32,4.828041484810499
2008-03-31,71.48,8.29,4.57,9.61,-0.5,73.82,5.830570367447992
2008-04-07,71.51,17.13,6.01,10.1,1.64,83.78,6.880803045791286
2008-04-14,71.43,12.48,5.59,9.46,1.57,82.98,7.963531502869228
2008-04-21,71.54,10.31,6.56,10.36,2.76,78.77,9.063077162790275
2008-04-28,71.35,1.32,11.14,17.73,3.79,63.31,10.16351792619276
2008-05-05,71.24,7.07,12.03,17.87,5.24,73.46,11.248918732065274
2008-05-12,71.16,0.0,15.23,23.44,5.16,58.59,12.303562307257394
2008-05-19,71.12,7.33,12.0,18.89,4.5,74.44,13.312176762290202
2008-05-26,71.04,3.43,12.61,19.26,5.61,65.77,14.26015673773641
2008-06-02,70.92,0.0,19.59,25.94,12.9,49.05,15.133774898832094
2008-06-09,70.91,0.0,19.47,27.04,11.41,52.08,15.92038071575198
2008-06-16,70.88,5.84,13.66,20.27,7.99,67.67,16.60858365108468
2008-06-23,70.87,16.94,16.99,24.27,8.47,61.96,17.188418101839066
2008-06-30,70.8,7.22,16.46,22.63,9.23,68.68,17.651487707523067
2008-07-07,70.78,7.98,19.8,26.4,12.23,60.74,17.991086934622736
2008-07-14,70.75,29.94,16.11,21.49,10.97,78.94,18.202298176862904
2008-07-21,70.83,19.66,15.61,19.71,11.9,79.08,18.282062965179684
2008-07-28,70.78,0.0,20.64,27.84,13.56,65.01,18.229226256238924
2008-08-04,70.74,16.16,21.44,27.59,15.8,58.75,18.044553158176026
2008-08-11,70.75,10.47,18.14,23.64,12.07,71.39,17.7307178513584
2008-08-18,70.76,3.68,16.43,21.9,10.29,74.14,17.292264864603943
2008-08-25,70.77,34.7,16.7,21.37,12.56,79.08,16.735543267601116
2008-09-01,70.81,1.44,16.7,21.77,11.61,76.41,16.068614732463598
2008-09-08,70.85,14.76,16.11,20.73,10.97,77.71,15.301136795745023
2008-09-15,70.75,1.27,13.41,19.09,7.34,76.05,14.444223011353792
2008-09-22,70.76,2.39,10.33,15.19,5.19,79.13,13.51028201943721
2008-09-29,70.87,9.82,11.19,16.5,6.57,84.03,12.51283786161768
2008-10-06,70.9,38.6,8.91,12.17,5.37,84.39,11.466334144529627
2008-10-13,70.87,1.49,10.64,16.4,4.97,87.81,10.385924887485949
2008-10-20,70.87,13.6,10.33,13.94,6.87,83.82,9.287255082930434
2008-10-27,70.94,9.27,8.99,13.13,5.01,84.5,8.186234147298823
2008-11-03,71.0,24.02,4.7,7.5,2.13,90.0,7.098805542855027
2008-11-10,70.98,5.98,9.04,10.83,6.9,94.71,6.040715906522767
2008-11-17,70.91,1.66,7.1,10.34,3.34,85.55,5.027287028871844
2008-11-24,71.03,23.5,1.9,4.6,-1.44,91.06,4.073193985139314
2008-12-01,71.28,22.42,1.7,3.84,-1.43,92.57,3.1922526310877624
2008-12-08,71.27,12.7,2.64,4.07,0.46,94.87,2.397219540893513
2008-12-15,71.18,6.31,1.1,2.11,-0.07,94.03,1.6996072840834753
2008-12-22,71.11,6.13,3.67,5.71,1.3,91.63,1.1095177164269678
2008-12-29,71.01,4.57,0.39,2.27,-2.4,93.3,0.6354956988342924
2009-01-05,70.96,5.29,-3.86,-0.47,-8.79,92.71,0.2844053624996263
2009-01-12,71.02,0.54,-5.84,-1.66,-10.94,87.98,0.0613307120473578
2009-01-19,71.06,3.8,0.6,2.31,-1.46,90.19,-0.0304979939902043
2009-01-26,70.99,5.29,0.16,2.37,-2.79,95.08,0.0102489806907843
2009-02-02,70.91,0.18,-2.16,-0.77,-4.14,93.92,0.182981594764005
2009-02-09,71.0,1.21,0.87,3.19,-1.06,92.1,0.4851985734352659
2009-02-16,70.98,16.18,-1.36,1.06,-4.26,91.38,0.912523628444216
2009-02-23,71.01,9.11,-0.94,1.46,-3.63,93.67,1.4587688294181014
2009-03-02,71.28,4.86,4.21,7.09,2.06,89.15,2.116024208919721
2009-03-09,71.27,7.04,3.94,7.14,0.64,89.71,2.8747723036550017
2009-03-16,71.25,12.35,5.43,8.4,1.96,88.15,3.724025973212575
2009-03-23,71.16,13.98,4.64,8.84,0.19,72.27,4.651487500632789
2009-03-30,71.16,10.08,3.74,7.63,-0.33,83.65,5.643726670935036
2009-04-06,71.13,0.0,9.33,17.41,1.01,70.78,6.686375248915283
2009-04-13,71.1,3.48,12.53,19.19,5.89,68.95,7.764335040052823
2009-04-20,71.08,0.0,11.14,18.47,3.91,58.92,8.861996521680254
2009-04-27,71.01,1.56,12.04,19.57,4.09,61.61,9.963464878500544
2009-05-04,70.95,2.77,13.21,21.39,4.89,65.34,11.052790169315
2009-05-11,70.9,11.94,11.5,17.16,3.91,74.95,12.114198292010602
2009-05-18,70.84,14.47,12.33,18.4,5.07,65.56,13.13231940228891
2009-05-25,70.83,4.07,15.27,22.06,8.46,71.03,14.092410478490192
2009-06-01,70.79,11.88,15.33,21.37,9.63,68.89,14.980568809641444
2009-06-08,70.79,18.45,11.81,17.16,6.36,73.0,15.783933315287118
2009-06-15,70.74,15.46,13.81,19.0,8.16,75.88,16.490870781865645
2009-06-22,70.75,4.59,14.21,20.2,8.07,70.59,17.091144318817953
2009-06-29,70.52,28.17,17.1,21.69,12.71,78.27,17.576061595077277
2009-07-06,70.57,0.08,21.06,27.03,14.89,76.58,17.9386007093836
2009-07-13,70.6,16.02,16.11,21.03,11.09,75.35,18.17351187174563
2009-07-20,70.68,24.14,19.17,25.14,13.23,74.61,18.27739342363799
2009-07-27,70.69,16.64,18.71,24.67,12.74,73.06,18.248741096114504
2009-08-03,70.65,6.68,18.83,24.94,11.03,65.6,18.087969792550677
2009-08-10,70.6,5.44,20.24,27.4,13.31,66.69,17.79740758058664
2009-08-17,70.5,0.71,18.2,25.29,11.69,68.89,17.381261980272026
2009-08-24,70.52,13.9,18.63,25.49,10.89,66.33,16.8455590365804
2009-08-31,70.62,3.18,17.6,25.24,10.24,68.19,16.198056058560656
2009-09-07,70.65,13.68,16.57,22.13,12.03,70.71,15.448129288717997
2009-09-14,70.63,9.38,15.46,21.81,9.73,75.23,14.606638129238874
2009-09-21,70.6,0.27,14.09,21.14,7.41,77.27,13.685767891148473
2009-09-28,70.62,0.78,13.09,19.86,6.21,77.64,12.69885334349232
2009-10-05,70.65,10.16,10.34,14.36,5.3,79.32,11.660185617654989
2009-10-12,70.68,55.69,9.76,13.47,5.57,88.43,10.584805262962025
2009-10-19,70.68,9.43,4.27,8.09,1.04,85.15,9.488284450250092
2009-10-26,70.77,11.72,6.79,9.43,4.14,90.25,8.38650147722752
2009-11-02,70.92,18.96,5.63,8.26,2.23,91.04,7.295410840928905
2009-11-09,71.06,23.89,4.47,7.04,2.34,95.13,6.2308122067587535
2009-11-16,71.09,9.27,7.14,9.5,4.16,94.06,5.208121619590325
2009-11-23,71.09,15.93,9.24,12.16,6.0,85.35,4.242148269926461
2009-11-30,71.17,19.74,7.94,10.04,5.84,83.19,3.346880047688168
2009-12-07,71.17,7.72,3.06,5.47,-0.06,95.51,2.5352809889399497
2009-12-14,71.21,8.88,2.23,3.37,0.34,96.39,1.819103548650823
2009-12-21,71.09,3.7,-6.81,-3.44,-10.37,89.39,1.2087184178985204
2009-12-28,71.05,16.58,0.61,2.77,-2.01,93.95,0.7129643498653149
2010-01-04,71.04,4.48,-2.6,-1.57,-3.87,90.04,0.3390201692398999
2010-01-11,71.03,7.72,-4.63,-3.07,-7.14,92.14,0.0923008184086739
2010-01-18,71.03,3.53,-3.23,-2.06,-4.79,92.21,-0.0236210542504782
2010-01-25,71.03,0.46,-7.73,-5.17,-11.1,85.85,-0.0070668285202621
2010-02-01,71.04,15.27,-4.81,-0.57,-9.86,87.34,0.1417237802000563
2010-02-08,71.03,9.54,-2.27,0.04,-5.64,88.0,0.4205961921212626
2010-02-15,71.03,7.62,-3.69,-1.8,-5.7,88.07,0.8255121627088506
2010-02-22,71.03,8.86,-0.5,2.43,-3.86,85.19,1.350608258954285
2010-03-01,71.44,11.72,3.06,5.86,0.7,85.08,1.9882807655016328
2010-03-08,71.44,2.91,-1.1,2.76,-4.87,77.08,2.729295791136516
2010-03-15,71.43,14.29,0.24,4.06,-2.99,87.69,3.562922981225496
