Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,35.5,0.68,8.29,13.94,3.13,70.25,8.254823480584973
2010-04-19,35.46,0.13,8.46,14.96,1.6,61.01,9.380432655965784
2010-04-26,35.42,14.0,8.54,14.99,1.74,63.21,10.51137091562856
2010-05-03,35.39,8.83,13.11,18.11,7.63,68.97,11.631263416047483
2010-05-10,35.41,11.92,8.63,12.2,4.26,79.46,12.7238952451324
2010-05-17,35.47,23.57,9.79,13.17,5.93,78.67,13.77344619777457
2010-05-24,35.66,46.68,14.06,18.41,10.04,82.83,14.764719836436614
2010-05-31,35.65,33.54,11.94,16.34,6.77,75.01,15.68336352021556
2010-06-07,35.61,5.85,15.93,21.17,9.91,72.37,16.51607621658436
2010-06-14,35.49,1.3,18.6,23.57,12.61,70.21,17.2508010869063
2010-06-21,35.36,0.88,14.81,20.51,8.09,64.65,17.87690005727802
2010-06-28,35.23,0.0,18.47,24.8,9.99,61.41,18.385307847094037
2010-07-05,35.13,5.07,23.71,29.99,16.21,56.23,18.768663225151485
2010-07-12,35.04,1.58,24.29,31.23,16.24,52.19,19.021415592841784
2010-07-19,34.97,1.91,23.01,29.03,15.37,58.65,19.139905351211286
2010-07-26,34.92,26.63,20.71,26.13,14.49,64.96,19.12241688825713
2010-08-02,34.89,7.11,19.93,26.13,13.76,63.12,18.969203419256097
2010-08-09,34.87,10.99,19.2,24.11,14.44,75.51,18.682483320463025
2010-08-16,34.93,47.4,19.43,24.11,15.66,79.92,18.26640800926362
2010-08-23,34.97,8.61,19.37,24.73,14.29,75.61,17.727001835844867
2010-08-30,35.01,37.97,15.03,18.19,11.97,81.27,17.07207485668955
2010-09-06,35.05,8.0,12.7,18.17,7.54,78.85,16.311109752848452
2010-09-13,35.08,8.48,14.89,19.41,10.37,81.69,15.455124530298068
2010-09-20,35.08,23.03,12.91,16.41,9.69,77.49,14.516512990344223
2010-09-27,35.15,37.89,14.11,18.66,9.49,86.08,13.508865279900302
2010-10-04,35.21,0.36,9.81,14.03,5.74,81.86,12.44677111988737
2010-10-11,35.2,0.0,10.64,15.04,6.86,79.06,11.345608560814648
2010-10-18,35.21,10.28,6.01,10.59,1.36,85.64,10.221321324142831
2010-10-25,35.23,11.89,6.17,9.13,2.8,81.97,9.090187953303449
2010-11-01,35.22,1.04,7.7,11.6,3.6,79.52,7.9685861168355805
2010-11-08,35.32,38.25,8.17,10.49,5.19,89.48,6.872755476288589
2010-11-15,35.39,14.76,7.87,10.69,5.04,83.83,5.818562552329225
2010-11-22,35.58,37.1,4.96,6.27,3.79,93.04,4.821270993550487
2010-11-29,35.57,3.16,-0.66,0.93,-2.5,86.14,3.895320574259116
2010-12-06,35.55,9.25,-5.33,-3.23,-9.0,82.38,3.0541181211315624
2010-12-13,35.6,19.56,-1.26,0.9,-3.87,89.35,2.3098433959059728
2010-12-20,35.62,19.38,-5.33,-3.37,-8.26,90.23,1.6732727447371136
2010-12-27,35.61,18.04,-4.73,-2.56,-7.4,91.57,1.1536230675899812
2011-01-03,35.63,0.58,-3.83,-1.8,-6.53,90.08,0.7584183668396918
2011-01-10,35.75,10.71,1.13,4.07,-2.29,88.07,0.493380807317088
2011-01-17,35.87,18.84,5.43,7.76,3.43,89.41,0.3623478651430556
2011-01-24,35.82,4.6,1.27,2.71,-0.24,89.48,0.3672167649507667
2011-01-31,35.78,6.98,-2.06,0.7,-5.2,89.39,0.5079170099896171
2011-02-07,35.94,26.11,3.86,5.76,1.61,86.97,0.7824114028467974
2011-02-14,35.88,5.58,1.89,4.21,-1.09,71.17,1.1867255420080536
2011-02-21,35.77,0.0,-2.86,-0.91,-4.87,66.19,1.7150053671765662
2011-02-28,35.67,0.0,-3.79,1.81,-8.73,65.39,2.359601920152298
2011-03-07,35.63,0.0,-0.04,6.3,-5.13,67.39,3.1111820940199344
2011-03-14,35.6,3.54,6.33,12.04,0.56,65.99,3.958863767107986
2011-03-21,35.59,10.82,4.16,7.89,0.94,83.06,4.8903733651185215
2011-03-28,35.56,1.19,6.09,11.49,0.79,68.61,5.892223570083562
2011-04-04,35.58,17.22,11.23,17.26,5.83,71.23,6.949908603104521
2011-04-11,35.61,0.06,11.06,16.71,5.26,64.76,8.048114253377182
2011-04-18,35.54,12.79,9.0,13.6,3.93,73.94,9.170939612492685
2011-04-25,35.49,0.0,15.2,21.69,7.47,49.05,10.302127303529725
2011-05-02,35.47,10.18,12.46,18.7,7.09,60.3,11.425298871448152
2011-05-09,35.39,0.36,11.73,18.47,3.31,51.1,12.52419192657269
2011-05-16,35.33,17.31,14.47,21.2,8.07,68.17,13.582895607567393
2011-05-23,35.29,11.06,16.77,23.2,10.83,70.12,14.586080954633664
2011-05-30,35.2,0.28,16.43,22.83,8.99,56.11,15.519222857364309
2011-06-06,35.13,21.68,19.81,27.19,12.09,60.43,16.368810363667947
2011-06-13,35.07,8.63,17.69,23.13,12.07,68.45,17.122542304706972
2011-06-20,35.04,16.14,17.24,22.59,12.26,68.99,17.76950540339496
2011-06-27,35.01,16.82,16.79,22.11,11.4,74.23,18.300332287625373
2011-07-04,35.03,39.51,16.96,20.74,12.56,77.68,18.707337120355987
2011-07-11,35.07,19.76,20.01,25.51,14.56,71.16,18.98462688276525
2011-07-18,35.1,23.98,18.6,23.37,13.96,68.7,19.12818669921167
2011-07-25,35.35,50.37,15.84,19.26,12.4,76.17,19.1359379685772
2011-08-01,35.78,90.04,17.24,21.07,13.8,84.93,19.0077684603118
2011-08-08,35.64,14.1,19.54,24.24,14.17,77.05,18.74553393941829
2011-08-15,35.6,32.82,17.27,21.86,13.53,76.72,18.35303129684985
2011-08-22,35.5,4.64,18.71,23.84,12.6,72.24,17.835943574364457
2011-08-29,35.49,24.31,18.74,23.7,14.44,79.66,17.20175767982181
2011-09-05,35.46,8.0,16.3,21.59,10.57,76.78,16.459655984320044
2011-09-12,35.47,27.33,16.51,20.56,13.01,81.6,15.62038337073872
2011-09-19,35.46,8.1,14.51,18.8,9.86,76.33,14.696091658689106
2011-09-26,35.4,0.1,13.79,20.17,7.59,78.14,13.700163658441738
2011-10-03,35.36,0.33,15.59,23.63,8.13,80.11,12.647019401353973
2011-10-10,35.35,25.64,12.54,16.49,8.86,81.32,11.55190735238164
2011-10-17,35.36,13.01,7.7,13.19,2.73,81.87,10.430683627711414
2011-10-24,35.31,2.47,6.2,11.54,2.16,84.77,9.299582414216056
2011-10-31,35.29,0.7,10.41,14.07,6.93,88.76,8.174980914828005
2011-11-07,35.28,0.0,8.06,12.83,4.43,88.82,7.073162223186239
2011-11-14,35.28,0.0,2.74,6.96,-0.5,89.16,6.010079560887966
2011-11-21,35.26,0.0,2.61,5.54,-0.09,92.83,5.001125290956912
2011-11-28,35.26,2.34,4.81,7.63,1.96,87.1,4.060908051975631
2011-12-05,35.28,9.75,5.21,8.66,1.77,84.06,3.2030412397573444
2011-12-12,35.33,16.07,3.67,5.64,1.3,82.66,2.4399458991254868
2011-12-19,35.47,37.99,3.84,5.79,1.94,84.92,1.7826708797333204
2011-12-26,35.56,10.46,4.76,6.61,2.53,91.79,1.240732859882268
2012-01-02,35.58,14.07,6.07,8.11,3.16,87.94,0.821978554633775
2012-01-09,35.65,25.55,4.4,6.8,2.26,85.6,0.5324711033023402
2012-01-16,35.69,3.16,3.6,5.5,1.26,83.08,0.3764022813226368
2012-01-23,35.77,26.37,2.46,4.2,0.46,90.6,0.3560318075761692
2012-01-30,35.67,1.34,-3.73,-1.36,-6.1,78.36,0.4716546259445309
2012-02-06,35.58,0.34,-10.96,-6.93,-15.1,73.2,0.7215966348200187
2012-02-13,35.54,1.06,-6.94,-3.59,-12.51,81.59,1.1022389264054748
2012-02-20,35.59,14.96,2.23,4.83,-0.56,81.86,1.6080701848437131
2012-02-27,35.7,14.02,4.96,7.99,1.39,80.59,2.231766484503403
2012-03-05,35.72,2.11,5.64,9.13,2.01,77.76,2.9642973330236204
2012-03-12,35.67,3.68,4.91,8.83,1.49,73.81,3.7950564237208297
2012-03-19,35.61,0.75,7.91,13.3,2.67,75.29,4.712015204194368
2012-03-26,35.56,0.1,9.27,15.76,2.73,72.68,5.701897037615139
2012-04-02,35.52,4.4,7.54,11.56,3.46,71.42,6.750369435014064
2012-04-09,35.48,7.66,4.16,8.31,-0.34,74.19,7.842251575244127
2012-04-16,35.45,14.11,8.16,13.16,2.63,72.17,8.961734107933871
2012-04-23,35.41,1.52,9.4,15.07,3.31,62.47,10.092608056911718
2012-04-30,35.38,8.42,15.49,22.11,9.2,61.83,11.218499509805593
2012-05-07,35.34,18.7,13.37,18.34,8.59,73.23,12.323106695753394
2012-05-14,35.3,4.26,14.04,19.49,7.34,69.17,13.39043601857728
2012-05-21,35.21,1.25,14.16,20.37,7.17,58.95,14.40503362789859
2012-05-28,35.15,0.66,18.94,25.56,11.6,50.96,15.352209175281343
2012-06-04,35.1,24.47,12.27,16.69,7.23,68.92,16.218248515636397
2012-06-11,35.07,6.23,15.17,20.37,8.41,66.97,16.99061227418855
2012-06-18,35.03,6.62,17.0,22.74,10.89,70.53,17.65811740395616
2012-06-25,35.01,24.73,16.33,20.9,11.8,76.47,18.21109910497372
2012-07-02,34.99,21.38,18.6,23.34,13.29,76.01,18.64155076083289
2012-07-09,35.01,26.51,20.16,25.33,15.47,80.14,18.94323986639921
2012-07-16,35.04,32.97,15.83,20.26,12.04,79.93,19.11179826819048
2012-07-23,35.03,21.44,15.86,20.97,11.1,75.34,19.14478541082648
2012-07-30,35.07,34.02,21.59,27.57,14.7,67.72,19.041723673805457
2012-08-06,35.02,11.44,19.6,24.79,14.49,74.63,18.8041052869665
2012-08-13,34.95,1.4,16.1,21.14,11.21,73.28,18.435370724508893
2012-08-20,34.91,3.44,19.94,26.94,13.33,71.69,17.94085889040128
2012-08-27,34.88,32.74,17.9,22.87,13.19,76.85,17.327729816445412
2012-09-03,34.85,2.37,16.69,22.04,10.73,78.21,16.60486099224933
2012-09-10,34.81,3.91,16.57,21.99,11.44,76.42,15.782718828145
2012-09-17,34.79,2.8,15.07,20.8,9.77,74.1,14.87320711214046
2012-09-24,34.78,14.14,11.71,17.0,6.11,73.98,13.889494655094264
2012-10-01,34.8,17.58,13.23,18.89,8.51,78.95,12.845824619638352
2012-10-08,34.89,31.63,11.4,16.41,6.84,83.09,11.757308293570196
2012-10-15,34.94,8.32,8.16,12.4,4.31,85.55,10.639706293671813
2012-10-22,34.94,0.84,12.39,17.89,7.6,83.79,9.509200367899936
2012-10-29,34.97,4.2,5.76,9.39,2.14,80.41,8.38215910002213
2012-11-05,34.99,15.4,5.99,8.87,3.23,87.42,7.274900909060447
2012-11-12,35.0,6.41,7.93,10.01,5.71,84.44,6.203457775067266
2012-11-19,35.02,0.95,2.17,4.93,-0.67,94.42,5.183343112250705
2012-11-26,35.05,5.7,5.67,8.17,3.21,90.49,4.229327150408281
2012-12-03,35.09,19.76,2.66,3.96,0.59,92.39,3.355223076920129
2012-12-10,35.12,20.28,-2.87,0.11,-6.61,91.22,2.5736870357506367
2012-12-17,35.16,7.85,-0.9,0.77,-3.03,92.99,1.8960348792678292
2012-12-24,35.24,12.43,0.26,2.09,-1.19,93.7,1.332078326133214
2012-12-31,35.33,6.63,5.64,8.31,2.61,80.3,0.8899828975271387
2013-01-07,35.41,21.84,6.07,7.77,4.33,90.95,0.5761496886508581
2013-01-14,35.5,14.7,0.44,1.9,-2.04,91.47,0.395122687334668
2013-01-21,35.49,3.35,-4.01,-2.57,-5.89,83.92,0.3495229816840179
2013-01-28,35.57,6.76,-4.71,-2.09,-8.06,85.4,0.4400108093718966
2013-02-04,35.65,37.64,4.14,6.77,1.43,86.07,0.6652759980642102
2013-02-11,35.67,4.89,-0.47,1.7,-3.37,86.78,1.0220569353917366
2013-02-18,35.63,6.36,0.09,1.56,-1.19,86.01,1.5051877938019906
2013-02-25,35.62,6.37,-1.04,0.37,-2.67,87.53,2.107673326524165
2013-03-04,35.62,0.2,1.77,5.49,-2.03,83.27,2.820790151675469
2013-03-11,35.57,14.45,1.0,5.11,-2.33,75.06,3.634213058018695
2013-03-18,35.54,5.08,-3.19,1.5,-8.36,70.79,4.5361645035896165
2013-03-25,35.53,10.39,-2.89,0.04,-6.49,73.82,5.513585142608108
2013-04-01,35.52,2.58,-0.3,2.53,-3.14,73.18,6.552322911611736
2013-04-08,35.59,0.0,1.49,5.37,-3.13,72.98,7.637337937038461
2013-04-15,35.66,8.18,9.0,13.84,4.07,74.83,8.752920297402802
2013-04-22,35.58,0.04,12.76,18.23,7.16,59.61,9.882917487087717
2013-04-29,35.49,8.7,12.19,17.11,6.84,67.06,11.010968288310242
2013-05-06,35.42,0.94,12.67,18.47,5.41,55.57,12.120739665025864
2013-05-13,35.38,10.54,14.8,20.23,9.19,77.72,13.196163248791038
2013-05-20,35.32,5.16,16.74,22.04,10.99,68.72,14.221667992506234
2013-05-27,35.42,42.8,11.0,14.97,6.6,78.87,15.1824056234471
2013-06-03,35.5,29.16,14.59,19.84,10.87,84.08,16.06446563125524
2013-06-10,35.39,1.32,16.5,22.74,8.57,64.41,16.85507667807481
2013-06-17,35.29,8.31,17.97,23.53,11.06,65.48,17.54279151462333
2013-06-24,35.28,27.06,21.31,26.47,15.49,67.42,18.117652724797388
2013-07-01,35.31,36.28,14.14,18.59,9.86,79.53,18.571336898998315
2013-07-08,35.19,3.56,19.24,24.57,13.17,71.83,18.89727514869569
2013-07-15,35.11,0.0,17.64,22.59,12.17,70.49,19.09074821729679
2013-07-22,35.01,0.0,20.8,27.69,12.16,61.6,19.14895481021481
2013-07-29,34.96,24.45,23.79,29.97,17.23,61.81,19.071052154784574
2013-08-05,34.98,17.11,22.43,28.14,16.91,66.86,18.85816820275948
2013-08-12,35.01,41.44,18.89,24.3,14.33,77.5,18.51338529870941
2013-08-19,34.97,9.0,17.84,23.33,12.76,71.99,18.04169555078526
2013-08-26,34.92,0.0,17.33,22.87,11.77,66.37,17.449928550035715
2013-09-02,34.88,22.97,16.46,21.97,10.83,73.07,16.74665248482875
2013-09-09,34.88,14.48,17.19,22.01,12.41,74.47,15.942050082138788
2013-09-16,34.9,5.32,13.3,17.63,9.39,85.88,15.047771171947254
2013-09-23,34.92,16.67,12.14,15.8,8.9,86.29,14.076764009472956
2013-09-30,34.94,11.28,9.21,14.23,4.11,84.58,13.043087797516607
2013-10-07,34.94,2.34,9.29,14.11,5.07,75.86,11.961709123407886
2013-10-14,35.09,41.14,11.41,14.71,7.67,87.73,10.848285257938652
2013-10-21,35.19,13.92,10.4,14.31,5.73,86.71,9.71893745389986
2013-10-28,35.21,6.05,14.13,18.6,9.53,81.65,8.590017526626573
2013-11-04,35.23,10.68,8.97,12.27,5.44,80.72,7.477871096230283
2013-11-11,35.25,16.54,7.5,10.49,4.23,87.47,6.39860091953307
2013-11-18,35.29,0.97,4.53,6.77,2.07,91.03,5.367833738414263
2013-11-25,35.34,23.46,3.67,5.83,1.06,88.88,4.400494020375218
2013-12-02,35.37,6.68,3.09,5.97,0.17,89.53,3.510587867326332
2013-12-09,35.41,19.07,2.51,4.53,0.61,91.69,2.711000221380174
2013-12-16,35.44,2.5,3.97,6.21,2.03,93.8,2.0133083039068
2013-12-23,35.47,5.29,4.89,7.31,2.33,80.07,1.4276139890624862
2013-12-30,35.51,19.02,6.59,8.3,4.6,80.31,0.962397538857644
2014-01-06,35.56,11.86,3.87,6.67,0.96,85.86,0.6243948175294136
2014-01-13,35.59,9.01,5.97,8.33,3.13,84.06,0.4184997630323579
2014-01-20,35.58,8.9,2.17,4.23,0.43,92.51,0.3476935277602671
2014-01-27,35.55,7.59,-7.29,-5.33,-9.83,84.96,0.4130013144714066
2014-02-03,35.53,1.26,-1.69,0.53,-4.01,86.84,0.6134775323881403
2014-02-10,35.53,2.83,4.34,8.59,0.93,75.25,0.9462194883962508
2014-02-17,35.53,5.64,5.46,9.24,1.93,74.19,1.4064094151085822
2014-02-24,35.51,5.32,5.7,10.17,1.44,79.08,1.9873842272703737
2014-03-03,35.49,0.0,5.41,10.74,0.79,80.72,2.680731996502413
2014-03-10,35.44,0.9,6.43,12.56,0.91,75.21,3.476413747526296
2014-03-17,35.41,5.13,7.61,13.13,2.26,71.0,4.362908812385307
2014-03-24,35.38,9.05,9.06,13.27,4.24,75.27,5.3273816380773855
2014-03-31,35.35,4.21,7.2,13.03,1.79,79.48,6.355867632397382
2014-04-07,35.35,4.25,10.67,16.14,6.23,74.56,7.433475357124333
2014-04-14,35.32,11.35,9.17,13.21,5.09,77.04,8.544602141003764
2014-04-21,35.38,6.82,10.19,15.8,4.51,70.43,9.6731599906659
2014-04-28,35.27,6.77,14.8,20.56,8.99,73.9,10.802808528516508
2014-05-05,35.19,10.66,10.53,15.9,4.43,62.33,11.917191584898983
2014-05-12,35.16,18.06,12.39,17.33,7.93,76.93,13.000174018906929
2014-05-19,35.15,16.47,11.97,16.79,7.24,74.91,14.03607533892502
2014-05-26,35.17,0.79,19.86,25.9,13.1,66.38,15.009896740307363
2014-06-02,35.17,29.62,12.51,17.54,6.39,73.53,15.907538272916096
2014-06-09,35.06,4.09,19.27,25.64,11.44,62.3,16.716002994156955
2014-06-16,35.02,15.4,17.56,23.2,11.7,73.53,17.423585151577626
2014-06-23,35.0,4.02,14.96,20.07,9.73,69.06,18.02003967033845
2014-06-30,35.11,50.78,15.21,20.19,9.91,78.69,18.496730491545968
2014-07-07,35.04,3.06,19.73,25.77,12.99,65.7,18.846755613662435
2014-07-14,34.99,62.29,19.47,25.81,14.77,78.71,19.065047026515064
2014-07-21,34.93,0.0,23.14,29.33,16.29,60.49,19.148444090963785
2014-07-28,34.97,25.66,22.03,27.79,17.3,71.11,19.09573930176308
2014-08-04,34.97,15.39,21.54,26.94,17.13,76.65,18.90769577101822
2014-08-11,34.92,13.13,19.66,25.81,13.39,73.68,18.587036179092767
2014-08-18,34.9,12.46,16.67,21.61,12.33,71.2,18.13840335294741
2014-08-25,34.87,2.43,13.77,19.53,8.61,71.21,17.568293042695753
2014-09-01,34.84,8.31,15.01,20.59,9.3,78.27,16.884959869704495
2014-09-08,34.81,1.51,18.41,24.01,13.2,72.86,16.098297808015545
2014-09-15,34.79,14.27,16.3,19.86,12.96,83.64,15.219696929595807
2014-09-22,34.79,5.64,16.26,21.27,11.79,78.64,14.261878487602
2014-09-29,34.78,3.58,12.93,17.96,8.2,81.54,13.238710725485776
2014-10-06,34.76,1.96,14.3,19.29,10.13,83.2,12.16500807883801
2014-10-13,34.78,12.75,14.57,17.89,11.29,86.42,11.056316677328006
2014-10-20,34.83,7.44,13.39,17.14,9.57,89.63,9.928689252449072
2014-10-27,34.86,13.04,9.93,12.39,7.4,91.24,8.79845271018397
2014-11-03,34.88,0.39,9.83,14.2,6.47,87.41,7.681971733899221
2014-11-10,34.9,0.88,8.64,11.53,5.64,88.53,6.595411840262615
2014-11-17,34.91,0.32,8.93,10.71,6.93,93.76,5.554505318890689
2014-11-24,34.92,5.41,5.14,6.99,3.53,90.3,4.574323444688899
2014-12-01,34.94,0.1,0.79,1.87,-0.53,85.31,3.6690582610157305
2014-12-08,34.95,4.54,1.17,2.7,-0.7,88.41,2.851817093231493
2014-12-15,34.98,11.85,3.24,5.59,0.81,88.6,2.134432767868872
2014-12-22,35.04,26.4,6.4,8.5,3.41,89.51,1.5272922852571007
2014-12-29,35.09,13.29,1.19,3.36,-1.83,89.92,1.039186426250943
2015-01-05,35.13,6.1,2.94,4.76,1.11,88.31,0.6771824706041567
2015-01-12,35.26,34.62,4.24,6.99,1.76,88.77,0.4465218698979889
2015-01-19,35.36,6.84,4.07,6.91,0.81,83.68,0.3505443566173802
2015-01-26,35.4,9.58,0.39,1.44,-1.01,93.12,0.3906395881980593
2015-02-02,35.44,20.49,1.46,3.04,-0.99,90.54,0.5662270261909512
2015-02-09,35.46,2.14,-0.33,1.94,-3.14,87.3,0.8747643418723854
2015-02-16,35.48,0.0,1.94,5.03,-0.69,85.9,1.3117842265958828
2015-02-23,35.45,4.58,2.67,7.1,-1.16,80.32,1.8709590739080308
2015-03-02,35.44,7.13,3.29,8.13,-0.86,79.7,2.5441925968983954
2015-03-09,35.45,5.7,5.97,10.11,1.69,76.38,3.3217370542547364
2015-03-16,35.43,1.4,4.86,8.13,1.3,83.61,4.192334387710126
2015-03-23,35.4,6.71,5.41,11.04,-0.23,60.0,5.14337922735399
2015-03-30,35.42,13.1,7.67,11.5,3.87,77.52,6.161101404653555
2015-04-06,35.41,12.44,4.17,9.59,-0.67,71.92,7.230765330584914
2015-04-13,35.36,0.92,9.47,15.34,2.74,67.66,8.33688335207533
2015-04-20,35.33,0.11,9.14,15.39,2.2,63.61,9.463439997574566
2015-04-27,35.3,7.18,11.63,18.06,4.63,69.48,10.594123864903048
2015-05-04,35.26,13.93,10.31,15.96,4.01,68.95,11.712563793879228
2015-05-11,35.27,3.22,13.61,19.33,6.83,69.38,12.802565904179804
2015-05-18,35.28,21.93,11.76,17.71,5.03,69.77,13.848348066368011
2015-05-25,35.2,0.2,13.13,19.46,5.11,64.45,14.834768411184964
2015-06-01,35.13,7.61,12.7,18.04,6.21,68.18,15.747544568519316
2015-06-08,35.04,0.0,17.83,24.21,9.29,53.88,16.57346046169978
2015-06-15,35.0,8.06,16.94,22.71,9.67,61.43,17.300557662933546
2015-06-22,34.95,12.18,13.47,18.51,8.89,73.9,17.918308539260494
2015-06-29,34.91,21.2,16.3,20.84,12.44,77.93,18.4177686820436
2015-07-06,34.86,6.64,23.76,30.13,15.97,55.77,18.79170641296988
2015-07-13,34.83,19.24,17.17,22.73,11.7,69.78,19.034707491447627
2015-07-20,34.81,26.8,19.1,24.1,14.24,73.84,19.14325350734024
2015-07-27,34.79,19.7,19.33,25.17,13.01,68.28,19.1157728239908
2015-08-03,34.76,2.42,17.29,23.51,10.47,64.46,18.95266333393316
2015-08-10,34.71,2.4,23.6,31.39,16.09,59.99,18.656286697810188
2015-08-17,34.66,18.73,23.51,29.94,18.56,66.65,18.23093414991317
2015-08-24,34.64,10.74,19.29,25.77,12.37,62.59,17.682764365444424
2015-08-31,34.66,11.94,19.46,25.86,13.53,73.11,17.019714289121808
2015-09-07,34.63,10.75,14.76,19.96,10.17,78.27,16.251384216236936
2015-09-14,34.64,8.7,14.81,20.16,10.03,79.38,15.388898790078333
2015-09-21,34.65,11.47,14.61,20.23,9.84,81.57,14.444745928333624
2015-09-28,34.64,0.38,12.01,17.99,6.77,81.14,13.432596010657436
2015-10-05,34.65,0.0,10.91,18.47,4.03,77.68,12.367103945383382
2015-10-12,34.67,13.01,8.04,11.49,4.46,73.97,11.263696981256803
2015-10-19,34.76,43.4,6.86,8.16,5.77,93.48,10.138351336456038
2015-10-26,34.83,2.64,8.74,12.64,5.03,90.59,9.007360879093367
2015-11-02,34.86,0.0,7.16,12.44,2.97,88.35,7.8871012084645855
2015-11-09,34.88,5.41,9.23,13.74,5.24,88.99,6.793792552913562
2015-11-16,34.9,34.13,10.84,13.17,8.06,86.42,5.743264917312536
2015-11-23,35.07,17.02,6.71,8.83,4.51,86.55,4.750728880581487
2015-11-30,35.17,29.24,2.94,5.61,-0.01,90.05,3.8305553618721486
2015-12-07,35.24,3.91,7.71,9.74,5.14,82.29,2.996067544175929
2015-12-14,35.3,22.02,4.51,7.41,1.46,91.15,2.259347968093124
2015-12-21,35.33,9.58,8.34,10.29,6.27,91.54,1.6310635888514735
2015-12-28,35.35,1.13,9.59,12.27,6.11,80.48,1.1203113295691818
2016-01-04,35.35,1.67,-2.54,-0.27,-4.96,80.41,0.7344863669986115
2016-01-11,35.39,18.45,-2.49,-0.06,-4.9,88.97,0.479175056837315
2016-01-18,35.46,11.92,-0.37,1.46,-2.19,94.09,0.3580740489408729
2016-01-25,35.48,6.62,-1.47,1.5,-5.21,90.28,0.3729367635674148
2016-02-01,35.51,12.76,6.94,9.79,3.26,80.58,0.5235480036234215
2016-02-08,35.52,7.19,5.96,8.7,3.39,80.18,0.8077270705003912
2016-02-15,35.5,6.76,3.69,6.29,0.94,85.09,1.2213593383878203
2016-02-22,35.53,21.96,3.07,6.34,-0.01,85.66,1.7584558298979118
2016-02-29,35.54,1.04,1.86,5.44,-1.6,80.86,2.4112399304086845
2016-03-07,35.52,8.83,2.91,6.99,-0.83,83.59,3.1702599855873927
2016-03-14,35.5,0.28,2.7,6.41,-1.14,80.24,4.02452615179728
2016-03-21,35.48,2.23,4.74,8.66,0.57,78.7,4.96166951793174
2016-03-28,35.47,9.63,6.74,11.06,2.83,81.06,5.968121194751145
2016-04-04,35.45,6.47,9.07,14.47,3.43,66.85,7.029308778693082
2016-04-11,35.47,0.3,9.59,14.53,3.79,68.28,8.129867345554011
2016-04-18,35.52,17.06,9.2,13.86,3.24,77.49,9.253861919070308
2016-04-25,35.49,5.6,7.11,12.31,2.23,65.48,10.3850181932773
2016-05-02,35.43,7.44,8.66,14.29,2.91,65.81,11.506958168018263
2016-05-09,35.34,1.02,15.2,21.87,7.31,55.12,12.603437285843238
2016-05-16,35.25,2.57,14.11,19.87,8.26,59.68,13.658579636789582
2016-05-23,35.17,12.04,16.46,22.17,10.4,62.23,14.657107825520631
2016-05-30,35.14,6.07,17.1,21.83,12.23,79.75,15.584564172577185
2016-06-06,35.07,10.19,20.34,26.01,14.34,70.22,16.427520046970034
2016-06-13,35.0,1.17,16.74,22.39,10.59,62.4,17.173770299192427
2016-06-20,34.98,33.91,16.36,21.03,11.41,80.44,17.81250997945435
2016-06-27,34.93,5.62,21.8,28.13,15.24,67.81,18.33449078244059
2016-07-04,34.89,4.92,18.1,24.03,11.53,67.86,18.732154953429117
2016-07-11,34.83,3.62,19.39,24.91,13.96,63.76,18.999744716944253
2016-07-18,34.77,9.88,17.5,21.8,12.79,73.74,19.13338564352966
2016-07-25,34.76,0.66,21.87,28.3,14.91,63.08,19.131142747572472
2016-08-01,34.76,30.5,19.59,24.84,15.13,75.97,18.99304850394033
2016-08-08,34.73,10.68,18.0,22.79,13.24,78.82,18.72110237777825
2016-08-15,34.81,1.68,15.76,20.89,10.66,72.21,18.31924187427301
2016-08-22,34.82,13.3,16.8,23.13,10.89,76.29,17.793285527555785
2016-08-29,34.72,1.63,21.83,28.81,15.21,68.0,17.150848654205824
2016-09-05,34.65,13.34,17.83,24.23,11.69,73.07,16.401233091159163
2016-09-12,34.62,0.0,19.84,27.29,12.6,71.81,15.555292514507256
2016-09-19,34.6,4.14,19.21,25.07,13.64,63.75,14.625275289230496
2016-09-26,34.58,0.0,13.97,20.87,7.37,70.44,13.624647125247272
2016-10-03,34.57,10.52,14.51,19.66,8.39,77.09,12.567896107537257
2016-10-10,34.59,13.03,9.44,12.49,6.2,87.2,11.47032292330651
2016-10-17,34.63,4.99,7.63,9.23,6.16,90.33,10.347819323494525
2016-10-24,34.68,15.66,7.87,10.11,5.67,91.96,9.216638026272928
2016-10-31,34.7,1.6,7.97,11.01,3.59,90.46,8.093157394105878
2016-11-07,34.73,16.94,5.5,8.07,2.81,90.62,6.993644291606763
2016-11-14,34.77,2.05,-0.2,3.86,-3.6,87.69,5.934018557771134
2016-11-21,34.8,14.77,7.13,10.36,4.27,86.59,4.92962250279127
2016-11-28,34.82,0.2,3.57,6.6,0.13,90.36,3.994998766901897
2016-12-05,34.85,3.9,0.44,3.5,-2.74,89.28,3.1436797576415776
2016-12-12,34.9,24.45,5.16,7.37,2.73,87.97,2.3879917142617435
2016-12-19,34.96,1.63,1.91,3.83,-1.09,92.17,1.738876236234157
2016-12-26,35.02,17.32,3.36,5.6,0.59,91.49,1.2057318599443594
2017-01-02,35.07,7.94,2.64,4.93,0.17,88.59,0.7962779773782884
2017-01-09,35.1,15.18,-1.97,0.34,-4.49,86.92,0.5164430671250937
