Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,31.66,1.1,8.4,14.06,3.43,70.09,8.208402171374969
2010-04-19,31.65,0.03,8.41,15.03,1.81,62.32,9.32878635188194
2010-04-26,31.64,10.45,8.57,14.96,2.04,62.97,10.45520631508654
2010-05-03,31.61,8.2,13.13,18.19,7.69,69.11,11.57135245552499
2010-05-10,31.59,14.88,8.59,12.24,4.44,80.8,12.66106392397212
2010-05-17,31.59,26.89,9.81,13.16,6.11,79.04,13.70856262282694
2010-05-24,31.61,64.11,13.81,18.14,9.87,83.87,14.698681659580744
2010-05-31,31.64,40.8,11.94,16.3,6.89,76.25,15.617084950553732
2010-06-07,31.7,6.87,15.84,20.91,9.9,73.49,16.450474795224785
2010-06-14,31.75,7.21,18.39,23.07,12.66,73.06,17.186784415653076
2010-06-21,31.75,0.81,14.67,20.34,8.3,66.56,17.81535267318693
2010-06-28,31.7,0.0,18.36,24.69,10.16,63.1,18.32707843270625
2010-07-05,31.65,7.72,23.49,29.74,16.41,58.29,18.714552339338283
2010-07-12,31.59,3.14,24.1,31.36,16.13,53.58,18.972164099630408
2010-07-19,31.54,0.21,22.81,29.16,15.07,59.2,19.09618371383982
2010-07-26,31.49,23.14,20.73,26.36,14.26,64.46,19.084815483165364
2010-08-02,31.45,9.79,19.74,26.21,13.67,64.29,18.93822400994295
2010-08-09,31.43,3.7,19.07,24.13,14.27,75.73,18.65853181434324
2010-08-16,31.4,58.68,19.11,23.73,15.31,81.47,18.249788602080265
2010-08-23,31.41,11.02,19.37,24.67,14.44,75.72,17.717912628108117
2010-08-30,31.41,41.48,14.97,18.27,11.79,82.36,17.07060500531054
2010-09-06,31.8,10.87,12.7,18.17,7.99,79.86,16.317238198918904
2010-09-13,31.79,6.85,15.01,19.54,10.61,82.01,15.4687203211673
2010-09-20,31.62,22.86,12.9,16.29,9.87,78.18,14.53733719108122
2010-09-27,31.52,41.48,13.99,18.31,9.4,86.74,13.536574446240818
2010-10-04,31.48,0.82,9.91,14.04,6.04,82.65,12.480922282189091
2010-10-11,31.49,0.0,10.86,15.33,7.29,80.03,11.385665646694262
2010-10-18,31.49,10.54,6.19,10.71,2.16,86.89,10.266662926671655
2010-10-25,31.49,10.95,6.19,9.11,2.81,82.88,9.140116332195696
2010-11-01,31.48,1.03,7.69,11.31,3.97,81.01,8.02233730224301
2010-11-08,31.5,39.19,8.24,10.5,5.31,90.37,6.929510328893928
2010-11-15,31.49,13.95,7.9,10.76,4.96,84.72,5.877458619617125
2010-11-22,31.51,34.02,4.91,6.07,3.71,94.38,4.881414990650144
2010-11-29,31.56,5.56,-0.67,0.89,-2.37,87.1,3.9558013087416217
2010-12-06,31.61,10.62,-5.16,-3.17,-9.04,82.64,3.1140196747566407
2010-12-13,31.64,17.1,-1.24,1.0,-3.79,89.88,2.3682583726256787
2010-12-20,31.69,21.82,-5.4,-3.36,-8.24,90.8,1.729315393333298
2010-12-27,31.71,21.51,-4.64,-2.6,-7.37,90.27,1.206442089169098
2011-01-03,31.73,1.42,-3.64,-1.51,-6.44,90.95,0.8072092219954659
2011-01-10,31.76,9.63,1.0,3.79,-2.46,89.11,0.5373973450377534
2011-01-17,31.81,16.66,5.39,7.83,3.46,90.46,0.4009131053780663
2011-01-24,31.88,4.33,1.33,2.8,-0.19,90.34,0.3997326790195963
2011-01-31,31.92,5.93,-1.9,0.7,-4.76,90.41,0.5338731575346429
2011-02-07,31.97,22.34,4.13,6.0,1.83,86.1,0.8013923005929797
2011-02-14,32.01,5.54,1.93,4.19,-0.83,73.93,1.1984166579543327
2011-02-21,32.05,0.0,-2.63,-0.71,-4.57,68.46,1.719197653741691
2011-02-28,32.06,0.0,-3.46,2.1,-8.31,66.51,2.356194820943191
2011-03-07,32.05,0.0,-0.14,6.19,-5.06,70.34,3.10018498097746
2011-03-14,32.04,3.89,6.17,11.79,0.71,68.81,3.9403957874951496
2011-03-21,32.02,13.07,4.2,7.91,1.19,85.02,4.864661700814491
2011-03-28,32.0,1.1,6.09,11.46,1.0,70.43,5.859600134616375
2011-04-04,31.99,22.64,11.23,17.23,5.99,72.81,6.910805224440303
2011-04-11,32.0,0.09,11.09,16.77,5.27,66.12,8.003056412380673
2011-04-18,31.98,10.24,9.04,13.67,4.2,73.91,9.120538827852815
2011-04-25,31.96,0.0,15.2,21.9,7.34,50.56,10.24707227350271
2011-05-02,31.95,9.56,12.21,18.63,6.9,63.31,11.366345500737044
2011-05-09,31.91,0.35,11.86,18.74,3.61,52.22,12.46215238276672
2011-05-16,31.86,22.06,14.4,21.14,8.21,70.26,13.518626565573149
2011-05-23,31.82,12.34,16.66,23.13,10.86,72.13,14.520471199254402
2011-05-30,31.78,0.1,16.29,22.53,9.01,58.26,15.453180423434846
2011-06-06,31.75,28.4,19.51,27.14,11.8,62.89,16.303249399816405
2011-06-13,31.72,7.56,17.51,22.86,12.04,70.92,17.05836985078153
2011-06-20,31.69,20.38,17.06,22.3,12.24,71.43,17.707608272810422
2011-06-27,31.65,15.56,16.64,22.1,11.31,76.5,18.24156424433674
2011-07-04,31.64,50.48,16.67,20.49,12.44,79.19,18.652506535876974
2011-07-11,31.66,16.36,19.96,25.51,14.86,72.62,18.934485051674606
2011-07-18,31.67,29.68,18.47,23.16,13.9,70.9,19.08341698203862
2011-07-25,31.7,44.07,15.77,19.14,12.4,76.54,19.09714591896457
2011-08-01,31.73,83.06,17.1,21.0,13.69,85.22,18.975473079092787
2011-08-08,31.89,13.74,19.56,24.2,14.19,77.82,18.720160181922846
2011-08-15,31.99,26.32,17.34,21.84,13.99,77.3,18.334903941609817
2011-08-22,32.03,1.98,18.83,23.86,12.96,73.15,17.825282541679247
2011-08-29,32.04,25.83,18.77,23.57,14.61,80.73,17.198674867662536
2011-09-05,32.03,8.17,16.46,21.66,11.11,77.69,16.464153667093612
2011-09-12,32.01,30.69,16.56,20.61,13.14,82.7,15.632354183822017
2011-09-19,31.98,7.0,14.6,18.94,10.34,77.03,14.715320168704302
2011-09-26,31.95,0.13,14.1,20.31,8.09,78.26,13.726329496308782
2011-10-03,31.91,0.18,16.04,23.79,8.87,79.93,12.679701912557071
2011-10-10,31.86,27.12,12.57,16.47,8.91,82.1,11.590591696949977
2011-10-17,31.81,12.96,7.91,13.17,3.37,83.91,10.474768241457426
2011-10-24,31.78,2.17,6.34,11.51,2.47,85.62,9.348387723100602
2011-10-31,31.81,0.53,10.37,13.97,6.91,89.66,8.227759176214812
2011-11-07,31.81,0.0,7.96,12.56,4.41,90.35,7.129108351467928
2011-11-14,31.79,0.0,2.71,6.81,-0.57,90.95,6.068342780756927
2011-11-21,31.77,0.16,2.67,5.26,-0.01,94.53,5.060821449639713
2011-11-28,31.76,2.52,4.83,7.76,2.0,88.42,4.121132412255149
2011-12-05,31.74,8.27,5.21,8.69,1.63,85.26,3.26288156867471
2011-12-12,31.74,14.44,3.77,5.84,1.4,83.7,2.498495663012084
2011-12-19,31.77,33.51,3.84,5.89,1.86,85.91,1.8390423547105508
2011-12-26,31.83,9.28,4.9,6.67,2.73,92.77,1.2940699682241448
2012-01-02,31.89,14.16,6.13,8.16,3.37,88.41,0.8714692413789962
2012-01-09,31.93,22.63,4.46,6.83,2.3,86.4,0.5773590741844021
2012-01-16,31.97,2.5,3.64,5.49,1.43,84.67,0.415997932351523
2012-01-23,32.01,23.89,2.53,4.19,0.41,91.03,0.3897221883225708
2012-01-30,32.05,1.66,-3.56,-1.49,-5.66,82.11,0.4989122925799698
2012-02-06,32.05,0.2,-11.27,-7.21,-15.31,76.01,0.7419872650459904
2012-02-13,32.01,0.9,-7.19,-3.44,-12.71,82.71,1.1154275863331886
2012-02-20,31.99,13.47,2.19,4.9,-0.77,83.94,1.6138261573992754
2012-02-27,31.99,12.75,5.06,8.01,1.6,82.04,2.2299665897541123
2012-03-05,32.02,1.44,5.91,9.24,2.33,78.45,2.9549276926431736
2012-03-12,32.03,3.18,5.13,8.91,1.84,75.22,3.778212644320627
2012-03-19,32.02,0.45,8.04,13.27,3.36,75.76,4.687900977124214
2012-03-26,32.0,0.1,9.31,15.77,2.99,73.91,5.670821175733543
2012-04-02,31.98,3.75,7.63,11.6,3.74,72.03,6.712741389537974
2012-04-09,31.95,6.82,4.11,8.39,-0.11,75.65,7.798575497759796
2012-04-16,31.92,15.89,8.11,13.21,2.64,73.62,8.91260154368497
2012-04-23,31.89,0.48,9.21,14.97,3.3,63.39,10.038689375257492
2012-04-30,31.89,6.88,15.34,21.81,9.26,63.04,11.160534195998649
2012-05-07,31.83,15.6,13.31,18.51,8.49,74.11,12.261892644626714
2012-05-14,31.79,3.71,14.13,19.53,7.56,69.15,13.32681798514846
2012-05-21,31.77,1.36,14.24,20.41,7.54,58.61,14.339891002067825
2012-05-28,31.72,1.2,18.97,25.79,11.56,51.67,15.286443257545535
2012-06-04,31.68,24.2,12.29,16.47,7.8,70.16,16.152769477934136
2012-06-11,31.66,8.61,15.21,20.24,8.94,67.66,16.926325994514766
2012-06-18,31.63,5.45,16.86,22.47,10.99,71.69,17.595912365177853
2012-06-25,31.6,24.64,16.33,20.7,12.23,77.15,18.1518335473231
2012-07-02,31.59,21.9,18.5,23.19,13.43,76.91,18.586040273851637
2012-07-09,31.57,23.88,20.23,25.44,15.57,79.77,18.89224559972454
2012-07-16,31.55,36.59,15.79,20.3,12.27,80.47,19.06601593159409
2012-07-23,31.56,18.96,15.9,21.14,11.29,75.18,19.10483522247376
2012-07-30,31.56,28.64,21.63,27.61,14.9,67.16,19.00814140196413
2012-08-06,31.55,6.96,19.66,24.93,14.7,74.25,18.777334514555516
2012-08-13,31.53,1.78,16.2,21.23,11.67,73.35,18.4157564481713
2012-08-20,31.51,2.76,20.21,27.14,13.47,70.21,17.92864254646637
2012-08-27,31.5,19.18,18.07,22.86,13.74,77.15,17.32304580549185
2012-09-03,31.47,4.48,16.74,21.96,11.19,79.03,16.607734752296054
2012-09-10,31.45,3.76,16.87,22.29,12.03,76.05,15.793066484091575
2012-09-17,31.42,2.5,15.09,20.66,10.13,74.85,14.89083670627415
2012-09-24,31.41,11.02,11.91,17.01,6.74,73.9,13.914108940615238
2012-10-01,31.39,16.26,13.24,18.54,9.03,79.84,12.877025376550195
2012-10-08,31.37,30.14,11.4,16.26,7.09,84.07,11.794602104271483
2012-10-15,31.37,8.0,8.27,12.27,4.67,86.25,10.682511694482546
2012-10-22,31.36,0.56,12.51,17.67,7.89,84.54,9.556856272869716
2012-10-29,31.35,4.64,5.91,9.37,2.8,81.56,8.433934374982595
2012-11-05,31.35,13.13,6.01,8.91,3.23,88.53,7.330004957265968
2012-11-12,31.34,6.33,7.91,10.11,5.66,85.5,6.261051981164902
2012-11-19,31.33,1.09,2.19,4.96,-0.64,95.58,5.242552978921522
2012-11-26,31.33,5.7,5.7,8.2,3.17,91.67,4.289254952039634
2012-12-03,31.33,17.37,2.67,4.03,0.66,93.2,3.414960847213382
2012-12-10,31.35,17.25,-2.64,0.11,-6.26,92.2,2.6323297013687394
2012-12-17,31.36,7.81,-0.64,0.93,-2.79,93.54,1.9526933495488936
2012-12-24,31.39,12.55,0.54,2.51,-0.76,94.87,1.3858923495551334
2012-12-31,31.46,5.35,5.63,8.36,2.77,81.29,0.9401334990189304
2013-01-07,31.5,24.34,6.33,7.91,4.54,91.66,0.6218710079343168
2013-01-14,31.54,13.31,0.7,2.06,-1.5,91.77,0.4357130471726389
2013-01-21,31.6,2.56,-3.89,-2.33,-5.76,85.21,0.3843550260776993
2013-01-28,31.64,6.57,-4.76,-1.96,-7.99,87.05,0.468540565225144
2013-02-04,31.68,36.43,4.17,6.9,1.31,86.7,0.6870507294273107
2013-02-11,31.73,5.55,-0.67,1.41,-3.24,89.07,1.0367216768807346
2013-02-18,31.77,5.45,-0.11,1.4,-1.54,88.15,1.512490468911368
2013-02-25,31.79,6.0,-0.96,0.47,-2.46,88.12,2.107468377031423
2013-03-04,31.81,0.1,1.73,5.19,-1.44,85.5,2.8130406258839558
2013-03-11,31.82,13.32,0.94,5.03,-2.33,77.58,3.618991127880964
2013-03-18,31.83,4.94,-3.34,1.19,-7.97,74.12,4.513650403485789
2013-03-25,31.82,9.71,-3.03,0.26,-6.61,75.01,5.484064545376302
2013-04-01,31.82,2.36,-0.47,2.43,-3.43,74.35,6.516182780033578
2013-04-08,31.82,0.0,1.5,5.3,-3.03,74.27,7.595060911022657
2013-04-15,31.84,7.67,9.03,13.93,4.04,76.42,8.705077698277918
2013-04-22,31.85,0.0,12.69,18.16,7.3,61.11,9.8301610404084
2013-04-29,31.84,7.92,12.14,17.21,6.84,67.94,10.95402068509008
2013-05-06,31.8,0.6,12.67,18.51,5.43,57.0,12.06038409809987
2013-05-13,31.78,17.45,14.46,19.61,9.33,79.99,13.133232075806273
2013-05-20,31.76,8.26,16.41,21.63,11.01,71.05,14.157030689648234
2013-05-27,31.74,44.78,10.86,14.59,6.8,79.79,15.116956204241468
2013-06-03,31.74,27.32,14.59,19.57,11.04,84.03,15.999109712492483
2013-06-10,31.74,0.33,16.57,22.79,9.04,65.15,16.7907183799811
2013-06-17,31.72,7.0,17.9,23.47,11.17,66.44,17.48032038476723
2013-06-24,31.7,23.88,21.2,26.3,15.56,68.37,18.05793087484884
2013-07-01,31.68,34.11,14.04,18.46,9.91,79.66,18.51518654034836
2013-07-08,31.65,0.88,19.06,24.57,13.17,73.19,18.84546670714426
2013-07-15,31.63,0.0,17.56,22.79,12.07,70.55,19.04398919861628
2013-07-22,31.59,0.0,20.94,27.86,12.41,60.94,19.10787957750543
2013-07-29,31.55,23.01,23.9,30.14,17.33,61.62,19.036212765327125
2013-08-05,31.51,8.12,22.4,28.21,16.97,66.99,18.830026436722743
2013-08-12,31.49,38.3,18.89,24.21,14.49,77.62,18.49230599481138
2013-08-19,31.47,6.48,17.87,23.47,12.81,71.51,18.02794134508507
2013-08-26,31.45,0.0,17.41,23.21,11.77,65.15,17.443656093725792
2013-09-02,31.43,22.69,16.56,22.07,11.01,71.84,16.747910195491947
2013-09-09,31.41,17.52,17.26,21.93,12.61,74.83,15.950777460750476
2013-09-16,31.4,3.87,13.4,17.59,9.79,85.35,15.063799695248711
2013-09-23,31.39,15.83,12.31,15.87,9.16,84.85,14.099819584559553
2013-09-30,31.37,10.56,9.5,14.26,4.79,84.24,13.07279474288827
2013-10-07,31.35,3.44,9.47,14.21,5.43,75.43,11.997595618660656
2013-10-14,31.35,42.47,11.27,14.49,7.93,88.38,10.889790183045015
2013-10-21,31.38,15.9,10.61,14.14,6.53,87.67,9.765418518936832
2013-10-28,31.42,5.3,14.23,18.41,9.89,82.84,8.640760574165856
2013-11-04,31.44,10.48,9.03,12.34,5.63,82.1,7.532100441663758
2013-11-11,31.45,14.74,7.66,10.53,4.66,88.58,6.455490579611581
2013-11-18,31.47,1.25,4.5,6.73,2.11,92.79,5.4265193854645295
2013-11-25,31.48,24.68,3.54,5.69,1.11,91.03,4.460085489181041
2013-12-02,31.49,5.88,3.23,5.77,0.77,90.84,3.5701820337003136
2013-12-09,31.52,17.91,2.53,4.43,0.54,93.57,2.769694066103524
2013-12-16,31.55,2.51,3.84,6.13,1.79,95.14,2.0702119730639144
2013-12-23,31.58,5.3,4.91,7.29,2.43,81.56,1.4818636618794
2013-12-30,31.6,17.52,6.37,8.04,4.44,82.73,1.013167916967726
2014-01-06,31.62,12.42,3.86,6.6,1.03,87.46,0.6709110550948534
2014-01-13,31.65,7.9,5.96,8.36,3.16,85.27,0.460048665265365
2014-01-20,31.67,7.7,2.33,4.36,0.44,94.32,0.3836338559979353
2014-01-27,31.69,6.48,-6.96,-5.07,-9.39,87.83,0.442773048903808
2014-02-03,31.71,1.13,-1.64,0.61,-3.9,89.1,0.6366099586407383
2014-02-10,31.71,2.87,4.24,8.4,0.87,77.59,0.9623379911982344
2014-02-17,31.72,6.81,5.5,9.24,2.13,75.74,1.415240880997855
2014-02-24,31.72,5.11,5.54,9.96,1.5,81.0,1.988760978417865
2014-03-03,31.73,0.0,5.49,10.63,0.99,82.16,2.6745941989959663
2014-03-10,31.72,1.46,6.29,12.26,0.91,78.15,3.4628102595283234
2014-03-17,31.71,4.4,7.7,13.04,2.49,72.01,4.341996460145428
2014-03-24,31.7,9.11,9.0,13.33,4.19,76.7,5.299422930524317
2014-03-31,31.69,2.76,7.23,13.11,1.59,80.32,6.321226947611395
2014-04-07,31.66,3.26,10.89,16.47,6.29,76.2,7.392613656092001
2014-04-14,31.63,10.16,9.26,13.2,5.64,77.74,8.498070285343056
2014-04-21,31.6,6.67,9.97,15.69,4.29,71.79,9.621590761192865
2014-04-28,31.57,5.42,14.73,20.76,8.81,75.25,10.74690746029528
2014-05-05,31.54,9.07,10.67,15.8,5.11,64.44,11.857726751515305
2014-05-12,31.51,19.42,12.4,17.3,8.23,77.55,12.937964913885372
2014-05-19,31.49,19.62,11.9,16.8,7.16,76.23,13.971981015239257
2014-05-26,31.49,0.24,19.71,25.66,12.83,67.38,14.944803379642291
2014-06-02,31.48,30.66,12.49,17.47,6.56,75.19,15.8423463645566
2014-06-09,31.46,2.66,19.3,25.87,11.56,63.44,16.651614308995665
2014-06-16,31.44,20.8,17.59,22.94,11.9,75.4,17.360889699670473
2014-06-23,31.41,3.6,14.99,20.14,9.84,70.14,17.959902830641482
2014-06-30,31.4,45.64,15.17,20.11,9.99,80.88,18.43998049994771
2014-07-07,31.39,3.5,19.77,25.79,13.06,66.21,18.794171590214013
2014-07-14,31.38,59.38,19.21,25.64,14.3,81.25,19.01734771493312
2014-07-21,31.37,0.0,23.09,29.53,16.1,61.83,19.106277473151657
2014-07-28,31.42,34.03,21.7,27.57,17.0,73.95,19.05967323741462
2014-08-04,31.48,18.06,21.34,26.53,17.16,78.01,18.8782097975185
2014-08-11,31.52,17.74,19.61,25.63,13.63,74.59,18.564514590127665
2014-08-18,31.53,15.42,16.53,21.31,12.5,74.12,18.12312965572022
2014-08-25,31.51,2.9,13.77,19.39,9.07,72.84,17.560445873695286
2014-09-01,31.49,7.22,15.19,20.63,9.79,79.32,16.884610427861016
2014-09-08,31.44,2.52,18.17,23.99,12.94,76.03,16.105408842124735
2014-09-15,31.4,18.53,16.09,19.71,12.97,86.26,15.234123294408164
2014-09-22,31.37,4.55,16.24,21.03,11.94,80.95,14.283369260283234
2014-09-29,31.35,3.0,13.19,17.96,8.81,82.4,13.26691285158698
2014-10-06,31.33,2.81,14.47,19.46,10.47,84.03,12.199471494801497
2014-10-13,31.3,12.22,14.49,17.7,11.47,88.81,11.096500835203868
2014-10-20,31.29,5.49,13.54,17.33,9.97,90.37,9.973970952234176
2014-10-27,31.28,12.35,10.27,12.87,7.83,92.34,8.848135126294563
2014-11-03,31.28,0.4,9.91,13.94,6.6,89.39,7.7352945050359665
2014-11-10,31.27,0.8,8.41,11.06,5.69,90.2,6.651562076570354
2014-11-17,31.27,0.4,9.03,11.0,7.0,94.59,5.61262936707213
2014-11-24,31.26,5.95,5.2,7.14,3.51,91.65,4.633539240791117
2014-12-01,31.26,0.0,0.89,2.04,-0.34,86.63,3.728468092139696
2014-12-08,31.24,4.28,1.17,2.76,-0.79,89.59,2.9105205835291734
2014-12-15,31.23,10.25,3.26,5.63,0.63,87.92,2.191539900974182
2014-12-22,31.23,22.88,6.46,8.79,3.46,88.76,1.581936274807294
2014-12-29,31.24,10.42,1.3,3.44,-1.59,89.2,1.0905362483751482
2015-01-05,31.26,4.05,3.1,4.89,1.29,87.29,0.7244548771788306
2015-01-12,31.29,34.32,4.5,7.17,1.89,88.01,0.4889927089062826
2015-01-19,31.33,6.11,4.1,6.83,0.84,83.15,0.3875590359987022
2015-01-26,31.38,9.14,0.36,1.44,-0.81,93.3,0.4216225319879605
2015-02-02,31.42,17.74,1.47,3.13,-0.61,90.33,0.5906899863500676
2015-02-09,31.44,2.08,-0.31,1.96,-3.03,87.67,0.892313445775077
2015-02-16,31.47,0.0,2.04,4.9,-0.46,85.83,1.322125658454384
2015-02-23,31.49,5.09,2.56,6.7,-1.13,81.42,1.8739033081815109
2015-03-02,31.5,6.53,3.29,8.04,-0.66,80.0,2.5396571226918017
2015-03-09,31.5,6.14,5.9,10.03,1.86,76.9,3.309747551546693
2015-03-16,31.5,1.34,4.74,7.94,1.34,84.28,4.173024338646401
2015-03-23,31.5,6.48,5.46,10.99,-0.06,61.76,5.116987968478861
2015-03-30,31.5,11.65,7.53,11.39,3.63,78.53,6.12797064850057
2015-04-06,31.49,9.85,4.27,9.63,-0.37,71.72,7.191334207176504
2015-04-13,31.49,0.43,9.46,15.36,2.89,68.58,8.291682042287011
2015-04-20,31.48,0.19,9.31,15.57,2.29,63.6,9.413082050665237
2015-04-27,31.46,7.07,11.59,17.83,4.81,70.34,10.53929731153511
2015-05-04,31.44,12.96,10.34,15.97,4.1,69.72,11.654021183349542
2015-05-11,31.43,1.62,13.64,19.21,7.03,69.65,12.74111341012643
2015-05-18,31.43,34.34,11.79,17.66,5.53,70.76,13.78483381866161
2015-05-25,31.45,0.12,13.21,19.4,5.43,64.97,14.770070222885138
2015-06-01,31.45,7.48,12.64,17.99,6.24,68.99,15.682557235494045
2015-06-08,31.43,0.0,17.64,24.07,9.37,55.29,16.50908281865863
2015-06-15,31.39,15.23,16.93,22.64,10.01,62.24,17.237679583121906
2015-06-22,31.36,13.52,13.43,18.37,9.09,74.87,17.85779806584278
2015-06-29,31.34,25.4,16.37,21.04,12.49,78.11,18.360459477272222
2015-07-06,31.31,7.7,23.67,30.01,16.2,56.91,18.73838570660804
2015-07-13,31.28,21.78,17.17,22.6,12.16,71.29,18.986104702665035
2015-07-20,31.26,27.08,19.19,24.3,14.24,74.35,19.10002970453394
2015-07-27,31.24,17.07,19.33,25.2,13.31,68.66,19.07851117483652
2015-08-03,31.23,2.54,17.21,23.5,10.5,64.62,18.92186068362744
2015-08-10,31.21,1.87,23.46,31.1,16.06,59.52,18.63234639712421
2015-08-17,31.19,19.36,23.1,29.71,18.4,68.57,18.214160236584505
2015-08-24,31.18,11.37,18.84,24.9,12.7,66.17,17.67335718284265
2015-08-31,31.16,11.82,19.41,25.44,13.79,73.64,17.01776760532387
2015-09-07,31.14,11.8,14.6,19.73,10.29,78.21,16.25688388493777
2015-09-14,31.13,9.78,14.7,19.9,10.06,79.78,15.401722972456442
2015-09-21,31.11,10.69,14.56,19.79,10.2,81.83,14.464666872412437
2015-09-28,31.1,0.2,12.19,17.91,7.4,80.36,13.459283362178205
2015-10-05,31.08,0.0,11.1,18.57,4.4,77.19,12.400129542059856
2015-10-12,31.07,14.9,8.16,11.53,4.83,75.93,11.302541060834312
2015-10-19,31.07,42.34,6.86,8.14,5.77,93.19,10.182410068564824
2015-10-26,31.07,1.74,8.93,12.7,5.41,90.24,9.0559551117513
2015-11-02,31.07,0.0,7.04,11.97,3.26,89.63,7.939486302534497
2015-11-09,31.08,5.15,9.4,13.74,5.44,89.31,6.849169162110021
2015-11-16,31.08,33.24,11.01,13.23,8.16,85.61,5.800790557695271
2015-11-23,31.09,14.18,6.7,8.86,4.57,86.01,4.809530122084761
2015-11-30,31.12,28.86,3.06,5.74,0.2,89.59,3.889740465445892
2015-12-07,31.16,3.46,7.79,9.86,5.17,81.89,3.0547393616984437
2015-12-14,31.21,19.12,4.6,7.57,1.6,90.15,2.31661691844735
2015-12-21,31.26,9.26,8.44,10.24,6.36,91.01,1.6860605224810552
2015-12-28,31.31,1.23,9.64,12.36,6.16,80.21,1.172200095477507
2016-01-04,31.36,1.19,-2.27,-0.09,-4.6,81.06,0.7824759004836004
2016-01-11,31.39,15.98,-2.27,0.1,-4.63,88.47,0.5225308132185784
2016-01-18,31.38,10.58,-0.24,1.41,-1.91,93.28,0.3961286180202261
2016-01-25,31.4,5.71,-1.33,1.49,-4.9,90.37,0.4050995114410902
2016-02-01,31.41,10.83,7.03,9.9,3.34,79.49,0.5493136025549372
2016-02-08,31.42,6.62,5.91,8.5,3.5,80.51,0.8266827936671763
2016-02-15,31.44,5.76,3.7,6.27,1.14,84.19,1.2331910141981428
2016-02-22,31.45,19.49,3.09,6.44,0.06,85.44,1.7629523699776186
2016-02-29,31.48,1.05,1.89,5.5,-1.43,80.59,2.4082963659996715
2016-03-07,31.47,10.15,2.99,6.89,-0.44,83.69,3.159878968682679
2016-03-14,31.49,0.2,2.7,6.34,-0.97,80.89,4.006817899548618
2016-03-21,31.5,1.97,4.9,8.51,0.94,78.76,4.936850201383619
2016-03-28,31.5,10.12,6.66,10.83,3.09,81.43,5.936509795454183
2016-04-04,31.5,5.49,8.99,14.26,3.63,67.46,6.99132245890455
2016-04-11,31.5,0.38,9.46,14.47,3.63,68.31,8.086015399223513
2016-04-18,31.49,12.74,9.29,13.87,3.93,76.93,9.204738391323431
2016-04-25,31.48,5.96,7.06,12.21,2.46,65.49,10.3312932753529
2016-05-02,31.47,8.76,8.6,14.3,3.06,66.41,11.449368492309848
2016-05-09,31.45,2.18,15.06,21.7,7.44,55.62,12.542775261576864
2016-05-16,31.41,2.45,14.06,19.77,8.46,59.66,13.59568198073228
2016-05-23,31.38,13.33,16.31,21.76,10.61,62.7,14.59284345372136
2016-05-30,31.35,4.04,16.86,21.51,12.13,79.76,15.519821628362102
2016-06-06,31.33,13.43,20.29,26.1,14.5,70.87,16.363194647092236
2016-06-13,31.3,1.18,16.86,22.61,10.91,62.45,17.110751184080392
2016-06-20,31.27,35.94,16.3,20.94,11.5,80.65,17.751667254863925
2016-06-27,31.25,6.49,21.7,28.01,15.31,67.38,18.276662938462405
2016-07-04,31.22,5.27,18.14,23.86,11.56,66.66,18.67813674276001
2016-07-11,31.2,4.15,19.53,25.09,14.04,61.87,18.95027566766281
2016-07-18,31.19,8.8,17.54,22.03,12.89,72.96,19.08913937240863
2016-07-25,31.17,0.96,22.11,28.5,15.1,62.48,19.092717228358403
2016-08-01,31.16,32.78,19.59,24.76,15.54,75.36,18.960957431193307
2016-08-08,31.16,7.47,18.24,22.91,13.69,77.23,18.695767750997227
2016-08-15,31.15,1.8,15.81,20.81,11.06,71.53,18.30098790936441
2016-08-22,31.14,12.5,17.0,23.06,11.19,74.58,17.78233398348828
2016-08-29,31.11,0.78,21.99,28.89,15.3,67.24,17.147315642212714
2016-09-05,31.09,14.91,18.01,24.26,12.11,71.07,16.405127412398734
2016-09-12,31.07,0.0,20.13,27.29,13.07,70.65,15.566515549974849
2016-09-19,31.06,4.07,19.23,25.0,13.8,64.16,14.64362244326842
2016-09-26,31.04,0.0,14.49,21.07,8.37,69.49,13.649810801523618
2016-10-03,31.02,9.68,14.63,19.47,8.81,76.77,12.599470174207871
2016-10-10,31.01,11.92,9.43,12.53,6.24,87.46,11.507808602542784
2016-10-17,31.0,4.42,7.91,9.67,6.39,90.84,10.390632419970064
2016-10-24,30.99,15.71,7.87,10.06,5.86,92.23,9.264117389851164
2016-10-31,30.98,1.13,8.16,10.9,4.13,91.22,8.144574494137599
2016-11-07,30.97,14.43,5.59,8.09,2.87,89.27,7.0482137641895335
2016-11-14,30.96,1.87,-0.27,3.47,-3.36,87.73,5.990909573273556
2016-11-21,30.96,13.0,7.1,10.23,4.21,86.02,4.98797078910465
2016-11-28,30.95,0.2,3.47,6.46,0.14,89.94,4.0539191144299656
2016-12-05,30.95,3.52,0.33,3.34,-2.63,87.75,3.202278825091182
2016-12-12,30.95,21.77,5.19,7.44,2.89,86.72,2.4453809499846617
2016-12-19,30.96,1.86,2.01,3.89,-0.73,91.83,1.7941847282238852
2016-12-26,30.97,15.39,3.34,5.61,0.54,89.9,1.2581189286542926
2017-01-02,30.99,9.52,2.79,4.91,0.27,87.11,0.8449453292798257
2017-01-09,31.03,14.42,-2.01,0.49,-4.81,85.99,0.5606463333014169
