Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-22,79.01,11.12,7.44,11.57,2.84,79.07,4.391168566581758
2010-03-29,79.04,18.34,8.61,14.26,2.79,77.2,5.370551900856475
2010-04-05,79.07,8.44,6.86,12.04,1.1,74.56,6.40344918516152
2010-04-12,79.09,1.31,7.64,13.37,2.66,73.03,7.474903504585384
2010-04-19,79.09,0.0,7.74,14.4,0.93,64.52,8.569399617360398
2010-04-26,79.09,6.88,7.59,14.03,0.86,67.94,9.671088624008096
2010-05-03,79.08,6.9,12.19,17.51,6.37,70.27,10.764017468032211
2010-05-10,79.1,12.91,7.67,11.53,3.8,81.94,11.83235994485942
2010-05-17,79.13,32.67,9.29,13.0,5.94,79.26,12.860645873896686
2010-05-24,79.13,27.31,13.13,17.67,8.81,83.94,13.833985115166165
2010-05-31,79.11,17.99,11.23,15.89,6.03,77.33,14.738283186638638
2010-06-07,79.1,10.37,15.3,20.54,9.19,73.73,15.560445360004351
2010-06-14,79.07,14.67,17.26,22.59,11.19,75.43,16.288566279467176
2010-06-21,79.04,2.64,13.69,19.36,7.19,69.4,16.912102357776277
2010-06-28,79.02,0.18,17.19,24.17,8.49,66.74,17.422024453109735
2010-07-05,79.01,2.67,22.44,29.21,14.9,61.99,17.8109486159622
2010-07-12,79.0,28.22,23.16,30.81,15.5,58.41,18.073243012753277
2010-07-19,79.0,4.48,21.66,28.23,13.93,64.43,18.20510947784309
2010-07-26,78.99,9.46,20.04,26.1,13.74,65.79,18.204638513038617
2010-08-02,78.97,8.0,18.77,25.66,12.44,69.28,18.07183693816657
2010-08-09,78.94,14.08,18.17,23.14,13.5,78.11,17.808627792318642
2010-08-16,78.95,45.56,18.36,22.91,14.56,83.46,17.418822487198977
2010-08-23,78.95,18.62,18.49,24.01,13.24,79.31,16.90806561580763
2010-08-30,78.95,43.18,14.21,17.56,10.86,84.67,16.28375321566149
2010-09-06,78.95,5.05,12.26,17.71,7.17,81.13,15.554925670145742
2010-09-13,78.94,10.05,14.3,18.84,9.87,84.52,14.732136798840616
2010-09-20,78.93,24.12,12.49,15.86,9.71,80.82,13.827301032469702
2010-09-27,78.94,36.24,13.46,18.03,8.6,87.9,12.85352088545732
2010-10-04,78.95,0.0,9.57,13.71,5.41,83.43,11.824897224388558
2010-10-11,78.97,0.05,10.69,15.49,6.84,80.84,10.7563250797842
2010-10-18,78.99,4.85,5.64,10.59,1.0,86.7,9.663277957951951
2010-10-25,79.0,21.96,5.94,8.83,2.4,84.9,8.561583776191918
2010-11-01,79.01,4.79,7.23,10.89,3.47,86.14,7.467195665939585
2010-11-08,79.03,46.19,7.51,10.16,4.5,91.18,6.395960962737326
2010-11-15,79.06,7.9,7.41,10.01,4.89,86.34,5.363391728190639
2010-11-22,79.09,27.45,4.66,5.9,3.24,93.67,4.384440126871965
2010-11-29,79.09,4.25,-1.07,0.33,-2.57,89.56,3.473281910839705
2010-12-06,79.09,8.5,-5.13,-3.23,-8.21,87.45,2.643111147030772
2010-12-13,79.1,18.02,-1.54,0.91,-4.03,91.25,1.905949159990376
2010-12-20,79.11,11.14,-5.11,-3.74,-7.01,92.71,1.272470456548695
2010-12-27,79.13,21.7,-5.86,-3.11,-9.03,92.43,0.7518481531521104
2011-01-03,79.16,0.94,-4.13,-2.04,-6.83,92.08,0.3516211441429799
2011-01-10,79.2,14.4,0.6,3.14,-2.46,92.1,0.0775849344665076
2011-01-17,79.23,21.36,4.83,7.07,2.81,92.4,-0.0662922823954605
2011-01-24,79.25,2.6,0.94,2.61,-0.64,91.51,-0.0779270860264311
2011-01-31,79.29,3.4,-2.4,0.5,-5.66,89.65,0.0428490018633205
2011-02-07,79.32,35.76,3.84,6.1,1.3,88.85,0.2942870777794102
2011-02-14,79.33,1.73,1.57,4.1,-1.43,75.42,0.672746181517649
2011-02-21,79.34,0.0,-2.99,-0.84,-5.36,71.27,1.1727460192500354
2011-02-28,79.37,0.0,-3.57,1.99,-8.51,65.41,1.7870463211622498
2011-03-07,79.4,0.08,-0.71,5.87,-5.61,75.32,2.506751684501883
2011-03-14,79.39,8.61,5.23,10.91,-0.56,72.41,3.3214403838515985
2011-03-21,79.39,9.8,3.19,7.27,-0.3,86.17,4.219315283387036
2011-03-28,79.4,0.16,5.67,11.44,0.49,70.18,5.187374665824399
2011-04-04,79.42,15.12,10.26,16.54,4.71,75.9,6.211600504364341
2011-04-11,79.43,0.84,10.26,16.29,4.23,69.73,7.277161451349433
2011-04-18,79.42,8.81,8.31,13.46,2.83,74.11,8.368627604252824
2011-04-25,79.41,0.0,14.04,21.36,5.57,55.77,9.470193939064796
2011-05-02,79.41,1.43,11.04,17.79,5.31,63.8,10.56590917564404
2011-05-09,79.39,0.0,11.19,18.44,2.59,54.39,11.639906760935803
2011-05-16,79.38,22.69,13.59,20.77,6.8,71.96,12.676634625298275
2011-05-23,79.37,10.38,15.64,21.93,9.87,76.05,13.661080384935628
2011-05-30,79.37,2.15,15.29,21.17,8.21,62.85,14.57898872938637
2011-06-06,79.36,27.68,18.47,25.74,10.76,67.52,15.417067846179815
2011-06-13,79.35,6.8,16.46,22.24,10.47,75.43,16.163181893514796
2011-06-20,79.33,14.72,16.21,21.8,11.04,74.35,16.80652673385521
2011-06-27,79.34,23.49,15.96,21.93,10.01,77.57,17.33778638372197
2011-07-04,79.36,102.44,16.4,20.43,11.99,81.18,17.749267914205618
2011-07-11,79.37,15.0,19.0,24.7,13.31,76.78,18.0350128487638
2011-07-18,79.39,27.95,17.44,22.36,12.77,76.65,18.190883445205145
2011-07-25,79.41,42.21,15.1,18.76,11.79,80.63,18.21462261244837
2011-08-01,79.42,61.03,16.77,21.06,13.23,86.23,18.10588659442994
2011-08-08,79.44,4.53,18.6,23.84,12.61,80.36,17.86624994787884
2011-08-15,79.47,22.4,16.41,20.77,12.59,83.04,17.499182741877977
2011-08-22,79.49,14.58,17.77,23.3,11.83,77.35,17.01000030937541
2011-08-29,79.49,9.92,18.07,22.97,13.89,82.78,16.405786278269435
2011-09-05,79.5,13.93,15.6,21.03,9.6,81.35,15.695289996621131
2011-09-12,79.5,34.02,15.91,20.04,12.53,85.37,14.888799837331645
2011-09-19,79.5,2.18,13.63,18.17,9.31,79.77,13.997994216903098
2011-09-26,79.49,0.76,13.01,19.81,6.76,82.42,13.035772485609645
2011-10-03,79.47,0.01,14.76,23.33,7.07,82.6,12.016068137884462
2011-10-10,79.47,23.46,11.89,15.63,7.79,84.36,10.953647047736808
2011-10-17,79.48,6.52,7.29,13.03,2.39,84.71,9.863893650857417
2011-10-24,79.49,2.41,5.9,11.07,2.1,86.66,8.762588169616476
2011-10-31,79.48,0.66,10.0,13.34,6.43,91.03,7.665678106853596
2011-11-07,79.45,0.25,7.34,11.69,3.69,93.1,6.58904731735705
2011-11-14,79.45,0.46,2.14,6.16,-1.53,93.38,5.548286000998856
2011-11-21,79.45,0.18,1.99,4.86,-0.84,96.82,4.558464948155493
2011-11-28,79.46,3.45,4.57,7.33,1.29,90.37,3.633917306459313
2011-12-05,79.48,13.49,4.5,7.77,1.0,89.09,2.7880310290197583
2011-12-12,79.49,32.6,3.0,5.11,0.6,89.13,2.0330550095735798
2011-12-19,79.49,24.36,3.21,4.99,1.39,87.89,1.379921711837004
2011-12-26,79.51,12.17,4.43,6.43,2.0,95.26,0.8380888614799389
2012-01-02,79.53,22.34,5.67,7.8,2.97,91.3,0.4154024931106423
2012-01-09,79.57,41.46,3.89,6.21,1.83,88.95,0.1179833354230233
2012-01-16,79.61,3.89,3.33,5.27,0.9,85.82,-0.0498618202860061
2012-01-23,79.64,37.14,2.04,3.79,-0.23,93.17,-0.0857024847989382
2012-01-30,79.64,3.96,-4.1,-1.3,-6.56,83.09,0.0109803342154712
2012-02-06,79.65,0.63,-12.21,-7.29,-17.2,76.38,0.2387866169106942
2012-02-13,79.67,1.65,-7.04,-2.97,-13.76,84.24,0.5944176043120475
2012-02-20,79.69,16.32,1.67,4.47,-1.51,86.03,1.0727235661418604
2012-02-27,79.71,10.26,4.53,7.47,1.06,85.18,1.6667783717175384
2012-03-05,79.73,0.71,5.31,8.73,1.76,80.77,2.3679797840936354
2012-03-12,79.73,4.09,4.74,8.66,1.26,77.33,3.1661740251355246
2012-03-19,79.72,1.98,6.97,12.43,1.89,79.84,4.049802807753005
2012-03-26,79.72,0.0,8.17,15.69,1.39,78.1,5.006070706189995
2012-04-02,79.74,5.01,7.01,11.44,2.49,73.86,6.021130440753655
2012-04-09,79.76,16.62,3.24,7.11,-0.97,78.28,7.080283393962245
2012-04-16,79.75,4.19,7.27,12.49,1.73,77.71,8.168192454526107
2012-04-23,79.73,3.68,8.37,14.09,2.29,68.17,9.269104107069076
2012-04-30,79.71,0.67,13.53,19.91,7.31,68.65,10.3670765516052
2012-05-07,79.68,3.43,12.0,17.11,7.13,73.62,11.446210549480616
2012-05-14,79.67,9.96,13.27,18.81,6.61,71.97,12.490879653002642
2012-05-21,79.66,6.56,13.21,19.54,6.43,64.32,13.48595648490981
2012-05-28,79.66,1.81,17.63,24.96,9.59,56.05,14.41703179102784
2012-06-04,79.66,18.67,11.61,16.39,6.3,69.58,15.270623094113905
2012-06-11,79.65,6.95,14.26,19.53,7.71,71.04,16.034369927465196
2012-06-18,79.65,7.14,15.86,21.93,9.7,74.54,16.697212821206154
2012-06-25,79.63,23.24,15.69,20.4,10.94,77.92,17.249553449431524
2012-07-02,79.62,18.0,17.59,22.6,12.27,78.8,17.68339361918983
2012-07-09,79.59,16.26,19.31,24.79,14.77,81.48,17.99245108867173
2012-07-16,79.58,22.62,15.39,19.66,11.81,80.43,18.172250537490463
2012-07-23,79.56,19.62,15.2,20.47,10.87,77.3,18.22018837175725
2012-07-30,79.55,13.27,20.56,26.83,13.43,70.48,18.135570425537964
2012-08-06,79.54,11.91,18.54,24.07,13.27,76.61,17.919622012753816
2012-08-13,79.54,5.99,15.29,20.81,10.03,77.34,17.57547018396871
2012-08-20,79.53,8.36,19.36,26.7,12.04,72.85,17.108098444994827
2012-08-27,79.52,5.21,17.01,22.69,11.89,79.23,16.524274593016294
2012-09-03,79.49,3.01,15.64,21.43,9.51,80.8,15.832452715201384
2012-09-10,79.47,3.72,16.26,21.87,10.64,76.65,15.042650768918923
2012-09-17,79.46,11.88,14.04,19.7,8.86,80.39,14.166305516262252
2012-09-24,79.45,6.97,10.84,16.0,5.66,77.91,13.216106913509574
2012-10-01,79.45,14.22,12.33,18.01,7.93,83.14,12.205814353648336
2012-10-08,79.44,44.9,10.71,15.33,6.47,86.0,11.150057422875935
2012-10-15,79.42,16.12,7.63,11.77,4.04,88.7,10.064124056227842
2012-10-22,79.4,0.92,12.04,17.33,7.44,84.49,8.963739159957656
2012-10-29,79.39,3.1,5.1,8.97,1.77,85.16,7.864836906333517
2012-11-05,79.37,14.61,5.37,8.31,2.64,90.17,6.783329998151002
2012-11-12,79.36,7.86,7.4,9.36,5.14,87.84,5.734879244135684
2012-11-19,79.36,2.38,1.9,5.4,-1.29,93.99,4.734666781906631
2012-11-26,79.36,9.76,5.29,7.43,2.6,92.87,3.79717623236065
2012-12-03,79.36,6.78,2.14,3.69,-0.03,94.64,2.935982968957404
2012-12-10,79.36,19.08,-3.44,-0.3,-7.73,94.61,2.1635575389230555
2012-12-17,79.38,8.08,-1.64,0.23,-3.84,95.57,1.491085082937139
2012-12-24,79.39,10.06,-0.14,1.5,-1.67,96.64,0.9283033682079722
2012-12-31,79.4,12.58,5.09,7.34,2.07,84.9,0.48336178030263
2013-01-07,79.41,32.72,5.94,7.51,4.26,93.41,0.1627033156083968
2013-01-14,79.42,14.1,0.13,1.59,-2.34,93.07,-0.0290287167626726
2013-01-21,79.42,0.92,-4.29,-2.3,-7.24,87.72,-0.0890579326167113
2013-01-28,79.43,6.96,-4.39,-1.64,-7.51,90.21,-0.0165150762325367
2013-02-04,79.45,39.32,3.69,6.26,0.77,89.63,0.1875493923422642
2013-02-11,79.46,11.31,-1.03,0.83,-3.39,91.01,0.5201805085247067
2013-02-18,79.47,6.16,-0.63,1.01,-2.3,90.96,0.976561592692013
2013-02-25,79.48,2.47,-1.21,0.59,-2.84,88.79,1.5500839983245518
2013-03-04,79.47,0.01,1.43,5.5,-2.49,84.87,2.23244280880414
2013-03-11,79.45,9.28,0.59,5.0,-2.99,78.89,3.013757097128096
2013-03-18,79.44,3.06,-4.03,0.84,-9.64,75.93,3.882713007110396
2013-03-25,79.44,6.84,-3.03,0.54,-6.86,77.29,4.826727584176985
2013-04-01,79.46,1.12,-0.87,2.67,-4.26,75.91,5.832130983398491
2013-04-08,79.5,0.16,0.9,5.73,-3.86,77.52,6.884364416284885
2013-04-15,79.51,4.46,8.17,12.91,2.99,79.65,7.968190969968028
2013-04-22,79.49,0.0,11.59,17.19,5.7,64.62,9.067916245992848
2013-04-29,79.47,10.46,10.7,15.94,4.74,72.13,10.16761562375141
2013-05-06,79.46,0.0,11.64,18.23,3.49,60.44,11.251364857656515
2013-05-13,79.44,12.37,13.53,19.2,7.84,80.13,12.303470668886332
2013-05-20,79.42,3.14,15.81,20.76,10.79,73.4,13.308697992603012
2013-05-27,79.42,33.74,10.63,14.4,6.76,81.9,14.252490589985932
2013-06-03,79.42,16.86,14.29,18.83,10.47,81.35,15.121181830492176
2013-06-10,79.4,0.0,15.31,22.09,7.0,67.96,15.902192592106353
2013-06-17,79.38,8.31,16.86,22.93,9.63,69.74,16.584213413873826
2013-06-24,79.36,30.18,20.27,25.51,14.67,71.42,17.157368263052525
2013-07-01,79.33,19.58,13.44,17.69,9.34,81.47,17.613357545442053
2013-07-08,79.31,5.45,18.0,24.06,11.73,75.73,17.945578288025708
2013-07-15,79.3,0.0,16.89,22.69,10.64,71.38,18.149219753613643
2013-07-22,79.28,0.0,20.03,27.61,11.31,64.71,18.221333102936462
2013-07-29,79.27,9.37,22.6,29.49,15.43,67.41,18.16087409544264
2013-08-05,79.25,1.37,21.89,28.16,15.33,66.21,17.96871821047022
2013-08-12,79.23,16.01,18.39,24.09,13.07,74.74,17.647647969829478
2013-08-19,79.22,25.2,17.13,23.03,11.49,73.83,17.202312645372423
2013-08-26,79.22,0.0,16.69,22.71,10.96,69.92,16.639160935005577
2013-09-02,79.21,24.91,15.74,21.61,9.59,77.15,15.966347582034595
2013-09-09,79.2,31.56,16.64,21.6,11.91,76.73,15.193615290041594
2013-09-16,79.19,10.26,12.6,17.09,8.57,87.44,14.332153643234507
2013-09-23,79.19,15.74,11.6,15.47,8.16,87.99,13.39443707517664
2013-09-30,79.19,15.12,8.64,14.26,3.31,86.79,12.394044232199368
2013-10-07,79.19,4.18,9.0,13.74,4.7,78.64,11.345461347210708
2013-10-14,79.2,25.6,10.86,13.96,7.6,89.82,10.263872471158404
2013-10-21,79.21,28.22,9.74,13.27,5.41,89.6,9.16493959970663
2013-10-28,79.19,8.5,13.36,17.79,9.06,83.5,8.064575879014544
2013-11-04,79.16,14.36,8.37,11.57,4.97,84.14,6.978715174716381
2013-11-11,79.16,17.01,7.01,10.1,4.21,89.12,5.923081340874852
2013-11-18,79.19,0.42,4.16,6.47,1.46,94.05,4.912960530014889
2013-11-25,79.2,12.68,2.79,5.47,-0.3,90.9,3.96297984131534
2013-12-02,79.2,8.77,2.8,5.89,-0.17,91.11,3.086895512249497
2013-12-09,79.21,23.06,2.31,4.1,0.53,92.95,2.2973937207793576
2013-12-16,79.23,4.51,3.67,5.83,1.6,94.24,1.605906882593775
2013-12-23,79.24,2.09,4.7,6.76,2.43,83.25,1.0224481035051856
2013-12-30,79.24,9.13,5.94,8.04,3.2,83.15,0.5554661842277842
2014-01-06,79.23,15.69,3.1,6.06,0.23,90.11,0.2117232771440171
2014-01-13,79.23,10.41,5.41,7.69,2.94,87.22,-0.0038030333424643
2014-01-20,79.22,7.71,1.97,4.19,-0.0,94.09,-0.0879918089388898
2014-01-27,79.22,3.81,-7.21,-5.21,-9.89,86.76,-0.0396239503483091
2014-02-03,79.23,1.75,-2.24,0.09,-4.54,90.5,0.1406001495089608
2014-02-10,79.24,6.65,3.63,7.51,0.59,80.73,0.4500707475658636
2014-02-17,79.24,12.12,4.69,8.19,1.56,80.35,0.8843065411090265
2014-02-24,79.23,8.64,5.0,9.23,0.83,83.35,1.4370195594812092
2014-03-03,79.21,0.0,4.94,10.07,0.34,83.85,2.1002062173193323
2014-03-10,79.21,0.0,5.6,11.66,-0.19,78.82,2.8642632108264703
2014-03-17,79.24,6.95,6.81,12.37,1.69,75.18,3.718126578839106
2014-03-24,79.25,5.64,7.97,12.51,2.7,78.31,4.649431915006607
2014-03-31,79.23,1.61,6.33,12.46,0.97,81.88,5.644693411125866
2014-04-07,79.21,11.13,9.54,14.84,5.29,81.74,6.689499138983827
2014-04-14,79.2,13.8,8.63,12.64,4.99,77.99,7.768719742924237
2014-04-21,79.19,17.28,9.14,15.11,3.3,73.69,8.866727521152223
2014-04-28,79.18,1.56,13.67,20.1,7.3,75.8,9.967622723362055
2014-05-05,79.17,0.01,10.1,15.79,3.73,62.28,11.055463787777828
2014-05-12,79.16,29.58,11.5,16.07,7.86,80.51,12.114498183644358
2014-05-19,79.15,8.36,11.37,16.04,6.4,78.08,13.129390516447572
2014-05-26,79.14,0.3,18.87,25.17,11.59,67.74,14.085444592773609
2014-06-02,79.13,3.03,11.83,17.5,5.5,72.76,14.968816229190429
2014-06-09,79.1,12.28,17.66,25.11,9.4,68.37,15.766713723558734
2014-06-16,79.09,28.24,16.57,22.41,10.6,78.4,16.467583085842207
2014-06-23,79.09,1.87,14.3,19.64,9.11,71.28,17.061275346171783
2014-06-30,79.09,24.31,14.5,19.8,9.31,80.85,17.539193517454702
2014-07-07,79.08,3.23,18.71,24.93,12.11,70.49,17.8944170844265
2014-07-14,79.06,51.22,18.73,24.89,13.91,81.42,18.121802216479303
2014-07-21,79.05,0.0,21.74,28.47,14.86,67.01,18.21805625312877
2014-07-28,79.04,28.12,21.24,27.71,16.43,74.65,18.18178538353051
2014-08-04,79.03,19.8,20.54,25.57,15.87,79.69,18.01351482961956
2014-08-11,79.02,12.75,18.66,24.53,12.6,77.42,17.71568124061084
2014-08-18,79.02,25.24,15.43,20.53,11.34,78.51,17.292597408992542
2014-08-25,79.01,2.4,12.79,18.4,7.89,77.01,16.750389818942843
2014-09-01,79.0,31.82,14.0,20.01,8.0,83.23,16.09690993150431
2014-09-08,78.99,0.86,17.19,23.36,11.44,79.19,15.34162049115482
2014-09-15,78.99,20.6,15.46,19.37,11.99,87.33,14.495458500115738
2014-09-22,78.98,4.5,15.56,20.8,11.03,81.93,13.570676844607046
2014-09-29,78.98,5.06,12.54,17.53,8.06,84.19,12.580666866384892
2014-10-06,78.97,1.96,13.73,19.09,9.67,86.58,11.539764448824627
2014-10-13,78.96,23.44,13.47,16.61,10.26,91.34,10.463042425524714
2014-10-20,78.95,21.9,12.74,16.69,8.71,91.72,9.36609231747257
2014-10-27,78.94,16.26,10.1,12.86,7.96,92.39,8.26479855933327
2014-11-03,78.94,2.59,9.59,13.23,6.6,91.78,7.175108484190314
2014-11-10,78.94,0.57,7.81,10.79,4.47,91.24,6.112801397480416
2014-11-17,78.92,0.97,8.37,10.33,6.49,95.45,5.093260084062711
2014-11-24,78.91,8.2,5.06,6.97,3.09,91.65,4.131248057120237
2014-12-01,78.91,0.27,0.56,1.86,-0.76,86.93,3.240695774453731
2014-12-08,78.9,4.5,0.63,1.97,-0.83,91.53,2.434498917868585
2014-12-15,78.93,21.8,2.7,4.93,0.2,91.45,1.7243316566837406
2014-12-22,78.96,42.51,5.93,8.2,3.14,91.22,1.120477599405004
2014-12-29,78.99,23.8,0.64,3.24,-2.53,91.9,0.6316808814767771
2015-01-05,79.02,10.82,2.89,4.51,1.17,89.22,0.2650195454402855
2015-01-12,79.04,37.12,4.26,6.64,1.73,89.83,0.0258030470253558
2015-01-19,79.05,8.61,3.21,6.13,0.16,86.83,-0.0825046286585937
2015-01-26,79.06,8.53,-0.37,1.07,-2.03,94.87,-0.0583351275128212
2015-02-02,79.07,21.37,0.77,2.4,-1.83,92.21,0.0979615629299459
2015-02-09,79.08,2.92,-0.74,2.07,-3.97,88.0,0.3841221815154974
2015-02-16,79.1,0.0,1.27,4.04,-0.76,89.58,0.7960029667213213
2015-02-23,79.17,6.23,2.13,5.73,-1.26,84.59,1.3276396605794156
2015-03-02,79.15,13.34,2.61,7.34,-1.2,83.43,1.9713338743779305
2015-03-09,79.15,7.7,5.21,9.43,0.86,79.19,2.717764565520417
2015-03-16,79.14,0.3,4.44,8.0,0.7,83.73,3.5561230112955933
2015-03-23,79.13,5.76,4.73,10.6,-0.79,66.85,4.474269325066758
2015-03-30,79.15,23.95,6.41,10.49,2.3,82.13,5.458908248437684
2015-04-06,79.16,10.05,3.83,9.29,-0.83,73.6,6.495781673831595
2015-04-13,79.16,0.75,8.64,14.6,2.03,71.83,7.569875109648978
2015-04-20,79.17,0.3,8.57,15.07,1.9,67.12,8.665635098280218
2015-04-27,79.17,15.1,10.27,16.7,3.54,76.31,9.767194438637004
2015-05-04,79.17,11.64,9.63,15.13,3.36,71.16,10.858601951861544
2015-05-11,79.16,11.13,12.51,18.24,5.89,74.21,11.924053463078076
2015-05-18,79.15,7.8,10.9,16.56,4.67,73.09,12.948120654449268
2015-05-25,79.14,0.36,11.9,18.17,3.41,69.47,13.91597447561576
2015-06-01,79.13,9.57,11.66,17.01,5.07,71.53,14.813599876416587
2015-06-08,79.12,0.33,16.3,22.84,7.47,59.77,15.627998752445684
2015-06-15,79.12,19.56,15.79,22.03,8.73,67.3,16.34737816467797
2015-06-22,79.11,15.75,12.79,18.1,8.01,76.36,16.961321107646043
2015-06-29,79.09,13.2,16.04,21.06,12.41,77.46,17.460937353349046
2015-07-06,79.07,7.08,22.83,29.97,14.3,59.96,17.838992186594204
2015-07-13,79.05,14.4,16.26,21.97,10.59,72.49,18.09001116761028
2015-07-20,79.05,21.92,18.09,23.3,12.94,76.52,18.210359404915472
2015-07-27,79.04,15.3,18.03,23.99,11.87,72.21,18.19829419052464
2015-08-03,79.01,4.57,16.13,22.36,9.63,69.69,18.053990235309627
2015-08-10,79.0,9.45,21.67,29.17,13.91,66.43,17.779537139090653
2015-08-17,78.99,21.75,21.66,27.77,16.86,73.45,17.378909132093376
2015-08-24,78.98,18.45,18.14,24.77,11.44,68.91,16.85790752593239
2015-08-31,78.97,24.64,17.96,23.5,12.49,80.13,16.224076707460622
2015-09-07,78.95,18.52,13.71,18.73,9.4,81.33,15.486594891941458
2015-09-14,78.96,12.24,13.96,19.33,9.27,82.45,14.65614121749547
2015-09-21,78.98,3.89,13.71,18.61,9.37,83.8,13.744741105368284
2015-09-28,78.95,0.49,11.53,17.46,6.6,83.4,12.765592125283986
2015-10-05,78.92,0.0,9.77,17.94,3.06,84.18,11.732872887452231
2015-10-12,78.92,10.75,7.47,11.09,3.86,81.1,10.661537728575398
2015-10-19,78.93,38.57,6.71,8.09,5.5,92.92,9.567100164911588
2015-10-26,78.94,0.99,8.46,12.56,4.73,89.44,8.465408248115752
2015-11-02,78.93,0.42,6.41,11.36,2.39,90.33,7.372415076824685
2015-11-09,78.91,19.58,8.86,13.16,5.0,90.27,6.303947787106072
2015-11-16,78.9,35.51,10.23,12.81,7.4,87.53,5.275478366911527
2015-11-23,78.89,16.48,6.21,8.43,4.17,86.27,4.30189961327025
2015-11-30,78.91,17.89,2.56,5.1,-0.27,91.1,3.397309476481017
2015-12-07,78.94,3.07,7.26,9.41,4.6,83.24,2.574806914118777
2015-12-14,78.96,21.07,4.3,7.14,1.31,90.91,1.8463022109975515
2015-12-21,78.97,9.95,7.97,9.94,5.94,91.2,1.2223445117641027
2015-12-28,78.96,6.08,8.84,11.47,5.41,83.33,0.7119690635409217
2016-01-04,78.95,1.31,-2.59,-0.61,-4.83,82.83,0.3225663806302083
2016-01-11,78.94,14.03,-2.9,-0.26,-5.57,89.58,0.0597752258431896
2016-01-18,78.94,11.68,-1.29,0.39,-3.5,94.38,-0.0725990418542128
2016-01-25,78.95,4.6,-1.86,1.01,-5.53,90.29,-0.0726395710106952
2016-02-01,78.98,20.84,6.47,9.34,3.1,83.56,0.0596542252579901
2016-02-08,79.02,9.52,5.41,7.97,2.84,81.26,0.3223666607706317
2016-02-15,79.03,15.34,2.9,5.27,0.36,87.14,0.7116935164593521
2016-02-22,79.04,27.0,2.39,5.91,-0.8,86.11,1.2219971275320578
2016-02-29,79.05,1.56,1.2,5.06,-2.01,82.22,1.8458880199279093
2016-03-07,79.05,8.82,2.29,6.17,-1.23,85.17,2.574331913923681
2016-03-14,79.07,0.08,1.79,6.23,-2.63,81.35,3.3967805454220548
2016-03-21,79.09,4.13,4.3,8.63,-0.16,79.46,4.301324410556659
2016-03-28,79.08,8.93,6.09,10.27,2.46,83.63,5.274865221791904
2016-04-04,79.07,9.21,8.01,13.91,2.41,72.27,6.303305578255502
2016-04-11,79.07,2.12,8.36,13.66,2.54,73.33,7.371753103777152
2016-04-18,79.09,10.5,8.54,13.61,2.43,77.82,8.464736096600808
2016-04-25,79.1,7.63,6.47,11.9,1.69,67.77,9.566427568049294
2016-05-02,79.09,8.67,7.96,13.5,2.57,70.48,10.660874425934434
2016-05-09,79.08,2.64,14.26,21.31,6.1,56.72,11.732228484016144
2016-05-16,79.07,4.35,13.26,19.21,7.54,61.77,12.764975952364798
2016-05-23,79.06,11.49,15.49,21.26,9.36,65.93,13.744162085485517
2016-05-30,79.05,12.68,16.36,21.03,12.24,81.23,14.655607735172204
2016-06-06,79.04,37.68,19.53,25.9,13.43,74.2,15.48611467229212
2016-06-13,79.02,2.38,15.77,21.51,10.01,66.72,16.223656704327134
2016-06-20,79.0,27.72,15.46,20.07,10.47,81.24,16.857553821188745
2016-06-27,78.98,26.41,20.7,27.04,14.13,71.92,17.378626847576903
2016-07-04,78.97,6.67,16.76,22.57,10.6,74.0,17.77933036243459
2016-07-11,78.95,6.59,18.47,24.07,12.89,67.72,18.053861960752613
2016-07-18,78.94,7.96,16.63,21.77,11.46,75.39,18.198246275552087
2016-07-25,78.93,6.77,21.39,28.33,14.27,65.49,18.210392543362254
2016-08-01,78.94,63.09,18.31,23.44,13.83,78.42,18.09012487961366
2016-08-08,78.95,13.99,17.34,22.2,11.81,77.96,17.839184825542485
2016-08-15,78.92,5.09,14.79,20.26,9.73,75.63,17.461206129725383
2016-08-22,78.9,5.37,16.01,22.79,9.71,76.34,16.961662129422077
2016-08-29,78.9,15.83,21.07,28.2,14.47,69.35,16.347786493673024
2016-09-05,78.89,7.58,16.87,23.3,10.61,76.7,15.628468475833506
2016-09-12,78.88,0.0,18.47,26.37,11.04,75.45,14.81412419234684
2016-09-19,78.86,0.0,18.24,24.94,12.54,67.85,13.916545791708147
2016-09-26,78.85,0.0,13.91,21.04,7.79,71.74,12.948730697736234
2016-10-03,78.84,11.14,13.83,18.51,8.11,78.67,11.92469339980054
2016-10-10,78.83,11.24,9.0,12.57,5.37,85.82,10.859262515387426
2016-10-17,78.83,3.3,7.4,9.13,5.89,88.86,9.767866063646888
2016-10-24,78.82,14.66,7.39,9.83,4.9,91.81,8.666308059278377
2016-10-31,78.81,0.7,7.7,10.91,3.67,89.51,7.570539661793846
2016-11-07,78.8,7.95,5.0,7.6,2.17,89.64,6.496428194046131
2016-11-14,78.79,7.13,-0.84,2.9,-3.8,87.95,5.459527374757758
2016-11-21,78.79,14.64,6.53,9.94,3.47,86.01,4.474852092205997
2016-11-28,78.8,0.58,3.23,6.83,-0.24,88.64,3.556660980468605
2016-12-05,78.82,8.82,0.4,3.71,-2.74,86.7,2.7182499466405563
2016-12-12,78.82,30.0,4.99,7.13,2.87,87.98,1.9717596388627452
