Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,49.26,1.42,19.06,25.24,11.36,61.4,18.78009821612808
2003-07-07,49.24,13.56,16.83,21.3,13.89,77.89,19.12662913937782
2003-07-14,49.21,0.6,17.91,23.9,11.56,63.97,19.337663888095527
2003-07-21,49.24,35.26,23.17,30.69,15.24,60.61,19.41014681538649
2003-07-28,49.28,33.77,21.47,27.94,17.13,76.24,19.34302841526629
2003-08-04,49.29,0.25,22.59,28.77,15.94,69.65,19.13728051882979
2003-08-11,49.26,0.0,21.83,29.71,13.73,55.59,18.79588222276449
2003-08-18,49.22,2.12,21.13,28.71,12.9,57.65,18.323776753953982
2003-08-25,49.16,0.89,18.83,25.23,12.64,67.03,17.72779989474463
2003-09-01,49.09,7.59,15.67,21.53,11.03,70.47,17.0165810052311
2003-09-08,49.26,0.0,15.14,21.96,8.21,66.23,16.200418075694117
2003-09-15,49.44,20.63,14.36,19.14,10.54,84.09,15.291128618351095
2003-09-22,49.34,0.0,17.89,27.47,9.9,69.38,14.30187855740931
2003-09-29,49.25,4.79,11.94,19.23,5.96,73.08,13.24699159498508
2003-10-06,49.26,7.29,9.96,15.3,4.8,85.12,12.141741813145948
2003-10-13,49.31,9.83,9.41,13.63,6.16,80.83,11.00213251506481
2003-10-20,49.35,0.0,4.11,10.59,-1.51,80.21,9.844664507523952
2003-10-27,49.4,11.89,1.73,5.77,-1.69,86.29,8.686097179886735
2003-11-03,49.44,7.25,6.14,10.54,2.0,84.54,7.543205838961807
2003-11-10,49.46,0.0,4.97,8.29,2.13,88.7,6.432538813392323
2003-11-17,49.49,12.86,2.01,7.13,-1.71,88.18,5.370177844542452
2003-11-24,49.52,3.12,8.71,12.4,5.49,88.06,4.371505233267012
2003-12-01,49.56,8.84,6.39,9.53,4.17,95.11,3.450981114126815
2003-12-08,49.58,4.84,1.94,4.76,-0.4,92.62,2.62193408197774
2003-12-15,49.6,23.41,2.24,6.01,-1.53,85.78,1.8963682025234732
2003-12-22,49.63,3.19,3.04,6.1,-0.36,83.78,1.2847892011951654
2003-12-29,49.67,0.0,0.97,4.06,-1.91,74.88,0.7960523470310843
2004-01-05,49.69,0.61,-4.23,-0.9,-7.2,87.68,0.4372342340984296
2004-01-12,49.71,23.48,0.86,3.43,-2.69,92.92,0.2135303169809379
2004-01-19,49.72,19.06,2.46,4.6,-0.01,88.06,0.1281796839511884
2004-01-26,49.73,2.16,-6.26,-2.37,-9.51,85.39,0.1824181570639336
2004-02-02,49.74,18.82,1.74,4.14,-1.53,84.92,0.3754603982506665
2004-02-09,49.84,17.4,8.34,11.47,6.03,80.6,0.7045112805078162
2004-02-16,49.91,7.33,0.8,2.89,-2.04,91.0,1.1648063595308995
2004-02-23,49.85,0.77,0.39,3.84,-2.56,74.54,1.7496808597916915
2004-03-01,49.78,4.91,-0.8,3.16,-3.66,81.26,2.450666176184095
2004-03-08,49.78,0.83,0.14,4.11,-3.76,76.89,3.257612493958238
2004-03-15,49.77,6.52,5.03,8.96,1.86,80.59,4.1588357514839895
2004-03-22,49.74,14.44,10.71,15.87,6.53,75.78,5.141286817918935
2004-03-29,49.7,0.68,3.87,8.36,0.06,77.43,6.190740436197181
2004-04-05,49.67,2.78,9.33,15.89,2.41,64.07,7.292001195565819
2004-04-12,49.64,4.16,5.96,11.66,1.16,81.1,8.429123551321569
2004-04-19,49.6,1.9,10.84,17.6,3.14,67.41,9.585642706001448
2004-04-26,49.55,7.24,11.26,17.17,5.67,75.81,10.744813009018708
2004-05-03,49.54,1.39,14.89,20.47,9.16,61.63,11.88985042287068
2004-05-10,49.6,28.86,13.27,19.03,8.51,79.51,13.004175545163688
2004-05-17,49.63,17.38,11.77,16.3,7.27,82.25,14.07165366765508
2004-05-24,49.61,12.23,11.57,16.56,6.27,71.86,15.076828396409743
2004-05-31,49.58,1.57,13.81,19.69,5.84,64.79,16.005145450404108
2004-06-07,49.55,8.86,16.41,21.91,10.29,70.81,16.843163398117653
2004-06-14,49.52,20.71,17.89,22.64,12.49,76.8,17.578748280781706
2004-06-21,49.49,24.32,14.83,20.31,9.29,75.24,18.201249304268025
2004-06-28,49.46,3.86,16.44,21.57,10.14,69.25,18.701653055710068
2004-07-05,49.43,7.44,16.34,22.49,10.47,68.81,19.07271401190138
2004-07-12,49.39,25.79,16.7,22.31,11.17,69.69,19.309059449793143
2004-07-19,49.38,11.9,18.73,23.94,13.89,74.07,19.40726724005464
2004-07-26,49.4,38.25,19.16,24.81,13.8,79.55,19.36591539729642
2004-08-02,49.4,3.97,19.13,25.79,11.57,68.52,19.18560266950043
2004-08-09,49.35,0.0,22.09,28.96,13.6,60.35,18.86893986853588
2004-08-16,49.31,7.99,20.7,27.84,13.83,69.6,18.420512067289167
2004-08-23,49.37,4.36,18.54,24.44,12.6,71.42,17.846812210769265
2004-08-30,49.43,43.12,16.9,22.04,13.11,83.0,17.156147102456288
2004-09-06,49.44,3.94,16.14,23.66,8.73,73.96,16.358517127151003
2004-09-13,49.42,3.13,15.04,22.21,7.39,67.03,15.465471451860228
2004-09-20,49.41,0.93,14.83,21.67,8.19,65.92,14.489940801315823
2004-09-27,49.41,9.6,11.91,15.16,9.0,80.72,13.446050229430504
2004-10-04,49.42,12.0,12.26,17.44,7.4,81.39,12.348914597637158
2004-10-11,49.45,9.25,10.0,16.26,5.06,78.44,11.214419721455515
2004-10-18,49.48,5.88,7.19,11.57,2.86,76.73,10.05899235414091
2004-10-25,49.52,3.16,11.69,18.26,5.1,74.7,8.899362337903879
2004-11-01,49.55,20.99,10.24,12.43,8.1,88.87,7.752320366598083
2004-11-08,49.6,10.07,7.57,10.16,4.86,84.88,6.634474867314363
2004-11-15,49.66,12.94,3.3,5.73,0.43,87.47,5.5620115210812
2004-11-22,49.76,48.8,4.14,6.83,1.2,88.92,4.55045890465449
2004-11-29,49.85,4.25,2.7,5.79,-0.14,84.02,3.6144636467529407
2004-12-06,49.85,0.28,2.99,4.99,0.79,90.04,2.767578354332091
2004-12-13,49.81,0.39,1.46,3.34,-0.47,87.26,2.022065379585948
2004-12-20,49.82,8.46,0.17,3.6,-2.83,81.11,1.3887192690055663
2004-12-27,49.86,24.87,2.21,5.56,-1.01,85.43,0.8767104653158029
2005-01-03,49.88,17.42,3.69,5.39,1.87,84.25,0.4934525253863153
2005-01-10,49.87,2.93,7.1,9.69,4.51,75.35,0.2444947767147134
2005-01-17,49.87,2.25,3.5,6.31,0.27,82.57,0.1334419667478901
2005-01-24,49.85,27.16,1.84,3.89,-0.06,85.36,0.1619020684665422
2005-01-31,49.83,7.31,-2.96,-0.63,-6.3,89.08,0.3294629979747121
2005-02-07,49.83,1.98,-0.81,2.6,-3.94,82.74,0.6336985812084173
2005-02-14,49.83,22.63,1.5,5.14,-2.46,77.35,1.0702036833696251
2005-02-21,49.83,6.24,-1.11,0.93,-3.39,86.32,1.6326579924336304
2005-02-28,49.82,13.19,-2.86,-0.16,-7.01,88.48,2.3129175331861163
2005-03-07,49.85,4.39,-3.29,0.37,-7.27,74.1,3.1011325867256314
2005-03-14,49.89,8.17,0.49,3.41,-3.14,79.41,3.985890308033242
2005-03-21,49.85,3.9,6.33,11.1,1.2,67.51,4.954379976599055
2005-03-28,49.79,2.72,8.16,13.86,2.73,78.01,5.9925784873834695
2005-04-04,49.74,0.0,7.53,15.51,-0.99,50.16,7.085453396322336
2005-04-11,49.69,9.66,8.6,14.19,3.1,74.68,8.21718058041191
2005-04-18,49.64,0.0,12.6,19.46,5.23,68.94,9.371373360791234
2005-04-25,49.59,0.0,8.09,14.5,1.23,50.04,10.531319771271274
2005-05-02,49.55,3.46,14.2,21.04,6.39,63.99,11.680224536814302
2005-05-09,49.55,19.9,11.03,15.53,7.23,76.13,12.801452258271606
2005-05-16,49.55,22.58,9.69,15.39,4.59,75.35,13.878768282221555
2005-05-23,49.57,20.51,12.83,17.66,6.59,74.93,14.896573768268333
2005-05-30,49.59,0.31,19.8,26.7,11.9,64.0,15.840131550178754
2005-06-06,49.57,7.22,13.99,18.74,8.26,70.72,16.69577952053259
2005-06-13,49.53,9.18,11.54,17.01,5.51,71.68,17.451128449217606
2005-06-20,49.49,2.82,18.81,25.11,10.96,68.57,18.095241371480864
2005-06-27,49.44,12.92,20.33,27.83,11.63,63.8,18.61879194811649
2005-07-04,49.44,17.49,18.96,25.23,12.03,67.48,19.014199504835307
2005-07-11,49.5,49.58,16.4,22.1,12.34,82.2,19.275738795533623
2005-07-18,49.55,4.85,20.7,27.63,13.04,64.57,19.39962290015999
2005-07-25,49.6,51.15,16.8,21.16,13.54,77.97,19.38405805687231
2005-08-01,49.65,46.04,21.19,27.0,15.84,73.11,19.229269634551045
2005-08-08,49.71,34.7,15.06,20.1,10.04,78.74,18.937498869603296
2005-08-15,49.77,14.06,15.13,19.81,11.3,77.3,18.512970414307087
2005-08-22,49.74,19.58,19.14,26.13,12.07,71.26,17.961831166573873
2005-08-29,49.7,3.94,16.69,22.27,10.94,78.23,17.29206126683613
2005-09-05,49.66,3.93,18.84,25.46,12.11,71.31,16.51335855076664
2005-09-12,49.6,4.57,19.37,26.3,12.27,75.48,15.63699813087997
2005-09-19,49.57,20.96,12.83,18.94,6.77,79.31,14.675669140183633
2005-09-26,49.56,0.01,13.41,21.44,6.41,78.43,13.643291001725633
2005-10-03,49.56,21.57,11.91,16.41,7.66,86.3,12.554811884336608
2005-10-10,49.57,0.0,13.07,19.54,7.86,80.42,11.425992262797283
2005-10-17,49.58,0.0,9.14,16.63,3.01,80.33,10.27317671634006
2005-10-24,49.58,2.29,10.3,14.8,5.19,79.42,9.11305726969661
2005-10-31,49.58,0.84,11.09,16.89,6.07,74.97,7.962431703356303
2005-11-07,49.59,4.34,8.46,13.11,3.77,85.84,6.837960332552268
2005-11-14,49.61,0.0,6.7,10.99,2.01,86.18,5.755924776654221
2005-11-21,49.66,19.35,2.3,4.43,-0.09,90.98,4.731992211833161
2005-11-28,49.71,1.32,0.19,2.59,-2.47,84.07,3.780988520466828
2005-12-05,49.74,4.62,0.76,3.74,-2.33,87.09,2.916683621936049
2005-12-12,49.75,1.76,1.69,4.01,-0.67,93.7,2.151592093083454
2005-12-19,49.79,25.38,2.16,4.03,0.33,90.3,1.496791965221535
2005-12-26,49.84,14.77,2.84,4.89,0.59,90.77,0.9617643213923142
2006-01-02,49.88,13.04,-3.4,0.01,-8.74,90.02,0.5542560164073613
2006-01-09,49.85,0.37,-2.09,-0.41,-3.94,90.95,0.2801675073915746
2006-01-16,49.81,0.7,-3.06,0.83,-6.63,86.24,0.1434674189745148
2006-01-23,49.74,17.64,-5.5,-2.41,-9.74,84.93,0.1461350801681984
2006-01-30,49.67,0.1,-7.93,-2.37,-12.81,74.98,0.288131864961068
2006-02-06,49.71,9.78,-3.86,-0.8,-8.29,89.58,0.5674017515977035
2006-02-13,49.8,17.02,0.94,2.4,-0.8,90.03,0.979901092446248
2006-02-20,49.85,8.46,1.84,4.9,-1.59,85.95,1.5196571634051068
2006-02-27,49.88,0.88,-1.17,1.71,-3.84,78.21,2.178854645091304
2006-03-06,49.87,3.57,-0.76,2.99,-4.4,78.88,2.9479487836189326
2006-03-13,49.84,22.16,-2.04,1.27,-6.33,86.34,3.815803592471552
2006-03-20,49.86,1.96,-0.1,2.11,-2.4,84.56,4.769853094397452
2006-03-27,49.9,9.96,4.14,9.5,-0.86,74.16,5.796283268645598
2006-04-03,49.92,11.12,9.91,14.74,5.3,76.59,6.880232069066476
2006-04-10,49.87,0.52,5.53,11.17,0.11,65.8,8.006004616943791
2006-04-17,49.82,7.88,7.77,12.31,3.36,75.95,9.157300452703982
2006-04-24,49.77,2.17,11.61,17.5,5.6,71.59,10.317449556045528
2006-05-01,49.73,11.81,11.11,17.11,5.14,72.0,11.46965371706894
2006-05-08,49.65,0.0,15.41,22.71,6.93,53.3,12.597229763509658
2006-05-15,49.57,0.12,14.8,21.97,5.37,57.6,13.683851122298924
2006-05-22,49.54,17.95,14.81,20.76,8.99,71.95,14.713784217801235
2006-05-29,49.51,11.67,12.44,16.87,7.84,71.54,15.67211628382917
2006-06-05,49.49,3.88,10.5,15.41,5.39,74.81,16.544971290868787
2006-06-12,49.46,4.09,15.89,23.1,6.97,64.83,17.319710862027122
2006-06-19,49.42,13.43,20.83,28.11,12.59,64.65,17.985117268568903
2006-06-26,49.37,2.7,21.8,27.83,14.74,64.65,18.531555855385264
2006-07-03,49.32,3.31,19.83,26.19,12.71,58.58,18.951114544578573
2006-07-10,49.26,3.14,23.39,30.99,14.54,58.33,19.23771839724147
2006-07-17,49.2,7.83,22.0,29.5,13.87,58.11,19.38721757464965
2006-07-24,49.15,0.24,25.13,33.4,15.3,50.2,19.397447425246916
2006-07-31,49.09,10.46,24.43,31.34,16.96,56.15,19.268259827402144
2006-08-07,49.13,9.81,18.9,23.66,14.57,69.58,19.001525334114746
2006-08-14,49.19,10.65,16.5,21.49,11.49,72.82,18.601106088615072
2006-08-21,49.24,9.96,18.83,25.79,13.1,72.79,18.07279990302428
2006-08-28,49.29,23.76,16.01,21.26,12.14,80.06,17.424256309778485
2006-09-04,49.3,8.3,17.04,20.93,13.71,74.61,16.66486580133847
2006-09-11,49.27,1.29,16.51,23.26,10.13,71.14,15.805623861922346
2006-09-18,49.25,0.0,18.93,26.33,11.23,62.11,14.858971759993953
2006-09-25,49.24,0.07,17.23,24.53,9.69,66.07,13.83861640672866
2006-10-02,49.24,5.04,16.11,22.39,10.73,79.63,12.759331888791197
2006-10-09,49.31,13.33,12.6,17.09,8.47,82.21,11.63674554909902
2006-10-16,49.37,0.46,10.77,16.03,5.99,87.64,10.487111712988533
2006-10-23,49.41,2.07,11.07,17.64,4.73,76.45,9.327076336079491
2006-10-30,49.44,12.2,12.49,17.3,6.21,74.5,8.17343598158608
2006-11-06,49.48,13.83,6.14,10.09,2.67,79.73,7.042894616927201
2006-11-13,49.51,9.48,7.16,10.17,3.36,80.0,5.951821751064152
2006-11-20,49.54,1.15,9.94,13.8,5.79,81.28,4.916015414580768
2006-11-27,49.56,3.82,7.73,11.26,4.03,82.94,3.9504734144014737
2006-12-04,49.59,3.15,5.57,9.61,1.66,86.9,3.069176175231023
2006-12-11,49.6,9.08,8.27,11.23,4.8,77.09,2.284884312032835
2006-12-18,49.62,3.37,5.83,8.4,2.59,80.28,1.6089538645627162
2006-12-25,49.66,1.78,3.99,5.39,2.57,91.25,1.0511718692467171
2007-01-01,49.69,8.91,2.86,5.19,0.21,89.38,0.6196146492130321
2007-01-08,49.72,17.26,6.54,8.44,4.66,84.05,0.3205308743480426
2007-01-15,49.74,10.63,8.66,11.11,5.39,73.0,0.1582510845911766
2007-01-22,49.76,24.34,6.84,10.5,3.16,76.98,0.1351249865128458
2007-01-29,49.78,10.98,-1.16,1.74,-5.41,80.16,0.2514874310805339
2007-02-05,49.8,5.86,5.01,7.29,2.1,83.62,0.5056535652329934
2007-02-12,49.83,16.96,0.7,3.71,-2.53,89.98,0.8939432274647672
2007-02-19,49.84,14.54,4.86,7.94,2.26,80.13,1.4107342341880784
2007-02-26,49.84,9.41,3.8,7.84,0.41,80.5,2.0485437853214448
2007-03-05,49.83,21.09,5.63,9.17,1.73,82.31,2.798136810402825
2007-03-12,49.82,2.09,7.79,13.67,2.33,76.37,3.648659686446832
2007-03-19,49.81,11.82,7.14,12.2,1.54,76.48,4.587797391397291
2007-03-26,49.81,24.9,5.56,9.47,1.87,75.27,5.60195181769472
2007-04-02,49.8,0.0,9.56,16.56,2.09,55.6,6.676438664093386
2007-04-09,49.73,0.0,7.57,12.64,2.43,66.77,7.795700054861581
2007-04-16,49.66,0.0,13.51,21.34,4.7,57.42,8.94352980777666
2007-04-23,49.6,0.64,9.94,17.21,1.31,54.87,10.103308089178071
2007-04-30,49.54,0.08,14.63,22.66,5.06,54.57,11.25824205842886
2007-05-07,49.51,10.24,13.16,20.7,3.96,48.67,12.391609017403717
2007-05-14,49.48,24.92,14.21,19.67,8.9,73.79,13.486998544360162
2007-05-21,49.48,11.32,15.13,21.29,8.11,66.01,14.528550106249032
2007-05-28,49.48,79.1,20.26,27.17,13.63,73.52,15.501182708991758
2007-06-04,49.46,5.75,15.81,20.46,10.73,78.01,16.39081326053673
2007-06-11,49.43,1.15,21.64,28.76,13.61,63.76,17.184560484938643
2007-06-18,49.41,29.28,20.36,26.99,13.49,66.78,17.870931434916642
2007-06-25,49.42,49.29,18.86,25.33,12.9,73.51,18.439987902309984
2007-07-02,49.43,7.14,16.13,20.81,11.36,71.68,18.883490316914543
2007-07-09,49.46,14.37,16.14,21.03,12.23,74.29,19.195017050139803
2007-07-16,49.49,11.98,19.76,26.47,13.16,71.93,19.370057396043784
2007-07-23,49.47,41.88,21.51,27.39,15.16,66.53,19.406076883442648
2007-07-30,49.45,45.11,17.4,22.07,12.41,72.51,19.30255397341692
2007-08-06,49.51,6.56,16.97,23.29,10.07,68.11,19.06098761085825
2007-08-13,49.59,3.89,20.23,25.99,14.87,77.35,18.68487552071529
2007-08-20,49.6,23.51,19.06,25.49,12.1,70.67,18.17966356319495
2007-08-27,49.59,14.91,18.44,23.79,13.54,79.65,17.552666881222997
2007-09-03,49.58,10.92,13.96,18.61,8.8,75.6,16.812963981897777
2007-09-10,49.57,7.99,12.79,17.17,9.23,81.03,15.97126528557021
2007-09-17,49.56,1.23,13.97,19.21,8.39,72.94,15.03975804587185
2007-09-24,49.57,3.99,13.19,20.34,6.47,74.11,14.031929886152378
2007-10-01,49.57,35.8,12.86,16.46,8.71,82.58,12.962373507402395
2007-10-08,49.64,6.43,10.71,14.99,6.34,88.07,11.846575395365695
2007-10-15,49.71,0.56,7.64,13.7,1.37,77.48,10.700691586225432
2007-10-22,49.71,8.16,7.21,11.94,2.23,80.2,9.541313737632262
2007-10-29,49.71,0.84,6.67,9.24,3.81,87.04,8.385228892214915
2007-11-05,49.74,4.3,7.91,10.54,4.67,88.71,7.249176412042454
2007-11-12,49.8,32.22,4.37,6.66,2.13,86.37,6.14960560346999
2007-11-19,49.84,2.95,1.71,3.84,-0.5,91.48,5.102437541805122
2007-11-26,49.86,5.36,2.4,5.46,-0.9,85.39,4.122834544416289
2007-12-03,49.88,14.81,3.84,6.24,1.03,81.75,3.2249806301687443
2007-12-10,49.89,11.05,6.67,9.34,3.94,78.46,2.4218761439898437
2007-12-17,49.89,3.98,1.4,2.84,-0.36,85.95,1.725149520268916
2007-12-24,49.89,0.0,-2.93,-1.27,-4.59,89.64,1.144888910635883
2007-12-31,49.89,3.07,1.1,3.74,-1.83,81.89,0.6894961140396383
2008-01-07,49.86,6.45,-1.39,0.43,-3.77,84.86,0.3655649241243814
2008-01-14,49.83,0.53,3.49,7.09,-0.46,79.69,0.1777856553553078
2008-01-21,49.86,35.08,7.09,9.97,4.13,83.01,0.1288772302937282
2008-01-28,49.89,15.21,5.24,8.21,1.7,78.9,0.2195478113540243
2008-02-04,49.9,2.31,3.73,6.64,0.71,78.03,0.4484845470690821
2008-02-11,49.89,4.26,5.57,9.69,1.54,78.85,0.8123725813319016
2008-02-18,49.87,0.06,0.7,3.7,-2.67,78.82,1.305943050371564
2008-02-25,49.85,3.97,6.93,10.33,3.37,77.97,1.922049372498499
2008-03-03,49.84,19.74,7.04,10.6,2.94,74.73,2.6517707259927423
2008-03-10,49.86,2.64,5.16,9.39,1.31,73.48,3.4845412168421985
2008-03-17,49.88,13.59,6.14,9.84,2.34,75.36,4.408302866065468
2008-03-24,49.9,13.89,1.54,5.64,-1.5,81.08,5.409680201461806
2008-03-31,49.92,5.47,5.2,11.06,-0.64,72.39,6.474173925810994
2008-04-07,49.92,15.59,6.7,10.84,2.23,82.42,7.586370857336194
2008-04-14,49.92,35.99,6.86,11.51,2.71,82.6,8.730167102622753
2008-04-21,49.89,15.44,7.37,10.7,3.84,79.37,9.88900123059666
2008-04-28,49.85,3.16,11.83,18.49,4.51,62.44,11.046094071352664
2008-05-05,49.77,4.82,12.6,18.8,6.6,72.15,12.184691667700072
2008-05-12,49.66,0.0,15.5,23.36,5.71,58.17,13.288307861644704
2008-05-19,49.57,5.22,14.4,20.73,7.8,68.49,14.34096300331143
2008-05-26,49.49,0.0,14.21,20.13,7.73,64.06,15.327415325956162
2008-06-02,49.42,0.0,20.61,27.29,13.41,51.16,16.23338163690681
2008-06-09,49.37,0.89,20.44,27.89,12.37,50.64,17.04574412896956
2008-06-16,49.33,16.94,14.86,20.29,9.29,66.48,17.752740317808076
2008-06-23,49.32,5.7,18.64,25.39,9.93,60.38,18.34413335512067
2008-06-30,49.3,5.25,18.14,24.67,10.37,64.04,18.81136025159393
2008-07-07,49.33,26.14,20.07,26.77,12.39,63.52,19.147655863458816
2008-07-14,49.37,23.69,17.07,22.44,11.71,77.61,19.348150847404096
2008-07-21,49.39,17.97,16.63,21.83,12.3,74.97,19.40994216552334
2008-07-28,49.41,5.79,20.9,28.06,13.9,64.84,19.332135119429303
2008-08-04,49.41,10.67,21.43,27.84,14.86,63.33,19.11585630490883
2008-08-11,49.39,7.18,19.63,26.14,12.43,63.25,18.764237299543247
2008-08-18,49.39,23.87,17.86,22.84,13.29,72.68,18.2823693194874
2008-08-25,49.4,19.3,17.36,22.6,11.94,73.45,17.677229501946705
2008-09-01,49.42,7.98,17.57,23.33,11.86,73.21,16.95757988073586
2008-09-08,49.44,33.08,17.69,22.8,13.0,79.73,16.13384051768689
2008-09-15,49.46,0.1,13.99,19.04,9.07,73.17,15.217938626882116
2008-09-22,49.47,2.48,10.41,14.5,7.39,76.45,14.223135876295729
2008-09-29,49.48,4.54,10.81,16.56,5.99,82.91,13.16383636740468
2008-10-06,49.5,10.4,10.1,14.07,6.43,78.2,12.055378073100153
2008-10-13,49.52,0.64,11.5,17.44,6.33,87.31,10.913810753743904
2008-10-20,49.56,14.3,10.54,14.63,6.13,81.86,9.755663567001438
2008-10-27,49.59,15.9,8.69,13.41,4.17,84.22,8.597705736313083
2008-11-03,49.64,35.88,5.39,7.69,3.31,93.72,7.456703743364949
2008-11-10,49.69,1.62,10.59,12.4,8.5,89.18,6.349178560261457
2008-11-17,49.74,0.71,7.01,10.07,2.84,79.68,5.291166436516699
2008-11-24,49.78,18.94,2.37,4.56,-0.3,85.82,4.297986704516204
2008-12-01,49.81,5.73,1.66,4.2,-1.46,87.19,3.384019965475801
2008-12-08,49.82,4.98,3.29,5.46,0.3,86.22,2.562499867621677
2008-12-15,49.84,8.63,1.64,2.94,0.39,90.1,1.8453214915091216
2008-12-22,49.83,14.37,4.23,5.74,2.79,88.35,1.2428691169368378
2008-12-29,49.82,4.41,-0.66,1.43,-3.56,85.81,0.7638658652805557
2009-01-05,49.8,7.78,-4.06,-0.27,-9.36,88.32,0.4152473943285208
2009-01-12,49.79,1.32,-8.83,-4.4,-14.54,84.59,0.2020614744344548
2009-01-19,49.8,6.19,-0.86,2.11,-4.74,85.07,0.1273949000626881
2009-01-26,49.81,1.92,1.17,4.46,-2.16,90.49,0.192328794997362
2009-02-02,49.82,1.42,-0.57,1.27,-2.26,87.6,0.3959229583681214
2009-02-09,49.83,0.14,1.34,4.71,-1.43,85.4,0.7352294781516235
2009-02-16,49.84,19.08,-0.74,2.06,-3.53,84.84,1.2053354150341438
2009-02-23,49.87,19.62,-0.93,1.06,-3.31,90.14,1.7994339386005258
2009-03-02,49.89,8.6,4.54,6.61,2.46,86.71,2.50892288584354
2009-03-09,49.91,5.6,5.03,8.37,1.14,85.32,3.323529314929061
2009-03-16,49.93,13.12,5.84,8.77,3.17,83.99,4.231458250761516
2009-03-23,49.93,11.12,4.73,8.63,0.87,69.43,5.219563468606513
2009-03-30,49.93,4.93,4.64,8.89,-0.11,78.73,6.273537842936543
2009-04-06,49.9,1.16,10.31,17.96,1.83,67.62,7.378120505370399
2009-04-13,49.87,7.98,13.47,20.69,6.57,65.13,8.517317812193276
2009-04-20,49.81,2.08,11.9,18.67,4.56,60.42,9.67463492199055
2009-04-27,49.75,2.24,12.56,19.97,4.09,59.43,10.83331463030062
2009-05-04,49.68,0.88,14.64,22.19,5.5,56.3,11.97658000311526
2009-05-11,49.62,6.75,12.69,18.34,4.99,71.67,13.08787729605132
2009-05-18,49.57,2.95,13.89,20.47,5.69,57.72,14.151115641879493
2009-05-25,49.55,11.38,16.49,23.3,9.89,68.37,15.150900035893352
2009-06-01,49.53,49.81,14.44,20.84,9.69,76.32,16.0727542456358
2009-06-08,49.54,6.98,12.66,18.09,7.4,71.28,16.90333041739788
2009-06-15,49.56,29.43,15.21,21.47,9.24,70.95,17.630602344521684
2009-06-22,49.57,19.26,14.83,20.29,9.4,75.55,18.24403959910736
2009-06-29,49.58,9.17,18.1,22.46,14.44,83.29,18.73476000580949
2009-07-06,49.59,14.52,20.94,27.79,15.36,80.21,19.09565825000086
2009-07-13,49.6,10.25,16.73,22.41,12.07,75.39,19.321508758140247
2009-07-20,49.6,16.51,19.74,25.86,14.07,76.2,19.40904136070315
2009-07-27,49.59,17.42,18.96,25.3,12.91,74.59,19.35698864212487
2009-08-03,49.58,8.23,19.41,25.79,10.76,65.0,19.16610429215963
2009-08-10,49.55,4.56,20.14,27.63,12.36,66.54,18.839152192939487
2009-08-17,49.52,4.59,19.36,25.67,13.53,70.27,18.38086639974574
2009-08-24,49.5,2.17,18.5,25.76,10.33,67.83,17.797882594945296
2009-08-31,49.47,2.52,19.07,26.27,11.5,66.72,17.098642007594684
2009-09-07,49.45,11.65,16.89,22.81,11.07,73.27,16.2932691898939
2009-09-14,49.43,2.66,15.34,22.07,9.14,75.95,15.393425420208027
2009-09-21,49.42,0.23,15.86,22.73,9.49,75.4,14.41213985528631
2009-09-28,49.41,0.0,13.97,20.93,7.01,76.42,13.363620876485172
2009-10-05,49.42,9.73,11.4,15.43,6.64,77.94,12.263050361581648
2009-10-12,49.43,15.69,11.36,15.47,7.14,86.49,11.126363860984736
2009-10-19,49.45,20.15,4.34,7.53,1.71,89.1,9.970019861256151
2009-10-26,49.49,5.5,6.74,9.44,3.9,92.18,8.810761476852054
2009-11-02,49.54,25.25,5.29,8.39,2.13,89.99,7.665374020636849
2009-11-09,49.62,11.87,4.59,8.13,1.47,92.1,6.550441963391337
2009-11-16,49.68,2.53,7.71,10.8,4.67,88.74,5.482108801384514
2009-11-23,49.71,13.98,9.89,13.39,6.14,80.97,4.475843308971572
2009-11-30,49.74,5.24,9.11,11.81,6.4,71.99,3.546215560729542
2009-12-07,49.77,12.88,3.31,5.81,0.3,93.24,2.706685966185232
2009-12-14,49.8,12.37,1.64,3.06,-0.59,94.38,1.969410371777536
2009-12-21,49.81,3.96,-7.13,-4.87,-9.83,85.62,1.3450640520489363
2009-12-28,49.82,14.14,1.71,4.31,-1.09,86.16,0.8426871385640418
2010-01-04,49.82,20.91,-2.67,-1.56,-4.21,94.85,0.4695537246416066
2010-01-11,49.81,17.85,-6.2,-4.04,-9.31,92.39,0.2310665411802048
2010-01-18,49.81,1.62,-2.34,-1.1,-4.23,92.6,0.1306787286034136
2010-01-25,49.83,1.61,-7.6,-5.19,-10.29,85.02,0.1698438376161863
2010-02-01,49.85,11.48,-5.16,-1.2,-10.89,83.81,0.3479947827292164
2010-02-08,49.86,7.57,-1.67,0.6,-4.9,84.94,0.6625520532907547
2010-02-15,49.88,4.74,-3.7,-1.8,-5.51,87.12,1.108961063134883
2010-02-22,49.9,1.5,-0.13,4.2,-5.64,83.39,1.680758098048738
2010-03-01,49.92,9.64,4.51,8.33,0.86,79.1,2.369663906180363
2010-03-08,49.92,1.0,-1.16,2.63,-5.0,75.51,3.165703576259614
2010-03-15,49.91,13.19,0.46,4.6,-3.41,82.03,4.057350967872479
2010-03-22,49.9,1.77,8.24,13.19,3.54,74.14,5.031695602531751
