Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,31.1,0.85,8.5,14.13,3.56,69.7,8.294791612125042
2010-04-19,31.05,0.07,8.51,15.07,2.0,62.27,9.417965128569302
2010-04-26,31.05,9.71,8.69,15.04,2.2,62.57,10.546925106819822
2010-05-03,31.1,8.43,13.23,18.24,7.81,68.83,11.66532565022118
2010-05-10,31.16,14.36,8.63,12.27,4.56,80.75,12.756973749229289
2010-05-17,31.22,26.5,9.86,13.13,6.09,78.87,13.806063735481144
2010-05-24,31.22,56.53,13.84,18.13,9.93,83.69,14.797406127659537
2010-05-31,31.1,39.14,12.01,16.4,6.97,76.01,15.716647555754976
2010-06-07,31.05,6.16,15.9,20.96,9.94,73.28,16.550478579508727
2010-06-14,30.95,6.77,18.47,23.13,12.77,72.76,17.28682639208456
2010-06-21,30.87,0.84,14.77,20.46,8.41,66.29,17.915029618873376
2010-06-28,30.85,0.0,18.47,24.81,10.36,62.71,18.42599268056131
2010-07-05,30.82,5.92,23.59,29.84,16.57,58.09,18.81231748548701
2010-07-12,30.79,2.47,24.17,31.51,16.23,53.4,19.068410544546573
2010-07-19,30.76,0.38,22.91,29.29,15.2,59.03,19.190563957762706
2010-07-26,30.73,22.82,20.74,26.43,14.31,64.48,19.17700909993433
2010-08-02,30.68,7.68,19.76,26.26,13.79,64.1,19.027942228067488
2010-08-09,30.61,5.78,19.1,24.2,14.3,75.93,18.74552163982481
2010-08-16,30.54,53.62,19.11,23.71,15.3,81.53,18.33383642413596
2010-08-23,30.48,10.53,19.41,24.69,14.57,75.49,17.798847256418878
2010-08-30,30.49,39.73,15.04,18.31,11.9,82.13,17.148300095623515
2010-09-06,30.5,9.39,12.74,18.29,8.04,79.67,16.391614032652345
2010-09-13,30.5,8.54,15.09,19.66,10.7,81.7,15.539744913969558
2010-09-20,30.51,21.63,12.96,16.33,9.91,77.78,14.605026714957004
2010-09-27,30.54,42.99,13.97,18.29,9.41,86.57,13.60099295972302
2010-10-04,30.57,0.61,9.96,14.11,6.09,82.52,12.54218077298314
2010-10-11,30.61,0.0,10.93,15.47,7.4,80.14,11.443920401083894
2010-10-18,30.66,10.12,6.27,10.76,2.27,86.96,10.3221132496433
2010-10-25,30.74,9.92,6.23,9.16,2.89,82.43,9.19300165153314
2010-11-01,30.81,0.94,7.76,11.41,4.04,80.5,8.072933698670496
2010-11-08,30.93,37.96,8.34,10.56,5.37,90.21,6.978126542556259
2010-11-15,31.03,13.34,7.96,10.87,4.97,84.47,5.924431590659443
2010-11-22,31.15,33.0,4.93,6.07,3.73,94.48,4.927104998311482
2010-11-29,31.13,4.58,-0.63,0.9,-2.37,87.02,4.000586779086188
2010-12-06,31.12,8.98,-5.19,-3.16,-9.13,82.38,3.158291731872418
2010-12-13,31.09,16.22,-1.21,1.0,-3.77,90.01,2.412415211740659
2010-12-20,31.07,18.28,-5.43,-3.29,-8.36,90.65,1.773756556799695
2010-12-27,31.1,18.89,-4.54,-2.56,-7.26,90.92,1.251562727591386
2011-01-03,31.16,1.18,-3.56,-1.4,-6.34,90.88,0.8533944229277175
2011-01-10,31.23,9.3,1.09,3.93,-2.4,88.89,0.5850166106421852
2011-01-17,31.29,16.06,5.49,7.91,3.57,90.18,0.4503150582276518
2011-01-24,31.33,4.78,1.36,2.87,-0.11,90.23,0.4512400718930625
2011-01-31,31.3,5.6,-1.84,0.69,-4.66,90.48,0.5877782586235476
2011-02-07,31.24,17.93,4.19,6.04,1.91,85.7,0.8579527200942163
2011-02-14,31.2,5.81,1.96,4.21,-0.74,73.82,1.2578516756295102
2011-02-21,31.13,0.0,-2.53,-0.6,-4.47,68.26,1.781685099785015
2011-02-28,31.13,0.0,-3.4,2.16,-8.29,66.62,2.4218685545103043
2011-03-07,31.14,0.0,-0.07,6.23,-4.91,69.74,3.169133002113118
2011-03-14,31.13,3.78,6.37,11.9,0.9,68.37,4.012659009069782
2011-03-21,31.13,12.38,4.31,7.99,1.36,84.85,4.940233397587005
2011-03-28,31.11,1.07,6.17,11.5,1.11,70.27,5.9384260767955634
2011-04-04,31.08,19.57,11.39,17.33,6.19,72.42,6.992784493290818
2011-04-11,31.04,0.0,11.19,16.84,5.43,65.61,8.088042885623446
2011-04-18,31.0,9.77,9.13,13.66,4.31,73.68,9.20834331300005
2011-04-25,30.96,0.0,15.29,22.06,7.41,50.66,10.337465257987136
2011-05-02,30.92,10.94,12.34,18.73,6.97,63.51,11.459060478857024
2011-05-09,30.88,0.3,11.9,18.86,3.73,52.12,12.55688971122235
2011-05-16,30.84,16.83,14.46,21.2,8.34,69.94,13.615057791813896
2011-05-23,30.79,12.0,16.77,23.23,10.94,71.57,14.61824380011841
2011-05-30,30.74,0.09,16.39,22.67,9.14,57.93,15.551922885711928
2011-06-06,30.68,30.17,19.64,27.29,11.96,62.52,16.40257656951886
2011-06-13,30.6,9.71,17.59,22.96,12.16,70.36,17.15788847410073
2011-06-20,30.54,21.26,17.16,22.33,12.36,71.03,17.806922649048715
2011-06-27,30.59,16.26,16.7,22.21,11.43,76.27,18.340281909560936
2011-07-04,30.68,51.32,16.67,20.46,12.47,79.01,18.750243895659125
2011-07-11,30.76,17.4,20.04,25.64,14.96,72.29,19.03087288208595
2011-07-18,30.86,29.0,18.57,23.29,13.96,70.34,19.1781057200148
2011-07-25,30.93,38.18,15.84,19.21,12.44,76.05,19.18981066624885
2011-08-01,30.96,76.77,17.09,20.96,13.7,85.24,19.065818248136093
2011-08-08,30.99,15.54,19.61,24.26,14.29,77.7,18.807923717316733
2011-08-15,31.04,26.74,17.41,21.91,14.1,76.74,18.41986105677509
2011-08-22,31.08,2.05,18.93,23.94,13.06,72.58,17.907248917541892
2011-08-29,31.02,26.8,18.79,23.69,14.66,80.53,17.277509267812345
2011-09-05,30.95,8.08,16.57,21.77,11.33,77.31,16.539759932339365
2011-09-12,30.86,27.27,16.61,20.63,13.27,82.2,15.70468257799175
2011-09-19,30.79,6.95,14.71,19.01,10.49,76.4,14.784368056878012
2011-09-26,30.76,0.1,14.21,20.41,8.21,77.58,13.792141346272274
2011-10-03,30.77,0.28,16.14,23.86,9.09,79.6,12.742368619982964
2011-10-10,30.78,24.01,12.64,16.54,9.01,81.74,11.650249244530867
2011-10-17,30.78,13.86,7.96,13.2,3.49,83.85,10.531595711758415
2011-10-24,30.8,2.03,6.36,11.57,2.5,85.45,9.4026046941725
2011-10-31,30.82,0.41,10.4,14.04,6.91,89.51,8.27962253783842
2011-11-07,30.85,0.0,8.03,12.7,4.46,90.03,7.1789085881961
2011-11-14,30.88,0.0,2.74,6.9,-0.61,90.69,6.116399775531392
2011-11-21,30.92,0.23,2.67,5.29,-0.01,94.35,5.107479868606594
2011-11-28,30.94,1.69,4.87,7.8,2.03,88.09,4.166756737364817
2011-12-05,30.97,8.51,5.26,8.81,1.66,84.86,3.307850849653355
2011-12-12,31.0,14.37,3.83,5.93,1.43,83.23,2.5431980642702605
2011-12-19,31.04,32.36,3.94,6.01,1.87,85.61,1.8838695756315849
2011-12-26,31.07,8.88,4.97,6.73,2.81,92.43,1.3394116170365216
2012-01-02,31.11,13.03,6.21,8.21,3.49,88.03,0.9177072434172722
2012-01-09,31.15,21.46,4.51,6.87,2.36,86.13,0.6248621947850985
2012-01-16,31.2,2.23,3.67,5.51,1.46,84.59,0.4651164929242295
2012-01-23,31.24,23.11,2.57,4.24,0.5,90.69,0.4407830512984461
2012-01-30,31.22,1.77,-3.53,-1.51,-5.61,82.13,0.5522141870224164
2012-02-06,31.2,0.21,-11.21,-7.26,-15.19,76.05,0.7977965197604053
2012-02-13,31.18,0.72,-7.2,-3.44,-12.6,82.47,1.1739743314100777
2012-02-20,31.17,12.76,2.26,4.99,-0.76,83.68,1.675301048353152
2012-02-27,31.14,12.62,5.13,8.13,1.63,81.74,2.294518100876239
2012-03-05,31.11,1.27,6.04,9.4,2.47,77.96,3.02266001797641
2012-03-12,31.08,2.71,5.23,9.01,1.97,74.69,3.849184235916512
2012-03-19,31.05,0.4,8.14,13.34,3.63,75.14,4.762123741063816
2012-03-26,31.04,0.1,9.49,15.8,3.21,73.23,5.74826033694433
2012-04-02,31.03,3.84,7.67,11.6,3.86,71.91,6.793316026821256
2012-04-09,31.02,6.8,4.23,8.5,-0.01,75.29,7.882159740829421
2012-04-16,30.99,13.52,8.2,13.34,2.77,73.21,8.99902641451409
2012-04-23,30.96,0.58,9.3,15.07,3.34,62.9,10.127745246803004
2012-04-30,30.92,5.91,15.51,22.01,9.44,62.53,11.25197383252586
2012-05-07,30.88,16.46,13.43,18.66,8.59,73.96,12.355434779538994
2012-05-14,30.82,3.92,14.2,19.63,7.63,68.8,13.422151384548526
2012-05-21,30.76,1.11,14.31,20.54,7.67,58.21,14.436678955339364
2012-05-28,30.75,0.72,19.09,25.93,11.7,51.41,15.384328430168216
2012-06-04,30.69,24.9,12.36,16.47,8.01,70.06,16.25137905659007
2012-06-11,30.6,6.9,15.3,20.31,9.06,67.37,17.025277050406903
2012-06-18,30.54,5.27,16.96,22.5,11.13,71.45,17.694817358408258
2012-06-25,30.52,26.69,16.4,20.74,12.34,76.84,18.250305893210363
2012-07-02,30.57,18.41,18.6,23.3,13.59,76.53,18.68369989124492
2012-07-09,30.62,23.26,20.27,25.51,15.6,79.58,18.988724361688607
2012-07-16,30.67,35.84,15.81,20.37,12.36,80.31,19.160962940305936
2012-07-23,30.7,17.99,15.99,21.21,11.37,74.96,19.19792183275469
2012-07-30,30.67,32.01,21.71,27.71,15.04,66.7,19.099065921539054
2012-08-06,30.62,9.25,19.71,25.03,14.79,73.94,18.86582651382637
2012-08-13,30.55,2.45,16.29,21.27,11.86,73.04,18.501580617950083
2012-08-20,30.52,2.58,20.3,27.29,13.57,69.59,18.011602048647532
2012-08-27,30.48,26.49,18.14,22.94,13.93,76.83,17.4029850689679
2012-09-03,30.44,5.55,16.84,22.0,11.36,78.64,16.68454167441522
2012-09-10,30.38,3.61,16.97,22.4,12.17,75.75,15.866674006524304
2012-09-17,30.33,3.01,15.19,20.7,10.29,74.47,14.961223743153262
2012-09-24,30.29,11.78,12.06,17.17,7.01,73.25,13.981300646133796
2012-10-01,30.31,16.08,13.36,18.61,9.11,79.15,12.941092748685442
2012-10-08,30.33,26.93,11.49,16.37,7.16,83.64,11.855660930838855
2012-10-15,30.36,7.72,8.31,12.36,4.74,85.95,10.740720857156104
2012-10-22,30.38,0.42,12.57,17.79,7.87,84.28,9.612415434004554
2012-10-29,30.4,4.0,5.99,9.39,2.94,81.14,8.487081080919967
2012-11-05,30.43,13.0,6.09,8.96,3.27,88.3,7.3810112001421855
2012-11-12,30.46,6.28,7.97,10.2,5.67,85.08,6.310220268990216
2012-11-19,30.49,0.93,2.2,4.94,-0.64,95.82,5.290211970710769
2012-11-26,30.55,5.96,5.73,8.27,3.19,91.5,4.335754720971854
2012-12-03,30.61,17.06,2.73,4.06,0.71,93.09,3.460667840092902
2012-12-10,30.69,15.51,-2.61,0.14,-6.19,92.17,2.6776214669583114
2012-12-17,30.77,7.66,-0.56,1.01,-2.69,93.34,1.997953111611909
2012-12-24,30.84,13.18,0.63,2.66,-0.63,94.75,1.4315035026096066
2012-12-31,30.86,5.3,5.74,8.5,2.84,80.75,0.986474105856427
2013-01-07,30.88,25.14,6.37,7.94,4.64,91.48,0.6693083778684521
2013-01-14,30.9,12.31,0.76,2.11,-1.39,91.59,0.4845984727629329
2013-01-21,30.93,2.5,-3.87,-2.37,-5.77,85.3,0.4350187537400263
2013-01-28,30.97,6.14,-4.77,-1.93,-8.0,86.86,0.5212870717235614
2013-02-04,31.03,35.3,4.24,6.97,1.36,86.37,0.7421543717978167
2013-02-11,31.1,4.84,-0.63,1.49,-3.21,88.88,1.0944227779254412
2013-02-18,31.17,4.83,-0.1,1.44,-1.51,87.96,1.572991894102291
2013-02-25,31.22,5.62,-0.91,0.46,-2.36,87.91,2.1709326515693244
2013-03-04,31.22,0.04,1.77,5.16,-1.34,85.39,2.87958763286592
2013-03-11,31.22,13.49,1.01,5.07,-2.24,77.53,3.6886964201629313
2013-03-18,31.21,4.71,-3.2,1.27,-7.71,73.92,4.586544152991484
2013-03-25,31.21,8.99,-3.0,0.31,-6.53,74.91,5.560131144439013
2013-04-01,31.21,2.5,-0.44,2.4,-3.36,74.31,6.595361099992113
2013-04-08,31.2,0.0,1.6,5.29,-2.9,73.91,7.677245213851499
2013-04-15,31.19,7.65,9.17,14.13,4.17,75.93,8.790119187672692
2013-04-22,31.21,0.0,12.79,18.29,7.47,60.58,9.9178700295712
2013-04-29,31.16,8.58,12.26,17.29,7.04,67.67,11.044169349638818
2013-05-06,31.08,0.64,12.79,18.53,5.59,56.87,12.15270977414788
2013-05-13,31.0,22.17,14.46,19.63,9.41,79.99,13.227441055465489
2013-05-20,30.93,11.58,16.47,21.74,11.03,70.87,14.252802459114598
2013-05-27,30.9,45.04,10.86,14.6,6.87,79.71,15.213948063306583
2013-06-03,30.88,29.45,14.6,19.61,11.13,84.1,16.096961708904182
2013-06-10,30.86,0.52,16.66,22.87,9.21,65.06,16.88905848760677
2013-06-17,30.84,7.57,17.99,23.57,11.33,65.9,17.5787698510727
2013-06-24,30.8,21.23,21.31,26.46,15.7,67.83,18.15610966083251
2013-07-01,30.75,33.57,14.09,18.53,9.94,79.44,18.612718774801618
2013-07-08,30.68,1.27,19.14,24.64,13.3,72.81,18.94198607696825
2013-07-15,30.6,0.0,17.6,22.87,12.2,70.25,19.139144197897465
2013-07-22,30.52,0.0,21.04,27.91,12.64,60.43,19.20133854014422
2013-07-29,30.52,21.84,24.01,30.27,17.49,61.16,19.127668609173178
2013-08-05,30.53,12.6,22.46,28.31,17.01,66.72,18.91920105136824
2013-08-12,30.54,41.2,18.93,24.29,14.56,77.49,18.57895421035677
2013-08-19,30.54,5.55,17.94,23.54,12.89,71.3,18.11185442525441
2013-08-26,30.53,0.0,17.5,23.33,11.8,64.57,17.52466470357442
2013-09-02,30.5,15.92,16.61,22.13,11.14,71.27,16.825886801528906
2013-09-09,30.46,17.64,17.36,22.01,12.73,74.61,16.025638129470742
2013-09-16,30.42,4.84,13.44,17.66,9.91,85.11,15.135505264732124
2013-09-23,30.4,16.02,12.44,15.93,9.31,84.38,14.168376192801391
2013-09-30,30.44,9.94,9.6,14.29,4.93,84.12,13.138253705777055
2013-10-07,30.49,4.23,9.57,14.33,5.49,74.99,12.060052659845834
2013-10-14,30.55,41.38,11.29,14.53,7.83,88.47,10.949384027238883
2013-10-21,30.6,14.58,10.76,14.21,6.71,87.44,9.822328869320604
2013-10-28,30.65,5.19,14.33,18.54,10.01,82.56,8.695205503384079
2013-11-04,30.69,10.48,9.09,12.4,5.69,81.88,7.5843332342883345
2013-11-11,30.75,15.04,7.76,10.57,4.76,88.47,6.505796071792645
2013-11-18,30.81,1.16,4.53,6.73,2.11,92.69,5.47520985466694
2013-11-25,30.86,24.08,3.63,5.67,1.27,91.16,4.507496153316703
2013-12-02,30.88,5.67,3.29,5.81,0.87,90.94,3.616666224526092
2013-12-09,30.92,17.09,2.59,4.49,0.56,93.67,2.8156181463802854
2013-12-16,30.95,2.43,3.84,6.16,1.76,95.32,2.115950070588508
2013-12-23,30.96,5.25,5.0,7.46,2.5,81.19,1.5277922960816903
2013-12-30,30.99,17.88,6.41,8.1,4.5,82.66,1.0596605952382898
2014-01-06,31.04,12.23,3.93,6.67,1.04,87.33,0.7183329163921286
2014-01-13,31.09,7.36,6.0,8.44,3.23,85.08,0.5087512478083038
2014-01-20,31.12,7.81,2.39,4.4,0.5,94.33,0.4339500640134019
2014-01-27,31.12,5.81,-6.9,-5.03,-9.34,88.14,0.4950123904854351
2014-02-03,31.11,1.16,-1.59,0.69,-3.86,89.06,0.6910541228298399
2014-02-10,31.1,2.82,4.31,8.56,0.91,77.24,1.0192368274803307
2014-02-17,31.09,6.66,5.63,9.37,2.23,75.21,1.4748088385872258
2014-02-24,31.07,5.51,5.66,10.09,1.57,80.66,2.0511740560614147
2014-03-03,31.05,0.0,5.56,10.77,1.01,81.89,2.739987448668741
2014-03-10,31.03,1.24,6.37,12.41,1.04,78.12,3.5312758794089136
2014-03-17,31.01,4.04,7.86,13.16,2.67,71.64,4.413582503784912
2014-03-24,30.98,8.7,9.14,13.46,4.41,76.22,5.374132650259844
2014-03-31,30.95,3.26,7.37,13.26,1.67,80.06,6.399018781161756
2014-04-07,30.91,2.68,11.11,16.79,6.44,75.51,7.473401856044537
2014-04-14,30.87,11.23,9.4,13.33,5.77,77.46,8.581726182013991
2014-04-21,30.82,7.16,10.04,15.74,4.34,71.7,9.707944640268735
2014-04-28,30.78,5.4,14.83,20.91,8.96,75.2,10.835751027855965
2014-05-05,30.75,8.97,10.73,15.81,5.23,64.96,11.94881615063693
2014-05-12,30.71,18.4,12.49,17.41,8.29,77.2,13.031024249135443
2014-05-19,30.66,19.65,11.97,16.91,7.23,76.13,14.066706334122784
2014-05-26,30.63,0.24,19.79,25.77,12.91,67.26,15.040867053544655
2014-06-02,30.61,31.93,12.56,17.51,6.69,75.25,15.939401806039411
2014-06-09,30.58,2.1,19.44,26.01,11.71,63.11,16.7493009575292
2014-06-16,30.54,19.66,17.71,23.04,12.06,75.2,17.458838204081825
2014-06-23,30.51,2.67,15.1,20.27,10.01,69.91,18.05774035379564
2014-06-30,30.49,43.72,15.29,20.27,10.11,80.71,18.537336069480197
2014-07-07,30.46,4.76,19.9,25.96,13.19,65.73,18.890681418528047
2014-07-14,30.43,52.29,19.24,25.71,14.29,81.35,19.112660412179203
2014-07-21,30.41,0.0,23.21,29.67,16.24,61.64,19.200059078494863
2014-07-28,30.4,28.7,21.74,27.61,17.01,74.18,19.15161199656114
2014-08-04,30.39,22.24,21.41,26.6,17.23,77.93,18.968020618165383
2014-08-11,30.37,16.68,19.71,25.74,13.73,74.29,18.651943111671315
2014-08-18,30.35,17.82,16.59,21.41,12.66,73.97,18.20795587514085
2014-08-25,30.33,3.09,13.87,19.47,9.19,72.52,17.64248727594297
2014-09-01,30.32,6.11,15.31,20.74,9.99,78.9,16.963724576214886
2014-09-08,30.3,2.98,18.23,24.07,12.99,75.93,16.181495391778054
2014-09-15,30.27,13.89,16.17,19.77,13.0,86.2,15.307125400828316
2014-09-22,30.25,4.9,16.29,21.09,12.0,81.22,14.35327436260155
2014-09-29,30.27,2.76,13.3,18.09,8.89,82.19,13.333752820248886
2014-10-06,30.29,1.98,14.59,19.59,10.56,83.74,12.263322141835722
2014-10-13,30.32,12.09,14.57,17.86,11.59,88.64,11.157480794609867
2014-10-20,30.34,5.13,13.66,17.43,10.16,90.03,10.032239947015986
2014-10-27,30.36,11.78,10.34,12.9,7.86,92.46,8.903891647455048
2014-11-03,30.36,0.36,9.96,14.06,6.6,89.36,7.788772936257331
2014-11-10,30.37,0.9,8.47,11.13,5.73,90.17,6.703029306234007
2014-11-17,30.38,0.47,9.09,11.11,7.03,94.51,5.662380936587663
2014-11-24,30.4,6.22,5.26,7.19,3.57,91.7,4.681895084823816
2014-12-01,30.43,0.0,0.9,2.06,-0.33,86.66,3.775767932130946
2014-12-08,30.48,4.19,1.21,2.83,-0.74,89.41,2.9571190408318424
2014-12-15,30.51,10.15,3.34,5.74,0.67,87.48,2.2378013999012385
2014-12-22,30.55,21.61,6.5,8.84,3.5,88.57,1.6282298088427378
2014-12-29,30.61,10.9,1.36,3.47,-1.53,88.96,1.1372300847128614
2015-01-05,30.68,3.92,3.14,4.96,1.36,87.04,0.7719112755762723
2015-01-12,30.75,34.4,4.59,7.2,1.96,87.77,0.5375627305825059
2015-01-19,30.81,5.64,4.19,6.91,0.91,82.68,0.4375775169541498
2015-01-26,30.85,9.31,0.4,1.49,-0.74,93.16,0.4734032927133302
2015-02-02,30.87,16.05,1.54,3.24,-0.47,90.08,0.6445213464446518
2015-02-09,30.89,1.93,-0.26,2.0,-2.97,87.6,0.9484541075733794
2015-02-16,30.91,0.0,2.11,5.04,-0.47,85.56,1.380801018418424
2015-02-23,30.93,5.16,2.57,6.77,-1.14,81.07,1.9353022486402605
2015-03-02,30.92,7.1,3.41,8.19,-0.59,79.41,2.603929329577718
2015-03-09,30.91,6.87,6.03,10.14,2.0,76.49,3.3770013962076133
2015-03-16,30.9,1.24,4.83,8.03,1.41,84.29,4.24332535368837
2015-03-23,30.91,6.54,5.56,11.09,0.04,61.55,5.190357939058829
2015-03-30,30.9,11.66,7.6,11.5,3.73,78.3,6.204387331645085
2015-04-06,30.89,7.95,4.34,9.69,-0.27,71.4,7.270731682686183
2015-04-13,30.87,0.78,9.6,15.49,3.04,68.28,8.373951689729411
2015-04-20,30.85,0.1,9.49,15.66,2.49,63.21,9.498074137982488
2015-04-27,30.8,6.46,11.71,17.94,5.03,69.87,10.626823172037616
2015-05-04,30.73,11.92,10.41,16.13,4.19,69.46,11.743855949440755
2015-05-11,30.65,1.76,13.77,19.37,7.1,69.02,12.832999264150246
2015-05-18,30.56,27.53,11.93,17.81,5.64,70.52,13.878483713877108
2015-05-25,30.5,0.12,13.36,19.53,5.69,64.58,14.865172020860909
2015-06-01,30.47,6.97,12.76,18.16,6.37,68.59,15.77877820029458
2015-06-08,30.42,0.0,17.77,24.26,9.59,54.98,16.60607440311222
2015-06-15,30.36,17.7,17.1,22.84,10.27,61.66,17.33508243832814
2015-06-22,30.32,14.34,13.53,18.41,9.26,74.56,17.955247201921868
2015-06-29,30.3,23.64,16.43,21.14,12.53,77.79,18.45758950124678
2015-07-06,30.27,10.07,23.74,30.16,16.3,56.67,18.834836062255043
2015-07-13,30.24,22.08,17.27,22.71,12.33,71.14,19.081524837204565
2015-07-20,30.2,23.56,19.33,24.44,14.31,74.15,19.194084088124956
2015-07-27,30.18,15.18,19.47,25.31,13.51,68.27,19.17088410101507
2015-08-03,30.15,2.16,17.31,23.61,10.63,64.03,19.012260782017748
2015-08-10,30.11,1.53,23.61,31.36,16.23,59.05,18.72051079392848
2015-08-17,30.07,21.96,23.23,29.89,18.49,68.38,18.29985830345501
2015-08-24,30.04,11.28,18.9,24.89,12.83,66.52,17.756393820686185
2015-08-31,30.04,11.6,19.53,25.59,13.87,73.14,17.09798601629487
2015-09-07,30.02,14.23,14.69,19.77,10.4,77.72,16.334167793249318
2015-09-14,30.01,10.74,14.81,20.04,10.11,79.42,15.47599826257098
2015-09-21,29.99,9.52,14.66,19.91,10.33,81.35,14.535902621548985
2015-09-28,30.01,0.24,12.29,18.04,7.49,79.83,13.527492252775629
2015-10-05,30.04,0.0,11.23,18.71,4.56,76.43,12.465367648732292
2015-10-12,30.07,19.42,8.23,11.6,4.93,75.7,11.364907015332532
2015-10-19,30.1,41.59,6.86,8.19,5.79,93.03,10.242043615167
2015-10-26,30.12,1.94,9.01,12.71,5.53,89.96,9.113035074237374
2015-11-02,30.17,0.0,7.16,12.16,3.36,89.35,7.994227992325626
2015-11-09,30.21,5.58,9.5,13.91,5.51,88.94,6.901821265132755
2015-11-16,30.25,32.18,11.14,13.34,8.26,85.0,5.851631544987936
2015-11-23,30.3,13.88,6.8,8.93,4.66,85.55,4.858864235948694
2015-11-30,30.36,27.56,3.17,5.87,0.27,89.1,3.9378933389983377
2015-12-07,30.45,3.5,7.89,9.96,5.23,81.35,3.102053334892802
2015-12-14,30.54,18.87,4.69,7.67,1.67,89.69,2.3634461179343558
2015-12-21,30.62,9.29,8.56,10.37,6.49,90.51,1.7327657760184856
2015-12-28,30.66,1.33,9.76,12.46,6.27,79.66,1.219143753917523
2016-01-04,30.7,1.22,-2.19,-0.03,-4.57,80.74,0.8300166416395243
2016-01-11,30.75,15.37,-2.16,0.17,-4.51,88.17,0.5710185021146685
2016-01-18,30.82,9.72,-0.17,1.5,-1.79,92.94,0.4458992971701736
2016-01-25,30.87,5.87,-1.27,1.54,-4.79,90.24,0.4564705928783841
2016-02-01,30.89,10.61,7.11,9.99,3.44,78.88,0.6025793303971394
2016-02-08,30.93,6.47,6.0,8.63,3.66,80.04,0.8821100420658343
2016-02-15,30.97,5.54,3.79,6.36,1.23,83.71,1.2910154806720104
2016-02-22,31.0,20.31,3.16,6.47,0.16,85.11,1.8233752184144196
2016-02-29,31.01,1.27,1.97,5.57,-1.33,80.29,2.471481367126706
2016-03-07,31.02,9.5,3.13,7.0,-0.31,83.13,3.2259501786394296
2016-03-14,31.03,0.3,2.8,6.41,-0.76,80.5,4.075857909453872
2016-03-21,31.01,1.67,4.97,8.54,1.17,78.57,5.008898982576324
2016-03-28,30.99,9.85,6.71,10.91,3.24,81.01,6.011564156535769
2016-04-04,30.95,4.69,9.1,14.31,3.79,66.89,7.069336121924192
2016-04-11,30.91,0.53,9.59,14.51,3.77,67.75,8.166899693468896
2016-04-18,30.86,12.74,9.39,13.93,4.13,76.56,9.288363554330616
2016-04-25,30.82,5.85,7.14,12.29,2.64,65.0,10.417490342045872
2016-05-02,30.76,8.84,8.64,14.37,3.06,66.26,11.53793174477152
2016-05-09,30.69,1.81,15.14,21.77,7.61,55.52,12.63346520393026
2016-05-16,30.62,2.7,14.13,19.89,8.6,59.31,13.688228796113862
2016-05-23,30.54,17.82,16.4,21.8,10.71,62.32,14.686950893446454
2016-05-30,30.51,3.04,16.86,21.5,12.06,79.71,15.615171277226082
2016-06-06,30.46,16.56,20.3,26.11,14.56,70.9,16.45945050339891
2016-06-13,30.4,1.26,16.97,22.73,11.04,62.2,17.207564488519907
2016-06-20,30.34,35.06,16.37,21.06,11.59,80.37,17.848681498849302
2016-06-27,30.29,4.4,21.76,28.07,15.37,66.93,18.37351898000302
2016-07-04,30.22,3.85,18.26,24.01,11.66,65.93,18.77447795646988
2016-07-11,30.14,4.5,19.61,25.21,14.11,61.32,19.045753055057716
2016-07-18,30.07,10.74,17.63,22.03,13.07,72.71,19.183416559273205
2016-07-25,30.02,0.9,22.21,28.57,15.23,62.26,19.185475277633504
2016-08-01,30.01,31.9,19.7,24.91,15.69,74.92,19.051899402529653
2016-08-08,30.0,8.35,18.34,23.03,13.84,76.85,18.78462294180264
2016-08-15,29.99,1.76,15.97,20.87,11.29,71.05,18.38751571678354
2016-08-22,29.97,11.83,17.09,23.13,11.29,74.17,17.866327332229233
2016-08-29,29.96,0.95,22.09,29.06,15.39,66.76,17.228603929399306
2016-09-05,29.95,16.78,18.16,24.37,12.33,70.43,16.483578927581227
2016-09-12,29.94,0.0,20.3,27.41,13.3,70.05,15.642039335987048
2016-09-19,29.93,4.42,19.24,25.06,13.86,64.08,14.716169571656817
2016-09-26,29.94,0.0,14.61,21.17,8.63,69.09,13.719375044680964
2016-10-03,29.95,8.62,14.73,19.54,8.99,76.58,12.6660880650081
2016-10-10,29.96,11.33,9.51,12.59,6.36,87.2,11.571558881052628
2016-10-17,29.97,4.2,7.99,9.77,6.49,91.0,10.45163487560323
2016-10-24,29.99,15.57,7.9,10.07,5.9,92.34,9.322531115985292
2016-10-31,30.01,0.98,8.3,10.96,4.33,91.22,8.200595580625357
2016-11-07,30.03,13.16,5.64,8.11,2.93,89.13,7.10207246123015
2016-11-14,30.06,1.85,-0.24,3.49,-3.29,87.57,6.042866967664644
2016-11-21,30.08,13.0,7.14,10.29,4.26,85.93,5.038315040856193
2016-11-28,30.11,0.34,3.49,6.46,0.19,89.96,4.102961307981098
2016-12-05,30.16,3.4,0.36,3.39,-2.59,87.67,3.2503484948661168
2016-12-12,30.22,20.76,5.23,7.53,2.93,86.43,2.492821344636569
2016-12-19,30.27,2.2,2.09,3.97,-0.61,91.74,1.841347881625043
2016-12-26,30.31,14.72,3.39,5.67,0.57,89.76,1.3053606084053817
2017-01-02,30.36,8.7,2.83,4.96,0.3,86.93,0.8926199352183826
2017-01-09,30.43,12.91,-2.0,0.47,-4.76,85.97,0.6091018191571411
