Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,57.84,25.68,16.86,21.71,11.59,67.98,17.529235429964167
2003-06-30,57.84,0.27,18.13,23.67,11.97,64.29,18.010620159801846
2003-07-07,57.79,17.42,16.69,20.53,13.81,76.86,18.36590384813925
2003-07-14,57.74,6.09,17.96,23.41,11.7,68.45,18.589942425744454
2003-07-21,57.73,15.98,23.01,29.31,16.43,63.45,18.67949209057514
2003-07-28,57.73,19.21,20.89,26.87,16.69,75.85,18.633256274027943
2003-08-04,57.73,0.67,21.96,27.99,15.17,68.06,18.4519044136513
2003-08-11,57.73,0.0,21.7,28.77,13.4,57.06,18.138062260516072
2003-08-18,57.73,3.39,20.46,27.33,14.14,58.41,17.696273861581428
2003-08-25,57.72,2.47,18.77,24.43,13.73,68.51,17.13293576750417
2003-09-01,57.71,16.98,14.66,19.8,10.64,74.06,16.456204418481374
2003-09-08,57.7,1.16,15.03,20.69,8.76,68.27,15.675878049064943
2003-09-15,57.7,31.81,14.6,19.03,11.06,83.97,14.803254821820602
2003-09-22,57.69,0.0,17.36,25.91,10.54,70.41,13.8509692438808
2003-09-29,57.68,17.46,11.61,17.63,6.21,72.84,12.832809234877931
2003-10-06,57.67,12.26,10.13,14.7,6.17,85.41,11.763516494888382
2003-10-13,57.66,23.46,8.73,12.67,5.87,83.4,10.658573062813105
2003-10-20,57.65,0.04,4.09,10.19,-0.9,80.99,9.533977155565935
2003-10-27,57.65,11.48,1.47,5.77,-2.86,83.11,8.406011533641474
2003-11-03,57.64,6.49,5.84,9.31,2.4,84.06,7.29100774684313
2003-11-10,57.63,0.12,4.59,7.14,1.91,87.2,6.205109673602266
2003-11-17,57.62,10.9,2.17,5.66,-0.64,87.02,5.164039777547085
2003-11-24,57.61,6.22,8.94,11.63,6.04,86.99,4.182871465637683
2003-12-01,57.61,19.4,6.7,8.44,5.01,94.26,3.275810843840433
2003-12-08,57.61,2.28,3.09,5.34,0.71,85.81,2.455991030250133
2003-12-15,57.61,39.43,2.31,5.46,-0.61,84.37,1.7352820037519852
2003-12-22,57.61,10.43,2.74,5.37,-0.36,82.79,1.1241187413800835
2003-12-29,57.6,0.27,1.47,3.97,-1.2,75.66,0.6313501327312743
2004-01-05,57.6,0.21,-3.24,-0.57,-5.61,85.75,0.2641108589671876
2004-01-12,57.59,16.68,0.13,2.44,-2.76,91.89,0.0277180914383254
2004-01-19,57.59,31.44,1.93,3.66,-0.13,90.68,-0.0744054943933765
2004-01-26,57.58,2.5,-5.9,-3.27,-8.39,80.82,-0.0407812750701701
2004-02-02,57.58,24.92,0.99,3.46,-1.77,86.02,0.1281039122191156
2004-02-09,57.56,26.89,7.54,10.03,5.29,84.28,0.4298048184405854
2004-02-16,57.55,7.97,0.24,2.39,-2.8,89.45,0.8599531869027945
2004-02-23,57.56,0.26,0.53,3.87,-2.53,69.0,1.4123210002212971
2004-03-01,57.56,3.93,-1.14,2.21,-4.51,82.54,2.0789106543222893
2004-03-08,57.56,1.46,-0.17,3.26,-3.7,76.67,2.850070753877051
2004-03-15,57.57,2.87,4.77,8.39,1.86,77.94,3.71463585259239
2004-03-22,57.57,19.07,10.07,14.07,6.44,76.73,4.660088115089503
2004-03-29,57.57,0.0,3.63,7.26,-0.07,77.41,5.672738559708405
2004-04-05,57.57,5.98,8.39,14.54,2.76,65.3,6.737925258063784
2004-04-12,57.57,11.83,5.36,10.33,0.87,82.65,7.840225621668901
2004-04-19,57.57,8.11,10.54,17.0,3.57,65.37,8.963679701978666
2004-04-26,57.56,5.66,10.79,15.7,5.64,74.96,10.092021270743029
2004-05-03,57.56,2.16,14.07,19.4,8.66,60.96,11.208913334912408
2004-05-10,57.56,22.63,13.63,18.81,9.36,79.15,12.298184676130074
2004-05-17,57.56,3.99,11.26,14.81,7.11,79.4,13.344063990011604
2004-05-24,57.55,8.45,10.97,15.99,5.54,67.83,14.331408235163696
2004-05-31,57.55,4.66,12.83,18.7,5.57,64.87,15.245921885730423
2004-06-07,57.55,4.23,15.77,21.66,10.13,68.33,16.074363912960607
2004-06-14,57.55,19.77,16.57,21.67,11.36,74.73,16.804739498959307
2004-06-21,57.54,35.88,13.79,18.71,8.69,72.76,17.426473706843513
2004-06-28,57.53,17.62,15.11,19.49,10.43,73.47,17.930564592774523
2004-07-05,57.53,15.14,15.1,20.4,10.27,73.59,18.3097135429923
2004-07-12,57.53,16.98,16.0,21.01,11.5,72.98,18.558430948733022
2004-07-19,57.53,29.39,17.59,22.39,13.49,75.94,18.67311568898744
2004-07-26,57.53,31.72,18.2,23.54,12.47,79.13,18.652107270287708
2004-08-02,57.53,1.45,18.33,25.23,11.2,69.17,18.49570986860304
2004-08-09,57.52,0.01,21.83,28.69,14.39,60.99,18.206187925247143
2004-08-16,57.52,11.84,20.59,26.81,14.19,68.45,17.787733360563337
2004-08-23,57.51,14.52,18.51,23.91,13.09,69.22,17.246404880092612
2004-08-30,57.5,23.08,16.16,20.57,12.84,81.65,16.590040251996495
2004-09-06,57.5,6.22,16.0,22.54,9.61,73.64,15.828142825849298
2004-09-13,57.49,4.52,15.07,21.49,8.69,68.44,14.971743935867565
2004-09-20,57.49,4.83,14.24,20.14,8.49,66.79,14.0332431808081
2004-09-27,57.48,15.08,11.49,15.14,8.9,83.61,13.02622889308448
2004-10-04,57.48,13.67,12.16,16.33,8.14,85.09,11.965281396487653
2004-10-11,57.47,1.86,10.03,15.27,5.26,79.95,10.86576190109592
2004-10-18,57.47,11.82,7.06,10.46,3.83,80.28,9.743590091915443
2004-10-25,57.46,2.29,11.24,16.3,5.84,79.28,8.615013631493214
2004-11-01,57.45,9.52,9.49,11.43,7.41,89.95,7.49637291382005
2004-11-08,57.45,3.44,7.23,9.8,4.46,86.51,6.4038644755968175
2004-11-15,57.45,6.9,3.14,5.8,-0.14,90.33,5.353306490376588
2004-11-22,57.45,36.84,3.86,6.89,0.94,87.75,4.359909740938124
2004-11-29,57.44,4.7,2.74,5.39,0.04,87.97,3.4380573859279897
2004-12-06,57.44,0.15,3.6,5.24,2.14,90.75,2.601096709478446
2004-12-13,57.43,0.1,2.66,4.13,0.66,91.26,1.8611458690095883
2004-12-20,57.43,5.17,0.73,3.36,-1.76,86.25,1.228918439269011
2004-12-27,57.42,15.12,2.04,4.86,-1.16,88.44,0.7135682929946761
2005-01-03,57.42,20.3,3.16,5.21,1.2,88.46,0.3225570641375554
2005-01-10,57.41,2.42,7.2,9.6,4.76,75.29,0.0615461126129268
2005-01-17,57.41,1.2,3.49,5.74,0.99,82.69,-0.0656854452026021
2005-01-24,57.41,19.48,1.7,3.71,-0.57,86.37,-0.0572954534111556
2005-01-31,57.41,6.7,-2.89,-0.43,-6.36,91.61,0.08659461126304
2005-02-07,57.41,0.16,-0.66,2.63,-3.71,79.83,0.3639013983066625
2005-02-14,57.4,17.38,0.8,3.94,-2.39,81.27,0.7706098477609693
2005-02-21,57.4,1.04,-0.84,0.91,-2.93,83.88,1.300831323333659
2005-02-28,57.4,22.95,-2.53,-0.44,-5.81,87.91,1.94688887258323
2005-03-07,57.4,2.64,-3.49,-0.19,-7.26,77.82,2.699428379713636
2005-03-14,57.39,14.26,0.2,3.36,-3.16,81.09,3.5475540016239364
2005-03-21,57.39,6.34,5.43,9.39,0.66,70.76,4.478985926266179
2005-03-28,57.39,0.0,7.67,12.61,3.1,76.8,5.480238169165203
2005-04-04,57.39,0.0,7.37,14.6,-0.23,50.14,6.536813833826242
2005-04-11,57.39,8.4,7.91,12.99,2.66,73.86,7.633415008900676
2005-04-18,57.39,0.1,12.11,18.64,5.81,70.75,8.754164263058051
2005-04-25,57.38,0.1,6.4,12.79,-0.13,53.94,9.882834530592069
2005-05-02,57.38,6.98,13.2,19.54,6.44,67.64,11.003084059300722
2005-05-09,57.37,12.52,10.33,15.13,6.83,79.5,12.098693018885328
2005-05-16,57.37,25.98,9.29,14.4,4.63,78.83,13.153798344070898
2005-05-23,57.37,22.36,12.67,17.59,7.06,72.37,14.153123412209377
2005-05-30,57.37,16.64,19.06,25.01,12.39,66.37,15.082199229917556
2005-06-06,57.37,4.94,13.54,17.66,8.84,72.05,15.927573926240218
2005-06-13,57.37,4.42,11.37,16.5,6.23,72.49,16.67700751913607
2005-06-20,57.37,1.68,17.97,24.24,10.59,70.5,17.31964913530824
2005-06-27,57.37,1.78,20.09,27.07,12.1,62.54,17.846194117454885
2005-07-04,57.37,0.67,18.51,24.36,12.0,64.72,18.24901874422092
2005-07-11,57.37,73.89,16.97,22.27,12.6,80.98,18.52229061227223
2005-07-18,57.37,0.81,20.27,26.53,14.09,66.87,18.662053082296232
2005-07-25,57.36,34.53,16.46,20.6,13.41,79.15,18.666282566254885
2005-08-01,57.35,19.16,19.91,24.99,15.19,75.33,18.5349178264415
2005-08-08,57.34,24.02,14.89,19.86,10.17,78.66,18.26986086212713
2005-08-15,57.34,14.96,14.8,18.5,11.67,80.66,17.874949370959033
2005-08-22,57.34,0.0,18.81,25.44,12.01,71.16,17.35590118383612
2005-08-29,57.33,6.06,16.3,21.7,11.37,77.84,16.720231477775855
2005-09-05,57.33,0.0,17.74,24.83,10.13,67.88,15.977143965428034
2005-09-12,57.32,23.87,19.06,25.27,13.01,74.73,15.137397636677044
2005-09-19,57.32,22.21,12.43,17.3,7.6,80.7,14.213150981749584
2005-09-26,57.32,1.12,14.29,20.07,9.23,79.93,13.217785951285114
2005-10-03,57.32,14.56,11.56,15.69,7.61,87.34,12.165714202209736
2005-10-10,57.32,0.0,13.2,19.03,8.76,80.21,11.072168434734186
2005-10-17,57.32,0.16,9.67,15.87,4.2,80.2,9.952981841658591
2005-10-24,57.31,20.58,9.29,13.64,4.46,85.64,8.824358863285802
2005-10-31,57.31,3.71,10.66,15.09,7.01,78.77,7.702640567129136
2005-11-07,57.31,10.42,8.53,11.84,5.03,89.99,6.604068049426829
2005-11-14,57.3,1.68,7.26,10.37,3.74,89.73,5.544547284117083
2005-11-21,57.3,18.5,1.89,4.23,-0.1,93.02,4.539418823970376
2005-11-28,57.29,3.47,0.09,2.24,-2.51,88.34,3.6032356883222736
2005-12-05,57.29,1.63,0.91,2.86,-1.03,89.28,2.7495526533182337
2005-12-12,57.29,1.02,1.5,3.81,-1.34,95.19,1.9907299954875315
2005-12-19,57.29,28.01,1.7,3.81,-0.76,92.04,1.3377545301970963
2005-12-26,57.28,21.16,2.87,4.74,0.81,90.71,0.8000805361275187
2006-01-02,57.28,13.76,-2.74,-0.04,-6.14,91.21,0.3854928689884715
2006-01-09,57.28,0.2,-2.41,-0.79,-4.14,89.24,0.0999942464179355
2006-01-16,57.28,1.23,-2.8,-0.13,-5.44,88.69,-0.0522816639592118
2006-01-23,57.28,18.16,-6.26,-3.17,-9.79,85.05,-0.0691300949356712
2006-01-30,57.27,0.0,-7.89,-3.34,-12.23,76.64,0.0496928979707771
2006-02-06,57.27,7.99,-2.66,0.0,-5.94,86.06,0.3024669045023014
2006-02-13,57.26,18.53,0.54,2.1,-1.37,92.71,0.6855320690779152
2006-02-20,57.26,10.24,1.64,4.24,-0.87,90.99,1.193342080984042
2006-02-27,57.25,0.71,-1.36,1.51,-4.19,79.1,1.8185444781076183
2006-03-06,57.25,8.7,-1.7,1.81,-5.74,82.55,2.5520871015110167
2006-03-13,57.25,5.92,-3.11,0.03,-7.77,84.07,3.38334915951922
2006-03-20,57.25,0.39,-0.71,1.67,-3.73,83.94,4.300295003672574
2006-03-27,57.26,13.12,2.39,7.26,-1.94,77.1,5.289648390059249
2006-04-03,57.26,19.23,8.63,13.41,3.67,81.97,6.3370847029383945
2006-04-10,57.27,3.5,5.13,9.8,0.99,72.31,7.427438357493243
2006-04-17,57.27,14.66,7.04,11.09,3.47,79.02,8.544922378778296
2006-04-24,57.28,8.84,10.33,15.53,5.27,76.98,9.67335697762852
2006-05-01,57.28,5.31,10.37,15.47,4.99,73.91,10.796403814033535
2006-05-08,57.28,0.0,15.14,22.07,7.83,55.23,11.89780255613231
2006-05-15,57.29,3.98,14.24,20.96,6.2,58.93,12.961606309746175
2006-05-22,57.29,18.74,13.44,18.6,8.93,80.29,13.972412509721092
2006-05-29,57.29,12.41,11.44,15.77,7.17,76.96,14.915585930057588
2006-06-05,57.29,19.6,10.44,14.89,5.77,79.8,15.777470583916978
2006-06-12,57.29,1.2,16.33,22.89,8.46,66.71,16.545587445453343
2006-06-19,57.28,14.5,20.27,26.46,14.41,70.11,17.2088151307032
2006-06-26,57.28,9.22,20.64,26.33,14.1,66.66,17.757550921496666
2006-07-03,57.27,0.1,18.99,24.4,12.56,61.02,18.183849800962587
2006-07-10,57.26,23.48,22.8,29.6,15.56,60.81,18.48153948756524
2006-07-17,57.26,0.2,20.71,27.36,13.09,60.48,18.64630980212166
2006-07-24,57.25,10.91,24.51,31.87,15.57,53.89,18.675775073875577
2006-07-31,57.24,6.62,23.34,30.07,15.99,58.68,18.56950868206501
2006-08-07,57.24,40.22,18.3,23.64,13.27,72.97,18.329049232864246
2006-08-14,57.23,9.24,16.29,21.27,11.77,77.1,17.95787828226577
2006-08-21,57.22,29.8,18.5,24.51,13.74,75.81,17.461369927447244
2006-08-28,57.21,18.05,15.57,20.01,12.34,82.73,16.84671299647835
2006-09-04,57.2,14.23,16.36,19.63,13.49,80.67,16.122806962964507
2006-09-11,57.2,7.06,15.96,21.93,10.26,75.27,15.300133092654896
2006-09-18,57.2,0.0,18.54,25.37,11.9,63.58,14.390602687652866
2006-09-25,57.19,0.0,17.27,23.67,11.16,65.2,13.407384625465223
2006-10-02,57.19,1.96,16.07,21.94,11.09,79.51,12.364714689912088
2006-10-09,57.19,9.49,12.73,16.74,9.04,82.11,11.277689454550336
2006-10-16,57.19,0.0,10.86,15.64,6.86,88.91,10.162047702924273
2006-10-23,57.19,2.93,10.93,16.3,6.34,80.79,9.033942550408431
2006-10-30,57.18,10.38,11.96,15.81,7.56,79.35,7.909707567036959
2006-11-06,57.18,21.48,5.91,9.37,2.61,82.74,6.8056202875722605
2006-11-13,57.17,12.19,6.53,9.4,3.69,84.71,5.737666532895237
2006-11-20,57.17,4.46,9.41,12.66,6.36,85.21,4.721308955052414
2006-11-27,57.17,9.23,7.56,10.39,4.4,87.12,3.771263157141961
2006-12-04,57.17,5.24,5.66,8.47,2.86,90.28,2.9012846295463195
2006-12-11,57.16,7.4,7.66,10.44,4.6,80.32,2.1239695874117377
2006-12-18,57.16,3.99,5.91,7.77,3.86,84.19,1.4505725930021889
2006-12-25,57.16,0.96,4.63,6.2,2.79,91.28,0.8908436035308274
2007-01-01,57.16,9.16,3.06,4.73,1.3,89.54,0.4528868038152467
2007-01-08,57.16,11.69,6.0,7.49,4.33,87.17,0.1430432676854263
2007-01-15,57.16,13.31,8.14,10.46,4.83,75.98,-0.0342008529376727
2007-01-22,57.16,33.18,5.74,8.7,2.97,83.28,-0.0762792819840605
2007-01-29,57.16,12.34,-1.41,1.97,-5.71,82.28,0.0174172242557038
2007-02-05,57.16,10.62,4.74,6.63,2.41,85.35,0.2455320560336655
2007-02-12,57.16,19.92,-1.17,0.91,-3.57,91.04,0.6047623921789747
2007-02-19,57.16,12.13,3.73,6.43,1.47,83.99,1.0899070208713226
2007-02-26,57.16,16.34,1.96,5.1,-1.06,83.9,1.69394164676753
2007-03-05,57.16,20.34,4.96,8.1,1.97,85.26,2.4081205941270687
2007-03-12,57.17,3.91,7.7,12.79,3.03,76.74,3.2221034334008047
2007-03-19,57.17,10.97,6.69,11.44,1.96,76.65,4.124104697886261
2007-03-26,57.18,39.79,5.7,9.86,2.01,75.66,5.101064522737064
2007-04-02,57.18,0.1,9.17,16.06,2.46,59.09,6.1388377356843336
2007-04-09,57.19,1.22,7.24,11.47,3.13,69.72,7.222398661669832
2007-04-16,57.19,0.3,12.96,20.14,5.23,61.42,8.336058676072554
2007-04-23,57.2,0.49,9.06,15.49,1.74,56.98,9.463693356626628
2007-04-30,57.2,0.0,13.43,21.3,5.14,57.87,10.588975945151152
2007-05-07,57.2,5.95,12.4,19.29,4.2,55.54,11.6956137388543
2007-05-14,57.2,41.04,12.81,17.73,8.1,78.21,12.767583988557448
2007-05-21,57.2,10.15,14.57,20.07,8.36,70.05,13.789365888324204
2007-05-28,57.21,35.96,18.84,25.29,12.7,77.03,14.74616529757092
2007-06-04,57.21,27.49,15.24,19.33,11.29,80.97,15.624128941959906
2007-06-11,57.21,4.72,20.74,27.23,14.06,70.26,16.41054499171087
2007-06-18,57.21,39.44,18.81,24.64,13.57,77.26,17.094027113204177
2007-06-25,57.21,34.3,18.16,23.86,12.89,77.29,17.664679329035938
2007-07-02,57.21,16.04,15.34,19.7,10.96,76.24,18.114239299554896
2007-07-09,57.21,29.7,15.44,20.01,11.87,78.97,18.43619795134122
2007-07-16,57.21,27.57,19.21,25.1,13.57,74.67,18.625893720554583
2007-07-23,57.21,39.34,20.04,24.99,14.46,69.84,18.68058004662418
2007-07-30,57.22,10.76,16.84,21.13,12.73,73.6,18.59946513905532
2007-08-06,57.22,1.52,16.79,22.49,10.41,69.84,18.3837234415784
2007-08-13,57.22,44.87,20.14,25.34,15.73,80.57,18.03647862765342
2007-08-20,57.22,36.32,18.6,23.94,12.81,71.64,17.562758373534322
2007-08-27,57.23,5.58,17.81,22.71,13.24,80.05,16.969421563723127
2007-09-03,57.23,27.31,13.69,17.71,9.57,78.09,16.265058982789228
2007-09-10,57.24,21.93,12.39,16.87,8.66,82.1,15.459868931413595
2007-09-17,57.24,6.11,13.34,17.83,9.01,75.53,14.565509567584083
2007-09-24,57.25,9.22,13.47,19.1,8.27,75.73,13.594930110859009
2007-10-01,57.25,36.08,12.56,15.69,9.39,86.0,12.56218335365295
2007-10-08,57.25,0.25,10.37,15.23,5.76,85.53,11.482222194149852
2007-10-15,57.25,1.75,8.29,12.83,3.84,75.56,10.370683136795742
2007-10-22,57.26,9.2,6.87,10.96,2.5,81.47,9.243659895016611
2007-10-29,57.27,0.43,6.87,9.46,4.4,85.82,8.117470374114689
2007-11-05,57.29,9.65,7.96,10.41,4.57,88.38,7.008420408143066
2007-11-12,57.3,32.5,4.23,6.99,1.7,87.21,5.9325676715571465
2007-11-19,57.32,1.84,2.06,4.26,-0.53,91.52,4.9054891839107
2007-11-26,57.33,8.1,2.59,4.86,0.34,87.87,3.942055773841572
2007-12-03,57.34,30.18,3.53,5.86,1.06,86.39,3.0562167678301018
2007-12-10,57.35,12.87,6.03,8.1,3.94,84.95,2.260798021171244
2007-12-17,57.36,2.74,1.57,3.06,-0.39,87.17,1.5673162154226077
2007-12-24,57.37,0.1,-2.34,-1.01,-3.8,93.14,0.9858121110721108
2007-12-31,57.37,0.52,1.14,2.84,-0.71,87.07,0.5247051697208001
2008-01-07,57.37,9.28,-1.86,-0.34,-4.04,86.82,0.1906716506721544
2008-01-14,57.38,1.63,3.5,6.39,0.59,81.96,-0.0114520530611983
2008-01-21,57.38,55.34,6.17,8.86,3.13,86.56,-0.0787394397580971
2008-01-28,57.39,17.62,4.4,7.34,0.97,84.71,-0.0102162711211875
2008-02-04,57.39,2.57,3.41,5.87,1.03,80.0,0.1931253219551791
2008-02-11,57.4,4.04,5.16,8.89,1.86,83.16,0.5283412042155611
2008-02-18,57.4,1.78,1.14,4.03,-1.89,78.97,0.9905778634875784
2008-02-25,57.41,7.88,6.6,8.66,4.24,80.9,1.573142683546826
2008-03-03,57.42,19.5,6.04,9.36,2.83,79.22,2.267600844938179
2008-03-10,57.43,8.17,5.0,8.56,1.69,79.88,3.0638974507492627
2008-03-17,57.44,28.89,5.53,8.9,2.73,79.36,3.9505031091056058
2008-03-24,57.45,16.95,1.01,5.07,-2.34,80.53,4.914580864532684
2008-03-31,57.46,6.82,4.77,10.03,-0.31,73.3,5.9421720612247775
2008-04-07,57.47,22.66,6.36,10.3,2.66,85.47,7.018398447149966
2008-04-14,57.48,25.32,5.77,9.63,2.13,85.25,8.127677592773296
2008-04-21,57.49,11.7,6.71,10.1,3.31,82.49,9.253948505400912
2008-04-28,57.5,2.18,11.51,17.67,4.77,62.82,10.380904172528007
2008-05-05,57.51,6.05,12.61,18.43,6.63,72.2,11.492227667249905
2008-05-12,57.52,0.0,15.5,22.96,6.63,59.86,12.571828397221417
2008-05-19,57.54,6.34,12.86,19.01,6.07,70.98,13.604075076571217
2008-05-26,57.55,0.58,13.3,19.34,6.73,64.57,14.574022047625398
2008-06-02,57.56,0.0,19.16,25.76,12.2,49.55,15.467625675581138
2008-06-09,57.58,0.0,19.91,27.0,12.03,50.49,16.271947683002658
2008-06-16,57.59,17.42,14.04,19.39,8.76,68.73,16.975342480107024
2008-06-23,57.6,12.49,17.79,24.19,9.89,61.12,17.567625778528438
2008-06-30,57.62,6.9,16.99,22.49,10.53,68.4,18.04022204724194
2008-07-07,57.62,9.52,20.11,26.81,12.21,58.72,18.386288675666695
2008-07-14,57.63,24.02,16.71,21.87,12.01,79.32,18.600815046220426
2008-07-21,57.63,13.02,16.04,20.16,12.53,78.64,18.68069508187671
2008-07-28,57.63,0.04,20.89,28.03,13.91,65.09,18.62477221832609
2008-08-04,57.63,11.42,21.53,27.76,15.63,58.0,18.43385614959954
2008-08-11,57.62,8.04,18.86,24.3,13.11,68.57,18.11071110469845
2008-08-18,57.62,13.4,17.34,21.89,12.57,73.71,17.660015824970905
2008-08-25,57.62,6.82,17.23,21.89,12.69,76.7,17.088295821712624
2008-09-01,57.62,9.16,17.31,22.46,12.33,74.11,16.403828894818684
2008-09-08,57.62,25.67,16.76,21.39,12.19,79.26,15.616525280459484
2008-09-15,57.62,0.73,13.64,18.9,8.36,75.13,14.737784163094547
2008-09-22,57.62,5.01,10.76,14.6,6.91,77.49,13.780328629352894
2008-09-29,57.63,11.73,11.53,16.46,7.44,83.54,12.758021453445394
2008-10-06,57.63,25.2,9.16,12.51,6.09,84.78,11.685664381305582
2008-10-13,57.63,0.41,10.9,15.91,6.21,89.57,10.578783819581224
2008-10-20,57.62,7.87,10.69,14.0,7.3,82.91,9.453406032432213
2008-10-27,57.62,11.23,9.24,13.16,5.79,83.6,8.325825101008933
2008-11-03,57.61,35.24,5.23,7.41,3.16,92.09,7.212367005271228
2008-11-10,57.61,2.83,9.86,11.53,7.84,92.42,6.129153243951955
2008-11-17,57.61,2.39,7.29,10.26,4.06,82.87,5.091867415156304
2008-11-24,57.61,23.98,2.13,4.43,-0.56,88.34,4.115528137221645
2008-12-01,57.61,13.91,1.77,3.83,-0.83,91.49,3.214271597663534
2008-12-08,57.6,13.52,2.8,4.29,0.7,92.3,2.4011468786307155
2008-12-15,57.59,5.12,1.27,2.24,0.3,92.79,1.68792702230387
2008-12-22,57.59,7.39,3.87,5.51,2.06,89.85,1.0849385717779183
2008-12-29,57.58,2.45,0.04,1.67,-2.3,89.9,0.6009120554654626
2009-01-05,57.58,6.8,-3.86,-0.5,-7.89,90.03,0.2428555798226597
2009-01-12,57.57,0.12,-6.3,-2.5,-10.91,85.85,0.0159533606188038
2009-01-19,57.57,6.36,-0.3,1.83,-2.77,87.03,-0.0765093381084422
2009-01-26,57.57,3.65,0.5,2.33,-1.71,96.0,-0.033193770620846
2009-02-02,57.57,0.2,-1.89,-0.59,-3.79,92.63,0.1452729071346947
2009-02-09,57.57,1.04,0.84,2.84,-0.83,90.41,0.4563067179700795
2009-02-16,57.57,18.29,-1.06,0.87,-3.33,89.06,0.8954042762559293
2009-02-23,57.56,12.56,-1.36,0.83,-4.17,90.49,1.4562079913863633
2009-03-02,57.56,5.86,4.1,6.53,2.23,85.02,2.130598117842922
2009-03-09,57.55,10.08,4.1,7.27,1.14,88.81,2.9088103190863714
2009-03-16,57.55,12.98,5.1,8.06,2.21,87.09,3.779577043096328
2009-03-23,57.55,13.74,4.59,8.1,0.89,70.95,4.73029066261544
2009-03-30,57.54,9.38,4.0,7.96,0.07,79.57,5.74718601802876
2009-04-06,57.54,0.0,9.79,16.9,2.14,67.95,6.8155397198827465
2009-04-13,57.53,0.92,12.59,18.83,6.29,66.68,7.919883325389464
2009-04-20,57.53,0.0,11.11,17.94,4.36,58.64,9.04422730238334
2009-04-27,57.52,0.56,12.54,19.94,5.09,57.27,10.17229253800886
2009-05-04,57.52,1.23,14.07,21.83,6.11,58.95,11.287746040179178
2009-05-11,57.51,31.37,11.7,17.09,5.14,74.31,12.374437419139497
2009-05-18,57.51,14.14,12.14,17.83,5.6,65.63,13.41663272517408
2009-05-25,57.5,4.28,15.24,21.17,9.44,72.71,14.399242256775576
2009-06-01,57.5,25.06,14.84,20.74,9.93,73.31,15.308039040895563
2009-06-08,57.5,23.27,12.0,16.83,7.1,73.82,16.129864821951998
2009-06-15,57.49,23.44,14.43,19.87,9.04,72.82,16.852820577127005
2009-06-22,57.49,4.57,14.46,19.99,9.34,70.24,17.466438799528696
2009-06-29,57.48,13.13,17.29,21.7,13.44,79.5,17.96183505476948
2009-07-06,57.48,13.24,21.09,27.16,15.77,76.58,18.33183661660874
2009-07-13,57.47,16.07,16.56,21.59,12.07,72.71,18.57108631917452
2009-07-20,57.47,27.08,19.51,24.94,14.4,74.35,18.67612012211225
2009-07-27,57.46,14.21,18.77,24.3,13.47,71.8,18.64541726561297
2009-08-03,57.46,12.94,19.03,24.51,12.09,64.7,18.47942228913805
2009-08-10,57.45,4.6,20.27,26.74,13.83,67.26,18.18053859503658
2009-08-17,57.45,1.43,18.73,24.67,13.14,66.16,17.75309365024617
2009-08-24,57.44,32.02,18.6,24.9,11.37,65.75,17.203276329913713
2009-08-31,57.44,1.48,18.54,25.24,11.94,65.1,16.53904731012299
2009-09-07,57.44,17.25,16.73,21.76,12.27,71.39,15.770023807131963
2009-09-14,57.43,7.13,15.53,21.09,10.3,74.89,14.907340331953185
2009-09-21,57.42,0.0,14.64,21.4,8.56,74.34,13.963487476379182
2009-09-28,57.41,1.82,13.81,19.83,7.79,73.91,12.952131064632166
2009-10-05,57.4,18.21,10.4,14.26,5.84,76.58,11.88791428909886
2009-10-12,57.39,68.29,10.0,13.53,6.53,86.42,10.786245694980847
2009-10-19,57.39,15.78,4.36,7.6,1.91,86.05,9.663076083580927
2009-10-26,57.39,2.66,6.74,9.11,4.49,89.14,8.534667564390496
2009-11-02,57.39,25.77,5.49,7.94,2.31,88.59,7.417358099818651
2009-11-09,57.38,23.62,4.23,7.13,2.03,92.12,6.327324951664702
2009-11-16,57.38,6.7,7.21,9.7,4.46,91.53,5.280350454337101
2009-11-23,57.38,14.82,9.54,12.33,6.73,83.18,4.291593506133517
2009-11-30,57.38,15.79,8.23,10.26,6.26,77.81,3.375370087106173
2009-12-07,57.38,11.54,3.07,5.07,0.51,93.2,2.5449459813428623
2009-12-14,57.38,8.01,1.77,3.01,0.09,94.47,1.8123447047891297
2009-12-21,57.38,3.37,-7.13,-4.79,-10.6,87.87,1.188173419579643
2009-12-28,57.38,14.62,0.99,3.1,-1.07,90.65,0.68146935542436
2010-01-04,57.38,3.7,-2.81,-1.63,-4.34,88.4,0.2995689616782044
2010-01-11,57.37,18.86,-4.96,-3.53,-7.49,91.15,0.0480016846107975
2010-01-18,57.37,3.32,-3.5,-2.2,-5.1,91.63,-0.0695900921497756
2010-01-25,57.36,1.16,-8.79,-6.4,-11.64,82.63,-0.0515037848356172
2010-02-01,57.36,10.63,-5.3,-1.36,-10.06,84.61,0.1019987391497636
2010-02-08,57.35,8.42,-2.33,-0.41,-4.83,86.66,0.3886949527481906
2010-02-15,57.34,9.74,-3.46,-1.76,-5.11,88.03,0.8044338486950604
2010-02-22,57.34,4.5,-0.4,2.77,-4.23,84.05,1.343196040980371
2010-03-01,57.35,14.3,3.53,6.64,0.87,82.27,1.997180918127598
2010-03-08,57.36,1.24,-1.29,2.04,-4.47,75.58,2.756919586418517
