Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-29,42.89,17.9,9.51,15.47,3.21,76.79,5.984321730741304
2010-04-05,42.92,0.75,7.87,13.3,1.81,72.41,7.071442580372844
2010-04-12,42.93,1.82,8.07,13.94,2.24,70.95,8.196015346929572
2010-04-19,42.95,3.51,8.26,14.9,1.5,67.08,9.34175705612263
2010-04-26,42.97,7.02,8.37,15.6,0.29,63.9,10.492078223175165
2010-05-03,42.98,10.87,13.2,18.39,6.63,71.49,11.630323056177785
2010-05-10,42.97,15.21,9.16,12.94,4.43,79.12,12.74001061952447
2010-05-17,42.96,11.71,9.89,13.21,5.23,80.21,13.805073465559708
2010-05-24,42.96,22.64,13.99,18.39,9.91,83.02,14.81009027922613
2010-05-31,42.97,15.11,12.16,16.66,6.34,77.37,15.7405091671982
2010-06-07,42.97,6.1,15.9,21.39,9.24,72.85,16.582858358434276
2010-06-14,42.95,0.46,18.86,24.84,12.14,69.3,17.32494126536782
2010-06-21,42.94,0.59,14.71,21.53,6.53,63.26,17.956013081390374
2010-06-28,42.93,0.0,18.33,25.39,9.07,60.16,18.466936357632783
2010-07-05,42.91,15.64,23.47,30.7,14.87,55.63,18.850313306403542
2010-07-12,42.9,0.0,23.51,31.24,14.04,54.27,19.10059291563389
2010-07-19,42.91,65.62,22.76,29.26,14.89,62.09,19.214151323388577
2010-07-26,42.94,39.63,19.93,25.9,13.77,70.2,19.1893442886824
2010-08-02,42.96,18.72,19.19,25.89,12.34,67.72,19.026530998862142
2010-08-09,42.98,11.57,18.49,23.84,13.56,80.8,18.728068868841905
2010-08-16,43.01,41.12,19.0,24.0,14.73,83.27,18.29827940749496
2010-08-23,43.03,21.3,18.87,24.83,12.81,76.55,17.74338564543026
2010-08-30,43.03,29.78,15.31,18.76,11.93,80.8,17.071422030154835
2010-09-06,43.04,4.33,12.0,18.2,6.27,81.31,16.292118093269732
2010-09-13,43.06,7.84,14.74,20.14,9.41,80.47,15.416757574115662
2010-09-20,43.06,19.33,12.61,16.43,9.0,77.07,14.45801503964803
2010-09-27,43.08,83.65,13.53,18.51,8.8,85.53,13.42977236616922
2010-10-04,43.11,0.47,9.64,14.31,5.26,83.4,12.346917740119258
2010-10-11,43.14,0.0,10.21,15.59,5.96,80.99,11.225130088250506
2010-10-18,43.16,14.74,5.49,10.59,0.66,89.25,10.080652058468871
2010-10-25,43.18,6.28,6.11,9.31,2.44,80.29,8.930054838417597
2010-11-01,43.22,0.1,7.39,12.46,2.56,77.87,7.78999821704665
2010-11-08,43.25,30.3,8.73,11.09,5.73,89.25,6.676989363305326
2010-11-15,43.23,37.36,8.06,11.47,4.53,84.84,5.607143814655844
2010-11-22,43.25,42.66,4.87,6.23,3.24,95.39,4.595952136118658
2010-11-29,43.25,8.54,-0.67,0.84,-2.79,90.91,3.658055628454713
2010-12-06,43.27,9.8,-6.71,-3.56,-11.67,84.98,2.8070343330566843
2010-12-13,43.29,23.54,-1.53,0.56,-4.37,91.51,2.055210403087376
2010-12-20,43.35,22.45,-6.34,-2.47,-12.33,91.52,1.4134696878974982
2010-12-27,43.4,23.03,-3.87,-1.83,-6.93,94.14,0.8911041140535652
2011-01-03,43.44,1.49,-3.69,-1.06,-6.59,90.75,0.4956771451754349
2011-01-10,43.5,5.75,0.94,4.4,-3.1,87.18,0.2329142686293703
2011-01-17,43.58,19.59,5.47,8.21,3.14,88.69,0.1066200947436879
2011-01-24,43.68,11.38,1.16,2.6,-0.16,90.75,0.118623268891433
2011-01-31,43.79,6.68,-2.1,0.63,-4.61,90.86,0.2687499940700171
2011-02-07,43.83,10.57,3.43,5.26,1.09,85.39,0.554826547352075
2011-02-14,43.85,5.14,1.83,4.69,-1.2,73.72,0.9727107537712882
2011-02-21,43.85,0.14,-2.97,-0.61,-5.17,71.16,1.5163519619236787
2011-02-28,43.85,0.0,-4.59,2.03,-10.31,70.56,2.177878652884564
2011-03-07,43.84,0.0,-0.77,6.34,-6.63,67.76,2.9477124139263324
2011-03-14,43.82,3.1,6.36,12.63,-0.17,66.5,3.814706626786741
2011-03-21,43.83,16.9,4.56,8.49,0.81,83.56,4.766307862380167
2011-03-28,43.82,1.35,5.97,12.27,-0.33,70.84,5.788737645082614
2011-04-04,43.81,7.86,11.47,17.93,5.47,71.15,6.867191954772846
2011-04-11,43.8,0.0,11.17,17.0,4.73,64.01,7.986055577996044
2011-04-18,43.79,13.04,8.51,13.61,3.04,74.17,9.12912820459757
2011-04-25,43.77,0.0,14.07,21.97,5.04,54.73,10.279858996124318
2011-05-02,43.73,3.19,12.81,19.3,6.66,63.04,11.421586229609977
2011-05-09,43.72,0.58,10.59,18.41,1.4,57.8,12.53777854688957
2011-05-16,43.72,8.83,14.39,21.41,7.06,67.86,13.612274316324678
2011-05-23,43.72,1.32,17.21,24.24,9.9,66.73,14.629515641168762
2011-05-30,43.7,0.29,16.43,23.61,7.91,54.54,15.574773626297963
2011-06-06,43.68,7.28,20.41,28.11,12.09,56.57,16.43436164161983
2011-06-13,43.66,13.9,17.9,24.59,11.3,63.87,17.195833494261972
2011-06-20,43.64,8.82,17.69,23.66,12.23,67.62,17.848163640153807
2011-06-27,43.62,12.54,16.99,23.37,11.06,73.3,18.38190682567671
2011-07-04,43.61,24.21,16.5,20.94,11.2,76.35,18.78933484788538
2011-07-11,43.58,30.46,20.03,26.54,13.26,71.3,19.06454845311918
2011-07-18,43.57,12.1,18.9,24.33,13.14,65.92,19.20356275379126
2011-07-25,43.6,40.1,15.86,19.71,11.93,74.09,19.20436492658703
2011-08-01,43.63,70.38,16.37,20.11,12.7,86.85,19.066943356643137
2011-08-08,43.67,6.08,19.39,24.64,13.66,79.27,18.79328780572203
2011-08-15,43.66,8.97,17.61,22.63,13.44,75.04,18.38736060194704
2011-08-22,43.67,0.31,19.19,25.67,11.59,71.21,17.85503926824806
2011-08-29,43.66,42.84,19.11,24.87,14.03,78.63,17.204031420217262
2011-09-05,43.65,19.3,16.51,22.41,10.69,77.11,16.443763165587185
2011-09-12,43.65,45.17,16.77,21.11,12.96,81.32,15.585242621227556
2011-09-19,43.66,22.03,14.77,19.31,9.94,77.57,14.640900523827971
2011-09-26,43.67,0.0,13.33,20.53,6.5,79.8,13.624410242110429
2011-10-03,43.67,3.49,14.91,23.64,7.43,83.08,12.550489796654142
2011-10-10,43.66,17.95,12.71,17.07,8.81,80.59,11.434688753944863
2011-10-17,43.67,17.55,7.39,13.53,2.06,83.51,10.29316308025623
2011-10-24,43.68,2.45,5.97,11.86,1.27,84.81,9.142441215318868
2011-10-31,43.66,1.25,9.81,14.14,5.8,89.58,7.999184752847663
2011-11-07,43.64,0.0,7.14,13.87,2.23,90.36,6.879947193102968
2011-11-14,43.65,0.14,1.96,7.41,-2.14,90.87,5.800934260560102
2011-11-21,43.66,0.1,2.13,4.84,-0.86,93.77,4.777769257116849
2011-11-28,43.65,0.77,3.89,7.53,0.44,87.36,3.825266848341053
2011-12-05,43.65,9.94,5.16,9.1,0.73,83.82,2.9572185581724595
2011-12-12,43.65,16.46,3.51,6.0,0.69,81.17,2.1861930779491257
2011-12-19,43.64,26.21,4.04,6.47,2.01,82.46,1.523354281137555
2011-12-26,43.66,10.12,4.63,6.33,2.26,90.35,0.978299578778735
2012-01-02,43.68,16.13,5.91,8.16,2.8,87.46,0.558920956138433
2012-01-09,43.7,27.56,4.39,6.74,2.09,84.93,0.2712907026520916
2012-01-16,43.7,7.36,3.37,5.31,0.67,83.41,0.1195734897053206
2012-01-23,43.71,30.81,2.43,4.13,0.56,89.92,0.1059660693012389
2012-01-30,43.73,0.0,-3.64,-1.14,-6.03,80.3,0.2306654667308301
2012-02-06,43.75,0.17,-12.03,-7.26,-16.36,76.68,0.491866127793811
2012-02-13,43.77,2.24,-8.67,-4.33,-15.0,80.34,0.8857860618760309
2012-02-20,43.77,14.97,2.0,5.01,-1.26,81.79,1.4067216023502382
2012-02-27,43.77,13.92,4.73,8.13,0.94,80.56,2.0471299914124
2012-03-05,43.77,4.97,5.67,9.56,1.89,79.36,2.7977385935838965
2012-03-12,43.78,5.65,4.57,8.64,1.0,75.37,3.647679156553422
2012-03-19,43.78,0.0,8.04,13.97,2.21,73.74,4.584645175357083
2012-03-26,43.79,0.0,8.81,16.03,1.39,72.79,5.595070081386394
2012-04-02,43.8,6.52,7.59,11.9,3.06,71.38,6.664323676174014
2012-04-09,43.8,9.39,4.4,9.06,-0.84,75.72,7.776923965749577
2012-04-16,43.8,3.54,8.09,13.43,2.34,71.77,8.916761328354767
2012-04-23,43.79,6.43,8.87,15.29,1.94,63.77,10.067331769744367
2012-04-30,43.76,7.26,16.34,23.33,8.81,61.53,11.211975888702376
2012-05-07,43.75,15.14,14.26,19.89,8.49,75.07,12.334120092739305
2012-05-14,43.75,4.95,14.31,19.94,7.06,69.35,13.417516571338936
2012-05-21,43.73,1.13,13.63,20.8,5.69,61.15,14.446478552129436
2012-05-28,43.72,3.81,19.27,26.17,11.07,52.7,15.406107433636825
2012-06-04,43.7,33.16,12.44,17.23,7.0,71.92,16.28250850591604
2012-06-11,43.68,3.08,15.07,20.46,7.56,68.9,17.062992135578448
2012-06-18,43.67,9.49,17.24,23.3,10.49,72.0,17.73625750221263
2012-06-25,43.65,25.18,16.66,21.59,11.51,75.89,18.2925562258295
2012-07-02,43.64,25.96,19.07,24.4,13.54,76.19,18.723833516127403
2012-07-09,43.64,64.32,19.91,25.69,15.01,83.49,19.023844799844667
2012-07-16,43.65,26.23,16.14,21.2,11.27,78.37,19.188246137518767
2012-07-23,43.65,17.91,15.94,21.71,10.76,76.26,19.214657120487992
2012-07-30,43.62,13.99,21.66,28.29,14.14,69.51,19.10269533743187
2012-08-06,43.58,7.25,19.69,26.27,13.2,74.03,18.853981911401693
2012-08-13,43.56,3.55,16.1,21.8,10.59,71.58,18.472118027168936
2012-08-20,43.54,0.43,19.9,28.13,11.13,68.47,17.962632788757197
2012-08-27,43.53,4.6,18.54,24.26,12.64,74.03,17.33290316214354
2012-09-03,43.52,8.92,16.89,23.1,10.16,78.45,16.592047162296268
2012-09-10,43.51,2.48,16.64,22.73,10.13,75.73,15.750791831124992
2012-09-17,43.51,15.65,15.04,21.31,8.9,74.61,14.821317917918952
2012-09-24,43.51,5.94,12.11,18.13,5.84,73.1,13.817083511190496
2012-10-01,43.49,11.75,13.59,20.03,7.6,75.59,12.752629175596688
2012-10-08,43.47,16.01,11.5,17.37,5.79,81.89,11.643367415417886
2012-10-15,43.47,3.22,7.91,13.04,3.13,84.29,10.505359512997552
2012-10-22,43.47,0.14,11.59,18.04,6.1,84.22,9.355082973363984
2012-10-29,43.44,2.19,5.43,9.17,1.7,83.39,8.209192942254052
2012-11-05,43.44,18.32,6.1,9.33,2.87,88.08,7.084281052036328
2012-11-12,43.44,6.02,7.74,10.27,4.94,85.1,5.996635187256107
2012-11-19,43.42,0.86,1.83,5.07,-1.11,95.82,4.962003648226426
2012-11-26,43.41,3.65,5.27,8.64,1.89,92.24,3.995367127391893
2012-12-03,43.42,35.62,2.41,3.99,0.11,93.03,3.110721800085483
2012-12-10,43.42,13.3,-3.0,0.43,-7.34,91.18,2.320876670354539
2012-12-17,43.41,9.84,-0.77,1.34,-3.59,93.8,1.6372681061443437
2012-12-24,43.41,14.99,0.77,2.89,-0.59,95.53,1.069794249224806
2012-12-31,43.42,4.34,5.73,9.14,2.26,79.06,0.6266716974867013
2013-01-07,43.4,20.36,6.13,7.93,4.3,90.39,0.3143165347364114
2013-01-14,43.39,14.25,0.37,1.76,-1.93,93.32,0.1372514305912133
2013-01-21,43.4,8.14,-4.67,-3.23,-7.06,88.38,0.0980401555993459
2013-01-28,43.41,4.47,-5.77,-2.86,-9.13,88.41,0.1972504597557147
2013-02-04,43.42,29.8,4.29,6.87,1.31,86.94,0.4334458519058071
2013-02-11,43.44,4.37,-0.79,2.01,-4.16,88.89,0.8032063990655995
2013-02-18,43.45,6.11,-0.29,1.23,-1.53,91.01,1.301178244498132
2013-02-25,43.47,13.93,-1.1,0.3,-2.44,90.57,1.9201511275636625
2013-03-04,43.51,0.26,1.44,5.11,-1.94,86.89,2.6511627829111326
2013-03-11,43.51,9.14,0.77,5.16,-2.8,81.13,3.4836287073922474
2013-03-18,43.51,6.94,-2.97,1.9,-8.33,72.17,4.405495415765516
2013-03-25,43.52,8.6,-3.19,0.19,-7.37,75.56,5.403414966167482
2013-04-01,43.51,5.81,-0.39,2.43,-3.01,75.67,6.462938228346404
2013-04-08,43.54,0.0,1.79,5.19,-2.23,73.47,7.56872409628545
2013-04-15,43.52,8.72,9.13,14.57,3.54,76.54,8.704761615965378
2013-04-22,43.51,0.85,13.13,19.26,6.84,61.18,9.85460181203036
2013-04-29,43.51,12.51,12.29,17.86,7.0,72.01,11.00159585667164
2013-05-06,43.5,1.71,12.66,18.26,5.61,63.32,12.129136132229808
2013-05-13,43.5,12.79,14.54,20.06,8.49,80.62,13.220896697100592
2013-05-20,43.49,9.4,16.64,22.53,9.26,69.2,14.26106967318584
2013-05-27,43.52,28.08,10.24,14.46,5.97,79.97,15.23459413216749
2013-06-03,43.57,91.15,13.94,18.77,10.43,90.03,16.1273741665102
2013-06-10,43.63,11.06,16.54,23.27,8.6,70.93,16.926482987679584
2013-06-17,43.64,2.84,18.21,24.19,10.79,65.78,17.62035009639342
2013-06-24,43.66,26.94,21.99,27.67,15.71,67.17,18.198928814813627
2013-07-01,43.7,46.82,14.34,18.83,9.79,78.74,18.65384175494391
2013-07-08,43.67,1.29,19.41,25.47,12.41,72.17,18.97850211695414
2013-07-15,43.66,0.52,17.59,23.36,11.81,72.82,19.16820906112606
2013-07-22,43.62,0.0,20.83,28.63,11.39,61.6,19.220215772503774
2013-07-29,43.6,24.59,23.71,30.86,16.13,62.36,19.13376923272389
2013-08-05,43.59,9.33,22.31,28.91,16.11,71.23,18.910121123159403
2013-08-12,43.58,26.23,19.13,25.23,13.63,77.9,18.552509701507905
2013-08-19,43.58,7.23,17.96,24.34,11.56,70.3,18.066112914236665
2013-08-26,43.57,0.57,16.74,23.43,9.69,67.23,17.457973423783216
2013-09-02,43.56,6.51,16.11,22.71,9.41,71.05,16.736896636058987
2013-09-09,43.59,18.68,17.1,22.54,11.37,75.52,15.913323204745058
2013-09-16,43.46,4.73,13.6,18.54,9.57,83.69,14.99917785841837
2013-09-23,43.49,5.11,12.37,16.26,9.01,84.69,14.007696739383956
2013-09-30,43.54,8.65,9.16,14.4,3.61,86.21,12.95323575421202
2013-10-07,43.51,0.11,8.71,14.49,3.5,75.38,11.851062710927758
2013-10-14,43.51,57.14,10.93,15.34,5.81,88.55,10.71713625254496
2013-10-21,43.51,11.58,10.64,14.84,5.33,86.33,9.567874787828613
2013-10-28,43.51,13.58,14.4,19.39,9.21,81.2,8.419918764988427
2013-11-04,43.51,8.42,8.93,12.74,4.84,80.34,7.289889730411192
2013-11-11,43.5,18.76,7.6,10.87,3.7,87.49,6.194149661073135
2013-11-18,43.5,1.54,3.84,7.06,0.36,90.57,5.148564055327849
2013-11-25,43.51,18.84,3.96,5.79,2.06,91.6,4.168272212329959
2013-12-02,43.52,6.81,2.64,5.5,-0.37,90.84,3.2674680262851563
2013-12-09,43.52,16.81,2.36,4.73,-0.01,89.63,2.4591944694544763
2013-12-16,43.52,0.76,3.9,6.27,1.37,92.95,1.7551547396527931
2013-12-23,43.52,4.38,4.4,7.77,1.11,79.97,1.1655428066781257
2013-12-30,43.55,3.4,6.13,8.2,3.74,80.54,0.6988958112389607
2014-01-06,43.55,9.24,3.73,7.09,0.06,85.83,0.3619704535277499
2014-01-13,43.54,6.83,5.81,8.61,2.13,82.91,0.1596451612460949
2014-01-20,43.53,9.3,2.19,4.01,0.14,94.63,0.0948494536123814
2014-01-27,43.53,6.36,-6.71,-4.76,-9.27,88.1,0.168521524110158
2014-02-03,43.53,2.79,-1.63,0.97,-4.33,87.02,0.3795946561467804
2014-02-10,43.53,0.87,4.16,8.83,-0.07,74.48,0.7250126683136227
2014-02-17,43.52,2.69,5.3,9.74,1.03,74.09,1.1997741656113696
2014-02-24,43.51,2.14,5.24,10.47,0.23,78.97,1.7970049559172612
2014-03-03,43.5,0.04,4.59,11.51,-1.36,81.67,2.5080575831552965
2014-03-10,43.48,0.23,5.57,12.87,-0.8,77.68,3.322636536006951
2014-03-17,43.46,6.76,7.46,13.89,1.19,69.86,4.228947319229253
2014-03-24,43.47,12.49,9.49,13.6,5.34,74.91,5.213867229144118
2014-03-31,43.49,1.7,6.91,13.84,0.54,80.83,6.263135360591246
2014-04-07,43.48,2.78,11.23,17.96,4.89,72.12,7.361559094192453
2014-04-14,43.46,13.08,9.43,14.04,5.07,75.72,8.493234074138678
2014-04-21,43.46,8.77,9.7,15.74,3.09,71.09,9.641774491393274
2014-04-28,43.43,2.5,14.41,20.93,8.04,79.23,10.79055033797452
2014-05-05,43.42,19.36,9.8,15.69,3.37,71.84,11.92292819706083
2014-05-12,43.41,11.72,12.67,17.73,7.17,73.58,13.02251208244918
2014-05-19,43.39,10.54,11.77,17.26,7.17,76.06,14.073380840199588
2014-05-26,43.39,4.86,19.5,26.43,11.64,68.49,15.060318675058705
2014-06-02,43.37,47.23,12.83,17.91,6.73,76.84,15.96903546382012
2014-06-09,43.34,1.43,19.33,26.11,11.14,62.97,16.78637366564052
2014-06-16,43.34,4.57,17.77,23.97,11.1,72.14,17.50049883341211
2014-06-23,43.33,2.27,15.17,20.49,9.76,67.78,18.101070967722087
2014-06-30,43.31,18.26,15.23,21.01,9.29,79.5,18.579394232327783
2014-07-07,43.3,7.44,19.91,27.06,12.01,63.41,18.92854286337385
2014-07-14,43.3,45.3,19.06,26.13,14.23,81.43,19.143461449284416
2014-07-21,43.27,0.0,23.31,30.47,15.0,61.42,19.221038129348784
2014-07-28,43.28,33.73,21.26,27.33,15.89,75.33,19.160149651142227
2014-08-04,43.27,30.9,21.13,27.19,16.1,80.49,18.961677634382497
2014-08-11,43.25,5.6,19.91,26.47,12.67,74.93,18.62849580573457
2014-08-18,43.24,20.42,16.54,21.84,11.64,73.17,18.165428389393075
2014-08-25,43.24,10.43,13.69,19.83,7.73,72.42,17.579180255917326
2014-09-01,43.28,15.34,14.7,20.21,9.1,82.98,16.878239840709224
2014-09-08,43.22,3.04,17.91,23.84,12.53,77.96,16.072756237805436
2014-09-15,43.24,15.55,16.33,20.19,12.56,84.93,15.174392248569616
2014-09-22,43.23,8.01,16.06,20.96,11.86,83.11,14.19615551303519
2014-09-29,43.21,2.06,12.63,18.4,6.14,82.6,13.152210168984777
2014-10-06,43.21,0.44,13.43,19.59,8.31,85.2,12.057671765808909
2014-10-13,43.2,6.92,14.97,19.31,10.84,85.27,10.928388402631048
2014-10-20,43.19,11.65,13.47,17.73,9.19,90.24,9.78071125966317
2014-10-27,43.19,13.93,9.46,12.31,6.36,90.66,8.631257845318597
2014-11-03,43.18,0.6,8.99,14.44,4.74,87.82,7.496671387095462
2014-11-10,43.17,2.7,8.29,11.73,4.39,90.27,6.393379850062761
2014-11-17,43.15,0.59,8.94,11.46,6.1,92.95,5.337358072189955
2014-11-24,43.14,3.57,4.99,6.97,3.0,91.2,4.343896460614605
2014-12-01,43.16,0.09,0.54,1.89,-1.1,85.58,3.4273795979616084
2014-12-08,43.16,2.52,1.44,3.49,-0.69,86.86,2.6010779643214743
2014-12-15,43.14,5.32,3.33,6.21,0.24,86.74,1.8769557906052832
2014-12-22,43.14,21.5,6.47,8.64,3.24,86.4,1.2654978254095646
2014-12-29,43.13,11.59,0.8,3.07,-2.59,88.42,0.7755575236836858
2015-01-05,43.14,9.82,2.6,4.51,0.57,87.55,0.4142288553091973
2015-01-12,43.15,28.82,4.39,7.16,1.59,86.2,0.1867435897117282
2015-01-19,43.16,12.77,4.1,7.21,0.4,83.05,0.0963955437439807
2015-01-26,43.17,10.97,0.37,1.81,-1.14,93.19,0.1444928896766111
2015-02-02,43.16,11.65,1.5,3.61,-0.8,88.25,0.3303392138399807
2015-02-09,43.16,3.73,-0.43,2.17,-3.57,85.91,0.6512436001743005
2015-02-16,43.14,0.0,1.63,5.99,-1.94,84.31,1.1025595926855942
2015-02-23,43.14,1.93,2.39,7.81,-2.3,80.63,1.6777524726608712
2015-03-02,43.15,3.77,3.0,8.56,-2.33,79.28,2.368493876516826
2015-03-09,43.16,2.12,5.94,10.3,1.34,73.8,3.1647823842893734
2015-03-16,43.13,6.57,4.61,8.03,0.81,87.12,4.055088332728466
2015-03-23,43.13,1.67,4.8,11.81,-1.76,62.95,5.026520756217803
2015-03-30,43.14,14.36,7.39,12.11,2.6,77.97,6.065014038333585
2015-04-06,43.13,12.21,3.8,9.71,-1.19,74.57,7.15553157147369
2015-04-13,43.11,0.07,9.56,15.61,2.34,66.36,8.282283475710617
2015-04-20,43.09,0.1,9.24,15.87,1.36,61.66,9.428955224469446
2015-04-27,43.08,5.48,11.84,19.44,3.09,66.67,10.578943866693514
2015-05-04,43.07,17.75,10.16,16.07,2.8,70.71,11.715598425185556
2015-05-11,43.06,6.83,14.04,20.41,5.64,65.53,12.822460990327231
2015-05-18,43.05,6.52,12.1,18.84,3.86,66.78,13.883505018328483
2015-05-25,43.03,1.44,13.61,20.23,5.59,62.51,14.883367383617465
2015-06-01,43.02,6.09,13.0,18.76,5.89,67.06,15.8075708254339
2015-06-08,43.01,2.69,18.39,25.56,8.9,54.28,16.642733567757332
2015-06-15,43.0,10.68,17.3,23.97,9.66,63.93,17.376763077437577
2015-06-22,43.02,22.23,13.59,18.97,8.7,72.27,17.999031155047415
2015-06-29,42.97,14.87,16.1,21.47,10.89,77.26,18.500527823278876
2015-07-06,42.97,8.81,23.97,31.1,15.1,54.72,18.873991784688503
2015-07-13,42.97,30.78,17.43,23.5,11.06,69.73,19.114015559865564
2015-07-20,42.98,12.77,20.09,26.16,14.3,75.18,19.217123783697048
2015-07-27,42.96,25.1,20.14,26.07,13.97,67.77,19.18182352606101
2015-08-03,42.93,0.0,17.59,24.61,9.89,60.37,19.00862590834022
2015-08-10,42.9,0.58,24.53,33.2,15.77,59.21,18.700038702766005
2015-08-17,42.91,28.42,24.2,31.59,18.36,65.59,18.260530021748263
2015-08-24,42.9,8.55,18.34,24.94,11.66,68.33,17.696463622942797
2015-08-31,42.91,3.6,19.99,27.23,12.69,70.28,17.01600676678975
2015-09-07,42.93,22.12,14.71,20.36,9.56,79.91,16.22901196067941
2015-09-14,42.9,8.08,14.5,20.76,9.17,80.03,15.346874301997754
2015-09-21,42.9,8.63,14.83,21.31,8.97,79.37,14.382366485622962
2015-09-28,42.91,1.0,11.66,18.67,4.97,79.94,13.349453864835375
2015-10-05,42.89,0.0,10.11,19.09,1.79,76.89,12.263092243427415
2015-10-12,42.89,20.34,7.79,11.99,3.71,74.87,11.139011326825615
2015-10-19,42.89,41.73,6.57,8.26,5.2,93.32,9.993486967698598
2015-10-26,42.89,3.1,8.53,12.59,4.46,91.07,8.843105503756483
2015-11-02,42.88,0.0,6.79,12.77,1.99,88.92,7.704523599962893
2015-11-09,42.87,4.25,9.34,15.0,3.79,87.22,6.594227072456511
2015-11-16,42.88,34.92,11.1,13.39,8.03,84.09,5.5282921862404
2015-11-23,42.85,12.84,6.76,9.03,3.7,85.35,4.522152882861868
2015-11-30,42.88,27.49,2.87,5.97,-0.39,87.87,3.590377308460609
2015-12-07,42.87,2.59,7.5,10.14,3.86,83.05,2.746456877884265
2015-12-14,42.9,9.2,4.27,7.61,0.56,89.22,2.0026109290730494
2015-12-21,42.89,10.98,8.34,10.63,5.81,90.79,1.3696097961651963
2015-12-28,42.9,0.02,9.5,12.27,5.54,79.84,0.8566188630989284
2016-01-04,42.91,0.86,-2.59,0.24,-5.47,81.22,0.4710658556927942
2016-01-11,42.91,16.15,-2.39,0.14,-4.94,89.67,0.2185332937207764
2016-01-18,42.91,12.13,-0.27,1.76,-3.07,93.33,0.1026776601919863
2016-01-25,42.9,9.16,-2.31,1.3,-7.79,90.16,0.1251764582063295
2016-02-01,42.91,8.56,7.07,10.09,2.94,78.08,0.2857039219614776
2016-02-08,42.9,7.53,6.09,9.13,3.17,77.78,0.5819357335984954
2016-02-15,42.88,5.54,3.67,6.91,0.61,81.75,1.0095826775898846
2016-02-22,42.91,31.13,3.1,6.49,-0.79,85.4,1.562452745378442
2016-02-29,42.92,2.67,1.57,5.57,-2.24,79.91,2.232540791040297
2016-03-07,42.91,7.76,2.83,7.2,-1.4,82.79,3.010144439822084
2016-03-14,42.92,2.31,2.93,6.53,-0.36,79.7,3.884004571285878
2016-03-21,42.92,3.89,4.41,8.51,0.1,80.16,4.84146834297016
2016-03-28,42.93,4.41,6.81,11.67,2.07,79.76,5.86867239410319
2016-04-04,42.93,10.71,8.51,14.71,2.04,72.23,6.950743576721287
2016-04-11,42.93,1.16,9.54,14.63,3.66,68.53,8.07201430774823
2016-04-18,42.91,26.76,9.1,13.84,2.91,80.23,9.216249423906076
2016-04-25,42.9,4.02,6.87,12.57,1.56,65.88,10.366881254759544
2016-05-02,42.88,8.84,8.0,14.21,1.4,67.98,11.507249510220086
2016-05-09,42.84,0.5,14.39,21.4,5.94,60.48,12.620842509109131
2016-05-16,42.84,1.38,13.81,20.17,6.76,60.88,13.691536255979493
2016-05-23,42.8,20.3,16.29,22.33,9.33,61.81,14.703827904532568
2016-05-30,42.84,3.31,16.99,22.31,11.13,78.91,15.643060227263527
2016-06-06,42.83,13.39,19.86,26.19,12.6,70.71,16.495633841173703
2016-06-13,42.82,10.16,17.0,23.36,9.83,64.34,17.249204116687654
2016-06-20,42.83,69.88,16.34,21.9,11.06,80.78,17.89285991867395
2016-06-27,42.84,6.33,21.69,28.41,14.14,68.29,18.417281591539258
2016-07-04,42.83,15.0,18.24,25.06,10.89,69.14,18.814875900884054
2016-07-11,42.82,3.87,19.36,25.71,13.01,63.42,19.07988597787019
2016-07-18,42.81,9.52,17.76,22.27,12.89,74.11,19.208474674384007
2016-07-25,42.79,0.39,21.37,28.4,13.79,67.5,19.198780122077544
2016-08-01,42.77,14.58,19.87,26.01,14.23,75.55,19.050942690832265
2016-08-08,42.79,25.82,18.36,23.5,13.26,78.53,18.76710295630796
2016-08-15,42.77,2.98,16.33,21.34,11.17,70.47,18.35137070600513
2016-08-22,42.77,6.96,16.83,24.27,9.5,73.66,17.809765432609012
2016-08-29,42.76,5.74,21.76,29.76,13.29,65.44,17.15012917622913
2016-09-05,42.73,10.15,17.59,24.86,10.54,71.49,16.38201297751074
2016-09-12,42.7,0.0,19.71,28.19,11.6,72.59,15.516538585696123
2016-09-19,42.68,8.19,18.44,25.33,11.96,65.62,14.56623742399638
2016-09-26,42.69,0.0,13.4,21.13,6.03,71.34,13.54486914393588
2016-10-03,42.71,8.66,14.51,20.24,7.49,76.33,12.467222395869904
2016-10-10,42.7,17.68,9.2,12.31,5.67,87.39,11.348900700363709
2016-10-17,42.71,7.54,7.76,9.8,5.73,91.3,10.20609652086308
2016-10-24,42.72,18.64,7.61,10.43,4.96,92.51,9.055356808907469
2016-10-31,42.72,3.08,8.04,10.87,3.69,90.85,7.91334341662434
2016-11-07,42.73,18.25,5.61,8.63,2.37,88.93,6.796591845544471
2016-11-14,42.7,1.14,-0.61,3.54,-4.17,89.61,5.721271824883884
2016-11-21,42.71,19.96,7.21,10.49,4.03,85.98,4.7029531859316505
2016-11-28,42.72,0.1,3.11,6.31,-0.54,91.77,3.756380422516029
2016-12-05,42.72,13.12,-0.1,3.61,-3.57,88.07,2.895259201737092
2016-12-12,42.7,23.95,4.8,7.3,1.89,86.77,2.132057916138666
2016-12-19,42.71,3.85,1.5,3.81,-1.97,92.92,1.4778271506890055
2016-12-26,42.73,11.83,2.94,5.4,0.06,89.22,0.9420396785599294
