Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,38.98,0.75,8.56,14.31,3.26,68.46,8.412567811749877
2010-04-19,38.99,1.82,8.76,15.06,2.7,62.04,9.547759757112038
2010-04-26,38.99,5.16,9.13,15.56,2.73,60.36,10.687088975845665
2010-05-03,38.98,18.22,13.53,18.54,7.99,69.3,11.814058213523872
2010-05-10,38.98,15.64,8.89,12.46,4.97,79.53,12.91234918572224
2010-05-17,38.99,18.12,9.84,13.07,5.93,79.0,13.966058863444127
2010-05-24,39.01,19.99,13.96,18.44,10.1,82.24,14.959929745732282
2010-05-31,39.04,21.5,12.21,16.64,7.44,75.39,15.879570785168482
2010-06-07,39.01,2.6,16.19,21.43,10.2,71.49,16.71166576730037
2010-06-14,39.0,1.32,18.94,24.07,13.03,68.87,17.44416612670785
2010-06-21,38.97,1.43,15.17,21.17,8.73,62.37,18.06646540776929
2010-06-28,38.95,0.0,19.04,25.56,10.99,58.29,18.569552843974005
2010-07-05,38.93,1.48,24.19,30.81,16.86,54.56,18.946143831980585
2010-07-12,38.91,3.64,24.59,32.17,16.19,50.65,19.19078541118587
2010-07-19,38.89,1.75,23.33,29.83,16.09,57.11,19.2999352214808
2010-07-26,38.88,30.97,20.7,26.29,14.86,64.93,19.272012795901706
2010-08-02,38.87,5.32,19.91,26.41,14.01,62.84,19.107422445468963
2010-08-09,38.86,19.22,18.94,24.37,14.36,77.02,18.808547404846
2010-08-16,38.86,32.48,19.0,23.66,15.29,81.11,18.37971532358827
2010-08-23,38.86,16.24,19.33,24.69,14.44,75.11,17.827135602661123
2010-08-30,38.85,29.37,15.1,18.5,12.19,82.59,17.158809483582004
2010-09-06,38.85,2.28,12.74,18.59,8.19,79.04,16.38441419207699
2010-09-13,38.84,11.58,15.14,20.13,10.57,80.64,15.515162813829203
2010-09-20,38.81,22.0,12.81,16.43,9.61,77.93,14.563641931286828
2010-09-27,38.85,78.32,13.89,18.4,9.59,85.9,13.54362937252026
2010-10-04,38.89,0.54,9.87,14.29,6.0,83.06,12.469894711084764
2010-10-11,38.89,0.0,10.9,15.63,7.4,80.56,11.357985405612498
2010-10-18,38.91,10.8,6.4,10.6,2.57,87.36,10.224001675784928
2010-10-25,38.93,9.23,6.06,9.11,2.8,81.93,9.084363374440374
2010-11-01,38.93,0.22,7.71,11.84,4.23,79.03,7.955572231458812
2010-11-08,38.94,29.36,8.49,10.69,5.66,89.9,6.853972912081403
2010-11-15,38.94,23.64,8.01,11.1,5.0,84.68,5.795516349496594
2010-11-22,38.94,35.59,4.81,6.1,3.44,94.79,4.795528778584371
2010-11-29,38.95,5.89,-0.71,0.77,-2.67,87.74,3.868489815165876
2010-12-06,38.95,8.55,-5.81,-3.27,-10.01,82.14,3.027822794121767
2010-12-13,38.96,22.08,-1.34,0.76,-3.81,90.56,2.285700402245265
2010-12-20,38.97,20.27,-5.5,-3.03,-9.04,90.34,1.652868420222772
2010-12-27,38.97,19.47,-4.17,-2.21,-6.77,93.94,1.1384901259244948
2011-01-03,38.99,2.28,-3.53,-1.23,-6.3,90.98,0.7500136120111964
2011-01-10,39.02,8.58,1.0,4.19,-2.59,87.92,0.4930639390740694
2011-01-17,39.06,17.76,5.44,8.06,3.44,90.15,0.3713616859058746
2011-01-24,39.07,5.65,1.26,2.74,-0.21,90.21,0.3866690762798939
2011-01-31,39.09,4.76,-1.89,0.51,-4.37,90.2,0.5387644623093646
2011-02-07,39.12,10.99,3.84,5.64,1.66,85.48,0.8254455338637783
2011-02-14,39.13,7.34,1.9,4.1,-0.91,73.68,1.2425612075699028
2011-02-21,39.17,0.0,-2.56,-0.51,-4.53,67.87,1.7840717336509169
2011-02-28,39.18,0.0,-3.61,2.44,-8.71,67.3,2.4421361502703984
2011-03-07,39.18,0.0,0.19,6.51,-4.64,65.57,3.2072258190581584
2011-03-14,39.19,4.88,6.84,12.51,1.24,65.74,4.068262397848313
2011-03-21,39.2,11.39,4.74,8.34,1.8,82.87,5.0127782528107145
2011-03-28,39.21,0.79,6.39,12.01,1.04,68.44,6.027096987244031
2011-04-04,39.21,11.46,11.84,18.07,6.37,70.6,7.096531473006612
2011-04-11,39.2,0.0,11.44,17.24,5.64,63.74,8.205596517131912
2011-04-18,39.21,12.63,9.36,13.84,4.81,71.39,9.338233084261946
2011-04-25,39.21,0.0,15.43,22.44,7.93,50.22,10.478040828198884
2011-05-02,39.2,8.02,12.84,19.29,7.63,62.98,11.608515565569414
2011-05-09,39.2,0.0,11.99,19.24,3.83,51.37,12.71328825302863
2011-05-16,39.18,5.99,14.79,21.5,8.66,67.07,13.776362007666553
2011-05-23,39.17,6.16,17.36,24.01,11.09,67.35,14.782343738604911
2011-05-30,39.17,0.02,16.87,23.67,9.3,53.73,15.716667035810133
2011-06-06,39.16,16.88,20.19,28.21,12.71,58.98,16.56580308873516
2011-06-13,39.13,10.6,18.0,24.04,12.49,65.35,17.317456580734817
2011-06-20,39.1,9.75,17.7,23.29,12.91,66.57,17.960743722739117
2011-06-27,39.1,14.7,17.0,23.13,11.63,73.91,18.48634984829676
2011-07-04,39.11,44.58,16.73,20.8,12.4,76.15,18.88666428804276
2011-07-11,39.11,25.4,20.27,26.4,14.83,70.26,19.155890570637407
2011-07-18,39.1,23.94,18.74,23.86,13.6,67.88,19.29013035448708
2011-07-25,39.08,27.82,15.86,19.54,12.33,74.03,19.287439874934535
2011-08-01,39.06,77.13,16.87,20.63,13.7,84.46,19.147858089574296
2011-08-08,39.07,47.04,19.61,24.51,14.51,78.32,18.87340611415456
2011-08-15,39.1,20.31,17.5,22.16,14.17,75.25,18.468057957233952
2011-08-22,39.14,0.97,19.2,24.53,13.14,70.16,17.937682977348917
2011-08-29,39.16,28.4,18.87,24.43,14.47,79.49,17.289960895901274
2011-09-05,39.17,6.91,16.81,22.27,11.79,76.06,16.534270596359807
2011-09-12,39.16,30.99,16.7,20.81,13.39,81.86,15.681554319943142
2011-09-19,39.15,10.45,14.8,19.13,10.59,75.9,14.744159224202145
2011-09-26,39.15,0.0,14.43,20.64,8.6,76.1,13.73565859869873
2011-10-03,39.14,2.7,16.66,23.86,10.44,77.29,12.67065532654562
2011-10-10,39.15,20.61,12.61,16.7,8.99,81.05,11.564570437640416
2011-10-17,39.15,15.2,7.96,13.37,3.54,83.29,10.433419815302855
2011-10-24,39.15,1.71,6.26,11.61,2.2,85.11,9.29358228955336
2011-10-31,39.14,0.71,10.3,14.06,6.99,89.41,8.16156247500007
2011-11-07,39.14,0.0,8.01,13.43,4.4,89.6,7.053751787389192
2011-11-14,39.13,0.14,2.76,7.11,-0.53,90.38,5.986191099253302
2011-11-21,39.13,0.06,2.5,5.1,-0.17,93.53,4.974338471351186
2011-11-28,39.12,0.6,4.54,7.59,1.74,87.68,4.032845323105783
2011-12-05,39.13,7.33,5.23,8.91,1.37,84.18,3.175344283042425
2011-12-12,39.13,15.0,3.61,5.91,1.09,81.8,2.4142517911124823
2011-12-19,39.13,31.96,3.8,6.1,1.73,84.82,1.760588311177198
2011-12-26,39.13,12.06,4.81,6.53,2.59,91.72,1.223818756942281
2012-01-02,39.13,16.82,6.04,8.1,3.2,87.79,0.8117154419399721
2012-01-09,39.13,23.55,4.4,6.77,2.2,85.85,0.530245538016624
2012-01-16,39.14,6.55,3.53,5.41,1.24,84.24,0.383484671902341
2012-01-23,39.15,31.48,2.49,4.2,0.37,90.01,0.373557910968616
2012-01-30,39.17,2.34,-3.34,-1.19,-5.36,81.05,0.500608992686681
2012-02-06,39.19,0.66,-11.06,-7.29,-14.7,75.5,0.7627982433381355
2012-02-13,39.2,1.42,-7.37,-3.8,-12.19,80.25,1.1563292161148784
2012-02-20,39.2,13.64,2.19,5.0,-0.87,82.62,1.6755036628936786
2012-02-27,39.19,18.63,5.01,8.3,1.41,81.09,2.312804043704859
2012-03-05,39.19,2.26,6.03,9.66,2.47,78.06,3.0590023791766505
2012-03-12,39.19,2.96,5.1,9.2,1.71,73.98,3.903293869791595
2012-03-19,39.18,0.33,8.54,13.74,3.93,72.51,4.833453347177464
2012-03-26,39.18,0.01,9.81,15.96,3.69,70.35,5.836012292047906
2012-04-02,39.18,4.88,7.73,11.83,3.93,71.06,6.896453855612641
2012-04-09,39.18,10.93,4.49,8.79,0.2,74.23,7.999423060582622
2012-04-16,39.18,5.02,8.57,13.77,3.47,70.11,9.12894913810603
2012-04-23,39.19,1.41,9.4,15.47,3.14,60.85,10.26867678123882
2012-04-30,39.19,3.5,16.21,23.01,9.96,59.61,11.402102966450965
2012-05-07,39.19,15.08,14.03,19.41,9.01,73.95,12.51281591403605
2012-05-14,39.18,6.18,14.39,20.1,7.67,67.86,13.584732727330517
2012-05-21,39.15,1.15,14.33,21.06,7.47,57.53,14.602332269772065
2012-05-28,39.15,0.35,19.89,26.81,12.63,49.3,15.550879907789056
2012-06-04,39.15,36.29,12.53,16.73,8.19,70.18,16.41664086528466
2012-06-11,39.15,3.03,15.5,20.7,9.37,65.74,17.18707910039041
2012-06-18,39.16,23.19,17.24,22.79,11.74,70.49,17.85103882479178
2012-06-25,39.16,34.9,16.56,21.19,12.23,76.08,18.398906037265974
2012-07-02,39.16,37.54,18.93,23.87,13.93,75.66,18.8227477324556
2012-07-09,39.15,43.86,20.19,25.84,15.51,80.4,19.116426769166512
2012-07-16,39.15,40.39,15.91,20.44,12.19,79.72,19.27569073491881
2012-07-23,39.13,33.15,16.14,21.53,11.71,74.43,19.29823352001157
2012-07-30,39.13,18.61,21.97,28.19,15.49,66.5,19.183728709520043
2012-08-06,39.14,16.25,19.87,25.44,14.79,73.18,18.933834309717312
2012-08-13,39.14,5.75,16.39,21.73,12.1,70.43,18.55216874048192
2012-08-20,39.14,1.24,20.64,27.96,13.76,66.82,18.04425844131696
2012-08-27,39.14,9.12,18.56,23.53,14.17,74.25,17.417457849634495
2012-09-03,39.12,7.62,17.16,22.51,11.87,76.82,16.680842910004266
2012-09-10,39.11,4.61,17.17,22.6,12.16,74.9,15.845079656328824
2012-09-17,39.1,2.04,15.3,21.03,10.04,72.34,14.92226976985128
2012-09-24,39.09,5.32,12.29,17.56,7.11,72.02,13.9257753492818
2012-10-01,39.08,14.45,13.49,19.0,8.79,77.2,12.870025430337895
2012-10-08,39.07,20.31,11.46,16.83,6.57,83.18,11.770307056252358
2012-10-15,39.07,6.12,8.14,12.59,4.14,85.58,10.642543924509908
2012-10-22,39.05,0.35,12.43,18.16,7.6,83.57,9.503065814958893
2012-10-29,39.05,2.08,6.0,9.3,2.97,79.88,8.36837213793483
2012-11-05,39.04,14.15,5.91,8.99,3.11,89.03,7.254893026166471
2012-11-12,39.04,5.74,7.8,10.23,5.27,84.96,6.178751429810124
2012-11-19,39.04,1.01,2.04,4.76,-0.66,95.87,5.155529659423347
2012-11-26,39.05,5.96,5.61,8.44,2.81,91.19,4.200043757291057
2012-12-03,39.06,29.36,2.64,3.93,0.74,92.86,3.326128964157373
2012-12-10,39.07,18.03,-2.56,0.24,-5.87,91.43,2.5464393877658864
2012-12-17,39.07,10.24,-0.46,1.16,-2.73,93.19,1.8722647739632252
2012-12-24,39.08,18.48,0.84,2.81,-0.46,94.88,1.3133670334852638
2012-12-31,39.08,4.58,5.71,8.77,2.74,80.66,0.8778388914821864
2013-01-07,39.09,31.01,6.29,7.89,4.49,91.61,0.5719867065115114
2013-01-14,39.1,15.91,0.7,2.07,-1.37,91.59,0.4002391557540914
2013-01-21,39.13,4.73,-4.16,-2.8,-5.97,85.46,0.3650831086724668
2013-01-28,39.14,5.9,-5.01,-2.16,-8.07,86.61,0.4670276176492081
2013-02-04,39.14,31.12,4.16,6.91,1.16,86.71,0.7045965470123559
2013-02-11,39.14,6.54,-0.77,1.76,-3.73,88.34,1.074349947178261
2013-02-18,39.16,7.47,-0.14,1.51,-1.61,86.77,1.5709338644194073
2013-02-25,39.17,10.22,-1.01,0.47,-2.27,87.87,2.187157865020893
2013-03-04,39.18,0.38,1.7,5.1,-1.26,85.25,2.914099151292476
2013-03-11,39.19,11.34,1.21,5.23,-1.99,77.43,3.74123176185632
2013-03-18,39.2,5.67,-2.49,1.8,-6.59,71.19,4.656578985419273
2013-03-25,39.2,10.4,-2.89,0.49,-6.19,74.04,5.646886781105989
2013-04-01,39.21,5.18,-0.33,2.59,-2.89,74.54,6.697815694264623
2013-04-08,39.22,0.0,1.89,5.36,-2.1,71.78,7.794148488840941
2013-04-15,39.22,9.93,9.6,15.01,4.49,74.68,8.920010489850391
2013-04-22,39.22,0.18,13.23,19.11,7.81,58.82,10.059099445429142
2013-04-29,39.22,14.72,12.53,17.87,7.63,68.13,11.19492158011253
2013-05-06,39.22,0.04,13.14,18.71,6.84,57.31,12.311030421334534
2013-05-13,39.23,27.62,14.57,20.06,9.76,79.91,13.39126494099364
2013-05-20,39.23,11.14,16.46,22.07,10.36,70.36,14.419983563838446
2013-05-27,39.24,46.61,10.6,14.63,6.73,80.23,15.382290654283644
2013-06-03,39.24,44.45,14.14,19.53,10.94,86.87,16.264252202170585
2013-06-10,39.24,5.81,16.91,23.56,10.13,66.62,17.05309758439031
2013-06-17,39.24,10.89,18.36,23.87,12.04,64.46,17.737404480897492
2013-06-24,39.25,26.08,21.7,27.33,15.9,66.93,18.30726426757179
2013-07-01,39.26,47.8,14.17,18.9,9.96,79.39,18.75442549107265
2013-07-08,39.26,0.22,19.53,25.21,13.84,70.99,19.072413348197976
2013-07-15,39.26,0.01,17.87,23.07,12.76,69.85,19.2566234397125
2013-07-22,39.26,0.0,21.51,28.44,13.74,58.6,19.30438844110831
2013-07-29,39.25,13.68,24.36,30.83,18.04,60.39,19.215016724919277
2013-08-05,39.24,5.68,22.56,28.96,16.9,67.38,18.98980237534533
2013-08-12,39.23,28.5,19.1,24.71,14.6,78.02,18.632006450177496
2013-08-19,39.23,8.77,18.03,23.91,12.9,71.3,18.146809761347328
2013-08-26,39.23,0.0,17.69,23.8,12.23,63.32,17.541237857827646
2013-09-02,39.22,3.26,16.86,22.5,11.47,69.61,16.824059297118378
2013-09-09,39.22,18.9,17.33,22.44,12.6,76.23,16.00565867832431
2013-09-16,39.19,9.67,13.51,18.14,10.09,85.23,15.097886275281455
2013-09-23,39.19,6.3,12.47,16.07,9.41,84.99,14.113886447010696
2013-09-30,39.2,10.06,9.76,14.51,5.47,84.74,13.067907310084088
2013-10-07,39.2,1.08,9.5,14.57,5.34,75.15,11.975094428806052
2013-10-14,39.2,54.3,10.96,14.44,7.27,89.97,10.851271510536138
2013-10-21,39.2,8.47,10.81,14.6,6.69,87.44,9.712711281636254
2013-10-28,39.2,9.34,14.36,18.73,9.99,82.76,8.57589986171699
2013-11-04,39.19,9.78,8.93,12.49,5.5,81.83,7.457298047991765
2013-11-11,39.18,18.18,7.63,10.54,4.49,88.59,6.373102966295649
2013-11-18,39.18,0.68,4.3,6.8,1.67,91.76,5.339013540009297
2013-11-25,39.18,21.7,3.8,5.64,1.71,91.26,4.3700031728553
2013-12-02,39.19,6.65,3.1,5.74,0.71,91.36,3.4801029370695247
2013-12-09,39.21,21.7,2.5,4.54,0.37,93.21,2.6821984063412208
2013-12-16,39.21,1.53,3.79,6.06,1.7,95.02,1.9878430753360876
2013-12-23,39.22,6.33,4.8,7.64,2.04,80.9,1.407091067453571
2013-12-30,39.23,15.42,6.3,8.04,4.33,81.98,0.948351553173488
2014-01-06,39.23,11.36,3.9,6.91,0.83,86.57,0.6182669869838726
2014-01-13,39.23,6.14,5.89,8.41,2.96,84.29,0.4216169259970197
2014-01-20,39.23,7.49,2.46,4.36,0.54,93.91,0.3612488229383714
2014-01-27,39.22,7.76,-6.74,-4.8,-9.11,88.38,0.4380367956125539
2014-02-03,39.22,1.68,-1.59,0.97,-3.87,88.15,0.6508689698559884
2014-02-10,39.21,0.84,4.37,8.96,0.63,75.46,0.9966635792478034
2014-02-17,39.2,2.36,5.6,9.77,1.94,73.61,1.4704135884583902
2014-02-24,39.19,1.74,5.76,10.49,1.41,78.42,2.0652591940980223
2014-03-03,39.2,0.55,5.63,11.29,0.86,79.74,2.772587153269765
2014-03-10,39.21,2.75,6.63,13.06,1.13,75.89,3.5821555015673185
2014-03-17,39.21,4.18,8.33,13.74,3.07,68.49,4.482241854628436
2014-03-24,39.21,10.75,9.43,13.74,5.09,74.61,5.459813145865811
2014-03-31,39.21,2.05,7.86,13.83,2.39,78.04,6.500714342611067
2014-04-07,39.21,2.81,11.87,18.09,6.81,71.71,7.589873408096388
2014-04-14,39.21,11.73,9.61,14.03,5.63,75.84,8.711519541469544
2014-04-21,39.21,7.06,10.26,16.21,4.6,70.08,9.849411535768636
2014-04-28,39.21,2.21,15.16,21.47,9.7,74.85,10.987072947283888
2014-05-05,39.21,16.7,10.87,16.11,5.43,66.74,12.108030671096891
2014-05-12,39.19,16.4,12.67,17.96,8.07,75.84,13.196053468276382
2014-05-19,39.17,17.78,12.09,17.39,7.59,75.25,14.23538699090238
2014-05-26,39.16,0.14,19.9,26.23,13.16,66.17,15.210981901808442
2014-06-02,39.16,39.63,12.81,17.57,7.31,75.63,16.108711785909794
2014-06-09,39.16,3.33,19.9,26.44,12.47,60.82,16.915577697808462
2014-06-16,39.15,11.12,17.96,23.44,12.7,73.01,17.61989638386939
2014-06-23,39.15,2.63,15.43,20.46,10.8,67.8,18.211469453346403
2014-06-30,39.15,26.08,15.46,20.77,10.34,78.75,18.68173104899792
2014-07-07,39.14,24.39,20.16,26.59,13.41,62.75,19.02387187895019
2014-07-14,39.14,39.74,19.14,25.91,14.29,81.24,19.232937813853745
2014-07-21,39.14,0.11,23.67,30.16,16.96,59.97,19.30590162166427
2014-07-28,39.14,28.02,21.81,27.69,17.23,73.56,19.24170680134448
2014-08-04,39.14,26.29,21.4,26.67,17.24,78.03,19.041282880783484
2014-08-11,39.13,7.09,19.99,26.19,14.11,72.67,18.70753195742272
2014-08-18,39.12,10.75,16.7,21.67,12.61,72.82,18.2452866764776
2014-08-25,39.12,5.1,14.0,19.76,9.11,71.17,17.66124025522157
2014-09-01,39.12,7.96,15.5,20.9,10.63,78.51,16.96384956656735
2014-09-08,39.11,5.12,18.4,24.4,13.44,75.25,16.163212685273294
2014-09-15,39.11,12.82,16.26,19.86,13.07,85.76,15.270922669883548
2014-09-22,39.11,9.86,16.33,21.1,12.46,82.64,14.299899697607351
2014-09-29,39.12,1.76,13.34,18.33,8.54,81.49,13.264203982792408
2014-10-06,39.11,0.06,14.51,20.01,10.33,83.12,12.178832187890963
2014-10-13,39.12,18.96,14.7,18.29,11.54,87.88,11.059500274850862
2014-10-20,39.12,9.8,13.79,17.51,10.57,89.23,9.92241594119536
2014-10-27,39.11,14.96,10.07,12.67,7.43,92.19,8.78404393587384
2014-11-03,39.1,0.62,9.8,14.39,6.3,88.36,7.660867653057654
2014-11-10,39.1,0.42,8.36,11.29,5.53,90.16,6.5691504559593845
2014-11-17,39.09,0.55,9.11,11.41,6.86,93.87,5.524700186655407
2014-11-24,39.08,7.07,5.24,7.27,3.34,91.13,4.542640271759174
2014-12-01,39.09,0.2,0.73,1.91,-0.63,86.21,3.637190738293228
2014-12-08,39.09,3.05,1.27,3.04,-0.64,88.25,2.821462310601325
2014-12-15,39.09,8.13,3.24,5.91,0.54,88.04,2.1072665697380053
2014-12-22,39.1,24.45,6.41,8.76,3.31,89.02,1.5049449241858
2014-12-29,39.09,15.62,1.21,3.36,-1.57,89.34,1.023218868373002
2015-01-05,39.09,6.13,2.87,4.71,1.04,88.06,0.669063697215071
2015-01-12,39.09,31.79,4.46,7.14,1.73,88.57,0.4476075052689801
2015-01-19,39.08,8.03,4.21,6.93,0.99,83.53,0.3620569329707361
2015-01-26,39.09,11.94,0.53,1.61,-0.64,92.88,0.4136507351370504
2015-02-02,39.1,15.74,1.47,3.39,-0.56,90.56,0.6016418440485118
2015-02-09,39.1,5.72,-0.34,2.33,-3.2,87.77,0.9233081868374152
2015-02-16,39.1,0.11,2.07,5.57,-0.87,85.63,1.3739921005472588
2015-02-23,39.1,3.96,2.49,7.17,-1.47,81.16,1.947167774141091
2015-03-02,39.1,5.12,3.56,8.59,-0.79,78.37,2.634535740912894
2015-03-09,39.08,2.88,6.17,10.5,2.13,75.45,3.426143053069991
2015-03-16,39.08,2.25,4.83,8.14,1.46,85.56,4.310527398385574
2015-03-23,39.08,2.73,5.7,11.64,0.23,60.21,5.274883072138433
2015-03-30,39.07,16.02,7.71,11.93,3.84,77.62,6.30524640110267
2015-04-06,39.06,7.58,4.47,9.99,-0.03,71.51,7.386697934683526
2015-04-13,39.05,1.32,10.13,16.0,3.76,65.99,8.503578475516775
2015-04-20,39.05,0.0,9.93,16.29,3.17,61.03,9.639715821448116
2015-04-27,39.04,9.09,12.1,18.84,5.46,67.69,10.77865893571703
2015-05-04,39.04,14.29,10.67,16.77,4.36,68.56,11.903916154611236
2015-05-11,39.03,3.19,14.26,20.26,7.8,65.96,12.999193983388428
2015-05-18,39.03,5.71,12.34,18.63,5.76,67.81,14.048633022753396
2015-05-25,39.02,0.08,13.97,20.19,6.8,61.45,15.03703760972019
2015-06-01,39.01,6.92,13.06,18.7,6.76,66.82,15.95009584771058
2015-06-08,39.01,0.0,18.39,25.21,10.43,53.19,16.774586839892876
2015-06-15,39.0,14.86,17.7,23.97,11.23,59.68,17.498572125068655
2015-06-22,38.98,21.13,13.79,18.81,9.73,72.84,18.111568544152306
2015-06-29,38.98,12.5,16.54,21.57,12.23,75.51,18.60470003417486
2015-07-06,38.97,17.23,24.2,31.17,16.76,54.67,18.97082615186253
2015-07-13,38.96,19.7,17.6,23.14,12.57,70.01,19.20464546579736
2015-07-20,38.95,17.76,20.07,25.54,15.0,72.55,19.3027723200614
2015-07-27,38.93,18.81,19.99,25.57,14.53,67.17,19.263785857843324
2015-08-03,38.92,0.09,18.04,24.36,11.66,59.34,19.08825059515469
2015-08-10,38.9,2.64,24.5,32.7,17.21,57.48,18.778708246753308
2015-08-17,38.88,31.02,23.86,30.94,18.86,67.55,18.339640922632945
2015-08-24,38.88,14.84,18.99,24.81,13.8,66.75,17.77740622798545
2015-08-31,38.87,10.91,20.04,26.44,14.33,71.12,17.100145206376112
2015-09-07,38.87,20.38,14.94,20.19,10.73,77.97,16.31766445909507
2015-09-14,38.87,6.87,14.9,20.51,10.19,79.62,15.44129414757396
2015-09-21,38.86,5.92,14.8,20.54,10.3,81.68,14.483723934961017
2015-09-28,38.87,0.47,12.39,18.47,7.49,79.58,13.458819242390476
2015-10-05,38.87,0.0,11.76,18.97,5.63,73.32,12.381420480516818
2015-10-12,38.88,32.24,8.17,11.89,4.9,76.67,11.267128163397562
2015-10-19,38.88,33.55,6.63,8.06,5.43,94.36,10.132077016236437
2015-10-26,38.88,3.93,8.86,12.56,5.57,91.96,8.992702347856778
2015-11-02,38.89,0.07,7.43,12.64,3.64,89.46,7.865502070787063
2015-11-09,38.9,2.72,9.93,14.44,5.87,87.85,6.766797814854921
2015-11-16,38.9,35.36,11.21,13.31,8.43,84.75,5.712498593321306
2015-11-23,38.91,10.49,6.79,8.84,4.26,85.82,4.717870443616751
2015-11-30,38.92,26.03,3.1,5.9,0.16,88.84,3.797315378237748
2015-12-07,38.92,3.32,7.76,10.06,5.03,81.95,2.964162846545414
2015-12-14,38.92,9.44,4.47,7.61,1.31,89.83,2.230476727061676
2015-12-21,38.92,8.1,8.54,10.5,6.31,90.84,1.606880644971458
2015-12-28,38.92,0.88,9.71,12.4,6.24,79.61,1.102404144199987
2016-01-04,38.92,1.19,-2.17,0.27,-4.77,81.17,0.7243519414597976
2016-01-11,38.92,17.48,-2.13,0.21,-4.46,89.12,0.4781981554450247
2016-01-18,38.92,8.48,-0.1,1.76,-1.91,93.77,0.3675070427104163
2016-01-25,38.92,9.15,-1.51,1.53,-5.57,90.92,0.3938813879643366
2016-02-01,38.92,11.0,7.03,10.01,3.13,78.66,0.5569392960733346
2016-02-08,38.92,6.37,6.0,8.74,3.44,79.59,0.8543197218258332
2016-02-15,38.92,3.6,3.76,6.63,1.13,82.86,1.2817166573847132
2016-02-22,38.92,31.03,3.2,6.36,0.03,84.73,1.8329414824010453
2016-02-29,38.93,3.63,2.0,5.81,-1.33,79.04,2.5000125739735672
2016-03-07,38.95,12.32,3.29,7.33,-0.26,81.73,3.273270878918209
2016-03-14,38.95,0.96,3.14,6.71,-0.21,78.4,4.141519774885063
2016-03-21,38.98,1.53,5.0,8.53,1.54,78.07,5.092187195164654
2016-03-28,38.99,10.64,6.84,11.3,3.09,80.63,6.111507669645872
2016-04-04,39.0,3.57,9.41,14.74,3.93,66.65,7.184721646012569
2016-04-11,39.0,1.94,10.04,14.89,4.61,66.03,8.296289205046056
2016-04-18,38.98,15.86,9.56,14.36,4.49,76.91,9.430115075483512
2016-04-25,38.95,4.84,7.37,12.76,2.81,63.34,10.569781690258088
2016-05-02,38.92,5.86,8.76,14.79,2.76,64.68,11.698786909517915
2016-05-09,38.89,1.34,15.26,22.21,8.03,55.62,12.800782968240249
2016-05-16,38.89,2.58,14.36,20.5,8.69,58.17,13.859813188532204
2016-05-23,38.9,28.94,16.77,22.5,11.03,59.51,14.860543029067117
2016-05-30,38.9,1.0,17.0,21.69,12.11,78.45,15.788482126111964
2016-06-06,38.9,35.0,20.39,26.3,14.96,70.24,16.630194111034317
2016-06-13,38.9,2.87,17.46,23.34,11.83,61.39,17.373491166177615
2016-06-20,38.89,37.86,16.36,21.41,11.63,80.23,18.007610501971094
2016-06-27,38.88,0.01,22.01,28.41,15.5,65.59,18.523370199925235
2016-07-04,38.87,3.6,18.63,24.44,12.34,64.43,18.913302164936027
2016-07-11,38.85,4.41,19.79,25.73,14.2,60.39,19.171760261777745
2016-07-18,38.84,11.46,17.84,22.13,13.6,72.33,19.2950020699875
2016-07-25,38.84,0.0,22.46,28.94,15.69,61.74,19.281243073349444
2016-08-01,38.86,36.25,20.1,25.54,15.8,73.68,19.1306824993252
2016-08-08,38.86,13.12,18.39,23.11,14.19,77.78,18.845500434280865
2016-08-15,38.85,1.18,16.44,21.29,11.89,69.19,18.42982625628153
2016-08-22,38.84,17.24,17.3,23.76,11.54,72.85,17.88967884254054
2016-08-29,38.82,2.11,22.27,29.74,15.16,64.85,17.23287941730599
2016-09-05,38.81,2.29,18.54,24.9,12.91,67.67,16.468938302131146
2016-09-12,38.81,0.0,20.7,28.11,13.94,67.78,15.608917208360117
2016-09-19,38.8,10.54,19.3,25.34,14.11,62.84,14.665269065807344
2016-09-26,38.79,0.0,14.86,21.4,9.11,66.77,13.651657706875662
2016-10-03,38.78,12.42,14.87,19.87,9.37,75.72,12.582760017054168
2016-10-10,38.77,13.07,9.49,12.51,6.54,86.55,11.474053416613032
2016-10-17,38.78,6.2,8.01,9.99,6.33,91.01,10.341591750719656
2016-10-24,38.79,18.99,7.76,10.13,5.7,92.27,9.20177283303742
2016-10-31,38.79,2.22,8.36,10.93,4.73,91.4,8.071101008733455
2016-11-07,38.79,12.86,5.69,8.31,3.01,89.56,6.965948174930427
2016-11-14,38.79,0.77,0.03,3.84,-2.94,87.67,5.902316718980529
2016-11-21,38.79,17.36,7.11,10.36,4.19,86.94,4.89560780716288
2016-11-28,38.79,0.19,3.64,6.53,0.5,90.03,3.960398378941904
2016-12-05,38.79,9.07,0.14,3.39,-2.96,88.6,3.1102300758601755
2016-12-12,38.78,20.15,4.97,7.39,2.41,86.94,2.357413161334973
2016-12-19,38.79,3.48,2.06,4.01,-0.81,91.99,1.712848270556666
2016-12-26,38.8,10.45,3.13,5.53,0.4,90.37,1.1858685715179806
2017-01-02,38.8,15.2,2.53,4.71,0.06,88.05,0.7841046226470922
2017-01-09,38.8,16.74,-2.11,0.11,-4.76,87.27,0.5133738838801563
2017-01-16,38.81,13.25,-0.4,1.87,-2.93,86.82,0.3775964810288421
