Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-05,19.77,7.28,7.63,12.89,2.41,73.43,6.968271159968867
2010-04-12,19.72,0.7,8.49,14.26,3.23,69.88,8.027369259341732
2010-04-19,19.69,0.0,8.49,15.79,1.2,62.8,9.10875148149712
2010-04-26,19.62,4.52,8.3,14.9,1.36,65.4,10.196758116281742
2010-05-03,19.56,12.14,12.94,18.67,6.54,68.06,11.275633524110912
2010-05-10,19.61,18.22,8.04,11.96,4.1,81.04,12.32975429650614
2010-05-17,19.73,31.39,9.69,13.33,6.36,77.97,13.343855501767925
2010-05-24,19.78,21.98,13.49,18.26,8.79,81.98,14.303251739475268
2010-05-31,19.73,21.42,11.94,16.8,6.39,75.16,15.194049802678006
2010-06-07,19.69,8.83,15.96,21.64,9.57,71.45,16.003349868178503
2010-06-14,19.58,16.17,17.71,23.1,11.41,73.37,16.7194323014267
2010-06-21,19.5,4.17,14.3,20.24,7.81,67.22,17.331927370868716
2010-06-28,19.36,0.0,18.09,25.36,9.2,63.38,17.831965414084486
2010-07-05,19.27,3.08,23.11,30.23,15.44,60.69,18.21230528112541
2010-07-12,19.22,6.16,24.1,31.94,15.96,56.42,18.467439195041244
2010-07-19,19.16,1.42,22.07,29.01,13.69,61.31,18.593672511089046
2010-07-26,19.12,8.15,20.51,26.94,13.71,62.66,18.589177219615525
2010-08-02,19.09,17.68,19.24,25.87,12.77,67.31,18.454018417826912
2010-08-09,19.15,17.56,18.41,23.84,13.74,77.04,18.19015336710342
2010-08-16,19.06,55.78,18.3,22.59,14.57,84.61,17.801403149509518
2010-08-23,19.11,21.0,18.91,24.73,13.51,77.58,17.293397333947556
2010-08-30,19.24,49.64,14.6,18.13,11.09,84.41,16.673492453255925
2010-09-06,19.39,1.01,12.77,18.89,7.43,80.08,15.950665472799168
2010-09-13,19.43,13.29,14.91,19.74,10.36,82.99,15.135383793254876
2010-09-20,19.44,25.39,12.99,16.44,9.99,79.56,14.239453670111043
2010-09-27,19.6,50.27,13.53,18.21,8.76,87.65,13.275849244941837
2010-10-04,19.67,0.1,10.13,14.66,5.76,82.59,12.258524664293596
2010-10-11,19.58,0.12,11.23,16.61,6.83,81.5,11.202212006924752
2010-10-18,19.57,2.57,6.17,11.31,1.21,86.61,10.122207945655273
2010-10-25,19.59,11.49,6.64,9.69,3.26,83.13,9.03415223321767
2010-11-01,19.58,5.29,7.89,11.37,4.39,85.99,7.953801219899595
2010-11-08,19.87,34.84,8.16,10.79,5.01,90.21,6.896799682715411
2010-11-15,19.86,9.89,7.97,10.64,5.43,85.1,5.87845427028988
2010-11-22,19.91,30.72,5.07,6.33,3.49,93.49,4.913511844248601
2010-11-29,20.0,3.9,-1.16,0.53,-3.33,89.72,4.015945926993572
2010-12-06,19.9,13.76,-4.3,-2.47,-7.09,85.99,3.198754348357488
2010-12-13,20.04,15.53,-1.07,1.26,-3.77,91.2,2.473771021455394
2010-12-20,20.03,15.98,-5.19,-3.79,-7.67,92.11,1.8514945734448744
2010-12-27,20.02,30.17,-5.46,-2.7,-9.03,93.46,1.340936312826667
2011-01-03,20.14,0.85,-3.07,-0.94,-5.79,92.47,0.9494897349013628
2011-01-10,20.39,18.44,1.24,3.99,-1.94,91.04,0.6828234550994328
2011-01-17,20.36,19.36,5.79,8.16,3.86,90.63,0.5447991206386096
2011-01-24,20.18,2.04,1.67,3.2,0.2,91.18,0.5374154892452445
2011-01-31,20.02,2.15,-1.53,0.76,-4.04,89.6,0.6607794847480513
2011-02-07,20.34,23.22,4.97,6.91,2.81,85.37,0.913104648692892
2011-02-14,20.19,2.16,2.1,4.51,-0.74,76.97,1.2907370104015
2011-02-21,20.0,1.52,-2.09,-0.04,-4.04,72.06,1.7882080008446293
2011-02-28,19.85,0.0,-2.7,2.67,-7.54,65.32,2.3983136440733546
2011-03-07,19.8,0.0,-0.46,5.93,-5.21,78.3,3.1122188794217047
2011-03-14,19.83,5.47,6.07,11.66,0.34,72.03,3.919585503770176
2011-03-21,19.86,7.32,3.94,8.24,0.17,85.31,4.808721881113051
2011-03-28,19.81,0.36,6.01,12.07,0.44,69.47,5.76675225145436
2011-04-04,19.77,13.9,10.74,17.16,5.01,75.61,6.77980318724
2011-04-11,19.73,0.38,10.86,17.04,4.91,69.28,7.833204497209297
2011-04-18,19.68,5.28,8.8,14.73,2.49,70.84,8.911701668340642
2011-04-25,19.64,0.0,14.64,22.61,5.56,55.49,9.999676769476087
2011-05-02,19.6,8.85,11.93,18.99,5.61,61.18,11.081374617675964
2011-05-09,19.5,0.51,12.14,19.86,3.1,51.89,12.14113093214372
2011-05-16,19.45,11.55,13.93,21.06,6.97,68.57,13.16359917177884
2011-05-23,19.43,18.48,16.21,22.81,9.94,73.27,14.133972771478282
2011-05-30,19.41,2.16,15.99,22.26,8.63,59.52,15.038199558938729
2011-06-06,19.39,27.89,19.46,27.37,10.39,60.47,15.863185246946262
2011-06-13,19.32,21.49,16.83,22.76,10.71,71.63,16.59698305434444
2011-06-20,19.29,8.96,16.91,22.57,11.73,69.68,17.228966709737694
2011-06-27,19.37,29.52,16.7,22.96,10.96,74.47,17.74998433263242
2011-07-04,19.47,60.42,16.59,20.36,12.29,78.96,18.15249096363117
2011-07-11,19.5,17.6,19.33,25.49,13.5,76.28,18.43065782448415
2011-07-18,19.48,9.13,18.14,23.27,13.21,72.68,18.580456725781595
2011-07-25,19.47,18.71,15.81,19.57,12.14,75.12,18.59971839996246
2011-08-01,19.55,30.92,16.97,21.34,12.87,81.94,18.488163914907688
2011-08-08,19.54,8.92,19.06,24.81,12.91,77.27,18.247408713211392
2011-08-15,19.52,20.63,17.01,21.77,13.3,80.14,17.88093921863691
2011-08-22,19.49,10.23,18.31,24.14,12.06,73.93,17.3940623485234
2011-08-29,19.47,32.02,18.37,23.41,14.43,80.45,16.79382866326487
2011-09-05,19.58,21.98,16.03,21.86,10.4,80.01,16.088930265748537
2011-09-12,19.65,29.33,16.53,20.93,13.04,83.11,15.28957492929124
2011-09-19,19.62,1.21,14.06,18.67,9.79,76.37,14.40733827685213
2011-09-26,19.52,0.5,13.93,20.86,7.24,77.9,13.454996152143764
2011-10-03,19.39,0.0,15.33,24.19,7.4,80.34,12.44633961010874
2011-10-10,19.39,26.9,12.47,16.23,8.11,81.44,11.395975205921411
2011-10-17,19.46,11.29,7.53,13.37,2.29,84.64,10.319113474569226
2011-10-24,19.47,4.18,6.13,11.81,1.99,84.68,9.23134866408249
2011-10-31,19.45,0.55,10.13,13.96,6.0,89.67,8.148432912140855
2011-11-07,19.42,0.07,7.31,11.01,3.9,93.8,7.086048136245932
2011-11-14,19.39,0.18,2.01,5.96,-1.7,93.73,6.059578940768793
2011-11-21,19.36,0.24,2.21,4.83,-0.67,96.65,5.083889829446521
2011-11-28,19.37,2.85,5.17,7.73,2.27,88.89,4.173109949559312
2011-12-05,19.39,10.07,5.23,8.64,1.71,85.99,3.3404284849500883
2011-12-12,19.43,18.9,3.81,6.39,1.4,84.82,2.5979036608408217
2011-12-19,19.56,23.9,3.86,5.94,1.84,84.99,1.9562881262846796
2011-12-26,19.71,14.42,5.39,7.54,3.23,92.7,1.424873242925246
2012-01-02,19.86,16.93,6.54,8.81,3.77,87.55,1.011354534948106
2012-01-09,20.09,30.47,4.67,7.09,2.39,86.66,0.7217202486711862
2012-01-16,20.01,1.89,3.79,5.81,1.43,85.56,0.5601646355631189
2012-01-23,20.13,27.01,2.6,4.46,0.31,89.83,0.5290272144573684
2012-01-30,19.87,4.16,-3.17,-1.19,-5.43,83.71,0.6287588925164975
2012-02-06,19.71,0.32,-11.7,-6.74,-16.61,75.71,0.8579154355562313
2012-02-13,19.72,1.54,-6.47,-2.57,-12.99,82.41,1.2131783822867384
2012-02-20,19.73,13.93,2.6,5.73,-0.61,84.01,1.689403099607885
2012-02-27,19.9,17.12,5.34,8.49,1.66,83.58,2.2796932830601664
2012-03-05,19.94,0.78,6.36,9.31,3.26,79.51,2.975500823575576
2012-03-12,19.85,4.16,5.63,9.5,2.09,75.86,3.7667495943383713
2012-03-19,19.81,2.01,7.76,12.94,3.14,77.25,4.6419813651725566
2012-03-26,19.75,0.14,9.16,16.94,2.26,75.4,5.588521731443755
2012-04-02,19.68,4.2,7.66,12.03,3.3,72.64,6.592663654622481
2012-04-09,19.74,18.77,3.71,7.34,-0.49,78.57,7.639865956624268
2012-04-16,19.7,4.03,7.89,13.51,1.87,76.79,8.71496389348975
2012-04-23,19.62,2.44,8.77,15.13,2.56,66.8,9.802388759045687
2012-04-30,19.57,0.14,14.24,20.54,8.13,66.45,10.886393338422822
2012-05-07,19.52,3.84,12.76,18.49,7.5,70.97,11.95127994659352
2012-05-14,19.47,13.01,14.0,19.67,7.27,69.4,12.98162774965798
2012-05-21,19.43,6.33,13.94,20.6,6.96,62.78,13.96251607699461
2012-05-28,19.41,1.76,18.99,26.63,10.64,51.79,14.879740490445824
2012-06-04,19.39,26.92,12.1,16.83,7.34,70.28,15.720018481601898
2012-06-11,19.36,10.71,14.66,20.03,8.2,70.61,16.47118181843525
2012-06-18,19.34,4.96,16.2,22.23,10.01,73.15,17.122352755878897
2012-06-25,19.31,21.65,16.41,20.94,12.0,73.87,17.66410155860735
2012-07-02,19.29,9.32,18.04,23.14,12.73,77.52,18.08858305490168
2012-07-09,19.27,33.23,19.86,25.56,14.8,78.23,18.38965024413507
2012-07-16,19.24,24.05,15.73,20.36,12.46,80.01,18.56294331270652
2012-07-23,19.26,18.75,15.93,21.51,11.16,74.52,18.60595276936509
2012-07-30,19.24,9.11,21.17,28.14,13.69,66.66,18.5180557856498
2012-08-06,19.22,18.36,19.21,25.21,13.84,73.34,18.30052521519202
2012-08-13,19.19,1.93,15.96,21.83,10.43,74.09,17.956511161269816
2012-08-20,19.17,5.41,20.24,27.7,12.16,68.77,17.490995359538438
2012-08-27,19.15,3.98,17.63,23.4,12.26,76.27,16.91071903652957
2012-09-03,19.13,5.23,16.21,22.34,10.01,78.07,16.22408528861466
2012-09-10,19.1,4.47,17.3,23.44,11.09,72.66,15.44103739510189
2012-09-17,19.07,9.5,14.46,20.09,9.46,78.92,14.57291482763905
2012-09-24,19.08,5.58,11.54,16.93,6.23,74.39,13.632289041078517
2012-10-01,19.06,12.13,12.54,18.26,8.09,81.46,12.632781423749458
2012-10-08,18.98,38.04,11.14,15.86,6.9,84.86,11.588866043435146
2012-10-15,19.14,16.55,8.13,12.36,4.16,86.14,10.515660045531424
2012-10-22,19.14,0.67,12.8,18.26,8.19,83.41,9.42870473866844
2012-10-29,19.25,4.78,5.49,9.46,2.24,85.76,8.343740537943015
2012-11-05,19.31,11.97,6.0,9.03,3.06,88.4,7.276479024849598
2012-11-12,19.33,5.72,7.89,9.9,5.23,86.54,6.2423754247565935
2012-11-19,19.35,2.62,1.79,5.14,-1.74,95.94,5.256404796726505
2012-11-26,19.36,11.96,5.77,8.17,2.79,91.42,4.332845176719482
2012-12-03,19.37,7.2,2.69,4.27,0.61,93.3,3.48507081452646
2012-12-10,19.43,27.12,-2.36,0.44,-6.3,92.39,2.725358498608844
2012-12-17,19.46,13.84,-0.44,1.3,-2.59,94.67,2.0647097734929334
2012-12-24,19.57,17.18,0.94,2.84,-0.41,95.78,1.5126916242251145
2012-12-31,19.73,8.75,6.14,8.63,2.9,81.39,1.077297934965486
2013-01-07,19.82,26.31,6.91,8.34,5.01,92.26,0.7648337279686093
2013-01-14,19.92,12.86,0.7,2.06,-1.73,92.85,0.5798238593071954
2013-01-21,19.97,1.87,-4.04,-2.17,-6.67,87.92,0.5249474935350733
2013-01-28,20.08,8.13,-4.47,-1.27,-7.94,90.13,0.6009993061745913
2013-02-04,20.16,34.81,4.69,7.16,1.26,87.55,0.8068779758629994
2013-02-11,20.17,13.63,-0.67,1.57,-3.41,90.73,1.1396021328052175
2013-02-18,20.15,8.34,-0.99,1.17,-3.3,93.15,1.5943535325803966
2013-02-25,20.18,5.43,-0.76,0.8,-2.7,89.05,2.1645468300938795
2013-03-04,20.16,0.64,1.71,5.74,-1.89,86.73,2.841924943263349
2013-03-11,19.95,16.82,0.74,5.14,-3.0,81.08,3.6166786254607866
2013-03-18,19.87,5.2,-3.2,1.49,-8.36,76.9,4.477588515155338
2013-03-25,19.84,5.02,-2.54,0.99,-5.94,75.17,5.412187605710036
2013-04-01,19.84,0.74,-0.47,3.11,-3.86,76.39,6.406941782574305
2013-04-08,19.83,0.0,1.61,6.57,-3.27,75.19,7.4474458134775325
2013-04-15,19.8,8.44,9.14,14.49,3.93,78.86,8.518631953450889
2013-04-22,19.77,0.0,11.94,17.44,5.79,64.19,9.604988143826754
2013-04-29,19.66,8.86,11.46,16.93,5.73,69.88,10.69078264543283
2013-05-06,19.61,0.0,12.46,19.34,4.21,59.04,11.7602918530234
2013-05-13,19.58,13.12,13.97,19.5,8.3,78.71,12.798027991920335
2013-05-20,19.56,8.99,15.6,20.76,10.11,75.69,13.788963399547452
2013-05-27,19.63,32.14,10.56,14.3,6.81,83.76,14.718748143987858
2013-06-03,19.7,17.61,14.6,19.83,10.24,80.12,15.57391782819066
2013-06-10,19.65,0.0,16.17,23.16,7.84,64.42,16.342088570571608
2013-06-17,19.6,7.72,17.6,24.0,10.14,67.12,17.012136338455242
2013-06-24,19.59,39.57,20.9,26.44,15.5,69.37,17.574358037395456
2013-07-01,19.57,7.59,14.03,18.41,9.61,77.54,18.02061202360812
2013-07-08,19.54,0.07,18.96,25.43,12.14,70.14,18.344436004727346
2013-07-15,19.46,0.0,17.64,23.71,11.5,67.32,18.54114062154129
2013-07-22,19.3,0.0,20.91,28.63,11.94,60.17,18.60787735553163
2013-07-29,19.22,20.22,23.57,30.99,16.33,65.28,18.543679778834655
2013-08-05,19.16,2.91,22.37,28.96,15.79,66.75,18.349477549274415
2013-08-12,19.14,13.99,18.71,24.31,13.04,73.42,18.028082947803696
2013-08-19,19.12,20.69,17.61,23.87,11.97,73.51,17.58415015330646
2013-08-26,19.11,0.0,17.46,23.93,10.79,66.5,17.02410784451159
2013-09-02,19.1,11.28,16.37,22.26,9.86,73.56,16.35606610502285
2013-09-09,19.09,43.48,17.59,22.87,12.57,75.42,15.589698979591816
2013-09-16,19.21,10.55,13.26,17.77,9.43,86.27,14.736104382359642
2013-09-23,19.24,18.74,12.56,16.34,9.16,85.43,13.807643385763948
2013-09-30,19.3,17.2,9.5,14.66,4.13,86.44,12.817761217401324
2013-10-07,19.37,6.18,9.74,14.56,5.3,77.41,11.780792557022044
2013-10-14,19.43,36.21,11.27,14.34,8.0,90.05,10.71175395319411
2013-10-21,19.5,21.16,10.69,14.21,6.41,88.42,9.62612636568885
2013-10-28,19.56,7.88,14.13,18.57,9.64,82.08,8.539630982636073
2013-11-04,19.61,16.85,9.07,12.44,5.84,82.53,7.468001558884801
2013-11-11,19.68,17.66,7.81,10.79,5.14,87.71,6.426756572382846
2013-11-18,19.78,0.52,4.26,6.9,1.57,94.25,5.430974498023828
2013-11-25,19.84,16.12,2.86,5.36,-0.44,92.22,4.495075453265581
2013-12-02,19.9,8.46,3.51,6.1,0.69,92.05,3.6326123775529897
2013-12-09,20.12,31.78,2.84,4.67,0.71,94.58,2.856074769517222
2013-12-16,20.05,3.0,3.74,6.39,1.04,94.53,2.1767078240729125
2013-12-23,20.01,2.36,5.53,7.9,2.91,81.14,1.60434958852212
2013-12-30,19.92,6.19,6.54,8.6,3.59,82.54,1.1472884958434282
2014-01-06,19.93,12.65,3.93,7.16,0.83,88.57,0.8121433382520653
2014-01-13,19.95,9.52,6.09,8.63,3.4,85.36,0.6037674191588263
2014-01-20,19.97,7.43,2.54,4.77,0.24,94.74,0.5251782715220568
2014-01-27,19.85,2.93,-6.27,-4.5,-8.56,88.26,0.5775139603551889
2014-02-03,19.76,0.1,-1.87,0.6,-4.4,90.23,0.7600166021818673
2014-02-10,19.82,6.62,4.33,8.3,0.84,79.51,1.070043340096678
2014-02-17,19.8,8.33,5.71,9.47,2.34,77.49,1.5031046154996002
2014-02-24,19.78,5.1,5.71,10.26,1.23,81.43,2.0529291822829228
2014-03-03,19.77,1.63,5.39,10.96,0.17,82.45,2.711554921988914
2014-03-10,19.7,0.17,5.84,12.11,0.26,81.2,3.469444144823925
2014-03-17,19.65,2.44,7.14,12.77,2.07,76.79,4.31562170683355
2014-03-24,19.64,4.74,8.8,13.7,3.33,75.31,5.237833943136125
2014-03-31,19.63,3.22,6.69,13.23,1.04,81.68,6.222726115671018
2014-04-07,19.6,8.33,10.69,16.34,6.01,81.55,7.256035805805724
2014-04-14,19.61,9.05,9.46,13.71,5.11,76.66,8.322799451245096
2014-04-21,19.58,10.2,9.67,16.2,2.61,72.33,9.407569036340846
2014-04-28,19.54,1.61,14.31,21.13,7.6,75.96,10.494635797866255
2014-05-05,19.5,0.18,10.9,16.64,4.1,62.08,11.56825770672696
2014-05-12,19.48,25.33,12.2,16.96,8.64,79.06,12.612887431403866
2014-05-19,19.46,3.86,11.69,17.19,6.31,77.72,13.61339748193942
2014-05-26,19.42,0.21,19.27,26.16,11.19,66.46,14.555299274116276
2014-06-02,19.37,11.56,12.49,17.99,6.14,72.35,15.424952941515194
2014-06-09,19.34,21.52,18.9,26.34,10.89,64.65,16.20976485712235
2014-06-16,19.28,20.12,17.29,22.74,11.29,75.78,16.898370004136606
2014-06-23,19.24,1.92,15.01,20.7,9.74,69.0,17.48079655502892
2014-06-30,19.27,29.14,14.97,20.69,9.76,80.5,17.948610275551978
2014-07-07,19.31,5.25,19.31,25.83,12.54,67.94,18.29503666255697
2014-07-14,19.41,69.54,19.14,25.37,14.0,80.39,18.51505904691529
2014-07-21,19.45,0.0,22.71,29.51,15.33,62.26,18.605491240898303
2014-07-28,19.51,24.62,21.47,27.89,16.57,73.99,18.56502367799265
2014-08-04,19.56,82.13,20.56,25.96,15.56,79.65,18.394242376992334
2014-08-11,19.58,5.28,19.01,24.7,13.1,74.37,18.095620455744584
2014-08-18,19.56,22.0,16.11,21.3,12.31,75.27,17.673482317440367
2014-08-25,19.49,2.45,13.36,19.14,8.64,75.31,17.13394102807527
2014-09-01,19.44,10.4,14.83,21.16,8.76,79.17,16.484809791929965
2014-09-08,19.4,1.1,17.4,23.93,11.09,79.34,15.73548880701142
2014-09-15,19.37,17.56,15.86,19.96,12.29,85.37,14.896829138923415
2014-09-22,19.38,5.54,16.16,21.16,11.6,80.92,13.980975584437031
2014-09-29,19.35,4.54,13.5,18.79,8.83,80.58,13.001190800281831
2014-10-06,19.38,0.64,14.53,20.21,9.47,83.59,11.97166324398756
2014-10-13,19.39,24.33,13.94,17.47,10.84,89.91,10.907301708020068
2014-10-20,19.42,16.62,13.37,17.61,9.24,89.67,9.823519422604592
2014-10-27,19.49,6.66,10.71,14.41,7.47,88.54,8.736010853685869
2014-11-03,19.52,2.66,10.09,13.93,6.37,91.53,7.660524428258134
2014-11-10,19.46,0.42,7.9,11.3,4.31,90.72,6.612634478274449
2014-11-17,19.44,1.39,8.73,10.83,6.64,94.83,5.607515705660809
2014-11-24,19.41,7.19,5.5,7.83,3.24,91.06,4.659723434451622
2014-12-01,19.38,0.23,0.86,2.27,-0.39,85.62,3.782982832260199
2014-12-08,19.37,5.88,1.11,2.77,-0.59,89.84,2.9899901534066027
2014-12-15,19.4,15.44,3.33,5.83,0.21,88.4,2.292228881944946
2014-12-22,19.46,31.87,6.73,9.31,3.81,89.32,1.6998034370559845
2014-12-29,19.64,12.13,1.67,4.1,-1.14,89.33,1.2212928489515311
2015-01-05,19.92,5.12,3.86,5.54,2.01,86.36,0.863626524238672
2015-01-12,20.05,45.82,5.11,7.43,2.39,86.8,0.6319838998101606
2015-01-19,19.97,6.54,3.91,6.83,0.69,83.69,0.5297194383928368
2015-01-26,19.92,11.02,-0.13,1.31,-1.87,94.18,0.5583140519084733
2015-02-02,20.08,16.86,1.77,3.47,0.04,89.55,0.7173536560949358
2015-02-09,19.94,3.36,0.06,2.63,-3.04,86.55,1.0045351669422369
2015-02-16,19.9,0.14,1.87,4.73,-0.64,88.46,1.4156998521084816
2015-02-23,19.86,5.98,2.67,6.39,-1.01,83.31,1.944893554346536
2015-03-02,19.84,11.53,3.49,8.26,-0.47,79.9,2.584452914834509
2015-03-09,19.82,4.06,6.36,10.7,2.53,75.37,3.3251163477927737
2015-03-16,19.75,0.74,5.06,8.99,1.2,81.59,4.156158159342115
2015-03-23,19.73,7.69,4.9,11.4,-1.27,68.86,5.065543868401294
2015-03-30,19.74,23.46,6.84,10.97,2.71,80.7,6.040104480391298
2015-04-06,19.74,7.84,4.34,9.83,-0.6,73.1,7.06572719005429
2015-04-13,19.66,2.03,9.44,15.81,2.46,70.37,8.127559751782183
2015-04-20,19.62,0.12,9.31,16.29,1.96,64.39,9.210225557926137
2015-04-27,19.55,13.94,10.8,17.56,4.26,74.33,10.298046310499132
2015-05-04,19.48,9.77,10.1,16.23,3.56,69.14,11.375269061713604
2015-05-11,19.46,7.71,13.37,19.5,6.37,71.11,12.426294335538849
2015-05-18,19.44,4.51,11.47,17.73,4.7,70.49,13.435902026803294
2015-05-25,19.38,0.29,12.37,18.87,4.1,67.48,14.389471806552198
2015-06-01,19.34,7.7,12.6,18.16,6.36,67.02,15.27319484192715
2015-06-08,19.27,2.41,17.0,23.8,7.84,57.27,16.074273764609885
2015-06-15,19.22,13.68,16.43,22.87,8.84,62.4,16.781107992047723
2015-06-22,19.2,16.21,13.47,18.91,8.19,72.66,17.383461717787426
2015-06-29,19.19,9.02,16.84,22.36,11.96,72.5,17.872612138215352
2015-07-06,19.18,6.69,23.73,31.57,15.11,56.69,18.241475769205223
2015-07-13,19.16,14.0,16.99,22.71,11.43,72.11,18.48471102345418
2015-07-20,19.08,30.87,18.89,24.3,13.06,74.94,18.59879556306676
2015-07-27,19.09,26.9,18.63,24.74,12.3,70.54,18.58207730722757
2015-08-03,19.05,3.93,16.6,23.27,9.69,67.64,18.434798356310896
2015-08-10,19.02,2.11,22.41,30.21,14.01,61.88,18.15909148597716
2015-08-17,19.01,35.38,21.79,27.34,16.93,75.07,17.75894926202617
2015-08-24,19.21,20.35,17.66,23.64,11.81,75.97,17.240166223260932
2015-08-31,19.23,29.68,18.64,24.19,13.33,78.24,16.610254969623337
2015-09-07,19.25,8.92,14.46,19.56,9.89,78.36,15.87833737074697
2015-09-14,19.28,16.36,14.29,19.71,9.14,83.41,15.055012470355235
2015-09-21,19.29,8.15,13.9,18.19,9.84,84.71,14.152202999410385
2015-09-28,19.27,0.51,11.97,18.01,6.41,82.49,13.182982720684704
2015-10-05,19.24,0.0,9.84,18.4,2.87,82.95,12.16138710501225
2015-10-12,19.22,10.37,8.23,11.94,4.53,81.58,11.102210080855622
2015-10-19,19.3,36.08,6.91,8.49,5.6,93.44,10.020789800497596
2015-10-26,19.39,0.6,8.96,13.0,4.86,89.99,8.932786525219823
2015-11-02,19.39,0.37,6.27,11.03,2.19,93.45,7.853955845957311
2015-11-09,19.4,14.23,9.79,13.37,6.51,90.68,6.799920523465069
2015-11-16,19.38,32.94,11.11,13.56,8.17,86.75,5.78594425202613
2015-11-23,19.72,14.53,6.76,9.01,4.73,86.28,4.826710622869796
2015-11-30,19.81,30.6,3.57,6.61,0.61,89.08,3.9361104881796063
2015-12-07,19.9,4.73,8.13,10.16,5.37,81.57,3.127040804911192
2015-12-14,20.17,23.1,5.0,7.94,1.7,89.1,2.4112178714040384
2015-12-21,20.04,6.42,9.16,11.09,7.07,88.96,1.799007661344536
2015-12-28,19.92,2.92,9.76,12.7,6.24,81.86,1.299275712047793
2016-01-04,19.84,1.73,-1.5,0.5,-4.0,83.48,0.9192587408557316
2016-01-11,19.82,17.52,-2.17,0.31,-4.94,90.38,0.6644598487998596
2016-01-18,20.01,10.69,-0.36,1.4,-2.64,94.16,0.5385688291052002
2016-01-25,20.0,7.62,-1.07,2.01,-5.53,90.39,0.5434087345637728
2016-02-01,20.05,10.68,7.49,10.16,3.87,80.57,0.6789094775459645
2016-02-08,20.06,8.08,6.29,8.94,3.66,79.52,0.9431088449533966
2016-02-15,20.01,14.62,3.24,5.89,0.07,85.53,1.3321809134154794
2016-02-22,20.19,21.94,2.8,6.24,-0.73,86.91,1.8404914532435592
2016-02-29,20.15,1.82,1.57,5.99,-1.73,81.77,2.4606795188270247
2016-03-07,20.11,13.27,2.9,7.31,-1.04,84.35,3.183764043944719
2016-03-14,19.91,0.0,2.31,6.79,-2.61,80.7,3.999273898363803
2016-03-21,19.84,1.6,4.97,9.46,0.59,79.36,4.895399522350723
2016-03-28,19.86,10.28,6.61,10.99,2.5,84.25,5.859163943244884
2016-04-04,19.82,6.51,8.81,14.77,3.51,73.6,6.876610697570403
2016-04-11,19.75,2.67,8.74,14.29,2.59,73.32,7.93300593734715
2016-04-18,19.71,8.56,9.49,14.6,4.01,75.66,9.013051793863188
2016-04-25,19.68,5.82,6.8,12.63,1.57,68.33,10.101107909140758
2016-05-02,19.79,8.62,8.14,14.27,2.53,72.84,11.181417927058352
2016-05-09,19.57,0.26,14.61,22.06,5.87,56.98,12.23833766426463
2016-05-16,19.53,2.46,13.97,20.16,7.74,60.01,13.256561656696256
2016-05-23,19.55,31.45,16.23,22.2,9.77,66.05,14.221344801034611
2016-05-30,19.56,7.14,16.36,21.27,11.73,82.38,15.118715881467594
2016-06-06,19.57,24.37,20.3,26.79,14.06,73.73,15.935679889633116
2016-06-13,19.46,6.34,16.64,22.11,10.99,66.02,16.660406207909354
2016-06-20,19.43,15.04,16.0,20.89,10.89,81.12,17.282399930931195
2016-06-27,19.35,10.42,21.13,27.69,14.33,70.35,17.79265384439465
2016-07-04,19.31,13.81,17.43,22.81,11.47,72.27,18.18377886031056
2016-07-11,19.24,6.42,19.29,24.8,13.67,65.43,18.450111019851548
2016-07-18,19.22,9.64,17.26,22.34,11.84,75.36,18.5877935142617
2016-07-25,19.16,2.03,22.76,29.69,15.24,62.01,18.59483253606807
2016-08-01,19.32,37.58,19.07,24.43,14.89,77.26,18.47112615180162
2016-08-08,19.33,11.37,18.21,22.96,13.07,76.46,18.218465778116
2016-08-15,19.28,5.25,15.49,20.64,10.61,75.88,17.840510239928125
2016-08-22,19.21,2.98,16.64,23.44,9.84,74.58,17.342732786249726
2016-08-29,19.16,11.92,22.03,30.01,14.46,68.11,16.732341830984772
2016-09-05,19.11,10.81,17.53,24.01,11.2,75.04,16.01817656645924
2016-09-12,19.08,0.0,19.29,27.17,11.44,72.55,15.210578961326656
2016-09-19,19.05,2.35,18.57,25.23,12.2,68.61,14.321243996471438
2016-09-26,19.03,1.29,14.37,21.36,7.87,75.6,13.36305030767424
2016-10-03,19.06,12.82,14.57,18.91,9.63,80.99,12.349873687536276
2016-10-10,19.03,5.84,9.59,13.57,5.36,84.47,11.296386147378218
2016-10-17,19.0,5.0,8.39,10.33,6.9,90.07,10.21784344893812
2016-10-24,19.08,10.44,7.54,10.3,4.56,94.13,9.129864182663905
2016-10-31,19.01,1.02,8.53,11.63,4.56,91.35,8.04820359181119
2016-11-07,18.99,10.73,5.46,8.09,2.19,91.73,6.988525417646011
2016-11-14,19.01,4.84,-0.36,2.86,-3.4,90.75,5.966175069703427
2016-11-21,19.04,14.02,7.21,10.47,3.9,86.73,4.995957405873532
2016-11-28,19.06,0.74,3.11,6.77,-0.37,92.32,4.091922340321633
2016-12-05,19.09,6.47,0.1,4.31,-3.46,88.9,3.267161383898284
2016-12-12,19.11,26.6,5.61,7.93,3.53,88.0,2.5336180633775696
2016-12-19,19.24,4.03,2.81,4.67,0.7,94.52,1.9019149648801807
2016-12-26,19.31,25.3,4.27,6.64,1.39,90.37,1.381199906099738
2017-01-02,19.42,2.12,3.17,5.69,0.34,86.16,0.9790134649428168
