Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,29.32,1.15,8.76,14.44,3.47,67.79,8.25685572896622
2010-04-19,29.27,0.34,8.46,14.73,1.3,63.92,9.366540404773133
2010-04-26,29.16,3.09,8.66,15.31,0.91,61.94,10.48249252573111
2010-05-03,29.08,7.94,13.41,18.46,7.51,67.72,11.58855373115148
2010-05-10,29.1,22.62,8.7,12.5,4.31,80.16,12.668708875252936
2010-05-17,29.11,26.13,9.71,13.01,5.9,78.56,13.707317917490183
2010-05-24,29.24,28.75,13.5,18.07,9.27,82.43,14.689342381566522
2010-05-31,29.21,37.93,12.14,16.77,6.64,75.59,15.600563104133736
2010-06-07,29.17,6.79,15.9,21.14,9.51,71.95,16.427786120302187
2010-06-14,29.14,7.63,18.26,23.4,11.81,72.24,17.159033704850106
2010-06-21,29.16,0.1,14.64,20.54,7.77,65.4,17.783717802965185
2010-06-28,29.17,0.0,18.07,25.2,9.06,62.51,18.292793339339752
2010-07-05,29.15,3.98,23.66,30.07,16.21,59.23,18.678889185785977
2010-07-12,29.12,12.31,24.27,32.2,15.43,53.62,18.936414891037927
2010-07-19,29.08,0.88,22.63,29.36,14.66,60.8,19.06164162734929
2010-07-26,29.06,5.22,20.71,26.87,14.27,62.72,19.052756181827405
2010-08-02,29.05,3.35,19.57,26.44,13.13,63.83,18.9098872107389
2010-08-09,29.04,15.22,18.57,24.01,13.66,76.91,18.63510337663916
2010-08-16,29.04,72.16,18.56,22.94,14.66,81.03,18.2323833952988
2010-08-23,29.08,15.65,19.5,25.06,13.89,73.61,17.707558426131282
2010-08-30,29.1,34.46,15.26,18.73,12.09,80.78,17.068227640276234
2010-09-06,29.12,6.58,12.59,18.51,7.73,80.72,16.323648188863547
2010-09-13,29.13,6.87,15.59,20.76,10.54,78.61,15.48460116465832
2010-09-20,29.13,22.13,13.27,16.91,10.01,74.81,14.56323549788626
2010-09-27,29.17,93.22,13.9,18.79,9.24,84.48,13.572892046537842
2010-10-04,29.23,0.5,10.33,14.79,6.06,81.74,12.527910428230228
2010-10-11,29.26,0.0,11.24,16.59,7.14,79.66,11.443421390586757
2010-10-18,29.28,8.27,6.16,11.1,1.7,88.23,10.3351277265
2010-10-25,29.31,4.0,6.5,9.76,3.13,79.4,9.219076906500394
2010-11-01,29.32,0.6,8.21,11.91,4.41,78.27,8.111428720383378
2010-11-08,29.32,19.94,8.87,10.99,6.1,88.11,7.028221292520481
2010-11-15,29.33,18.35,8.46,11.4,5.31,82.69,5.985138858813606
2010-11-22,29.4,34.18,4.81,6.09,2.96,94.59,4.997284667758473
2010-11-29,29.45,4.47,-0.67,0.93,-2.87,89.0,4.078962293879608
2010-12-06,29.48,5.79,-4.91,-2.86,-8.71,81.19,3.243468529993794
2010-12-13,29.53,20.74,-1.19,1.0,-4.36,91.58,2.502900857110049
2010-12-20,29.58,15.71,-5.91,-3.13,-9.79,92.39,1.867982279691444
2010-12-27,29.6,18.49,-4.37,-2.06,-8.1,94.46,1.3479060625646682
2011-01-03,29.62,0.26,-2.87,-0.53,-5.4,91.73,0.9502026176037272
2011-01-10,29.66,9.29,2.16,5.21,-1.37,85.94,0.6806304675894612
2011-01-17,29.72,14.86,6.27,8.7,4.23,88.29,0.5430928660305749
2011-01-24,29.77,7.74,1.6,3.06,0.1,91.77,0.5395812802424214
2011-01-31,29.79,3.32,-1.59,0.67,-3.87,91.91,0.670146556017297
2011-02-07,29.82,7.54,4.44,6.21,2.54,83.89,0.9328981814058964
2011-02-14,29.82,8.55,2.14,4.7,-0.91,77.35,1.3240316602699431
2011-02-21,29.81,0.46,-2.0,0.1,-3.9,70.29,1.8378835992520868
2011-02-28,29.8,0.0,-2.99,3.13,-8.36,66.8,2.4670137105341885
2011-03-07,29.8,0.0,-0.04,6.26,-5.16,70.99,3.2023125430318364
2011-03-14,29.78,5.48,7.0,12.31,1.69,67.1,4.033133382135614
2011-03-21,29.64,7.7,4.77,8.74,1.63,83.58,4.947446408165393
2011-03-28,29.62,0.5,6.4,12.13,1.04,68.63,5.932012881412284
2011-04-04,29.62,12.69,11.59,17.8,5.97,72.22,6.972576831661295
2011-04-11,29.61,0.1,11.2,17.04,4.79,66.4,8.054071476644365
2011-04-18,29.56,13.6,8.99,13.84,3.5,71.72,9.160837380594865
2011-04-25,29.52,0.0,15.19,22.46,6.26,53.66,10.276849194092092
2011-05-02,29.52,11.25,12.64,18.69,7.51,64.54,11.385947692132884
2011-05-09,29.49,0.1,12.17,19.54,3.61,50.13,12.472073750642643
2011-05-16,29.45,5.62,14.59,21.31,7.57,66.86,13.51950087358498
2011-05-23,29.41,5.28,17.0,24.03,10.4,69.42,14.513062903801316
2011-05-30,29.43,0.1,16.7,23.04,8.7,53.9,15.438373620458028
2011-06-06,29.43,15.16,20.13,27.61,11.29,58.42,16.2820350434552
2011-06-13,29.42,1.84,17.5,23.34,10.96,66.74,17.031831428661746
2011-06-20,29.37,15.29,17.46,22.66,12.19,67.12,17.676906145037243
2011-06-27,29.35,20.51,16.86,22.77,11.39,75.88,18.207918872560256
2011-07-04,29.36,70.41,16.51,20.56,12.01,78.07,18.61718084482136
2011-07-11,29.39,62.88,19.87,26.43,14.14,74.09,18.898766178048465
2011-07-18,29.39,50.8,18.61,23.34,13.57,69.44,19.048597674579057
2011-07-25,29.42,11.76,16.19,19.7,12.7,72.11,19.06450585839516
2011-08-01,29.53,60.79,16.69,20.84,12.76,83.97,18.94626038791923
2011-08-08,29.57,9.42,19.81,24.94,14.31,77.25,18.69557339123096
2011-08-15,29.6,19.72,17.77,22.73,14.24,74.85,18.316074675413013
2011-08-22,29.62,2.59,19.1,24.69,12.39,72.61,17.813259168980657
2011-08-29,29.6,22.93,19.07,24.56,14.91,78.9,17.19440735839987
2011-09-05,29.57,11.63,17.19,22.63,11.97,75.83,16.4684798707268
2011-09-12,29.54,15.82,17.17,21.31,13.6,79.84,15.6459877287549
2011-09-19,29.51,3.19,14.93,19.47,10.67,73.66,14.738840157302022
2011-09-26,29.47,0.0,14.39,21.19,7.91,75.26,13.760172144314437
2011-10-03,29.43,3.76,15.86,24.2,8.76,80.58,12.72415425361147
2011-10-10,29.41,23.56,12.84,16.8,8.89,79.44,11.645787443069189
2011-10-17,29.41,20.38,8.0,13.89,2.81,83.3,10.540685859166157
2011-10-24,29.42,1.26,6.6,12.07,2.21,82.09,9.424850752902437
2011-10-31,29.4,0.1,10.07,14.14,5.24,88.78,8.314438790659572
2011-11-07,29.37,0.0,7.44,12.87,3.19,90.98,7.225528114736992
2011-11-14,29.36,0.0,2.57,7.1,-0.8,91.57,6.173885540869117
2011-11-21,29.37,0.0,2.17,4.7,-0.84,95.73,5.174738263579162
2011-11-28,29.38,0.63,4.79,7.44,1.79,87.51,4.242553374945187
2011-12-05,29.4,6.36,5.83,9.14,1.94,81.37,3.390828389221092
2011-12-12,29.44,9.38,3.96,6.36,1.54,80.72,2.631895806402781
2011-12-19,29.47,20.78,4.23,6.44,2.21,82.59,1.9767445445469176
2011-12-26,29.51,11.54,5.29,7.1,3.0,90.61,1.4348608264007847
2012-01-02,29.56,13.86,6.41,8.57,3.7,86.15,1.0140908242196716
2012-01-09,29.64,27.74,4.73,6.9,2.66,84.72,0.7205270515931819
2012-01-16,29.57,1.78,3.64,5.59,1.39,84.99,0.5584201472667143
2012-01-23,29.51,34.75,2.69,4.4,0.54,88.27,0.5301173282769227
2012-01-30,29.65,6.07,-3.24,-1.4,-5.34,84.12,0.6360284035655646
2012-02-06,29.7,0.21,-12.2,-6.96,-17.36,76.36,0.8746198401759759
2012-02-13,29.69,1.04,-8.2,-3.8,-14.4,82.78,1.2424369679500966
2012-02-20,29.7,10.35,2.34,5.43,-1.11,82.67,1.734154001214442
2012-02-27,29.74,16.51,5.2,8.26,1.67,82.33,2.342651153168529
2012-03-05,29.76,0.5,6.54,9.89,3.0,77.75,3.059117726404419
2012-03-12,29.78,2.8,5.54,9.47,1.83,73.38,3.873179686862352
2012-03-19,29.76,1.4,8.16,13.3,3.4,74.23,4.773049874023679
2012-03-26,29.71,0.5,8.97,15.94,2.04,75.25,5.745698672384228
2012-04-02,29.69,2.98,7.77,11.64,3.6,71.25,6.77704267297584
2012-04-09,29.69,10.43,4.33,8.29,-0.01,75.06,7.852148593229324
2012-04-16,29.67,7.3,8.23,13.47,2.27,72.88,8.955449502528209
2012-04-23,29.62,0.85,8.96,14.76,2.99,63.84,10.070970222630573
2012-04-30,29.62,0.0,15.99,22.23,9.44,59.23,11.182558639290122
2012-05-07,29.63,12.84,13.63,19.16,8.54,74.77,12.274119575807436
2012-05-14,29.63,3.03,14.46,19.97,7.73,66.21,13.329847842161415
2012-05-21,29.65,4.6,14.36,20.9,7.33,57.91,14.334457085293629
2012-05-28,29.63,1.04,19.71,26.41,12.7,49.93,15.273401126924638
2012-06-04,29.58,32.12,12.23,16.34,7.63,72.76,16.13308458405707
2012-06-11,29.47,1.14,15.01,20.17,7.77,67.7,16.90105972249296
2012-06-18,29.37,5.41,16.67,22.27,10.2,72.21,17.566206693043533
2012-06-25,29.36,27.86,16.43,20.63,12.0,76.5,18.118894540706776
2012-07-02,29.4,12.3,18.74,23.84,13.64,75.59,18.55112065549283
2012-07-09,29.44,11.56,20.69,26.01,15.81,76.43,18.856626645728188
2012-07-16,29.47,25.76,15.99,20.71,12.21,77.35,19.03098895605577
2012-07-23,29.47,31.88,16.01,21.51,11.04,73.6,19.07168291803501
2012-07-30,29.46,26.29,21.7,27.93,14.66,67.0,18.9781193059248
2012-08-06,29.42,4.26,19.7,25.36,14.31,72.4,18.75165286834161
2012-08-13,29.37,0.89,16.3,21.9,11.13,70.57,18.39556271225941
2012-08-20,29.33,1.1,20.73,27.9,12.41,64.65,17.915004823380144
2012-08-27,29.28,15.74,18.46,23.54,13.61,72.85,17.31693741035361
2012-09-03,29.24,4.94,17.09,22.83,10.93,74.28,16.610020153818724
2012-09-10,29.23,0.82,17.71,23.61,11.7,69.49,15.804488819086892
2012-09-17,29.22,2.94,15.31,21.2,9.94,69.87,14.912007048001184
2012-09-24,29.23,12.5,12.3,17.6,6.6,69.54,13.945497475945904
2012-10-01,29.24,14.23,13.36,18.66,9.27,75.95,12.918954619336263
2012-10-08,29.24,22.22,11.81,16.96,7.26,80.78,11.847242242869932
2012-10-15,29.24,7.27,8.33,12.76,4.4,82.97,10.745878140553028
2012-10-22,29.23,0.3,12.89,18.73,7.77,80.65,9.63080944674888
2012-10-29,29.24,2.78,5.76,9.09,2.41,82.22,8.518181730616563
2012-11-05,29.25,10.38,6.44,9.69,3.73,84.92,7.424105217328835
2012-11-12,29.26,9.33,7.91,10.29,5.17,84.44,6.364421521047255
2012-11-19,29.28,0.7,2.26,5.6,-1.36,93.97,5.35447426723671
2012-11-26,29.28,7.47,6.17,9.06,2.64,89.32,4.408886925576757
2012-12-03,29.27,13.87,2.77,4.29,0.6,91.78,3.541351070322462
2012-12-10,29.28,9.91,-2.14,0.9,-5.69,89.49,2.7644281339915877
2012-12-17,29.29,10.63,0.29,2.01,-2.3,91.1,2.089367524866926
2012-12-24,29.31,28.83,1.49,3.66,0.17,94.7,1.5259437418757358
2012-12-31,29.4,2.63,6.36,8.89,3.27,78.48,1.0823148453288187
2013-01-07,29.44,19.53,6.86,8.3,4.99,90.95,0.7649043327828959
2013-01-14,29.5,12.7,0.76,2.24,-1.43,92.09,0.5783081303999484
2013-01-21,29.53,3.97,-3.77,-2.24,-5.99,85.39,0.5252280465145933
2013-01-28,29.55,4.69,-4.73,-1.67,-7.86,86.29,0.6064326509648161
2013-02-04,29.56,32.81,4.53,7.49,1.46,85.86,0.8207461466319668
2013-02-11,29.58,4.84,-0.87,1.76,-4.24,88.62,1.1650653943235003
2013-02-18,29.62,3.86,-0.77,0.97,-2.74,89.72,1.6344048444877777
2013-02-25,29.65,9.2,-0.94,0.44,-2.24,88.29,2.221968725174327
2013-03-04,29.66,0.03,1.67,4.99,-1.3,86.34,2.919249441000275
2013-03-11,29.67,13.44,1.13,5.51,-2.54,80.09,3.716150758357824
2013-03-18,29.66,8.02,-3.13,1.21,-7.71,75.98,4.601133993214244
2013-03-25,29.64,5.72,-2.84,0.86,-6.74,73.56,5.561385084783336
2013-04-01,29.62,4.02,-0.41,2.67,-3.19,74.75,6.583000135936469
2013-04-08,29.62,0.0,1.76,5.53,-2.8,72.36,7.651186733834612
2013-04-15,29.6,9.14,9.8,15.23,4.11,74.66,8.750478135767427
2013-04-22,29.61,0.1,12.66,18.1,7.17,63.21,9.864957218910416
2013-04-29,29.57,11.64,12.27,17.2,6.99,69.52,10.97848695133612
2013-05-06,29.53,0.1,12.64,18.74,4.6,60.87,12.074944047181866
2013-05-13,29.51,33.89,14.09,19.26,9.03,81.21,13.138452422786097
2013-05-20,29.48,12.46,15.97,21.23,9.89,73.3,14.153613073472894
2013-05-27,29.46,41.52,10.31,14.16,6.76,81.86,15.105727042500511
2013-06-03,29.47,26.63,14.27,19.1,10.81,84.12,15.981008253710897
2013-06-10,29.49,0.0,16.9,23.34,8.69,65.75,16.76678312617699
2013-06-17,29.54,6.72,17.83,23.69,10.0,67.6,17.451674080546482
2013-06-24,29.56,70.9,21.47,26.84,15.79,68.06,18.025764280007564
2013-07-01,29.58,19.68,14.03,18.36,9.36,78.8,18.48074122052255
2013-07-08,29.55,6.71,18.93,24.93,12.91,75.02,18.81001709122404
2013-07-15,29.5,0.0,17.2,23.03,11.14,71.52,19.008824162220137
2013-07-22,29.44,0.0,20.94,28.41,11.64,61.31,19.07428381864872
2013-07-29,29.36,23.04,24.04,30.83,16.96,63.6,19.005448241406004
2013-08-05,29.3,16.26,22.79,29.09,16.76,66.1,18.80331413103541
2013-08-12,29.27,21.05,18.96,24.29,14.53,77.79,18.470808276062733
2013-08-19,29.26,1.4,18.13,23.89,12.64,70.12,18.01274517474007
2013-08-26,29.26,0.0,17.43,23.97,10.83,65.3,17.435757323812417
2013-09-02,29.25,2.55,16.31,22.46,9.9,71.97,16.74819918368465
2013-09-09,29.24,35.98,17.63,23.13,12.44,75.59,15.960026210522582
2013-09-16,29.24,3.24,13.54,17.7,9.89,84.52,15.082650706831384
2013-09-23,29.23,10.46,12.66,16.11,9.36,83.3,14.128776577717735
2013-09-30,29.23,3.0,10.04,15.0,5.2,84.23,13.112215385471236
2013-10-07,29.26,6.67,9.63,14.96,4.81,76.2,12.04768636588904
2013-10-14,29.26,41.92,10.93,14.2,7.69,89.84,10.950603301999289
2013-10-21,29.29,11.72,11.26,14.87,7.49,85.36,9.836851341130435
2013-10-28,29.28,4.14,14.87,19.06,9.94,79.32,8.722556986887309
2013-11-04,29.26,13.7,9.43,12.59,6.01,78.73,7.623854596427568
2013-11-11,29.25,20.32,7.99,10.73,5.1,86.79,6.556652764019221
2013-11-18,29.27,1.48,4.16,6.84,1.33,91.77,5.536403973520769
2013-11-25,29.31,25.84,3.41,5.47,0.99,92.21,4.577880855084104
2013-12-02,29.32,4.56,3.1,5.57,0.76,90.98,3.694962285755353
2013-12-09,29.34,13.12,2.76,4.79,0.74,92.01,2.9004324311227494
2013-12-16,29.36,2.23,3.79,6.06,1.71,93.64,2.2057956377690378
2013-12-23,29.37,6.4,5.51,8.04,2.6,78.21,1.6211098567873368
2013-12-30,29.39,16.87,7.01,9.06,4.44,78.19,1.154841010291895
2014-01-06,29.38,9.41,4.66,7.57,1.63,83.24,0.813740409614212
2014-01-13,29.38,5.34,6.29,8.64,3.43,82.09,0.6027470001028448
2014-01-20,29.39,8.76,2.66,4.99,0.46,93.91,0.5249158479653957
2014-01-27,29.4,6.46,-6.11,-4.21,-8.53,89.29,0.5813739046233763
2014-02-03,29.42,0.15,-1.37,1.31,-4.11,88.64,0.7713036890879597
2014-02-10,29.44,1.17,4.89,9.19,1.6,74.11,1.091955124626134
2014-02-17,29.44,7.68,6.01,9.61,2.8,73.11,1.5386853583291646
2014-02-24,29.46,2.61,6.04,10.37,2.31,77.0,2.105025987017725
2014-03-03,29.5,0.95,5.57,11.2,0.54,80.81,2.7827767160921235
2014-03-10,29.5,0.0,6.44,12.9,0.71,77.07,3.5621240951968858
2014-03-17,29.49,2.26,7.54,13.71,2.04,72.6,4.431783611477839
2014-03-24,29.49,6.78,9.4,13.93,3.5,73.02,5.379163082997518
2014-03-31,29.49,0.62,7.26,13.94,1.29,79.96,6.3905449864649455
2014-04-07,29.46,6.53,11.84,17.74,6.31,75.55,7.451285079279025
2014-04-14,29.48,13.21,9.57,13.63,6.01,76.12,8.546024439945722
2014-04-21,29.49,6.42,9.84,16.01,2.91,69.5,9.658911856644496
2014-04-28,29.48,2.2,14.67,21.09,7.57,75.86,10.773833343885109
2014-05-05,29.46,12.02,10.8,16.37,5.09,66.95,11.874645463975902
2014-05-12,29.45,23.13,12.7,17.73,8.33,74.39,12.945409074947325
2014-05-19,29.41,21.68,11.73,17.09,6.37,77.48,13.970620120385348
2014-05-26,29.38,1.23,19.59,25.94,11.51,66.06,14.935434119470264
2014-06-02,29.35,48.79,12.4,17.26,6.09,75.98,15.825881106733192
2014-06-09,29.31,25.3,19.27,26.24,10.69,63.66,16.62906790931747
2014-06-16,29.29,5.07,17.53,22.79,11.79,74.27,17.333364832890354
2014-06-23,29.26,1.14,14.96,20.13,9.43,70.31,17.928574053092248
2014-06-30,29.26,34.12,15.03,20.36,9.57,80.54,18.4060772743124
2014-07-07,29.24,10.09,19.97,26.39,12.69,63.15,18.758960517775503
2014-07-14,29.23,49.08,18.99,25.21,14.06,81.76,18.982114232075247
2014-07-21,29.2,0.0,23.13,29.66,16.1,62.67,19.07230727661233
2014-07-28,29.21,39.17,21.5,27.26,16.94,76.0,19.02823370669804
2014-08-04,29.22,10.3,20.84,26.13,16.31,79.43,18.85053168290052
2014-08-11,29.23,98.45,19.26,25.53,12.87,74.42,18.541774230837813
2014-08-18,29.23,20.75,16.57,21.57,12.6,72.46,18.10643198521018
2014-08-25,29.21,4.57,13.79,19.5,8.87,71.99,17.550808457517995
2014-09-01,29.21,6.55,15.33,20.94,9.71,78.0,16.882948764750555
2014-09-08,29.23,13.06,17.71,24.16,12.09,80.28,16.112523140606243
2014-09-15,29.22,7.79,15.89,19.43,12.79,87.0,15.250686915932295
2014-09-22,29.2,8.06,16.41,21.13,12.73,83.29,14.309918995792394
2014-09-29,29.2,1.71,13.64,18.49,8.73,79.78,13.303841171922446
2014-10-06,29.21,0.1,14.31,20.29,9.54,83.87,12.247020886826189
2014-10-13,29.22,12.96,14.8,18.14,11.99,87.1,11.15476030538158
2014-10-20,29.23,9.16,13.99,17.93,10.37,87.72,10.0428747480758
2014-10-27,29.24,7.52,10.71,14.0,7.44,89.75,8.927463694037346
2014-11-03,29.25,0.5,10.43,14.86,6.19,87.39,7.824677669610479
2014-11-10,29.26,0.95,8.14,11.21,5.13,88.78,6.750484397792223
2014-11-17,29.25,1.82,9.1,11.47,6.3,93.83,5.720437594561709
2014-11-24,29.25,7.38,5.67,7.81,3.67,89.56,4.74945175979874
2014-12-01,29.25,0.0,0.94,2.49,-0.63,85.08,3.85158622369056
2014-12-08,29.26,3.88,1.44,3.06,-0.44,88.19,3.039841575519488
2014-12-15,29.26,11.99,3.59,5.91,0.87,85.74,2.325971422421616
2014-12-22,29.25,16.83,6.79,9.34,3.8,86.59,1.7203122037497032
2014-12-29,29.27,8.97,1.59,3.53,-1.21,88.02,1.2316335252301656
2015-01-05,29.3,4.77,3.09,4.97,1.47,87.29,0.8670111799907634
2015-01-12,29.33,23.92,5.03,7.37,2.36,84.77,0.6317246950463797
2015-01-19,29.36,4.49,4.27,7.03,0.69,81.13,0.5291808867088541
2015-01-26,29.36,9.28,0.39,1.6,-0.9,93.54,0.5608645317983303
2015-02-02,29.37,11.82,1.51,3.4,-0.56,88.68,0.7263168689076611
2015-02-09,29.39,4.02,-0.31,2.09,-3.36,88.16,1.0231422410102675
2015-02-16,29.4,0.0,2.3,5.84,-0.5,85.24,1.4470427832301134
2015-02-23,29.42,5.02,2.69,6.4,-1.14,80.09,1.9918806535136488
2015-03-02,29.42,1.88,3.8,8.46,-0.5,76.5,2.649766905140349
2015-03-09,29.44,3.2,6.36,10.14,2.29,74.34,3.4111757142447
2015-03-16,29.47,1.62,4.84,7.97,1.61,85.05,4.265082308403022
2015-03-23,29.49,4.19,5.36,11.33,-0.94,64.21,5.199122599153171
2015-03-30,29.48,11.11,7.57,11.91,3.31,76.77,6.199772207058761
2015-04-06,29.47,8.63,4.09,9.41,-0.57,74.28,7.252542287138121
2015-04-13,29.47,0.46,10.01,15.74,2.71,66.51,8.342189319209877
2015-04-20,29.46,0.2,9.44,16.04,1.8,62.04,9.452935825515622
2015-04-27,29.44,9.2,11.53,17.9,4.41,69.87,10.56869881974636
2015-05-04,29.41,11.68,10.43,16.43,3.83,68.68,11.673322679661275
2015-05-11,29.37,2.97,14.0,19.94,6.41,66.0,12.750813071436465
2015-05-18,29.34,4.18,11.97,18.37,4.41,67.84,13.78556853864542
2015-05-25,29.32,0.0,13.31,19.37,5.14,62.8,14.762606402595376
2015-06-01,29.29,5.12,12.74,18.4,6.96,67.29,15.66777970311151
2015-06-08,29.24,0.0,18.11,24.74,9.61,53.58,16.487982038582352
2015-06-15,29.21,3.33,17.14,23.44,8.94,61.35,17.211337339304265
2015-06-22,29.17,16.08,13.56,18.87,8.63,72.8,17.82737182630784
2015-06-29,29.17,5.94,16.76,22.09,11.83,73.02,18.327165665801488
2015-07-06,29.16,28.67,23.97,31.37,16.06,56.21,18.703482123361887
2015-07-13,29.15,28.16,17.36,23.14,11.71,71.46,18.950872347787858
2015-07-20,29.14,13.26,19.66,25.19,14.19,74.32,19.065754267409773
2015-07-27,29.13,13.29,19.87,25.84,13.84,67.49,19.046464456477477
2015-08-03,29.12,0.56,17.33,24.26,10.09,63.65,18.89328222063216
2015-08-10,29.12,0.62,23.36,31.26,15.3,59.61,18.60842555271733
2015-08-17,29.15,40.48,22.5,28.74,18.01,74.7,18.19601901748655
2015-08-24,29.16,53.18,17.8,23.8,11.97,75.13,17.66203403022001
2015-08-31,29.15,12.78,19.73,25.81,14.16,72.83,17.01420239398037
2015-09-07,29.13,15.54,14.43,19.67,9.71,78.03,16.26190434744273
2015-09-14,29.13,10.42,14.73,20.43,9.47,79.93,15.416032744299724
2015-09-21,29.12,8.01,14.51,19.16,10.16,80.29,14.488835330851032
2015-09-28,29.11,0.5,12.3,18.19,7.51,78.76,13.4937374055084
2015-10-05,29.12,0.0,10.41,18.96,3.33,78.65,12.44514742800435
2015-10-12,29.13,27.17,8.63,11.81,5.4,78.55,11.358248392979906
2015-10-19,29.14,36.34,6.6,8.09,5.46,92.16,10.248777988737784
2015-10-26,29.14,0.84,8.96,12.94,5.0,88.56,9.132800724344966
2015-11-02,29.15,0.0,6.79,12.36,2.84,91.07,8.026475324554008
2015-11-09,29.16,3.27,10.01,14.81,6.03,86.4,6.9458207605317055
2015-11-16,29.18,31.42,11.47,13.51,8.69,82.23,5.906484304143669
2015-11-23,29.19,6.96,7.01,9.04,4.9,82.76,4.923514964236161
2015-11-30,29.21,23.29,3.53,6.51,0.67,84.98,4.01114558542845
2015-12-07,29.23,2.44,8.04,10.44,5.37,78.76,3.1825867645088453
2015-12-14,29.24,8.63,4.97,8.11,1.81,85.13,2.4498355684024897
2015-12-21,29.26,10.41,9.23,11.04,7.41,85.98,1.823501823373088
2015-12-28,29.26,1.67,10.06,12.76,6.64,77.89,1.3126544906908126
2016-01-04,29.27,1.2,-1.43,0.57,-4.16,80.89,0.9246903531596082
2016-01-11,29.28,15.46,-1.49,1.06,-4.07,86.52,0.6652269138525693
2016-01-18,29.31,8.93,-0.27,1.67,-2.59,90.97,0.538021057818014
2016-01-25,29.34,6.32,-1.73,1.91,-7.04,89.81,0.544914654491917
2016-02-01,29.37,8.25,7.49,10.17,3.84,76.05,0.6858078884615768
2016-02-08,29.39,8.34,6.51,9.29,4.11,76.55,0.9586607047368164
2016-02-15,29.4,2.65,3.79,6.74,0.81,81.05,1.3595223476019331
2016-02-22,29.4,25.27,3.13,6.9,-0.31,82.82,1.882588565341786
2016-02-29,29.41,1.54,1.99,5.8,-1.57,77.97,2.5202856525512995
2016-03-07,29.42,6.97,3.37,7.26,-0.21,79.98,3.26338011314009
2016-03-14,29.42,0.7,2.93,6.49,-0.64,78.26,4.101112356177073
2016-03-21,29.43,2.53,4.9,8.86,0.9,79.04,5.021352488730917
2016-03-28,29.43,9.19,6.84,10.89,3.13,81.01,6.010775949914368
2016-04-04,29.43,2.65,9.33,15.06,3.39,68.41,7.055056443052688
2016-04-11,29.43,0.88,9.29,14.87,2.61,69.17,8.13907337242096
2016-04-18,29.42,7.94,9.69,14.56,4.27,76.49,9.247130780989568
2016-04-25,29.42,4.46,6.97,12.51,1.54,64.87,10.363184619076227
2016-05-02,29.4,5.31,8.7,14.63,3.01,66.33,11.471075053184258
2016-05-09,29.34,2.22,15.1,22.43,6.73,55.89,12.554760451327894
2016-05-16,29.31,1.92,14.21,20.03,8.36,58.69,13.598549656863671
2016-05-23,29.29,64.73,16.76,22.19,10.77,59.11,14.58732918763556
2016-05-30,29.29,12.05,16.6,21.71,11.54,78.9,15.50678207071995
2016-06-06,29.28,31.5,20.03,26.59,14.06,73.35,16.343595144160275
2016-06-13,29.24,10.94,17.39,23.66,11.57,63.77,17.08565182408534
2016-06-20,29.2,30.25,16.09,21.33,11.17,79.74,17.722207546045887
2016-06-27,29.19,1.9,21.46,27.91,14.19,67.24,18.244045340280067
2016-07-04,29.19,2.75,17.84,23.96,10.97,67.06,18.643609288266056
2016-07-11,29.16,3.46,19.7,25.31,13.76,59.25,18.91511392818257
2016-07-18,29.14,9.6,17.79,22.76,12.77,70.7,19.05462802515131
2016-07-25,29.13,0.2,22.61,29.57,14.97,62.61,19.06013149331219
2016-08-01,29.12,17.09,19.66,25.13,14.8,74.25,18.93154464553356
2016-08-08,29.1,3.81,18.6,23.51,13.97,74.46,18.670729347237145
2016-08-15,29.09,2.13,16.21,21.87,11.01,69.19,18.281462057631053
2016-08-22,29.08,10.02,17.36,24.37,10.73,70.6,17.769379148699404
2016-08-29,29.07,1.26,22.59,30.49,15.13,63.88,17.141895293697104
2016-09-05,29.07,4.06,18.03,25.11,11.77,68.81,16.40809610684154
2016-09-12,29.06,0.0,20.46,28.5,12.26,67.7,15.578606588714573
2016-09-19,29.05,17.64,19.17,25.23,13.56,64.73,14.665437282214809
2016-09-26,29.04,0.0,14.86,21.91,8.51,70.01,13.681810366634794
2016-10-03,29.02,9.83,15.09,19.79,9.54,75.14,12.64196820792066
2016-10-10,29.01,8.35,9.57,13.14,6.07,85.46,11.560967137204656
2016-10-17,29.0,3.8,8.66,11.01,6.94,88.85,10.45445944357494
2016-10-24,28.99,14.85,7.89,10.37,5.71,90.56,9.338466737710824
2016-10-31,29.0,1.79,8.81,11.54,4.91,89.61,8.229147967948714
2016-11-07,29.03,8.47,5.91,8.51,3.43,86.73,7.14256544777338
2016-11-14,29.06,1.0,0.1,3.89,-3.2,86.24,6.0944522825300815
2016-11-21,29.11,10.52,7.77,10.9,5.14,81.9,5.099984562885789
2016-11-28,29.14,0.1,3.24,6.31,0.06,90.6,4.173561623548037
2016-12-05,29.17,8.15,0.2,3.89,-3.31,85.27,3.3285975489779123
2016-12-12,29.18,18.64,5.19,7.79,2.61,85.06,2.5773269449704577
2016-12-19,29.19,1.88,2.31,4.54,-0.37,91.71,1.9306277884268424
2016-12-26,29.2,6.36,3.6,5.87,0.83,86.5,1.3978639203514651
2017-01-02,29.21,3.74,2.96,5.24,0.11,83.85,0.986749462686106
2017-01-09,29.24,12.86,-1.79,0.69,-4.51,86.17,0.7032371221526414
