Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,88.6,13.74,17.03,21.24,13.77,75.81,18.92303740788386
2003-07-14,88.58,0.48,18.21,24.11,11.61,61.53,19.143791262060883
2003-07-21,88.55,33.8,23.3,30.9,14.86,57.64,19.228999804781296
2003-07-28,88.54,30.74,22.14,28.37,17.11,70.68,19.177429202237946
2003-08-04,88.53,3.27,22.94,29.36,15.97,66.48,18.98982620529454
2003-08-11,88.52,0.0,22.83,30.67,13.84,50.15,18.668907336409664
2003-08-18,88.5,3.73,21.44,29.01,13.21,52.34,18.219319553941617
2003-08-25,88.48,1.8,19.1,24.94,12.79,63.45,17.647572963422043
2003-09-01,88.45,10.9,15.91,21.5,11.01,68.53,16.96194655014981
2003-09-08,88.45,0.04,15.11,22.0,7.89,65.72,16.172368298113398
2003-09-15,88.5,9.85,14.14,18.96,10.46,82.83,15.290271431138418
2003-09-22,88.54,0.0,18.19,27.57,10.17,65.03,14.328428857913842
2003-09-29,88.53,8.04,12.53,18.93,6.4,70.36,13.300768218159083
2003-10-06,88.53,4.43,10.31,15.2,4.94,83.26,12.222170208095267
2003-10-13,88.52,8.23,9.59,13.27,5.99,79.09,11.108253105499289
2003-10-20,88.53,0.0,3.9,10.34,-1.91,79.84,9.975146614455934
2003-10-27,88.55,9.65,2.0,5.33,-1.16,86.62,8.839258304572441
2003-11-03,88.56,15.0,6.4,10.59,2.49,82.28,7.7170360266530516
2003-11-10,88.56,0.02,5.01,8.7,2.07,87.56,6.624729745096522
2003-11-17,88.56,16.5,2.99,7.81,-0.8,85.06,5.578156235720741
2003-11-24,88.56,1.58,8.84,12.51,5.66,85.37,4.592470056230481
2003-12-01,88.54,12.16,6.56,9.7,4.17,92.94,3.681944105711847
2003-12-08,88.52,3.05,1.94,5.09,-0.44,91.02,2.85976295069064
2003-12-15,88.53,25.87,2.56,6.21,-1.54,83.3,2.1378319104262564
2003-12-22,88.54,2.84,3.17,5.99,0.0,83.97,1.526604665916981
2003-12-29,88.52,0.0,1.29,4.4,-1.53,73.4,1.034931888868636
2004-01-05,88.5,2.85,-4.06,-1.06,-7.47,89.3,0.6699330825026717
2004-01-12,88.53,29.43,1.3,4.09,-2.46,91.53,0.436893489970851
2004-01-19,88.63,28.11,2.8,5.04,0.24,85.3,0.3391875631590437
2004-01-26,88.7,3.42,-5.33,-1.59,-9.16,87.93,0.3782301000653749
2004-02-02,88.75,20.74,2.0,4.29,-1.19,83.34,0.553455758290875
2004-02-09,88.9,11.25,8.79,11.37,6.56,76.5,0.8623272412910516
2004-02-16,88.98,8.25,1.33,3.37,-1.4,90.53,1.3003720388499715
2004-02-23,89.0,0.62,0.6,3.3,-2.13,75.38,1.8612471897688003
2004-03-01,88.9,5.86,-0.79,2.64,-3.5,80.92,2.5368311289939367
2004-03-08,88.92,2.49,0.2,3.59,-3.39,77.6,3.3173412892241263
2004-03-15,88.92,8.81,5.1,8.77,2.09,80.19,4.1914757541046175
2004-03-22,88.89,11.9,10.83,15.76,6.2,73.57,5.146576911846951
2004-03-29,88.86,1.22,3.46,7.6,-0.79,76.17,6.168814739544093
2004-04-05,88.84,2.79,9.37,15.57,3.0,64.11,7.243387064191657
2004-04-12,88.84,7.1,5.89,10.26,1.7,80.79,8.354733900604145
2004-04-19,88.82,1.36,10.81,17.04,3.3,67.12,9.48676276257629
2004-04-26,88.79,8.05,10.94,16.76,5.19,76.9,10.623081684748636
2004-05-03,88.76,4.52,14.76,20.24,8.63,65.45,11.747236580979562
2004-05-10,88.78,76.76,12.77,17.37,8.39,81.29,12.842949502237293
2004-05-17,88.81,6.67,11.64,15.43,7.17,82.25,13.894354343996625
2004-05-24,88.82,19.76,11.34,16.13,6.43,74.26,14.88622659006029
2004-05-31,88.83,0.38,13.17,18.86,5.93,67.38,15.804203766073906
2004-06-07,88.82,14.96,15.6,20.83,10.41,76.99,16.634993410532445
2004-06-14,88.81,10.51,17.73,22.59,12.59,77.81,17.366565551824394
2004-06-21,88.82,20.42,14.57,19.73,9.17,74.82,17.988326904212137
2004-06-28,88.82,7.89,16.03,21.07,10.03,70.1,18.491274260363618
2004-07-05,88.8,5.27,16.1,21.46,10.79,70.8,18.868124859285004
2004-07-12,88.78,20.84,16.56,21.57,10.99,70.85,19.113421841906096
2004-07-19,88.76,8.6,18.79,24.0,13.86,74.19,19.22361326730294
2004-07-26,88.77,45.08,19.19,24.77,13.54,78.11,19.197103545390576
2004-08-02,88.79,0.46,18.84,25.5,11.37,68.11,19.034276541331717
2004-08-09,88.75,0.0,22.13,29.06,13.53,58.87,18.737490017105586
2004-08-16,88.72,18.86,21.0,27.59,14.07,66.27,18.311041490724016
2004-08-23,88.76,6.66,18.76,24.29,12.79,70.39,17.76110600745929
2004-08-30,88.72,26.45,16.79,21.54,13.24,81.19,17.095646724165842
2004-09-06,88.68,0.91,16.29,23.66,8.76,71.54,16.324299601450587
2004-09-13,88.66,5.92,15.31,22.29,8.04,65.49,15.458233873368156
2004-09-20,88.65,0.88,14.96,21.13,8.23,64.89,14.50999031506188
2004-09-27,88.64,13.6,11.76,14.76,9.26,80.8,13.493299650263603
2004-10-04,88.64,10.55,12.07,16.99,6.96,82.64,12.422883728140317
2004-10-11,88.64,6.3,10.39,15.9,5.27,80.01,11.314242348481148
2004-10-18,88.63,12.2,7.56,11.57,3.67,76.7,10.183428822029228
2004-10-25,88.61,4.16,11.97,17.96,5.47,74.68,9.046817515884443
2004-11-01,88.61,23.61,10.56,13.07,8.44,89.56,7.920866749957018
2004-11-08,88.59,10.89,7.71,10.04,4.81,86.18,6.821880477769279
2004-11-15,88.6,15.34,2.91,5.37,0.19,90.5,5.76577220250963
2004-11-22,88.71,49.06,4.41,6.9,1.71,87.96,4.767834546871224
2004-11-29,88.83,4.13,2.91,5.66,-0.01,84.85,3.842517813343716
2004-12-06,88.85,0.02,3.1,5.21,0.79,89.54,3.003220741439863
2004-12-13,88.83,0.16,1.0,2.87,-1.19,87.52,2.262096491729337
2004-12-20,88.81,11.94,0.49,3.66,-2.4,81.65,1.6298766660611932
2004-12-27,88.82,19.64,2.17,5.29,-1.1,86.05,1.1157159121924796
2005-01-03,88.85,12.18,3.76,5.57,1.99,82.68,0.7270593629724562
2005-01-10,88.9,4.92,7.13,9.67,4.56,74.18,0.4695348295864896
2005-01-17,88.92,1.74,3.51,6.33,0.34,80.35,0.3468713099182761
2005-01-24,88.93,28.38,2.19,4.14,-0.03,84.06,0.3608449920428587
2005-01-31,88.94,14.92,-2.89,-0.81,-5.67,88.6,0.5112535347293523
2005-02-07,89.0,5.57,-0.23,3.0,-3.54,79.14,0.7959189973754643
2005-02-14,89.07,24.67,1.94,5.49,-2.04,77.12,1.2107193769478857
2005-02-21,89.15,5.36,-1.19,0.63,-3.79,85.39,1.7496482952689263
2005-02-28,89.12,13.3,-3.39,-0.81,-7.27,86.57,2.4049019723670133
2005-03-07,89.08,0.97,-3.63,0.06,-7.64,72.39,3.1669922265024137
2005-03-14,89.04,10.05,0.8,3.69,-2.64,78.29,4.024883864610791
2005-03-21,89.06,4.04,6.84,11.93,2.03,68.04,4.966154473724827
2005-03-28,89.05,1.77,8.36,13.99,2.66,80.02,5.977174299571301
2005-04-04,89.01,0.0,7.54,15.61,-1.04,54.43,7.043303607670544
2005-04-11,88.96,6.8,8.57,13.53,3.7,74.7,8.149104669114285
2005-04-18,88.93,0.0,12.19,19.09,4.94,71.36,9.278565301437045
2005-04-25,88.9,0.42,7.86,13.79,0.81,56.79,10.41533072767033
2005-05-02,88.87,6.34,14.17,20.93,6.4,67.21,11.54294039621952
2005-05-09,88.84,26.04,10.74,15.01,7.0,78.27,12.645066332377253
2005-05-16,88.82,15.33,9.83,15.36,4.26,74.9,13.705749570101496
2005-05-23,88.8,19.0,12.83,17.73,6.79,75.02,14.709631240484493
2005-05-30,88.79,0.01,19.83,26.69,12.03,64.35,15.642174970719594
2005-06-06,88.77,4.61,14.33,19.19,8.43,69.52,16.489877373184726
2005-06-13,88.73,6.8,11.76,17.01,5.96,70.14,17.240463576731784
2005-06-20,88.73,5.75,18.94,25.26,11.19,67.85,17.883064968853766
2005-06-27,88.71,10.76,20.46,27.67,12.4,65.85,18.40837657499237
2005-07-04,88.7,25.06,18.93,24.54,12.41,69.66,18.808791796110995
2005-07-11,88.7,39.4,16.4,21.77,12.37,81.01,19.07851255350836
2005-07-18,88.71,12.63,20.94,28.0,13.21,63.96,19.21363324595763
2005-07-25,88.75,45.65,16.91,21.21,13.17,76.69,19.212197303459234
2005-08-01,88.87,50.27,21.39,27.23,15.8,70.43,19.07422551869832
2005-08-08,89.0,33.25,15.1,19.83,10.23,77.99,18.801715745963183
2005-08-15,88.99,13.94,15.13,19.41,11.1,77.9,18.39861397188457
2005-08-22,88.98,15.88,18.81,25.37,12.01,73.85,17.87075717689543
2005-08-29,88.93,7.61,16.66,22.0,11.34,77.89,17.225788814788537
2005-09-05,88.9,0.0,19.06,25.4,12.34,72.69,16.47304813423898
2005-09-12,88.87,29.99,19.23,25.84,12.53,75.66,15.623434944937989
2005-09-19,88.85,20.87,12.9,18.74,7.17,80.27,14.689251786543496
2005-09-26,88.83,0.5,13.23,21.1,6.19,78.24,13.684025785868094
2005-10-03,88.81,24.0,12.0,16.17,8.2,86.01,12.622312781844338
2005-10-10,88.81,0.0,13.16,19.57,7.99,80.2,11.51948655456628
2005-10-17,88.78,0.0,9.16,16.49,3.06,78.74,10.391516210407326
2005-10-24,88.79,4.32,10.56,15.23,5.44,78.85,9.254734946717386
2005-10-31,88.77,1.64,11.51,17.53,6.56,76.36,8.12560354442008
2005-11-07,88.74,4.64,8.89,13.67,4.31,84.72,7.020472013178615
2005-11-14,88.73,0.01,6.74,11.54,2.0,85.86,5.955342840550529
2005-11-21,88.7,18.47,2.4,4.34,0.03,91.4,4.945639273316138
2005-11-28,88.66,2.12,0.27,2.71,-2.21,83.69,4.005981986313199
2005-12-05,88.63,4.3,1.36,4.34,-1.9,85.26,3.14997737264358
2005-12-12,88.64,5.42,1.94,3.94,-0.53,92.01,2.390020520847708
2005-12-19,88.66,31.68,2.23,3.8,0.3,89.88,1.73711573197137
2005-12-26,88.72,12.31,3.0,4.86,0.77,89.29,1.2007171754637884
2006-01-02,88.77,16.44,-2.89,0.37,-8.24,89.32,0.7885919912383432
2006-01-09,88.78,0.04,-1.51,0.59,-3.36,89.18,0.5067078202013153
2006-01-16,88.79,1.4,-3.06,1.19,-6.9,84.83,0.3591463918229465
2006-01-23,88.79,22.58,-4.16,-1.11,-7.99,85.43,0.348044420018903
2006-01-30,88.76,0.1,-7.69,-2.1,-12.26,77.05,0.4735626631791927
2006-02-06,88.77,9.36,-4.43,-1.09,-9.21,91.33,0.73388359635981
2006-02-13,88.89,29.88,0.83,2.57,-1.19,88.87,1.1252377293451978
2006-02-20,89.01,8.06,2.13,5.21,-1.31,84.43,1.641958189490202
2006-02-27,89.05,0.96,-1.34,1.09,-3.77,80.61,2.276562778975011
2006-03-06,89.01,9.66,-0.63,2.93,-4.24,78.63,3.019862318267691
2006-03-13,89.03,24.7,-1.44,1.67,-5.17,85.84,3.861093706965578
2006-03-20,89.06,2.76,-0.27,1.61,-2.29,86.74,4.788075775271939
2006-03-27,89.17,15.91,4.79,9.81,0.0,74.58,5.787385669350363
2006-04-03,89.28,16.9,10.21,14.64,6.21,74.44,6.844553216471351
2006-04-10,89.3,0.45,5.69,10.97,0.43,65.24,7.944270455510186
2006-04-17,89.23,13.15,8.09,12.33,3.74,75.37,9.070613298757184
2006-04-24,89.16,1.6,11.17,17.01,5.39,72.55,10.2072721153451
2006-05-01,89.1,12.45,10.86,16.49,5.2,74.04,11.337787897405434
2006-05-08,89.05,0.41,14.76,22.56,5.94,57.13,12.44579058922598
2006-05-15,89.0,0.92,14.37,21.5,5.46,61.18,13.515236128368889
2006-05-22,88.96,15.82,14.87,20.56,9.16,71.96,14.530638766352016
2006-05-29,88.92,23.24,12.57,17.16,7.97,71.57,15.477295304849312
2006-06-05,88.88,8.13,10.03,14.7,5.16,75.62,16.341498000438996
2006-06-12,88.84,8.76,15.43,22.63,6.89,66.43,17.110733054996377
2006-06-19,88.81,30.86,20.27,27.63,12.29,68.21,17.7738618175635
2006-06-26,88.79,5.51,21.67,27.73,14.66,64.91,18.321282073859663
2006-07-03,88.78,22.56,19.34,25.86,12.61,62.41,18.745067087933187
2006-07-10,88.76,10.0,22.99,29.94,15.07,62.68,19.039080382611072
2006-07-17,88.72,9.24,21.8,28.99,13.6,58.62,19.1990645967046
2006-07-24,88.7,5.02,24.81,33.37,15.27,51.18,19.22270313230388
2006-07-31,88.68,9.43,24.31,31.33,17.41,58.75,19.10965369949946
2006-08-07,88.65,34.65,18.64,23.69,14.14,69.11,18.86155327279672
2006-08-14,88.64,3.29,16.39,21.3,12.03,71.7,18.4819943874542
2006-08-21,88.67,20.6,18.56,24.89,13.07,72.86,17.97647311897782
2006-08-28,88.66,25.19,16.03,21.11,11.74,77.76,17.352309499038007
2006-09-04,88.65,14.32,17.21,21.24,13.81,72.93,16.618541520198974
2006-09-11,88.63,1.82,16.39,23.47,9.89,69.74,15.785794264289256
2006-09-18,88.62,0.02,19.21,26.63,11.47,60.59,14.866126049458584
2006-09-25,88.6,0.0,17.21,24.3,9.36,64.71,13.872853823734092
2006-10-02,88.58,11.88,16.24,21.99,11.23,79.34,12.820360333407097
2006-10-09,88.57,23.33,12.59,16.91,8.79,81.95,11.72388585848673
2006-10-16,88.59,0.08,10.76,15.89,6.1,87.13,10.59930753092135
2006-10-23,88.57,2.19,11.29,17.86,5.37,77.48,9.46290943109816
2006-10-30,88.57,18.46,12.99,17.53,7.31,73.93,8.331146791664548
2006-11-06,88.58,12.82,6.39,9.9,3.21,78.65,7.220407723033917
2006-11-13,88.57,12.96,7.26,10.4,3.56,79.44,6.146775910832643
2006-11-20,88.58,1.56,10.01,14.29,5.64,80.2,5.125797721470907
2006-11-27,88.58,5.17,7.86,11.84,4.03,81.76,4.172257088180952
2006-12-04,88.57,3.96,5.76,9.87,2.13,85.65,3.299961437217708
2006-12-11,88.57,9.8,8.53,11.47,5.0,75.06,2.5215417540396103
2006-12-18,88.56,4.02,5.9,8.8,2.54,79.35,1.848269684547307
2006-12-25,88.56,2.37,3.76,4.97,2.46,91.69,1.289894319785784
2007-01-01,88.58,10.64,3.26,6.29,-0.01,85.32,0.8545010274911338
2007-01-08,88.59,13.25,6.8,8.74,4.73,81.51,0.5483943746268078
2007-01-15,88.64,7.34,8.74,11.49,5.56,71.51,0.3760068362106956
2007-01-22,88.67,21.25,7.3,10.59,2.77,74.38,0.3398346123425106
2007-01-29,88.73,9.53,-1.19,1.13,-4.74,81.49,0.4404014828131455
2007-02-05,88.78,4.02,5.14,7.4,2.34,83.42,0.6762512226865525
2007-02-12,88.79,15.32,1.57,4.87,-1.39,88.53,1.0439686886781203
2007-02-19,88.83,12.72,4.94,8.01,2.31,79.51,1.5382292709946075
2007-02-26,88.88,7.72,4.73,9.06,0.71,81.34,2.151875994565599
2007-03-05,88.9,19.81,6.16,9.94,2.06,79.38,2.876023153228137
2007-03-12,88.9,2.32,7.61,13.37,2.1,75.23,3.700184976222357
2007-03-19,88.88,5.93,6.93,11.91,1.59,76.29,4.6124274638886265
2007-03-26,88.88,27.96,5.27,9.29,1.39,76.54,5.599541193959361
2007-04-02,88.91,0.0,8.97,16.46,0.87,58.23,6.647232596179348
2007-04-09,88.94,0.0,7.4,12.36,2.0,68.23,7.740330925570313
2007-04-16,88.9,0.0,13.1,21.21,3.97,60.91,8.86300793733097
2007-04-23,88.87,0.4,9.87,16.79,1.41,57.3,9.999007082440992
2007-04-30,88.83,0.0,14.34,22.3,4.37,57.13,11.1318789051833
2007-05-07,88.8,9.99,12.87,20.63,3.41,50.64,12.245219233987312
2007-05-14,88.76,26.1,14.4,19.73,9.24,72.71,13.322906716547594
2007-05-21,88.73,6.46,14.96,21.53,7.43,65.75,14.349336259676647
2007-05-28,88.75,54.41,19.93,26.56,13.6,75.4,15.309644993636311
2007-06-04,88.76,4.23,15.53,20.2,10.34,77.97,16.189927488953376
2007-06-11,88.76,2.75,21.4,28.64,13.23,65.07,16.977437109341302
2007-06-18,88.73,23.99,20.26,27.01,13.91,67.24,17.660770585102973
2007-06-25,88.7,34.46,18.76,25.09,12.86,73.92,18.23003313436476
2007-07-02,88.68,10.32,16.33,21.03,11.64,70.15,18.676981741156688
2007-07-09,88.7,21.67,16.34,21.39,12.39,72.21,18.995144515647738
2007-07-16,88.69,11.85,20.21,27.1,13.47,68.33,19.17991440818273
2007-07-23,88.69,26.65,21.26,27.53,15.03,66.28,19.228615920124167
2007-07-30,88.68,29.83,17.66,22.3,12.8,70.33,19.1405438455152
2007-08-06,88.69,7.04,16.97,23.43,9.99,67.63,18.916973482578967
2007-08-13,88.67,4.07,19.47,24.89,14.6,80.33,18.561142167188866
2007-08-20,88.67,32.6,19.0,25.41,12.4,69.97,18.078202395709454
2007-08-27,88.66,15.98,18.47,23.83,13.54,77.51,17.47514721599539
2007-09-03,88.66,11.48,14.06,18.81,8.94,74.16,16.760708966901245
2007-09-10,88.68,21.4,12.84,16.8,9.83,81.17,15.94523283256883
2007-09-17,88.68,1.84,13.99,19.13,8.21,73.83,15.0405270424472
2007-09-24,88.68,5.4,13.14,20.23,6.67,74.47,14.059691886176193
2007-10-01,88.73,43.4,12.54,16.03,8.61,83.3,13.016930019222858
2007-10-08,88.8,5.77,11.43,15.63,7.26,86.85,11.92734080607784
2007-10-15,88.77,0.71,8.0,14.09,2.16,78.41,10.806701678958904
2007-10-22,88.73,6.3,7.11,11.7,2.39,81.35,9.67123967797936
2007-10-29,88.69,0.92,6.4,9.2,3.71,88.05,8.53739648091953
2007-11-05,88.69,9.2,7.86,10.69,4.39,88.06,7.421590325012014
2007-11-12,88.74,42.81,4.69,7.2,2.56,85.73,6.339978268145948
2007-11-19,88.83,9.27,1.94,3.99,-0.11,90.8,5.308222231995374
2007-11-26,88.9,3.88,2.66,5.81,-0.69,83.83,4.341262214799305
2007-12-03,88.93,13.0,4.09,6.91,1.06,80.09,3.4530999577128707
2007-12-10,88.94,10.96,6.84,9.5,4.06,77.13,2.656596197278386
2007-12-17,88.93,5.99,1.39,2.61,0.11,85.88,1.96328443983
2007-12-24,88.9,0.4,-2.93,-0.76,-4.93,88.43,1.383203954411897
2007-12-31,88.9,2.28,1.3,4.24,-1.84,80.98,0.9247544025012412
2008-01-07,88.86,7.19,-0.67,1.44,-2.97,83.23,0.59457420951858
2008-01-14,88.82,0.25,3.91,7.73,-0.47,77.56,0.3974444393284777
2008-01-21,88.86,29.21,7.67,10.49,4.69,79.7,0.3362195636435832
2008-01-28,89.02,24.76,5.79,8.53,2.9,77.4,0.4117861288012321
2008-02-04,89.12,2.56,3.86,6.84,0.83,75.85,0.6230499184258687
2008-02-11,89.11,4.64,5.53,9.73,1.46,77.52,0.9669517978631532
2008-02-18,89.09,1.02,0.77,3.44,-2.24,78.72,1.438512010956666
2008-02-25,89.04,4.4,7.14,11.01,3.21,75.77,2.0309022877411005
2008-03-03,89.01,23.82,7.39,10.64,3.41,72.68,2.7355447189220863
2008-03-10,89.0,2.87,5.16,9.21,1.03,71.15,3.542235965423693
2008-03-17,88.99,18.92,6.56,10.53,2.79,72.92,4.439295004426702
2008-03-24,88.98,10.5,1.69,5.46,-0.91,80.35,5.4137322725135375
2008-03-31,88.96,4.73,5.59,11.17,-0.44,70.28,6.451437756698114
2008-04-07,88.98,31.53,6.47,10.41,2.26,82.16,7.537385309748792
2008-04-14,89.23,44.21,6.84,11.67,2.49,81.56,8.655850231288916
2008-04-21,89.33,13.9,7.14,10.47,3.39,79.5,9.790636964062758
2008-04-28,89.26,1.64,11.67,18.01,4.6,65.51,10.925313608284355
2008-05-05,89.19,10.36,12.14,17.73,6.64,74.47,12.043449858269268
2008-05-12,89.14,0.0,15.01,22.66,5.84,60.78,13.128854915979517
2008-05-19,89.08,2.35,14.34,20.33,7.83,70.31,14.165811936460829
2008-05-26,89.03,2.68,13.97,19.7,7.43,66.62,15.139305610360624
2008-06-02,88.98,0.11,20.64,27.76,13.54,60.54,16.035239588092175
2008-06-09,88.97,5.88,19.73,27.39,11.47,57.46,16.840640597311456
2008-06-16,89.05,23.8,14.6,20.03,9.63,68.8,17.54384629804927
2008-06-23,88.91,4.07,18.63,25.36,10.69,62.19,18.134674155323857
2008-06-30,88.84,11.7,18.26,24.67,11.2,65.68,18.60456888393413
2008-07-07,88.81,15.26,19.93,27.06,11.91,65.08,18.946726330406165
2008-07-14,88.8,31.22,17.33,22.63,12.14,75.26,19.156191998261416
2008-07-21,88.79,9.49,16.67,21.89,12.21,73.65,19.229932789946595
2008-07-28,88.77,1.05,20.59,27.73,13.54,66.85,19.16688092658833
2008-08-04,88.74,6.58,21.81,28.6,14.89,63.07,18.96794940960805
2008-08-11,88.71,12.22,19.7,26.37,12.31,62.7,18.636018800310048
2008-08-18,88.71,27.22,17.87,22.91,13.3,69.96,18.175895508877165
2008-08-25,88.72,25.96,17.44,22.9,12.4,71.77,17.594242196755445
2008-09-01,88.71,4.82,17.67,23.41,12.2,73.43,16.8994813002127
2008-09-08,88.74,35.46,17.76,23.1,12.93,78.76,16.101673072067584
2008-09-15,88.75,0.0,14.04,19.13,8.73,73.22,15.212369907562769
2008-09-22,88.76,10.13,9.89,13.99,6.14,77.19,14.244449063768233
2008-09-29,88.75,4.17,10.57,15.89,5.7,85.06,13.211926194767996
2008-10-06,88.74,9.79,10.26,13.96,6.76,77.71,12.129752402667751
2008-10-13,88.72,0.66,11.96,18.07,6.61,86.09,11.013597743159965
2008-10-20,88.75,8.14,10.5,14.84,5.97,81.04,9.879624320524382
2008-10-27,88.78,22.98,8.7,13.79,3.97,82.94,8.74425225768124
2008-11-03,88.83,35.26,5.47,7.47,3.43,93.62,7.623921930091761
2008-11-10,88.91,0.47,10.36,12.5,7.96,87.84,6.5348559064011855
2008-11-17,88.91,0.37,7.3,10.6,3.26,78.87,5.492824042956601
2008-11-24,88.88,15.76,2.73,4.86,0.06,84.37,4.512915133677721
2008-12-01,88.85,7.95,1.76,4.24,-1.39,86.08,3.609318421821735
2008-12-08,88.84,10.92,3.39,5.6,0.33,86.13,2.795118137390957
2008-12-15,88.93,9.06,2.09,3.7,0.6,89.22,2.082104035317215
2008-12-22,88.91,12.94,4.29,5.94,2.61,88.41,1.4806006778575824
2008-12-29,88.93,5.18,-0.46,1.66,-3.11,86.31,0.9993179332230646
2009-01-05,88.92,13.42,-4.07,-0.5,-9.36,88.12,0.645224855245603
2009-01-12,88.91,1.17,-9.44,-4.7,-16.21,83.74,0.4234487703241072
2009-01-19,88.9,5.38,-0.49,2.73,-4.61,84.46,0.3372010328892099
2009-01-26,88.88,1.55,1.17,4.53,-2.54,87.98,0.3877305244596751
2009-02-02,88.87,2.12,-0.53,0.84,-1.9,88.29,0.5743055696310488
2009-02-09,88.86,1.11,1.36,5.26,-1.9,85.49,0.8942245308566719
2009-02-16,88.85,14.98,-0.61,2.0,-3.46,85.28,1.342854928606572
2009-02-23,88.87,16.15,-0.3,1.53,-2.63,89.18,1.913700520438552
2009-03-02,89.03,17.25,4.93,7.24,2.47,87.14,2.59849536766375
2009-03-09,89.14,9.51,5.11,8.63,1.09,84.69,3.387323527507693
2009-03-16,89.17,24.86,5.94,8.66,3.29,85.42,4.268762637604213
2009-03-23,89.19,11.38,4.69,8.53,0.77,71.79,5.230049313692668
2009-03-30,89.14,7.28,4.94,9.03,0.41,79.43,6.25726396553584
2009-04-06,89.1,0.0,10.19,17.67,2.01,71.62,7.335532354892142
2009-04-13,89.06,0.33,13.49,21.04,5.83,68.13,8.449240976946738
2009-04-20,89.01,1.73,11.79,18.71,4.19,66.53,9.582263146447191
2009-04-27,88.97,2.37,12.41,19.67,4.3,62.23,10.718192514776971
2009-05-04,88.93,1.56,14.06,20.83,6.43,64.95,11.840580636598066
2009-05-11,88.9,8.03,12.79,18.0,5.94,75.61,12.933175146065093
2009-05-18,88.87,9.87,14.11,20.51,6.39,62.5,13.980155093771897
2009-05-25,88.84,11.44,16.59,23.29,9.8,69.58,14.966360036719395
2009-06-01,88.8,38.36,14.31,20.26,9.24,76.51,15.87750956404107
2009-06-08,88.79,11.28,12.67,18.01,7.27,70.5,16.700410079715418
2009-06-15,88.77,27.65,15.13,21.31,9.17,72.06,17.423145848021715
2009-06-22,88.76,11.32,14.87,20.09,9.7,76.34,18.03525153536662
2009-06-29,88.76,9.49,17.69,21.74,14.17,83.29,18.527863750046407
2009-07-06,88.77,12.95,20.94,27.6,14.96,77.12,18.893849385627075
2009-07-13,88.78,13.87,16.61,22.2,11.9,75.59,19.127908909506687
2009-07-20,88.76,12.91,19.66,25.44,14.33,74.87,19.226653101024425
2009-07-27,88.74,29.4,19.13,25.37,13.46,73.42,19.188652127937367
2009-08-03,88.74,12.86,19.17,25.56,11.04,65.65,19.014456250627862
2009-08-10,88.77,31.72,20.04,27.26,12.34,66.69,18.70658785424233
2009-08-17,88.75,5.63,19.49,25.36,13.93,71.11,18.269504924136285
2009-08-24,88.73,8.89,18.76,25.63,10.99,67.76,17.709536493508708
2009-08-31,88.71,10.16,19.03,25.67,11.91,66.94,17.034790997953298
2009-09-07,88.69,22.63,16.76,22.61,11.17,73.81,16.25503886396789
2009-09-14,88.68,2.87,15.24,21.5,9.53,75.47,15.381571031561949
2009-09-21,88.67,0.07,15.83,22.47,9.73,76.73,14.427035459575356
2009-09-28,88.66,0.0,13.96,20.66,7.51,77.48,13.405253981139412
2009-10-05,88.63,14.49,11.77,15.4,7.4,78.35,12.331022161245851
2009-10-12,88.63,21.92,12.0,16.07,7.36,84.96,11.219895054515362
2009-10-19,88.65,23.09,4.54,7.81,1.79,88.15,10.087961965430246
2009-10-26,88.65,10.04,6.91,10.41,3.23,91.25,8.951613472543361
2009-11-02,88.65,31.38,5.79,9.47,2.27,89.79,7.8273040901846365
2009-11-09,88.75,14.6,5.14,8.9,1.69,89.91,6.731314004370956
2009-11-16,88.81,4.45,7.91,11.07,4.46,86.71,5.679513333016175
2009-11-23,88.84,14.1,10.1,13.3,6.26,78.81,4.687132323995283
2009-11-30,88.85,6.83,9.39,12.03,6.74,69.43,3.768540818634879
2009-12-07,88.85,19.27,3.86,6.8,0.33,90.99,2.937040174030628
2009-12-14,88.94,17.25,2.13,3.6,-0.3,93.16,2.204670657193603
2009-12-21,89.0,5.31,-6.83,-4.26,-9.47,85.23,1.582037099991542
2009-12-28,89.05,17.21,1.93,5.06,-1.76,84.39,1.0781553394267949
2010-01-04,89.1,31.02,-2.47,-0.99,-4.5,95.3,0.7003216668234593
2010-01-11,89.11,18.04,-7.17,-4.2,-11.64,92.56,0.4540071763216247
2010-01-18,89.11,4.59,-1.94,-0.36,-4.86,90.6,0.3427785425278475
2010-01-25,89.12,1.95,-6.21,-3.91,-9.14,87.13,0.3682463744763424
2010-02-01,89.1,11.18,-4.46,-0.96,-9.21,83.05,0.5300418937435847
2010-02-08,89.04,6.18,-1.23,1.17,-4.44,82.59,0.8258222744210091
2010-02-15,89.0,5.28,-4.16,-1.99,-6.33,86.39,1.251304567621876
2010-02-22,88.95,3.31,-0.3,4.49,-6.67,81.88,1.8003277192903049
2010-03-01,89.18,9.26,5.17,9.23,1.17,76.46,2.464941783284651
2010-03-08,89.21,3.26,-1.3,2.43,-5.59,75.39,3.2355230379131843
2010-03-15,89.15,17.84,0.21,4.26,-3.8,80.37,4.100913339017943
2010-03-22,89.15,2.26,8.43,13.4,3.8,72.05,5.048581691750386
2010-03-29,89.1,21.46,9.71,16.07,3.57,75.96,6.06480570145043
2010-04-05,89.07,0.1,8.17,13.2,2.36,70.32,7.134870276193778
