Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-22,56.06,10.31,7.46,11.76,2.8,79.43,4.478101268123887
2010-03-29,56.07,19.48,8.73,14.36,2.89,77.51,5.47087573221407
2010-04-05,56.07,2.0,7.01,12.24,1.07,74.74,6.517389897221822
2010-04-12,56.08,0.62,7.74,13.66,2.59,72.78,7.602488689841743
2010-04-19,56.08,0.0,7.84,14.61,0.79,63.8,8.71045827427836
2010-04-26,56.08,10.42,7.76,14.4,0.9,66.96,9.825253611836771
2010-05-03,56.08,5.5,12.41,17.79,6.44,70.65,10.930730816818969
2010-05-10,56.07,13.68,8.04,11.87,3.93,81.54,12.010880943870962
2010-05-17,56.07,29.81,9.49,13.07,5.96,79.41,13.050061821196454
2010-05-24,56.06,26.66,13.49,18.03,9.19,84.08,14.033224572344174
2010-05-31,56.08,27.22,11.34,15.94,5.96,77.46,14.946131546202434
2010-06-07,56.1,4.98,15.46,20.57,9.29,74.15,15.775562499249338
2010-06-14,56.12,15.61,17.66,22.69,11.6,75.06,16.50950604423808
2010-06-21,56.14,4.78,14.01,19.67,7.27,69.12,17.137333592853004
2010-06-28,56.2,0.33,17.49,24.07,8.59,66.07,17.64995327339181
2010-07-05,56.28,6.15,22.74,29.31,15.33,60.92,18.039941594519096
2010-07-12,56.35,2.3,23.39,30.83,15.31,57.07,18.30165094840249
2010-07-19,56.41,0.05,22.04,28.6,14.0,62.46,18.43129139642899
2010-07-26,56.39,9.02,20.33,26.2,13.76,65.06,18.426985553123245
2010-08-02,56.31,6.88,19.2,25.87,12.7,66.86,18.28879577346632
2010-08-09,56.2,5.3,18.7,23.71,13.69,76.03,18.01872324990332
2010-08-16,56.11,73.52,18.8,23.59,14.9,82.14,17.62067903211654
2010-08-23,56.07,9.55,18.8,24.41,13.43,78.13,17.100427389239755
2010-08-30,56.06,59.32,14.46,17.84,11.04,83.85,16.46550233471362
2010-09-06,56.05,9.63,12.36,17.81,7.24,81.02,15.725098522625965
2010-09-13,56.04,11.76,14.46,19.04,10.01,83.95,14.889938095517255
2010-09-20,56.04,23.59,12.53,16.06,9.46,80.28,13.972115411895029
2010-09-27,56.05,37.23,13.66,18.27,8.79,87.87,12.984921902030116
2010-10-04,56.05,1.48,9.64,13.73,5.64,83.26,11.942653588384143
2010-10-11,56.05,0.0,10.57,15.09,6.79,80.57,10.860404058053575
2010-10-18,56.06,5.97,5.69,10.53,1.24,86.74,9.753845885300017
2010-10-25,56.07,12.28,5.91,8.9,2.37,84.57,8.63900366948994
2010-11-01,56.07,2.82,7.24,10.93,3.29,84.62,7.532021975187798
2010-11-08,56.08,42.59,7.64,10.11,4.63,91.44,6.448931534977874
2010-11-15,56.09,12.15,7.46,10.14,4.81,86.26,5.40541710074162
2010-11-22,56.1,30.55,4.66,5.9,3.39,94.28,4.4165903052451085
2010-11-29,56.11,3.53,-0.96,0.56,-2.6,88.54,3.496770823341702
2010-12-06,56.12,12.88,-5.3,-3.44,-8.59,85.82,2.6592790018954275
2010-12-13,56.13,17.64,-1.4,1.0,-3.96,90.18,1.916242961453249
2010-12-20,56.14,19.41,-5.24,-3.74,-7.47,91.8,1.278422963116216
2010-12-27,56.14,15.05,-5.53,-3.06,-8.53,91.19,0.7550555840408588
2011-01-03,56.13,0.47,-4.19,-2.14,-6.93,91.38,0.3537199581377805
2011-01-10,56.12,12.09,0.53,3.13,-2.76,91.43,0.0802280189994348
2011-01-17,56.11,18.42,4.73,7.04,2.64,92.55,-0.0614596654958639
2011-01-24,56.1,3.65,0.97,2.6,-0.61,91.18,-0.0692912480660599
2011-01-31,56.1,2.94,-2.37,0.6,-5.63,90.45,0.056846684190333
2011-02-07,56.09,31.88,3.74,5.93,1.14,88.75,0.3151274674077982
2011-02-14,56.08,4.18,1.59,4.01,-1.37,74.5,0.70181081374899
2011-02-21,56.07,0.0,-3.07,-1.09,-5.27,69.66,1.2112969763055332
2011-02-28,56.08,0.0,-3.83,1.7,-8.77,66.23,1.836207841717994
2011-03-07,56.09,0.0,-0.51,6.14,-5.53,72.7,2.5674937761722294
2011-03-14,56.1,6.52,5.24,11.17,-0.77,71.9,3.394564677484261
2011-03-21,56.11,12.5,3.43,7.51,0.03,85.49,4.3054433354477695
2011-03-28,56.12,0.33,5.63,11.33,0.39,70.49,5.2869388795561
2011-04-04,56.15,17.6,10.41,16.71,4.87,75.08,6.324837802321978
2011-04-11,56.18,0.44,10.44,16.49,4.27,68.49,7.404109791892171
2011-04-18,56.2,15.11,8.43,13.46,3.16,75.55,8.509125393200197
2011-04-25,56.21,0.0,14.54,21.33,6.66,52.9,9.62388234559694
2011-05-02,56.22,3.96,11.53,18.06,6.03,62.98,10.732237319257536
2011-05-09,56.23,0.0,11.17,18.26,2.61,54.78,11.818139694480994
2011-05-16,56.23,28.02,13.74,20.87,6.83,72.53,12.865863998407685
2011-05-23,56.24,19.6,15.83,22.33,10.1,76.52,13.86023763312965
2011-05-30,56.22,0.48,15.44,21.66,7.99,62.51,14.78686059735589
2011-06-06,56.21,16.01,18.86,26.27,11.04,66.2,15.632314019733194
2011-06-13,56.19,15.98,16.87,22.39,11.11,73.79,16.384354483955413
2011-06-20,56.18,19.05,16.4,21.87,11.1,74.07,17.032091331543597
2011-06-27,56.17,21.49,16.16,21.77,10.29,77.36,17.56614437469331
2011-07-04,56.17,65.37,16.57,20.43,12.09,80.26,17.97877973527028
2011-07-11,56.18,16.01,19.34,24.87,13.84,75.34,18.264021842807004
2011-07-18,56.17,29.55,17.81,22.69,13.17,74.46,18.41773996960383
2011-07-25,56.16,61.74,15.36,18.83,11.87,79.35,18.4377080497766
2011-08-01,56.16,82.7,17.03,21.06,13.44,85.83,18.323636915983933
2011-08-08,56.15,12.23,18.93,23.93,13.01,79.68,18.077178486998186
2011-08-15,56.15,24.65,16.76,21.41,12.94,80.84,17.701901845477735
2011-08-22,56.14,11.35,18.06,23.46,12.03,76.59,17.20324155236994
2011-08-29,56.14,16.75,18.24,23.1,14.03,82.43,16.588418946429304
2011-09-05,56.13,6.73,15.67,21.21,9.61,80.49,15.866337568548497
2011-09-12,56.12,41.47,16.03,20.39,12.46,84.7,15.047454225314686
2011-09-19,56.11,3.12,13.87,18.53,9.26,79.42,14.143627558981226
2011-09-26,56.12,0.59,13.16,19.96,6.79,81.72,13.16794631678318
2011-10-03,56.14,0.21,15.06,23.44,7.4,82.22,12.134539806514823
2011-10-10,56.16,25.17,12.06,16.04,8.07,84.21,11.05837328324968
2011-10-17,56.17,5.89,7.31,13.03,2.34,84.94,9.955031230308704
2011-10-24,56.18,1.43,5.87,11.24,1.8,86.99,8.840491672884843
2011-10-31,56.17,0.87,10.04,13.51,6.6,90.99,7.730894792601362
2011-11-07,56.16,0.0,7.47,11.86,3.99,92.54,6.642309193805193
2011-11-14,56.15,0.18,2.31,6.29,-0.84,92.89,5.590499206402796
2011-11-21,56.14,0.1,2.24,5.1,-0.46,96.54,4.590696595042427
2011-11-28,56.15,1.62,4.57,7.39,1.5,90.28,3.657379980629075
2011-12-05,56.16,13.09,4.57,7.91,0.99,88.62,2.8040651684728983
2011-12-12,56.17,28.67,3.2,5.21,0.87,88.32,2.0431094194342263
2011-12-19,56.18,29.61,3.39,5.14,1.54,88.26,1.3855324985047792
2011-12-26,56.18,9.27,4.5,6.41,2.16,94.97,0.840857092308724
2012-01-02,56.17,18.37,5.77,7.81,2.97,91.09,0.4169709065117093
2012-01-09,56.16,36.41,4.0,6.33,1.84,88.95,0.1200124401744755
2012-01-16,56.15,3.31,3.43,5.31,1.01,85.4,-0.0457179087946624
2012-01-23,56.13,35.55,2.13,3.86,-0.07,93.73,-0.0778201197638814
2012-01-30,56.13,3.02,-4.11,-1.56,-6.43,83.04,0.0241706947731898
2012-02-06,56.12,0.32,-11.77,-7.1,-16.49,75.6,0.2587775569384227
2012-02-13,56.12,0.71,-7.16,-3.23,-13.49,84.34,0.6226030122940269
2012-02-20,56.11,13.83,1.8,4.54,-1.19,85.62,1.1103783300088867
2012-02-27,56.11,10.0,4.63,7.54,1.13,84.14,1.715039801875628
2012-03-05,56.1,0.56,5.4,8.87,1.81,80.51,2.427831035254812
2012-03-12,56.1,3.45,4.71,8.69,1.2,76.83,3.238429758595265
2012-03-19,56.09,1.7,7.1,12.8,1.66,79.31,4.135097303196433
2012-03-26,56.1,0.07,8.51,15.74,1.67,76.7,5.104848596496422
2012-04-02,56.11,5.18,7.21,11.54,2.84,73.04,6.133640205133869
2012-04-09,56.13,10.11,3.49,7.61,-0.81,78.01,7.206573704637826
2012-04-16,56.16,9.02,7.46,12.63,1.74,76.67,8.308111430655053
2012-04-23,56.18,2.77,8.56,14.53,2.4,67.49,9.42230148731498
2012-04-30,56.2,7.6,14.26,20.76,7.93,67.19,10.533008754282443
2012-05-07,56.22,8.15,12.53,17.57,7.63,74.86,11.624148547169424
2012-05-14,56.25,6.72,13.41,18.97,6.54,72.37,12.67991954755961
2012-05-21,56.28,1.92,13.5,19.76,6.44,62.82,13.685032629476854
2012-05-28,56.26,0.51,17.97,24.99,10.24,54.43,14.624932268546967
2012-06-04,56.22,12.57,11.76,16.46,6.26,70.43,15.486007327523248
2012-06-11,56.19,7.94,14.56,19.87,7.67,69.94,16.25578816569126
2012-06-18,56.16,13.46,16.24,22.23,9.93,73.57,16.923127217712853
2012-06-25,56.14,27.72,15.81,20.53,11.1,78.91,17.47836042686413
2012-07-02,56.13,17.11,17.86,22.7,12.34,79.0,17.91344719487318
2012-07-09,56.12,21.47,19.69,25.11,15.07,81.37,18.222086821678957
2012-07-16,56.12,21.01,15.47,19.89,11.6,81.45,18.3998097488888
2012-07-23,56.11,17.82,15.41,20.67,10.51,77.47,18.44404228559617
2012-07-30,56.12,28.28,20.9,27.03,13.91,70.26,18.35414387923269
2012-08-06,56.13,12.62,18.93,24.34,13.69,76.89,18.13141639171671
2012-08-13,56.15,2.81,15.53,20.8,10.4,76.75,17.77908524656705
2012-08-20,56.16,5.53,19.4,26.47,12.46,73.91,17.302252719998506
2012-08-27,56.15,9.74,17.27,22.61,12.23,79.19,16.707824052414225
2012-09-03,56.14,1.6,15.93,21.56,9.74,81.03,16.004407450308918
2012-09-10,56.13,3.91,16.2,21.9,10.74,77.52,15.2021894267047
2012-09-17,56.12,7.23,14.34,20.13,8.97,78.56,14.312787285371734
2012-09-24,56.11,11.35,11.0,16.39,5.33,77.13,13.349080885083616
2012-10-01,56.09,13.05,12.51,18.34,8.01,82.96,12.325026120208832
2012-10-08,56.06,36.37,10.79,15.67,6.36,86.22,11.255452818712817
2012-10-15,56.04,13.42,7.77,11.99,4.0,88.33,10.15584998431089
2012-10-22,56.01,1.16,12.06,17.39,7.37,85.42,9.042141492779807
2012-10-29,56.0,4.51,5.4,9.14,2.0,83.33,7.930455490680027
2012-11-05,55.97,15.38,5.56,8.5,2.83,90.12,6.836890835932206
2012-11-12,55.94,6.58,7.56,9.63,5.39,87.47,5.777283962538937
2012-11-19,55.91,2.06,1.87,5.06,-1.06,95.06,4.766979545592943
2012-11-26,55.9,5.94,5.27,7.57,2.66,93.01,3.82060828767957
2012-12-03,55.9,9.07,2.29,3.76,0.14,94.41,2.951875044659736
2012-12-10,55.89,18.31,-3.27,-0.29,-7.4,93.5,2.173360359082864
2012-12-17,55.89,6.51,-1.47,0.16,-3.64,95.13,1.496338275318088
2012-12-24,55.89,8.26,-0.17,1.5,-1.64,96.07,0.93061307471398
2012-12-31,55.91,9.87,5.06,7.49,2.13,84.74,0.4843772951000282
2013-01-07,55.93,26.28,5.93,7.57,4.17,93.04,0.1640930907193372
2013-01-14,55.95,16.67,0.19,1.69,-2.4,93.11,-0.0256013493254396
2013-01-21,55.97,1.41,-4.01,-2.3,-6.44,86.06,-0.0819589689115289
2013-01-28,55.99,7.25,-4.7,-2.01,-8.0,88.94,-0.0041636263327351
2013-02-04,56.03,38.04,3.71,6.31,0.96,89.01,0.2066580867611858
2013-02-11,56.07,7.44,-0.94,0.99,-3.57,90.38,0.5474531600784527
2013-02-18,56.11,5.44,-0.39,1.14,-1.87,89.72,1.0132863767904825
2013-02-25,56.13,6.03,-1.2,0.4,-2.89,89.01,1.5974117827731265
2013-03-04,56.12,0.16,1.49,5.4,-2.31,84.78,2.2913703780019565
2013-03-11,56.1,12.93,0.63,4.91,-2.81,77.91,3.085112615386996
2013-03-18,56.09,5.9,-3.94,0.94,-9.53,74.81,3.9671439330809415
2013-03-25,56.08,6.32,-3.09,0.16,-6.94,76.1,4.924691212740715
2013-04-01,56.09,0.99,-0.66,2.5,-3.8,74.22,5.943887753176934
2013-04-08,56.1,0.24,1.07,5.56,-3.71,75.82,7.0099740807005135
2013-04-15,56.12,9.26,8.23,13.01,3.17,79.01,8.107511688138057
2013-04-22,56.13,0.0,12.01,17.57,6.29,63.72,9.220606607254258
2013-04-29,56.14,6.48,11.24,16.56,5.39,70.55,10.333139576925726
2013-05-06,56.15,0.0,11.96,18.39,4.01,58.92,11.428999473887584
2013-05-13,56.15,12.88,13.96,19.5,8.03,80.35,12.492316625634452
2013-05-20,56.16,5.23,16.16,21.34,10.89,72.06,13.507692626754856
2013-05-27,56.16,34.28,10.71,14.59,6.39,81.21,14.460423330621047
2013-06-03,56.17,17.61,14.41,19.27,10.54,83.18,15.336711787186706
2013-06-10,56.18,0.0,15.86,22.26,7.53,66.48,16.12386804323378
2013-06-17,56.19,8.08,17.17,23.09,9.87,69.65,16.810492911667946
2013-06-24,56.19,42.25,20.53,25.74,14.71,71.24,17.386643048612605
2013-07-01,56.17,46.45,13.61,18.01,9.34,82.4,17.84397494773748
2013-07-08,56.16,0.39,18.43,24.17,12.17,75.52,18.175865766573807
2013-07-15,56.14,0.03,17.11,22.4,10.99,72.35,18.377509235070697
2013-07-22,56.13,0.0,20.17,27.44,10.94,64.99,18.44598525749628
2013-07-29,56.14,18.34,22.94,29.49,16.09,66.61,18.38030219974347
2013-08-05,56.15,2.59,22.0,28.0,16.11,67.91,18.181411249659025
2013-08-12,56.16,48.04,18.43,24.04,13.47,77.81,17.852192642436265
2013-08-19,56.17,22.58,17.2,23.0,11.74,74.95,17.397413950548398
2013-08-26,56.15,0.0,16.83,22.5,11.41,69.74,16.82366104224652
2013-09-02,56.13,24.0,15.97,21.64,10.07,76.6,16.139242708443632
2013-09-09,56.11,17.73,16.73,21.66,11.94,77.22,15.354070339130756
2013-09-16,56.09,13.14,12.81,17.23,8.8,88.0,14.479514391786797
2013-09-23,56.07,17.7,11.71,15.54,8.31,88.27,13.528239730333803
2013-09-30,56.03,14.47,8.86,14.1,3.76,86.39,12.514022219169968
2013-10-07,56.0,7.15,9.01,13.83,4.89,78.85,11.451549228273876
2013-10-14,55.97,31.34,11.01,14.2,7.83,89.89,10.35620693835978
2013-10-21,55.94,18.13,9.79,13.63,5.14,89.86,9.243857526217289
2013-10-28,55.94,7.79,13.41,17.93,8.89,84.8,8.130609456926177
2013-11-04,55.95,13.94,8.46,11.83,4.9,84.39,7.032584209450945
2013-11-11,55.97,15.2,7.06,10.24,3.93,89.8,5.965682813776569
2013-11-18,55.98,0.38,4.26,6.59,1.74,93.53,4.94535558046904
2013-11-25,55.99,18.32,3.07,5.53,0.09,90.46,3.98637835732225
2013-12-02,55.98,6.32,2.83,5.74,-0.07,90.62,3.102638553223408
2013-12-09,55.98,20.48,2.31,4.11,0.51,92.92,2.306934027926185
2013-12-16,55.97,3.68,3.66,5.79,1.66,95.1,1.610787760109301
2013-12-23,55.95,1.44,4.56,6.56,2.16,83.64,1.024280977598746
2013-12-30,55.97,11.74,6.04,7.87,3.81,83.56,0.5559071662738653
2014-01-06,55.98,15.03,3.21,6.01,0.44,89.62,0.2124490718273808
2014-01-13,56.0,11.86,5.46,7.76,2.66,87.36,-0.0011195244267376
2014-01-20,56.02,7.61,1.81,4.0,0.03,94.42,-0.0817058332646585
2014-01-27,56.03,4.92,-7.36,-5.39,-9.93,86.23,-0.0281428457163759
2014-02-03,56.03,1.64,-2.16,0.03,-4.49,89.75,0.1587937669182437
2014-02-10,56.02,5.38,3.66,7.64,0.46,80.57,0.4763968859371204
2014-02-17,56.01,9.41,4.74,8.33,1.47,79.87,0.9200671483199088
2014-02-24,55.99,3.42,4.99,9.4,0.9,83.67,1.483379552308751
2014-03-03,55.97,0.78,4.93,10.1,0.61,84.52,2.1581765009382448
2014-03-10,55.95,0.05,5.71,11.84,0.1,78.95,2.9346859361085267
2014-03-17,55.92,5.46,6.99,12.53,1.79,74.64,3.801662852442671
2014-03-24,55.92,3.37,8.21,12.66,3.07,78.76,4.746552141600584
2014-03-31,55.97,2.74,6.59,12.56,1.16,81.79,5.755670408820688
2014-04-07,56.01,6.96,9.8,15.21,5.5,80.21,6.814404128720398
2014-04-14,56.06,10.16,8.69,12.66,5.03,79.03,7.90742127076207
2014-04-21,56.1,11.14,9.5,15.23,3.81,73.44,9.018893329736317
2014-04-28,56.09,10.42,14.16,20.21,8.09,75.28,10.132724545935432
2014-05-05,56.07,0.09,10.29,15.7,4.27,63.07,11.232784995564732
2014-05-12,56.06,24.23,11.74,16.49,7.54,80.37,12.303144175901975
2014-05-19,56.04,10.95,11.59,16.23,6.71,77.33,13.328301702543094
2014-05-26,56.03,0.91,19.19,25.36,12.21,68.6,14.2934117779009
2014-06-02,56.03,6.86,12.0,17.39,5.47,74.39,15.184498180315986
2014-06-09,56.04,16.32,18.27,25.33,9.96,66.97,15.98865666042196
2014-06-16,56.05,37.52,16.9,22.71,10.86,77.23,16.694241813767896
2014-06-23,56.07,4.36,14.43,19.7,8.93,71.69,17.291035723502063
2014-06-30,56.07,45.81,14.66,19.79,9.31,81.48,17.77039593092385
2014-07-07,56.07,4.76,18.91,25.06,12.07,70.7,18.1253805910721
2014-07-14,56.08,54.39,18.99,25.27,14.3,81.45,18.350849000909243
2014-07-21,56.08,0.0,22.24,28.69,15.36,65.32,18.443536044306462
2014-07-28,56.07,34.62,21.43,27.53,16.77,74.36,18.4020994757556
2014-08-04,56.05,10.52,20.93,26.07,16.5,79.21,18.227139358069905
2014-08-11,56.02,21.94,18.91,24.94,12.76,77.95,17.92118937258658
2014-08-18,56.0,14.19,15.86,20.9,11.59,76.76,17.488680127713096
2014-08-25,55.98,6.26,13.0,18.8,7.84,76.79,16.935874997162433
2014-09-01,55.99,14.76,14.27,20.13,8.37,82.9,16.270779417035875
2014-09-08,56.01,4.06,17.53,23.29,12.04,78.04,15.503024955265756
2014-09-15,56.02,32.71,15.67,19.43,12.41,87.1,14.64372983226205
2014-09-22,56.03,10.08,15.86,20.87,11.43,81.27,13.705337912633333
2014-09-29,56.03,3.14,12.56,17.56,8.11,84.19,12.701438499617607
2014-10-06,56.04,1.24,13.87,19.03,9.83,86.11,11.646569541868582
2014-10-13,56.05,24.0,13.77,17.1,10.53,90.76,10.556007102450517
2014-10-20,56.06,14.32,12.81,16.83,8.66,92.23,9.44554413884658
2014-10-27,56.04,21.99,9.91,12.59,7.64,93.07,8.331261797571463
2014-11-03,56.02,0.78,9.46,13.46,6.31,91.18,7.229296535378067
2014-11-10,55.99,0.3,8.04,10.83,4.87,90.82,6.155606439492768
2014-11-17,55.95,0.84,8.5,10.2,6.67,95.59,5.125740130903729
2014-11-24,55.93,7.13,4.89,6.89,3.01,91.8,4.154611597327579
2014-12-01,55.95,0.0,0.7,1.91,-0.57,86.81,3.2562842166022943
2014-12-08,55.97,4.49,0.74,2.11,-1.07,91.12,2.443767098171783
2014-12-15,55.99,16.19,2.7,4.89,0.16,91.53,1.728826691936148
2014-12-22,56.03,30.21,6.0,8.26,3.16,90.9,1.1218163926489044
2014-12-29,56.02,15.71,0.96,3.34,-2.2,90.77,0.6315266074449681
2015-01-05,56.01,11.73,2.79,4.53,1.03,89.1,0.265057457741209
2015-01-12,56.0,34.7,4.13,6.67,1.63,89.74,0.0277159589738111
2015-01-19,55.99,7.26,3.33,6.2,0.13,86.74,-0.0770608328358459
2015-01-26,55.99,8.04,-0.13,1.09,-1.67,94.86,-0.047755594737227
2015-02-02,56.0,20.48,0.9,2.5,-1.77,92.25,0.1152072900682856
2015-02-09,56.01,1.86,-0.69,1.83,-3.7,87.89,0.4094678779240119
2015-02-16,56.08,0.0,1.47,4.06,-0.59,88.46,0.830764840193499
2015-02-23,56.08,6.26,2.11,6.1,-1.46,84.0,1.3729971736028856
2015-03-02,56.08,8.17,2.59,7.46,-1.31,83.41,2.0283125517946345
2015-03-09,56.09,5.66,5.3,9.63,0.81,79.35,2.787221038629614
2015-03-16,56.09,0.24,4.44,7.83,0.9,84.14,3.6387325165009967
2015-03-23,56.09,6.08,4.81,10.63,-0.87,65.23,4.57051583949689
2015-03-30,56.1,16.61,6.84,10.69,2.77,80.89,5.569077406634944
2015-04-06,56.11,12.0,3.81,9.23,-0.97,73.54,6.619956569167217
2015-04-13,56.12,1.43,8.73,14.74,1.94,71.42,7.707935042165891
2015-04-20,56.12,0.48,8.61,14.99,1.51,66.79,8.81725728780421
2015-04-27,56.11,18.28,10.66,17.1,3.41,74.45,9.931858678851976
2015-05-04,56.1,10.66,9.73,15.2,3.34,71.66,11.03559813824279
2015-05-11,56.11,11.08,12.71,18.39,5.86,74.31,12.112491885750408
2015-05-18,56.11,4.96,10.99,16.73,4.36,73.4,13.146944906771504
2015-05-25,56.1,0.08,12.24,18.77,3.54,68.46,14.123976791208635
2015-06-01,56.08,5.33,11.83,17.2,4.86,71.98,15.029438671969324
2015-06-08,56.07,0.25,16.76,23.17,7.81,58.57,15.85021812149454
2015-06-15,56.06,9.64,16.1,22.01,8.71,65.88,16.574429039107308
2015-06-22,56.05,13.92,12.93,18.23,7.97,76.24,17.19158377933419
2015-06-29,56.05,17.33,15.94,20.83,12.21,79.41,17.692745028528016
2015-07-06,56.04,8.75,22.99,29.61,14.93,59.55,18.070655230390575
2015-07-13,56.04,22.61,16.44,22.07,10.81,72.65,18.319841686124413
2015-07-20,56.04,26.16,18.36,23.39,13.46,76.39,18.43669580720813
2015-07-27,56.04,30.84,18.34,24.46,11.94,71.8,18.41952537309633
2015-08-03,56.04,2.7,16.49,22.66,9.79,68.87,18.26857903707656
2015-08-10,56.04,5.36,22.36,29.73,14.89,64.64,17.98604272540205
2015-08-17,56.02,13.83,22.37,28.57,17.63,71.16,17.57600798184554
2015-08-24,56.01,11.78,18.59,25.2,11.66,66.33,17.044412716092438
2015-08-31,56.0,25.62,18.49,24.4,12.77,78.16,16.398955214024657
2015-09-07,55.98,12.27,13.91,19.16,9.4,81.59,15.648982655151537
2015-09-14,55.99,11.56,14.23,19.49,9.59,81.95,14.805355751622784
2015-09-21,55.99,8.8,13.87,19.24,9.11,84.49,13.880291469050064
2015-09-28,55.99,0.43,11.51,17.4,6.49,83.91,12.88718610677017
2015-10-05,55.98,0.0,10.16,18.03,3.5,82.76,11.840421299613125
2015-10-12,55.98,6.99,7.66,11.0,4.24,78.83,10.755155750553447
2015-10-19,55.98,39.47,6.8,8.06,5.7,93.7,9.647105710266558
2015-10-26,55.97,1.32,8.43,12.57,4.61,91.05,8.532317382567092
2015-11-02,55.96,0.0,6.49,11.31,2.59,91.12,7.426934551639933
2015-11-09,55.96,11.56,8.67,12.94,4.74,91.51,6.3469647961631335
2015-11-16,55.97,30.82,10.31,12.86,7.49,88.39,5.308047675885748
2015-11-23,55.97,18.9,6.34,8.5,4.24,87.59,4.325228247666792
2015-11-30,55.98,19.46,2.56,5.14,-0.24,92.34,3.412739190794036
2015-12-07,55.98,3.77,7.21,9.39,4.64,84.83,2.583794696733171
2015-12-14,56.01,22.26,4.11,6.99,1.01,92.76,1.8503991080852185
2015-12-21,56.03,13.56,7.77,9.73,5.69,93.47,1.223173077947389
2015-12-28,56.02,2.84,8.96,11.69,5.34,83.7,0.7111997671445511
2016-01-04,56.02,0.62,-2.7,-0.67,-5.0,83.0,0.3218933066221066
2016-01-11,56.02,13.34,-2.93,-0.39,-5.46,90.17,0.060891429862135
2016-01-18,56.02,10.66,-1.04,0.79,-3.01,95.01,-0.0680261698377435
2016-01-25,56.02,6.24,-1.93,1.07,-5.63,91.08,-0.0629925749153166
2016-02-01,56.03,14.1,6.41,9.39,2.81,83.86,0.0759193207283193
2016-02-08,56.04,7.0,5.46,8.04,2.79,82.3,0.3466978673402821
2016-02-15,56.04,11.14,3.13,5.67,0.59,87.44,0.7454217909800498
2016-02-22,56.04,26.84,2.5,6.03,-0.66,87.13,1.2663169793675555
2016-02-29,56.05,1.61,1.34,5.09,-2.03,82.6,1.901840099571091
2016-03-07,56.05,8.98,2.33,6.4,-1.23,85.86,2.6427878366270523
2016-03-14,56.04,0.0,2.03,6.17,-2.09,81.97,3.478430171156754
2016-03-21,56.04,2.39,4.37,8.57,-0.2,79.85,4.396665765920507
2016-03-28,56.05,7.94,6.21,10.5,2.37,83.13,5.384197211082622
2016-04-04,56.06,9.52,8.16,13.96,2.51,71.15,6.426723590379108
2016-04-11,56.07,0.12,8.71,14.09,2.7,71.88,7.509147579540874
2016-04-18,56.07,11.91,8.63,13.47,2.47,78.46,8.615794077884354
2016-04-25,56.09,8.34,6.61,11.86,1.57,67.18,9.730637206957857
2016-05-02,56.1,5.09,8.19,13.9,2.59,68.77,10.837532388971532
2016-05-09,56.12,1.1,14.49,21.33,6.46,56.67,11.920450144167011
2016-05-16,56.13,2.1,13.5,19.19,7.76,61.52,12.96370822139733
2016-05-23,56.15,5.85,15.63,21.53,9.27,65.89,13.952198700325102
2016-05-30,56.15,14.27,16.69,21.43,12.26,80.33,14.871606776458425
2016-06-06,56.15,17.98,19.79,25.86,13.74,72.34,15.70861806069745
2016-06-13,56.14,2.64,16.06,21.83,9.96,65.03,16.451111391384874
2016-06-20,56.13,29.85,15.77,20.33,10.67,81.74,17.08833436665977
2016-06-27,56.12,22.72,21.03,27.44,14.33,70.7,17.611059055142775
2016-07-04,56.1,7.15,17.14,23.14,10.47,71.7,18.01171563003385
2016-07-11,56.09,11.55,18.7,24.33,13.09,66.29,18.28450199140377
2016-07-18,56.07,6.78,16.94,21.79,11.67,74.38,18.425467789184133
2016-07-25,56.04,0.8,21.51,28.07,14.34,64.01,18.43257163008046
2016-08-01,56.03,36.03,18.73,23.83,14.37,77.74,18.30571063996731
2016-08-08,56.0,11.04,17.49,22.41,12.19,78.57,18.046721953657645
2016-08-15,55.98,1.26,15.03,20.31,9.76,74.2,17.659356110472856
2016-08-22,55.95,10.8,16.24,22.76,10.03,76.25,17.14922274088528
2016-08-29,55.94,3.32,21.29,28.29,14.77,69.41,16.52370933076962
2016-09-05,55.93,12.7,17.13,23.76,10.79,74.73,15.791874239678734
2016-09-12,55.9,0.0,19.01,26.73,11.67,73.75,14.9643155223971
2016-09-19,55.88,2.66,18.8,24.93,13.2,64.75,14.053017453427952
2016-09-26,55.89,0.04,13.76,20.94,7.44,71.46,13.071176976969534
2016-10-03,55.9,19.42,13.91,19.0,7.89,77.88,12.03301259564055
2016-10-10,55.89,20.66,9.07,12.41,5.69,87.26,10.953558465526228
2016-10-17,55.88,4.49,7.43,9.01,5.94,89.94,9.848446679357822
2016-10-24,55.87,10.51,7.51,9.86,5.37,92.08,8.733680890683525
2016-10-31,55.86,2.28,7.61,10.8,3.3,90.26,7.625404557290571
2016-11-07,55.88,16.25,5.07,7.69,2.29,90.39,6.539667160052535
2016-11-14,55.87,2.6,-0.73,3.23,-3.86,88.16,5.492191782703753
2016-11-21,55.88,16.45,6.57,9.87,3.44,87.01,4.498147418327077
2016-11-28,55.89,0.18,3.24,6.5,-0.0,89.38,3.571929299891787
2016-12-05,55.89,5.95,0.27,3.39,-2.74,87.71,2.7269504359849317
2016-12-12,55.89,27.45,4.9,7.04,2.57,88.43,1.9754473706045197
2016-12-19,55.9,2.76,1.6,3.46,-1.13,92.17,1.3283029798986838
