Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-22,90.96,4.1,8.01,12.59,3.23,74.21,4.756503557651165
2010-03-29,90.96,20.75,9.47,14.97,3.87,75.7,5.784289286805629
2010-04-05,90.97,1.39,7.73,12.8,2.19,70.07,6.865492891902678
2010-04-12,90.98,2.57,8.01,13.5,2.77,69.68,7.984457428936021
2010-04-19,90.99,2.25,8.09,13.76,2.5,67.46,9.124979136636371
2010-04-26,90.99,6.96,8.67,15.07,1.8,60.06,10.27054208365536
2010-05-03,91.0,16.41,12.93,17.77,7.21,71.3,11.404557336296962
2010-05-10,91.01,25.38,8.53,12.14,4.54,80.76,12.510603183396997
2010-05-17,91.01,16.52,9.2,12.33,5.47,81.05,13.572662939647987
2010-05-24,91.01,28.05,13.33,17.91,9.39,83.18,14.575356883731477
2010-05-31,91.01,20.25,11.96,16.37,7.23,77.56,15.504164972555504
2010-06-07,91.01,7.24,15.86,20.81,9.93,71.66,16.34563710646191
2010-06-14,91.01,1.56,18.54,23.8,12.47,69.51,17.087587900550858
2010-06-21,91.01,0.36,14.61,20.71,7.86,62.56,17.71927314162928
2010-06-28,91.01,2.54,18.33,24.77,10.4,58.56,18.231545375505966
2010-07-05,91.0,11.5,23.6,30.11,16.37,56.91,18.616986371568373
2010-07-12,91.0,4.76,23.97,31.41,15.3,52.28,18.87001454641784
2010-07-19,90.99,2.68,22.5,29.04,15.29,60.44,18.986965790956877
2010-07-26,90.99,24.94,20.1,25.93,14.23,65.05,18.96614653047064
2010-08-02,90.98,5.84,19.07,25.66,13.0,65.77,18.80785824933649
2010-08-09,90.98,17.84,18.2,23.69,13.56,77.31,18.514393125219076
2010-08-16,90.98,71.86,18.03,22.64,14.24,82.02,18.090000835972177
2010-08-23,90.98,14.8,18.81,24.3,13.43,75.44,17.5408270199179
2010-08-30,90.99,32.92,14.93,18.54,11.67,81.35,16.874824280660903
2010-09-06,90.99,5.12,12.17,17.67,7.67,80.25,16.10163702518185
2010-09-13,90.99,7.89,15.01,20.33,10.04,78.01,15.232461802870835
2010-09-20,90.99,19.72,12.41,16.53,8.69,76.35,14.27988516793743
2010-09-27,90.98,106.14,13.27,18.07,9.11,84.93,13.2577014131164
2010-10-04,90.99,0.58,9.8,14.03,6.01,82.97,12.180712814073438
2010-10-11,91.01,0.0,10.94,16.41,6.91,79.53,11.064515277176492
2010-10-18,91.02,13.32,6.13,10.34,2.53,87.49,9.925272494678104
2010-10-25,91.02,5.38,5.63,8.99,2.1,81.1,8.779481877769609
2010-11-01,91.02,0.24,7.41,11.86,3.59,78.78,7.64373565704198
2010-11-08,91.03,26.43,8.56,10.77,5.71,88.58,6.534480609863655
2010-11-15,91.03,38.31,8.09,11.26,4.9,84.53,5.467779894071378
2010-11-22,91.03,41.91,4.26,5.84,2.56,95.33,4.459080436866527
2010-11-29,91.04,8.04,-1.19,0.39,-3.23,91.56,3.5229892473694777
2010-12-06,91.04,8.8,-7.0,-4.24,-11.17,84.86,2.673061892052072
2010-12-13,91.05,24.39,-1.73,0.17,-4.29,92.12,1.921606196145984
2010-12-20,91.06,22.8,-5.67,-2.79,-9.51,92.71,1.2795040136316658
2010-12-27,91.06,24.75,-3.93,-1.83,-7.07,94.8,0.7560536467626235
2011-01-03,91.07,1.02,-3.53,-1.01,-6.36,91.22,0.3588351970529935
2011-01-10,91.07,11.28,0.89,4.43,-2.97,87.84,0.0936007975845907
2011-01-17,91.08,17.66,5.39,8.06,3.06,89.12,-0.0358086838157554
2011-01-24,91.09,16.62,0.83,2.26,-0.61,92.24,-0.0275192643065338
2011-01-31,91.1,7.05,-2.57,-0.36,-4.87,92.0,0.1183490167630623
2011-02-07,91.11,12.62,3.17,5.24,0.87,84.66,0.3996838361468011
2011-02-14,91.12,8.15,1.56,4.17,-1.63,79.32,0.8124111753218113
2011-02-21,91.13,0.12,-2.77,-0.63,-4.67,74.26,1.350554316481622
2011-02-28,91.14,0.0,-3.61,2.34,-8.89,69.54,2.0063203915773897
2011-03-07,91.15,0.0,-0.0,5.7,-4.61,65.26,2.770213231089868
2011-03-14,91.16,6.38,6.57,12.17,0.99,67.12,3.631170878364026
2011-03-21,91.17,10.18,4.5,8.3,1.41,83.1,4.576725778157372
2011-03-28,91.18,0.11,6.07,12.09,0.54,67.97,5.593185319706164
2011-04-04,91.18,10.79,11.44,17.6,5.86,71.48,6.665830119861035
2011-04-11,91.19,0.0,11.01,16.73,4.96,64.94,7.779127174944
2011-04-18,91.19,16.11,8.67,13.06,4.04,69.96,8.916954794672737
2011-04-25,91.2,0.0,14.83,21.53,7.44,51.54,10.062836060873266
2011-05-02,91.21,5.81,12.31,18.37,6.83,64.55,11.200177430259314
2011-05-09,91.21,0.1,11.34,18.54,3.07,52.13,12.312509026063676
2011-05-16,91.21,3.86,14.53,21.17,8.04,65.23,13.383723138850495
2011-05-23,91.23,4.39,17.07,24.1,10.53,67.39,14.39830748277208
2011-05-30,91.23,0.03,16.47,23.36,8.46,52.53,15.34156982947518
2011-06-06,91.23,9.99,19.94,27.46,12.43,56.59,16.199850766730968
2011-06-13,91.24,10.34,17.63,23.6,11.54,62.06,16.96072150082038
2011-06-20,91.24,10.03,17.41,23.09,12.34,64.88,17.613163838293737
2011-06-27,91.24,26.42,16.73,23.09,11.21,74.26,18.14772974078255
2011-07-04,91.24,51.94,16.07,20.34,11.49,76.09,18.556678142345994
2011-07-11,91.24,27.01,19.71,26.11,13.99,72.51,18.834087048093743
2011-07-18,91.25,26.76,18.27,23.39,12.86,68.17,18.97593929078404
2011-07-25,91.25,15.86,15.57,19.3,11.8,71.47,18.980180703550936
2011-08-01,91.25,65.61,16.27,19.99,12.83,82.3,18.84674986636043
2011-08-08,91.25,20.23,19.29,24.36,13.93,78.73,18.577578995435992
2011-08-15,91.25,17.66,17.16,22.14,13.49,75.51,18.176565962773356
2011-08-22,91.26,1.0,19.03,24.61,12.47,70.42,17.64951785093173
2011-08-29,91.26,39.23,18.91,24.71,14.21,77.19,17.00406686048527
2011-09-05,91.26,14.21,16.64,22.3,11.1,74.66,16.249559787882312
2011-09-12,91.27,41.1,16.67,21.07,13.1,79.83,15.396922674186904
2011-09-19,91.27,9.9,14.43,18.94,9.79,76.1,14.45850258472851
2011-09-26,91.27,0.0,13.89,20.39,8.0,76.31,13.447888810854089
2011-10-03,91.27,1.22,16.17,23.43,10.26,77.11,12.379716082964237
2011-10-10,91.27,24.86,12.13,16.3,8.21,80.58,11.26945264451535
2011-10-17,91.27,19.0,7.84,13.1,2.99,82.16,10.133176255890197
2011-10-24,91.28,2.15,5.91,11.61,1.43,83.34,8.9873413718355
2011-10-31,91.28,0.39,9.56,13.26,5.8,90.1,7.848540863976195
2011-11-07,91.28,0.0,7.69,13.14,3.74,88.62,6.733265738910674
2011-11-14,91.28,0.28,2.59,7.31,-0.84,90.71,5.6576663314154505
2011-11-21,91.29,0.36,1.8,4.24,-1.26,95.71,4.637318430931996
2011-11-28,91.29,2.18,3.64,6.94,0.59,88.48,3.686997728060322
2011-12-05,91.29,10.85,4.96,8.83,1.09,83.14,2.8204658473108166
2011-12-12,91.29,11.91,3.1,5.69,0.51,81.15,2.050271064579313
2011-12-19,91.29,28.46,3.49,6.03,1.37,83.14,1.3875665951622749
2011-12-26,91.29,12.47,4.33,6.03,2.11,91.52,0.8419490836892685
2012-01-02,91.3,18.48,5.61,7.8,2.86,87.62,0.4213196348044956
2012-01-09,91.3,35.99,4.03,6.24,1.94,85.36,0.1317693970183597
2012-01-16,91.3,7.01,2.89,4.83,0.59,85.78,-0.0225086434095906
2012-01-23,91.31,40.5,2.04,4.07,-0.04,89.04,-0.0392803812387239
2012-01-30,91.31,6.54,-3.46,-1.49,-5.29,84.46,0.0816970556031932
2012-02-06,91.31,0.77,-12.46,-7.94,-16.33,77.55,0.3386717889816673
2012-02-13,91.31,2.06,-8.94,-5.1,-13.94,82.44,0.7279225595590706
2012-02-20,91.32,12.02,1.69,4.67,-1.47,83.3,1.2438126144698511
2012-02-27,91.32,15.59,4.5,7.54,1.1,81.15,1.8788713333193636
2012-03-05,91.32,1.84,6.1,9.53,2.8,79.21,2.6239024104768385
2012-03-12,91.33,3.78,4.76,8.79,1.26,75.04,3.4681170270715187
2012-03-19,91.33,0.42,8.04,13.43,3.33,72.48,4.399290084223766
2012-03-26,91.33,0.12,9.03,15.36,2.46,72.34,5.4039372350940535
2012-04-02,91.34,3.04,7.39,11.49,3.2,71.09,6.467510152139763
2012-04-09,91.34,9.39,4.01,8.23,-0.26,76.17,7.574607201912759
2012-04-16,91.34,4.42,7.96,13.04,2.89,71.64,8.70919647660603
2012-04-23,91.34,2.32,8.33,14.36,1.91,64.75,9.854847952623684
2012-04-30,91.34,0.16,16.03,22.23,9.6,58.23,10.994971414278446
2012-05-07,91.34,19.73,13.66,19.04,8.37,75.67,12.113056697235669
2012-05-14,91.34,6.05,13.99,19.64,6.86,67.84,13.19291277273248
2012-05-21,91.34,1.72,13.83,20.64,6.74,57.99,14.218902210381858
2012-05-28,91.34,0.85,19.47,26.13,12.51,49.22,15.176167624303549
2012-06-04,91.35,45.09,12.09,16.49,7.34,73.05,16.050846823404207
2012-06-11,91.34,2.41,14.7,19.87,8.19,68.47,16.830273550210222
2012-06-18,91.34,10.07,16.77,22.44,10.97,71.75,17.50316090134741
2012-06-25,91.34,32.78,16.19,20.87,11.63,77.02,18.05976477355057
2012-07-02,91.35,21.68,18.7,23.83,13.64,76.2,18.492024968333745
2012-07-09,91.35,40.49,20.01,25.53,15.27,78.95,18.79368191198313
2012-07-16,91.35,35.36,15.76,20.61,11.64,77.59,18.96036730064412
2012-07-23,91.35,21.08,15.89,21.47,11.04,72.68,18.98966735786926
2012-07-30,91.35,25.54,21.79,27.89,15.04,65.06,18.88115778859226
2012-08-06,91.35,18.13,19.7,25.61,14.13,69.95,18.636409923358293
2012-08-13,91.35,0.28,16.16,21.43,11.29,68.16,18.258967963836213
2012-08-20,91.35,1.13,20.61,28.03,12.91,62.21,17.75429765912074
2012-08-27,91.35,5.5,18.44,23.57,13.61,71.84,17.12970715604489
2012-09-03,91.34,2.59,16.99,22.81,11.29,73.89,16.394241169671808
2012-09-10,91.34,0.53,17.19,23.17,11.04,70.33,15.558550006486495
2012-09-17,91.34,2.74,14.87,20.89,9.11,70.15,14.63473533696701
2012-09-24,91.34,4.42,12.09,17.74,6.14,69.12,13.636174950906083
2012-10-01,91.34,15.13,12.94,19.06,7.93,75.74,12.577329033210344
2012-10-08,91.35,21.36,11.2,16.93,5.83,81.07,11.473530765499062
2012-10-15,91.38,4.48,7.74,12.43,3.29,82.75,10.34076428581065
2012-10-22,91.38,0.02,11.97,18.2,6.69,81.12,9.195433221788196
2012-10-29,91.38,4.98,5.2,8.17,2.31,81.74,8.054123149222896
2012-11-05,91.39,15.11,5.73,8.89,2.83,87.33,6.93336141579916
2012-11-12,91.38,7.03,7.16,9.86,4.31,85.17,5.849377808045517
2012-11-19,91.38,0.56,2.1,5.36,-0.83,92.5,4.817869527275424
2012-11-26,91.38,5.09,5.29,8.57,1.94,90.28,3.853773877912976
2012-12-03,91.39,36.07,2.07,3.59,0.13,92.82,2.9710519599095218
2012-12-10,91.39,14.72,-2.9,0.13,-6.37,89.54,2.1824864976086547
2012-12-17,91.39,11.98,-0.67,1.17,-3.26,92.17,1.499496732705205
2012-12-24,91.39,25.07,1.2,3.29,-0.21,95.27,0.9319730618419336
2012-12-31,91.39,5.3,5.54,8.59,2.4,79.8,0.4881338134584698
2013-01-07,91.39,27.01,6.14,7.66,4.4,90.86,0.1744062379143685
2013-01-14,91.39,14.42,0.17,1.53,-1.74,91.27,-0.004666565729023
2013-01-21,91.39,8.33,-4.89,-3.54,-6.77,86.98,-0.0464914384714685
2013-01-28,91.39,5.44,-5.61,-2.81,-8.36,86.22,0.0495372870076522
2013-02-04,91.4,32.57,3.79,6.46,0.7,87.36,0.2820290156616174
2013-02-11,91.39,9.74,-1.43,1.46,-4.44,88.56,0.647617027327593
2013-02-18,91.39,7.15,-1.16,0.67,-2.87,88.92,1.1410072303091248
2013-02-25,91.39,17.52,-1.76,-0.43,-3.04,89.88,1.7550548252873917
2013-03-04,91.39,1.07,1.07,4.1,-1.61,86.89,2.480867769388798
2013-03-11,91.4,9.09,0.96,4.76,-2.26,80.9,3.307935542142188
2013-03-18,91.4,8.22,-3.19,0.7,-7.27,75.05,4.224281348662935
2013-03-25,91.4,12.4,-3.66,-0.4,-6.93,75.39,5.216635556001787
2013-04-01,91.4,7.52,-1.17,1.8,-3.81,75.85,6.270627851125013
2013-04-08,91.4,0.02,1.21,4.44,-2.33,73.16,7.370995337877138
2013-04-15,91.4,11.39,9.29,14.79,3.93,76.6,8.501803559468609
2013-04-22,91.4,1.2,12.7,18.36,7.27,61.33,9.646677245854509
2013-04-29,91.4,15.45,11.94,17.24,7.03,71.54,10.789037444543837
2013-05-06,91.4,2.39,12.61,17.53,6.91,62.45,11.912341600942169
2013-05-13,91.41,35.69,13.91,19.0,9.4,81.39,13.00032311161252
2013-05-20,91.41,6.15,15.79,21.19,9.37,71.63,14.03722688148136
2013-05-27,91.41,46.78,9.74,13.74,6.2,81.34,15.008037473874284
2013-06-03,91.41,57.04,13.14,17.73,9.97,87.95,15.89869654953503
2013-06-10,91.41,15.68,16.56,22.6,10.1,67.94,16.696306445885963
2013-06-17,91.42,11.7,17.9,23.3,11.34,66.04,17.389316948493338
2013-06-24,91.42,21.79,21.34,26.97,15.57,67.62,17.967692550091016
2013-07-01,91.43,32.7,13.64,18.11,9.43,79.05,18.423057775083127
2013-07-08,91.43,0.57,19.03,24.66,13.56,72.11,18.748818465073985
2013-07-15,91.43,0.11,17.26,22.77,11.83,70.26,18.94025726908686
2013-07-22,91.44,0.0,21.2,28.23,13.21,56.08,18.994601955674437
2013-07-29,91.44,18.86,23.93,30.79,17.17,61.85,18.91106555769112
2013-08-05,91.43,10.59,22.29,28.77,16.37,68.14,18.690857768389414
2013-08-12,91.44,51.03,18.7,24.4,14.01,77.48,18.337167423813263
2013-08-19,91.44,12.63,17.57,23.61,12.04,70.48,17.855116325161266
2013-08-26,91.43,0.0,17.1,23.0,11.39,63.26,17.25168506981956
2013-09-02,91.43,2.33,16.34,22.1,10.8,67.97,16.53561196510772
2013-09-09,91.43,29.66,17.41,22.7,12.54,75.73,15.717266488571012
2013-09-16,91.44,7.87,13.13,17.46,9.69,84.43,14.80849912724342
2013-09-23,91.43,6.37,11.99,15.67,8.81,84.44,13.822469770366824
2013-09-30,91.43,4.04,9.63,14.2,5.26,83.2,12.773457140613006
2013-10-07,91.43,0.6,9.21,14.31,4.67,73.84,11.67665202344387
2013-10-14,91.43,54.8,10.06,13.83,6.67,89.81,10.54793728886103
2013-10-21,91.44,8.94,10.57,14.66,6.31,86.21,9.403657891057312
2013-10-28,91.44,9.07,14.2,18.79,9.7,80.6,8.260384176610929
2013-11-04,91.44,12.52,8.57,12.29,4.77,80.24,7.134671928768023
2013-11-11,91.43,21.35,7.4,10.43,4.24,86.5,6.042822622614581
2013-11-18,91.43,0.86,3.5,6.46,0.37,90.48,5.000647362894306
2013-11-25,91.44,25.65,3.26,5.07,1.3,92.25,4.023237922894833
2013-12-02,91.44,7.26,2.44,4.79,-0.1,91.76,3.124748199995997
2013-12-09,91.44,19.98,2.16,4.26,0.2,91.48,2.3181892526280805
2013-12-16,91.44,1.39,3.33,5.61,1.0,94.61,1.615240886719591
2013-12-23,91.45,6.63,4.27,7.36,1.4,81.79,1.026082520052963
2013-12-30,91.46,14.2,5.93,7.79,3.67,81.65,0.5592457737901011
2014-01-06,91.47,12.96,3.54,6.73,0.21,86.68,0.2214909257933204
2014-01-13,91.47,7.74,5.39,8.06,2.09,84.26,0.0177090148252734
2014-01-20,91.47,7.02,2.26,4.24,-0.01,95.4,-0.0491489867398993
2014-01-27,91.47,10.96,-6.17,-4.07,-8.67,90.83,0.0218850939580246
2014-02-03,91.47,2.08,-1.81,0.86,-4.01,89.44,0.2297826101232605
2014-02-10,91.47,1.95,3.99,8.44,0.23,75.92,0.5715329911710985
2014-02-17,91.47,3.91,5.09,9.2,1.49,74.95,1.0421873388969072
2014-02-24,91.47,3.18,5.14,10.1,0.91,79.13,1.6349300926294197
2014-03-03,91.47,0.61,5.01,11.0,0.31,80.69,2.341177725582738
2014-03-10,91.47,0.14,6.01,12.27,0.74,78.09,3.150703043183107
2014-03-17,91.47,6.86,8.03,13.39,2.71,68.15,4.05178328339982
2014-03-24,91.47,8.82,9.09,13.39,4.69,73.48,5.031369874437987
2014-03-31,91.47,0.68,7.33,13.21,2.1,79.78,6.075277391524114
2014-04-07,91.47,4.53,11.77,17.74,6.24,72.99,7.168388976496212
2014-04-14,91.47,11.01,9.11,13.44,5.07,76.49,8.294875245510344
2014-04-21,91.47,7.72,9.43,15.24,3.69,70.78,9.4384235148557
2014-04-28,91.47,3.78,14.63,20.77,9.26,76.77,10.58247402544787
2014-05-05,91.47,17.61,10.33,15.59,5.1,70.1,11.710459745231136
2014-05-12,91.47,15.1,12.16,17.6,7.44,75.97,12.806046276899584
2014-05-19,91.46,18.34,11.37,16.47,7.01,77.02,13.853368396827229
2014-05-26,91.46,0.17,19.36,25.4,12.26,65.86,14.837259799879064
2014-06-02,91.46,65.05,12.4,16.96,7.09,77.04,15.74347272316086
2014-06-09,91.46,0.43,19.5,25.96,11.94,60.73,16.558884268330427
2014-06-16,91.46,21.68,17.33,22.54,12.19,74.09,17.2716864347072
2014-06-23,91.46,0.99,14.81,19.69,10.07,69.69,17.871557111308814
2014-06-30,91.46,12.3,14.79,20.59,9.69,79.77,18.349809551670383
2014-07-07,91.45,45.29,19.9,26.57,12.89,60.95,18.699518166898027
2014-07-14,91.45,32.06,18.39,24.54,13.66,82.12,18.915618815343244
2014-07-21,91.45,0.34,23.3,29.8,16.24,58.95,18.994982136600363
2014-07-28,91.45,42.75,21.09,27.09,16.4,74.13,18.93645886787441
2014-08-04,91.45,51.1,20.41,25.73,16.16,80.24,18.740896486492662
2014-08-11,91.45,13.8,19.37,25.51,13.1,72.64,18.411126937558294
2014-08-18,91.45,16.13,16.17,21.39,11.64,72.6,17.951925624462678
2014-08-25,91.44,11.33,13.44,19.23,8.56,71.99,17.36994225611624
2014-09-01,91.44,11.27,15.01,19.94,10.4,80.38,16.67360455230032
2014-09-08,91.44,9.59,17.76,23.39,13.1,79.17,15.872996201588162
2014-09-15,91.44,7.8,15.51,18.63,12.67,88.0,14.979710839127447
2014-09-22,91.44,12.6,16.26,20.9,12.53,83.62,14.00668415883883
2014-09-29,91.44,3.54,12.9,17.91,7.8,82.23,12.968006591218312
2014-10-06,91.43,0.16,14.09,19.51,9.74,83.77,11.8787192593623
2014-10-13,91.44,19.6,14.44,18.3,11.1,87.47,10.754596167982974
2014-10-20,91.44,18.4,13.27,17.47,9.56,89.77,9.611915779540189
2014-10-27,91.43,15.02,9.74,12.99,6.73,91.75,8.467225285307228
2014-11-03,91.43,0.91,9.39,14.16,5.6,88.98,7.337100984963397
2014-11-10,91.44,0.74,7.57,11.07,4.51,90.46,6.237908244668144
2014-11-17,91.44,2.55,8.77,11.4,6.24,94.28,5.185564509669982
2014-11-24,91.43,6.36,4.89,7.11,2.87,91.5,4.195308803272683
2014-12-01,91.43,0.25,0.4,2.07,-1.16,87.01,3.281481050050222
2014-12-08,91.43,2.44,1.07,2.79,-0.81,89.73,2.4573144189415146
2014-12-15,91.43,8.87,2.99,5.46,0.09,88.36,1.734743693306574
2014-12-22,91.43,22.08,6.03,8.53,3.17,87.59,1.124232442946985
2014-12-29,91.43,15.44,0.86,2.81,-1.81,88.23,0.6346215008167473
2015-01-05,91.43,5.29,2.26,4.07,0.63,88.79,0.2730009386373488
2015-01-12,91.43,35.72,4.29,6.94,1.37,86.89,0.0446073953423074
2015-01-19,91.44,10.96,3.89,6.61,0.34,83.61,-0.0472517548589959
2015-01-26,91.44,9.95,0.1,1.3,-1.01,93.77,-0.0012462966727539
2015-02-02,91.45,16.23,0.93,3.04,-1.09,89.33,0.1819575633887744
2015-02-09,91.43,5.0,-0.9,1.6,-3.7,87.85,0.4997068443651589
2015-02-16,91.44,0.01,1.71,5.51,-1.19,86.35,0.9474002087499898
2015-02-23,91.44,4.34,1.9,6.5,-2.19,83.06,1.5185545946064032
2015-03-02,91.44,3.29,3.09,8.13,-1.19,78.65,2.204899096995036
2015-03-09,91.43,4.03,5.61,9.69,1.46,75.48,2.996494739212324
2015-03-16,91.43,5.07,4.29,7.47,1.21,87.73,3.8818783994307218
2015-03-23,91.43,1.75,4.96,10.97,-0.74,64.9,4.848228808532616
2015-03-30,91.44,15.5,7.1,11.4,3.27,78.4,5.881552215318714
2015-04-06,91.43,13.65,3.56,8.9,-0.66,75.69,6.966885030466735
2015-04-13,91.43,0.74,9.7,15.07,3.59,66.77,8.088510514748277
2015-04-20,91.43,0.0,9.47,15.67,2.79,61.4,9.23018637363102
2015-04-27,91.43,6.46,11.43,18.17,4.41,69.07,10.375379962466642
2015-05-04,91.43,15.07,10.13,16.03,3.84,69.81,11.5075076962468
2015-05-11,91.42,4.59,14.0,19.77,7.04,65.9,12.610175197028342
2015-05-18,91.42,7.08,12.01,18.5,4.61,67.1,13.667414701444956
2015-05-25,91.41,0.14,13.46,19.36,6.87,62.23,14.663916290399236
2015-06-01,91.41,7.88,12.34,17.93,6.13,69.15,15.585249592492032
2015-06-08,91.41,0.04,18.19,24.76,10.19,54.97,16.41807275069104
2015-06-15,91.41,2.02,17.36,23.63,10.9,62.74,17.150325626190426
2015-06-22,91.4,29.35,13.17,18.11,9.06,74.05,17.77140444166657
2015-06-29,91.4,8.24,16.2,21.66,10.94,73.76,18.27231533491684
2015-07-06,91.4,17.66,24.36,31.3,16.51,53.7,18.64580459926588
2015-07-13,91.39,29.99,17.01,22.79,11.36,70.73,18.88646372472445
2015-07-20,91.39,21.11,20.27,26.19,14.81,72.19,18.99080771879513
2015-07-27,91.38,35.9,19.84,25.34,14.84,68.39,18.957325572760567
2015-08-03,91.38,0.07,17.66,24.0,11.44,59.52,18.78650214264897
2015-08-10,91.38,2.3,24.37,32.04,17.09,57.23,18.480811128018487
2015-08-17,91.38,32.56,23.01,29.64,17.81,72.51,18.044679250234797
2015-08-24,91.37,45.5,17.83,23.03,13.06,72.47,17.484422148976932
2015-08-31,91.37,8.8,19.87,25.91,13.79,72.29,16.808152925257623
2015-09-07,91.37,18.02,14.37,19.6,10.09,78.9,16.02566465534747
2015-09-14,91.38,11.11,14.49,20.01,9.64,80.34,15.148288576924184
2015-09-21,91.38,6.18,14.31,19.67,10.0,82.36,14.188730001057149
2015-09-28,91.37,0.42,11.87,17.43,7.03,80.69,13.16088432619123
2015-10-05,91.37,0.01,11.37,18.36,5.27,73.34,12.07963581843747
2015-10-12,91.37,40.29,8.0,11.46,4.87,80.82,10.960642072038194
2015-10-19,91.37,33.34,5.9,7.49,4.46,94.77,9.820107271245227
2015-10-26,91.37,1.9,8.14,11.69,4.54,93.13,8.674547537008175
2015-11-02,91.37,0.0,7.39,12.69,3.36,88.77,7.540551756498658
2015-11-09,91.37,4.84,10.2,15.13,5.83,86.86,6.434541358904296
2015-11-16,91.37,38.33,11.0,13.06,8.17,84.11,5.372532516187374
2015-11-23,91.37,15.43,6.4,8.44,4.01,85.01,4.3699042123851175
2015-11-30,91.37,31.57,2.6,5.54,-0.41,89.24,3.441175540051192
2015-12-07,91.36,1.66,7.21,9.7,4.53,83.26,2.5997954488107817
2015-12-14,91.36,8.37,3.99,7.34,0.47,89.14,1.857947990690933
2015-12-21,91.36,10.65,8.23,10.49,5.8,91.12,1.2263758824732367
2015-12-28,91.36,0.42,9.3,11.83,5.77,81.82,0.7142249400684317
2016-01-04,91.36,2.08,-1.7,0.79,-4.46,83.9,0.3289116376630616
2016-01-11,91.37,19.44,-2.1,0.46,-4.26,90.79,0.076015709520167
2016-01-18,91.36,10.52,-0.5,1.39,-2.5,93.59,-0.0408006503316542
2016-01-25,91.36,9.82,-2.29,0.99,-6.8,90.42,-0.0198458204470401
2016-02-01,91.36,9.21,6.61,9.56,2.57,78.82,0.1385767516118576
2016-02-08,91.36,9.69,5.54,8.5,2.84,80.61,0.4321729435092241
2016-02-15,91.37,3.45,3.33,6.39,0.71,82.89,0.8566911793944296
2016-02-22,91.36,31.24,2.74,5.94,-0.64,84.34,1.4059839971084165
2016-02-29,91.36,2.44,1.39,5.04,-1.84,78.95,2.072097069779346
2016-03-07,91.37,11.05,2.84,6.86,-0.7,82.16,2.8453843926849647
2016-03-14,91.36,1.27,2.59,5.87,-0.56,80.43,3.71464796735558
2016-03-21,91.37,4.27,4.41,7.76,1.07,80.65,4.667299960148269
2016-03-28,91.37,10.28,6.3,10.66,2.46,82.58,5.689544987068442
2016-04-04,91.37,10.17,8.74,14.17,3.46,72.38,6.766579885167927
2016-04-11,91.37,0.28,9.34,14.21,3.69,68.11,7.882808077619908
2016-04-18,91.37,14.96,9.27,14.09,4.27,77.99,9.02206542824802
2016-04-25,91.36,4.18,6.63,12.16,1.51,64.63,10.16785431489938
2016-05-02,91.36,4.57,8.26,14.2,2.46,65.34,11.30358253203892
2016-05-09,91.35,1.83,14.67,21.13,7.7,57.02,12.41280356300874
2016-05-16,91.36,1.5,13.71,19.57,7.73,59.4,13.479454742561892
2016-05-23,91.35,49.41,16.27,21.96,10.16,60.4,14.488089860832872
2016-05-30,91.35,22.22,16.67,21.33,11.83,78.39,15.424102840395456
2016-06-06,91.34,37.38,19.7,25.49,14.24,71.75,16.273939247338372
2016-06-13,91.35,4.92,17.09,23.0,11.54,64.95,17.02529257345627
2016-06-20,91.34,50.89,15.83,21.0,11.01,80.96,17.667282447188867
2016-06-27,91.34,0.7,21.3,27.6,14.49,67.43,18.19061219262961
2016-07-04,91.33,4.2,17.99,23.91,11.64,67.55,18.58770345498747
2016-07-11,91.33,5.34,19.19,25.27,13.06,61.61,18.8528059429844
2016-07-18,91.33,15.84,17.47,22.27,12.93,73.01,18.982080699007923
2016-07-25,91.34,1.96,22.21,28.89,15.23,63.54,18.973655691179022
2016-08-01,91.34,50.78,19.49,25.39,15.17,76.52,18.82765292230569
2016-08-08,91.34,13.74,18.11,23.07,13.81,78.38,18.54618666315642
2016-08-15,91.34,2.5,16.01,20.87,11.19,71.09,18.1333328356373
2016-08-22,91.33,9.3,17.29,24.09,11.03,69.93,17.595069989236805
2016-08-29,91.33,0.98,22.29,29.97,14.5,62.64,16.93919272545911
2016-09-05,91.33,8.92,18.09,24.66,12.37,67.55,16.175198823950332
2016-09-12,91.32,0.0,20.69,28.03,13.53,67.88,15.314151704847497
2016-09-19,91.32,24.84,18.81,24.46,13.79,65.02,14.36852021903751
2016-09-26,91.32,0.0,14.47,20.79,9.0,70.33,13.351998086328678
2016-10-03,91.32,12.7,14.47,19.34,9.11,78.36,12.279305596254954
2016-10-10,91.31,14.02,8.83,11.81,5.94,88.54,11.165976443093568
2016-10-17,91.31,7.72,8.19,10.99,6.17,91.74,10.02813278194014
2016-10-24,91.31,25.89,7.36,9.89,5.17,92.7,8.882251763265032
2016-10-31,91.3,2.76,8.23,10.87,4.51,92.23,7.7449269267700975
2016-11-07,91.31,14.09,5.43,8.19,2.83,89.71,6.632627909809475
2016-11-14,91.3,0.69,-0.13,3.26,-2.97,88.69,5.56146195004297
2016-11-21,91.31,19.69,6.9,10.0,3.91,86.25,4.546940636013617
2016-11-28,91.3,0.2,3.39,6.17,0.53,91.52,3.60375528333652
2016-12-05,91.3,12.58,-0.51,3.07,-3.86,88.94,2.745564189287557
2016-12-12,91.3,21.63,4.17,6.67,1.63,87.42,1.98479484656343
2016-12-19,91.3,3.64,1.79,3.89,-1.0,92.79,1.3324639803623608
