Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-08,56.86,1.73,-1.31,2.53,-5.23,76.59,2.601929710159581
2010-03-15,56.91,15.51,-0.01,4.01,-3.57,88.1,3.446169924734658
2010-03-22,56.96,8.78,7.27,11.63,2.63,80.6,4.372109736274173
2010-03-29,56.99,18.81,8.67,14.44,2.7,78.04,5.366340010336378
2010-04-05,57.02,1.69,6.91,12.26,0.69,75.58,6.414462654038106
2010-04-12,57.05,0.69,7.56,13.63,2.29,73.83,7.501299124167923
2010-04-19,57.08,0.0,7.66,14.59,0.31,64.33,8.611110237506427
2010-04-26,57.09,10.84,7.59,14.46,0.49,67.52,9.72782410013754
2010-05-03,57.11,6.17,12.31,17.89,6.06,71.26,10.835268854960326
2010-05-10,57.12,14.06,7.94,11.8,3.77,82.21,11.917406876829826
2010-05-17,57.1,31.55,9.44,13.1,5.79,80.13,12.958567023800605
2010-05-24,57.09,32.25,13.57,18.13,9.16,84.36,13.943671581088246
2010-05-31,57.09,30.78,11.19,16.01,5.5,77.93,14.85845461122787
2010-06-07,57.08,4.84,15.37,20.56,8.96,74.36,15.689668548359236
2010-06-14,57.08,23.74,17.54,22.69,11.4,75.95,16.4252760448125
2010-06-21,57.07,5.0,13.89,19.74,6.99,70.08,17.054624291741007
2010-06-28,57.06,0.07,17.37,23.9,8.17,66.58,17.56859928934842
2010-07-05,57.03,4.0,22.63,29.39,15.14,61.28,17.959757832626565
2010-07-12,57.0,1.84,23.44,31.1,15.06,56.8,18.222435301230345
2010-07-19,56.97,0.68,22.14,28.91,13.69,61.72,18.352827692515767
2010-07-26,56.94,11.27,20.4,26.49,13.61,64.73,18.349046709767315
2010-08-02,56.93,7.61,19.31,26.07,12.57,66.08,18.211147107846344
2010-08-09,56.91,3.78,18.83,23.94,13.53,75.81,17.941125900250427
2010-08-16,56.9,83.3,18.96,24.01,14.91,81.76,17.542893439066802
2010-08-23,56.92,7.91,18.81,24.69,13.24,78.21,17.022216786629834
2010-08-30,56.93,62.04,14.4,17.91,10.91,84.13,16.386636198954104
2010-09-06,56.94,9.56,12.23,17.87,6.87,81.72,15.64535593040102
2010-09-13,56.95,13.81,14.34,19.1,9.84,84.54,14.809110940906102
2010-09-20,56.96,25.55,12.39,16.11,9.16,81.13,13.8900114360687
2010-09-27,56.97,32.03,13.69,18.57,8.61,88.26,12.901367491416345
2010-10-04,56.97,1.41,9.54,13.77,5.54,83.54,11.857496300575944
2010-10-11,56.98,0.0,10.34,14.89,6.33,81.05,10.773514838715004
2010-10-18,56.99,6.37,5.44,10.4,0.74,87.5,9.66512094382834
2010-10-25,57.0,12.57,5.79,8.76,2.06,85.34,8.54836598617245
2010-11-01,57.01,2.66,7.06,10.87,2.93,85.42,7.439422417972743
2010-11-08,57.04,43.97,7.43,9.94,4.39,92.49,6.354349569661688
2010-11-15,57.08,11.97,7.31,10.04,4.69,87.12,5.308861084308261
2010-11-22,57.12,30.64,4.6,5.8,3.34,94.9,4.31809735816986
2010-11-29,57.13,3.84,-1.09,0.57,-2.84,89.13,3.3964062828029693
2010-12-06,57.14,12.3,-5.51,-3.67,-8.91,85.94,2.557135463946918
2010-12-13,57.15,18.43,-1.46,0.94,-4.14,90.33,1.812438926196907
2010-12-20,57.16,21.03,-5.37,-3.93,-7.7,91.85,1.1731011026968703
2010-12-27,57.18,13.38,-5.57,-3.17,-8.66,92.17,0.6483806587747729
2011-01-03,57.22,0.32,-4.39,-2.36,-7.17,91.63,0.2458764112101743
2011-01-10,57.29,12.29,0.36,3.07,-2.99,92.2,-0.0285827151557285
2011-01-17,57.35,18.58,4.63,6.89,2.49,93.27,-0.1710220998582254
2011-01-24,57.41,3.94,0.87,2.51,-0.69,91.85,-0.179378985863309
2011-01-31,57.44,4.05,-2.61,0.56,-5.96,91.31,-0.0535323516892791
2011-02-07,57.47,35.56,3.61,5.83,1.06,89.81,0.2046953360028247
2011-02-14,57.5,5.11,1.43,3.87,-1.63,74.28,0.5915645147299546
2011-02-21,57.52,0.0,-3.29,-1.24,-5.47,69.03,1.1014726812145508
2011-02-28,57.54,0.0,-4.11,1.51,-9.16,66.61,1.7270355248655704
2011-03-07,57.55,0.0,-0.59,6.39,-5.7,72.38,2.4591938647646447
2011-03-14,57.56,6.65,5.16,11.33,-1.0,72.03,3.2873448415359663
2011-03-21,57.56,14.2,3.4,7.5,-0.09,85.48,4.1994954642237055
2011-03-28,57.57,0.28,5.43,11.23,0.1,70.63,5.182436288565782
2011-04-04,57.57,17.55,10.3,16.71,4.69,75.43,6.221932711516004
2011-04-11,57.58,0.37,10.39,16.5,4.04,68.49,7.3029311117561235
2011-04-18,57.59,14.98,8.29,13.36,2.81,77.11,8.409776850939778
2011-04-25,57.59,0.0,14.61,21.34,6.84,51.74,9.526440978655918
2011-05-02,57.58,7.8,11.5,18.09,5.89,62.57,10.636752358046616
2011-05-09,57.55,0.12,11.13,18.33,2.43,54.73,11.724631850519172
2011-05-16,57.53,25.16,13.64,20.97,6.44,72.92,12.77432516817149
2011-05-23,57.52,19.31,15.73,22.36,9.87,77.0,13.770631021845322
2011-05-30,57.5,0.37,15.34,21.86,7.49,62.8,14.699121260843867
2011-06-06,57.49,17.78,18.87,26.39,10.96,66.01,15.546349816332796
2011-06-13,57.48,17.24,16.87,22.47,11.03,73.58,16.300047422576156
2011-06-20,57.45,21.46,16.3,21.97,10.66,74.08,16.949299296124252
2011-06-27,57.45,22.3,16.09,21.86,10.09,77.09,17.48470319986573
2011-07-04,57.45,66.81,16.66,20.49,12.01,80.07,17.898505602916504
2011-07-11,57.44,14.96,19.33,24.99,13.63,74.96,18.184713964524224
2011-07-18,57.44,25.39,17.77,22.9,13.0,74.19,18.33918351593473
2011-07-25,57.46,63.22,15.36,18.83,11.67,79.86,18.359677283474177
2011-08-01,57.5,84.54,17.09,21.14,13.46,85.91,18.24589848361437
2011-08-08,57.56,10.81,19.01,24.16,12.86,79.38,17.99949482088748
2011-08-15,57.65,26.98,16.73,21.69,12.76,81.09,17.624034626408683
2011-08-22,57.74,11.46,17.94,23.46,11.76,76.81,17.12495518256125
2011-08-29,57.73,16.38,18.24,23.19,13.91,82.61,16.509483982186694
2011-09-05,57.72,6.3,15.56,21.33,9.2,80.69,15.786534062577369
2011-09-12,57.7,36.79,15.9,20.44,12.14,85.23,14.966574930007592
2011-09-19,57.69,3.45,13.77,18.56,8.86,79.89,14.061480944029029
2011-09-26,57.69,0.4,12.97,20.01,6.39,82.25,13.08435935717428
2011-10-03,57.67,0.18,14.91,23.49,7.0,82.52,12.049360500340438
2011-10-10,57.65,24.32,11.93,16.13,7.94,85.17,10.97147286267678
2011-10-17,57.63,6.42,7.06,13.0,1.76,85.79,9.866306033560711
2011-10-24,57.62,1.25,5.69,11.23,1.44,87.78,8.74986465001862
2011-10-31,57.61,0.92,9.99,13.53,6.56,91.29,7.638316623205968
2011-11-07,57.6,0.0,7.44,11.86,4.04,92.84,6.547759000407625
2011-11-14,57.58,0.07,2.23,6.27,-0.79,93.18,5.493984853266444
2011-11-21,57.57,0.02,2.2,5.14,-0.47,96.86,4.492254568077472
2011-11-28,57.56,2.14,4.49,7.23,1.53,90.88,3.5570748502451845
2011-12-05,57.55,11.5,4.39,7.8,0.79,89.71,2.701988643281844
2011-12-12,57.54,27.38,3.1,5.03,0.73,89.52,1.9393790046663444
2011-12-19,57.52,34.28,3.31,5.07,1.53,89.07,1.280289778764507
2011-12-26,57.53,9.26,4.43,6.36,2.11,95.16,0.734265663761537
2012-01-02,57.56,17.84,5.7,7.71,2.84,92.08,0.3092139887033589
2012-01-09,57.61,36.0,3.94,6.24,1.73,89.82,0.0112902023399161
2012-01-16,57.65,3.48,3.44,5.34,0.97,85.32,-0.1551912679168783
2012-01-23,57.68,37.3,1.99,3.74,-0.14,95.2,-0.1878194960123487
2012-01-30,57.71,2.98,-4.31,-1.59,-6.79,82.83,-0.0861219714316323
2012-02-06,57.74,0.14,-11.73,-6.97,-16.6,75.19,0.1484285580694937
2012-02-13,57.78,0.97,-7.09,-3.24,-13.21,84.89,0.5124354142790839
2012-02-20,57.83,13.97,1.8,4.61,-1.13,85.69,1.000627178027413
2012-02-27,57.84,12.28,4.59,7.53,1.04,84.12,1.605934028023959
2012-03-05,57.85,1.06,5.21,8.81,1.63,81.1,2.319590123520923
2012-03-12,57.85,4.15,4.53,8.66,0.93,77.28,3.131260548133372
2012-03-19,57.86,2.97,6.94,12.86,1.07,80.04,4.029190976461456
2012-03-26,57.85,0.07,8.43,15.81,1.31,76.89,5.000377896092454
2012-04-02,57.84,5.96,7.13,11.6,2.61,73.5,6.030756919891351
2012-04-09,57.83,9.74,3.41,7.66,-1.06,78.38,7.105406461504807
2012-04-16,57.8,9.69,7.3,12.59,1.46,77.31,8.20876382452268
2012-04-23,57.79,2.27,8.53,14.86,2.19,67.73,9.324850575969466
2012-04-30,57.78,8.2,14.2,20.94,7.77,67.7,10.43750394034767
2012-05-07,57.76,9.1,12.41,17.53,7.44,75.65,11.530610863262062
2012-05-14,57.73,7.05,13.29,18.99,6.14,73.61,12.58834135500307
2012-05-21,57.69,1.82,13.51,19.93,6.17,62.94,13.595377734885693
2012-05-28,57.68,1.78,17.79,24.96,9.74,54.67,14.537136456509716
2012-06-04,57.66,15.99,11.56,16.5,5.6,71.31,15.39997930154544
2012-06-11,57.64,7.19,14.53,20.23,7.21,69.83,16.171410883611955
2012-06-18,57.62,11.18,16.24,22.43,9.67,73.35,16.840259602063437
2012-06-25,57.59,28.95,15.76,20.76,10.87,79.56,17.396839425178378
2012-07-02,57.58,18.46,17.84,22.81,12.09,79.37,17.833090159861506
2012-07-09,57.55,17.2,19.7,25.27,15.03,82.18,18.142694176523197
2012-07-16,57.54,21.64,15.39,20.01,11.17,82.56,18.32116789876749
2012-07-23,57.52,16.55,15.34,20.71,10.01,78.51,18.365926732967523
2012-07-30,57.5,37.56,20.89,27.2,13.89,70.77,18.276322497440404
2012-08-06,57.49,13.52,18.91,24.53,13.56,78.13,18.053652809186445
2012-08-13,57.48,1.47,15.39,20.79,10.03,77.47,17.701142292256414
2012-08-20,57.46,6.06,19.2,26.16,12.41,75.2,17.223895879881034
2012-08-27,57.46,7.19,17.13,22.57,11.87,79.79,16.628824886624912
2012-09-03,57.44,3.67,15.89,21.54,9.47,81.73,15.924546921161028
2012-09-10,57.43,2.72,16.06,21.87,10.56,78.57,15.121261089095984
2012-09-17,57.42,7.06,14.31,20.29,8.74,78.87,14.23060029311192
2012-09-24,57.41,12.57,10.83,16.49,4.84,77.82,13.265462769364516
2012-10-01,57.4,14.01,12.41,18.5,7.71,83.83,12.23982529976684
2012-10-08,57.38,37.78,10.69,15.74,6.23,86.88,11.168540805153466
2012-10-15,57.37,12.09,7.64,12.06,3.69,89.04,10.067123250507796
2012-10-22,57.35,0.9,11.9,17.4,7.09,86.57,8.951522977183235
2012-10-29,57.34,5.79,5.36,9.17,1.74,83.4,7.83789571567287
2012-11-05,57.34,15.54,5.46,8.41,2.77,90.87,6.742368624007145
2012-11-12,57.33,7.78,7.51,9.63,5.37,88.19,5.68080673992765
2012-11-19,57.32,1.73,1.6,4.74,-1.24,96.17,4.668583228994903
2012-11-26,57.32,4.86,5.11,7.4,2.41,93.63,3.7203567558147537
2012-12-03,57.31,10.75,2.21,3.66,0.06,94.79,2.8498592024185028
2012-12-10,57.31,19.26,-3.5,-0.44,-7.79,93.93,2.069696807979657
2012-12-17,57.3,6.77,-1.71,-0.19,-3.91,95.52,1.3911676096955627
2012-12-24,57.3,7.95,-0.41,1.27,-1.83,95.97,0.8240978285893643
2012-12-31,57.31,10.1,4.9,7.33,1.94,85.61,0.3766995696358339
2013-01-07,57.33,22.17,5.8,7.51,3.96,93.52,0.0554518969472006
2013-01-14,57.36,17.42,0.04,1.6,-2.83,93.6,-0.1349929937522027
2013-01-21,57.38,0.99,-4.07,-2.37,-6.4,85.63,-0.1918771465874176
2013-01-28,57.4,7.43,-4.9,-2.16,-8.26,89.02,-0.1143767852789725
2013-02-04,57.44,41.8,3.63,6.14,1.0,89.74,0.096385757218977
2013-02-11,57.48,6.86,-0.96,0.94,-3.76,90.49,0.4373582919493621
2013-02-18,57.53,5.59,-0.39,1.17,-1.83,90.17,0.9036029746787406
2013-02-25,57.57,6.89,-1.3,0.27,-3.09,89.91,1.4883678140189804
2013-03-04,57.59,0.1,1.47,5.5,-2.46,84.48,2.1831844513903027
2013-03-11,57.61,14.42,0.51,4.87,-2.91,77.33,2.9779907968094994
2013-03-18,57.62,6.51,-4.1,0.99,-9.99,74.23,3.861276744535457
2013-03-25,57.63,6.0,-3.14,-0.01,-7.03,76.12,4.820250858368963
2013-04-01,57.64,0.83,-0.64,2.36,-3.71,73.94,5.841025612730395
2013-04-08,57.65,0.24,1.01,5.53,-3.84,75.84,6.908818506915708
2013-04-15,57.66,9.05,8.19,13.0,3.07,79.23,8.008166140069434
2013-04-22,57.66,0.1,12.03,17.71,6.34,64.12,9.123148146712897
2013-04-29,57.64,5.92,11.19,16.57,5.23,71.0,10.23761774987347
2013-05-06,57.63,0.0,11.89,18.4,3.77,58.47,11.335435593025164
2013-05-13,57.61,9.48,14.06,19.9,7.66,80.49,12.40070346457017
2013-05-20,57.6,4.18,16.3,21.71,10.91,71.78,13.417994530141891
2013-05-27,57.58,35.16,10.77,14.79,6.14,81.52,14.37257673859138
2013-06-03,57.57,18.36,14.4,19.47,10.39,84.34,15.25062616636648
2013-06-10,57.55,0.0,15.8,22.23,7.14,66.55,16.03942721070701
2013-06-17,57.53,11.92,17.16,23.19,9.43,70.61,16.72755673252835
2013-06-24,57.52,39.92,20.46,25.86,14.4,72.17,17.30504948230086
2013-07-01,57.51,55.44,13.54,18.13,9.2,83.89,17.763542413286544
2013-07-08,57.49,0.46,18.43,24.16,12.01,76.2,18.09639579223751
2013-07-15,57.48,0.04,17.07,22.16,10.8,73.91,18.29878935367639
2013-07-22,57.47,0.0,20.04,27.24,10.6,66.57,18.367792105284224
2013-07-29,57.46,19.65,22.9,29.46,15.97,67.72,18.30240477349959
2013-08-05,57.44,3.14,22.06,28.13,16.27,68.73,18.10357427464664
2013-08-12,57.42,45.72,18.37,24.17,13.37,79.7,17.77418000202598
2013-08-19,57.39,21.82,17.09,23.01,11.64,76.51,17.31899212755465
2013-08-26,57.37,0.0,16.79,22.43,11.43,70.73,16.744602521815278
2013-09-02,57.36,21.62,15.97,21.63,10.09,77.68,16.059329292906455
2013-09-09,57.34,13.58,16.64,21.81,11.73,77.93,15.2730963265291
2013-09-16,57.32,11.26,12.83,17.41,8.66,89.03,14.397289571766889
2013-09-23,57.29,14.31,11.67,15.57,8.2,89.62,13.444592153778384
2013-09-30,57.29,13.3,8.81,14.16,3.56,86.91,12.428800701243883
2013-10-07,57.28,6.84,8.93,13.94,4.73,79.79,11.364625548444156
2013-10-14,57.28,30.42,11.07,14.37,7.86,90.49,10.267477705377289
2013-10-21,57.27,14.66,9.53,13.7,4.53,91.27,9.153245680936193
2013-10-28,57.27,7.96,13.26,18.06,8.49,86.03,8.038065391115477
2013-11-04,57.27,13.49,8.34,11.71,4.73,85.44,6.938086484354423
2013-11-11,57.26,15.38,6.86,10.17,3.53,90.96,5.869238468014157
2013-11-18,57.25,0.34,4.24,6.63,1.7,94.02,4.84700002285782
2013-11-25,57.24,19.52,3.1,5.54,-0.07,90.68,3.886174846244142
2013-12-02,57.25,6.67,2.76,5.69,-0.39,91.11,3.000677270192853
2013-12-09,57.26,20.95,2.29,4.09,0.5,93.01,2.2033307589260698
2013-12-16,57.28,3.32,3.7,5.73,1.74,95.46,1.5056822039722588
2013-12-23,57.29,1.41,4.4,6.41,2.04,84.33,0.9178347061484864
2013-12-30,57.3,12.76,6.11,7.77,4.01,83.94,0.4483012660096683
2014-01-06,57.31,14.85,3.09,5.91,0.29,90.04,0.1038815015711058
2014-01-13,57.32,11.73,5.43,7.61,2.5,88.03,-0.1104368213663029
2014-01-20,57.33,8.05,1.66,3.81,-0.01,94.77,-0.191550020284815
2014-01-27,57.32,6.08,-7.7,-5.67,-10.3,85.59,-0.1382834423876744
2014-02-03,57.32,1.33,-2.31,-0.17,-4.74,89.8,0.0485915244926324
2014-02-10,57.31,5.44,3.6,7.66,0.31,80.81,0.3663686228613638
2014-02-17,57.3,9.86,4.66,8.19,1.26,80.61,0.8104459166300515
2014-02-24,57.29,4.21,5.0,9.49,0.94,84.25,1.3743924347351557
2014-03-03,57.3,0.75,4.81,10.13,0.53,85.48,2.0500413021972914
2014-03-10,57.31,0.02,5.83,12.06,0.16,78.93,2.8276080099307883
2014-03-17,57.32,5.54,6.91,12.6,1.63,75.26,3.695832110559397
2014-03-24,57.32,4.21,8.24,12.63,3.01,79.65,4.642140288252391
2014-03-31,57.31,3.33,6.54,12.59,1.11,82.45,5.652828441058764
2014-04-07,57.3,6.88,9.6,15.03,5.43,80.91,6.713260138888166
2014-04-14,57.29,11.38,8.51,12.56,4.76,80.44,7.808078583139523
2014-04-21,57.28,9.39,9.56,15.27,3.96,74.24,8.921428998454191
2014-04-28,57.27,9.0,14.21,20.26,8.16,75.35,10.03718823599063
2014-05-05,57.26,0.1,10.11,15.53,3.99,63.65,11.139198263191991
2014-05-12,57.24,23.07,11.63,16.59,7.01,81.72,12.211500158726103
2014-05-19,57.22,11.18,11.6,16.17,6.71,77.82,13.238565223967026
2014-05-26,57.2,1.19,19.27,25.5,12.29,69.59,14.205519864142598
2014-06-02,57.19,11.68,11.93,17.4,5.03,75.17,15.09836098249967
2014-06-09,57.17,15.63,18.33,25.5,9.81,67.04,15.904158768221151
2014-06-16,57.15,28.88,16.87,22.89,10.61,77.2,16.611243941396197
2014-06-23,57.13,4.35,14.33,19.7,8.56,72.34,17.209376743424325
2014-06-30,57.11,45.82,14.6,19.8,9.16,82.01,17.689895225595322
2014-07-07,57.09,8.52,18.87,25.14,11.86,71.77,18.04584068838159
2014-07-14,57.08,54.34,19.06,25.46,14.54,81.68,18.272058454875697
2014-07-21,57.06,0.0,22.23,28.67,15.26,65.53,18.365272519006545
2014-07-28,57.04,22.5,21.56,27.64,16.81,74.07,18.32413298750655
2014-08-04,57.04,21.74,21.03,26.37,16.54,79.38,18.14923562859076
2014-08-11,57.03,25.28,18.87,25.13,12.73,79.16,17.843113244251196
2014-08-18,57.02,12.15,15.94,21.16,11.57,76.61,17.41019899111007
2014-08-25,57.01,6.42,12.9,18.86,7.59,77.7,16.85676218100548
2014-09-01,57.0,13.5,14.23,20.03,8.24,83.71,16.190817491024628
2014-09-08,56.99,3.42,17.56,23.24,11.97,77.92,15.422008897770862
2014-09-15,56.99,29.08,15.7,19.49,12.44,87.36,14.561470016689048
2014-09-22,56.97,10.94,15.91,20.97,11.46,81.2,13.621662868965448
2014-09-29,56.96,2.2,12.44,17.59,7.93,84.92,12.616197410923505
2014-10-06,56.96,1.08,13.77,18.99,9.7,86.45,11.559634439425786
2014-10-13,56.95,21.65,13.76,17.2,10.33,90.99,10.467274727540298
2014-10-20,56.95,13.64,12.69,16.7,8.24,92.94,9.3549374441295
2014-10-27,56.94,21.26,9.76,12.4,7.47,93.67,8.238731066215033
2014-11-03,56.94,0.46,9.23,13.44,6.01,91.73,7.134820101683325
2014-11-10,56.93,0.3,7.99,10.8,4.7,91.28,6.05919100057213
2014-11-17,56.94,0.88,8.46,10.04,6.71,96.12,5.0274206449269485
2014-11-24,56.94,7.08,4.74,6.9,2.81,92.14,4.054450769879461
2014-12-01,56.95,0.0,0.64,1.87,-0.74,86.6,3.154371582697464
2014-12-08,56.96,4.66,0.6,1.91,-1.29,91.75,2.3402177133629083
2014-12-15,56.97,16.05,2.54,4.69,0.07,92.55,1.6237794516483754
2014-12-22,56.97,30.74,5.94,8.13,3.11,91.57,1.0154320042905045
2014-12-29,57.0,13.65,1.01,3.36,-2.23,91.31,0.5239852448979647
2015-01-05,57.03,11.1,2.69,4.5,0.87,89.87,0.1565561324622777
2015-01-12,57.07,36.99,3.96,6.5,1.47,90.61,-0.0815343539365827
2015-01-19,57.12,7.21,3.14,6.1,-0.09,87.79,-0.1868382716768728
2015-01-26,57.15,8.14,-0.19,1.01,-1.93,95.53,-0.1578306464863921
2015-02-02,57.16,21.43,0.8,2.39,-2.21,93.32,0.0050684434168548
2015-02-09,57.17,2.0,-0.63,1.83,-3.79,87.91,0.2994999507494746
2015-02-16,57.18,0.0,1.43,3.94,-0.64,89.0,0.7212000220554202
2015-02-23,57.19,6.1,2.09,6.23,-1.61,84.11,1.2640617453305438
2015-03-02,57.2,8.12,2.41,7.4,-1.54,84.18,1.9202235881730063
2015-03-09,57.21,5.13,5.29,9.7,0.64,79.81,2.6801832457283856
2015-03-16,57.21,0.42,4.41,7.76,0.89,84.57,3.5329352497239865
2015-03-23,57.22,6.27,4.73,10.64,-1.17,64.57,4.466130345786477
2015-03-30,57.22,19.72,6.9,10.7,2.83,81.09,5.466254330997968
2015-04-06,57.23,15.02,3.6,9.1,-1.31,74.45,6.518823761824663
2015-04-13,57.24,1.4,8.59,14.66,1.66,72.27,7.608595698249154
2015-04-20,57.24,0.34,8.4,14.77,0.91,67.89,8.71978844666237
2015-04-27,57.24,17.42,10.59,17.1,3.0,74.77,9.83631010479565
2015-05-04,57.25,10.85,9.56,15.14,3.04,72.68,10.941991598985158
2015-05-11,57.25,10.43,12.56,18.44,5.4,75.72,12.020820839006587
2015-05-18,57.24,4.42,10.84,16.54,3.9,74.34,13.057174599528343
2015-05-25,57.22,0.24,12.11,18.9,3.1,69.54,14.036044770162832
2015-06-01,57.19,6.43,11.69,17.27,4.36,73.08,14.943255697638335
2015-06-08,57.16,0.21,16.74,23.23,7.43,58.55,15.765669472620177
2015-06-15,57.14,7.81,16.09,22.01,8.34,65.76,16.49137618828932
2015-06-22,57.1,13.97,12.84,18.4,7.57,76.71,17.10986641542158
2015-06-29,57.08,23.06,15.8,20.71,12.06,80.82,17.612183396241537
2015-07-06,57.06,7.95,22.96,29.67,14.7,59.74,17.991052753036787
2015-07-13,57.04,22.06,16.36,22.1,10.54,73.41,18.24098783313537
2015-07-20,57.02,23.59,18.21,23.23,13.41,77.1,18.3583691646786
2015-07-27,57.01,27.86,18.23,24.59,11.57,72.56,18.341496872538578
2015-08-03,57.0,4.36,16.44,22.63,9.66,69.47,18.190615295311403
2015-08-10,56.99,2.81,22.44,29.79,14.93,64.79,17.907909446891694
2015-08-17,56.98,11.57,22.51,28.86,17.8,70.61,17.497473373870413
2015-08-24,56.97,13.29,18.79,25.9,11.44,64.35,16.965250866993156
2015-08-31,56.96,24.79,18.51,24.66,12.59,78.0,16.318949385274646
2015-09-07,56.94,13.31,13.81,19.3,9.03,82.86,15.567928439290316
2015-09-14,56.92,11.61,14.2,19.64,9.49,82.39,14.723064050037747
2015-09-21,56.91,9.92,13.8,19.53,8.76,85.49,13.79659124622976
2015-09-28,56.9,0.39,11.34,17.26,6.19,85.5,12.80192688091434
2015-10-05,56.89,0.0,10.06,17.87,3.31,83.72,11.753475333331398
2015-10-12,56.88,7.13,7.56,10.91,4.2,78.22,10.666419909762604
2015-10-19,56.86,39.92,6.8,7.97,5.76,94.74,9.556502964234266
2015-10-26,56.86,1.6,8.27,12.57,4.39,92.47,8.439797923286195
2015-11-02,56.85,0.0,6.34,11.31,2.47,91.94,7.332476516267605
2015-11-09,56.84,11.83,8.44,12.71,4.54,92.89,6.250574582043705
2015-11-16,56.83,29.9,10.2,12.77,7.43,89.84,5.20975984362175
2015-11-23,56.82,19.08,6.29,8.43,4.24,88.86,4.225105013701123
2015-11-30,56.82,20.73,2.46,4.97,-0.33,93.69,3.3108695169534714
2015-12-07,56.81,3.86,7.1,9.29,4.56,86.13,2.480292990052752
2015-12-14,56.81,22.27,3.94,6.77,0.8,94.34,1.7454035499182543
2015-12-21,56.8,13.23,7.6,9.57,5.5,95.06,1.1168436067581142
2015-12-28,56.8,2.16,8.86,11.67,5.03,84.9,0.6037157444307759
2016-01-04,56.81,0.79,-2.99,-0.93,-5.36,83.48,0.2134509000294606
2016-01-11,56.83,12.31,-3.2,-0.56,-5.73,91.01,-0.0482992483332651
2016-01-18,56.84,10.18,-1.13,0.8,-3.14,96.29,-0.1777441271388635
2016-01-25,56.85,5.52,-2.03,1.01,-5.84,92.18,-0.1730091612139652
2016-02-01,56.86,12.7,6.27,9.27,2.66,85.36,-0.0341629206684963
2016-02-08,56.89,7.86,5.4,8.11,2.5,83.24,0.236783872112591
2016-02-15,56.9,11.83,3.09,5.74,0.6,88.57,0.6359074610431747
2016-02-22,56.91,28.5,2.41,6.03,-0.76,87.89,1.157427878790395
2016-02-29,56.93,1.7,1.26,5.01,-2.2,83.44,1.7937926502276706
2016-03-07,56.95,9.04,2.14,6.44,-1.46,86.86,2.5357861647204523
2016-03-14,56.96,0.0,2.01,6.2,-2.01,82.45,3.372663133356218
2016-03-21,56.97,2.18,4.27,8.61,-0.63,80.67,4.292304198436304
2016-03-28,56.98,7.66,6.23,10.67,2.19,83.69,5.281391441748365
2016-04-04,56.99,10.71,8.06,13.94,2.33,71.64,6.325601249970081
2016-04-11,57.0,0.14,8.74,14.24,2.59,72.2,7.409811744196704
2016-04-18,57.01,12.23,8.46,13.36,2.06,79.47,8.518321769667338
2016-04-25,57.02,8.92,6.56,11.8,1.3,67.83,9.63507827436272
2016-05-02,57.02,5.97,8.14,14.04,2.33,68.92,10.74390878365402
2016-05-09,57.02,1.15,14.49,21.41,6.4,56.91,11.828755604388087
2016-05-16,57.02,2.3,13.43,19.16,7.59,62.31,12.873908366747514
2016-05-23,57.02,8.22,15.56,21.81,8.74,66.73,13.864231536297634
2016-05-30,57.02,15.57,16.77,21.71,12.23,80.5,14.78538360146736
2016-06-06,57.01,17.98,19.71,25.9,13.47,72.24,15.624024762272883
2016-06-13,57.01,2.86,15.93,21.67,9.54,64.97,16.3680101126055
2016-06-20,57.0,30.2,15.8,20.44,10.59,82.6,17.00656551848713
2016-06-27,56.98,22.97,20.99,27.59,14.13,71.07,17.530443645286358
2016-07-04,56.97,4.43,17.06,23.34,10.14,71.94,17.93205787436365
2016-07-11,56.95,10.19,18.57,24.31,12.97,67.13,18.205592169812515
2016-07-18,56.93,2.91,16.97,21.7,11.5,74.79,18.347085304243823
2016-07-25,56.91,2.42,21.47,28.03,14.2,63.22,18.354488223887017
2016-08-01,56.9,39.82,18.71,23.8,14.33,78.02,18.22769372226548
2016-08-08,56.89,14.07,17.34,22.47,11.96,79.31,17.96853799272299
2016-08-15,56.88,1.08,15.0,20.29,9.47,74.32,17.580774037318136
2016-08-22,56.86,11.95,16.16,22.8,9.89,76.96,17.070017317169068
2016-08-29,56.85,2.75,21.27,28.41,14.81,69.6,16.443664431322635
2016-09-05,56.83,13.58,17.1,23.96,10.56,74.74,15.710786001810106
2016-09-12,56.81,0.0,19.01,26.91,11.5,73.38,14.881995316091617
2016-09-19,56.79,1.45,18.96,25.07,13.17,63.31,13.9692946291628
2016-09-26,56.76,0.02,13.53,20.96,7.06,71.46,12.98590135112271
2016-10-03,56.73,17.56,13.77,19.31,7.63,78.06,11.946056637292024
2016-10-10,56.7,23.02,9.1,12.36,5.94,88.05,10.864819152815643
2016-10-17,56.66,4.56,7.24,8.77,5.76,90.74,9.757846998373454
2016-10-24,56.64,11.46,7.43,9.81,5.21,93.0,8.641170955077778
2016-10-31,56.62,2.3,7.44,10.71,3.03,91.09,7.530962332343775
2016-11-07,56.6,15.81,4.91,7.66,2.01,91.72,6.443298780678665
2016-11-14,56.58,2.84,-0.84,3.3,-4.06,88.89,5.393931460805019
2016-11-21,56.57,16.8,6.44,9.89,3.14,87.96,4.398056940896753
2016-11-28,56.56,0.1,3.21,6.4,0.04,90.18,3.4700971252266424
