Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-08,45.94,3.8,-1.67,2.33,-6.09,77.78,2.9282402238288867
2010-03-15,45.98,16.34,0.13,4.41,-3.94,83.06,3.830338022242998
2010-03-22,45.97,2.26,8.0,13.13,3.01,75.32,4.815057014096884
2010-03-29,45.97,15.0,9.33,15.76,3.0,79.0,5.868137469724299
2010-04-05,45.98,2.6,7.8,13.57,1.71,75.27,6.974329716134754
2010-04-12,45.97,5.54,7.91,13.91,2.26,73.45,8.117614967742558
2010-04-19,45.96,2.88,8.5,15.17,1.61,69.54,9.281437294628432
2010-04-26,45.98,6.4,8.44,15.87,0.34,64.38,10.448943369195993
2010-05-03,46.01,16.86,13.5,19.4,7.09,72.29,11.603226519445686
2010-05-10,46.04,9.34,9.96,14.1,5.47,78.78,12.727571554732272
2010-05-17,46.05,5.8,10.69,13.86,7.1,78.88,13.80569681867805
2010-05-24,46.06,17.26,14.34,18.17,10.74,84.17,14.821989964067605
2010-05-31,46.05,25.52,12.44,17.07,6.47,79.37,15.761734035470944
2010-06-07,46.05,4.68,15.73,21.79,8.93,76.76,16.611320585681774
2010-06-14,46.03,2.5,19.24,25.41,12.46,70.51,17.35844673983504
2010-06-21,46.02,0.57,14.94,21.4,6.49,63.93,17.992293353512473
2010-06-28,46.01,0.0,17.63,24.83,7.97,63.55,18.503681684925105
2010-07-05,45.99,9.48,22.66,30.17,13.34,57.02,18.885206312403717
2010-07-12,45.96,0.0,23.21,30.9,13.51,54.63,19.131342372415062
2010-07-19,45.94,20.91,23.14,29.06,15.89,63.84,19.238525565188397
2010-07-26,45.97,51.36,20.06,25.69,14.16,74.17,19.205203769391343
2010-08-02,46.02,18.51,19.16,25.69,12.17,69.38,19.031859518420696
2010-08-09,46.06,23.66,18.59,23.56,13.67,83.42,18.721003012829627
2010-08-16,46.11,70.24,19.61,25.4,14.84,83.58,18.277135770077606
2010-08-23,46.16,53.86,18.7,25.01,12.54,79.36,17.706685437992746
2010-08-30,46.21,19.18,15.74,19.67,12.19,81.65,17.01791271591249
2010-09-06,46.18,6.1,11.83,17.66,6.54,84.76,16.220791731378917
2010-09-13,46.16,7.6,14.06,19.64,8.81,84.62,15.326865604657511
2010-09-20,46.16,16.96,12.11,16.54,7.57,82.35,14.34907929264878
2010-09-27,46.14,63.44,13.31,19.17,8.14,86.75,13.301592132783234
2010-10-04,46.13,2.88,9.33,14.3,4.66,85.77,12.199572801457208
2010-10-11,46.12,0.0,9.13,14.71,4.54,83.26,11.0589796562132
2010-10-18,46.13,8.64,5.17,9.93,1.24,92.14,9.896329642540092
2010-10-25,46.14,6.36,5.83,9.17,1.86,82.84,8.728459111750853
2010-11-01,46.18,0.0,6.23,12.7,0.64,81.06,7.572280013539922
2010-11-08,46.23,31.26,8.77,11.53,5.23,90.19,6.444534993801828
2010-11-15,46.27,47.9,7.74,11.36,4.47,88.07,5.361554944138046
2010-11-22,46.33,43.56,5.57,7.03,4.13,95.91,4.33902251398371
2010-11-29,46.32,15.56,-0.61,1.1,-2.77,92.66,3.391745009940589
2010-12-06,46.31,7.97,-7.7,-4.14,-14.01,88.64,2.533439970959656
2010-12-13,46.29,33.25,-1.37,0.61,-4.24,92.15,1.7765365244647526
2010-12-20,46.28,20.72,-5.97,-2.11,-10.77,90.59,1.1319953999836994
2010-12-27,46.29,33.72,-3.6,-1.44,-6.47,95.51,0.609150206667378
2011-01-03,46.31,0.61,-4.31,-1.33,-7.74,91.76,0.2155722731645646
2011-01-10,46.33,6.51,0.14,4.0,-4.16,88.81,-0.0430389928960472
2011-01-17,46.35,20.04,5.01,7.9,1.97,91.58,-0.1629386381084678
2011-01-24,46.36,9.82,0.76,2.36,-1.03,91.88,-0.1423903940123576
2011-01-31,46.38,2.36,-1.87,0.36,-3.91,92.73,0.0183081799784812
2011-02-07,46.39,4.78,3.17,5.43,0.63,85.5,0.3168300055384545
2011-02-14,46.38,4.15,1.69,4.83,-1.67,72.69,0.748852183884134
2011-02-21,46.37,2.29,-3.96,-1.64,-6.17,76.26,1.3081185957327293
2011-02-28,46.33,0.0,-6.27,0.53,-12.24,75.92,1.986530496254555
2011-03-07,46.24,0.0,-0.91,5.69,-6.5,69.15,2.774263793110608
2011-03-14,46.16,0.85,6.09,12.87,-0.77,66.43,3.659911309274116
2011-03-21,46.06,18.2,4.54,8.64,0.74,85.68,4.630647970521375
2011-03-28,46.03,6.3,6.1,12.33,0.09,72.87,5.672416525513664
2011-04-04,46.01,8.62,11.04,17.59,4.87,74.24,6.770131109053777
2011-04-11,45.99,0.19,11.24,16.99,5.26,64.33,7.907895700712105
2011-04-18,45.96,5.48,8.43,13.56,2.79,74.99,9.069234315324284
2011-04-25,45.98,0.29,13.64,21.56,4.76,55.29,10.237329591966532
2011-05-02,46.05,16.22,13.01,19.53,6.6,63.97,11.39526632639544
2011-05-09,46.12,0.26,9.63,17.24,0.81,63.84,12.526276420362336
2011-05-16,46.17,5.85,14.61,21.6,6.77,68.01,13.613981700679576
2011-05-23,46.21,6.4,17.67,24.5,10.6,66.38,14.642631091779272
2011-05-30,46.2,1.35,16.46,24.39,7.1,58.14,15.597328707262324
2011-06-06,46.21,3.84,20.93,28.21,13.16,56.25,16.464249557438862
2011-06-13,46.22,6.88,18.41,25.21,10.93,63.37,17.230839749200534
2011-06-20,46.23,13.38,18.04,24.29,12.03,67.03,17.885998279124852
2011-06-27,46.24,6.75,17.17,23.46,11.11,72.33,18.42023778726185
2011-07-04,46.27,21.03,17.4,22.77,11.61,71.62,18.82582194372857
2011-07-11,46.3,9.36,20.26,26.56,13.07,69.62,19.09687747861178
2011-07-18,46.33,11.26,19.36,24.97,13.06,65.46,19.2294792328722
2011-07-25,46.32,109.12,15.73,20.24,10.94,77.31,19.221706998628623
2011-08-01,46.29,36.07,16.76,20.64,13.31,86.79,19.07367332571515
2011-08-08,46.24,6.76,19.23,25.24,13.63,80.46,18.787521891845685
2011-08-15,46.19,4.92,17.84,22.79,12.99,74.13,18.36739645998625
2011-08-22,46.18,2.02,19.19,26.13,11.47,71.96,17.819380872465185
2011-08-29,46.22,11.4,19.63,25.76,13.69,76.9,17.151410950766213
2011-09-05,46.26,14.45,16.31,23.01,9.84,75.11,16.373159576784488
2011-09-12,46.29,27.4,16.86,21.57,12.83,80.32,15.495896619687883
2011-09-19,46.33,50.54,15.03,19.77,9.83,76.8,14.532325736781583
2011-09-26,46.32,0.0,13.1,20.67,6.66,81.53,13.496400411665968
2011-10-03,46.29,4.22,14.2,23.33,7.19,84.94,12.403121893644622
2011-10-10,46.27,10.3,12.96,17.41,8.91,79.81,11.2683219644188
2011-10-17,46.24,19.11,6.93,13.66,1.63,83.42,10.10843367783418
2011-10-24,46.22,3.41,5.47,11.23,0.66,86.44,8.94025339259466
2011-10-31,46.21,3.8,9.43,13.64,5.24,91.6,7.78069754395325
2011-11-07,46.19,0.0,6.03,13.9,0.91,93.2,6.6465576765752905
2011-11-14,46.17,0.09,1.57,7.07,-2.81,91.08,5.554257285941487
2011-11-21,46.14,0.4,1.83,4.53,-1.43,94.31,4.519613989476545
2011-11-28,46.15,0.93,3.26,7.5,-0.44,86.78,3.557610471408787
2011-12-05,46.17,7.4,4.81,8.8,0.43,84.6,2.6821775183068226
2011-12-12,46.19,18.54,3.4,6.03,0.59,81.2,1.905992287161422
2011-12-19,46.21,20.56,3.94,6.46,1.36,82.11,1.2402947272969982
2011-12-26,46.21,10.33,4.27,6.0,2.07,90.36,0.6947248145048128
2012-01-02,46.2,13.55,5.8,8.04,2.71,87.72,0.2771829544181887
2012-01-09,46.19,24.93,4.54,6.81,2.13,83.87,-0.0062844233739518
2012-01-16,46.17,17.51,3.27,5.17,0.36,81.51,-0.1515724237596494
2012-01-23,46.16,33.44,2.49,4.24,0.33,89.93,-0.1565771291477649
2012-01-30,46.15,0.43,-4.79,-1.93,-7.61,83.21,-0.0212260663287455
2012-02-06,46.14,0.07,-12.11,-7.4,-16.41,77.08,0.2525207440400354
2012-02-13,46.12,5.83,-9.8,-5.19,-15.9,82.05,0.6606991705208749
2012-02-20,46.1,15.73,1.84,4.67,-1.23,81.83,1.1973983755397375
2012-02-27,46.11,11.89,4.64,8.01,0.86,79.44,1.8548464103082765
2012-03-05,46.14,5.18,5.27,9.11,1.33,80.02,2.623522760524459
2012-03-12,46.17,9.02,3.99,7.89,0.4,75.02,3.4922962130756696
2012-03-19,46.2,0.07,8.27,14.26,2.33,72.4,4.448586047292339
2012-03-26,46.22,0.0,8.66,15.83,0.97,72.62,5.478544216542562
2012-04-02,46.23,9.74,7.54,12.13,2.94,70.13,6.567255881992312
2012-04-09,46.22,11.76,4.34,9.03,-1.11,76.59,7.698955394596342
2012-04-16,46.2,9.92,7.69,12.89,2.24,73.79,8.857254597685962
2012-04-23,46.2,1.02,8.96,15.59,1.69,64.2,10.025380144098692
2012-04-30,46.18,13.66,16.59,24.39,7.87,60.93,11.186416391254143
2012-05-07,46.15,13.28,14.86,21.13,8.87,73.07,12.323550356815968
2012-05-14,46.13,5.73,14.47,20.69,6.96,68.47,13.420315187725222
2012-05-21,46.1,0.05,14.07,20.73,5.61,58.19,14.460828616933604
2012-05-28,46.08,0.44,18.61,26.19,10.33,55.57,15.430022954738153
2012-06-04,46.07,23.33,12.91,18.36,7.27,70.41,16.313863284207763
2012-06-11,46.08,1.07,15.11,20.9,7.8,72.43,17.09955070101484
2012-06-18,46.1,13.2,17.63,24.23,9.89,72.73,17.775707654550576
2012-06-25,46.12,35.64,17.26,22.17,12.14,73.76,18.33254270639532
2012-07-02,46.11,27.9,19.5,25.16,13.66,74.77,18.76199232027768
2012-07-09,46.15,78.52,20.61,25.74,16.19,82.1,19.057837630257644
2012-07-16,46.21,13.67,16.89,22.29,11.66,74.62,19.21579449621168
2012-07-23,46.25,12.4,16.36,21.93,11.09,74.0,19.233575542527117
2012-07-30,46.23,3.26,22.01,29.17,14.3,68.96,19.110923281620373
2012-08-06,46.22,14.03,20.33,27.6,13.41,73.02,18.849613842618663
2012-08-13,46.21,5.01,16.31,21.97,10.34,69.78,18.45343125120854
2012-08-20,46.2,2.63,19.56,28.16,10.64,69.17,17.928112633106732
2012-08-27,46.18,8.81,19.0,25.09,13.16,73.5,17.281265134661368
2012-09-03,46.16,21.52,17.37,23.71,10.96,78.79,16.522255763657363
2012-09-10,46.13,5.19,16.44,22.29,10.26,77.19,15.662075745544968
2012-09-17,46.11,16.8,15.11,21.07,9.26,76.22,14.713181359348011
2012-09-24,46.08,8.52,12.07,18.2,6.17,74.62,13.689313558110204
2012-10-01,46.06,6.1,13.44,20.09,6.7,76.5,12.605298985961088
2012-10-08,46.03,10.05,11.64,17.96,6.37,81.61,11.476835273270568
2012-10-15,46.01,2.73,7.79,13.01,2.37,84.58,10.320263719042934
2012-10-22,45.98,0.11,10.31,17.71,4.44,87.77,9.152332652333854
2012-10-29,46.0,3.29,5.51,8.8,2.03,85.24,7.989954899459276
2012-11-05,45.99,12.31,6.1,9.5,2.61,87.53,6.849962869119695
2012-11-12,45.97,7.7,7.83,10.36,4.74,83.82,5.748864802050544
2012-11-19,45.95,0.8,1.53,5.36,-2.36,96.17,4.702605714953573
2012-11-26,46.0,2.22,4.64,8.34,0.54,94.87,3.726336500485744
2012-12-03,46.09,41.02,2.4,4.36,0.11,93.16,2.834194526967256
2012-12-10,46.14,21.79,-3.6,0.11,-7.79,91.75,2.039098914950153
2012-12-17,46.18,8.3,-2.01,0.81,-5.61,93.9,1.3525634552520511
2012-12-24,46.2,18.08,0.19,2.0,-1.6,94.5,0.7845298775867899
2012-12-31,46.15,7.56,5.19,8.71,1.46,77.35,0.3432238842368385
2013-01-07,46.09,15.02,5.47,7.71,3.24,87.31,0.0350360335414432
2013-01-14,46.05,19.95,-0.04,1.81,-2.8,92.37,-0.1355708018692603
2013-01-21,45.92,5.93,-5.04,-3.6,-6.89,87.57,-0.1661260619955804
2013-01-28,45.89,3.96,-6.39,-3.47,-10.39,88.25,-0.0561872756829657
2013-02-04,45.91,28.14,4.36,6.81,1.64,85.11,0.1926535319471618
2013-02-11,45.94,2.48,-0.57,2.39,-3.43,86.71,0.5767928936354725
2013-02-18,45.96,7.94,-0.56,0.54,-1.66,93.84,1.0906680818456014
2013-02-25,45.98,10.04,-0.91,0.46,-2.4,91.26,1.7268376626998387
2013-03-04,45.99,0.18,1.83,5.59,-1.56,85.13,2.47608925548862
2013-03-11,45.98,15.36,0.79,5.39,-3.14,81.99,3.327572937286704
2013-03-18,45.98,10.11,-3.99,1.19,-9.79,73.89,4.268958360839652
2013-03-25,45.98,3.91,-3.51,0.03,-8.09,77.01,5.286613310497451
2013-04-01,45.99,3.41,-0.53,2.3,-3.61,76.92,6.365801110523213
2013-04-08,46.03,0.13,1.87,5.13,-1.41,75.74,7.490894027101772
2013-04-15,46.05,6.57,8.73,13.76,2.81,76.52,8.64559957377504
2013-04-22,46.08,0.0,13.64,19.83,7.19,58.89,9.813196443169996
2013-04-29,46.05,6.2,12.56,18.67,6.4,72.16,10.976776648485629
2013-05-06,46.02,1.18,12.6,17.44,6.57,68.86,12.119490368291444
2013-05-13,45.99,8.05,15.56,21.17,9.84,77.73,13.22478994902828
2013-05-20,45.96,2.72,17.2,23.29,9.23,67.05,14.276669531814711
2013-05-27,45.94,10.45,10.64,15.57,5.66,77.04,15.259896833516866
2013-06-03,45.95,79.92,14.14,18.67,10.29,90.29,16.160233725654702
2013-06-10,45.99,14.61,16.56,22.49,10.43,76.38,16.96464241694301
2013-06-17,46.02,1.58,18.24,24.51,10.34,66.41,17.66147425373211
2013-06-24,46.04,31.68,22.04,27.83,15.7,70.95,18.24063840432516
2013-07-01,46.03,40.15,14.46,19.13,10.14,78.38,18.6937479844556
2013-07-08,46.01,0.49,19.73,25.94,12.83,72.63,19.01424150787712
2013-07-15,46.02,3.6,17.8,23.23,11.99,74.65,19.19747790333828
2013-07-22,46.02,0.0,20.6,28.07,11.44,64.68,19.240803722001612
2013-07-29,46.01,44.92,23.31,31.07,15.37,63.38,19.143591562073464
2013-08-05,45.99,9.88,22.46,28.99,16.04,73.28,18.907249154218466
2013-08-12,45.97,19.02,19.94,25.74,14.59,76.73,18.53519897619158
2013-08-19,45.95,2.1,17.97,24.84,11.59,71.21,18.032828691889595
2013-08-26,45.94,1.3,16.56,22.87,9.91,70.97,17.40741313251389
2013-09-02,45.95,14.41,16.06,22.94,9.84,72.54,16.668008949636224
2013-09-09,45.96,5.53,16.8,22.9,10.67,74.26,15.825323465699942
2013-09-16,45.98,5.3,13.49,18.6,8.67,85.12,14.891559621131728
2013-09-23,45.98,16.28,12.26,15.96,8.6,86.24,13.880239263387692
2013-09-30,45.99,8.92,8.71,14.26,3.71,88.27,12.80600733689046
2013-10-07,46.0,0.0,7.61,14.33,1.51,78.77,11.684419809379715
2013-10-14,45.98,9.07,11.47,16.77,6.29,86.75,10.531718405724783
2013-10-21,45.96,7.54,10.33,15.24,4.54,87.46,9.36459541127608
2013-10-28,45.97,6.35,14.56,20.14,9.89,81.73,8.199951950643706
2013-11-04,46.01,9.38,8.64,13.07,3.5,81.7,7.054653242274288
2013-11-11,46.02,22.94,7.76,11.03,3.24,88.49,5.945284372982957
2013-11-18,45.96,3.7,3.86,7.0,0.87,92.27,4.887910129075564
2013-11-25,45.93,14.83,4.6,6.31,2.74,90.94,3.897842361952476
2013-12-02,45.92,9.18,2.73,5.57,-0.33,89.4,2.989418256969633
2013-12-09,45.95,13.87,2.44,4.81,0.21,87.03,2.175792716456052
2013-12-16,45.93,0.62,3.66,6.56,0.94,94.13,1.4687478633861026
2013-12-23,45.94,2.39,3.24,6.63,0.24,82.94,0.8785224242894714
2013-12-30,45.92,0.54,5.63,8.44,2.34,82.67,0.4136634621082837
2014-01-06,45.93,6.92,3.29,7.44,-1.43,87.55,0.0809026060569859
2014-01-13,45.99,15.14,5.49,8.81,1.63,83.08,-0.1149414291957597
2014-01-20,45.97,14.37,1.84,3.97,-0.24,95.61,-0.1710326234019454
2014-01-27,45.94,4.02,-7.13,-5.14,-9.61,87.44,-0.08655871918398
2014-02-03,45.94,3.07,-1.8,0.91,-4.67,86.08,0.1372570156549297
2014-02-10,45.94,0.37,3.79,8.43,-0.6,75.43,0.4971735022889447
2014-02-17,45.96,10.17,4.61,9.7,-0.26,77.15,0.9879787849783828
2014-02-24,45.99,1.58,4.73,10.7,-0.87,81.56,1.6025655054740806
2014-03-03,45.97,0.11,4.47,12.16,-1.56,82.02,2.3320338247729744
2014-03-10,45.95,0.0,5.04,12.36,-1.33,78.66,3.1658203018133824
2014-03-17,45.94,6.13,7.26,14.09,1.09,70.24,4.091850862813578
2014-03-24,45.93,13.87,10.0,14.26,5.96,73.53,5.096715646105625
2014-03-31,45.92,2.48,6.57,13.76,0.23,82.65,6.165863190532898
2014-04-07,45.92,1.8,10.27,17.4,3.67,73.67,7.283811155363739
2014-04-14,45.9,12.68,9.16,14.54,4.03,75.57,8.434370520287503
2014-04-21,45.9,6.14,9.56,15.93,3.0,71.85,9.600880018847793
2014-04-28,45.92,9.59,14.11,20.49,8.03,81.96,10.76644741047606
2014-05-05,45.94,15.35,9.47,16.09,2.79,73.75,11.914194097268672
2014-05-12,45.95,19.24,12.97,18.49,6.64,72.89,13.027499543200262
2014-05-19,45.97,18.42,11.99,17.24,7.49,76.26,14.090241956342137
2014-05-26,46.03,50.9,19.19,25.63,12.01,70.38,15.08703174876022
2014-06-02,46.08,39.35,13.13,18.37,7.16,76.23,16.003434393354354
2014-06-09,46.08,0.14,18.97,26.04,10.54,64.02,16.826179450450486
2014-06-16,46.06,32.94,17.77,24.39,11.31,71.36,17.54335273722601
2014-06-23,46.06,5.24,15.29,20.2,10.37,66.74,18.144568857158777
2014-06-30,46.05,21.52,15.3,20.99,9.59,78.93,18.621121591101915
2014-07-07,45.99,6.6,19.67,26.77,11.73,65.27,18.96610997216678
2014-07-14,45.99,23.94,19.33,26.16,14.27,79.49,19.174538218721512
2014-07-21,45.98,0.0,22.93,30.31,15.01,64.13,19.24338807837622
2014-07-28,45.98,37.73,21.04,27.2,15.59,74.89,19.17166253533818
2014-08-04,45.98,17.64,21.39,27.86,15.77,78.05,18.96040024821191
2014-08-11,46.0,1.82,20.24,27.17,13.16,74.09,18.61266050916896
2014-08-18,46.0,15.26,16.79,22.31,11.4,72.66,18.1334789422949
2014-08-25,45.98,11.82,13.83,20.33,7.39,71.89,17.529794582645653
2014-09-01,45.97,33.15,14.39,20.1,8.81,84.83,16.810349391982005
2014-09-08,45.98,4.22,17.16,23.17,11.86,80.7,15.985561666298604
2014-09-15,45.96,12.06,16.46,20.74,13.04,84.84,15.067375168330798
2014-09-22,45.97,9.48,16.1,21.59,11.41,81.15,14.069086169758606
2014-09-29,45.97,1.07,12.16,18.04,5.61,82.44,13.00515090770773
2014-10-06,45.98,0.18,12.61,19.09,7.46,87.08,11.890976243774196
2014-10-13,45.99,9.9,15.34,20.94,10.54,82.49,10.742696557044887
2014-10-20,45.98,12.65,13.37,17.76,9.1,91.14,9.576940101924809
2014-10-27,46.0,18.98,8.51,11.9,5.11,90.63,8.410588214148687
2014-11-03,46.01,0.0,7.76,14.49,2.9,87.99,7.260530851920809
2014-11-10,46.0,1.84,8.21,12.61,3.94,91.55,6.143422012190223
2014-11-17,45.98,0.55,8.57,11.11,5.03,93.56,5.075438563884317
2014-11-24,45.97,2.65,4.83,6.61,2.94,91.64,4.072045990442596
2014-12-01,45.92,0.22,0.36,1.94,-1.5,85.49,3.1477744339299933
2014-12-08,45.91,1.49,1.26,3.36,-1.4,87.92,2.316008283845552
2014-12-15,45.91,5.88,3.19,6.77,-0.11,86.96,1.588792357587737
2014-12-22,45.89,16.87,6.61,8.84,3.29,84.53,0.9766574792827072
2014-12-29,45.91,5.69,1.13,3.37,-1.9,85.36,0.4884679827720433
2015-01-05,45.94,13.84,2.03,4.0,-0.49,86.43,0.1312933470682065
2015-01-12,45.95,39.44,3.8,6.79,1.03,85.46,-0.0896941768712675
2015-01-19,45.96,2.36,4.09,7.76,0.07,81.07,-0.171294465582628
2015-01-26,45.95,16.52,0.09,1.46,-1.81,94.09,-0.1123258641295041
2015-02-02,45.93,11.48,1.43,3.86,-0.8,86.18,0.0863577023354125
2015-02-09,45.91,8.21,-0.96,1.61,-4.14,86.4,0.4218790942724215
2015-02-16,45.92,0.0,1.56,6.43,-2.16,82.77,0.889379621653605
2015-02-23,45.92,1.74,2.49,8.2,-2.73,78.57,1.4820894027214528
2015-03-02,45.95,6.17,2.21,8.43,-3.39,83.13,2.1914253987425685
2015-03-09,46.01,0.53,5.63,10.27,0.71,71.4,3.007115705113744
2015-03-16,45.98,6.18,4.71,8.34,1.13,86.11,3.9173482989569863
2015-03-23,45.96,0.8,4.56,11.9,-2.11,60.67,4.908942089190482
2015-03-30,45.97,16.66,7.59,12.83,2.19,77.0,5.967537792096017
2015-04-06,45.98,22.22,3.5,9.17,-1.41,75.53,7.077805868308444
2015-04-13,45.99,0.12,9.33,15.4,1.67,66.02,8.223668510092953
2015-04-20,46.01,0.44,9.11,15.23,1.47,61.12,9.38853246430744
2015-04-27,46.02,5.15,12.04,20.59,2.64,65.35,10.555529319534331
2015-05-04,46.02,20.33,10.1,16.13,2.67,70.77,11.70775977778738
2015-05-11,46.02,6.84,14.06,20.29,6.03,66.19,12.828538373483203
2015-05-18,46.01,8.23,12.23,18.99,3.84,66.25,13.901635095905544
2015-05-25,46.01,1.91,13.63,20.44,5.2,64.03,14.911510416221006
2015-06-01,46.0,6.64,13.49,19.1,6.97,65.77,15.843540315614636
2015-06-08,45.98,18.06,18.19,25.64,9.03,58.05,16.68422805591433
2015-06-15,45.96,2.71,16.91,23.36,9.87,69.2,17.42139962604792
2015-06-22,45.94,27.32,13.44,18.74,8.19,74.0,18.04438003406861
2015-06-29,45.94,6.18,15.56,21.29,9.99,80.15,18.544147891865904
2015-07-06,45.98,3.47,23.24,30.5,14.01,56.18,18.91346605401349
2015-07-13,45.99,44.26,17.7,23.8,11.19,67.88,19.146986418975224
2015-07-20,46.02,18.69,20.37,26.66,14.26,74.3,19.24132737503924
2015-07-27,45.99,23.59,20.21,26.56,14.17,68.72,19.195122769484705
2015-08-03,45.94,0.04,17.69,24.8,9.91,60.58,19.00904169185904
2015-08-10,45.88,2.02,24.91,33.4,15.89,59.25,18.68577878488241
2015-08-17,45.84,12.21,24.69,31.91,18.24,61.64,18.23001522328861
2015-08-24,45.85,10.1,18.49,26.29,10.7,59.56,17.648350925667465
2015-08-31,45.88,4.82,20.19,28.27,11.77,68.19,16.949208980949706
2015-09-07,45.94,28.66,15.27,21.21,9.59,78.24,16.142713673537912
2015-09-14,45.96,10.69,14.67,20.81,8.91,79.16,15.2405438733994
2015-09-21,45.98,12.41,15.5,21.93,9.74,77.18,14.255763914186096
2015-09-28,45.98,0.4,11.69,18.51,4.84,79.05,13.202634408433449
2015-10-05,45.97,0.2,9.97,19.04,2.23,77.94,12.096405739427496
2015-10-12,45.97,0.42,7.34,12.31,2.3,68.73,10.953097220190058
2015-10-19,45.98,42.19,6.87,8.7,5.13,90.92,9.789265117579282
2015-10-26,45.96,2.94,8.47,12.61,4.63,89.54,8.621762900753964
2015-11-02,45.91,0.1,6.4,13.26,1.17,87.69,7.467497185849639
2015-11-09,45.93,7.42,8.39,14.9,2.24,86.81,6.343182911030063
2015-11-16,45.94,35.14,10.87,13.49,7.37,82.96,5.265101287230178
2015-11-23,45.96,8.2,6.67,9.19,3.31,84.18,4.24886402971183
2015-11-30,45.93,28.1,2.44,5.36,-0.84,87.73,3.3091872845919577
2015-12-07,45.89,1.32,7.39,10.41,3.06,81.26,2.4596785241239854
2015-12-14,45.89,13.42,4.04,7.7,0.07,87.83,1.7126394966986078
2015-12-21,45.92,9.87,7.2,10.01,4.57,91.9,1.0788880850507017
2015-12-28,45.93,0.0,9.44,12.26,5.37,77.14,0.5676016523473137
2016-01-04,45.94,1.72,-3.51,-0.24,-6.5,79.09,0.1861841446609968
2016-01-11,45.93,20.84,-2.96,0.06,-5.66,88.68,-0.0598411256782309
2016-01-18,45.93,9.35,-0.4,1.69,-3.03,92.32,-0.1669114632464303
2016-01-25,45.94,8.92,-2.21,1.37,-6.66,88.17,-0.1334763809690411
2016-02-01,45.98,13.21,6.97,10.36,2.56,76.38,0.0399799472540074
2016-02-08,45.99,8.09,6.13,9.07,2.93,76.81,0.3509456978772629
2016-02-15,46.03,4.68,3.64,7.33,0.6,82.12,0.7949177714623978
2016-02-22,46.04,31.17,2.97,6.67,-1.27,86.93,1.3654670021245217
2016-02-29,46.03,6.01,1.47,5.64,-2.6,80.98,2.0543312583744946
2016-03-07,46.0,2.22,2.44,6.77,-2.36,84.91,2.851535087162631
2016-03-14,45.97,3.72,3.06,6.44,-0.23,81.3,3.7455341685546166
2016-03-21,45.97,5.34,4.01,8.11,-0.21,81.09,4.723382489192336
2016-03-28,45.98,5.24,6.7,11.51,0.86,79.69,5.770919813697439
2016-04-04,45.99,20.05,8.23,14.8,1.56,74.1,6.872976739238734
2016-04-11,46.01,2.56,9.7,14.74,3.76,70.92,8.013594363871357
2016-04-18,46.03,33.9,8.91,14.04,2.67,82.7,9.17625538762006
2016-04-25,46.01,2.69,6.9,12.69,0.96,65.84,10.344123299734807
2016-05-02,45.98,5.43,7.66,14.14,0.47,68.47,11.500286188442226
2016-05-09,45.99,8.06,14.19,21.23,5.81,62.63,12.628001642577834
2016-05-16,46.02,19.48,13.59,19.69,7.03,64.49,13.710939198680066
2016-05-23,46.02,0.77,15.97,22.69,8.19,63.62,14.733416822663656
2016-05-30,46.06,15.68,17.49,23.31,11.24,78.32,15.680628001575766
2016-06-06,46.1,19.05,19.46,25.69,12.46,70.68,16.538856156920588
2016-06-13,46.13,37.18,17.11,23.89,9.84,63.43,17.295673274627305
2016-06-20,46.17,24.59,16.66,21.77,11.36,80.26,17.940119875296496
2016-06-27,46.19,14.5,21.3,28.47,13.74,70.36,18.462863718577932
2016-07-04,46.21,21.31,18.39,25.24,11.7,72.23,18.85633494347415
2016-07-11,46.23,9.63,19.09,25.44,12.49,65.31,19.11483568760527
2016-07-18,46.23,44.25,17.71,22.24,13.8,77.21,19.234622598034957
2016-07-25,46.21,1.32,20.34,27.23,13.4,72.71,19.21396103881683
2016-08-01,46.14,24.07,20.1,26.1,14.79,78.42,19.053150210282595
2016-08-08,46.13,35.01,18.23,23.21,12.9,80.33,18.754518816317475
2016-08-15,46.11,0.78,16.21,21.09,10.87,73.18,18.32239134236653
2016-08-22,46.08,9.9,16.51,23.49,9.99,77.54,17.763025432499685
2016-08-29,46.07,1.2,20.66,28.6,12.31,69.88,17.08452127237885
2016-09-05,46.05,4.55,17.17,24.87,10.06,73.43,16.29670429035559
2016-09-12,46.04,0.0,19.37,28.56,11.44,74.57,15.410982875302755
2016-09-19,46.01,1.23,17.99,25.06,11.5,66.63,14.44018317157493
2016-09-26,46.01,0.35,12.39,20.89,4.29,71.44,13.398363343429876
2016-10-03,46.04,13.91,14.56,20.87,8.3,76.83,12.300609998552051
2016-10-10,46.06,29.84,9.11,11.86,6.4,85.84,11.162819718674552
2016-10-17,46.08,14.48,7.44,9.57,5.53,90.26,10.001468860953208
2016-10-24,46.08,22.79,7.8,11.01,4.61,92.53,8.83337496360443
2016-10-31,46.06,2.4,7.99,10.73,4.23,89.36,7.675453210897794
2016-11-07,46.03,17.54,5.53,8.79,1.91,87.39,6.544471484132247
2016-11-14,46.0,2.68,-0.7,3.51,-4.24,91.37,5.45680754570878
2016-11-21,46.0,17.21,6.84,10.31,3.09,86.85,4.428211872523003
2016-11-28,46.02,0.6,2.67,6.49,-0.27,90.41,3.473579573084143
