Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-05,41.48,3.06,7.16,12.13,1.51,74.28,6.728947372926344
2010-04-12,41.39,0.42,7.96,13.69,2.91,71.75,7.816360479593263
2010-04-19,41.33,0.0,8.14,14.77,1.34,62.6,8.926739549126411
2010-04-26,41.32,10.5,7.99,14.36,1.4,66.1,10.044004488613687
2010-05-03,41.36,7.0,12.6,17.71,6.99,69.98,11.151975486558085
2010-05-10,41.42,9.84,8.31,12.07,4.3,80.33,12.23460732283665
2010-05-17,41.5,33.53,9.69,13.03,6.29,78.41,13.276221729553784
2010-05-24,41.55,41.52,13.59,18.17,9.5,83.63,14.261734437833969
2010-05-31,41.52,32.26,11.6,15.77,6.44,76.71,15.176873622541043
2010-06-07,41.45,4.88,15.64,20.53,9.7,73.57,16.008386581492413
2010-06-14,41.39,14.52,17.89,22.57,12.16,74.11,16.744231656119037
2010-06-21,41.34,2.74,14.31,19.57,7.8,67.65,17.373752614244346
2010-06-28,41.25,0.09,17.77,23.99,9.19,64.98,17.887832969638524
2010-07-05,41.0,1.62,23.01,28.99,15.84,59.97,18.27902800355128
2010-07-12,40.72,2.38,23.49,30.24,15.61,56.38,18.54167257633348
2010-07-19,40.49,0.55,22.26,28.2,14.46,61.55,18.671963167863908
2010-07-26,40.44,10.28,20.49,25.77,14.07,64.35,18.66801295869962
2010-08-02,40.53,8.69,19.26,25.54,13.06,66.27,18.52987915428705
2010-08-09,40.68,1.08,18.94,23.57,14.11,74.63,18.259562156534127
2010-08-16,40.95,57.99,18.89,23.24,15.19,81.62,17.860976594740947
2010-08-23,41.06,7.42,18.94,24.1,13.81,77.34,17.339894635407187
2010-08-30,41.08,58.63,14.63,17.84,11.3,82.83,16.703862391883476
2010-09-06,41.09,5.08,12.63,17.71,8.0,79.65,15.962090644390804
2010-09-13,41.1,11.95,14.67,18.96,10.5,82.64,15.125321452957447
2010-09-20,41.11,22.59,12.64,15.99,9.7,78.8,14.205672594938973
2010-09-27,41.14,36.57,13.77,17.87,9.26,87.09,13.216462079913589
2010-10-04,41.19,1.03,9.84,13.64,6.11,82.39,12.17201528326675
2010-10-11,41.25,0.0,10.86,14.91,7.49,79.53,11.087457491482567
2010-10-18,41.29,6.7,6.07,10.47,2.23,85.37,9.978494863420368
2010-10-25,41.31,13.06,6.04,8.97,2.73,83.68,8.861186979619308
2010-11-01,41.32,2.8,7.54,10.89,3.89,82.82,7.751714273479038
2010-11-08,41.35,42.12,7.87,10.17,5.06,90.35,6.666143712297215
2010-11-15,41.35,10.67,7.6,10.2,4.97,85.12,5.6201961214804586
2010-11-22,41.35,29.14,4.84,5.93,3.57,93.27,4.629018521449986
2010-11-29,41.33,2.94,-0.77,0.7,-2.31,87.07,3.70696477417801
2010-12-06,41.36,11.06,-5.0,-3.27,-8.13,84.33,2.867387715946867
2010-12-13,41.38,17.63,-1.29,1.06,-3.77,89.46,2.1224457865843998
2010-12-20,41.43,19.6,-5.04,-3.6,-7.29,90.72,1.482926955503511
2010-12-27,41.46,14.02,-5.31,-2.89,-7.99,90.88,0.9580924943770412
2011-01-03,41.47,0.65,-3.96,-1.91,-6.7,90.63,0.5555428588781872
2011-01-10,41.5,12.53,0.6,3.0,-2.66,90.57,0.2811076217343906
2011-01-17,41.52,19.78,4.7,7.11,2.71,91.42,0.1387610510425947
2011-01-24,41.54,3.49,1.11,2.61,-0.47,89.98,0.130564556410885
2011-01-31,41.59,5.03,-2.1,0.66,-5.2,89.5,0.2566368363979752
2011-02-07,41.65,35.01,3.77,5.9,1.11,87.86,0.5151521595654707
2011-02-14,41.71,5.13,1.74,4.11,-1.16,73.77,0.902366804034962
2011-02-21,41.77,0.0,-2.81,-1.03,-4.84,68.99,1.4126732726635938
2011-02-28,41.74,0.0,-3.6,1.66,-8.36,65.89,2.0386814987122204
2011-03-07,41.71,0.0,-0.44,5.84,-5.39,71.65,2.771325866018896
2011-03-14,41.68,5.98,5.26,11.04,-0.64,71.63,3.599996493849164
2011-03-21,41.58,10.02,3.64,7.56,0.36,84.6,4.512692885205819
2011-03-28,41.56,0.75,5.77,11.27,0.67,70.14,5.496197713523535
2011-04-04,41.54,13.8,10.49,16.7,5.16,74.09,6.536268231029451
2011-04-11,41.69,0.76,10.64,16.56,4.59,67.08,7.61784252687209
2011-04-18,41.74,10.67,8.66,13.5,3.66,74.4,8.725257648060277
2011-04-25,41.47,0.0,14.8,21.16,7.37,52.28,9.842476424468558
2011-05-02,41.37,5.93,11.81,18.09,6.64,62.05,10.953319713117098
2011-05-09,41.18,0.06,11.34,18.0,3.1,54.63,12.041700698446798
2011-05-16,41.06,28.29,13.91,20.64,7.26,72.61,13.091857855543395
2011-05-23,41.04,14.33,16.01,22.26,10.53,76.15,14.08858320262707
2011-05-30,41.07,0.63,15.63,21.44,8.46,62.48,15.017442537334407
2011-06-06,41.18,21.74,19.01,26.16,11.4,65.92,15.864984467420944
2011-06-13,41.28,12.1,17.11,22.19,11.57,72.9,16.61893520877395
2011-06-20,41.4,23.34,16.57,21.67,11.6,73.77,17.26837632974667
2011-06-27,41.41,22.35,16.3,21.4,10.81,77.38,17.80390286778842
2011-07-04,41.42,62.26,16.61,20.29,12.33,80.01,18.217759528580974
2011-07-11,41.48,19.88,19.5,24.63,14.3,74.93,18.503952995300928
2011-07-18,41.56,27.02,18.03,22.33,13.7,73.75,18.658338721583878
2011-07-25,41.63,48.03,15.53,18.69,12.27,78.19,18.678680951289262
2011-08-01,41.64,75.48,17.09,20.99,13.59,85.5,18.56468509588181
2011-08-08,41.61,12.67,19.09,23.59,13.49,79.23,18.31800200055208
2011-08-15,41.57,27.78,16.93,21.21,13.37,79.83,17.94220403729593
2011-08-22,41.54,6.54,18.3,23.24,12.61,76.02,17.44273337116412
2011-08-29,41.58,16.88,18.44,22.97,14.37,81.69,16.826823148871156
2011-09-05,41.64,6.3,15.89,20.99,10.24,79.9,16.10339275107863
2011-09-12,41.71,42.56,16.26,20.43,12.84,83.71,15.282918625273432
2011-09-19,41.75,3.05,14.06,18.51,9.71,78.8,14.377282569786397
2011-09-26,41.74,0.1,13.47,19.8,7.41,80.88,13.39959966604901
2011-10-03,41.73,0.09,15.51,23.29,8.34,81.45,12.364028350907578
2011-10-10,41.68,22.47,12.24,15.99,8.39,83.41,11.28556537945368
2011-10-17,41.5,8.03,7.8,13.06,3.13,83.54,10.179828647646506
2011-10-24,41.43,1.07,6.16,11.31,2.3,85.93,9.06283101980646
2011-10-31,41.4,0.42,10.13,13.59,6.84,90.68,7.950748436322563
2011-11-07,41.36,0.0,7.8,11.83,4.46,91.41,6.859685659757334
2011-11-14,41.46,0.0,2.73,6.4,-0.11,92.19,5.805443051718344
2011-11-21,41.45,0.01,2.53,5.21,0.0,95.72,4.803287757952775
2011-11-28,41.43,2.18,4.67,7.56,1.69,89.78,3.867732615273796
2011-12-05,41.51,8.66,4.89,8.09,1.36,87.28,3.01232598210351
2011-12-12,41.61,22.08,3.49,5.43,1.33,86.53,2.249455536233306
2011-12-19,41.63,37.01,3.53,5.21,1.76,87.64,1.5901688811222536
2011-12-26,41.67,8.9,4.63,6.4,2.34,94.6,1.0440135586511623
2012-01-02,41.73,15.1,5.87,7.9,3.1,90.31,0.6188987852049319
2012-01-09,41.68,34.6,4.13,6.47,1.99,88.33,0.3209809133687109
2012-01-16,41.64,3.36,3.51,5.36,1.26,84.97,0.1545742779412897
2012-01-23,41.74,31.06,2.29,3.94,0.06,92.61,0.1220887173573395
2012-01-30,41.72,3.76,-3.84,-1.56,-5.97,82.54,0.2239946753120563
2012-02-06,41.69,0.1,-11.53,-7.09,-15.76,75.14,0.4588163879719467
2012-02-13,41.64,1.02,-7.1,-3.3,-13.24,83.46,0.8231532554329828
2012-02-20,41.6,14.14,1.89,4.56,-1.0,85.28,1.31172908793158
2012-02-27,41.63,15.18,4.73,7.64,1.29,83.6,1.9174685136449128
2012-03-05,41.68,0.86,5.6,8.86,2.14,80.38,2.6315994415698167
2012-03-12,41.63,3.68,4.97,8.79,1.59,75.81,3.4437800956515376
2012-03-19,41.51,3.73,7.34,12.86,2.23,78.51,4.342248780503851
2012-03-26,41.46,0.1,8.83,15.69,2.27,75.67,5.313994209866577
2012-04-02,41.45,4.98,7.43,11.46,3.27,71.95,6.344943931168722
2012-04-09,41.44,9.92,3.7,7.71,-0.4,77.42,7.420168117506262
2012-04-16,41.42,11.63,7.69,12.57,2.17,75.72,8.524095775789638
2012-04-23,41.39,3.75,8.71,14.16,2.87,67.14,9.640740240022962
2012-04-30,41.36,5.63,14.54,20.56,8.54,66.26,10.753930684199757
2012-05-07,41.26,9.01,12.79,17.53,8.09,74.25,11.847546302134766
2012-05-14,41.15,7.26,13.66,18.84,7.07,71.1,12.905749762930146
2012-05-21,40.97,2.37,13.61,19.44,6.79,62.09,13.91321656125504
2012-05-28,40.99,0.08,18.29,24.83,11.0,53.44,14.855356941081617
2012-06-04,41.08,28.61,11.99,16.27,6.99,69.57,15.718527179054874
2012-06-11,41.22,9.22,14.76,19.56,8.36,69.36,16.49022716777268
2012-06-18,41.43,8.8,16.43,21.96,10.4,73.12,17.159281437650694
2012-06-25,41.6,25.05,15.99,20.26,11.43,78.33,17.716000995876826
2012-07-02,41.65,22.43,18.01,22.36,12.7,78.52,18.152323638769605
2012-07-09,41.69,14.13,19.91,24.97,15.4,80.41,18.46193070558521
2012-07-16,41.67,21.4,15.67,19.7,12.16,80.39,18.64033858299061
2012-07-23,41.63,18.58,15.57,20.44,11.01,76.43,18.684963635069376
2012-07-30,41.59,36.4,21.07,26.8,14.39,69.37,18.595159618566974
2012-08-06,41.51,11.34,19.19,24.09,14.26,75.81,18.372227041543148
2012-08-13,41.44,0.9,15.81,20.67,11.19,75.69,18.01939432990215
2012-08-20,41.41,6.2,19.61,26.39,12.91,73.28,17.541771074540968
2012-08-27,41.38,5.33,17.57,22.34,12.97,78.26,16.946274036171296
2012-09-03,41.34,1.76,16.23,21.64,10.43,80.19,16.2415269793872
2012-09-10,41.31,2.18,16.4,21.86,11.16,76.8,15.437735786543731
2012-09-17,41.34,4.22,14.57,20.04,9.49,77.49,14.54654065999817
2012-09-24,41.32,11.98,11.34,16.3,5.83,75.9,13.58084755307003
2012-10-01,41.26,12.06,12.76,18.23,8.54,81.99,12.554641270867842
2012-10-08,41.19,39.39,10.97,15.67,6.64,85.7,11.482782947591224
2012-10-15,41.12,12.44,8.07,11.97,4.36,87.11,10.380794833164236
2012-10-22,41.05,0.84,12.27,17.17,7.94,84.97,9.264635505836369
2012-10-29,41.24,6.86,5.77,9.31,2.66,81.87,8.150468766044312
2012-11-05,41.37,13.34,5.84,8.74,3.1,88.97,7.054429558319189
2012-11-12,41.48,6.92,7.69,9.73,5.51,86.84,5.992390311076775
2012-11-19,41.56,1.43,2.33,5.34,-0.46,93.77,4.979731078067518
2012-11-26,41.59,5.15,5.53,7.84,3.16,92.03,4.031116810209192
2012-12-03,41.63,9.2,2.47,4.0,0.41,93.6,3.160284983273983
2012-12-10,41.67,20.1,-2.79,-0.17,-6.53,91.82,2.3798466569190166
2012-12-17,41.63,7.95,-1.17,0.47,-3.29,94.33,1.7011038460546315
2012-12-24,41.62,9.7,0.06,1.56,-1.39,95.71,1.1338858493069657
2012-12-31,41.63,9.25,5.13,7.73,2.36,84.3,0.6864069048035564
2013-01-07,41.66,29.99,6.07,7.73,4.36,92.54,0.3651472346609772
2013-01-14,41.63,15.41,0.41,1.83,-1.96,92.45,0.1747592008396647
2013-01-21,41.58,1.07,-3.76,-2.16,-5.89,85.38,0.11799993138467
2013-01-28,41.65,7.02,-4.59,-2.0,-7.81,87.88,0.1956913927320958
2013-02-04,41.8,45.7,3.77,6.5,1.0,88.23,0.4067084862996619
2013-02-11,41.89,8.1,-0.87,1.04,-3.46,89.79,0.7479953417419356
2013-02-18,41.8,6.44,-0.26,1.16,-1.7,88.65,1.2146095709179487
2013-02-25,41.77,6.86,-1.07,0.49,-2.69,88.01,1.7997938417011436
2013-03-04,41.83,0.1,1.54,5.23,-2.16,84.67,2.49507373512637
2013-03-11,41.87,14.26,0.7,4.74,-2.63,77.94,3.290380468745365
2013-03-18,41.89,6.77,-3.54,1.03,-8.63,74.16,4.1741967089546055
2013-03-25,41.89,5.87,-2.99,0.17,-6.69,75.4,5.13372336069689
2013-04-01,41.86,1.01,-0.53,2.61,-3.5,73.78,6.1550649191534
2013-04-08,41.81,0.24,1.21,5.43,-3.53,75.18,7.223430699227128
2013-04-15,41.8,7.49,8.21,12.84,3.39,79.23,8.323349028694517
2013-04-22,41.78,0.0,12.21,17.59,6.63,62.66,9.438891303154737
2013-04-29,41.73,5.47,11.56,16.69,5.87,69.3,10.553902658099112
2013-05-06,41.61,0.0,12.24,18.41,4.71,58.47,11.652235917597167
2013-05-13,41.57,16.89,14.13,19.03,8.57,80.09,12.717985431635643
2013-05-20,41.6,4.3,16.19,21.13,10.93,72.14,13.735717415773737
2013-05-27,41.61,37.44,10.81,14.43,6.59,80.85,14.690693457415588
2013-06-03,41.63,25.14,14.56,19.21,10.8,82.79,15.56908395196892
2013-06-10,41.63,0.0,16.16,22.31,8.31,65.33,16.35816837798943
2013-06-17,41.58,11.51,17.34,22.84,10.49,68.92,17.046519510996152
2013-06-24,41.57,43.99,20.63,25.49,14.99,70.87,17.624168908248613
2013-07-01,41.6,38.38,13.73,18.01,9.47,81.75,18.08275126799235
2013-07-08,41.66,1.29,18.61,24.06,12.6,74.81,18.41562557261885
2013-07-15,41.58,0.0,17.24,22.36,11.54,71.34,18.61797126139059
2013-07-22,41.21,0.0,20.44,27.4,11.27,63.62,18.686858039991648
2013-07-29,41.26,16.69,23.23,29.17,16.74,65.5,18.62128831595053
2013-08-05,41.39,10.73,21.99,27.4,16.66,68.23,18.422211645399624
2013-08-12,41.5,42.93,18.53,23.66,13.84,77.57,18.092510981959983
2013-08-19,41.53,17.34,17.37,22.77,12.16,74.03,17.636960926888783
2013-08-26,41.55,0.0,17.1,22.39,11.87,68.78,17.062158585096057
2013-09-02,41.57,25.55,16.03,21.57,10.47,75.91,16.376428028348094
2013-09-09,41.6,20.8,16.79,21.23,12.26,77.2,15.58969974918347
2013-09-16,41.57,9.1,13.01,17.01,9.16,87.2,14.713366851248752
2013-09-23,41.55,15.26,11.86,15.6,8.57,87.55,13.76012005864655
2013-09-30,41.61,13.7,9.17,13.9,4.51,85.26,12.74376393363291
2013-10-07,41.71,9.3,9.27,13.8,5.41,77.71,11.679016964128964
2013-10-14,41.69,41.87,11.09,14.01,8.13,89.58,10.581298416101635
2013-10-21,41.68,17.84,9.97,13.63,5.74,89.08,9.46650503754339
2013-10-28,41.64,8.36,13.5,17.74,9.16,84.57,8.35078084773276
2013-11-04,41.62,12.06,8.59,11.9,5.1,83.78,7.25028334560746
2013-11-11,41.64,16.66,7.29,10.4,4.26,88.86,6.180949522930145
2013-11-18,41.65,0.74,4.39,6.61,2.0,92.5,5.158265070753748
2013-11-25,41.67,20.58,3.23,5.49,0.41,90.07,4.197040121458085
2013-12-02,41.71,6.62,2.94,5.69,0.3,90.11,3.311194773969895
2013-12-09,41.79,20.49,2.31,4.14,0.51,92.99,2.513557508115791
2013-12-16,41.89,2.99,3.67,5.73,1.67,94.99,1.8156794073929683
2013-12-23,41.69,1.34,4.54,6.44,2.17,83.59,1.227666880512361
2013-12-30,41.83,13.73,6.0,7.67,4.0,83.81,0.7580353041823518
2014-01-06,41.9,14.61,3.39,5.94,0.8,88.73,0.4135857066184467
2014-01-13,41.93,12.51,5.46,7.87,2.61,87.22,0.1993062776059062
2014-01-20,41.95,8.22,2.01,4.14,0.14,94.12,0.1183001314075866
2014-01-27,41.94,6.01,-7.0,-5.13,-9.46,86.25,0.1717403686276011
2014-02-03,41.88,1.66,-2.03,0.14,-4.3,89.58,0.3588530878089919
2014-02-10,41.82,5.92,3.66,7.51,0.53,80.4,0.6769285927838666
2014-02-17,41.78,10.26,4.81,8.46,1.64,79.31,1.1213606334766286
2014-02-24,41.75,5.75,4.96,9.24,0.93,83.3,1.6857131118880524
2014-03-03,41.82,0.45,5.0,9.93,0.94,84.01,2.361813287251426
2014-03-10,41.9,0.0,5.7,11.46,0.31,79.25,3.139870130596557
2014-03-17,41.92,5.3,7.14,12.37,2.17,74.17,4.008616114755667
2014-03-24,41.94,5.41,8.33,12.7,3.37,78.3,4.955470386463981
2014-03-31,41.92,2.49,6.81,12.39,1.53,80.85,5.966720957552958
2014-04-07,41.89,6.0,10.03,15.37,5.69,79.31,7.027723276817765
2014-04-14,41.87,10.34,8.89,12.61,5.39,78.12,8.123112306910485
2014-04-21,41.86,10.08,9.71,15.13,4.23,72.44,9.237025035043011
2014-04-28,41.7,10.99,14.29,20.03,8.5,75.37,10.353330195185997
2014-05-05,41.44,0.59,10.61,15.69,5.0,62.23,11.455861875006647
2014-05-12,41.26,20.56,11.97,16.4,7.96,79.29,12.528653624545228
2014-05-19,41.1,12.37,11.7,16.2,6.97,76.6,13.556169676349644
2014-05-26,41.02,0.08,19.24,24.97,12.4,68.47,14.523529928627765
2014-06-02,41.04,21.32,12.21,17.24,6.03,73.86,15.41672543329811
2014-06-09,41.09,12.29,18.5,24.93,10.44,66.29,16.22282126831598
2014-06-16,41.23,39.68,17.13,22.47,11.37,76.39,16.930143856361006
2014-06-23,41.4,4.41,14.59,19.54,9.37,71.17,17.52845001720158
2014-06-30,41.43,49.54,14.79,19.61,9.57,81.12,18.009075305585945
2014-07-07,41.49,7.86,19.0,24.71,12.37,70.26,18.36505948648703
2014-07-14,41.44,76.39,19.01,25.07,14.41,81.05,18.591247330613115
2014-07-21,41.36,0.0,22.47,28.44,15.87,64.29,18.684363270503404
2014-07-28,41.37,22.24,21.43,27.03,16.94,74.25,18.643058836066825
2014-08-04,41.46,24.11,21.03,25.86,16.93,78.66,18.467932182619595
2014-08-11,41.55,20.16,19.13,24.7,13.1,76.69,18.161519428624445
2014-08-18,41.59,15.04,16.03,20.66,11.94,75.98,17.72825792857484
2014-08-25,41.65,9.48,13.19,18.67,8.3,75.87,17.17442201289319
2014-09-01,41.64,9.66,14.51,19.97,8.93,81.92,16.508032125431892
2014-09-08,41.63,7.54,17.74,23.29,12.56,77.49,15.738738674416943
2014-09-15,41.57,22.3,15.76,19.27,12.71,86.7,14.87768227885716
2014-09-22,41.51,12.14,15.99,20.57,11.81,80.75,13.937332434281624
2014-09-29,41.53,2.4,12.74,17.5,8.46,83.5,12.931306934186525
2014-10-06,41.57,0.68,14.1,18.9,10.1,85.22,11.8741746622595
2014-10-13,41.57,21.36,13.99,17.04,10.9,90.07,10.78124461127628
2014-10-20,41.57,12.03,13.01,16.9,9.21,91.49,9.668344184011698
2014-10-27,41.56,16.56,10.11,12.76,7.83,92.4,8.551589986734154
2014-11-03,41.56,0.59,9.79,13.39,6.63,89.84,7.447154434563673
2014-11-10,41.56,0.37,8.27,10.76,5.43,89.9,6.37103154862452
2014-11-17,41.58,0.52,8.67,10.21,6.9,94.95,5.33880533663656
2014-11-24,41.6,7.76,5.01,6.83,3.21,91.22,4.365424111163033
2014-12-01,41.61,0.0,0.97,2.01,-0.16,86.69,3.464984013759561
2014-12-08,41.62,4.31,0.94,2.37,-0.97,90.42,2.6505248799435988
2014-12-15,41.64,14.51,2.84,4.97,0.29,90.57,1.9338414011896043
2014-12-22,41.65,28.67,6.07,8.31,3.14,90.34,1.3253123186348912
2014-12-29,41.66,12.97,1.13,3.43,-1.87,89.7,0.8337501220463892
2015-01-05,41.66,7.99,2.84,4.57,1.16,88.56,0.4662734306506113
2015-01-12,41.74,43.53,4.21,6.83,1.77,89.27,0.2282039039628518
2015-01-19,41.76,6.9,3.57,6.2,0.47,85.48,0.1229891755108543
2015-01-26,41.77,9.26,0.06,1.13,-1.17,94.0,0.1521529255005109
2015-02-02,41.83,23.24,1.13,2.59,-1.2,91.32,0.3152728154508537
2015-02-09,41.88,2.68,-0.61,1.76,-3.37,87.8,0.6099866043415538
2015-02-16,41.89,0.0,1.67,4.09,-0.4,87.32,1.0320263577004043
2015-02-23,41.86,7.54,2.16,6.2,-1.21,83.77,1.5752802542288356
2015-03-02,41.87,8.56,2.74,7.43,-0.93,82.77,2.2318810949038426
2015-03-09,41.79,5.8,5.24,9.56,1.03,79.76,2.9923202328007568
2015-03-16,41.86,0.55,4.49,7.66,1.16,83.98,3.8455852737501433
2015-03-23,41.9,7.1,5.0,10.57,-0.36,64.67,4.779319553695327
2015-03-30,41.88,20.09,7.0,10.7,3.04,80.13,5.780001083264625
2015-04-06,41.85,12.6,4.01,9.3,-0.56,72.63,6.833138368145519
2015-04-13,41.78,1.68,8.9,14.69,2.36,70.77,7.923480269465198
2015-04-20,41.65,0.45,8.87,15.11,2.23,65.63,9.03523686506107
2015-04-27,41.67,15.74,10.94,17.09,4.11,73.3,10.15230811320485
2015-05-04,41.72,13.04,9.96,15.14,3.8,70.74,11.258517007365654
2015-05-11,41.75,7.4,12.96,18.19,6.46,73.25,12.337843845545866
2015-05-18,41.66,4.0,11.23,16.89,5.0,72.41,13.37465822159184
2015-05-25,41.53,0.0,12.61,18.74,4.31,67.06,14.353945378870588
2015-06-01,41.47,7.49,12.09,16.96,5.44,71.13,15.261523648338828
2015-06-08,41.33,0.11,16.94,22.89,8.43,58.25,16.08424982215052
2015-06-15,41.41,7.91,16.27,21.74,9.13,65.38,16.81020948866113
2015-06-22,41.97,15.14,13.06,17.96,8.39,75.59,17.428889572463518
2015-06-29,41.99,12.19,16.11,20.79,12.3,78.74,17.93133058080127
2015-07-06,42.02,9.6,23.01,29.17,15.54,59.49,18.31025635157924
2015-07-13,42.05,11.78,16.61,21.74,11.46,72.19,18.56017942401185
2015-07-20,42.08,26.29,18.61,23.33,13.91,75.61,18.677480505971022
2015-07-27,42.06,16.67,18.63,24.31,12.59,70.62,18.660460887215883
2015-08-03,41.95,6.62,16.67,22.51,10.26,68.36,18.50936703947709
2015-08-10,41.77,5.33,22.5,29.51,15.44,64.11,18.226387047145547
2015-08-17,41.81,24.86,22.46,28.43,17.9,70.92,17.81561892025588
2015-08-24,41.83,13.39,18.7,24.44,12.16,66.74,17.283011248642723
2015-08-31,41.83,21.87,18.73,24.33,13.4,77.27,16.636277056696247
2015-09-07,41.84,13.04,14.14,19.01,9.99,80.51,15.884782106237196
2015-09-14,41.84,11.28,14.4,19.21,10.07,81.12,15.039409265069809
2015-09-21,41.83,8.99,14.01,19.07,9.5,83.8,14.112400905375788
2015-09-28,41.86,0.53,11.79,17.3,7.09,82.54,13.117181614274026
2015-10-05,41.89,0.0,10.74,18.19,4.33,81.1,12.068163783990489
2015-10-12,41.88,12.9,7.93,11.06,4.67,77.88,10.98053889700199
2015-10-19,41.83,37.93,6.89,8.19,5.79,93.22,9.870057528689632
2015-10-26,41.83,1.08,8.61,12.53,5.0,90.63,8.75280125341883
2015-11-02,41.87,0.0,6.7,11.17,3.04,90.48,7.644949757213611
2015-11-09,41.91,9.77,8.83,12.93,4.99,90.96,6.562546529618633
2015-11-16,41.93,33.48,10.46,12.9,7.51,87.94,5.521266527903574
2015-11-23,41.98,16.97,6.39,8.57,4.31,87.42,4.536189178216259
2015-11-30,41.94,26.33,2.74,5.3,0.01,91.76,3.621580000993788
2015-12-07,41.91,3.68,7.27,9.37,4.77,84.83,2.790684023048631
2015-12-14,41.9,21.29,4.24,7.17,1.14,92.54,2.0555339680625364
2015-12-21,41.88,12.85,7.79,9.66,5.69,93.69,1.4267760031989951
2015-12-28,41.85,1.48,9.06,11.71,5.71,83.42,0.9135155653051914
2016-01-04,41.82,0.96,-2.34,-0.36,-4.61,83.44,0.5231854993944154
2016-01-11,41.77,14.68,-2.63,-0.29,-5.07,89.64,0.261438418973535
2016-01-18,41.71,12.07,-0.84,0.87,-2.59,94.32,0.1320648470163501
2016-01-25,41.71,5.47,-1.8,1.06,-5.41,90.48,0.1369383230325844
2016-02-01,41.79,13.23,6.49,9.5,2.87,83.23,0.2759882711717978
2016-02-08,41.96,8.01,5.4,7.86,3.03,82.61,0.547201022276349
2016-02-15,42.09,12.24,3.26,5.74,0.69,86.92,0.9466489750824696
2016-02-22,42.2,25.41,2.64,6.06,-0.44,86.94,1.4685474742676066
2016-02-29,42.17,1.91,1.54,5.11,-1.86,81.94,2.1053385816570778
2016-03-07,42.08,9.66,2.53,6.36,-0.86,85.57,2.847800527448824
2016-03-14,42.11,0.0,2.17,6.09,-1.84,82.06,3.685181256421165
2016-03-21,42.16,3.42,4.57,8.43,0.41,79.18,4.605354135161986
2016-03-28,42.16,10.11,6.21,10.31,2.46,83.23,5.594993565421721
2016-04-04,42.16,7.53,8.26,13.84,2.86,70.77,6.639767960424762
2016-04-11,42.15,0.36,8.96,14.07,3.09,70.91,7.724547289531544
2016-04-18,42.14,11.21,8.84,13.44,3.13,77.56,8.83362218566137
2016-04-25,42.11,8.54,6.79,11.86,1.94,66.55,9.950931442451846
2016-05-02,42.06,5.51,8.4,13.87,3.09,68.21,11.060294606620198
2016-05-09,41.94,1.14,14.59,21.11,6.7,56.61,12.14564629721372
2016-05-16,42.03,2.08,13.67,18.91,8.03,60.98,13.191268858428275
2016-05-23,42.07,12.88,15.66,21.11,10.04,65.89,14.182019976799314
2016-05-30,42.15,13.23,16.74,21.11,12.53,80.1,15.103551966501264
2016-06-06,41.97,9.68,20.07,25.66,14.39,71.45,15.94251954714994
2016-06-13,42.07,2.09,16.36,21.99,10.51,64.18,16.6867731051423
2016-06-20,42.19,30.94,15.91,20.17,11.0,81.02,17.325534639801816
2016-06-27,42.13,13.36,21.1,27.23,14.66,70.13,17.84955384633809
2016-07-04,42.06,3.66,17.4,22.86,10.96,70.35,18.25124207528857
2016-07-11,42.02,6.8,18.89,24.16,13.34,65.26,18.524782228492512
2016-07-18,41.87,3.56,17.1,21.76,12.13,73.55,18.66621300012236
2016-07-25,41.72,6.37,21.59,27.76,14.66,64.35,18.673486242828464
2016-08-01,41.77,44.52,18.96,23.61,14.9,76.99,18.546496628239854
2016-08-08,41.76,13.82,17.66,22.17,12.84,78.06,18.28708317229045
2016-08-15,41.98,1.51,15.14,20.04,10.19,73.36,17.899002603280266
2016-08-22,41.84,9.07,16.5,22.47,10.67,75.31,17.38787495834669
2016-08-29,41.75,2.01,21.33,27.83,14.97,69.58,16.76110219619558
2016-09-05,41.77,15.44,17.36,23.54,11.3,73.84,16.027761004713675
2016-09-12,41.73,0.0,19.36,26.44,12.49,73.16,15.198471355782146
2016-09-19,41.65,0.2,18.97,24.63,13.66,64.51,14.28524271082866
2016-09-26,41.64,0.0,14.07,20.76,8.07,71.17,13.301300104316212
2016-10-03,41.71,14.0,14.13,18.84,8.39,77.09,12.260892623756494
2016-10-10,41.81,16.36,9.19,12.39,5.64,86.7,11.179087059773412
2016-10-17,41.79,4.63,7.61,9.14,6.17,89.34,10.071549714497326
2016-10-24,41.82,12.07,7.83,9.86,5.96,90.54,8.954319528056276
2016-10-31,41.82,0.64,7.79,10.79,3.41,89.41,7.843575808665911
2016-11-07,41.77,15.68,5.24,7.83,2.64,89.39,6.7554039299614805
2016-11-14,41.8,2.29,-0.4,3.41,-3.47,87.11,5.705562388652569
2016-11-21,41.86,19.44,6.7,9.79,3.83,86.71,4.709254595890608
2016-11-28,41.86,0.35,3.3,6.39,0.17,88.79,3.780908707173324
2016-12-05,41.82,5.62,0.06,3.13,-2.96,87.53,2.933968679213129
2016-12-12,41.55,25.25,4.91,6.96,2.63,87.93,2.180699579602635
2016-12-19,41.54,2.32,1.77,3.53,-0.97,91.31,1.5320099687080369
2016-12-26,41.77,18.92,3.24,5.4,0.49,89.98,0.9972939259937412
2017-01-02,41.93,11.77,2.4,4.57,0.01,87.46,0.5842950084884411
