Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-15,40.71,18.86,0.16,4.17,-3.43,84.31,3.816042198776561
2010-03-22,40.71,5.32,7.99,12.6,3.77,75.31,4.791364700521972
2010-03-29,40.72,14.59,9.49,15.21,3.73,76.81,5.8355536636624805
2010-04-05,40.72,0.59,7.8,12.91,2.17,73.87,6.933489563373762
2010-04-12,40.69,2.96,8.07,13.83,2.73,72.19,8.069274636246218
2010-04-19,40.67,3.03,8.49,15.29,1.76,66.42,9.226463074853095
2010-04-26,40.64,18.35,8.36,15.37,0.94,64.24,10.38829915782473
2010-05-03,40.61,14.8,13.26,18.49,7.69,72.1,11.537959867375664
2010-05-10,40.59,13.52,9.17,13.07,5.01,80.72,12.658798481263856
2010-05-17,40.58,7.75,10.3,13.6,6.63,79.39,13.734585612046086
2010-05-24,40.56,33.1,14.26,18.07,10.74,84.67,14.749744203457904
2010-05-31,40.55,14.75,12.27,16.49,7.21,77.34,15.689575081245366
2010-06-07,40.54,7.21,15.67,21.0,9.59,75.71,16.54046979254271
2010-06-14,40.52,0.18,19.06,24.67,12.8,69.79,17.290107651952713
2010-06-21,40.48,0.24,14.9,21.01,7.34,64.18,17.927634141160503
2010-06-28,40.44,0.0,17.76,24.61,9.03,64.49,18.443818078914408
2010-07-05,40.39,9.87,22.89,29.77,14.4,56.21,18.83118528560108
2010-07-12,40.35,0.0,23.59,30.83,14.4,53.79,19.084126806994483
2010-07-19,40.32,20.85,23.16,28.71,16.23,62.82,19.198980130132952
2010-07-26,40.34,55.98,20.13,25.63,14.77,72.77,19.174082215344967
2010-08-02,40.39,33.82,19.47,25.47,13.01,67.1,19.009793576535564
2010-08-09,40.5,48.0,18.73,23.66,14.29,82.06,18.708493061059517
2010-08-16,40.7,109.6,19.6,25.17,15.57,83.89,18.27454340476648
2010-08-23,40.77,25.0,18.94,24.51,13.79,78.77,17.714228060970406
2010-08-30,40.78,16.27,15.47,19.14,12.5,81.86,17.03566021803934
2010-09-06,40.77,6.85,12.21,17.9,7.03,82.5,16.24866532300316
2010-09-13,40.77,13.24,14.34,19.31,10.03,84.4,15.364638812197615
2010-09-20,40.76,23.04,12.36,16.2,8.9,80.89,14.396381108963029
2010-09-27,40.78,54.45,13.99,19.11,9.43,86.4,13.35791227757624
2010-10-04,40.83,3.37,9.6,14.19,5.59,84.7,12.264269017169005
2010-10-11,40.83,0.0,9.47,14.4,5.46,81.79,11.131286935096282
2010-10-18,40.81,18.79,5.51,10.31,1.73,90.57,9.975371252366743
2010-10-25,40.79,8.66,6.06,9.01,2.69,82.52,8.813259261249655
2010-11-01,40.76,0.0,7.0,12.19,2.67,79.81,7.661777974592587
2010-11-08,40.78,35.33,8.44,11.01,5.47,91.63,6.537600476016339
2010-11-15,40.82,33.44,7.7,10.76,4.69,87.68,5.4570044989548565
2010-11-22,40.97,45.89,5.16,6.53,3.96,96.05,4.4356367302406765
2010-11-29,41.01,11.88,-0.57,0.9,-2.31,91.02,3.488286251044885
2010-12-06,41.01,9.83,-6.8,-3.8,-11.56,86.64,2.628670395674731
2010-12-13,41.04,21.88,-1.59,0.59,-4.3,91.6,1.869236128926688
2010-12-20,41.02,18.17,-6.29,-2.69,-11.21,91.9,1.220979817984892
2010-12-27,41.01,21.68,-4.11,-2.07,-7.14,94.82,0.693288008514731
2011-01-03,41.02,0.76,-4.33,-1.61,-7.57,91.05,0.2938015104601064
2011-01-10,41.12,5.83,0.44,3.81,-3.39,88.85,0.0283047615401752
2011-01-17,41.24,14.78,5.09,7.56,2.36,91.08,-0.0993579295732001
2011-01-24,41.22,10.69,0.91,2.33,-0.56,91.92,-0.0873380476250034
2011-01-31,41.21,3.67,-1.84,0.2,-3.7,93.1,0.0641903633084908
2011-02-07,41.21,21.3,3.13,4.99,0.77,88.85,0.3530332199228496
2011-02-14,41.18,5.25,1.74,4.5,-0.99,73.43,0.7750081693154183
2011-02-21,41.14,1.94,-3.69,-1.51,-5.64,73.44,1.324005148128128
2011-02-28,41.08,0.0,-5.47,0.73,-10.66,73.29,1.9920748543259617
2011-03-07,41.03,0.0,-0.74,5.5,-5.86,68.57,2.769543850567983
2011-03-14,41.06,0.74,6.51,12.56,0.57,64.65,3.645154632509525
2011-03-21,41.03,19.63,4.47,8.31,0.97,85.15,4.606228633893755
2011-03-28,41.02,2.84,6.09,11.93,0.67,71.85,5.638849808166952
2011-04-04,41.0,6.46,11.27,17.17,5.7,72.79,6.728066128416678
2011-04-11,40.97,0.6,11.27,16.8,5.86,64.1,7.858106087976608
2011-04-18,40.95,6.17,8.79,13.6,3.8,73.4,9.012607066838138
2011-04-25,40.92,0.99,14.4,21.59,6.29,52.65,10.174852257195884
2011-05-02,40.84,14.11,13.16,19.47,7.09,62.39,11.328012717518728
2011-05-09,40.82,0.73,10.59,17.49,2.21,57.57,12.455391050284325
2011-05-16,40.81,11.79,14.84,21.47,7.91,66.12,13.540663174995416
2011-05-23,40.78,1.23,17.57,23.84,11.31,66.75,14.56811469568543
2011-05-30,40.75,0.32,16.81,23.74,8.8,54.66,15.522868440385274
2011-06-06,40.74,12.73,20.57,27.7,13.39,57.93,16.391099877852362
2011-06-13,40.72,12.29,18.4,24.54,12.19,63.73,17.16023729239609
2011-06-20,40.69,11.16,17.96,23.74,13.06,66.77,17.819143818330843
2011-06-27,40.68,15.36,17.14,22.81,11.81,72.92,18.358278698258072
2011-07-04,40.68,27.2,17.47,22.3,12.11,72.94,18.769835430204985
2011-07-11,40.71,32.36,20.11,26.23,14.16,70.56,19.047854803296016
2011-07-18,40.78,11.75,19.26,24.5,13.8,65.72,19.18831118523521
2011-07-25,40.95,106.55,15.84,20.06,11.81,76.89,19.189170812184383
2011-08-01,41.09,44.76,17.06,20.91,13.66,86.54,19.0504212370181
2011-08-08,41.23,1.8,19.67,24.79,14.9,78.49,18.77407150955412
2011-08-15,41.14,14.48,17.74,22.4,13.61,74.71,18.364123086149554
2011-08-22,41.06,1.04,19.44,25.26,13.09,69.42,17.826511889882653
2011-08-29,41.01,22.5,19.33,24.76,14.29,77.44,17.169022360270333
2011-09-05,40.97,7.7,16.64,22.29,11.26,74.05,16.401174737054262
2011-09-12,40.93,32.2,16.71,20.83,13.17,81.09,15.53408721015035
2011-09-19,40.92,32.81,15.04,19.4,10.53,76.09,14.580314931787829
2011-09-26,40.92,0.0,13.77,20.23,7.9,78.84,13.553668221887984
2011-10-03,40.89,2.35,15.23,23.1,8.44,81.82,12.469012599015072
2011-10-10,40.86,13.38,12.87,17.03,9.49,80.18,11.34205353238468
2011-10-17,40.84,11.24,7.44,13.2,2.93,81.92,10.189109031653484
2011-10-24,40.83,1.84,6.01,11.09,1.83,85.02,9.02687336731774
2011-10-31,40.81,3.23,9.96,13.63,6.64,89.98,7.872175342973983
2011-11-07,40.8,0.0,6.97,12.81,2.56,91.31,6.74173461958446
2011-11-14,40.78,0.17,1.99,6.56,-1.47,89.9,5.6519196200905775
2011-11-21,40.77,0.04,1.96,4.39,-0.63,94.7,4.618510519844132
2011-11-28,40.75,1.4,3.77,7.27,0.61,86.53,3.656470754675614
2011-12-05,40.74,11.34,5.07,8.74,1.41,84.48,2.779730355091868
2011-12-12,40.73,16.87,3.49,5.67,1.16,81.26,2.000984243854883
2011-12-19,40.74,29.02,3.84,6.16,1.77,83.6,1.3315084175286651
2011-12-26,40.76,8.92,4.21,5.9,2.07,92.14,0.7809966736279019
2012-01-02,40.78,15.1,5.8,8.06,3.07,88.97,0.357420247505221
2012-01-09,40.8,31.92,4.41,6.76,2.2,85.1,0.066912391393533
2012-01-16,40.88,9.31,3.31,5.13,1.14,82.73,-0.0863204331401554
2012-01-23,40.91,26.43,2.43,4.11,0.54,90.89,-0.10005946342336
2012-01-30,40.94,0.0,-4.4,-1.77,-6.81,80.96,0.0258942373425359
2012-02-06,40.93,0.56,-11.83,-7.46,-15.96,77.79,0.289716899540414
2012-02-13,40.88,3.2,-8.97,-4.96,-14.77,82.83,0.6875884547428974
2012-02-20,40.86,12.47,1.76,4.49,-1.0,83.09,1.2137478490908435
2012-02-27,40.86,15.12,4.69,7.94,1.37,81.0,1.8605764615250215
2012-03-05,40.88,5.64,5.2,8.7,1.73,81.48,2.618708419001374
2012-03-12,40.91,6.34,4.16,7.83,0.83,75.79,3.4771662113605286
2012-03-19,40.9,0.0,8.4,13.84,3.14,73.45,4.423519642191551
2012-03-26,40.87,0.0,9.14,15.69,2.84,72.42,5.444065814130475
2012-04-02,40.85,11.32,7.54,11.8,3.34,70.91,6.524027542467008
2012-04-09,40.84,11.53,4.4,8.81,-0.16,76.4,7.64776732408888
2012-04-16,40.82,11.68,7.9,12.64,2.77,73.45,8.799013763564739
2012-04-23,40.81,1.85,9.27,15.17,3.07,63.13,9.961097177786442
2012-04-30,40.78,10.84,16.71,23.87,8.94,59.37,11.117190967690526
2012-05-07,40.77,17.84,14.29,20.14,8.99,74.53,12.250555262073163
2012-05-14,40.75,11.09,14.59,19.99,7.9,68.22,13.344779305611924
2012-05-21,40.73,0.24,14.31,20.51,7.16,57.33,14.384019081396676
2012-05-28,40.7,7.24,18.66,25.49,11.19,56.23,15.35322672726543
2012-06-04,40.68,32.55,12.67,17.16,7.71,69.98,16.23836842407346
2012-06-11,40.69,2.63,15.34,20.36,9.11,69.12,17.02662760094102
2012-06-18,40.67,22.05,17.43,23.44,11.0,73.5,17.706590515132504
2012-06-25,40.66,28.96,16.86,21.64,12.4,75.33,18.26841151942932
2012-07-02,40.65,33.67,19.21,24.27,14.03,75.79,18.703955623976757
2012-07-09,40.67,56.24,20.16,25.46,16.17,84.49,19.00691628835625
2012-07-16,40.81,20.66,16.33,21.26,12.19,78.17,19.172906738288862
2012-07-23,40.79,16.32,16.07,21.13,11.2,75.84,19.199523484734808
2012-07-30,40.76,10.03,22.01,28.54,15.03,68.45,19.08638112565209
2012-08-06,40.72,12.16,20.16,26.51,14.06,73.43,18.83511792649565
2012-08-13,40.69,3.88,16.46,21.51,11.56,70.0,18.44937209865378
2012-08-20,40.66,12.56,19.81,27.43,12.36,70.31,17.934729119301352
2012-08-27,40.64,8.44,18.67,23.76,14.1,74.58,17.298640855463077
2012-09-03,40.62,20.31,17.33,23.1,11.74,78.15,16.550317663343673
2012-09-10,40.61,3.04,16.57,21.79,11.57,76.95,15.700595025292849
2012-09-17,40.61,21.69,15.24,20.93,10.43,75.28,14.76177665545939
2012-09-24,40.6,7.64,12.19,17.93,6.6,73.39,13.747456345914497
2012-10-01,40.58,6.39,13.86,19.74,8.19,74.74,12.672321132857396
2012-10-08,40.57,14.62,11.6,17.24,6.96,81.96,11.551938632990526
2012-10-15,40.57,4.64,8.01,12.46,3.66,84.03,10.402531629370818
2012-10-22,40.56,0.19,11.46,17.51,6.33,84.95,9.240743170658943
2012-10-29,40.56,4.14,5.66,9.29,2.44,82.93,8.083395585056188
2012-11-05,40.55,15.89,6.03,9.09,2.84,88.33,6.9472468983304765
2012-11-12,40.54,8.27,7.76,10.03,5.4,84.77,5.848748182920984
2012-11-19,40.54,0.71,2.04,5.11,-0.73,95.37,4.8038053516308015
2012-11-26,40.54,3.76,4.96,7.97,1.73,94.21,3.827548845055565
2012-12-03,40.56,38.75,2.46,3.97,0.57,93.14,2.934114547606158
2012-12-10,40.65,12.87,-3.33,-0.17,-6.9,92.75,2.136439104388041
2012-12-17,40.66,7.7,-1.8,0.29,-4.89,94.35,1.446072602685435
2012-12-24,40.66,10.3,-0.04,1.76,-1.61,95.11,0.8730113303627327
2012-12-31,40.69,5.03,5.24,8.79,2.06,79.11,0.4255530327883488
2013-01-07,40.73,14.87,5.43,7.66,3.4,88.17,0.110176764115371
2013-01-14,40.76,17.77,-0.2,1.64,-2.73,93.1,-0.0685509273671431
2013-01-21,40.79,6.19,-5.13,-3.66,-7.07,88.43,-0.1080421214038072
2013-01-28,40.79,4.55,-5.99,-3.17,-9.57,88.49,-0.0077249980370694
2013-02-04,40.82,29.46,4.13,6.54,1.6,86.09,0.2309478826212636
2013-02-11,40.9,4.98,-0.69,2.13,-3.33,87.51,0.6045206129994867
2013-02-18,40.91,7.36,-0.47,0.6,-1.54,93.12,1.1075839785110766
2013-02-25,40.88,10.97,-1.19,0.17,-2.74,91.27,1.7328537812648497
2013-03-04,40.88,0.51,1.83,5.51,-1.3,84.43,2.471276312939567
2013-03-11,40.89,13.62,0.86,5.09,-2.53,78.65,3.312159449606895
2013-03-18,40.87,7.04,-3.64,1.11,-8.51,72.47,4.24332747029296
2013-03-25,40.84,7.13,-3.61,-0.31,-7.49,77.43,5.251297357554216
2013-04-01,40.83,5.6,-0.61,1.9,-3.16,77.44,6.3214740272916
2013-04-08,40.81,0.25,1.59,4.76,-1.99,75.72,7.438361660935676
2013-04-15,40.82,10.63,8.67,13.3,3.71,76.19,8.5857880799836
2013-04-22,40.85,1.39,13.46,19.09,7.9,58.33,9.747138914010783
2013-04-29,40.83,9.28,12.39,17.87,7.47,70.26,10.905598171482504
2013-05-06,40.8,3.41,12.56,17.69,6.41,63.36,12.044391729974944
2013-05-13,40.77,12.76,15.53,20.69,10.17,76.53,13.147030220144822
2013-05-20,40.75,1.64,17.07,22.74,10.57,67.43,14.197547786564982
2013-05-27,40.72,20.18,10.77,15.2,6.59,76.33,15.180733268243433
2013-06-03,40.72,69.76,14.39,18.94,11.17,89.62,16.082350451408878
2013-06-10,40.77,8.6,16.53,22.41,10.23,72.79,16.889344205367443
2013-06-17,40.75,8.56,18.3,23.93,11.31,64.64,17.590029516652443
2013-06-24,40.7,26.57,21.93,27.33,16.03,68.45,18.174260684311307
2013-07-01,40.73,37.1,14.39,18.87,10.31,78.4,18.63357822643569
2013-07-08,40.72,2.36,19.54,25.37,13.56,73.27,18.961331370775103
2013-07-15,40.68,6.81,17.77,22.89,12.83,74.39,19.15277435580824
2013-07-22,40.65,0.0,20.86,27.74,12.54,63.12,19.205135147864237
2013-07-29,40.61,41.98,23.57,30.43,16.46,61.63,19.11765557929025
2013-08-05,40.6,3.56,22.54,28.74,16.99,70.57,18.891602326478548
2013-08-12,40.58,25.02,19.61,25.27,15.03,76.71,18.530248568794327
2013-08-19,40.57,5.59,18.16,24.3,12.8,69.99,18.038826593977177
2013-08-26,40.55,0.84,16.9,22.83,11.03,68.69,17.424452036274904
2013-09-02,40.53,15.55,16.51,22.54,11.03,70.25,16.696020844318284
2013-09-09,40.51,3.87,17.16,22.44,11.73,71.2,15.864080470607044
2013-09-16,40.53,16.32,13.69,18.27,9.83,84.23,14.940677147745337
2013-09-23,40.54,12.14,12.29,15.83,9.07,85.57,13.939181462816258
2013-09-30,40.54,12.87,9.11,14.27,4.13,85.82,12.874094755523872
2013-10-07,40.53,0.0,8.6,13.99,3.61,74.99,11.760839143395891
2013-10-14,40.52,7.3,11.57,15.76,6.94,86.17,10.615534214416954
2013-10-21,40.52,18.53,10.54,14.77,6.16,86.88,9.454763620508423
2013-10-28,40.52,12.46,14.4,19.07,10.03,81.75,8.295334951512238
2013-11-04,40.54,6.6,8.9,12.56,5.19,80.75,7.154036366623457
2013-11-11,40.55,14.79,7.66,10.81,4.11,87.93,6.047393507172641
2013-11-18,40.57,2.19,4.01,6.5,1.24,92.21,4.991430210583629
2013-11-25,40.58,11.87,4.27,6.09,2.7,91.52,4.001436490292398
2013-12-02,40.58,6.76,2.81,5.63,0.11,90.17,3.091747141205552
2013-12-09,40.58,15.49,2.17,4.49,0.01,89.11,2.275534176417657
2013-12-16,40.59,0.55,3.8,6.34,1.73,93.88,1.564616100642584
2013-12-23,40.61,3.5,3.77,7.03,0.83,81.82,0.9692867820154784
2013-12-30,40.62,1.39,5.73,7.91,3.44,82.57,0.4981664001488095
2014-01-06,40.61,6.79,3.46,6.59,0.03,87.31,0.1580766286671089
2014-01-13,40.6,7.53,5.74,8.61,2.76,83.05,-0.0460581404623745
2014-01-20,40.61,14.81,1.64,3.6,-0.01,95.52,-0.1112821005624837
2014-01-27,40.63,1.88,-7.63,-5.5,-10.21,87.17,-0.0366508293891438
2014-02-03,40.63,2.49,-1.8,0.39,-4.36,86.36,0.1767550359344714
2014-02-10,40.63,0.06,3.97,8.3,0.16,75.05,0.5258454462004938
2014-02-17,40.62,3.32,4.86,9.37,0.74,75.94,1.0055656830482975
2014-02-24,40.61,1.64,5.19,10.26,0.59,79.96,1.608969549682295
2014-03-03,40.61,0.0,5.14,11.57,-0.03,79.78,2.32731994959743
2014-03-10,40.58,0.16,5.7,12.03,0.06,76.15,3.1502153969632367
2014-03-17,40.57,6.04,7.53,13.64,1.81,68.29,4.065740626838885
2014-03-24,40.57,9.11,9.67,13.79,5.84,74.26,5.060639124427697
2014-03-31,40.56,3.22,6.74,13.29,1.09,82.25,6.120505075204745
2014-04-07,40.55,0.74,10.41,16.64,4.87,72.4,7.229991956539648
2014-04-14,40.54,22.74,9.13,13.89,4.71,76.08,8.37303475047448
2014-04-21,40.54,8.62,9.84,15.66,4.11,71.64,9.533082560084654
2014-04-28,40.54,6.62,14.17,19.77,9.21,82.19,10.693338261215771
2014-05-05,40.53,18.98,9.71,15.57,4.01,71.24,11.837001719509912
2014-05-12,40.53,14.45,12.79,17.69,7.51,72.5,12.94751305102007
2014-05-19,40.52,19.37,11.89,16.9,7.66,76.65,14.008792404074605
2014-05-26,40.52,15.33,19.76,25.89,13.01,68.79,15.005472790426683
2014-06-02,40.53,50.57,12.86,17.66,7.47,76.84,15.92312259436776
2014-06-09,40.55,0.12,19.04,25.34,11.57,63.01,16.748454537942465
2014-06-16,40.51,19.27,17.64,23.57,11.6,71.57,17.469518076518124
2014-06-23,40.49,3.38,15.06,20.03,10.31,67.48,18.0758724388778
2014-06-30,40.48,39.08,15.39,20.93,9.84,77.38,18.558737806274443
2014-07-07,40.47,0.84,20.04,26.7,12.93,62.56,18.911122441420204
2014-07-14,40.47,65.28,19.53,26.66,14.87,78.73,19.127923926623573
2014-07-21,40.47,0.15,23.49,30.16,15.96,59.88,19.20600304517839
2014-07-28,40.46,24.79,21.5,27.37,16.26,73.21,19.144229236225502
2014-08-04,40.56,28.6,21.73,27.69,16.9,76.73,18.94349696491534
2014-08-11,40.58,1.38,20.59,26.7,14.3,72.27,18.60671277083628
2014-08-18,40.56,22.16,16.89,21.8,12.14,70.56,18.138753182243807
2014-08-25,40.53,6.54,14.07,19.67,8.76,69.45,17.546394105478882
2014-09-01,40.5,33.65,14.89,19.94,9.73,81.29,16.838212711994384
2014-09-08,40.51,5.98,17.46,23.09,12.6,77.59,16.024463243634145
2014-09-15,40.52,8.24,16.66,20.63,13.26,82.48,15.11692853446591
2014-09-22,40.51,5.96,16.03,21.07,11.49,80.21,14.128749399082036
2014-09-29,40.5,3.34,12.47,17.71,6.79,81.01,13.074234357775042
2014-10-06,40.48,1.46,13.16,18.83,8.8,85.63,11.968652453704234
2014-10-13,40.48,8.21,15.24,19.37,11.3,82.66,10.82801216199623
2014-10-20,40.47,17.74,13.44,17.01,10.09,90.7,9.668829592104965
2014-10-27,40.48,18.94,8.73,11.7,5.97,91.19,8.507889339789095
2014-11-03,40.5,0.18,8.61,14.0,4.77,86.96,7.362001451490189
2014-11-10,40.5,1.7,8.41,11.91,5.07,90.43,6.247758020195824
2014-11-17,40.49,0.11,8.74,10.96,6.1,92.91,5.181292937198174
2014-11-24,40.47,4.09,4.79,6.63,3.19,90.53,4.178048278468012
2014-12-01,40.47,0.09,0.36,1.79,-0.91,84.83,3.252550708295029
2014-12-08,40.46,1.43,1.13,3.01,-0.93,87.0,2.4182011377986115
2014-12-15,40.46,5.21,3.13,6.06,0.2,86.74,1.6870806839882269
2014-12-22,40.45,20.96,6.36,8.44,3.14,86.18,1.069775739021761
2014-12-29,40.46,5.06,1.04,3.13,-1.83,86.71,0.5752246826073542
2015-01-05,40.47,9.79,2.11,4.03,-0.13,86.44,0.210588457101517
2015-01-12,40.48,31.69,3.77,6.56,1.24,85.55,-0.0188531206637456
2015-01-19,40.58,4.97,4.06,7.06,0.79,82.5,-0.1097778094531669
2015-01-26,40.62,10.85,0.04,1.29,-1.79,93.84,-0.0608690486270049
2015-02-02,40.64,10.08,1.43,3.4,-0.59,86.97,0.1271649784786159
2015-02-09,40.64,2.82,-0.96,1.43,-3.91,86.74,0.4516015988217425
2015-02-16,40.65,0.0,1.79,5.87,-1.43,82.66,0.9077430730962188
2015-02-23,40.64,1.8,2.47,7.93,-1.77,78.06,1.4889846175060626
2015-03-02,40.62,3.1,2.77,8.03,-2.0,80.85,2.186910038938868
2015-03-09,40.59,2.99,5.71,9.86,1.34,72.89,2.9914135987712847
2015-03-16,40.58,3.67,4.54,8.14,1.11,85.95,3.8908463407575713
2015-03-23,40.56,2.11,4.97,11.43,-1.26,58.72,4.872184764218489
2015-03-30,40.56,16.24,7.63,12.41,2.96,76.79,5.921219400199542
2015-04-06,40.54,15.66,3.76,8.96,-0.79,73.35,7.022760560071395
2015-04-13,40.54,0.18,9.39,15.24,2.37,65.45,8.160858277401147
2015-04-20,40.53,0.33,9.0,14.99,2.19,61.45,9.319033258404726
2015-04-27,40.52,6.07,12.2,19.86,4.19,64.17,10.48051549689164
2015-05-04,40.51,19.8,10.2,15.87,3.46,69.18,11.628487098631744
2015-05-11,40.49,2.08,14.16,20.06,6.86,64.25,12.74632579912834
2015-05-18,40.48,9.39,12.29,18.66,5.1,65.17,13.817845648732137
2015-05-25,40.47,2.78,13.7,19.94,6.14,61.76,14.827531380055966
2015-06-01,40.45,6.81,13.24,18.79,6.83,65.39,15.760763064122996
2015-06-08,40.43,4.84,18.27,25.34,9.54,54.21,16.604027802298802
2015-06-15,40.42,5.53,16.97,23.29,9.59,64.94,17.345115388775604
2015-06-22,40.4,17.58,13.56,18.67,8.8,71.87,17.97329511047691
2015-06-29,40.39,21.17,15.89,20.71,11.4,78.96,18.47947112437864
2015-07-06,40.39,4.76,23.64,30.27,15.26,53.94,18.85631416242892
2015-07-13,40.38,36.53,17.64,23.4,11.77,66.75,19.098367657023797
2015-07-20,40.38,11.78,20.01,25.71,14.53,73.25,19.20212675037456
2015-07-27,40.38,25.5,20.0,26.09,14.21,67.39,19.16608904373632
2015-08-03,40.37,0.0,17.94,24.47,10.86,58.08,18.990776351664955
2015-08-10,40.35,2.07,24.87,32.81,16.63,58.52,18.678727146308184
2015-08-17,40.34,13.83,24.54,31.5,18.83,61.3,18.234459801134136
2015-08-24,40.32,4.76,19.47,26.46,12.29,54.71,17.66440716631756
2015-08-31,40.31,4.7,20.3,27.47,13.06,66.29,16.976823423110616
2015-09-07,40.31,25.18,15.4,20.9,10.99,76.37,16.181664565917767
2015-09-14,40.31,20.22,14.73,20.4,10.04,79.48,15.290444242656196
2015-09-21,40.31,9.78,15.63,21.44,10.7,75.37,14.316067040787466
2015-09-28,40.3,0.06,12.21,18.39,6.53,77.02,13.272641632987144
2015-10-05,40.29,0.0,10.91,18.81,3.93,73.93,12.17527648804032
2015-10-12,40.28,0.59,7.74,12.37,3.43,65.5,11.03986110500899
2015-10-19,40.29,41.27,6.86,8.31,5.49,91.97,9.882835938327792
2015-10-26,40.33,2.28,8.67,12.37,5.24,89.52,8.720954345240987
2015-11-02,40.36,0.0,7.09,12.66,2.71,85.05,7.571040002505782
2015-11-09,40.36,2.8,8.56,13.69,3.57,86.44,6.449743304892785
2015-11-16,40.35,30.34,10.77,13.17,7.73,83.82,5.373300272751911
2015-11-23,40.38,12.53,6.67,8.9,4.16,84.21,4.357297459591137
2015-11-30,40.4,22.98,2.53,5.34,-0.14,88.16,3.4164462637276447
2015-12-07,40.44,0.6,7.5,9.91,4.31,81.23,2.5643699119087024
2015-12-14,40.47,11.82,4.21,7.51,0.99,88.43,1.813406199311532
2015-12-21,40.48,11.35,7.61,9.86,5.27,91.56,1.174428842184284
2015-12-28,40.49,0.16,9.51,12.26,6.01,77.29,0.6566900298859828
2016-01-04,40.48,0.76,-3.39,-0.34,-5.99,77.23,0.2676864561197956
2016-01-11,40.47,16.95,-2.83,-0.36,-5.44,87.04,0.0130507691878243
2016-01-18,40.49,8.46,-0.4,1.37,-2.3,92.45,-0.1035299869690078
2016-01-25,40.5,8.04,-1.9,1.23,-6.01,86.9,-0.080367759997177
2016-02-01,40.52,9.78,6.99,10.14,3.33,75.76,0.0822020684070459
2016-02-08,40.54,10.11,6.04,8.93,3.36,76.58,0.3818255387182088
2016-02-15,40.56,7.48,3.6,6.86,1.11,82.23,0.8141641981682977
2016-02-22,40.58,30.0,2.91,6.23,-0.53,86.78,1.372957920166476
2016-02-29,40.6,3.98,1.57,5.24,-1.7,80.8,2.050115548945289
2016-03-07,40.63,2.34,2.59,6.64,-1.21,84.34,2.835832056928586
2016-03-14,40.63,2.41,2.7,6.24,-0.53,82.18,3.7187305184193127
2016-03-21,40.62,4.28,4.27,8.11,0.6,78.94,4.686026843873254
2016-03-28,40.6,4.9,6.8,11.4,2.07,79.27,5.723714889459002
2016-04-04,40.58,8.11,8.64,14.41,2.79,70.42,6.816769261574939
2016-04-11,40.56,1.87,9.89,14.79,4.51,67.44,7.949362879781917
2016-04-18,40.55,20.24,9.03,13.79,3.34,79.72,9.105096147904495
2016-04-25,40.53,3.17,7.1,12.21,2.03,63.92,10.267234414979582
2016-05-02,40.52,10.85,7.91,13.74,1.61,67.82,11.418950287691793
2016-05-09,40.51,0.86,14.79,21.51,6.84,58.66,12.543567285688695
2016-05-16,40.5,8.88,13.9,19.8,7.57,61.54,13.624801311724454
2016-05-23,40.47,0.37,16.53,22.37,10.01,59.9,14.646996440219352
2016-05-30,40.45,3.08,17.77,23.16,12.59,76.5,15.595351610095491
2016-06-06,40.43,17.6,19.97,25.69,13.71,69.07,16.456134939443206
2016-06-13,40.41,10.34,16.87,22.76,10.34,62.1,17.216882558813726
2016-06-20,40.4,30.11,16.63,21.53,11.97,80.03,17.866579084093495
2016-06-27,40.4,10.98,21.73,28.27,15.01,67.37,18.39581711577067
2016-07-04,40.39,24.02,18.43,24.9,12.11,69.89,18.796933455094205
2016-07-11,40.37,12.84,19.3,25.16,13.53,63.49,19.06412006476073
2016-07-18,40.36,35.88,17.79,21.94,14.01,75.07,19.19350816745102
2016-07-25,40.39,0.0,20.93,27.21,14.39,67.99,19.183224264498016
2016-08-01,40.36,25.65,20.19,25.76,15.34,75.08,19.033417263553
2016-08-08,40.36,24.78,18.21,23.04,13.43,79.16,18.74625632245003
2016-08-15,40.36,0.9,16.46,21.34,11.83,68.79,18.32589944048879
2016-08-22,40.35,12.99,16.81,23.31,10.81,75.4,17.77843325192461
2016-08-29,40.34,0.76,21.66,28.74,14.13,65.71,17.111784893435413
2016-09-05,40.32,5.34,17.79,24.41,11.79,70.19,16.335607221698552
2016-09-12,40.31,0.0,19.96,27.96,12.57,71.12,15.46113904308928
2016-09-19,40.29,3.83,18.64,25.23,12.67,62.9,14.501042379330944
2016-09-26,40.27,0.0,13.47,20.67,6.47,67.03,13.469219125438592
2016-10-03,40.26,17.17,14.73,20.27,9.07,76.03,12.38060975469049
2016-10-10,40.27,21.65,9.14,11.76,6.37,86.46,11.250976985317308
2016-10-17,40.3,13.36,7.34,9.21,5.67,89.68,10.096677541342707
2016-10-24,40.31,16.86,7.71,10.41,5.27,92.64,8.934425312411141
2016-10-31,40.31,2.73,7.97,10.74,4.51,89.41,7.781049341969496
2016-11-07,40.32,13.59,5.46,8.34,2.6,87.76,6.653250148058518
2016-11-14,40.33,1.02,-0.41,3.1,-3.39,89.98,5.567357905111296
2016-11-21,40.34,20.92,7.06,10.04,4.11,86.29,4.53909598820944
2016-11-28,40.34,0.23,3.04,6.26,0.36,90.88,3.583353303602501
2016-12-05,40.35,11.44,0.57,3.6,-2.36,85.83,2.713968702068845
2016-12-12,40.36,17.91,4.87,7.31,2.24,85.61,1.943530596748985
