Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-29,6.32,12.97,9.56,14.94,3.64,75.92,5.965778483503193
2010-04-05,6.31,0.3,7.93,12.84,2.09,72.78,7.053232626121882
2010-04-12,6.3,0.76,8.19,13.97,2.71,71.73,8.178577842974759
2010-04-19,6.29,0.75,8.4,15.33,1.57,63.81,9.325519531702756
2010-04-26,6.28,20.6,8.39,15.2,1.03,63.64,10.477450380640716
2010-05-03,6.27,13.95,13.2,18.2,7.64,71.35,11.617690836841785
2010-05-10,6.26,10.55,8.87,12.54,4.3,80.64,12.729730620127423
2010-05-17,6.27,16.56,10.06,13.36,6.03,79.56,13.797467786130037
2010-05-24,6.31,30.13,14.37,18.26,10.66,84.01,14.80544187677554
2010-05-31,6.29,15.19,12.13,16.51,6.63,76.78,15.739057782270654
2010-06-07,6.24,4.2,15.74,20.94,9.5,74.85,16.58479707315185
2010-06-14,6.21,0.03,18.83,24.26,12.39,70.85,17.33041374238238
2010-06-21,6.15,0.0,14.8,21.03,6.96,64.95,17.965111523220614
2010-06-28,6.1,0.0,18.09,25.06,8.99,63.75,18.479700215360253
2010-07-05,6.06,23.07,22.97,30.04,14.7,56.57,18.86672875579282
2010-07-12,6.03,0.0,23.73,30.84,14.83,53.84,19.120593107576116
2010-07-19,6.04,60.25,23.07,28.81,15.51,62.28,19.237617404315092
2010-07-26,6.08,51.68,20.3,25.81,14.89,71.53,19.21610717541252
2010-08-02,6.14,9.2,19.64,25.84,13.1,66.09,19.056373881406326
2010-08-09,6.2,35.01,18.81,23.77,14.16,81.33,18.76073040413079
2010-08-16,6.36,82.83,19.64,24.77,15.77,83.3,18.33345755700231
2010-08-23,6.4,7.6,19.1,24.46,13.94,78.79,17.780742100348554
2010-08-30,6.41,24.88,15.33,18.61,12.31,82.14,17.11058715929869
2010-09-06,6.39,3.15,12.41,18.21,7.01,81.33,16.332696341350083
2010-09-13,6.45,20.07,14.57,19.33,10.16,83.76,15.45833323154972
2010-09-20,6.42,15.62,12.67,16.31,9.23,79.73,14.500158299750112
2010-09-27,6.42,23.39,14.26,19.17,9.26,86.7,13.472045581465249
2010-10-04,6.43,1.02,9.83,14.29,5.56,83.48,12.388881786723182
2010-10-11,6.42,0.0,9.91,14.47,5.94,81.73,11.266350745748678
2010-10-18,6.41,13.88,5.73,10.7,1.21,89.48,10.120706312624796
2010-10-25,6.42,6.14,6.2,9.23,2.76,82.49,8.96853701521247
2010-11-01,6.42,0.39,7.34,11.8,3.09,80.35,7.82652585910901
2010-11-08,6.49,29.88,8.39,10.47,5.43,91.48,6.711208763603583
2010-11-15,6.52,16.26,7.77,10.51,4.83,85.77,5.638735127390358
2010-11-22,6.61,48.22,5.06,6.17,3.81,95.3,4.624633990963732
2010-11-29,6.61,3.39,-0.61,0.63,-2.34,89.14,3.683589181581765
2010-12-06,6.61,9.5,-6.17,-3.63,-10.74,84.34,2.8292266966197737
2010-12-13,6.66,15.51,-1.47,0.53,-4.11,90.18,2.073917403927041
2010-12-20,6.68,21.29,-6.76,-3.31,-12.51,90.5,1.4285979160189672
2010-12-27,6.69,14.84,-4.71,-2.81,-7.66,94.73,0.9026122317792248
2011-01-03,6.72,0.55,-4.11,-1.77,-7.23,90.57,0.5035764386473822
2011-01-10,6.79,5.26,0.6,3.94,-3.19,88.78,0.2372684343553945
2011-01-17,6.86,10.8,5.27,7.67,2.77,90.02,0.1075442650035949
2011-01-24,6.84,2.26,1.1,2.37,-0.13,91.04,0.1162822908713838
2011-01-31,6.8,3.21,-1.87,0.3,-3.97,92.73,0.2633559884219441
2011-02-07,6.93,35.81,3.31,5.17,1.04,89.57,0.5466357823186616
2011-02-14,6.92,3.92,1.81,4.07,-1.16,72.46,0.9620198809256876
2011-02-21,6.84,0.04,-3.26,-1.21,-5.23,68.67,1.503493668806163
2011-02-28,6.8,0.0,-4.9,0.84,-9.76,70.7,2.163216796235183
2011-03-07,6.82,0.0,-0.66,5.79,-5.76,69.11,2.931636704702213
2011-03-14,6.88,2.48,6.33,12.47,0.21,65.32,3.797626944593614
2011-03-21,6.88,19.45,4.27,8.01,0.9,84.54,4.748648282263739
2011-03-28,6.84,0.04,6.04,11.7,0.53,70.98,5.770930263722335
2011-04-04,6.79,4.26,11.26,17.17,5.69,72.46,6.8496706059566055
2011-04-11,6.76,0.22,11.27,16.81,5.86,63.46,7.969249528776299
2011-04-18,6.72,3.66,8.84,13.84,3.59,73.77,9.113455923728878
2011-04-25,6.65,0.0,14.47,21.66,6.27,53.34,10.265722085239872
2011-05-02,6.6,6.56,13.1,19.69,7.07,60.57,11.409363605153938
2011-05-09,6.58,0.54,10.9,18.24,2.21,55.93,12.5278209570882
2011-05-16,6.55,11.16,14.64,21.39,7.71,67.69,13.604899272541235
2011-05-23,6.52,25.57,17.13,23.49,10.99,68.83,14.625002836885685
2011-05-30,6.46,0.19,16.67,23.61,9.01,55.4,15.573360909821208
2011-06-06,6.42,9.03,20.23,27.77,12.49,59.5,16.43624160049238
2011-06-13,6.39,4.78,18.09,24.51,11.84,66.09,17.20115070043122
2011-06-20,6.38,15.47,17.59,23.29,12.5,68.91,17.857012595294957
2011-06-27,6.34,13.12,17.0,22.61,11.5,73.86,18.39433063586056
2011-07-04,6.3,18.74,17.27,22.16,11.96,75.28,18.80532464616047
2011-07-11,6.31,36.79,19.93,26.09,13.83,72.19,19.08404357769014
2011-07-18,6.38,22.08,19.03,23.94,13.74,67.15,19.226451678494456
2011-07-25,6.49,76.66,15.86,19.81,11.91,77.15,19.23048692943419
2011-08-01,6.54,42.71,17.16,21.04,13.54,86.8,19.096090901497064
2011-08-08,6.52,2.29,19.6,24.49,14.36,78.51,18.825209601829226
2011-08-15,6.53,27.92,17.59,22.39,13.1,75.72,18.4217652962372
2011-08-22,6.45,0.17,19.16,24.91,12.7,70.99,17.891599716160542
2011-08-29,6.46,36.69,18.89,24.2,14.07,79.96,17.242389472458264
2011-09-05,6.52,21.22,16.3,21.91,10.79,77.17,16.483534900787674
2011-09-12,6.53,28.59,16.77,20.73,13.19,81.18,15.62602394805446
2011-09-19,6.52,22.4,14.97,19.24,10.23,76.51,14.682273070812805
2011-09-26,6.5,0.0,13.79,20.27,7.49,79.29,13.66594744934729
2011-10-03,6.46,0.28,15.17,23.36,7.84,83.15,12.5917631206758
2011-10-10,6.45,14.4,12.9,17.0,9.49,80.7,11.475273895516974
2011-10-17,6.43,7.75,7.49,13.11,2.66,82.92,10.332646144589502
2011-10-24,6.39,1.1,6.13,11.36,1.77,85.4,9.180424715258418
2011-10-31,6.37,2.02,10.09,13.87,6.51,89.93,8.035293367973122
2011-11-07,6.35,0.65,7.24,12.44,3.11,91.32,6.913833201291529
2011-11-14,6.34,0.61,2.03,6.2,-1.21,90.46,5.832282563414934
2011-11-21,6.31,0.0,2.0,4.64,-0.83,95.26,4.806301926624618
2011-11-28,6.33,1.56,4.14,7.29,1.17,86.94,3.85074712915959
2011-12-05,6.35,8.2,5.24,8.79,1.6,84.4,2.979454267911554
2011-12-12,6.38,14.05,3.74,5.69,1.23,81.29,2.205039356615424
2011-12-19,6.43,26.45,4.09,6.2,2.16,83.39,1.538715650414181
2011-12-26,6.44,4.96,4.57,6.3,2.6,91.14,0.990131281874172
2012-01-02,6.46,10.43,6.01,8.2,3.01,88.17,0.567229559423426
2012-01-09,6.55,27.86,4.59,7.0,2.27,84.84,0.2761339510442724
2012-01-16,6.55,5.17,3.59,5.39,1.33,82.39,0.1210594186132727
2012-01-23,6.61,23.72,2.59,4.23,0.66,90.33,0.1042513867380439
2012-01-30,6.5,0.0,-4.16,-1.44,-6.63,79.71,0.2259532297998365
2012-02-06,6.43,0.35,-11.59,-7.16,-16.01,76.42,0.4844027479782209
2012-02-13,6.45,1.18,-8.13,-4.33,-14.41,82.3,0.8758576832837903
2012-02-20,6.47,10.06,2.01,4.74,-0.89,82.61,1.3946499061355675
2012-02-27,6.59,10.35,4.91,8.1,1.56,80.63,2.033267487881369
2012-03-05,6.62,3.09,5.31,8.7,1.71,80.92,2.782463470878029
2012-03-12,6.57,4.41,4.47,8.11,1.3,75.99,3.631389761181464
2012-03-19,6.51,0.18,8.19,13.51,2.9,75.2,4.5677542051258495
2012-03-26,6.48,0.0,9.33,15.93,2.66,72.46,5.57799857537903
2012-04-02,6.48,6.15,7.63,11.79,3.39,71.1,6.647494889298663
2012-04-09,6.45,10.35,4.43,8.86,-0.27,76.07,7.760757216968462
2012-04-16,6.42,5.78,8.03,12.99,2.74,73.1,8.901665912008493
2012-04-23,6.38,3.72,9.36,15.26,3.06,62.94,10.053701018378003
2012-04-30,6.34,7.09,16.09,23.14,8.64,61.96,11.200181473518454
2012-05-07,6.34,17.69,13.83,19.26,8.84,75.29,12.324506644264842
2012-05-14,6.31,10.69,14.41,19.69,7.76,69.41,13.410396698166428
2012-05-21,6.29,0.13,14.27,20.51,7.06,58.96,14.442128329726362
2012-05-28,6.27,4.82,18.87,25.69,11.26,54.81,15.404762428327052
2012-06-04,6.24,19.87,12.67,17.07,7.89,69.08,16.284360391289695
2012-06-11,6.26,2.66,15.44,20.41,8.81,67.74,17.068185949932275
2012-06-18,6.27,26.84,17.34,23.33,10.63,72.45,17.744889586252732
2012-06-25,6.26,33.36,16.59,21.24,11.97,76.04,18.30467286995285
2012-07-02,6.35,48.22,19.04,24.0,13.76,75.94,18.7394303362574
2012-07-09,6.45,35.09,19.89,25.19,15.71,84.54,19.04286685018916
2012-07-16,6.42,31.78,16.11,20.71,12.06,79.73,19.21058875790601
2012-07-23,6.39,15.76,16.06,21.17,11.2,75.68,19.24016750526099
2012-07-30,6.34,8.42,21.63,28.13,14.66,69.57,19.13117480241098
2012-08-06,6.31,17.54,19.69,25.89,13.61,75.37,18.885188825302635
2012-08-13,6.28,1.45,16.34,21.61,11.37,71.63,18.505771364240715
2012-08-20,6.47,7.06,19.66,27.4,12.13,72.72,17.998416250418984
2012-08-27,6.53,71.94,18.3,23.37,13.31,75.75,17.370469807179607
2012-09-03,6.49,27.9,17.01,22.9,10.94,79.15,16.63102447783878
2012-09-10,6.44,1.42,16.5,21.86,11.54,77.5,15.790787170310118
2012-09-17,6.4,4.6,15.24,21.13,10.17,74.68,14.8619242248494
2012-09-24,6.36,4.32,11.97,17.97,6.11,73.92,13.857885249733236
2012-10-01,6.34,9.91,13.94,19.73,8.39,74.55,12.79320837566764
2012-10-08,6.36,19.06,11.66,16.9,6.83,81.65,11.683309748777594
2012-10-15,6.35,3.02,8.14,12.64,3.61,84.16,10.544260310240272
2012-10-22,6.3,0.7,11.8,17.59,6.49,85.98,9.392553094717687
2012-10-29,6.3,1.28,5.8,9.56,2.03,82.6,8.244864417024148
2012-11-05,6.29,13.92,6.17,9.06,3.07,87.97,7.117812404961649
2012-11-12,6.28,3.61,7.93,10.03,5.57,85.02,6.02771637468271
2012-11-19,6.27,0.52,1.93,4.77,-0.91,96.82,4.9903605327408895
2012-11-26,6.32,4.18,5.29,8.2,2.09,93.16,4.020765426338603
2012-12-03,6.37,28.62,2.67,3.93,0.8,93.35,3.1329704510957948
2012-12-10,6.34,12.02,-3.14,0.13,-6.94,93.51,2.339830565545472
2012-12-17,6.37,7.41,-1.57,0.36,-4.67,95.25,1.6528301558623113
2012-12-24,6.4,11.31,0.17,2.06,-1.2,94.21,1.0819167459959953
2012-12-31,6.44,5.14,5.64,8.96,2.74,79.47,0.635356961028247
2013-01-07,6.47,9.26,5.84,7.71,3.97,89.38,0.3196168293534018
2013-01-14,6.45,13.72,0.04,1.66,-2.57,93.82,0.1392681568648228
2013-01-21,6.43,5.73,-4.79,-3.41,-6.93,88.83,0.0969223288157454
2013-01-28,6.5,4.19,-5.51,-2.6,-9.27,87.92,0.1931924978808847
2013-02-04,6.55,32.66,4.34,6.79,1.71,86.75,0.426684705921474
2013-02-11,6.55,0.8,-0.56,1.94,-3.63,89.19,0.794018068008171
2013-02-18,6.53,4.35,-0.19,1.0,-1.19,92.43,1.2898737264439912
2013-02-25,6.55,7.34,-1.07,0.17,-2.73,91.46,1.9070718659502937
2013-03-04,6.54,0.1,1.86,5.49,-1.7,85.72,2.6366756748630618
2013-03-11,6.5,16.48,0.87,4.99,-2.31,78.24,3.468120747017781
2013-03-18,6.48,6.8,-3.56,1.46,-8.79,72.73,4.389368050630391
2013-03-25,6.48,4.91,-3.33,-0.13,-7.14,76.83,5.387078249235837
2013-04-01,6.48,5.22,-0.43,2.07,-3.13,77.4,6.44680485058232
2013-04-08,6.57,0.18,1.53,4.97,-2.67,75.64,7.553203386750418
2013-04-15,6.54,10.29,8.93,13.69,3.77,76.24,8.69025359664378
2013-04-22,6.49,0.78,13.19,18.9,7.34,59.86,9.841491393726962
2013-04-29,6.44,10.84,12.41,17.51,7.43,68.67,10.990247260199316
2013-05-06,6.42,1.04,12.64,18.36,5.7,59.86,12.119887615740964
2013-05-13,6.4,10.79,15.41,20.46,9.39,76.96,13.214055665898034
2013-05-20,6.36,0.5,17.07,22.71,10.54,67.88,14.256908242703387
2013-05-27,6.42,36.2,11.0,15.46,6.51,76.94,15.23334520816942
2013-06-03,6.48,48.08,14.63,19.36,11.41,88.68,16.129228098967104
2013-06-10,6.44,0.38,16.47,22.66,8.97,69.67,16.93158484639501
2013-06-17,6.36,3.28,18.13,23.86,11.07,65.06,17.62879760736493
2013-06-24,6.32,19.86,21.59,26.9,15.54,68.79,18.21077098667765
2013-07-01,6.31,38.76,14.43,18.9,10.27,78.83,18.66907821478944
2013-07-08,6.29,0.76,19.49,25.43,13.11,72.98,18.99708316446725
2013-07-15,6.26,1.51,17.79,23.06,12.46,73.59,19.190036439572992
2013-07-22,6.23,0.0,20.83,28.26,11.91,62.6,19.24514414464717
2013-07-29,6.22,25.04,23.47,30.26,15.89,62.6,19.16160833953092
2013-08-05,6.22,6.7,22.47,28.71,16.71,69.55,18.94063859325848
2013-08-12,6.21,23.63,19.21,24.96,14.36,77.73,18.585434469923563
2013-08-19,6.21,2.65,18.01,24.31,12.61,71.68,18.101139200118453
2013-08-26,6.19,1.19,16.97,22.93,11.07,68.67,17.494765208766115
2013-09-02,6.16,8.06,16.5,22.71,10.64,71.26,16.775092577677988
2013-09-09,6.14,1.9,17.0,22.07,11.51,72.08,15.95254191306154
2013-09-16,6.14,7.59,13.71,18.57,9.84,84.07,15.039023458812956
2013-09-23,6.11,10.95,12.36,16.03,9.0,85.33,14.047764640380649
2013-09-30,6.15,9.65,9.04,14.33,3.56,85.72,12.993118536303886
2013-10-07,6.13,0.1,9.07,14.24,4.3,74.22,11.890356050691125
2013-10-14,6.16,11.9,11.54,15.2,6.64,86.71,10.755444795907682
2013-10-21,6.18,7.52,10.66,14.87,5.79,86.49,9.604817887171873
2013-10-28,6.13,6.09,14.34,18.9,9.51,81.61,8.455135996836516
2013-11-04,6.1,4.68,9.04,12.54,5.43,80.87,7.32304611372059
2013-11-11,6.11,12.14,7.67,10.69,3.7,87.41,6.224940500574975
2013-11-18,6.11,0.49,4.14,6.49,1.34,92.68,5.176719339891683
2013-11-25,6.12,13.24,4.11,5.9,2.27,91.22,4.193560504861897
2013-12-02,6.12,3.03,3.1,5.96,0.03,90.42,3.289699789118276
2013-12-09,6.13,12.68,2.36,4.61,0.27,90.45,2.478224777457616
2013-12-16,6.16,0.72,3.9,6.39,1.81,94.17,1.770885342222095
2013-12-23,6.14,2.56,4.31,7.54,1.33,80.95,1.177923509287572
2013-12-30,6.13,6.09,6.11,7.76,3.97,82.31,0.7079251571356693
2014-01-06,6.15,8.78,3.64,6.53,0.24,87.14,0.3676956963577709
2014-01-13,6.16,4.64,5.99,8.61,3.07,83.41,0.1621615297067311
2014-01-20,6.15,10.76,1.7,3.63,0.14,94.59,0.094298719520248
2014-01-27,6.14,1.78,-8.01,-5.97,-10.56,87.83,0.1650898953864654
2014-02-03,6.13,7.34,-1.83,0.29,-4.31,86.81,0.3735100260135908
2014-02-10,6.15,1.43,4.04,8.46,0.41,75.99,0.7165412613221775
2014-02-17,6.16,1.49,5.17,9.53,1.16,74.81,1.1892166298510034
2014-02-24,6.12,1.75,5.3,10.34,0.8,80.22,1.7846919587544718
2014-03-03,6.1,0.11,5.09,11.56,-0.26,80.88,2.494344975014662
2014-03-10,6.08,0.1,5.87,12.36,-0.1,76.86,3.3079001529175933
2014-03-17,6.09,4.66,7.47,13.34,1.84,70.22,4.213577500046216
2014-03-24,6.08,12.89,9.57,13.71,5.37,74.84,5.198263127421332
2014-03-31,6.07,4.45,6.69,13.2,1.16,82.97,6.247699133994651
2014-04-07,6.06,0.94,10.24,16.24,5.09,74.35,7.346690056034903
2014-04-14,6.05,20.86,9.23,13.7,4.73,76.9,8.479322892088874
2014-04-21,6.05,7.49,10.1,15.93,4.04,71.95,9.62919751763838
2014-04-28,6.04,10.59,14.29,19.94,9.2,80.7,10.77966415312644
2014-05-05,6.03,12.56,9.74,15.71,3.8,69.92,11.914064446900666
2014-05-12,6.03,15.3,12.8,17.8,7.43,73.55,13.015972682277646
2014-05-19,6.03,7.08,12.07,16.84,7.67,75.88,14.069433616134855
2014-05-26,6.05,11.71,19.67,26.06,12.41,70.18,15.059193505210942
2014-06-02,6.06,30.94,12.8,17.8,6.71,76.69,15.97092097493621
2014-06-09,6.02,3.9,18.9,25.36,11.13,64.95,16.791414532687057
2014-06-16,6.0,20.92,17.57,23.47,11.33,73.03,17.508793720750152
2014-06-23,5.98,6.13,15.04,20.17,9.83,68.57,18.112671141165197
2014-06-30,5.95,10.14,15.5,21.01,9.63,77.74,18.59430286158865
2014-07-07,5.93,1.3,19.99,26.87,12.47,63.95,18.9467150243542
2014-07-14,5.92,45.81,19.81,27.26,15.04,77.67,19.164804825475315
2014-07-21,5.9,0.0,23.57,30.46,15.76,59.68,19.245414401449647
2014-07-28,5.89,12.57,21.86,27.8,16.74,73.14,19.18737655401029
2014-08-04,5.92,97.21,21.69,27.8,16.73,78.25,18.991531650745426
2014-08-11,5.96,5.54,20.34,26.63,13.93,74.14,18.660715456871763
2014-08-18,5.93,12.72,17.03,21.8,12.36,70.59,18.19971807435303
2014-08-25,5.91,2.75,14.01,19.91,8.54,70.58,17.615214582910745
2014-09-01,5.89,16.63,14.9,20.51,8.94,80.74,16.915668387221004
2014-09-08,5.89,2.3,17.67,23.6,12.67,76.15,16.111208669795857
2014-09-15,5.89,11.38,16.79,20.77,13.17,82.26,15.21348372398856
2014-09-22,5.88,1.91,15.97,21.16,11.21,80.33,14.235492290807828
2014-09-29,5.86,2.24,12.63,18.11,6.94,81.78,13.191395341727867
2014-10-06,5.86,3.69,13.27,19.14,8.6,86.06,12.09631103280852
2014-10-13,5.87,15.0,14.94,18.93,10.63,84.97,10.96609579912079
2014-10-20,5.91,14.14,13.59,17.09,9.77,91.01,9.817114759152156
2014-10-27,5.92,19.31,9.3,12.11,6.4,91.87,8.66600475365514
2014-11-03,5.91,0.25,9.07,14.24,5.31,88.23,7.529433450053237
2014-11-10,5.9,1.96,8.44,11.83,5.1,90.79,6.42385800048773
2014-11-17,5.89,0.1,8.7,10.44,6.34,94.8,5.365286748050363
2014-11-24,5.88,2.61,4.86,6.69,2.89,91.73,4.369047431615566
2014-12-01,5.87,0.04,0.41,1.59,-0.9,85.57,3.449565245579395
2014-12-08,5.87,1.26,0.93,2.77,-1.14,88.63,2.6201539681259467
2014-12-15,5.88,12.93,3.14,5.9,0.21,87.9,1.8928231824087571
2014-12-22,5.91,17.87,6.53,8.51,3.47,88.19,1.2781043820168954
2014-12-29,5.92,5.52,1.19,3.21,-2.14,88.25,0.7848984786573983
2015-01-05,5.94,8.23,2.63,4.73,0.54,87.08,0.4203469200884946
2015-01-12,6.01,21.51,4.04,6.67,1.56,87.25,0.1897282844721992
2015-01-19,6.07,12.73,4.23,7.09,0.86,83.5,0.0963818484213092
2015-01-26,6.09,6.74,0.31,1.5,-1.19,93.76,0.1416592354503727
2015-02-02,6.11,13.76,1.67,3.47,-0.27,89.19,0.3249048449432905
2015-02-09,6.1,0.71,-0.61,1.74,-3.4,88.11,0.6434653450193064
2015-02-16,6.09,0.0,1.83,5.73,-1.44,85.07,1.0927280918440552
2015-02-23,6.07,0.41,2.57,7.83,-1.61,79.21,1.6661879190874291
2015-03-02,6.05,5.17,3.04,8.39,-1.66,80.07,2.35554133044128
2015-03-09,6.04,4.99,5.89,10.03,1.09,75.26,3.1508067313204133
2015-03-16,6.02,1.53,4.76,8.33,1.09,85.74,4.040468958836862
2015-03-23,6.0,4.52,4.84,11.24,-1.3,61.14,5.011646017302401
2015-03-30,6.0,12.36,7.73,12.27,3.04,77.9,6.0502756049886735
2015-04-06,6.0,11.03,4.04,9.39,-0.8,73.29,7.141318731303045
2015-04-13,5.99,0.14,9.5,15.56,2.24,66.66,8.2689774760752
2015-04-20,5.98,0.0,9.2,15.23,2.07,62.45,9.41692373787642
2015-04-27,5.96,1.59,11.91,19.46,3.7,67.29,10.5685356591781
2015-05-04,5.95,11.72,10.4,16.01,3.36,69.7,11.70713830499242
2015-05-11,5.94,2.22,14.1,19.99,6.41,66.24,12.816245110058611
2015-05-18,5.92,3.9,12.07,18.21,4.81,68.04,13.87979659850062
2015-05-25,5.9,1.01,13.41,20.01,5.26,64.4,14.88239291938112
2015-06-01,5.88,4.03,13.21,18.83,6.37,66.12,15.80951683111881
2015-06-08,5.83,0.0,18.29,25.17,9.3,53.12,16.647743906033085
2015-06-15,5.84,5.44,17.14,23.73,9.11,62.44,17.38493691132821
2015-06-22,5.83,16.84,13.64,19.01,8.47,72.66,18.010421551949754
2015-06-29,5.82,11.78,16.23,21.04,11.93,79.7,18.51514103061612
2015-07-06,5.8,3.03,23.54,30.26,14.9,55.96,18.891787187053843
2015-07-13,5.78,14.59,17.71,23.49,11.49,68.27,19.134906317583976
2015-07-20,5.76,14.88,19.7,25.39,14.23,74.65,19.24097814283044
2015-07-27,5.74,16.68,19.84,25.97,13.36,68.7,19.20846678012539
2015-08-03,5.72,1.01,17.89,24.6,10.33,60.68,19.037842982549307
2015-08-10,5.68,0.45,24.44,32.67,16.11,60.64,18.731577322592265
2015-08-17,5.64,6.19,24.36,31.41,18.97,63.75,18.29410441913418
2015-08-24,5.63,8.57,19.5,26.99,11.89,57.53,17.73175872572586
2015-08-31,5.61,11.53,19.89,27.2,12.66,70.09,17.052682809932527
2015-09-07,5.61,15.26,15.26,20.76,10.37,79.1,16.26670945182359
2015-09-14,5.61,12.34,14.86,20.53,10.1,80.9,15.385219268780643
2015-09-21,5.62,6.88,15.41,21.43,10.26,78.05,14.42097592816638
2015-09-28,5.62,0.6,12.17,18.59,6.09,79.56,13.387941333916942
2015-10-05,5.62,0.0,10.87,18.96,3.33,77.17,12.30107346309098
2015-10-12,5.62,3.38,7.9,12.2,3.59,67.98,11.176109779629478
2015-10-19,5.63,50.89,6.89,8.19,5.63,93.1,10.029339361422643
2015-10-26,5.65,1.57,8.71,12.56,5.04,90.78,8.87736704019854
2015-11-02,5.66,0.0,6.83,12.33,2.44,88.64,7.736872969408652
2015-11-09,5.67,3.85,8.4,13.27,3.47,89.87,6.624371101481174
2015-11-16,5.68,20.1,10.93,13.14,7.93,84.77,5.555970071606554
2015-11-23,5.71,10.42,6.84,8.91,4.26,85.37,4.5471399503739
2015-11-30,5.75,20.27,2.9,5.56,0.17,88.83,3.61248824259809
2015-12-07,5.77,0.5,7.74,9.86,4.47,81.7,2.7655483757943955
2015-12-14,5.8,13.72,4.4,7.44,1.49,89.8,2.0185837409162746
2015-12-21,5.82,5.14,8.09,10.1,5.94,91.59,1.3824101227730008
2015-12-28,5.82,0.13,9.77,12.39,6.5,78.13,0.86623909127551
2016-01-04,5.81,0.98,-3.24,-0.51,-5.76,77.95,0.4775446211486809
2016-01-11,5.81,18.7,-2.96,-0.46,-5.7,87.72,0.2219548714098866
2016-01-18,5.83,8.8,-0.33,1.4,-2.27,93.08,0.1031706916088275
2016-01-25,5.84,6.86,-1.67,1.41,-5.89,88.46,0.1229120348295857
2016-02-01,5.9,9.31,7.06,9.99,3.54,77.45,0.2808930533758378
2016-02-08,5.91,3.21,6.21,9.0,3.67,77.2,0.5748262377447855
2016-02-15,5.93,5.08,3.67,6.6,1.06,83.8,1.000455538959013
2016-02-22,5.96,22.19,3.07,6.34,-0.13,87.01,1.5516179946565778
2016-02-29,5.97,1.62,1.77,5.39,-1.51,81.63,2.2203329666152323
2016-03-07,5.96,3.44,2.77,7.14,-1.3,84.6,2.996917697582853
2016-03-14,5.95,1.11,2.71,6.26,-0.66,82.61,3.870127514191676
2016-03-21,5.94,1.36,4.59,8.47,0.59,79.28,4.827318645868786
2016-03-28,5.95,5.63,6.84,11.59,2.07,80.55,5.854631302179257
2016-04-04,5.94,11.37,8.81,14.54,2.86,69.89,6.937190357710609
2016-04-11,5.93,0.4,9.96,14.8,4.06,67.84,8.059320738649115
2016-04-18,5.91,10.33,9.07,13.77,2.97,79.47,9.20477439232738
2016-04-25,5.89,1.96,7.39,12.39,2.03,64.12,10.356965553303908
2016-05-02,5.88,7.03,8.13,13.97,1.99,68.85,11.499210899404677
2016-05-09,5.86,0.3,15.1,21.87,6.81,57.56,12.61497112035159
2016-05-16,5.83,1.17,14.14,20.19,7.79,60.55,13.688090401150696
2016-05-23,5.8,1.45,16.64,22.63,10.11,61.65,14.70303035260114
2016-05-30,5.78,30.44,17.6,22.77,12.43,78.67,15.645095001698774
2016-06-06,5.76,14.14,20.09,25.83,13.8,71.85,16.50064358414861
2016-06-13,5.74,11.96,16.7,22.31,10.1,63.52,17.257288057827115
2016-06-20,5.75,53.27,16.63,21.43,11.51,80.65,17.90407247726872
2016-06-27,5.75,5.63,21.59,28.23,14.6,69.47,18.43163163189714
2016-07-04,5.73,7.37,18.26,25.0,11.5,70.26,18.832326650975723
2016-07-11,5.72,9.45,19.37,25.03,13.87,64.5,19.100355611765423
2016-07-18,5.72,23.44,17.87,22.01,13.63,74.8,19.23183754932189
2016-07-25,5.73,0.0,21.26,27.91,14.04,66.05,19.224868651501254
2016-08-01,5.72,28.39,20.13,25.73,14.91,75.08,19.079549825489305
2016-08-08,5.73,25.76,18.1,22.97,13.19,80.13,18.79798523670096
2016-08-15,5.73,0.12,16.41,21.29,11.39,69.47,18.384251841206225
2016-08-22,5.73,15.21,16.6,23.5,10.2,77.1,17.84434035284233
2016-08-29,5.72,5.88,21.6,28.71,14.14,68.16,17.186068499787638
2016-09-05,5.71,14.63,17.71,24.34,11.49,72.58,16.418967826610608
2016-09-12,5.7,0.0,19.64,27.63,12.16,73.04,15.554145680862703
2016-09-19,5.69,0.33,18.86,25.47,12.8,62.83,14.604124382597576
2016-09-26,5.68,0.0,13.49,20.93,5.83,68.31,13.582659905587583
2016-10-03,5.67,10.34,14.61,19.9,8.47,75.43,12.50454269566885
2016-10-10,5.67,7.82,9.57,12.23,6.49,84.69,11.385383510295178
2016-10-17,5.68,10.94,7.46,9.21,5.87,89.2,10.241387380268732
2016-10-24,5.68,11.72,7.73,9.97,5.49,92.76,9.089118966602186
2016-10-31,5.69,1.42,8.17,11.07,4.44,88.47,7.945262710060759
2016-11-07,5.71,16.41,5.54,8.24,2.49,88.18,6.826381246338329
2016-11-14,5.71,1.6,-0.31,3.2,-3.67,88.34,5.748675584925369
2016-11-21,5.73,13.1,7.26,10.37,4.54,85.8,4.727750524198287
2016-11-28,5.73,0.4,3.23,6.46,0.06,90.63,3.778388699435421
2016-12-05,5.73,3.54,0.77,3.81,-2.0,85.9,2.9143365354651047
2016-12-12,5.74,13.9,5.01,7.4,2.57,86.52,2.1481052032760646
2016-12-19,5.75,4.15,1.31,3.31,-1.86,92.22,1.4907894626684597
2016-12-26,5.76,9.54,3.2,5.2,0.5,89.66,0.9519070140392945
