Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,42.43,12.26,16.67,20.43,14.01,80.77,18.464569199351185
2003-07-14,42.42,10.39,17.84,23.31,11.64,71.32,18.69411997599623
2003-07-21,42.37,3.93,23.14,28.9,17.14,65.51,18.79061961406741
2003-07-28,42.32,12.12,21.47,26.77,16.93,74.0,18.75267059170344
2003-08-04,42.29,0.1,23.03,28.8,16.7,64.3,18.580822492192176
2003-08-11,42.25,0.0,22.69,29.66,14.77,57.09,18.277564044825105
2003-08-18,42.21,1.04,20.54,27.3,14.03,59.31,17.847287082756047
2003-08-25,42.18,6.13,18.53,24.13,12.73,70.81,17.296222939831573
2003-09-01,42.16,16.65,14.9,19.86,10.41,74.9,16.63235220750358
2003-09-08,42.14,1.04,15.36,20.49,9.57,69.89,15.865289158737593
2003-09-15,42.15,30.97,15.01,19.44,11.67,86.21,15.006142512706592
2003-09-22,42.15,0.46,17.37,25.31,10.8,76.0,14.067354556696522
2003-09-29,42.13,16.76,11.86,17.63,6.01,76.01,13.062520955083436
2003-10-06,42.13,12.13,10.34,14.93,5.74,88.8,12.006193854935118
2003-10-13,42.15,13.48,9.26,13.13,6.3,86.0,10.91367113969054
2003-10-20,42.17,0.0,4.73,10.66,-0.34,83.4,9.800774882976222
2003-10-27,42.2,10.32,2.37,6.6,-1.97,84.12,8.683622211023708
2003-11-03,42.22,14.9,6.26,9.93,3.11,88.42,7.578391892092058
2003-11-10,42.24,0.2,5.13,7.59,2.39,91.93,6.501090033181392
2003-11-17,42.27,9.95,3.06,6.57,0.5,91.63,5.467318277252642
2003-11-24,42.3,9.63,9.11,11.66,6.24,94.04,4.492047857953363
2003-12-01,42.34,4.44,7.01,8.74,5.33,97.5,3.58940278402462
2003-12-08,42.37,2.23,3.51,5.7,1.37,88.33,2.772455293342148
2003-12-15,42.38,29.37,2.54,5.79,-0.39,88.34,2.053036538857021
2003-12-22,42.49,6.43,2.97,5.44,-0.04,88.91,1.4415652481095815
2003-12-29,42.53,0.24,2.06,4.3,-0.44,84.04,0.9468968376945756
2004-01-05,42.56,0.27,-2.57,0.0,-5.24,88.56,0.5761951678238706
2004-01-12,42.61,16.35,0.96,3.5,-1.36,94.47,0.3348287942559196
2004-01-19,42.77,36.72,2.27,4.01,0.17,93.49,0.2262932200867009
2004-01-26,42.86,1.28,-4.5,-2.5,-6.93,81.65,0.2521602733630264
2004-02-02,42.92,25.55,0.96,3.66,-1.76,91.7,0.4120553436390626
2004-02-09,43.26,20.07,7.86,10.26,5.67,86.43,0.7036628071395583
2004-02-16,43.28,9.84,0.94,3.19,-1.94,93.35,1.122759561961761
2004-02-23,43.17,0.0,0.97,4.27,-2.03,71.13,1.6632761876543496
2004-03-01,43.07,4.34,-0.8,2.87,-4.7,86.73,2.3173848434514213
2004-03-08,43.1,0.94,0.29,3.6,-3.43,79.27,3.075612632206438
2004-03-15,43.03,1.11,4.83,8.29,2.07,81.48,3.9269787882730975
2004-03-22,43.12,19.04,9.81,14.11,5.54,80.62,4.859153702558192
2004-03-29,43.03,0.0,3.81,7.56,-0.11,76.15,5.858637481722369
2004-04-05,43.0,3.3,8.64,13.9,3.81,67.46,6.910955455608521
2004-04-12,42.96,9.08,5.57,10.21,0.96,85.29,8.00086780152986
2004-04-19,42.88,4.17,10.7,16.73,4.09,69.45,9.11259024961001
2004-04-26,42.82,8.06,10.93,16.0,5.43,80.11,10.230022672885614
2004-05-03,42.78,6.2,14.34,18.94,9.51,63.58,11.336982251698068
2004-05-10,42.75,21.23,13.7,17.94,9.81,83.12,12.417437835652812
2004-05-17,42.68,1.31,11.43,15.3,7.4,79.94,13.455742109082186
2004-05-24,42.63,6.72,11.09,16.53,4.89,67.1,14.436858197757664
2004-05-31,42.58,5.26,13.0,18.76,6.01,65.26,15.34657743509998
2004-06-07,42.59,9.34,15.76,20.84,10.74,71.47,16.17172513416491
2004-06-14,42.52,11.42,16.73,21.26,11.93,77.85,16.900351385385374
2004-06-21,42.54,29.1,13.93,18.63,8.79,74.76,17.5219041169076
2004-06-28,42.55,12.39,15.14,19.21,10.56,77.79,18.02738191123821
2004-07-05,42.57,22.23,15.1,20.01,10.04,77.48,18.409464365087764
2004-07-12,42.61,19.27,15.9,20.2,11.61,76.24,18.66261810452099
2004-07-19,42.72,42.3,17.7,22.07,14.0,79.18,18.78317692008683
2004-07-26,42.77,27.09,18.01,22.94,12.9,82.68,18.76939486139944
2004-08-02,42.72,0.37,18.74,24.53,12.1,71.44,18.621471522246893
2004-08-09,42.62,0.0,22.56,27.91,16.34,59.21,18.34154915004472
2004-08-16,42.54,8.68,20.64,26.26,14.54,68.47,17.9336816214958
2004-08-23,42.52,2.19,18.39,23.76,12.77,69.1,17.403775733755428
2004-08-30,42.63,39.48,16.07,20.14,12.77,82.02,16.75950566133192
2004-09-06,42.62,3.85,16.66,22.89,11.14,72.99,16.01020181756951
2004-09-13,42.55,4.36,15.47,21.23,9.2,68.47,15.166715730238936
2004-09-20,42.5,4.14,14.11,19.19,8.99,71.14,14.241262888126366
2004-09-27,42.53,18.06,11.47,15.41,8.73,85.23,13.24724583453956
2004-10-04,42.56,9.9,11.89,16.36,7.74,86.96,12.199060069717024
2004-10-11,42.54,0.64,10.06,15.23,5.27,81.5,11.111885573089738
2004-10-18,42.55,12.5,7.36,10.76,4.3,82.48,10.001466964600615
2004-10-25,42.58,5.63,11.21,16.3,6.01,81.38,8.883885488817501
2004-11-01,42.61,9.94,9.41,11.44,7.21,91.09,7.7753261239992
2004-11-08,42.66,5.47,7.4,9.7,5.03,87.97,6.691843188875004
2004-11-15,42.64,9.53,3.07,5.61,-0.14,92.56,5.649127841654637
2004-11-22,42.84,34.24,4.23,7.21,1.13,89.33,4.662280838381908
2004-11-29,42.96,6.63,2.69,5.47,-0.06,88.99,3.745593841578821
2004-12-06,42.89,0.0,3.76,5.11,2.6,91.33,2.9123424463003005
2004-12-13,42.9,0.1,2.69,3.97,0.87,91.98,2.1745939210264837
2004-12-20,42.91,5.43,0.89,3.56,-1.53,88.28,1.5430324477170378
2004-12-27,43.0,13.56,1.94,4.67,-1.3,89.52,1.0268043919266052
2005-01-03,43.12,21.85,3.41,5.57,1.3,89.29,0.63338584380217
2005-01-10,43.19,4.91,7.11,9.63,4.36,78.95,0.3684743482529669
2005-01-17,43.17,3.04,3.43,5.91,0.76,86.23,0.2359063922724438
2005-01-24,43.27,24.56,1.71,4.09,-0.49,88.53,0.2376018443729997
2005-01-31,43.3,8.18,-2.26,0.36,-5.53,92.46,0.3735361507695121
2005-02-07,43.19,0.0,0.41,3.71,-2.56,81.35,0.6417406909709218
2005-02-14,43.32,22.84,1.09,4.23,-2.0,84.79,1.0383312876298625
2005-02-21,43.32,4.62,-0.3,1.3,-2.29,85.67,1.557564457766656
2005-02-28,43.26,10.86,-2.06,-0.01,-4.83,87.69,2.1919205907291737
2005-03-07,43.21,3.1,-3.07,0.16,-7.1,81.69,2.932212848293166
2005-03-14,43.39,9.36,1.0,4.27,-2.04,80.93,3.7677202097964697
2005-03-21,43.33,3.76,6.07,9.91,1.5,72.8,4.686342735525997
2005-03-28,43.21,0.81,7.73,12.07,3.89,79.57,5.674776799814476
2005-04-04,43.11,0.0,7.56,14.11,0.67,53.51,6.718707756090124
2005-04-11,43.06,7.07,7.43,12.41,2.09,76.38,7.803017243680878
2005-04-18,43.0,0.0,12.43,18.31,7.1,70.5,8.912002134123906
2005-04-25,42.9,0.0,6.99,12.67,1.13,55.54,10.029601946165112
2005-05-02,42.82,8.3,13.59,19.8,7.37,68.16,11.139631435997847
2005-05-09,42.83,17.27,10.26,14.59,6.43,79.54,12.22601499432699
2005-05-16,42.92,32.18,9.3,14.2,4.76,79.35,13.273019455694168
2005-05-23,42.88,17.67,12.61,17.41,7.14,73.11,14.26548194847718
2005-05-30,42.82,16.4,18.79,24.3,12.79,69.68,15.189029485814745
2005-06-06,42.76,11.24,13.24,16.93,8.64,76.18,16.03028711730086
2005-06-13,42.72,14.98,11.5,16.4,6.17,73.24,16.777071626972962
2005-06-20,42.67,4.52,18.21,24.17,11.3,70.79,17.418567972424448
2005-06-27,42.64,4.33,19.69,26.2,12.56,66.8,17.9454859098307
2005-07-04,42.72,37.89,18.71,23.49,12.74,67.69,18.35019453661668
2005-07-11,42.82,67.36,17.09,21.77,13.51,82.22,18.62683280330419
2005-07-18,42.88,18.65,20.36,26.04,14.53,68.73,18.77139439408625
2005-07-25,42.99,37.53,16.47,20.4,13.7,80.81,18.781785746878576
2005-08-01,43.0,20.5,19.59,24.27,14.83,76.88,18.6578563725914
2005-08-08,43.01,19.53,14.77,19.51,10.17,80.47,18.401401034534487
2005-08-15,43.01,13.58,14.96,17.86,12.19,81.78,18.0161337563928
2005-08-22,42.88,2.66,19.1,24.43,13.41,72.92,17.507634035192254
2005-08-29,42.8,4.36,16.47,21.51,11.73,77.76,16.883266038208937
2005-09-05,42.71,0.0,18.06,24.21,11.63,70.01,16.15207195402225
2005-09-12,42.66,5.04,19.1,24.73,13.74,77.71,15.324641042217817
2005-09-19,42.67,21.59,12.63,17.73,7.37,80.53,14.412956278183852
2005-09-26,42.68,1.31,14.79,20.13,10.49,80.65,13.430220813908864
2005-10-03,42.67,16.49,11.8,15.53,8.17,88.01,12.390666768006676
2005-10-10,42.64,0.0,13.89,18.83,10.11,80.98,11.309349114092916
2005-10-17,42.6,0.0,10.21,16.17,5.43,79.74,10.201927652458886
2005-10-24,42.64,25.17,9.59,13.63,5.19,87.04,9.084440222553152
2005-10-31,42.77,3.98,11.23,15.41,7.63,80.93,7.973070440648896
2005-11-07,42.8,7.93,9.41,12.47,5.93,88.88,6.883913326345853
2005-11-14,42.84,3.94,7.47,10.67,4.24,90.89,5.832742212146368
2005-11-21,42.89,14.77,2.04,4.36,-0.04,95.08,4.834780311746895
2005-11-28,42.92,6.19,0.57,2.83,-2.09,89.64,3.904480255234458
2005-12-05,42.95,4.26,0.97,2.96,-1.13,92.55,3.055314783983711
2005-12-12,42.97,0.8,1.56,3.87,-1.31,96.17,2.299581636449142
2005-12-19,43.08,18.54,2.17,4.24,-0.44,94.42,1.6482254505179703
2005-12-26,43.19,20.07,3.11,4.99,1.27,93.62,1.1106792616661885
2006-01-02,43.23,10.59,-1.66,0.44,-4.29,92.59,0.6947278923590101
2006-01-09,43.22,0.0,-1.86,-0.34,-3.5,90.87,0.4063952111152478
2006-01-16,43.15,1.09,-2.26,0.53,-4.84,90.16,0.2498568939622867
2006-01-23,43.15,16.62,-5.0,-2.36,-8.37,87.13,0.227379951686176
2006-01-30,43.02,0.0,-7.64,-2.69,-11.67,80.35,0.3392898986497545
2006-02-06,43.15,10.58,-2.59,0.39,-6.29,89.32,0.5839660386463184
2006-02-13,43.31,17.25,1.06,2.81,-0.9,93.43,0.9578649360586572
2006-02-20,43.43,15.97,1.6,4.56,-1.09,93.11,1.4555717324119808
2006-02-27,43.36,0.3,-1.24,1.76,-4.3,79.16,2.069878565144992
2006-03-06,43.3,6.8,-1.7,2.54,-6.6,85.73,2.791888952929804
2006-03-13,43.25,8.4,-2.74,0.43,-7.8,85.05,3.611146635813544
2006-03-20,43.33,0.0,-0.67,1.99,-3.87,83.37,4.51578700430444
2006-03-27,43.44,22.02,2.4,7.79,-2.24,80.15,5.492708924378889
2006-04-03,43.49,19.88,8.36,13.11,3.11,83.28,6.527764470020702
2006-04-10,43.43,4.45,5.23,9.86,1.36,73.1,7.605963815551471
2006-04-17,43.37,12.9,7.07,10.7,3.77,80.32,8.711692320478628
2006-04-24,43.32,9.3,10.27,15.11,5.77,78.86,9.828936662999014
2006-05-01,43.35,10.22,10.39,14.93,5.51,75.13,10.941516747267531
2006-05-08,43.19,0.0,15.73,21.63,9.46,53.99,12.033320025907692
2006-05-15,43.08,0.13,14.46,20.73,6.63,58.9,13.08853484427952
2006-05-22,43.07,15.29,13.77,18.33,9.74,77.52,14.091879427170792
2006-05-29,43.2,22.92,11.44,15.69,6.81,77.0,15.02882319170094
2006-06-05,43.17,16.92,10.37,14.74,5.46,78.74,15.885797181343984
2006-06-12,43.04,2.0,16.69,22.96,9.01,65.99,16.650390573541728
2006-06-19,42.97,17.06,20.4,26.24,14.96,70.57,17.311530415048306
2006-06-26,42.88,10.32,20.29,25.36,14.11,69.25,17.859641982058058
2006-07-03,42.76,0.0,19.24,23.64,14.31,63.11,18.28678744275524
2006-07-10,42.67,22.58,22.63,28.6,16.33,64.73,18.586780814153585
2006-07-17,42.58,0.0,21.24,27.29,13.59,60.83,18.75527754840677
2006-07-24,42.49,0.2,24.53,31.51,16.07,56.37,18.78983745118467
2006-07-31,42.44,8.5,23.89,29.83,17.47,59.91,18.689960020924595
2006-08-07,42.4,42.95,18.37,23.59,13.31,73.57,18.45709169716798
2006-08-14,42.36,4.13,16.76,21.0,13.06,74.63,18.094604913011395
2006-08-21,42.34,8.36,18.49,23.47,14.21,77.94,17.607749255038016
2006-08-28,42.34,24.7,15.66,19.56,12.2,85.25,17.003575438036833
2006-09-04,42.33,13.97,16.67,19.77,14.04,80.7,16.290833195521618
2006-09-11,42.31,2.26,16.5,21.97,11.27,76.24,15.4798445648103
2006-09-18,42.29,0.0,18.96,24.93,13.21,65.49,14.582354401773388
2006-09-25,42.27,0.0,17.59,23.14,12.09,68.85,13.611360290113309
2006-10-02,42.25,3.93,16.33,21.53,12.14,84.28,12.580924308459398
2006-10-09,42.23,11.18,13.13,16.84,9.69,85.41,11.505969381288311
2006-10-16,42.22,0.0,11.53,14.99,8.13,91.58,10.402063162952787
2006-10-23,42.23,2.92,11.89,16.53,7.99,84.54,9.285192584634215
2006-10-30,42.25,17.48,12.6,16.49,9.1,83.89,8.171532329270953
2006-11-06,42.28,12.16,6.27,9.84,2.97,87.67,7.077210587434095
2006-11-13,42.33,24.61,6.73,9.61,3.86,88.5,6.018075486516462
2006-11-20,42.4,7.14,9.63,13.17,6.66,89.69,5.009465575834772
2006-11-27,42.46,10.86,7.84,10.6,4.74,88.86,4.065987691516143
2006-12-04,42.53,8.51,6.06,9.1,3.27,91.35,3.2013054181642406
2006-12-11,42.59,15.34,7.37,10.43,4.47,82.84,2.4279412108284517
2006-12-18,42.64,1.85,6.01,8.0,3.87,85.27,1.7570950429814012
2006-12-25,42.66,0.8,4.96,6.57,3.3,90.69,1.1984822068648917
2007-01-01,42.67,9.66,3.13,4.86,1.49,91.68,0.7601926152090765
2007-01-08,42.74,15.46,6.13,7.63,4.46,88.99,0.4485736419329935
2007-01-15,42.88,13.7,8.06,10.79,4.57,77.25,0.2681381985486446
2007-01-22,43.22,40.18,5.79,8.87,2.86,84.01,0.221499377516384
2007-01-29,43.22,8.17,-0.7,2.57,-4.49,80.76,0.3093326090583534
2007-02-05,43.2,5.41,5.11,7.14,2.89,85.28,0.5303658794792057
2007-02-12,43.3,13.54,-0.44,1.63,-2.67,90.63,0.8813981526541745
2007-02-19,43.36,8.89,4.31,6.56,2.66,82.98,1.3573457279024588
2007-02-26,43.45,22.36,3.41,6.6,0.83,83.19,1.951315862882768
2007-03-05,43.46,23.06,5.23,8.46,2.47,84.82,2.6547065952961235
2007-03-12,43.34,2.94,7.36,12.43,2.79,79.1,3.457331317759877
2007-03-19,43.39,7.59,6.66,11.69,1.71,76.93,4.347566301745843
2007-03-26,43.36,25.42,6.3,9.87,2.91,73.62,5.312519034114067
2007-04-02,43.21,0.0,9.79,15.59,3.96,57.06,6.338214928373926
2007-04-09,43.12,0.42,7.5,11.76,3.23,70.76,7.409799706686434
2007-04-16,43.01,0.1,13.39,20.19,5.76,61.72,8.51175452168738
2007-04-23,42.9,0.3,9.21,15.44,2.04,57.76,9.628120702703644
2007-04-30,42.79,0.0,14.4,21.33,6.76,56.27,10.742730871552324
2007-05-07,42.71,10.16,13.4,19.33,6.04,56.06,11.839443080876402
2007-05-14,42.86,43.24,12.81,17.29,8.6,82.19,12.90237458418331
2007-05-21,42.85,7.04,14.66,19.54,8.59,72.84,13.916131852102849
2007-05-28,43.02,55.34,18.91,24.54,13.8,79.71,14.86603350372718
2007-06-04,43.11,32.17,15.54,19.41,11.79,81.87,15.73832292451662
2007-06-11,43.02,3.41,21.16,27.03,15.17,72.07,16.520367491600044
2007-06-18,43.11,51.8,18.86,24.14,14.14,80.29,17.200841521267122
2007-06-25,43.28,35.16,18.23,23.07,13.41,79.97,17.769890289173503
2007-07-02,43.23,46.6,15.09,19.03,11.16,80.13,18.219272747900227
2007-07-09,43.34,22.01,15.41,19.66,12.14,81.24,18.542480875005797
2007-07-16,43.32,12.68,19.13,24.5,13.59,78.21,18.734833923159066
2007-07-23,43.39,40.65,20.14,24.76,14.64,71.13,18.79354620740557
2007-07-30,43.22,9.7,16.74,20.76,12.6,76.67,18.7177674478645
2007-08-06,43.06,1.73,17.03,22.09,10.94,72.25,18.50859508360609
2007-08-13,43.06,14.5,19.66,24.57,15.43,83.22,18.16905837937847
2007-08-20,43.16,22.0,18.73,23.97,13.09,72.94,17.70407455535328
2007-08-27,43.13,17.62,17.84,22.46,13.73,82.35,17.120377575223877
2007-09-03,43.08,15.33,13.66,17.56,9.53,80.97,16.42642062395972
2007-09-10,43.1,16.22,12.57,17.26,8.83,83.36,15.632253687546047
2007-09-17,43.03,3.89,13.57,17.61,10.0,77.9,14.749378007617423
2007-09-24,43.07,4.13,13.36,18.9,8.16,79.48,13.790579518796935
2007-10-01,43.34,39.98,12.74,15.71,9.96,87.99,12.769743680920747
2007-10-08,43.23,0.0,10.44,15.19,6.24,88.46,11.701654387781293
2007-10-15,43.14,0.72,8.66,12.99,4.71,79.5,10.6017798646149
2007-10-22,43.05,4.36,7.33,11.44,3.3,81.33,9.486048655005352
2007-10-29,43.03,0.31,7.14,9.07,5.07,87.44,8.370618941385793
2007-11-05,43.12,11.17,8.19,10.79,4.67,91.41,7.271644539881436
2007-11-12,43.27,24.56,4.31,7.09,1.56,89.33,6.205040958381573
2007-11-19,43.29,1.48,2.29,4.84,-0.41,92.98,5.18625490583044
2007-11-26,43.28,3.67,3.0,5.74,0.64,88.12,4.230040590728878
2007-12-03,43.36,23.75,3.59,6.11,0.8,89.11,3.350246048532493
2007-12-10,43.46,13.68,6.33,8.67,4.41,87.23,2.55961259237662
2007-12-17,43.36,1.17,2.09,3.46,0.17,87.63,1.8695902915190832
2007-12-24,43.29,0.0,-1.89,-0.89,-3.24,95.09,1.2901721497623857
2007-12-31,43.26,0.9,1.34,2.97,-0.4,91.76,0.8297493853135212
2008-01-07,43.23,9.9,-1.03,0.29,-3.16,89.96,0.4949899079345048
2008-01-14,43.29,1.22,3.53,6.04,0.99,86.24,0.2907417532995922
2008-01-21,43.68,67.7,6.37,9.11,3.07,90.31,0.219962873033511
2008-01-28,43.66,16.0,5.01,7.93,1.53,88.21,0.2836782972241671
2008-02-04,43.55,1.6,3.56,5.89,1.1,82.79,0.4809652897868126
2008-02-11,43.46,3.55,4.71,9.27,1.24,87.0,0.8089667116631745
2008-02-18,43.42,0.91,1.1,4.59,-2.37,81.33,1.2629323983264271
2008-02-25,43.48,9.57,6.47,8.57,3.94,84.12,1.8362879523587037
2008-03-03,43.59,37.18,5.99,9.43,2.77,82.95,2.5207299548344366
2008-03-10,43.56,5.44,5.16,8.66,2.03,81.24,3.306346216647809
2008-03-17,43.61,26.25,5.56,9.17,2.83,82.08,4.181759328282695
2008-03-24,43.67,22.93,1.33,5.17,-1.99,81.59,5.134291429121462
2008-03-31,43.48,6.65,5.11,9.87,0.54,76.31,6.150147810073589
2008-04-07,43.48,18.39,6.34,10.3,2.59,86.8,7.214616690570482
2008-04-14,43.58,22.64,6.09,9.66,2.97,85.38,8.312282276719802
2008-04-21,43.46,14.95,7.0,9.96,3.86,81.78,9.4272480150875
2008-04-28,43.35,10.0,11.64,17.46,5.17,66.52,10.543366808905771
2008-05-05,43.25,5.25,12.79,18.13,6.97,74.06,11.644474862690313
2008-05-12,43.13,0.0,16.6,23.29,8.17,58.89,12.714625768686664
2008-05-19,43.04,16.03,13.27,18.69,7.07,74.5,13.738321445079809
2008-05-26,42.95,1.87,13.69,19.09,7.54,65.74,14.700736581477964
2008-06-02,42.84,0.0,19.81,25.17,13.97,52.25,15.587933341226208
2008-06-09,42.72,0.0,20.51,26.41,13.53,49.9,16.387063211192004
2008-06-16,42.64,11.74,13.99,19.27,8.64,67.55,17.086553075811786
2008-06-23,42.58,14.23,17.6,23.73,10.29,61.17,17.67627282064051
2008-06-30,42.54,11.01,16.96,21.8,10.96,67.7,18.14768203815016
2008-07-07,42.5,4.2,19.97,25.6,13.56,61.39,18.493953711159897
2008-07-14,42.49,20.2,16.53,20.9,11.89,77.82,18.710073082695928
2008-07-21,42.51,17.99,15.73,19.43,11.97,79.25,18.792910280435464
2008-07-28,42.47,0.0,21.09,27.2,15.13,64.68,18.741265643974742
2008-08-04,42.43,16.66,21.81,26.99,17.04,58.84,18.55588709848646
2008-08-11,42.4,12.56,18.47,23.3,13.06,70.23,18.2394593231582
2008-08-18,42.39,7.98,17.13,21.49,12.0,72.75,17.796564871275777
2008-08-25,42.39,34.52,17.0,21.33,13.0,78.6,17.233617805017396
2008-09-01,42.42,0.98,17.16,21.67,12.61,75.53,16.55877080606703
2008-09-08,42.39,16.15,16.69,20.7,12.11,79.73,15.78179710728783
2008-09-15,42.37,0.02,14.19,18.87,9.51,75.38,14.913948955334288
2008-09-22,42.35,4.88,11.07,15.11,7.06,77.96,13.96779465397318
2008-09-29,42.37,10.62,11.89,16.26,8.17,84.33,12.957036548070032
2008-10-06,42.44,29.23,9.37,12.73,6.33,85.61,11.896312584230053
2008-10-13,42.49,0.89,11.24,16.36,6.49,89.91,10.800984321914266
2008-10-20,42.51,9.86,10.54,14.31,7.11,84.96,9.686914465092409
2008-10-27,42.56,8.01,9.37,13.29,5.9,86.17,8.570237136243769
2008-11-03,42.62,23.55,5.44,7.73,3.44,91.15,7.467124219639629
2008-11-10,42.66,1.32,9.71,11.31,7.76,94.21,6.393551157749773
2008-11-17,42.7,2.87,7.36,10.76,4.14,85.12,5.365065592551749
2008-11-24,42.75,19.37,2.44,4.79,-0.17,89.21,4.396562202306766
2008-12-01,42.8,19.56,2.06,4.14,-0.56,91.06,3.5020669946517176
2008-12-08,43.0,7.57,3.11,4.7,1.03,92.39,2.694534179908336
2008-12-15,43.04,5.44,1.51,2.41,0.5,92.66,1.9856585663144812
2008-12-22,43.03,6.17,4.04,5.77,1.93,89.94,1.385706194103637
2008-12-29,43.06,3.96,0.57,2.27,-1.71,89.94,0.9033656612086124
2009-01-05,43.09,8.28,-3.53,-0.4,-8.09,91.03,0.5456222937176243
2009-01-12,43.12,0.2,-6.76,-2.79,-11.73,88.31,0.3176569833601377
2009-01-19,43.15,3.07,0.27,2.19,-2.13,88.27,0.2227711570763482
2009-01-26,43.18,4.48,0.17,2.1,-2.34,95.09,0.262338965269338
2009-02-02,43.22,0.1,-1.87,-0.66,-3.76,92.99,0.4357873811582848
2009-02-09,43.25,0.5,0.89,3.03,-1.2,90.9,0.7406044994361238
2009-02-16,43.26,20.13,-0.99,1.37,-3.4,89.66,1.172375914048983
2009-02-23,43.25,12.72,-0.63,1.66,-3.03,91.14,1.724848648270343
2009-03-02,43.24,4.52,4.16,6.86,2.14,88.53,2.390021711223029
2009-03-09,43.22,8.36,4.1,7.24,1.17,88.72,3.158261969399401
2009-03-16,43.21,13.04,5.53,8.5,2.34,87.26,4.018443655107391
2009-03-23,43.2,7.91,5.04,8.9,1.1,69.87,4.958109491465598
2009-03-30,43.18,6.24,4.19,7.8,0.3,81.83,5.963651100506025
2009-04-06,43.01,0.0,10.06,17.31,2.83,68.86,7.0205060816943305
2009-04-13,42.92,0.96,12.96,18.89,7.54,68.59,8.113368906740941
2009-04-20,42.84,0.0,12.07,18.26,6.21,57.11,9.226412576499204
2009-04-27,42.78,1.51,12.77,19.19,6.13,60.85,10.34351782988086
2009-05-04,42.72,3.53,13.99,21.16,6.49,63.21,11.448506585348998
2009-05-11,42.66,19.22,12.0,17.07,5.46,73.71,12.52537623426127
2009-05-18,42.63,13.03,12.99,18.06,7.13,64.35,13.55853139298485
2009-05-25,42.58,2.71,15.86,21.8,9.67,69.58,14.53300975752338
2009-06-01,42.55,12.47,15.44,20.97,10.43,69.78,15.434698789788136
2009-06-08,42.54,20.92,12.24,17.17,7.67,71.83,16.250540097438904
2009-06-15,42.54,10.8,14.3,19.1,8.87,74.2,16.968718547428548
2009-06-22,42.5,0.78,14.76,20.03,9.44,69.23,17.578833374488028
2009-06-29,42.44,12.53,17.76,21.97,13.84,76.65,18.07204880652769
2009-07-06,42.39,1.23,21.59,26.96,16.36,75.05,18.44122202558105
2009-07-13,42.39,18.66,16.5,21.11,11.99,73.62,18.68100661113761
2009-07-20,42.39,26.28,19.49,24.76,14.23,74.5,18.78792996778665
2009-07-27,42.38,5.3,19.06,24.29,13.46,71.73,18.76044361585104
2009-08-03,42.35,2.76,19.14,24.23,12.39,64.96,18.598945616696437
2009-08-10,42.44,1.04,20.86,26.73,14.67,64.34,18.305774807948445
2009-08-17,42.83,0.2,18.86,24.83,13.09,65.49,17.885176932104024
2009-08-24,43.05,11.07,19.04,24.67,12.39,65.03,17.343243149068577
2009-08-31,43.23,7.1,18.44,24.96,11.84,66.37,16.687821823087916
2009-09-07,43.22,17.44,16.86,21.97,12.43,70.7,15.928404861589712
2009-09-14,43.23,6.94,15.7,20.99,10.74,74.69,15.075990251994076
2009-09-21,43.17,0.0,15.27,21.24,9.6,73.04,14.142922787251052
2009-09-28,42.84,0.26,13.63,19.67,7.51,75.59,13.142715286746594
2009-10-05,42.47,15.26,10.6,14.06,5.6,78.5,12.089852901675693
2009-10-12,42.29,55.42,10.36,13.43,6.96,86.61,10.999583338967714
2009-10-19,42.36,7.09,4.71,8.14,2.0,83.24,9.887696041764356
2009-10-26,42.46,8.29,7.23,9.61,5.0,88.18,8.77029352439859
2009-11-02,42.54,24.78,6.16,8.5,3.3,88.07,7.663558173426739
2009-11-09,42.62,29.21,5.19,7.64,3.19,91.69,6.583517891943526
2009-11-16,42.74,8.17,7.6,9.74,5.23,91.78,5.545813981145018
2009-11-23,42.91,17.1,9.34,12.41,6.49,85.44,4.565474620720865
2009-11-30,42.92,16.74,8.31,10.5,6.57,81.3,3.656697228557833
2009-12-07,43.07,12.18,3.46,5.63,0.76,94.38,2.8326428516609434
2009-12-14,43.03,10.55,2.46,3.56,0.73,94.7,2.1052455659456664
2009-12-21,43.04,4.08,-5.93,-3.27,-8.64,88.27,1.485039645207964
2009-12-28,43.03,11.91,1.09,3.16,-1.0,92.07,0.98100700223031
2010-01-04,43.02,4.08,-2.24,-1.2,-3.49,88.91,0.6004471114092986
2010-01-11,43.0,8.77,-4.66,-3.21,-6.69,90.58,0.348871296699718
2010-01-18,42.99,4.95,-2.96,-1.69,-4.69,91.25,0.2299229158162976
2010-01-25,42.97,1.08,-7.59,-5.64,-10.24,85.16,0.2453245965944237
2010-02-01,42.98,13.85,-4.61,-0.49,-9.04,84.77,0.3948532896422279
2010-02-08,42.99,7.41,-2.0,0.17,-5.06,86.67,0.676343498574381
2010-02-15,43.0,4.1,-3.47,-1.63,-5.67,86.47,1.08571864104748
2010-02-22,43.08,6.61,-0.51,2.43,-4.14,84.58,1.6170500864208035
2010-03-01,43.13,15.21,3.19,5.87,0.93,83.82,2.262643015052425
2010-03-08,43.36,3.04,-1.0,2.8,-4.51,75.38,3.013147855800825
2010-03-15,43.39,13.29,0.39,4.33,-3.0,86.0,3.857695687881743
2010-03-22,43.33,6.09,7.47,11.87,2.87,78.43,4.784055646165982
2010-03-29,43.29,14.6,8.74,14.04,3.29,77.17,5.778812050357243
2010-04-05,43.23,2.68,7.21,12.1,1.77,74.08,6.8275586928330565
