Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,28.51,11.86,16.8,20.86,13.51,76.27,18.76302301770141
2003-07-14,28.49,3.48,18.01,24.1,11.2,66.0,18.981521699182565
2003-07-21,28.46,9.78,23.57,30.3,16.04,58.94,19.066958625106167
2003-07-28,28.45,15.54,21.43,27.5,16.41,70.95,19.01809668688204
2003-08-04,28.43,0.41,23.27,29.87,15.57,60.24,18.83564339502575
2003-08-11,28.41,0.0,23.21,30.91,14.0,50.2,18.522240634556315
2003-08-18,28.4,2.67,21.26,28.27,13.87,54.34,18.082426411060545
2003-08-25,28.39,2.25,18.56,24.34,12.5,67.23,17.522569141333665
2003-09-01,28.38,32.78,15.14,20.47,10.36,71.74,16.85077544005268
2003-09-08,28.35,0.92,15.64,21.8,9.47,66.51,16.07677273771349
2003-09-15,28.37,37.35,14.57,18.9,11.34,85.52,15.211768429497166
2003-09-22,28.35,0.0,18.11,26.7,11.0,68.47,14.268287594562366
2003-09-29,28.35,9.3,11.9,17.91,6.0,73.62,13.25999163555138
2003-10-06,28.35,17.4,9.87,14.71,4.94,87.81,12.201480464374365
2003-10-13,28.34,7.17,9.3,13.37,6.2,82.79,11.10808109857711
2003-10-20,28.35,0.0,3.53,10.33,-1.89,83.35,9.995625729373138
2003-10-27,28.37,8.25,2.06,6.1,-1.73,85.29,8.880222474869388
2003-11-03,28.39,11.46,6.19,9.89,2.76,86.84,7.778022137926999
2003-11-10,28.39,0.0,4.71,7.73,1.83,90.29,6.704984345957969
2003-11-17,28.39,15.91,3.07,6.86,-0.1,89.8,5.676646458899763
2003-11-24,28.4,5.04,9.93,12.61,6.8,87.91,4.707898591535416
2003-12-01,28.39,3.83,6.56,8.73,4.37,95.39,3.812768007785075
2003-12-08,28.38,1.4,2.71,5.33,0.3,89.53,3.0042160088954004
2003-12-15,28.4,24.64,2.16,5.63,-1.44,87.25,2.293950256543676
2003-12-22,28.39,4.31,3.16,5.87,0.16,86.33,1.6922552483758686
2003-12-29,28.37,0.39,2.24,4.61,-0.61,80.75,1.2078434006598415
2004-01-05,28.37,1.44,-3.27,-0.61,-6.24,90.5,0.8477288943426817
2004-01-12,28.38,27.07,1.61,4.51,-1.67,93.0,0.6171261111967841
2004-01-19,28.4,26.19,2.66,4.59,0.16,89.95,0.5193741306759527
2004-01-26,28.4,4.12,-3.99,-1.79,-6.09,84.17,0.5558883807524175
2004-02-02,28.42,18.66,1.8,4.23,-0.96,88.99,0.7261401428194656
2004-02-09,28.5,16.4,8.41,11.0,6.17,82.08,1.0276642074249906
2004-02-16,28.55,9.6,1.71,3.93,-1.2,90.17,1.4560945699820227
2004-02-23,28.57,0.0,0.77,4.06,-2.47,71.11,2.0052276495906067
2004-03-01,28.57,5.5,-0.8,3.09,-4.71,83.56,2.667112115574807
2004-03-08,28.58,1.32,0.23,4.13,-3.86,77.43,3.432164021067158
2004-03-15,28.58,3.86,5.16,8.56,2.19,80.93,4.289305576528626
2004-03-22,28.58,13.18,10.2,14.71,5.6,77.47,5.226125553795364
2004-03-29,28.59,0.0,3.47,8.11,-1.34,74.3,6.229058998032897
2004-04-05,28.57,2.54,8.97,14.87,3.04,64.82,7.283583645409092
2004-04-12,28.56,10.0,5.31,9.76,1.21,86.55,8.374430202398742
2004-04-19,28.55,6.75,10.66,17.1,2.87,68.35,9.485803441918618
2004-04-26,28.53,9.92,10.94,16.3,4.99,78.83,10.601610914870912
2004-05-03,28.51,1.84,14.54,19.79,9.11,63.33,11.70569596539645
2004-05-10,28.49,8.64,13.0,17.77,8.5,81.49,12.78207167583028
2004-05-17,28.46,2.9,11.39,15.37,7.0,79.12,13.815152353882103
2004-05-24,28.44,6.88,11.46,17.09,5.26,65.84,14.789979210160286
2004-05-31,28.42,0.5,12.97,19.53,4.9,62.94,15.692436958272824
2004-06-07,28.41,13.62,15.61,21.24,9.77,73.4,16.50945820118474
2004-06-14,28.41,17.56,17.16,22.16,12.13,75.35,17.229212644359826
2004-06-21,28.4,14.82,14.26,20.06,8.3,72.01,17.841278395918444
2004-06-28,28.39,14.41,15.41,20.4,10.27,72.95,18.33679287342544
2004-07-05,28.4,21.24,15.41,20.63,10.59,72.93,18.708581132205865
2004-07-12,28.39,28.72,16.09,21.04,10.87,71.84,18.95125975702457
2004-07-19,28.39,31.12,17.9,23.06,13.21,76.12,19.061314812798106
2004-07-26,28.37,33.12,18.26,24.39,12.17,79.69,19.03715272563065
2004-08-02,28.35,0.0,18.86,25.73,10.89,67.72,18.879123357426405
2004-08-09,28.34,0.0,22.61,29.44,14.07,57.33,18.589514939963344
2004-08-16,28.36,13.09,20.87,27.41,14.17,67.12,18.172520941781634
2004-08-23,28.34,4.45,18.89,25.14,12.66,66.82,17.63417934764773
2004-08-30,28.34,29.78,16.31,21.39,12.73,81.28,16.982285229813474
2004-09-06,28.32,1.51,16.23,23.53,9.21,72.44,16.226277877021573
2004-09-13,28.31,4.0,15.73,22.33,8.73,64.93,15.377104115603416
2004-09-20,28.31,1.86,14.57,20.44,7.91,64.38,14.44705980175312
2004-09-27,28.32,10.57,11.91,15.87,9.14,81.52,13.44961178013413
2004-10-04,28.32,13.94,12.14,16.9,7.07,82.93,12.39920288682062
2004-10-11,28.31,2.32,9.94,15.11,4.89,79.1,11.311042820091254
2004-10-18,28.32,9.83,7.61,11.89,3.81,76.82,10.200887907218837
2004-10-25,28.33,4.13,12.13,17.26,6.83,73.69,9.0848129561899
2004-11-01,28.32,3.84,9.99,12.5,7.29,86.96,7.9789784958889935
2004-11-08,28.32,2.52,7.93,10.61,5.27,84.33,6.89939677506457
2004-11-15,28.32,14.09,3.17,5.91,0.06,90.23,5.861699908357791
2004-11-22,28.35,41.86,4.74,7.67,1.84,88.44,4.880913526594588
2004-11-29,28.34,4.76,3.1,6.17,-0.17,86.12,3.971239208833621
2004-12-06,28.33,0.0,3.53,5.46,1.24,89.01,3.145848846509377
2004-12-13,28.32,0.03,1.99,3.53,-0.67,89.97,2.416693917234987
2004-12-20,28.31,9.13,1.13,4.01,-2.17,83.09,1.7943324299371657
2004-12-27,28.31,7.82,2.34,5.54,-0.89,84.9,1.2877760471240247
2005-01-03,28.31,8.88,3.93,5.84,1.83,84.04,0.904359597920216
2005-01-10,28.32,2.68,7.51,9.96,4.93,74.19,0.6496348712953388
2005-01-17,28.33,1.66,3.71,6.59,0.6,80.6,0.5272902273352766
2005-01-24,28.37,25.5,2.3,4.74,0.19,85.54,0.5390971905696684
2005-01-31,28.38,7.96,-1.6,0.56,-4.89,88.31,0.6848847986717921
2005-02-07,28.39,0.2,0.59,3.69,-2.89,77.99,0.9625420779569768
2005-02-14,28.45,26.31,1.71,5.17,-1.74,81.13,1.3680486098342506
2005-02-21,28.48,2.98,-0.3,1.4,-2.37,83.2,1.8955327456161888
2005-02-28,28.46,7.55,-2.29,-0.31,-5.84,86.13,2.5373566267478083
2005-03-07,28.49,7.06,-2.94,0.39,-6.84,77.36,3.2842267793810915
2005-03-14,28.52,7.42,1.49,4.43,-1.4,78.44,4.125328681907265
2005-03-21,28.56,2.14,6.91,11.44,2.46,67.32,5.048483356939276
2005-03-28,28.55,8.68,8.57,14.11,3.74,77.97,6.040323720324292
2005-04-04,28.54,0.0,8.74,16.03,1.1,45.81,7.086488133691789
2005-04-11,28.52,10.37,7.76,12.34,2.26,74.95,8.171828357933675
2005-04-18,28.51,0.08,12.64,19.06,6.27,68.64,9.280628896498817
2005-04-25,28.49,0.0,6.97,13.59,0.04,52.43,10.396834552453752
2005-05-02,28.48,11.57,14.59,21.16,7.43,62.45,11.504282904334564
2005-05-09,28.49,32.04,10.41,15.24,6.7,78.69,12.586938334584564
2005-05-16,28.45,28.12,9.27,14.81,4.44,77.73,13.629124221900923
2005-05-23,28.42,9.92,13.07,18.07,7.49,69.28,14.615749935390276
2005-05-30,28.42,13.84,19.59,25.57,12.84,64.03,15.532529343707347
2005-06-06,28.41,8.8,13.73,18.06,9.01,71.47,16.366187675211606
2005-06-13,28.39,1.68,11.71,17.51,5.57,66.13,17.104653733847478
2005-06-20,28.38,0.5,18.91,25.93,10.3,62.57,17.737234687507197
2005-06-27,28.36,12.58,20.36,28.16,12.64,60.65,18.25477089797445
2005-07-04,28.35,4.76,19.3,25.11,12.66,62.79,18.64976855054601
2005-07-11,28.34,37.99,16.69,21.17,12.73,81.47,18.9165081628806
2005-07-18,28.34,9.14,20.71,27.74,13.8,63.03,19.05112740189216
2005-07-25,28.37,45.78,16.66,21.21,13.24,76.68,19.05167700951476
2005-08-01,28.42,27.22,19.96,25.37,14.76,72.92,18.918149027546484
2005-08-08,28.4,23.4,14.84,19.57,10.23,78.24,18.652476912882385
2005-08-15,28.39,14.6,15.16,18.57,12.19,77.7,18.258507541468354
2005-08-22,28.37,8.82,18.81,25.39,12.14,72.96,17.7419455063522
2005-08-29,28.33,5.24,16.46,22.0,11.33,74.26,17.11027051638481
2005-09-05,28.29,0.16,18.74,25.31,11.51,67.8,16.372629091619736
2005-09-12,28.3,6.68,19.33,25.97,12.9,72.35,15.539702123641105
2005-09-19,28.3,20.79,12.43,18.53,6.64,77.76,14.623550218515325
2005-09-26,28.3,4.09,14.09,21.17,7.47,77.81,13.63743906177007
2005-10-03,28.3,16.16,12.03,15.99,8.39,84.58,12.595647334077997
2005-10-10,28.29,0.0,13.79,19.53,9.51,80.3,11.51325995898411
2005-10-17,28.3,0.0,9.74,16.8,3.89,77.46,10.4059496764096
2005-10-24,28.31,20.89,10.47,14.74,5.87,82.41,9.289750104696578
2005-10-31,28.32,3.3,12.01,17.31,7.86,78.11,8.180823577211221
2005-11-07,28.33,7.88,10.19,13.7,6.23,84.11,7.095227115179074
2005-11-14,28.34,0.47,7.86,11.53,3.76,86.41,6.048679925420465
2005-11-21,28.32,18.55,2.6,4.71,0.21,90.87,5.056335789564321
2005-11-28,28.32,4.11,0.7,2.96,-2.16,85.03,4.132563640500311
2005-12-05,28.32,2.8,1.17,3.5,-1.73,86.4,3.2907395032744
2005-12-12,28.32,5.16,2.0,4.73,-1.2,92.0,2.5430528130787176
2005-12-19,28.33,18.21,2.61,4.61,0.07,89.19,1.900329914813117
2005-12-26,28.33,16.66,3.43,5.4,1.21,89.91,1.371877299903442
2006-01-02,28.34,8.38,-1.43,0.79,-4.21,88.21,0.9653468502772604
2006-01-09,28.35,0.0,-1.53,0.07,-3.17,88.06,0.6866250407340182
2006-01-16,28.34,1.1,-2.16,1.31,-5.43,86.29,0.539747704037385
2006-01-23,28.36,19.68,-3.64,-0.84,-7.43,83.05,0.5268415929112891
2006-01-30,28.36,0.0,-7.43,-1.89,-12.1,78.48,0.6480935851110736
2006-02-06,28.39,11.33,-2.97,0.03,-7.17,90.39,0.9017479774731108
2006-02-13,28.47,18.24,1.3,3.17,-0.91,88.29,1.2841319081249836
2006-02-20,28.54,15.6,2.56,5.53,-0.8,86.42,1.789708538747064
2006-02-27,28.56,0.88,-0.83,1.81,-3.31,77.85,2.4111572268187764
2006-03-06,28.61,4.74,-0.44,3.3,-4.17,78.83,3.1394795269714155
2006-03-13,28.66,13.14,-2.06,1.14,-5.99,84.09,3.964129486571753
2006-03-20,28.64,0.0,-0.69,2.6,-3.97,82.76,4.873166348881301
2006-03-27,28.66,23.01,4.2,9.23,-0.29,74.7,5.85342745268527
2006-04-03,28.69,12.81,9.37,13.66,4.63,77.49,6.8907188248386895
2006-04-10,28.74,4.6,5.69,10.36,1.29,68.28,7.970020705990737
2006-04-17,28.74,12.03,7.77,11.74,3.77,76.0,9.07570503351969
2006-04-24,28.68,7.88,10.74,16.07,5.69,75.58,10.191761732567832
2006-05-01,28.66,10.95,10.66,15.97,5.39,73.93,11.302030538535176
2006-05-08,28.61,0.0,16.11,23.21,8.2,51.14,12.390434994287297
2006-05-15,28.56,1.09,14.81,21.77,5.44,57.44,13.441215233850368
2006-05-22,28.53,16.87,14.41,19.67,10.0,72.66,14.439156181930674
2006-05-29,28.52,28.56,11.69,16.19,7.19,76.55,15.369807864983052
2006-06-05,28.5,12.56,10.13,14.43,5.29,77.44,16.21969464376679
2006-06-12,28.48,4.15,16.63,23.71,8.17,63.37,16.97651033774726
2006-06-19,28.46,14.8,20.03,26.6,13.16,68.87,17.629296415984072
2006-06-26,28.44,8.8,20.57,26.57,13.06,66.33,18.168600674336776
2006-07-03,28.41,0.11,19.23,25.19,11.94,60.06,18.586614101379425
2006-07-10,28.37,21.04,22.96,30.1,15.39,60.86,18.877283951231647
2006-07-17,28.38,2.02,21.5,28.37,13.63,57.88,19.036401386037173
2006-07-24,28.37,0.0,24.94,32.87,15.49,49.49,19.061662419044065
2006-07-31,28.37,4.78,24.21,30.74,16.9,57.72,18.952701275845143
2006-08-07,28.35,15.3,18.93,24.36,13.44,66.72,18.71109569071388
2006-08-14,28.35,6.71,16.6,21.36,12.09,70.03,18.34034406134637
2006-08-21,28.38,16.98,18.5,24.23,13.73,74.57,17.845814792803377
2006-08-28,28.36,19.2,16.09,21.16,11.97,78.84,17.234668564142684
2006-09-04,28.34,9.85,17.3,21.1,14.13,73.62,16.515754643302802
2006-09-11,28.34,0.1,16.99,23.43,11.06,69.31,15.699482751577928
2006-09-18,28.31,0.0,19.63,26.87,12.51,58.53,14.797672333057806
2006-09-25,28.31,0.0,18.27,25.03,11.94,58.71,13.823381411582035
2006-10-02,28.35,12.74,16.91,22.13,12.46,76.33,12.790717513320075
2006-10-09,28.34,5.57,13.19,17.67,9.44,78.11,11.71463339278073
2006-10-16,28.33,0.15,11.03,15.5,7.17,86.51,10.610710520094404
2006-10-23,28.33,3.14,12.39,17.74,7.51,75.94,9.494933464625026
2006-10-30,28.34,14.82,13.2,16.91,8.9,74.37,8.383458441793062
2006-11-06,28.32,6.97,6.77,10.14,3.67,78.93,7.292379374497379
2006-11-13,28.34,8.6,7.06,10.21,3.77,80.4,6.237494856521181
2006-11-20,28.36,8.44,10.4,13.37,7.2,79.67,5.234079392239482
2006-11-27,28.37,7.74,8.59,11.79,4.86,81.51,4.296662225032685
2006-12-04,28.38,2.95,6.67,10.04,3.06,84.31,3.4388169569189992
2006-12-11,28.36,13.32,8.21,11.26,4.99,75.46,2.672965005672624
2006-12-18,28.32,2.45,6.24,8.53,3.87,80.06,2.0101957453256087
2006-12-25,28.32,1.08,4.76,6.24,2.93,89.13,1.4601059343802216
2007-01-01,28.3,12.72,3.51,5.97,1.46,86.92,1.0306607567795396
2007-01-08,28.3,17.5,6.77,8.51,5.06,83.38,0.7280784877304942
2007-01-15,28.29,7.66,8.84,11.57,5.56,71.81,0.5567404543961842
2007-01-22,28.34,47.72,6.49,9.87,3.11,79.03,0.5191275952065997
2007-01-29,28.35,5.1,-0.39,2.54,-3.73,78.21,0.6157845363956618
2007-02-05,28.36,2.25,5.7,7.69,3.54,81.53,0.8453117059287738
2007-02-12,28.39,15.25,0.6,3.24,-2.01,87.59,1.2043855990093544
2007-02-19,28.45,8.02,5.1,7.59,3.01,78.59,1.68780690172421
2007-02-26,28.46,10.2,4.9,9.0,1.64,78.42,2.288575776008168
2007-03-05,28.48,17.92,5.84,8.89,2.56,80.23,2.9979932158158675
2007-03-12,28.52,2.7,8.06,13.19,2.97,74.32,3.8057870068871225
2007-03-19,28.53,8.4,7.19,12.26,1.79,74.25,4.700260466233448
2007-03-26,28.55,33.29,6.16,10.4,2.19,72.16,5.668461807629915
2007-04-02,28.58,0.0,10.1,16.96,3.31,54.12,6.6963716807371805
2007-04-09,28.58,0.66,7.56,12.2,2.84,69.3,7.769106168323468
2007-04-16,28.55,0.0,13.89,21.41,4.5,57.62,8.871132302234278
2007-04-23,28.53,0.12,9.53,16.4,1.23,55.15,9.986492977480598
2007-04-30,28.54,0.12,14.76,22.7,5.11,53.9,11.099038007740184
2007-05-07,28.52,27.88,13.29,20.51,4.07,50.04,12.192657976632995
2007-05-14,28.52,55.65,13.36,18.33,9.26,77.01,13.251517498659169
2007-05-21,28.49,12.77,15.06,21.0,8.27,67.4,14.26028451222652
2007-05-28,28.53,32.9,19.33,25.6,13.03,74.86,15.204352284654592
2007-06-04,28.54,22.39,15.54,20.17,10.8,76.79,16.07005091457075
2007-06-11,28.53,3.87,21.33,28.03,13.66,68.2,16.84484526918515
2007-06-18,28.54,48.55,19.71,26.17,14.07,71.09,17.51751649035929
2007-06-25,28.54,49.49,18.34,24.26,13.29,75.43,18.078324441295123
2007-07-02,28.55,15.63,15.9,20.51,11.46,72.31,18.519148741653247
2007-07-09,28.54,32.54,15.79,20.76,12.0,74.89,18.833606348939377
2007-07-16,28.56,17.46,20.19,26.74,13.86,69.15,19.017143983608165
2007-07-23,28.69,57.84,20.61,25.71,14.87,65.63,19.0671040595864
2007-07-30,28.66,18.16,17.21,21.54,12.74,70.27,18.98276316555645
2007-08-06,28.63,7.89,17.56,23.5,11.03,65.73,18.765342539798823
2007-08-13,28.61,20.6,19.51,24.66,14.89,80.5,18.417990386920614
2007-08-20,28.59,20.19,18.84,24.77,12.07,67.49,17.94573629251967
2007-08-27,28.56,42.22,18.2,23.01,13.94,78.71,17.35541839585057
2007-09-03,28.55,26.22,14.14,18.5,9.57,75.67,16.655584375016158
2007-09-10,28.61,22.3,12.91,17.19,9.26,80.63,15.856367678399964
2007-09-17,28.6,7.38,14.29,19.0,10.03,72.1,14.969340794479557
2007-09-24,28.59,7.26,13.87,20.09,7.83,71.71,14.007347684644792
2007-10-01,28.59,39.78,13.1,16.09,10.17,82.55,12.98431780535772
2007-10-08,28.59,0.04,10.54,15.29,6.47,86.12,11.915064412572578
2007-10-15,28.6,0.13,8.89,14.09,3.9,75.25,10.815070068928744
2007-10-22,28.59,4.8,7.63,11.97,3.2,77.48,9.70026245952227
2007-10-29,28.65,4.37,6.83,9.53,3.74,83.93,8.586783762399978
2007-11-05,28.67,10.29,8.63,11.49,4.84,86.05,7.490756913239522
2007-11-12,28.65,32.95,4.96,7.11,2.84,84.31,6.428052148657491
2007-11-19,28.63,4.72,2.43,5.11,-0.14,89.23,5.414057208543769
2007-11-26,28.62,5.98,3.34,6.41,0.51,84.54,4.463454524847618
2007-12-03,28.62,18.5,4.36,7.16,1.56,81.73,3.590008623073264
2007-12-10,28.61,9.69,6.89,9.37,4.66,79.84,2.8063668148653877
2007-12-17,28.61,1.19,1.69,3.07,-0.19,84.31,2.1238760676166795
2007-12-24,28.6,0.02,-2.61,-1.21,-4.27,90.65,1.5524187027826652
2007-12-31,28.61,0.78,1.84,3.99,-0.16,82.54,1.1002693019605996
2008-01-07,28.63,18.56,-0.7,0.94,-2.81,84.99,0.7739748927002523
2008-01-14,28.64,0.51,4.66,7.69,1.44,75.92,0.5782601489324151
2008-01-21,28.66,48.9,7.91,10.4,4.74,81.58,0.515958978690712
2008-01-28,28.67,19.0,5.84,8.53,2.9,80.93,0.5879734897236588
2008-02-04,28.68,1.87,3.7,6.53,1.06,75.52,0.7932609271654858
2008-02-11,28.7,4.56,5.44,10.3,1.49,78.55,1.128848772405954
2008-02-18,28.72,0.62,1.17,4.51,-2.19,77.73,1.5898777845298948
2008-02-25,28.74,4.33,6.89,9.73,3.5,76.83,2.1696723610965414
2008-03-03,28.75,21.49,6.86,10.4,2.79,74.66,2.8598371994486538
2008-03-10,28.75,4.27,5.84,9.86,2.4,71.31,3.6503788589173727
2008-03-17,28.76,14.84,6.11,9.69,2.59,73.87,4.529850463725336
2008-03-24,28.75,18.29,1.47,5.61,-2.0,79.0,5.485517451323886
2008-03-31,28.75,4.98,5.56,10.7,0.44,69.66,6.5035419661612
2008-04-07,28.76,22.82,6.64,10.89,2.63,81.3,7.569183228899307
2008-04-14,28.77,17.17,6.5,10.31,3.29,81.31,8.66701097977753
2008-04-21,28.78,13.74,7.06,10.53,3.19,77.54,9.781128905503886
2008-04-28,28.79,4.26,12.24,18.79,4.67,60.18,10.89540481450542
2008-05-05,28.78,16.09,12.46,17.91,6.13,72.78,11.993704227644542
2008-05-12,28.75,0.0,16.07,23.73,6.21,56.3,13.060124002060418
2008-05-19,28.72,7.99,13.49,19.54,7.16,72.29,14.07922260530741
2008-05-26,28.68,0.0,14.61,20.77,7.49,57.09,15.03624370547514
2008-06-02,28.64,0.0,20.97,27.73,14.21,48.87,15.917329839748616
2008-06-09,28.6,5.23,20.69,27.93,12.64,49.23,16.70972306753433
2008-06-16,28.57,11.3,14.3,19.79,8.99,66.52,17.401949702738413
2008-06-23,28.54,24.06,18.13,24.69,10.39,59.33,17.983986450309793
2008-06-30,28.53,7.31,17.83,23.47,10.91,62.3,18.44740554143019
2008-07-07,28.52,37.07,20.4,26.86,13.33,59.52,18.78549676582117
2008-07-14,28.51,29.57,17.04,22.21,12.33,73.76,18.99336463416792
2008-07-21,28.5,17.75,16.16,20.66,12.31,75.59,19.06799926376709
2008-07-28,28.49,2.17,21.6,28.46,14.56,62.67,19.00831996099113
2008-08-04,28.48,19.68,22.26,28.29,16.33,57.45,18.815190869503017
2008-08-11,28.48,8.92,19.23,24.93,12.96,64.05,18.49140845763914
2008-08-18,28.47,6.95,17.71,22.93,11.99,65.4,18.0416610261398
2008-08-25,28.47,31.73,17.44,22.43,12.83,72.02,17.472460822548044
2008-09-01,28.47,4.4,17.83,22.89,13.2,71.83,16.792049745244352
2008-09-08,28.47,16.64,16.86,21.63,11.94,75.81,16.010280002504153
2008-09-15,28.46,0.0,14.63,19.86,9.53,70.07,15.138471454608124
2008-09-22,28.46,8.33,11.0,15.61,7.04,74.37,14.18924770466419
2008-09-29,28.46,7.7,11.39,16.56,7.33,82.44,13.17635331150774
2008-10-06,28.47,32.36,9.74,13.19,6.41,81.93,12.114454771401206
2008-10-13,28.48,1.31,11.91,17.23,6.73,88.56,11.018928150275109
2008-10-20,28.49,7.79,11.07,14.83,7.2,80.07,9.905636441549271
2008-10-27,28.49,11.71,9.74,13.74,5.63,83.76,8.790699873349757
2008-11-03,28.49,24.08,5.36,7.66,3.06,92.94,7.690262491019133
2008-11-10,28.5,3.44,10.13,11.8,7.9,92.07,6.620258394760041
2008-11-17,28.51,2.06,7.74,10.79,4.3,82.05,5.596181017238409
2008-11-24,28.51,19.64,2.97,5.19,0.57,87.07,4.632858781961768
2008-12-01,28.51,15.48,2.04,4.44,-0.8,89.02,3.7442403908467865
2008-12-08,28.5,8.78,3.21,5.1,1.0,90.82,2.943192849970385
2008-12-15,28.5,6.48,1.77,3.01,0.54,92.33,2.2413151580473656
2008-12-22,28.49,5.27,4.2,6.1,1.96,90.38,1.6487703553852793
2008-12-29,28.48,2.92,0.07,2.1,-2.46,89.8,1.1741383652144926
2009-01-05,28.48,10.78,-4.09,-0.29,-9.09,93.13,0.8242917582165123
2009-01-12,28.48,0.0,-7.09,-2.49,-12.54,85.59,0.6042962391564828
2009-01-19,28.47,5.52,1.03,3.36,-1.59,86.15,0.5173372965510179
2009-01-26,28.47,13.95,1.16,3.79,-1.96,91.16,0.5646740774695385
2009-02-02,28.47,0.62,-1.2,0.11,-2.69,92.2,0.7456211553511825
2009-02-09,28.49,1.74,1.57,3.97,-0.63,88.72,1.0575584548362862
2009-02-16,28.5,15.49,-0.47,2.04,-3.11,90.08,1.495969189902496
2009-02-23,28.54,10.25,0.19,2.31,-2.69,90.48,2.0545052659700653
2009-03-02,28.58,9.16,5.03,7.43,2.67,88.31,2.725079198966104
2009-03-09,28.6,11.54,4.81,8.17,1.34,86.49,3.497981220381257
2009-03-16,28.62,15.85,6.06,8.86,3.14,86.99,4.3620198726609125
2009-03-23,28.65,5.24,5.17,9.46,0.67,70.27,5.304684059139797
2009-03-30,28.67,6.45,4.76,8.64,0.66,80.22,6.312324202072504
2009-04-06,28.67,0.0,10.24,17.79,1.89,69.33,7.370349885626672
2009-04-13,28.68,0.63,13.76,20.77,6.54,65.34,8.463441122014578
2009-04-20,28.68,0.16,12.23,19.14,4.81,58.02,9.57577018167076
2009-04-27,28.66,1.16,12.64,19.97,4.59,60.2,10.691230775424565
2009-05-04,28.64,4.29,13.77,22.11,5.17,64.09,11.79367127015413
2009-05-11,28.6,33.63,12.53,17.47,5.97,74.33,12.867128561013825
2009-05-18,28.56,12.38,13.8,19.77,6.83,61.95,13.896059213810856
2009-05-25,28.53,3.28,16.06,22.51,8.93,67.46,14.86556453063975
2009-06-01,28.51,10.57,15.56,21.73,9.89,69.82,15.76160627987312
2009-06-08,28.48,15.99,12.24,17.61,6.43,71.36,16.571209966780664
2009-06-15,28.45,21.61,14.81,19.93,9.3,72.61,17.282652701465558
2009-06-22,28.43,5.61,14.86,20.71,9.5,71.47,17.885632943826657
2009-06-29,28.41,12.39,17.87,22.44,13.13,76.58,18.37141966767764
2009-07-06,28.4,2.42,21.63,27.9,15.21,73.14,18.732978784155947
2009-07-13,28.38,13.42,16.67,22.14,11.66,72.43,18.96507499384013
2009-07-20,28.38,30.43,20.07,26.31,13.99,70.84,19.064347592776382
2009-07-27,28.38,16.11,19.57,25.26,13.51,69.09,19.029359134759986
2009-08-03,28.37,15.9,19.54,25.86,12.01,61.45,18.86061624525177
2009-08-10,28.36,2.71,21.24,27.84,13.84,59.85,18.56056228554881
2009-08-17,28.36,2.94,19.4,25.26,13.57,65.65,18.133541973430443
2009-08-24,28.35,7.08,19.51,26.64,11.53,61.87,17.585738472565176
2009-08-31,28.35,1.82,19.07,26.27,11.91,62.15,16.925083861609988
2009-09-07,28.35,18.04,17.0,22.5,12.03,69.91,16.1611442793923
2009-09-14,28.36,5.77,15.87,22.27,9.96,72.19,15.304981409245563
2009-09-21,28.35,0.26,15.2,22.13,8.64,73.71,14.36899230817778
2009-09-28,28.36,0.04,14.19,20.93,7.13,71.32,13.3667299001122
2009-10-05,28.37,15.05,11.33,15.0,6.44,76.01,12.312706732418729
2009-10-12,28.38,58.84,10.97,14.66,7.44,86.13,11.222184837303468
2009-10-19,28.39,9.88,5.1,8.87,2.24,83.07,10.11095474081422
2009-10-26,28.41,16.09,7.41,10.26,4.71,88.25,8.995106819368557
2009-11-02,28.42,26.26,6.13,9.56,2.99,89.36,7.890798314510481
2009-11-09,28.44,14.13,5.79,8.33,3.6,89.62,6.814019379476871
2009-11-16,28.46,3.31,8.16,10.86,5.39,87.99,5.780361545164572
2009-11-23,28.47,12.83,10.64,13.34,7.41,78.3,4.804791958065863
2009-11-30,28.47,17.27,9.07,10.96,6.96,74.47,3.9014366591577767
2009-12-07,28.46,14.4,3.94,6.17,0.91,91.73,3.083376041820091
2009-12-14,28.46,15.21,2.29,3.94,-0.11,94.35,2.3624554505111397
2009-12-21,28.45,4.07,-6.33,-3.06,-9.7,87.23,1.7491136626882628
2009-12-28,28.45,13.51,1.59,4.23,-0.93,88.27,1.2522317375216776
2010-01-04,28.46,18.34,-2.89,-1.71,-5.13,93.93,0.8790044200384362
2010-01-11,28.47,8.04,-6.33,-3.77,-10.41,91.85,0.6348359627391194
2010-01-18,28.49,4.23,-2.07,-0.84,-3.64,91.54,0.5232618731658576
2010-01-25,28.51,0.96,-6.46,-4.69,-8.91,86.1,0.5458977205021345
2010-02-01,28.54,10.48,-4.07,-0.5,-8.23,83.31,0.7024157424731801
2010-02-08,28.58,6.02,-1.49,0.6,-4.56,86.57,0.990549591274446
2010-02-15,28.62,8.0,-3.7,-1.7,-5.9,87.17,1.4061271498075474
2010-02-22,28.66,3.86,0.09,3.56,-3.64,81.67,1.943130943052224
2010-03-01,28.7,6.98,4.53,8.1,1.39,79.02,2.593785269829837
2010-03-08,28.71,1.58,-0.44,3.37,-4.0,72.82,3.3486687933100256
2010-03-15,28.72,14.44,0.67,4.37,-2.76,84.37,4.196850959971469
2010-03-22,28.72,5.95,8.81,12.97,4.1,72.91,5.12605027170217
2010-03-29,28.73,15.95,9.99,15.7,3.71,72.92,6.122812119290513
2010-04-05,28.71,3.09,8.09,13.11,2.17,69.8,7.172703602316451
