Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-22,47.59,3.95,7.83,11.83,3.36,77.88,4.684640505181895
2010-03-29,47.6,13.75,9.34,14.87,3.37,74.71,5.69987980689719
2010-04-05,47.63,0.99,7.51,12.54,1.54,72.28,6.768375608106895
2010-04-12,47.65,0.92,7.93,13.97,2.69,72.09,7.874656670823307
2010-04-19,47.67,0.0,8.06,14.8,0.87,62.16,9.00270464702562
2010-04-26,47.67,19.85,8.03,14.99,0.93,65.53,10.136186015625176
2010-05-03,47.66,6.75,12.7,17.91,7.04,70.71,11.25868858296772
2010-05-10,47.66,10.19,8.26,12.1,3.47,81.04,12.353959122469217
2010-05-17,47.68,32.68,9.5,13.09,5.66,80.38,13.406138712495
2010-05-24,47.7,45.15,13.93,18.21,9.81,84.18,14.399992364920056
2010-05-31,47.72,35.33,11.57,16.21,6.24,76.56,15.321129619469094
2010-06-07,47.75,2.98,15.51,20.96,9.56,74.13,16.15621290975298
2010-06-14,47.73,4.27,18.19,23.5,11.96,72.19,16.89315068397632
2010-06-21,47.72,0.94,14.26,20.33,7.06,67.23,17.521272484029446
2010-06-28,47.71,0.0,17.84,24.57,8.84,64.09,18.031483447917253
2010-07-05,47.69,12.6,23.01,29.93,14.93,58.74,18.416395998414597
2010-07-12,47.66,0.14,23.8,31.03,15.5,54.0,18.670436811165395
2010-07-19,47.63,3.04,22.47,29.09,14.36,60.7,18.78992751338766
2010-07-26,47.6,23.76,20.27,26.27,13.83,66.78,18.773137944710854
2010-08-02,47.59,3.38,19.59,26.1,13.17,64.8,18.620311208956583
2010-08-09,47.57,1.61,18.96,23.97,14.0,76.11,18.33366015412779
2010-08-16,47.56,46.19,19.37,24.36,15.33,80.42,17.91733533157312
2010-08-23,47.54,6.3,19.06,24.73,13.74,77.6,17.377364898261064
2010-08-30,47.53,51.21,14.61,17.87,11.54,83.5,16.72156733234665
2010-09-06,47.52,5.44,12.34,18.03,6.89,80.26,15.959438225859868
2010-09-13,47.51,16.12,14.41,19.23,9.67,83.45,15.102012793698538
2010-09-20,47.52,19.71,12.6,16.29,9.33,79.99,14.16170608971995
2010-09-27,47.51,19.88,13.89,19.03,9.1,87.29,13.152133243513036
2010-10-04,47.51,0.28,9.5,13.91,5.21,82.79,12.087912320728462
2010-10-11,47.52,0.0,10.14,14.77,5.87,80.17,10.984452661440416
2010-10-18,47.52,7.41,5.37,10.36,0.33,87.31,9.857731761282793
2010-10-25,47.53,9.64,5.94,8.87,2.51,83.54,8.724063926004199
2010-11-01,47.53,1.5,7.26,11.21,2.84,82.07,7.599864049195771
2010-11-08,47.55,43.0,7.74,10.1,4.81,91.27,6.501409933559337
2010-11-15,47.59,9.71,7.5,10.13,4.7,85.95,5.444606597179514
2010-11-22,47.6,33.86,4.73,6.11,3.53,94.01,4.444755977514173
2010-11-29,47.66,2.06,-0.91,0.73,-2.7,87.82,3.5163353676621183
2010-12-06,47.67,9.34,-5.49,-3.49,-9.03,84.81,2.672787793034832
2010-12-13,47.67,14.68,-1.44,0.87,-4.16,90.3,1.926327363661434
2010-12-20,47.69,13.98,-5.53,-3.9,-8.11,92.04,1.2877624205181952
2010-12-27,47.7,11.91,-5.37,-2.99,-8.36,93.26,0.7663390366311589
2011-01-03,47.71,0.2,-4.43,-2.39,-7.13,92.08,0.3696071389684228
2011-01-10,47.73,9.57,0.84,3.73,-2.47,90.3,0.1033111896037279
2011-01-17,47.76,14.82,4.91,7.19,2.94,91.92,-0.0286929909691426
2011-01-24,47.78,2.84,1.04,2.53,-0.43,91.2,-0.0244940540197564
2011-01-31,47.82,4.5,-2.47,0.61,-5.71,91.12,0.1158472021288421
2011-02-07,47.84,33.16,3.56,5.59,1.21,89.39,0.3902987124270254
2011-02-14,47.87,5.48,1.56,3.86,-1.49,72.69,0.7948865682948032
2011-02-21,47.9,0.0,-3.39,-1.46,-5.59,67.82,1.3237525576568243
2011-02-28,47.91,0.0,-4.33,1.5,-9.4,66.73,1.9692389886665695
2011-03-07,47.91,0.0,-0.46,6.14,-5.47,70.87,2.7219995689182515
2011-03-14,47.92,5.62,5.69,11.63,-0.13,68.68,3.57113473467781
2011-03-21,47.93,17.32,3.59,7.57,0.37,85.45,4.504349470636553
2011-03-28,47.92,0.0,5.59,11.11,0.29,70.7,5.508131335044134
2011-04-04,47.92,24.04,10.66,16.86,5.03,73.67,6.56794611251626
2011-04-11,47.92,0.42,10.53,16.44,4.79,67.87,7.66844826156689
2011-04-18,47.92,11.94,8.63,13.47,3.29,76.15,8.793703109700846
2011-04-25,47.93,0.0,14.63,21.7,6.29,50.75,9.927417578805352
2011-05-02,47.92,0.37,11.93,18.5,6.4,60.9,11.053176100057636
2011-05-09,47.91,0.63,11.19,18.4,2.3,52.79,12.154678302431355
2011-05-16,47.89,17.13,14.04,21.16,7.36,70.41,13.215975033203986
2011-05-23,47.87,6.68,16.31,23.09,10.17,72.47,14.221699293011774
2011-05-30,47.85,0.14,16.01,22.64,8.17,58.03,15.157288741640926
2011-06-06,47.83,24.63,19.34,26.91,11.16,62.43,16.009196552794048
2011-06-13,47.81,30.36,17.24,23.01,11.44,71.31,16.76508756476528
2011-06-20,47.78,14.2,16.71,22.27,11.43,71.63,17.414016886871583
2011-06-27,47.77,29.6,16.4,21.7,10.74,75.66,17.94658837551736
2011-07-04,47.76,37.39,16.84,20.86,12.14,78.96,18.355090685242008
2011-07-11,47.75,13.73,19.57,25.21,13.79,73.12,18.63360892480737
2011-07-18,47.74,18.46,18.19,23.24,13.47,70.98,18.778110301606027
2011-07-25,47.76,87.54,15.59,19.11,12.07,78.38,18.78650251430416
2011-08-01,47.8,110.69,17.2,21.26,13.67,85.39,18.65866404822688
2011-08-08,47.89,9.26,19.2,24.19,13.54,78.18,18.39644593482464
2011-08-15,47.91,32.16,16.89,21.71,12.86,78.77,18.003644949744558
2011-08-22,47.94,4.68,18.23,23.71,11.86,74.71,17.485948637584734
2011-08-29,47.95,20.63,18.36,23.36,13.89,81.29,16.850852959341694
2011-09-05,47.98,10.47,15.67,21.29,9.39,78.84,16.10755375497277
2011-09-12,48.02,39.3,16.17,20.64,12.5,83.26,15.26681359263629
2011-09-19,48.05,7.48,14.04,18.6,8.99,78.5,14.340805932557954
2011-09-26,48.05,0.24,13.21,20.09,6.9,80.45,13.342938861949
2011-10-03,48.03,0.11,14.77,23.5,6.9,82.66,12.28766095319758
2011-10-10,48.02,17.03,12.3,16.24,8.53,82.59,11.190252056398544
2011-10-17,48.01,6.6,7.19,13.07,1.99,83.38,10.066602055436276
2011-10-24,48.0,1.11,5.77,11.33,1.71,86.37,8.932980791110253
2011-10-31,47.99,0.54,10.1,13.73,6.53,89.99,7.805802482688755
2011-11-07,47.97,0.0,7.37,12.4,3.47,91.42,6.701388058943246
2011-11-14,47.94,0.03,2.17,6.37,-1.19,91.19,5.635728839978389
2011-11-21,47.94,0.0,2.19,5.27,-0.74,95.19,4.624254991613921
2011-11-28,47.94,1.91,4.46,7.03,1.63,89.13,3.68161210497774
2011-12-05,47.94,8.71,4.89,8.2,1.74,85.54,2.8214491363135146
2011-12-12,47.94,20.22,3.34,5.29,0.84,85.33,2.056220777517366
2011-12-19,47.95,31.88,3.56,5.26,1.7,86.6,1.3970071189747673
2011-12-26,47.97,6.2,4.43,6.44,2.16,93.23,0.8533532158791921
2012-01-02,47.98,13.97,5.79,7.91,2.71,89.81,0.433130881024061
2012-01-09,48.0,33.62,4.1,6.6,1.96,87.23,0.1424247052360066
2012-01-16,48.01,2.1,3.36,5.21,1.03,84.37,-0.0145560441904883
2012-01-23,48.04,32.9,2.13,3.87,0.23,92.64,-0.0355383713942671
2012-01-30,48.05,0.17,-4.23,-1.9,-6.57,79.72,0.0797815363091825
2012-02-06,48.06,0.2,-11.0,-6.96,-15.13,73.49,0.3297339093850944
2012-02-13,48.07,1.3,-7.04,-3.49,-12.91,82.63,0.710699573434173
2012-02-20,48.08,13.34,1.97,4.56,-0.61,83.23,1.2171623528692803
2012-02-27,48.1,10.56,4.54,7.36,1.16,82.51,1.8417889421368927
2012-03-05,48.11,1.21,5.04,8.77,1.23,79.51,2.575535087993249
2012-03-12,48.11,4.62,4.36,8.39,0.77,76.02,3.4077765453714006
2012-03-19,48.1,2.95,7.43,12.94,1.76,78.24,4.326462910669986
2012-03-26,48.09,0.0,8.63,15.56,1.94,76.06,5.31829210504366
2012-04-02,48.08,10.2,7.17,11.3,3.03,73.13,6.3689029812685485
2012-04-09,48.08,8.16,3.77,7.77,-0.84,75.73,7.463083265341408
2012-04-16,48.07,6.81,7.71,12.86,2.1,73.91,8.584989821933888
2012-04-23,48.07,1.26,9.1,15.2,2.91,63.74,9.718378054373424
2012-04-30,48.05,4.71,14.99,22.01,8.31,63.53,10.8468371175659
2012-05-07,48.02,12.55,12.91,18.04,8.07,74.66,11.954027538107445
2012-05-14,47.99,4.74,13.76,19.47,6.79,70.74,13.02391780097058
2012-05-21,47.96,0.92,13.8,20.44,6.57,60.13,14.041016477120646
2012-05-28,47.93,0.14,18.33,25.13,10.9,52.44,14.990596530983112
2012-06-04,47.89,18.41,11.9,16.8,6.21,69.83,15.858908559907013
2012-06-11,47.86,3.39,14.77,20.14,7.74,68.62,16.633379878035747
2012-06-18,47.85,6.33,16.54,22.81,9.86,72.15,17.302796561960538
2012-06-25,47.84,22.48,15.96,20.66,11.27,77.63,17.85746582223079
2012-07-02,47.83,23.1,18.27,23.13,12.71,77.22,18.289356349672616
2012-07-09,47.82,20.53,19.83,25.21,15.01,81.11,18.592214604377794
2012-07-16,47.81,26.23,15.49,20.2,11.43,81.52,18.76165536355947
2012-07-23,47.8,9.81,15.49,20.83,10.4,76.57,18.79522521719275
2012-07-30,47.79,43.22,21.03,27.44,13.83,69.62,18.692438092057564
2012-08-06,47.78,5.02,19.14,24.63,13.71,75.8,18.45478228981424
2012-08-13,47.77,0.37,15.7,21.21,10.21,74.81,18.085698937205315
2012-08-20,47.77,11.6,19.3,26.87,12.47,74.0,17.59053216041182
2012-08-27,47.74,7.09,17.43,22.91,12.26,78.64,16.97645170501313
2012-09-03,47.72,2.25,16.13,21.99,9.73,80.41,16.252349121971616
2012-09-10,47.72,1.92,16.1,21.86,10.74,77.63,15.428709022810398
2012-09-17,47.71,1.63,14.74,21.0,9.07,74.95,14.517457268142
2012-09-24,47.7,8.1,11.13,16.74,5.21,76.19,13.53178828769454
2012-10-01,47.72,17.09,12.8,18.83,8.16,81.2,12.485974032145172
2012-10-08,47.72,43.78,11.1,16.04,6.67,84.4,11.39515732303815
2012-10-15,47.73,9.38,7.79,12.11,3.99,87.37,10.275132592966706
2012-10-22,47.74,0.5,11.94,17.61,7.26,85.22,9.142117190779022
2012-10-29,47.73,4.25,5.3,9.19,1.17,82.96,8.012516563189173
2012-11-05,47.72,17.63,5.59,8.57,2.9,89.51,6.902686712833342
2012-11-12,47.7,7.23,7.6,9.6,5.5,86.87,5.828697372246968
2012-11-19,47.69,1.42,1.7,4.6,-1.2,96.55,4.80609932287969
2012-11-26,47.69,4.26,5.34,7.86,2.97,92.54,3.8496992282395537
2012-12-03,47.69,13.17,2.3,3.69,0.14,94.64,2.9733452414581354
2012-12-10,47.7,17.48,-3.37,-0.16,-7.41,93.63,2.1897264915667662
2012-12-17,47.7,5.72,-1.7,0.06,-3.89,96.13,1.5101893518109426
2012-12-24,47.7,5.81,-0.33,1.57,-1.79,95.76,0.9445731503365432
2012-12-31,47.71,9.6,5.23,7.67,2.24,83.06,0.5010677020710901
2013-01-07,47.72,17.0,5.73,7.56,3.9,92.39,0.1860947246586963
2013-01-14,47.75,12.78,0.06,1.6,-2.53,93.47,0.0042148554810594
2013-01-21,47.77,1.19,-4.09,-2.53,-6.09,84.12,-0.0419383838905762
2013-01-28,47.78,7.16,-4.94,-2.4,-8.41,87.49,0.0483032803446281
2013-02-04,47.81,37.24,3.77,6.29,1.2,88.47,0.2736331979759221
2013-02-11,47.83,2.9,-0.69,1.51,-3.71,88.37,0.6307887143654245
2013-02-18,47.83,5.57,-0.2,1.4,-1.44,88.25,1.114598411912162
2013-02-25,47.85,5.86,-1.3,0.2,-3.23,89.12,1.7180569893664055
2013-03-04,47.87,0.1,1.54,5.49,-2.36,84.68,2.4324266947810798
2013-03-11,47.89,10.18,0.66,5.23,-2.84,75.85,3.247363843406382
2013-03-18,47.91,3.99,-3.94,1.36,-9.7,72.19,4.151068588619472
2013-03-25,47.92,4.99,-3.16,-0.13,-7.11,74.85,5.130455777284571
2013-04-01,47.93,1.39,-0.51,2.63,-3.66,73.92,6.171344415651861
2013-04-08,47.94,0.04,1.13,5.29,-3.5,74.42,7.258663002434532
2013-04-15,47.92,8.92,8.67,13.44,3.64,76.25,8.376667755948567
2013-04-22,47.9,0.1,12.29,18.07,6.23,62.06,9.509170575506776
2013-04-29,47.88,6.73,11.74,16.86,6.19,68.26,10.63977343631274
2013-05-06,47.85,0.0,12.09,18.51,4.4,56.68,11.752105823939262
2013-05-13,47.85,21.14,14.76,20.51,8.93,77.44,12.8300617704717
2013-05-20,47.86,4.12,16.5,21.86,10.63,69.28,13.858033060164004
2013-05-27,47.86,38.02,10.89,15.01,6.21,78.94,14.82113522791172
2013-06-03,47.85,25.5,14.49,20.04,10.57,84.04,15.705423078209602
2013-06-10,47.83,5.05,15.99,22.34,7.6,65.33,16.498092603998327
2013-06-17,47.82,9.2,17.54,23.59,10.39,67.28,17.187666381721133
2013-06-24,47.81,17.75,20.84,26.3,15.04,69.11,17.764159758173342
2013-07-01,47.81,35.33,13.84,18.43,9.5,80.98,18.219225422850528
2013-07-08,47.8,3.13,18.79,24.46,12.44,73.4,18.54627427246345
2013-07-15,47.77,0.1,17.24,22.49,11.16,72.12,18.7405708175694
2013-07-22,47.73,0.0,20.16,27.49,11.16,64.0,18.799301749883902
2013-07-29,47.72,27.32,23.16,29.83,16.1,63.55,18.721616677453987
2013-08-05,47.71,16.24,22.03,28.03,16.29,68.06,18.5086404378713
2013-08-12,47.69,38.78,18.56,24.19,13.96,78.62,18.16345681123552
2013-08-19,47.67,14.42,17.46,23.19,12.26,72.87,17.691063868695853
2013-08-26,47.66,0.05,16.73,22.49,10.97,69.05,17.098301603100026
2013-09-02,47.64,16.19,16.1,21.89,10.16,74.63,16.393752889617797
2013-09-09,47.63,9.1,16.77,22.03,11.79,74.86,15.587619210377426
2013-09-16,47.61,8.13,12.94,17.49,8.73,86.98,14.69157294255429
2013-09-23,47.58,10.5,11.77,15.6,8.36,87.38,13.718588348697482
2013-09-30,47.59,14.4,8.67,14.3,3.31,85.79,12.68275371646601
2013-10-07,47.58,2.96,8.76,13.71,4.41,77.48,11.5990673678877
2013-10-14,47.59,18.17,11.21,14.63,7.69,87.96,10.483220491813173
2013-10-21,47.6,10.6,9.76,14.13,4.77,88.79,9.351369944037284
2013-10-28,47.6,7.62,13.77,18.27,9.16,82.36,8.219904304816653
2013-11-04,47.6,10.6,8.59,11.96,5.19,81.94,7.105206581140594
2013-11-11,47.6,12.76,7.11,10.46,3.71,88.23,6.023416989702341
2013-11-18,47.61,0.86,4.34,6.67,1.99,91.56,4.99019925534162
2013-11-25,47.62,16.54,3.31,5.76,0.41,88.92,4.0205138088278165
2013-12-02,47.62,5.51,2.77,5.67,-0.34,90.02,3.128401167961049
2013-12-09,47.61,16.43,2.31,4.21,0.46,91.36,2.3267786385124003
2013-12-16,47.62,2.1,3.77,5.86,1.9,93.99,1.6272532786615228
2013-12-23,47.63,1.04,4.57,6.9,2.21,80.72,1.0399538351086497
2013-12-30,47.65,20.42,6.4,8.23,4.29,80.81,0.5733840843322628
2014-01-06,47.66,12.02,3.5,6.3,0.71,86.86,0.2342997025305262
2014-01-13,47.66,11.83,5.69,8.0,2.9,85.14,0.0276104471052658
2014-01-20,47.67,8.56,1.81,3.96,0.09,92.6,-0.0436909339545028
2014-01-27,47.7,4.6,-7.76,-5.7,-10.39,83.92,0.0214279645641575
2014-02-03,47.72,0.33,-2.03,0.14,-4.39,86.82,0.2220242564325101
2014-02-10,47.72,3.6,4.01,8.29,0.67,76.3,0.5551934164595504
2014-02-17,47.73,6.15,5.01,8.67,1.49,76.32,1.0161113364371364
2014-02-24,47.74,5.16,5.29,10.03,1.17,81.33,1.5981041756027237
2014-03-03,47.74,0.11,4.93,10.5,0.1,82.62,2.2927449942228098
2014-03-10,47.74,0.0,6.0,12.39,0.14,76.33,3.08997577109721
2014-03-17,47.73,5.32,7.01,12.87,1.36,73.12,3.978253038234633
2014-03-24,47.72,7.12,8.61,13.07,3.57,77.4,4.944715023989326
2014-03-31,47.73,1.78,6.49,12.76,0.99,82.21,5.975367884519543
2014-04-07,47.72,9.38,9.87,15.33,5.61,77.66,7.055288327033794
2014-04-14,47.69,12.75,8.73,13.1,4.56,79.22,8.168839690952034
2014-04-21,47.69,6.82,10.0,15.84,4.07,71.09,9.299898358246756
2014-04-28,47.68,8.33,14.47,20.36,8.17,74.82,10.432087214660758
2014-05-05,47.68,0.0,10.04,16.0,3.4,62.85,11.549012781412369
2014-05-12,47.67,21.2,12.01,17.07,7.57,78.88,12.634502583852484
2014-05-19,47.66,20.68,11.7,16.67,6.73,76.16,13.672839320099564
2014-05-26,47.64,3.46,19.56,25.99,12.51,67.57,14.648988439020664
2014-06-02,47.63,18.62,12.09,17.39,5.87,74.98,15.54881583235521
2014-06-09,47.6,16.27,18.61,25.4,10.4,64.37,16.359292488913464
2014-06-16,47.61,18.95,17.01,23.11,11.0,75.86,17.068683147570866
2014-06-23,47.61,3.69,14.51,19.77,8.93,70.89,17.666716217466824
2014-06-30,47.6,52.74,14.73,19.83,9.24,80.42,18.144732505052392
2014-07-07,47.59,2.72,19.27,25.56,12.34,68.24,18.49581059450243
2014-07-14,47.57,31.12,19.34,25.71,14.59,78.84,18.71486706605249
2014-07-21,47.57,0.0,22.69,29.3,15.4,61.99,18.7987301011514
2014-07-28,47.55,6.2,21.89,28.03,17.07,70.91,18.74618540866858
2014-08-04,47.54,26.32,21.21,27.0,16.49,78.07,18.55799380716929
2014-08-11,47.54,15.75,19.07,25.61,12.6,76.41,18.236880208675377
2014-08-18,47.53,13.51,16.37,21.56,11.71,72.36,17.78749416342186
2014-08-25,47.51,3.13,13.46,19.61,8.0,72.58,17.216342536898196
2014-09-01,47.5,11.62,14.46,20.63,8.37,80.22,16.531695293975503
2014-09-08,47.49,8.88,18.26,23.86,12.94,72.9,15.743465754314377
2014-09-15,47.49,10.72,16.04,19.91,12.94,84.59,14.863067052887592
2014-09-22,47.47,8.44,15.91,21.27,10.97,79.37,13.903246883994347
2014-09-29,47.45,6.1,12.51,17.56,7.66,83.01,12.877902921581736
2014-10-06,47.44,1.76,13.8,18.9,9.51,85.62,11.801881588484347
2014-10-13,47.44,13.46,14.13,17.51,10.74,88.75,10.690763088298036
2014-10-20,47.46,12.96,12.86,16.84,8.86,92.26,9.560635812507613
2014-10-27,47.47,24.01,9.57,12.09,7.09,92.92,8.427863389327937
2014-11-03,47.47,0.3,9.44,13.99,6.14,89.46,7.308847747269223
2014-11-10,47.47,0.8,8.34,11.44,5.27,89.68,6.2197916241349045
2014-11-17,47.48,1.06,8.44,10.04,6.43,95.63,5.176463960190235
2014-11-24,47.48,5.92,4.74,6.71,3.17,91.64,4.193971572485657
2014-12-01,47.46,0.0,0.59,1.73,-0.77,85.17,3.2865404163640006
2014-12-08,47.44,4.4,0.8,2.13,-0.9,89.85,2.467309601363993
2014-12-15,47.44,12.3,2.89,5.16,0.76,90.41,1.748141144062024
2014-12-22,47.45,24.07,6.1,8.14,3.13,90.82,1.1394482125249183
2014-12-29,47.46,9.49,0.86,3.14,-2.39,91.16,0.650044349299618
2015-01-05,47.47,12.38,2.57,4.37,0.71,89.62,0.2870158561119016
2015-01-12,47.48,30.45,3.86,6.57,1.36,90.02,0.0556191880721517
2015-01-19,47.51,5.84,3.66,6.6,0.43,85.51,-0.0407951569358822
2015-01-26,47.53,8.65,-0.0,1.14,-1.61,94.24,-0.0008311516415169
2015-02-02,47.54,19.48,1.13,2.56,-1.43,91.72,0.1749325468971854
2015-02-09,47.56,1.22,-0.63,1.6,-3.33,88.08,0.4839509759329115
2015-02-16,47.58,0.0,1.51,4.44,-0.97,87.85,0.9217497167054454
2015-02-23,47.58,3.19,2.41,6.71,-1.36,81.51,1.4819896815909883
2015-03-02,47.59,6.0,2.86,7.79,-1.4,81.64,2.1565589006433887
2015-03-09,47.61,4.18,5.71,9.93,1.41,77.22,2.93568997850623
2015-03-16,47.62,0.45,4.54,7.99,0.94,84.43,3.8081015209838966
2015-03-23,47.63,6.4,4.9,10.81,-0.89,60.99,4.761161483494065
2015-03-30,47.63,24.31,7.43,11.26,3.59,78.29,5.78107007620152
2015-04-06,47.64,12.16,3.77,9.37,-1.2,73.6,6.853059577467704
2015-04-13,47.64,1.9,9.04,15.2,2.0,68.86,7.961608162428515
2015-04-20,47.63,0.5,8.46,15.16,1.4,65.87,9.09066465057448
2015-04-27,47.62,11.8,11.14,17.86,3.79,71.22,10.223880918112576
2015-05-04,47.6,15.16,9.94,15.64,3.59,70.43,11.344848609907723
2015-05-11,47.59,3.59,13.2,19.09,6.34,71.28,12.437336723538902
2015-05-18,47.6,6.99,11.26,17.43,4.36,71.54,13.485526625384535
2015-05-25,47.6,0.09,12.5,19.27,4.07,66.45,14.474241095834255
2015-06-01,47.59,9.52,12.37,17.79,5.86,69.49,15.38916408717228
2015-06-08,47.55,0.0,17.36,24.03,8.41,55.44,16.217048012160497
2015-06-15,47.53,5.02,16.2,22.43,8.39,64.31,16.94590556189686
2015-06-22,47.51,17.5,13.07,18.5,8.2,75.69,17.565183275526998
2015-06-29,47.49,17.64,15.93,20.41,12.09,80.02,18.06591434861643
2015-07-06,47.46,5.53,23.31,29.76,14.99,56.98,18.440848467602123
2015-07-13,47.44,10.02,16.77,22.61,10.63,70.76,18.684556790388484
2015-07-20,47.43,20.71,18.6,23.89,13.69,75.24,18.793510553027797
2015-07-27,47.42,17.0,18.73,25.07,11.94,70.78,18.76613216430305
2015-08-03,47.42,6.94,16.67,23.34,9.3,67.89,18.60281804839033
2015-08-10,47.41,4.1,22.97,30.99,14.84,62.55,18.305932904852583
2015-08-17,47.38,9.95,23.13,29.6,18.14,67.81,17.879775469076094
2015-08-24,47.36,10.54,18.86,26.09,11.23,63.12,17.3305162689203
2015-08-31,47.34,20.91,18.83,25.7,12.7,75.95,16.666108278831462
2015-09-07,47.35,17.62,14.39,19.7,9.69,80.59,15.89617176509793
2015-09-14,47.33,15.79,14.31,19.89,9.49,82.01,15.03185498962758
2015-09-21,47.33,21.29,14.17,20.09,9.26,84.61,14.08567278918023
2015-09-28,47.32,1.33,11.43,17.69,6.19,84.51,13.071325367337678
2015-10-05,47.3,0.0,9.99,18.1,2.86,82.3,12.003499923008643
2015-10-12,47.27,10.92,7.59,11.27,3.8,76.27,10.89765798777858
2015-10-19,47.29,46.84,6.77,8.06,5.71,94.99,9.769811551341167
2015-10-26,47.32,3.61,8.31,12.51,4.6,92.69,8.63629121659811
2015-11-02,47.31,0.0,6.36,11.77,1.94,91.66,7.513509741413016
2015-11-09,47.31,10.26,8.51,12.96,4.79,92.22,6.417724390803757
2015-11-16,47.31,29.92,10.37,12.84,7.6,89.56,5.364801540589046
2015-11-23,47.37,9.64,6.4,8.66,4.17,88.76,4.369986940897891
2015-11-30,47.39,23.1,2.53,5.14,-0.4,92.47,3.4476849659992377
2015-12-07,47.39,3.37,7.23,9.24,4.69,85.18,2.611250046798705
2015-12-14,47.4,21.57,4.13,7.01,1.3,93.4,1.8727933059438
2015-12-21,47.42,8.56,7.9,9.79,5.8,93.57,1.2430071953546875
2015-12-28,47.43,1.43,9.09,11.99,5.54,83.8,0.7310106753373216
2016-01-04,47.43,2.48,-3.14,-1.0,-5.59,82.11,0.3442171769987538
2016-01-11,47.45,8.5,-3.01,-0.43,-5.53,90.49,0.0882272597965485
2016-01-18,47.46,9.67,-0.93,1.04,-2.67,96.65,-0.0332524815151966
2016-01-25,47.47,6.78,-2.03,1.1,-6.01,92.15,-0.0184630863617414
2016-02-01,47.48,10.94,6.56,9.36,3.01,83.33,0.1323813028598159
2016-02-08,47.5,4.88,5.74,8.36,3.23,81.64,0.4170965414461793
2016-02-15,47.52,6.36,3.34,5.91,0.51,87.74,0.8315601076147487
2016-02-22,47.54,15.01,2.63,6.01,-0.54,88.33,1.369770794376965
2016-02-29,47.55,1.34,1.59,5.17,-1.86,83.5,2.0239356037510454
2016-03-07,47.54,6.23,2.46,6.81,-1.33,86.09,2.784582585133132
2016-03-14,47.55,0.0,2.27,6.23,-1.8,82.84,3.640697983990644
2016-03-21,47.57,1.82,4.41,8.66,-0.27,81.32,4.579885715036569
2016-03-28,47.57,6.29,6.44,11.0,2.33,83.2,5.58854685080073
2016-04-04,47.57,6.59,8.6,14.5,2.61,69.86,6.6520765267036985
2016-04-11,47.58,0.23,9.07,14.61,3.07,71.37,7.755075411550893
2016-04-18,47.57,6.35,8.76,13.7,2.27,80.3,8.881572681470914
2016-04-25,47.58,2.44,6.63,12.21,1.33,68.6,10.01525726875934
2016-05-02,47.57,4.74,8.31,14.11,2.34,67.93,11.139714037265843
2016-05-09,47.55,0.13,14.74,21.93,6.34,57.14,12.23866146463575
2016-05-16,47.54,3.39,13.66,19.83,7.49,62.83,13.296187389898902
2016-05-23,47.55,1.12,16.07,22.39,9.63,64.91,14.29697941290418
2016-05-30,47.53,11.23,17.09,22.23,12.0,80.79,15.226546609543774
2016-06-06,47.52,10.74,19.97,25.97,13.46,72.47,16.071429352453265
2016-06-13,47.52,1.88,16.26,22.19,9.69,65.01,16.819394199093633
2016-06-20,47.51,31.39,16.13,20.71,10.96,82.91,17.459611025344365
2016-06-27,47.49,12.98,21.47,28.13,14.7,70.42,17.982809839810646
2016-07-04,47.48,7.06,17.53,23.86,10.9,72.31,18.38141500825567
2016-07-11,47.46,5.46,18.99,24.71,13.49,66.96,18.649654944663418
2016-07-18,47.43,11.43,17.14,21.84,12.07,76.75,18.78364568066526
2016-07-25,47.42,0.52,21.31,28.04,13.94,66.11,18.78144710328879
2016-08-01,47.42,30.54,19.09,24.51,14.43,79.91,18.6430910467385
2016-08-08,47.4,17.74,17.51,22.57,12.4,82.39,18.370580831453797
2016-08-15,47.38,1.25,15.21,20.74,9.71,76.68,17.967862257118597
2016-08-22,47.33,12.95,16.2,22.77,10.31,80.18,17.440766469628713
2016-08-29,47.31,5.78,21.24,28.5,14.27,72.04,16.79692552927055
2016-09-05,47.3,17.31,17.19,23.97,10.67,77.36,16.04566190263984
2016-09-12,47.3,0.0,19.07,26.96,11.26,76.12,15.19785347839698
2016-09-19,47.29,0.0,18.67,24.79,12.81,67.13,14.265776061355254
2016-09-26,47.28,0.07,13.03,20.63,5.56,75.41,13.26292562550505
2016-10-03,47.29,12.11,14.07,19.47,7.67,80.05,12.203822899652495
2016-10-10,47.28,15.28,9.17,12.2,5.74,89.42,11.103803115163537
2016-10-17,47.28,5.6,7.26,8.8,5.71,91.74,9.978793960156093
2016-10-24,47.29,13.89,7.43,9.86,5.09,94.71,8.845084955240907
2016-10-31,47.29,1.41,7.53,10.93,3.14,92.0,7.719091590122257
2016-11-07,47.29,14.79,5.11,7.8,2.5,92.9,6.617117636237143
2016-11-14,47.29,1.94,-0.67,3.73,-4.07,90.13,5.555119077014149
2016-11-21,47.29,15.05,6.86,10.14,4.06,87.95,4.548473073911189
2016-11-28,47.28,0.0,3.1,6.39,-0.43,92.58,3.611755313482901
2016-12-05,47.29,6.96,0.21,3.26,-2.89,91.52,2.7585289593684656
2016-12-12,47.3,21.26,4.86,7.03,2.44,90.24,2.0011482650585317
2016-12-19,47.29,2.57,1.39,3.43,-1.61,94.84,1.3505796910255867
