Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,46.42,15.17,16.53,21.57,11.43,69.3,17.52530586884911
2003-06-30,46.4,0.06,17.84,23.67,11.73,66.18,18.012039310844386
2003-07-07,46.37,12.75,16.63,20.63,13.6,78.62,18.37222234750825
2003-07-14,46.37,10.37,17.66,23.46,11.6,71.43,18.600639639436498
2003-07-21,46.36,28.87,22.64,29.1,16.03,66.37,18.69398377461382
2003-07-28,46.36,43.33,20.7,26.5,16.57,79.73,18.65090315872068
2003-08-04,46.36,0.3,21.54,27.46,14.9,71.36,18.472021585802736
2003-08-11,46.33,0.0,20.86,28.07,12.8,62.06,18.15992920592531
2003-08-18,46.31,2.56,20.27,27.11,13.94,58.89,17.719145020598212
2003-08-25,46.3,4.57,18.74,24.36,13.89,69.0,17.156051449026354
2003-09-01,46.3,20.96,14.56,19.7,10.53,74.99,16.47880191264594
2003-09-08,46.3,0.64,14.77,20.69,8.19,68.72,15.697202776093713
2003-09-15,46.28,43.45,14.77,19.01,10.93,84.0,14.822571354068652
2003-09-22,46.26,0.0,17.71,25.6,10.7,69.27,13.86757204010155
2003-09-29,46.24,17.29,11.73,17.57,6.17,72.05,12.846032930038556
2003-10-06,46.22,10.08,10.14,14.54,6.44,86.56,11.772745595473069
2003-10-13,46.22,15.41,8.84,12.49,5.96,83.11,10.663250906346816
2003-10-20,46.22,0.31,4.17,10.0,-0.84,82.17,9.53361400394068
2003-10-27,46.22,7.43,1.59,5.86,-3.07,82.61,8.400191682577935
2003-11-03,46.21,2.5,5.61,9.17,2.33,84.79,7.279395548282516
2003-11-10,46.2,0.32,4.4,6.99,1.47,88.76,6.187454383779421
2003-11-17,46.17,9.61,1.87,5.23,-0.94,88.36,5.140179160720933
2003-11-24,46.17,3.16,8.74,11.37,6.1,87.84,4.152734101687727
2003-12-01,46.19,18.84,6.51,8.13,4.7,96.17,3.2394171069184914
2003-12-08,46.18,5.01,3.04,5.29,0.44,88.05,2.413452725119022
2003-12-15,46.2,28.86,2.21,5.23,-0.66,87.2,1.6868006660709929
2003-12-22,46.25,14.05,2.71,5.3,-0.4,84.17,1.0699826277194902
2003-12-29,46.26,0.18,1.5,4.11,-1.26,74.92,0.5719299452279412
2004-01-05,46.27,0.39,-3.2,-0.9,-5.63,87.03,0.1998542679966881
2004-01-12,46.28,13.51,-0.47,2.04,-3.19,93.49,-0.0408568627986927
2004-01-19,46.3,27.04,1.7,3.61,-0.23,92.59,-0.1467180241435297
2004-01-26,46.33,1.71,-6.49,-3.74,-9.0,82.57,-0.1161963790357205
2004-02-02,46.36,20.66,0.79,3.53,-1.91,86.52,0.0502661285068235
2004-02-09,46.44,23.48,7.57,9.81,5.2,85.11,0.35025917265936
2004-02-16,46.48,5.0,-0.13,2.0,-3.13,90.19,0.7794389465656817
2004-02-23,46.5,0.6,0.4,3.79,-2.59,70.51,1.331591059323071
2004-03-01,46.52,3.07,-1.04,1.97,-4.09,83.58,1.9987205184482797
2004-03-08,46.5,3.22,-0.13,3.3,-3.26,78.67,2.771167494905176
2004-03-15,46.51,2.98,4.63,8.43,1.76,80.23,3.637747194453385
2004-03-22,46.53,16.23,10.17,13.97,6.57,77.89,4.585911810022863
2004-03-29,46.53,0.46,3.73,7.3,0.21,79.42,5.60193221009494
2004-04-05,46.53,4.83,8.11,14.51,2.43,66.67,6.671096732296317
2004-04-12,46.52,11.64,5.37,10.49,0.7,83.23,7.7779242037381
2004-04-19,46.51,3.86,10.37,17.13,3.2,66.3,8.906388103630148
2004-04-26,46.5,4.61,10.57,15.23,5.59,76.0,10.040148622363816
2004-05-03,46.48,2.11,13.69,19.44,8.11,61.68,11.16278925692156
2004-05-10,46.46,15.52,13.89,19.2,9.34,78.07,12.25805451678272
2004-05-17,46.44,5.68,11.31,14.71,7.29,80.55,13.310085298418704
2004-05-24,46.43,7.71,11.03,16.16,5.71,66.82,14.303648520225376
2004-05-31,46.41,1.9,12.61,18.86,5.6,65.58,15.224357692852012
2004-06-07,46.4,17.0,15.93,21.99,10.17,67.99,16.05888123113517
2004-06-14,46.4,11.73,16.43,21.37,11.34,74.89,16.795135491343924
2004-06-21,46.37,29.83,13.9,18.49,8.99,72.31,17.42245973861877
2004-06-28,46.35,16.88,15.1,19.19,10.73,73.53,17.93177051112781
2004-07-05,46.35,11.36,15.11,20.17,10.5,73.12,18.315693145795848
2004-07-12,46.35,46.86,16.0,20.86,11.51,72.9,18.56866856115333
2004-07-19,46.36,29.55,17.53,22.0,13.53,75.66,18.687033751123607
2004-07-26,46.34,17.72,18.13,23.21,12.4,79.69,18.669074824222385
2004-08-02,46.3,2.76,18.11,25.06,11.03,70.69,18.5150518201783
2004-08-09,46.31,0.0,21.56,28.77,13.61,62.52,18.227194944637866
2004-08-16,46.29,14.7,20.5,26.61,13.86,68.86,17.8096722764748
2004-08-23,46.28,17.51,18.47,23.6,13.29,70.22,17.268529415291855
2004-08-30,46.27,22.18,16.09,20.4,12.83,82.07,16.611601943001435
2004-09-06,46.26,6.06,15.8,22.26,9.51,74.82,15.848401967013412
2004-09-13,46.24,1.48,15.01,21.31,8.9,68.7,14.989980387850045
2004-09-20,46.18,3.67,14.27,20.0,8.76,65.94,14.048766885511558
2004-09-27,46.18,11.08,11.57,15.13,9.16,82.85,13.038389941538792
2004-10-04,46.2,15.25,12.39,16.13,8.73,85.06,11.973479502799412
2004-10-11,46.2,0.39,10.24,15.3,5.63,79.21,10.869455144364007
2004-10-18,46.19,8.89,7.1,10.4,3.83,79.92,9.742302798810371
2004-10-25,46.18,3.5,11.4,16.37,6.2,78.53,8.608343284844269
2004-11-01,46.17,8.47,9.33,11.1,7.23,91.66,7.483995986873031
2004-11-08,46.17,5.18,7.04,9.7,4.03,87.13,6.385541107377357
2004-11-15,46.25,8.89,3.24,6.06,0.03,90.29,5.328883934595867
2004-11-22,46.17,30.09,3.73,6.87,0.97,88.07,4.329324538851151
2004-11-29,46.18,3.66,2.8,5.29,0.2,89.39,3.4013362322448843
2004-12-06,46.16,0.43,3.6,5.31,2.39,93.07,2.5583559995582945
2004-12-13,46.15,0.03,2.91,4.39,1.06,93.12,1.812589934851779
2004-12-20,46.14,6.24,0.86,3.56,-1.5,87.42,1.1748365009836004
2004-12-27,46.14,16.61,2.16,4.87,-0.8,90.22,0.6543301711942533
2005-01-03,46.15,17.19,3.13,5.17,1.26,90.03,0.2586077167793821
2005-01-10,46.16,1.5,7.3,9.56,4.89,74.31,-0.0066009230369044
2005-01-17,46.16,1.0,3.53,5.67,1.16,82.72,-0.1374556088567242
2005-01-24,46.15,17.1,1.76,3.63,-0.67,85.89,-0.1320616051436332
2005-01-31,46.14,4.95,-3.13,-0.54,-7.06,92.83,0.0095029845904122
2005-02-07,46.15,0.31,-0.81,2.46,-3.67,80.71,0.2851883486998403
2005-02-14,46.16,20.53,0.66,3.87,-2.6,82.02,0.6910026480467177
2005-02-21,46.18,0.32,-0.94,0.81,-2.91,84.26,1.2210698166014602
2005-02-28,46.19,18.58,-2.47,-0.5,-5.81,88.61,1.8677146450686408
2005-03-07,46.19,2.6,-3.61,-0.34,-7.24,78.25,2.621573915553368
2005-03-14,46.22,12.12,0.09,3.09,-3.09,81.33,3.471731978070708
2005-03-21,46.27,7.02,5.1,8.96,0.46,72.28,4.405878805796175
2005-03-28,46.3,0.0,7.14,12.24,2.54,80.04,5.41048824046001
2005-04-04,46.31,0.0,7.0,14.51,-0.83,52.91,6.471013846952593
2005-04-11,46.32,8.56,8.07,13.09,3.26,75.2,7.5720995412231105
2005-04-18,46.33,0.0,11.64,18.49,5.31,75.65,8.697801941645654
2005-04-25,46.34,0.0,5.89,12.56,-0.97,58.14,9.831821224273243
2005-05-02,46.35,8.6,12.7,18.84,5.86,71.94,10.957737139266618
2005-05-09,46.33,12.21,10.43,15.03,7.33,81.71,12.059246771054124
2005-05-16,46.35,32.16,9.27,14.21,4.83,81.88,13.120400599524944
2005-05-23,46.34,32.12,12.54,17.14,7.16,74.82,14.12583344416757
2005-05-30,46.31,11.83,18.76,24.43,12.29,69.82,15.06098694714957
2005-06-06,46.32,5.49,13.63,17.43,9.21,72.3,15.912320373853792
2005-06-13,46.34,3.64,11.4,16.16,6.54,74.15,16.66750667854396
2005-06-20,46.31,3.49,17.67,23.63,10.64,73.09,17.315610996189
2005-06-27,46.28,1.13,19.96,26.63,12.26,63.88,17.847248975940428
2005-07-04,46.26,0.6,18.3,24.31,11.7,65.36,18.25472266364055
2005-07-11,46.25,50.38,17.16,22.53,12.57,81.5,18.53213196582768
2005-07-18,46.28,8.32,20.17,26.13,14.04,68.26,18.675460081271574
2005-07-25,46.3,29.97,16.43,20.47,13.44,80.23,18.682631663017737
2005-08-01,46.29,27.18,19.71,24.67,15.39,77.46,18.55354286877194
2005-08-08,46.29,25.58,14.83,19.8,10.26,80.22,18.290062864504712
2005-08-15,46.27,17.0,14.81,18.46,11.79,81.63,17.896006759503692
2005-08-22,46.25,0.0,18.59,25.49,11.54,72.39,17.377080364766872
2005-08-29,46.22,7.28,16.24,21.64,11.54,79.1,16.74079757461701
2005-09-05,46.2,0.0,17.27,24.77,9.27,70.26,15.996371567826788
2005-09-12,46.18,23.52,19.21,25.51,13.14,74.91,15.15458140362863
2005-09-19,46.17,18.52,12.64,17.27,8.01,80.55,14.227615944257852
2005-09-26,46.17,0.04,14.4,20.21,9.29,79.84,13.228897363982725
2005-10-03,46.16,14.62,11.81,15.67,8.24,87.15,12.172886800156448
2005-10-10,46.14,0.0,13.0,19.27,8.26,81.71,11.074874960402544
2005-10-17,46.13,0.03,9.74,15.93,4.14,81.39,9.950760717880769
2005-10-24,46.12,17.87,9.36,13.69,4.9,86.24,8.81682090050098
2005-10-31,46.1,3.29,10.54,14.76,7.1,78.56,7.68947460746988
2005-11-07,46.09,15.07,8.4,11.37,5.06,91.27,6.585045465792956
2005-11-14,46.1,0.71,7.3,10.1,3.97,90.79,5.519525269184503
2005-11-21,46.1,11.1,1.91,4.34,0.21,93.67,4.508342421821685
2005-11-28,46.1,1.6,0.27,2.3,-1.99,89.07,3.5661385398043617
2005-12-05,46.09,2.5,0.9,2.84,-0.94,90.15,2.706556445066245
2005-12-12,46.1,1.41,1.61,3.93,-1.23,95.91,1.9420426215154647
2005-12-19,46.09,22.86,1.66,3.76,-0.56,92.64,1.2836669937823926
2005-12-26,46.1,18.04,2.91,4.79,0.89,92.03,0.7409626381214647
2006-01-02,46.11,10.78,-3.01,-0.2,-6.69,91.66,0.321787746404004
2006-01-09,46.09,0.1,-2.44,-0.83,-4.13,89.99,0.0322118419209616
2006-01-16,46.11,1.3,-2.97,-0.66,-5.44,90.32,-0.1235721054446497
2006-01-23,46.08,10.62,-6.84,-3.8,-10.31,85.35,-0.143308392129466
2006-01-30,46.08,0.0,-8.23,-4.01,-12.51,76.56,-0.0267112427827314
2006-02-06,46.1,7.54,-2.59,0.09,-5.8,85.41,0.224531051794754
2006-02-13,46.14,14.85,0.54,1.96,-1.4,94.3,0.6067805805812974
2006-02-20,46.16,7.28,1.6,4.1,-0.8,92.45,1.114502488165115
2006-02-27,46.22,1.24,-1.21,1.63,-3.84,80.1,1.7403451177453375
2006-03-06,46.24,7.27,-1.66,1.64,-5.33,82.92,2.4752464608581777
2006-03-13,46.23,4.97,-3.31,0.07,-8.1,84.89,3.308565372466731
2006-03-20,46.23,0.1,-0.63,1.64,-3.41,86.1,4.228235651463312
2006-03-27,46.25,21.01,2.36,6.99,-1.5,79.15,5.220940755543947
2006-04-03,46.28,15.54,8.96,13.6,4.46,82.29,6.272306620638326
2006-04-10,46.3,3.48,5.34,9.66,1.27,72.43,7.367109792929112
2006-04-17,46.31,12.31,7.09,10.94,3.67,81.06,8.489497859772845
2006-04-24,46.33,4.17,10.73,15.86,5.67,77.84,9.623218987752209
2006-05-01,46.34,3.3,10.46,15.63,5.03,75.43,10.751857244215383
2006-05-08,46.32,0.27,14.97,22.33,7.41,58.29,11.85907029492442
2006-05-15,46.34,7.6,14.37,21.03,6.71,60.66,12.928826036019917
2006-05-22,46.35,27.52,13.6,18.76,9.33,82.75,13.94563473394567
2006-05-29,46.34,13.04,11.67,15.73,7.76,77.83,14.894773312018431
2006-06-05,46.33,14.9,10.7,14.86,6.24,81.86,15.762498536042129
2006-06-12,46.32,1.96,16.53,22.84,9.04,69.23,16.53624601210575
2006-06-19,46.31,9.26,20.4,26.34,14.6,70.51,17.20481211513507
2006-06-26,46.29,3.44,21.04,26.74,14.74,64.77,17.758516213932886
2006-07-03,46.27,0.0,19.33,24.76,12.7,59.82,18.189340843736097
2006-07-10,46.24,15.01,23.19,29.66,16.09,59.73,18.491047796635435
2006-07-17,46.22,0.74,20.89,27.5,13.31,60.23,18.65926844890405
2006-07-24,46.18,1.48,24.7,32.06,15.97,53.94,18.691567017323244
2006-07-31,46.15,6.67,23.44,30.2,16.33,58.61,18.58747582857299
2006-08-07,46.15,29.98,18.53,23.21,13.89,73.04,18.348502090997524
2006-08-14,46.14,13.16,16.51,21.34,12.01,77.13,17.978106070692895
2006-08-21,46.13,25.26,18.7,24.49,14.04,76.12,17.481650987919956
2006-08-28,46.11,13.02,15.8,19.9,12.86,82.34,16.86632535932727
2006-09-04,46.1,11.46,16.5,19.56,13.76,80.37,16.141038910444752
2006-09-11,46.09,3.42,16.03,21.83,10.41,74.83,15.316293565603122
2006-09-18,46.07,0.03,18.43,25.43,11.27,64.21,14.404031383304265
2006-09-25,46.05,0.13,17.27,23.81,10.99,65.67,13.417461638894473
2006-10-02,46.04,3.44,16.23,21.84,11.34,79.57,12.370869558326234
2006-10-09,46.03,7.54,12.89,16.71,9.49,82.2,11.279409472487671
2006-10-16,46.03,0.21,10.59,15.44,6.67,91.06,10.158885387160105
2006-10-23,46.02,1.78,10.87,16.16,6.04,80.97,9.025522145883286
2006-10-30,46.01,9.97,11.96,15.84,7.44,78.66,7.895730499219845
2006-11-06,46.0,19.64,6.07,9.54,2.96,81.95,6.785869482141958
2006-11-13,46.0,14.44,6.66,9.49,3.96,84.69,5.712009540246517
2006-11-20,45.99,2.8,9.44,12.6,6.3,85.45,4.689699834652868
2006-11-27,45.99,6.11,7.44,10.13,4.4,88.64,3.7337430949405226
2006-12-04,45.99,3.79,5.56,8.14,2.83,91.31,2.857981280185329
2006-12-11,45.99,4.62,7.77,10.44,4.76,80.06,2.075095151656549
2006-12-18,45.98,3.56,6.06,7.96,4.0,83.75,1.3964206593004196
2006-12-25,45.97,0.35,4.71,6.36,2.91,91.31,0.8317848006774753
2007-01-01,45.96,6.74,3.11,4.66,1.47,90.26,0.389363329064917
2007-01-08,45.96,10.73,6.14,7.63,4.5,86.63,0.0755623710687647
2007-01-15,45.96,12.22,8.29,10.57,4.94,75.52,-0.1050743321163185
2007-01-22,46.02,35.26,5.8,8.8,3.01,83.14,-0.1499312166795299
2007-01-29,46.05,10.37,-1.49,1.81,-5.66,83.39,-0.0583587687520932
2007-02-05,46.06,7.35,4.71,6.5,2.33,85.9,0.16831707083203
2007-02-12,46.07,13.5,-1.37,0.64,-3.76,92.31,0.5268141057508071
2007-02-19,46.09,14.42,3.56,6.54,1.11,85.02,1.0119414093860666
2007-02-26,46.14,17.98,1.37,4.36,-1.73,85.63,1.6166744878411636
2007-03-05,46.2,19.65,4.93,8.09,1.9,85.8,2.332256992448785
2007-03-12,46.23,2.58,7.91,12.79,3.59,76.5,3.1483275090018905
2007-03-19,46.25,8.36,6.94,11.61,2.44,76.36,4.0530695878392375
2007-03-26,46.29,34.54,5.67,9.9,1.67,77.33,5.033382842396016
2007-04-02,46.33,0.0,8.84,16.14,1.73,62.19,6.075072638765034
2007-04-09,46.34,0.64,7.39,11.67,3.5,68.92,7.163055629623548
2007-04-16,46.35,0.01,12.79,20.1,5.37,63.01,8.281578156454072
2007-04-23,46.34,0.76,9.43,15.66,2.74,55.59,9.41444435766724
2007-04-30,46.34,0.0,13.34,21.36,5.21,59.41,10.545250679687683
2007-05-07,46.34,6.18,12.29,19.46,4.11,57.02,11.65762339535613
2007-05-14,46.34,39.99,13.1,17.67,8.56,77.73,12.73545569045417
2007-05-21,46.35,14.17,14.7,20.03,8.6,70.81,13.763140885411676
2007-05-28,46.34,22.85,19.1,25.59,12.91,76.89,14.725798415219735
2007-06-04,46.34,14.73,15.41,19.51,11.5,81.84,15.609489295426066
2007-06-11,46.35,15.24,20.84,27.47,14.56,71.55,16.401417954336498
2007-06-18,46.37,43.8,19.09,24.64,14.19,77.38,17.09011750895073
2007-06-25,46.39,41.46,18.43,23.89,13.1,76.83,17.665615801895413
2007-07-02,46.4,10.9,15.59,19.59,11.66,75.2,18.11957979519064
2007-07-09,46.41,25.66,15.56,19.91,12.06,79.23,18.44543623007259
2007-07-16,46.41,19.27,19.34,25.01,14.09,74.62,18.63846680575554
2007-07-23,46.43,41.2,20.11,25.04,14.91,70.81,18.695876498973192
2007-07-30,46.43,14.09,17.03,21.13,13.04,72.86,18.616834035054765
2007-08-06,46.42,0.39,16.79,22.5,10.49,70.32,18.402483924526067
2007-08-13,46.48,24.12,20.4,25.83,15.76,80.12,18.05592989094967
2007-08-20,46.53,59.46,18.54,23.79,12.84,72.67,17.582189929963924
2007-08-27,46.54,5.49,17.97,22.94,13.37,79.89,16.98812365025226
2007-09-03,46.55,19.31,13.86,17.79,10.01,77.81,16.28233294852217
2007-09-10,46.55,15.46,12.47,17.16,8.76,81.89,15.475037456691863
2007-09-17,46.54,3.16,13.33,17.83,8.83,75.6,14.577926564768038
2007-09-24,46.54,7.9,13.56,19.1,8.41,76.27,13.603990162080043
2007-10-01,46.54,30.67,12.63,15.81,9.31,86.05,12.567330547684367
2007-10-08,46.55,0.41,10.51,15.61,5.91,85.28,11.482958233418998
2007-10-15,46.55,0.91,8.23,12.83,3.56,75.95,10.36657459631676
2007-10-22,46.54,4.76,6.8,11.03,2.26,82.5,9.234344527502191
2007-10-29,46.52,1.11,6.87,9.64,4.21,86.47,8.102662369549773
2007-11-05,46.52,6.68,7.91,10.43,4.46,88.83,6.9879145314532405
2007-11-12,46.51,23.93,4.2,7.21,1.7,87.55,5.90624221847202
2007-11-19,46.5,1.34,2.24,4.41,-0.24,91.0,4.873307712451908
2007-11-26,46.5,6.25,2.51,4.51,0.33,88.96,3.9040675868092576
2007-12-03,46.5,23.82,3.64,6.11,1.11,86.08,3.012556139955989
2007-12-10,46.51,11.4,6.01,8.14,3.91,85.11,2.2116821829815096
2007-12-17,46.56,3.57,1.64,3.1,-0.36,88.11,1.5130421240464047
2007-12-24,46.58,0.02,-2.33,-1.01,-3.7,93.87,0.9267520559640784
2007-12-31,46.57,0.63,1.11,2.86,-0.91,87.37,0.461301278293643
2008-01-07,46.58,7.92,-2.0,-0.39,-4.13,87.07,0.1234293748977322
2008-01-14,46.56,0.92,3.37,6.24,0.37,82.66,-0.0819713731554863
2008-01-21,46.65,54.21,5.96,8.77,3.07,87.45,-0.1519268263149289
2008-01-28,46.68,11.81,4.33,7.46,0.84,84.78,-0.0854240511710493
2008-02-04,46.7,2.88,3.53,5.96,1.11,79.55,0.1165740125805552
2008-02-11,46.71,7.23,5.29,8.67,1.94,82.87,0.4511424952091776
2008-02-18,46.71,0.29,1.36,4.21,-1.54,78.57,0.9134369481616248
2008-02-25,46.72,5.6,6.77,8.73,4.64,80.22,1.496763490184768
2008-03-03,46.73,17.14,6.14,9.49,2.99,78.43,2.192675732663817
2008-03-10,46.74,4.64,5.09,8.6,1.7,80.02,2.9910970807272523
2008-03-17,46.76,25.5,5.64,9.06,2.87,79.38,3.880466639235913
2008-03-24,46.78,19.76,1.19,5.37,-2.09,79.07,4.8479066109837365
2008-03-31,46.79,5.54,4.77,10.43,-0.36,73.55,5.879408763232602
2008-04-07,46.8,15.57,6.57,10.5,2.94,85.85,6.9600372626074805
2008-04-14,46.85,41.36,5.79,9.81,2.23,86.19,8.07414494136201
2008-04-21,46.92,17.07,6.67,10.2,3.01,84.17,9.205599863546814
2008-04-28,46.82,0.47,11.57,17.9,5.09,63.78,10.338018910472066
2008-05-05,46.86,1.1,12.87,18.8,7.01,71.99,11.455005003218462
2008-05-12,46.91,0.0,15.51,23.09,6.97,61.57,12.540384527289346
2008-05-19,46.89,21.37,12.9,19.14,6.06,71.64,13.578441521564208
2008-05-26,46.86,0.15,13.36,19.66,6.76,65.92,14.554145240574927
2008-06-02,46.82,0.0,18.77,26.01,11.26,51.66,15.453367795069145
2008-06-09,46.78,0.0,19.81,27.4,11.69,51.76,16.26308871949406
2008-06-16,46.77,19.78,14.27,19.2,9.37,68.96,16.971583504326237
2008-06-23,46.73,12.93,18.03,24.06,10.29,61.05,17.568593363357245
2008-06-30,46.7,5.47,17.19,22.49,11.01,68.11,18.045473777757906
2008-07-07,46.68,4.11,20.2,27.23,12.09,58.34,18.39531966604688
2008-07-14,46.67,12.73,16.96,21.99,12.44,78.88,18.61306536754373
2008-07-21,46.64,8.82,16.26,20.39,12.69,78.31,18.6955579915748
2008-07-28,46.61,0.0,20.96,28.86,13.3,64.9,18.641603070358805
2008-08-04,46.59,12.99,21.4,28.13,14.9,58.86,18.451981854532285
2008-08-11,46.57,9.7,19.06,24.34,13.61,68.17,18.12944000088119
2008-08-18,46.55,14.94,17.61,22.04,13.09,73.13,17.67864781607619
2008-08-25,46.54,5.53,17.43,22.0,12.86,75.73,17.106132632071358
2008-09-01,46.53,10.64,17.37,22.69,12.13,74.0,16.4201842923482
2008-09-08,46.5,28.36,16.96,21.31,12.76,79.43,15.63073511753604
2008-09-15,46.49,0.02,13.53,19.17,8.03,76.12,14.74921608846933
2008-09-22,46.48,5.15,10.86,14.8,6.99,77.77,13.788391329106858
2008-09-29,46.45,10.91,11.69,16.8,7.34,83.76,12.762173285949494
2008-10-06,46.44,19.18,9.34,12.66,6.3,84.02,11.68542128010009
2008-10-13,46.43,0.46,10.74,15.77,6.04,90.35,10.573726348873285
2008-10-20,46.41,6.19,10.86,14.07,7.67,82.31,9.443185492377571
2008-10-27,46.42,9.6,9.43,13.3,6.13,83.02,8.310168593913222
2008-11-03,46.41,31.11,5.26,7.24,3.19,92.78,7.191081389105369
2008-11-10,46.4,2.42,9.9,11.51,8.01,93.92,6.102127915906525
2008-11-17,46.4,2.3,7.39,10.26,4.36,82.46,5.059075885119471
2008-11-24,46.39,18.15,2.29,4.5,-0.21,87.63,4.077028368801641
2008-12-01,46.37,11.57,1.8,3.87,-0.66,91.81,3.170205112436231
2008-12-08,46.37,9.31,2.81,4.23,0.77,92.04,2.3517366373974777
2008-12-15,46.37,5.34,1.36,2.33,0.41,92.61,1.6334741150467202
2008-12-22,46.36,10.01,3.9,5.47,2.19,89.78,1.0258177654222536
2008-12-29,46.35,3.32,0.07,1.66,-2.16,90.48,0.5375662652573059
2009-01-05,46.34,8.4,-3.93,-0.7,-7.81,90.46,0.1757893458517561
2009-01-12,46.33,0.0,-6.17,-2.47,-10.61,85.23,-0.0542745744593347
2009-01-19,46.32,4.56,-0.57,1.56,-2.89,87.95,-0.1492942409888229
2009-01-26,46.31,1.4,0.57,2.2,-1.51,96.5,-0.1078937982394201
2009-02-02,46.29,0.55,-1.83,-0.6,-3.66,93.22,0.0693272881326816
2009-02-09,46.29,1.9,0.77,2.61,-0.66,91.01,0.3798029113958368
2009-02-16,46.28,17.17,-0.91,0.93,-3.11,89.51,0.8190374801778351
2009-02-23,46.29,11.54,-1.44,0.73,-4.54,90.3,1.380671013243802
2009-03-02,46.35,6.78,4.06,6.46,2.16,83.96,2.0565712300656367
2009-03-09,46.35,8.04,4.11,7.3,0.99,89.47,2.8369513037378318
2009-03-16,46.36,9.93,4.9,7.87,1.87,88.12,3.7105115712163954
2009-03-23,46.4,12.35,4.56,8.16,0.9,72.71,4.664603148958373
2009-03-30,46.44,11.18,4.04,8.07,0.29,80.24,5.685411084858616
2009-04-06,46.44,0.0,9.6,17.04,1.81,69.82,6.758154394500103
2009-04-13,46.43,1.39,12.53,18.99,5.8,68.53,7.867300085254245
2009-04-20,46.43,0.0,10.87,18.27,3.7,60.98,8.996788069229726
2009-04-27,46.41,0.58,12.56,20.21,5.21,58.34,10.130263708395749
2009-05-04,46.39,0.83,14.19,22.11,6.43,58.72,11.251314624703138
2009-05-11,46.38,38.0,11.8,17.24,5.63,75.32,12.343708346261865
2009-05-18,46.38,13.42,12.0,17.79,5.44,67.81,13.39162734853302
2009-05-25,46.39,10.2,15.07,20.69,9.71,75.66,14.379898087211023
2009-06-01,46.39,24.9,14.84,20.66,9.91,75.09,15.294210706470436
2009-06-08,46.39,30.52,12.09,16.9,7.51,75.79,16.121326241269486
2009-06-15,46.39,22.7,14.57,20.14,9.4,73.81,16.849268313485915
2009-06-22,46.38,7.8,14.5,19.94,9.7,71.88,17.467496546181284
2009-06-29,46.36,16.43,17.36,21.94,13.47,81.19,17.96705918501253
2009-07-06,46.36,36.37,21.07,27.3,16.06,78.09,18.34072271687674
2009-07-13,46.35,8.66,16.77,21.54,12.83,72.66,18.58307660895236
2009-07-20,46.35,32.25,19.63,24.87,14.6,75.68,18.69061165154754
2009-07-27,46.36,15.68,18.74,23.86,13.89,73.11,18.661770770375373
2009-08-03,46.36,22.09,19.06,24.46,12.29,66.17,18.4969715725098
2009-08-10,46.34,1.4,20.07,26.67,13.56,69.99,18.19860029956388
2009-08-17,46.31,2.55,18.69,24.46,13.47,68.05,17.770977275646377
2009-08-24,46.3,22.16,18.34,24.67,11.3,68.35,17.22029435039972
2009-08-31,46.26,1.47,18.53,24.8,12.3,66.51,16.55452524292476
2009-09-07,46.25,15.27,16.76,21.53,12.23,72.56,15.78331008478478
2009-09-14,46.23,5.89,15.37,20.9,10.26,77.01,14.917815833870645
2009-09-21,46.22,0.0,14.49,21.64,8.17,76.31,13.97057458029006
2009-09-28,46.22,3.21,14.14,19.91,8.34,73.96,12.955302085564988
2009-10-05,46.22,10.86,10.43,14.36,6.16,76.84,11.886699182629616
2009-10-12,46.27,67.06,9.96,13.44,6.37,87.36,10.780238912298756
2009-10-19,46.3,18.9,4.59,7.93,2.2,87.1,9.651942478403852
2009-10-26,46.28,1.98,6.76,9.07,4.56,90.12,8.51814726569738
2009-11-02,46.26,24.12,5.49,7.91,2.34,88.62,7.395270279555181
2009-11-09,46.31,21.09,4.19,7.09,2.03,91.73,6.2995704327953845
2009-11-16,46.35,7.76,7.03,9.44,4.41,92.53,5.246913121631512
2009-11-23,46.38,10.2,9.63,12.39,6.8,83.21,4.25254049962211
2009-11-30,46.36,13.2,8.27,10.41,6.3,78.02,3.3308507759833645
2009-12-07,46.42,12.66,3.11,4.9,0.73,92.69,2.495189733955506
2009-12-14,46.43,4.88,1.7,3.03,-0.06,94.37,1.7576574879731206
2009-12-21,46.42,3.98,-6.94,-4.7,-10.14,86.96,1.1289332777361205
2009-12-28,46.46,11.41,1.04,3.23,-0.96,90.31,0.6181208361084369
2010-01-04,46.49,5.16,-2.8,-1.66,-4.24,87.39,0.2326165698717499
2010-01-11,46.48,13.88,-4.91,-3.64,-7.39,91.42,-0.0219975379666177
2010-01-18,46.49,1.68,-3.67,-2.3,-5.2,91.48,-0.1420347535677528
2010-01-25,46.48,1.6,-9.29,-6.77,-12.49,81.84,-0.1257569750313187
2010-02-01,46.45,5.86,-5.6,-1.67,-10.41,84.34,0.0266001004243978
2010-02-08,46.43,5.2,-2.37,-0.53,-4.9,86.26,0.3128303892855264
2010-02-15,46.39,6.54,-3.36,-1.64,-5.03,88.9,0.7287893651525312
2010-02-22,46.35,3.04,-0.56,2.61,-4.66,84.62,1.2684540702052
2010-03-01,46.5,12.15,3.31,6.31,0.89,83.2,1.924010325776547
2010-03-08,46.63,0.86,-1.23,2.19,-4.36,77.11,2.685965879252437
