Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-15,21.92,17.96,0.06,4.3,-3.56,84.8,3.822934499014752
2010-03-22,21.73,5.36,8.06,12.6,4.06,75.14,4.796654070993605
2010-03-29,21.69,13.35,9.49,15.31,3.76,76.57,5.839206787093783
2010-04-05,21.67,0.59,7.86,13.07,2.29,73.73,6.93549695925431
2010-04-12,21.63,3.4,8.06,13.89,2.69,72.47,8.069650805547463
2010-04-19,21.61,3.16,8.49,15.49,1.69,66.49,9.225246295305784
2010-04-26,21.65,19.21,8.36,15.54,0.94,64.18,10.385550932638232
2010-05-03,21.63,16.21,13.24,18.56,7.9,72.29,11.53376403534392
2010-05-10,21.5,12.5,9.16,13.23,5.0,81.03,12.653260001131189
2010-05-17,21.52,9.34,10.37,13.73,6.66,79.29,13.727829038759689
2010-05-24,21.59,45.72,14.33,18.16,10.79,84.53,14.74191187842798
2010-05-31,22.03,16.8,12.3,16.53,7.39,76.96,15.680825062907273
2010-06-07,22.24,11.46,15.66,21.09,9.6,75.91,16.53097355730815
2010-06-14,22.23,0.2,19.09,24.66,12.77,69.86,17.280047598989
2010-06-21,22.13,0.02,14.87,21.0,7.29,64.59,17.9172009373062
2010-06-28,21.88,0.0,17.61,24.54,8.89,65.29,18.4332078823798
2010-07-05,21.61,12.02,22.7,29.6,14.13,57.34,18.820596888877034
2010-07-12,21.38,0.0,23.49,30.77,14.4,54.92,19.073758740582733
2010-07-19,21.18,19.01,23.16,28.63,16.14,63.35,19.189027769293
2010-07-26,21.11,65.2,20.13,25.73,14.73,73.62,19.164734932019755
2010-08-02,21.21,35.23,19.51,25.5,13.09,67.25,19.001231977972417
2010-08-09,21.33,60.2,18.74,23.79,14.43,82.5,18.70088635538947
2010-08-16,21.6,119.05,19.69,25.36,15.71,83.95,18.26804693196748
2010-08-23,21.82,27.49,18.99,24.54,13.93,79.31,17.708981025239233
2010-08-30,21.75,13.82,15.6,19.26,12.8,81.55,17.031783654672974
2010-09-06,21.75,6.15,12.14,17.99,6.87,82.9,16.246260329480762
2010-09-13,21.74,14.77,14.33,19.4,10.23,84.71,15.363785069315124
2010-09-20,21.74,21.13,12.44,16.17,9.26,80.98,14.39713571364956
2010-09-27,21.73,46.2,14.01,19.34,9.49,86.42,13.36030890448825
2010-10-04,21.73,5.52,9.66,14.4,5.76,84.67,12.268317421369463
2010-10-11,21.96,0.2,9.31,14.49,5.31,82.56,11.136972803163214
2010-10-18,21.89,20.42,5.53,10.49,1.84,90.55,9.982656404195437
2010-10-25,21.77,9.17,6.16,9.07,2.83,82.2,8.822082199705356
2010-11-01,21.64,0.1,6.99,12.33,2.59,80.15,7.672054775103419
2010-11-08,21.54,34.81,8.49,11.16,5.54,91.45,6.549226003235247
2010-11-15,21.54,31.78,7.69,10.8,4.7,87.53,5.469853932853916
2010-11-22,21.74,42.92,5.19,6.71,4.0,95.91,4.4495673794858
2010-11-29,21.82,10.61,-0.47,1.11,-2.11,90.61,3.5031396273055
2010-12-06,21.81,8.7,-6.63,-3.49,-11.19,86.2,2.6442745187171344
2010-12-13,21.76,20.32,-1.5,0.77,-4.23,91.17,1.8854080289625168
2010-12-20,21.91,18.52,-6.24,-2.74,-11.26,91.52,1.2375281988690825
2010-12-27,21.95,20.47,-4.07,-2.0,-7.21,94.33,0.7100160330278236
2011-01-03,21.93,0.32,-4.37,-1.63,-7.64,91.19,0.3105096671233305
2011-01-10,21.97,7.25,0.66,3.89,-3.17,88.13,0.044793771211065
2011-01-17,22.1,12.82,5.11,7.5,2.3,90.95,-0.0832842096679638
2011-01-24,22.28,10.79,0.99,2.39,-0.53,92.0,-0.0718697647375528
2011-01-31,22.27,4.48,-1.79,0.3,-3.61,93.31,0.0788718300432496
2011-02-07,22.19,24.38,3.14,5.07,0.74,89.1,0.3667579051005383
2011-02-14,22.1,4.36,1.79,4.73,-0.76,73.39,0.7876200013060117
2011-02-21,22.0,1.57,-3.71,-1.44,-5.61,73.82,1.3353642273648756
2011-02-28,21.88,0.0,-5.7,0.73,-10.97,74.4,2.002059496583774
2011-03-07,21.78,0.0,-0.9,5.53,-6.16,68.92,2.778052365390565
2011-03-14,21.67,0.76,6.63,12.57,0.77,64.15,3.652106810796318
2011-03-21,21.64,19.2,4.43,8.36,0.87,85.51,4.6115669228868725
2011-03-28,21.72,3.06,6.11,12.09,0.79,71.56,5.642540156627723
2011-04-04,21.7,5.69,11.24,17.13,5.69,73.09,6.730098489583719
2011-04-11,21.63,1.17,11.37,16.8,6.01,63.91,7.858494572878512
2011-04-18,21.57,4.09,8.86,13.74,3.84,73.67,9.011389745627532
2011-04-25,21.52,1.66,14.4,21.71,6.1,52.37,10.17209061129931
2011-05-02,21.43,13.38,13.23,19.61,6.7,62.31,11.32379075048723
2011-05-09,21.37,1.0,10.59,17.37,2.14,57.81,12.449814070200745
2011-05-16,21.36,13.24,14.9,21.61,7.89,65.95,13.533856266090805
2011-05-23,21.28,0.38,17.56,23.7,11.37,66.88,14.560220901342598
2011-05-30,21.21,0.1,16.87,23.71,8.9,54.44,15.514046683926184
2011-06-06,21.13,14.1,20.5,27.6,13.29,58.57,16.381522651329988
2011-06-13,21.08,5.81,18.44,24.4,12.37,64.12,17.15008814700198
2011-06-20,20.99,9.2,18.03,23.74,13.26,66.55,17.808614692930526
2011-06-27,20.91,18.08,17.19,22.69,12.13,72.82,18.34756712493285
2011-07-04,20.86,21.62,17.57,22.66,12.23,72.7,18.75914165748555
2011-07-11,20.93,33.6,20.17,26.24,14.19,70.49,19.037378878981787
2011-07-18,21.02,12.67,19.31,24.61,13.94,65.69,19.1782500412941
2011-07-25,21.05,105.31,15.93,20.2,11.89,76.9,19.17971539421109
2011-08-01,21.5,40.58,17.19,21.24,13.74,86.3,19.04175372009054
2011-08-08,21.69,1.25,19.74,24.93,15.06,78.1,18.76636264108117
2011-08-15,21.63,10.57,17.81,22.49,13.79,74.43,18.35752969446458
2011-08-22,21.51,0.04,19.53,25.24,13.31,69.11,17.82117459493326
2011-08-29,21.49,26.2,19.39,24.7,14.37,77.18,17.16506351982057
2011-09-05,21.41,5.55,16.71,22.34,11.46,73.59,16.398696658392694
2011-09-12,21.32,30.22,16.81,20.96,13.29,80.79,15.53317065343985
2011-09-19,21.27,27.24,15.11,19.53,10.81,75.81,14.581017926946704
2011-09-26,21.18,0.0,13.84,20.23,7.97,78.79,13.556025216335335
2011-10-03,21.11,1.0,15.21,23.1,8.31,81.78,12.473033948792311
2011-10-10,21.06,9.54,12.99,17.14,9.71,79.89,11.347725344168795
2011-10-17,21.0,8.5,7.49,13.21,3.07,81.83,10.196393358065682
2011-10-24,20.99,1.9,6.06,10.93,2.01,84.82,9.035708752784693
2011-10-31,20.97,4.18,10.04,13.63,6.83,89.63,7.882477712288847
2011-11-07,20.94,0.1,6.86,12.84,2.31,91.99,6.753398496321756
2011-11-14,20.9,0.37,1.84,6.57,-1.7,90.38,5.664819657217658
2011-11-21,20.86,0.3,2.01,4.51,-0.64,94.3,4.632503320316714
2011-11-28,20.82,1.67,3.86,7.39,0.73,86.13,3.67139695557555
2011-12-05,20.79,13.16,5.2,8.8,1.53,84.13,2.795416945016381
2011-12-12,20.79,18.34,3.56,5.73,1.37,80.97,2.017247079859393
2011-12-19,20.86,32.5,3.9,6.29,1.93,83.65,1.348154905008169
2011-12-26,20.89,11.18,4.2,5.9,2.07,92.33,0.7978285701354153
2012-01-02,20.95,17.26,5.81,8.16,3.26,89.25,0.3742365496931814
2012-01-09,20.99,34.73,4.5,6.8,2.3,84.97,0.0835122630347164
2012-01-16,21.13,9.07,3.39,5.21,1.31,82.67,-0.0701347347015453
2012-01-23,21.26,27.9,2.47,4.23,0.57,90.85,-0.0844797050313896
2012-01-30,21.4,0.0,-4.46,-1.74,-6.9,81.32,0.0406850606761235
2012-02-06,21.42,1.1,-11.84,-7.4,-16.07,78.12,0.3035472336723686
2012-02-13,21.51,3.99,-9.04,-4.97,-14.94,83.66,0.700300689523143
2012-02-20,21.61,10.56,1.87,4.44,-0.84,82.98,1.2252006190557765
2012-02-27,21.73,18.66,4.74,7.99,1.57,81.13,1.870646710576513
2012-03-05,21.75,5.82,5.14,8.74,1.69,81.94,2.627293198919425
2012-03-12,21.88,7.09,4.14,7.81,0.81,75.85,3.4841841878654867
2012-03-19,21.8,0.0,8.5,13.91,3.23,73.16,4.428912286525365
2012-03-26,21.72,0.0,9.16,15.76,2.99,72.51,5.447798262703344
2012-04-02,21.66,12.67,7.61,11.9,3.43,70.64,6.526089111943575
2012-04-09,21.61,12.34,4.44,8.84,-0.03,76.45,7.648171674308875
2012-04-16,21.55,17.49,7.91,12.64,2.8,73.45,8.797798705820124
2012-04-23,21.5,1.4,9.37,15.21,3.24,62.82,9.958324131140866
2012-04-30,21.48,10.17,16.83,24.0,8.9,59.02,11.11294407116079
2012-05-07,21.42,20.02,14.31,20.37,9.09,74.39,12.244940155504612
2012-05-14,21.37,16.52,14.66,20.1,8.01,67.95,13.337921596913707
2012-05-21,21.28,0.09,14.4,20.53,7.31,57.14,14.376062522373552
2012-05-28,21.17,7.03,18.6,25.51,11.06,56.62,15.34433112454044
2012-06-04,21.04,31.77,12.73,17.17,7.83,69.46,16.22870731545908
2012-06-11,20.95,2.82,15.41,20.41,9.34,68.9,17.016385731045666
2012-06-18,20.9,17.84,17.51,23.49,11.19,73.3,17.695961146920972
2012-06-25,21.0,30.71,16.9,21.7,12.46,75.19,18.257593620860945
2012-07-02,21.0,38.14,19.26,24.17,14.14,75.53,18.69315097067414
2012-07-09,21.03,53.88,20.23,25.51,16.24,84.23,18.99632652449264
2012-07-16,21.29,25.56,16.41,21.37,12.33,77.93,19.162730438505697
2012-07-23,21.23,14.59,16.14,21.07,11.36,75.53,19.18995325989689
2012-07-30,21.12,7.33,22.03,28.64,15.04,68.58,19.077600814622585
2012-08-06,21.01,11.32,20.17,26.6,14.0,73.66,18.827299914872228
2012-08-13,20.92,5.84,16.49,21.49,11.67,70.01,18.44267480356962
2012-08-20,20.83,6.23,19.76,27.33,12.3,71.04,17.92929467698751
2012-08-27,20.78,12.16,18.69,23.69,14.19,74.75,17.294593045324376
2012-09-03,20.73,16.62,17.3,23.11,11.81,78.52,16.54776009886549
2012-09-10,20.73,1.8,16.59,21.7,11.74,77.03,15.699609638217083
2012-09-17,20.72,16.41,15.29,20.97,10.61,75.4,14.762422495403287
2012-09-24,20.73,5.0,12.21,17.97,6.64,73.41,13.749768713017104
2012-10-01,20.69,6.74,13.86,19.84,8.19,74.81,12.676311056188863
2012-10-08,20.65,15.93,11.69,17.2,7.21,81.59,11.5575927024329
2012-10-15,20.64,4.43,8.01,12.43,3.89,83.86,10.409812183521831
2012-10-22,20.64,0.2,11.53,17.51,6.46,84.61,9.24958883813118
2012-10-29,20.66,4.7,5.73,9.5,2.57,82.72,8.093722171391569
2012-11-05,20.65,16.43,6.11,9.13,2.91,87.97,6.958948605712845
2012-11-12,20.75,8.57,7.81,10.11,5.56,84.46,5.861699145017192
2012-11-19,20.86,1.13,2.11,5.1,-0.49,95.38,4.81786146129298
2012-11-26,20.84,4.39,5.03,7.99,1.89,93.83,3.842549848346109
2012-12-03,20.83,34.74,2.54,4.11,0.76,92.94,2.94988637371733
2012-12-10,20.89,11.36,-3.24,-0.1,-6.8,92.33,2.152796397581068
2012-12-17,20.86,7.96,-1.83,0.23,-5.1,94.06,1.462821419422637
2012-12-24,20.9,10.56,0.01,1.76,-1.6,94.87,0.8899519623871122
2012-12-31,20.97,4.94,5.29,8.87,2.16,78.84,0.4424829150585605
2013-01-07,21.03,15.9,5.43,7.81,3.39,87.99,0.1268934252547371
2013-01-14,21.13,18.88,-0.26,1.77,-2.64,92.74,-0.0522469150796496
2013-01-21,21.24,5.82,-5.16,-3.56,-7.03,88.43,-0.0923442354812866
2013-01-28,21.19,4.32,-5.97,-3.06,-9.64,88.27,0.0071820549701477
2013-02-04,21.23,26.86,4.16,6.63,1.7,85.74,0.2448908609599325
2013-02-11,21.5,5.31,-0.61,2.26,-3.26,87.2,0.6173402673415698
2013-02-18,21.56,7.52,-0.5,0.54,-1.61,93.22,1.1191373764990369
2013-02-25,21.49,9.65,-1.19,0.21,-2.67,91.09,1.7430163950458155
2013-03-04,21.5,0.8,1.96,5.6,-1.23,83.65,2.4799438392008657
2013-03-11,21.62,13.66,0.89,5.21,-2.57,78.06,3.3192493355156856
2013-03-18,21.65,6.14,-3.67,0.97,-8.51,72.24,4.248780123017324
2013-03-25,21.62,7.17,-3.57,-0.24,-7.43,77.45,5.2550770196480805
2013-04-01,21.57,4.59,-0.56,1.89,-2.99,77.24,6.32356930508476
2013-04-08,21.52,0.2,1.57,4.74,-2.0,75.75,7.438785698127457
2013-04-15,21.57,10.78,8.7,13.24,3.83,75.91,8.584578373798236
2013-04-22,21.73,0.84,13.56,19.14,8.04,57.21,9.744356776485503
2013-04-29,21.82,9.91,12.47,17.77,7.74,69.61,10.901327843626138
2013-05-06,21.7,3.92,12.51,17.69,6.34,63.14,12.038739161595952
2013-05-13,21.68,16.92,15.63,20.84,10.34,76.04,13.140121533021803
2013-05-20,21.74,0.7,17.1,22.69,10.83,67.45,14.189527443252778
2013-05-27,21.66,20.75,10.86,15.36,6.67,76.13,15.17176197310078
2013-06-03,21.56,67.51,14.44,19.1,11.21,89.37,16.07260281434454
2013-06-10,21.82,6.41,16.53,22.44,10.14,73.11,16.879006202268855
2013-06-17,22.02,3.64,18.33,23.99,11.27,64.55,17.57929578343142
2013-06-24,22.07,30.6,21.97,27.5,16.17,68.01,18.163331683937784
2013-07-01,22.06,40.77,14.5,19.01,10.44,78.11,18.62265733019285
2013-07-08,22.1,3.76,19.57,25.49,13.54,73.31,18.95062189623143
2013-07-15,21.85,6.82,17.81,23.06,12.83,74.24,19.14247660464652
2013-07-22,21.63,0.0,20.84,27.71,12.53,63.44,19.19544348672093
2013-07-29,21.43,45.45,23.61,30.46,16.44,61.75,19.1087556061482
2013-08-05,21.31,2.46,22.64,28.81,17.21,70.4,18.883668163920664
2013-08-12,21.25,26.55,19.69,25.39,15.17,76.39,18.523440323591235
2013-08-19,21.18,6.8,18.26,24.34,13.04,69.59,18.03328802007094
2013-08-26,21.09,0.07,16.89,23.0,10.9,69.0,17.420308435269185
2013-09-02,21.0,15.37,16.54,22.6,11.07,70.53,16.69337723413529
2013-09-09,20.94,3.17,17.2,22.5,11.74,70.93,15.863020049075448
2013-09-16,20.9,20.94,13.73,18.11,9.9,84.04,14.941260073594831
2013-09-23,20.92,10.03,12.36,15.87,9.24,85.22,13.941443971935996
2013-09-30,21.04,15.65,9.1,14.39,3.94,85.98,12.878048625465128
2013-10-07,21.08,0.0,8.59,13.97,3.51,75.29,11.76647151402945
2013-10-14,21.06,5.92,11.59,15.81,7.03,86.09,10.622807767468265
2013-10-21,21.04,17.75,10.6,14.87,6.29,86.9,9.463617115470171
2013-10-28,21.02,10.38,14.44,19.07,10.03,81.53,8.305684110236527
2013-11-04,21.0,5.84,8.99,12.59,5.5,80.46,7.165775093816036
2013-11-11,20.97,12.47,7.7,11.0,4.39,87.87,6.060395429116803
2013-11-18,20.96,1.72,4.03,6.4,1.27,92.53,5.005550509774618
2013-11-25,20.93,11.84,4.31,6.19,2.77,91.49,4.016514009349757
2013-12-02,20.91,5.81,2.87,5.69,0.24,90.22,3.1076067254966366
2013-12-09,20.91,14.08,2.24,4.5,0.03,88.84,2.2919892213421944
2013-12-16,20.94,0.59,3.84,6.36,1.83,93.78,1.5814712665313078
2013-12-23,21.01,3.14,3.86,7.07,0.96,81.48,0.9863408371461856
2013-12-30,20.99,1.31,5.77,8.03,3.5,82.73,0.5152151505021347
2014-01-06,20.96,6.0,3.56,6.6,0.23,86.99,0.1749158917700075
2014-01-13,20.96,6.52,5.83,8.74,2.96,82.79,-0.0296295609158629
2014-01-20,20.98,14.49,1.63,3.63,0.03,95.55,-0.0954594826466532
2014-01-27,20.98,1.7,-7.64,-5.44,-10.33,87.24,-0.0216206861655638
2014-02-03,20.98,2.3,-1.71,0.44,-4.24,85.99,0.1908176764152251
2014-02-10,20.94,0.04,4.03,8.29,0.26,74.93,0.5387795944497515
2014-02-17,20.92,3.15,4.93,9.44,0.87,75.77,1.0172267379900255
2014-02-24,20.91,1.45,5.31,10.36,0.74,79.56,1.6192314105073509
2014-03-03,20.88,0.0,5.19,11.66,0.03,79.64,2.3360768587792444
2014-03-10,20.84,0.2,5.64,11.89,0.06,76.32,3.157383487502821
2014-03-17,20.8,5.4,7.46,13.71,1.64,68.83,4.071259151102942
2014-03-24,20.78,6.39,9.74,13.86,5.97,73.89,5.064471346578867
2014-03-31,20.85,2.8,6.66,13.34,0.93,82.77,6.122638814115413
2014-04-07,20.94,0.38,10.34,16.51,4.83,72.51,7.230439771169097
2014-04-14,20.91,24.51,9.13,14.01,4.63,76.42,8.371833764894362
2014-04-21,20.87,8.45,9.94,15.76,4.2,71.5,9.530293930589494
2014-04-28,20.85,8.33,14.17,19.63,9.16,82.51,10.68904629316181
2014-05-05,20.83,19.22,9.74,15.56,3.9,71.09,11.831312646641312
2014-05-12,20.83,12.3,12.84,17.67,7.71,72.48,12.940553494954194
2014-05-19,20.79,21.02,11.94,16.96,7.64,76.7,14.000707536286138
2014-05-26,20.95,14.96,19.83,25.87,13.04,68.63,14.99642422341072
2014-06-02,21.25,54.25,12.87,17.66,7.63,76.75,15.913286032615408
2014-06-09,21.32,0.05,19.0,25.3,11.5,63.47,16.73801722287222
2014-06-16,21.27,17.24,17.64,23.57,11.54,71.73,17.458676062516552
2014-06-23,21.1,3.09,15.03,20.13,10.37,67.69,18.06482774007666
2014-06-30,20.96,38.16,15.4,21.04,9.87,77.29,18.547695455587625
2014-07-07,20.88,0.37,20.07,26.67,12.94,62.53,18.9002875046536
2014-07-14,20.85,53.52,19.59,26.74,14.97,78.5,19.117498515140117
2014-07-21,20.87,0.2,23.44,30.16,15.87,60.01,19.196183370635243
2014-07-28,20.79,24.39,21.57,27.43,16.26,72.95,19.135202750301453
2014-08-04,20.74,25.86,21.93,27.77,17.01,75.8,18.935439625722037
2014-08-11,20.77,2.0,20.7,26.76,14.37,71.73,18.59978647587484
2014-08-18,20.75,23.28,16.99,21.84,12.26,69.85,18.133103405355605
2014-08-25,20.73,5.5,14.16,19.69,8.93,68.78,17.5421477722788
2014-09-01,20.69,32.47,14.97,20.04,9.67,80.55,16.835476344812626
2014-09-08,20.71,4.95,17.39,23.03,12.51,77.71,16.023321403076732
2014-09-15,20.84,8.02,16.69,20.77,13.26,82.2,15.117442580390648
2014-09-22,20.89,4.98,16.01,21.13,11.29,80.05,14.1309565891442
2014-09-29,20.94,3.37,12.49,17.67,6.76,80.9,13.078147296781856
2014-10-06,20.96,1.32,13.13,18.76,8.8,85.58,11.974258901912703
2014-10-13,20.96,8.03,15.27,19.33,11.47,82.12,10.835275205265464
2014-10-20,20.9,20.64,13.49,16.99,10.26,90.39,9.677688171539474
2014-10-27,20.97,20.04,8.69,11.66,5.93,91.61,8.518259133274274
2014-11-03,21.04,0.18,8.71,14.0,4.9,86.5,7.373776094395421
2014-11-10,21.01,1.37,8.4,11.94,5.16,90.06,6.260810647570782
2014-11-17,20.98,0.0,8.73,11.13,6.07,92.53,5.195478025103195
2014-11-24,20.95,4.11,4.81,6.7,3.3,89.96,4.193203757713396
2014-12-01,20.91,0.09,0.37,1.93,-0.77,84.29,3.268500319886283
2014-12-08,20.86,1.17,1.11,2.96,-0.87,86.32,2.434756995857594
2014-12-15,20.82,4.87,3.14,6.19,0.34,86.16,1.704046008880975
2014-12-22,20.79,18.27,6.4,8.51,3.16,85.53,1.0869477209388787
2014-12-29,20.81,3.72,1.14,3.24,-1.64,86.1,0.5923974339243134
2015-01-05,20.82,8.67,2.1,3.94,-0.11,86.07,0.2275560105427843
2015-01-12,20.82,27.43,3.76,6.53,1.33,85.01,-0.0022938117152886
2015-01-19,21.0,4.19,4.07,7.04,0.93,82.23,-0.093823912205158
2015-01-26,21.12,9.15,0.03,1.29,-1.8,93.4,-0.0457089767975738
2015-02-02,21.15,9.66,1.53,3.44,-0.54,86.29,0.1413543121769418
2015-02-09,21.15,2.12,-1.01,1.31,-3.9,86.5,0.4646573635705149
2015-02-16,21.11,0.0,1.77,5.87,-1.41,82.45,0.9195188965830212
2015-02-23,21.13,1.62,2.54,8.04,-1.57,77.14,1.4993527235740114
2015-03-02,21.08,2.78,2.8,7.94,-1.94,80.54,2.19576311505731
2015-03-09,21.11,3.16,5.74,9.77,1.56,72.71,2.9986663660366077
2015-03-16,21.08,3.07,4.57,8.31,1.06,85.44,3.8964368034567354
2015-03-23,21.02,2.09,4.97,11.43,-1.36,58.64,4.87607512065058
2015-03-30,20.99,13.7,7.69,12.54,3.01,76.19,5.923396601372364
2015-04-06,21.18,12.98,3.84,8.86,-0.63,72.72,7.023236508023327
2015-04-13,21.15,0.15,9.4,15.33,2.33,65.38,8.159669660138809
2015-04-20,21.12,0.23,8.94,15.0,2.29,61.6,9.316241023741576
2015-04-27,21.04,6.45,12.31,19.93,4.44,63.68,10.476203972732458
2015-05-04,20.96,19.84,10.19,15.93,3.39,69.1,11.622762772401984
2015-05-11,20.91,0.69,14.17,20.2,6.9,64.18,12.739315774012058
2015-05-18,20.86,10.61,12.36,18.83,5.24,65.06,13.80969579910253
2015-05-25,20.78,3.16,13.67,19.93,6.07,61.68,14.818404232863603
2015-06-01,20.73,6.86,13.29,18.83,6.8,65.11,15.750835437013992
2015-06-08,20.71,3.34,18.29,25.3,9.47,54.19,16.593488232784697
2015-06-15,20.62,4.41,16.97,23.3,9.46,64.89,17.334161391832808
2015-06-22,20.55,17.07,13.56,18.67,8.77,71.76,17.962130304465724
2015-06-29,20.5,19.1,15.9,20.64,11.46,79.05,18.468302267100505
2015-07-06,20.46,4.47,23.66,30.29,15.2,54.03,18.84534814046656
2015-07-13,20.41,38.22,17.69,23.6,11.8,66.45,19.08780847220151
2015-07-20,20.37,9.71,20.0,25.67,14.46,73.14,19.192172547232037
2015-07-27,20.35,28.31,20.01,26.24,14.23,67.19,19.156929221328102
2015-08-03,20.3,0.02,17.93,24.43,10.94,58.25,18.98258880178245
2015-08-10,20.23,2.86,24.79,32.84,16.51,58.95,18.67167565839357
2015-08-17,20.17,11.5,24.57,31.39,18.81,61.03,18.22869167174189
2015-08-24,20.12,3.92,19.63,26.67,12.26,53.6,17.660051048011155
2015-08-31,20.1,3.19,20.31,27.46,13.23,66.1,16.973987444207143
2015-09-07,20.07,26.83,15.49,21.0,11.33,76.03,16.18043474855704
2015-09-14,20.06,23.63,14.69,20.34,10.06,79.96,15.2908832423374
2015-09-21,20.05,9.42,15.81,21.5,11.04,74.55,14.318213225838743
2015-09-28,20.03,0.0,12.36,18.37,6.74,76.5,13.276508517489216
2015-10-05,20.01,0.02,10.84,18.81,3.86,74.01,12.180852526584143
2015-10-12,19.98,0.2,7.81,12.57,3.46,64.81,11.04710985239551
2015-10-19,20.0,40.04,6.89,8.31,5.51,91.99,9.891696572006667
2015-10-26,20.05,2.6,8.73,12.39,5.3,89.14,8.731342543000064
2015-11-02,20.06,0.0,7.13,12.79,2.69,84.54,7.582849162744964
2015-11-09,20.05,2.26,8.36,13.41,3.49,86.81,6.462846091824448
2015-11-16,20.05,29.26,10.79,13.21,7.8,83.64,5.387550464130019
2015-11-23,20.13,12.07,6.77,9.03,4.5,83.65,4.372532070156041
2015-11-30,20.16,21.46,2.54,5.31,-0.03,87.96,3.43248791353116
2015-12-07,20.11,0.5,7.57,9.87,4.63,80.76,2.581029405105695
2015-12-14,20.15,11.96,4.29,7.67,1.17,88.06,1.8304852759275425
2015-12-21,20.19,10.62,7.66,9.8,5.26,91.32,1.1917230628370383
2015-12-28,20.22,0.02,9.59,12.31,6.17,76.65,0.6739917514871188
2016-01-04,20.26,0.7,-3.44,-0.26,-5.96,76.85,0.2847878552482967
2016-01-11,20.26,15.4,-2.79,-0.43,-5.44,86.95,0.0297468691118591
2016-01-18,20.25,8.13,-0.37,1.41,-2.16,92.71,-0.0874383297083838
2016-01-25,20.3,7.65,-1.87,1.17,-5.93,86.93,-0.0650709529546951
2016-02-01,20.34,9.08,7.03,10.2,3.51,75.76,0.0965251299541432
2016-02-08,20.41,7.87,6.1,9.01,3.51,76.38,0.3950100814043615
2016-02-15,20.48,7.51,3.6,6.89,1.14,82.13,0.8260619753690772
2016-02-22,20.58,29.34,2.9,6.14,-0.5,87.05,1.3834393769273683
2016-02-29,20.68,4.37,1.63,5.24,-1.53,80.81,2.05907171539603
2016-03-07,20.78,2.57,2.59,6.64,-0.97,84.36,2.8431761425143245
2016-03-14,20.88,2.37,2.66,6.29,-0.64,82.56,3.724399183626999
2016-03-21,20.94,2.63,4.33,8.17,0.71,78.72,4.689981130821592
2016-03-28,20.99,3.96,6.84,11.36,2.17,79.32,5.725940797682243
2016-04-04,20.97,5.4,8.63,14.41,2.83,70.52,6.817277960495396
2016-04-11,20.97,2.0,9.93,14.94,4.51,67.44,7.948190554650747
2016-04-18,21.0,16.99,9.07,13.93,3.27,79.62,9.102303481334204
2016-04-25,21.09,2.69,7.19,12.17,2.11,63.79,10.262905711492202
2016-05-02,21.05,9.74,7.87,13.69,1.53,67.93,11.413192253915398
2016-05-09,20.96,0.23,14.79,21.69,6.84,58.68,12.53650748385024
2016-05-16,20.91,9.92,13.93,19.86,7.47,61.74,13.616586308852613
2016-05-23,20.81,0.4,16.61,22.31,10.17,59.76,14.637789679911643
2016-05-30,20.71,1.16,17.94,23.4,12.87,75.7,15.58533103775004
2016-06-06,20.63,18.93,19.96,25.71,13.7,69.19,16.44549041546147
2016-06-13,20.6,9.54,16.86,22.73,10.23,62.36,17.205813097377643
2016-06-20,20.53,27.7,16.67,21.57,12.04,79.85,17.85528995767224
2016-06-27,20.5,6.96,21.73,28.26,14.97,67.55,18.384516867485
2016-07-04,20.45,32.5,18.46,24.86,12.16,69.78,18.785830862420312
2016-07-11,20.41,14.97,19.33,25.16,13.56,63.57,19.053421098778408
2016-07-18,20.38,37.41,17.83,21.96,14.04,74.97,19.18341299192308
2016-07-25,20.51,0.0,20.93,27.17,14.36,67.85,19.17392431850096
2016-08-01,20.5,27.65,20.24,25.7,15.34,75.03,19.02509247017765
2016-08-08,20.46,24.59,18.24,23.1,13.59,79.03,18.73907246426888
2016-08-15,20.5,0.72,16.63,21.66,12.11,67.88,18.32000574007238
2016-08-22,20.47,14.41,16.84,23.17,10.99,75.2,17.77396019271471
2016-08-29,20.4,0.6,21.67,28.71,14.26,65.7,17.10884231279601
2016-09-05,20.35,5.86,17.83,24.36,11.86,69.99,16.334282704010445
2016-09-12,20.29,0.0,19.93,27.91,12.44,71.25,15.461496636394992
2016-09-19,20.23,4.39,18.66,25.4,12.63,62.97,14.50312165433204
2016-09-26,20.19,0.0,13.49,20.6,6.56,67.08,13.473034590668023
2016-10-03,20.17,17.92,14.71,20.23,9.17,76.1,12.38615063649888
2016-10-10,20.18,20.86,9.2,11.79,6.41,86.44,11.258207376003783
2016-10-17,20.35,13.47,7.34,9.21,5.71,89.44,10.105536913399591
2016-10-24,20.45,17.02,7.71,10.49,5.23,92.65,8.944829391517317
2016-10-31,20.53,2.7,7.94,10.84,4.59,89.3,7.792891326142469
2016-11-07,20.57,14.18,5.43,8.34,2.66,87.94,6.666402255328059
2016-11-14,20.57,0.84,-0.37,3.09,-3.19,89.99,5.581673227287284
2016-11-21,20.59,21.03,7.04,9.93,4.16,86.59,4.554410623851354
2016-11-28,20.6,0.26,3.06,6.26,0.43,90.92,3.599488739219681
2016-12-05,20.64,11.04,0.73,3.63,-2.11,85.39,2.730734406962063
2016-12-12,20.68,17.16,4.91,7.36,2.34,85.59,1.9607267937708457
