Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,38.17,13.54,17.06,20.84,14.26,75.33,19.11907440312445
2003-07-14,38.17,5.88,18.41,23.57,12.29,65.64,19.327761844347176
2003-07-21,38.15,4.23,23.84,29.94,17.33,59.54,19.399680889481623
2003-07-28,38.15,18.19,21.81,27.63,17.74,70.58,19.33379024714268
2003-08-04,38.15,0.35,23.06,28.84,16.5,63.1,19.131043925522427
2003-08-11,38.14,0.0,23.06,29.69,15.26,50.9,18.794377419630237
2003-08-18,38.13,2.94,21.26,27.77,14.67,53.9,18.328665209259047
2003-08-25,38.13,2.64,19.19,24.66,13.94,66.16,17.740650183051276
2003-09-01,38.11,31.65,15.33,20.63,11.29,70.58,17.038846010507857
2003-09-08,38.08,0.41,15.7,21.04,9.8,64.7,16.233413875464752
2003-09-15,38.05,25.83,14.96,19.39,11.57,81.43,15.336015355768737
2003-09-22,38.01,0.0,18.24,26.59,11.47,66.17,14.359643579260162
2003-09-29,38.0,12.63,12.3,18.04,6.99,69.99,13.318435100694868
2003-10-06,37.98,14.16,10.43,14.83,6.16,83.7,12.227465223378504
2003-10-13,37.96,13.12,9.13,13.09,6.3,81.98,11.10252972897817
2003-10-20,37.94,0.0,4.8,10.43,-0.23,76.11,9.959916175774946
2003-10-27,37.93,9.57,1.97,5.94,-2.16,81.27,8.816168076648086
2003-11-03,37.93,10.69,6.34,9.84,2.77,82.17,7.687845371181797
2003-11-10,37.91,0.92,5.01,7.6,2.53,85.89,6.591284659933205
2003-11-17,37.89,13.8,2.7,6.34,-0.19,85.71,5.542362672352226
2003-11-24,37.88,8.23,9.49,12.39,6.4,85.28,4.55626639301666
2003-12-01,37.89,14.25,7.03,9.03,5.29,92.29,3.6472731744506097
2003-12-08,37.9,5.42,3.26,5.5,0.93,84.42,2.828544020194027
2003-12-15,37.91,35.23,2.6,5.84,-0.47,82.23,2.1119330311111417
2003-12-22,37.91,13.73,3.11,5.94,0.07,81.05,1.5078157738964588
2003-12-29,37.91,0.0,1.89,4.36,-0.61,74.16,1.0249390567753522
2004-01-05,37.91,0.09,-2.81,-0.13,-5.16,82.1,0.6702942874434168
2004-01-12,37.9,21.02,1.04,3.5,-2.01,90.48,0.4490162468531036
2004-01-19,37.89,50.81,2.46,4.14,0.3,89.02,0.3643087444676034
2004-01-26,37.9,2.12,-5.17,-2.64,-7.6,80.07,0.4173982313934665
2004-02-02,37.91,29.02,1.74,4.11,-1.07,85.52,0.6075160430123887
2004-02-09,37.93,24.58,8.16,10.8,5.91,81.88,0.9319095282147511
2004-02-16,37.94,12.57,0.86,3.04,-2.11,88.97,1.3858819040982997
2004-02-23,37.96,0.24,1.04,4.27,-2.06,66.0,1.962860259090088
2004-03-01,37.95,5.88,-0.74,2.84,-4.21,80.69,2.654490719896379
2004-03-08,37.96,1.06,0.36,3.69,-3.51,72.65,3.4507594043923198
2004-03-15,37.97,3.16,5.4,8.9,2.34,74.62,4.34013740921351
2004-03-22,37.97,14.55,10.74,14.81,7.09,72.75,5.309747732826022
2004-03-29,37.98,0.25,4.09,7.7,0.23,71.97,6.345551717249565
2004-04-05,37.99,5.34,9.3,15.17,3.8,60.7,7.43255230901085
2004-04-12,38.0,14.28,5.86,10.33,1.69,79.98,8.55501119637733
2004-04-19,38.0,1.8,11.44,17.1,4.86,61.83,9.696676679019069
2004-04-26,38.0,6.3,11.66,16.46,6.31,69.74,10.841018970847369
2004-05-03,38.0,1.64,14.87,19.83,9.79,58.37,11.971469529164596
2004-05-10,38.02,16.94,13.67,18.43,9.64,78.64,13.07166094495564
2004-05-17,38.03,2.31,11.83,15.23,7.71,76.25,14.125663921035324
2004-05-24,38.04,5.78,11.63,16.21,6.09,65.24,15.118217906921611
2004-05-31,38.04,7.8,13.56,18.91,6.53,60.94,16.034952051154857
2004-06-07,38.05,7.19,16.37,21.83,11.19,66.81,16.862593271965675
2004-06-14,38.06,18.48,17.2,22.06,12.26,73.09,17.589158433710786
2004-06-21,38.07,16.58,14.4,19.53,9.07,69.78,18.204127846616128
2004-06-28,38.07,9.37,15.86,20.24,10.9,69.61,18.698597577786604
2004-07-05,38.08,12.35,15.84,20.93,10.84,70.23,19.065408368220503
2004-07-12,38.08,29.32,16.63,21.69,12.17,69.36,19.299249289285047
2004-07-19,38.09,29.46,18.19,22.89,13.96,74.16,19.396734637845093
2004-07-26,38.09,26.56,18.87,23.97,13.43,77.11,19.35645295670676
2004-08-02,38.08,0.96,19.37,25.49,12.39,64.45,19.178987470626005
2004-08-09,38.08,0.0,22.87,28.9,16.04,55.74,18.86690764199583
2004-08-16,38.07,17.51,21.37,27.21,15.17,65.47,18.42473196847436
2004-08-23,38.05,7.88,19.24,24.36,13.57,65.86,17.85886256119492
2004-08-30,38.05,39.86,16.56,20.87,13.27,81.32,17.177492450776693
2004-09-06,38.04,3.59,16.9,22.99,10.56,69.14,16.390486963222525
2004-09-13,38.02,2.3,15.89,21.89,9.49,64.57,15.509240883219586
2004-09-20,38.02,5.52,14.91,20.46,9.19,64.74,14.546513472929544
2004-09-27,38.03,21.12,11.81,15.26,9.24,82.74,13.51624373497205
2004-10-04,38.03,11.38,12.46,16.83,8.19,83.91,12.433348594349242
2004-10-11,38.04,0.7,10.56,15.5,5.89,77.81,11.313506921362942
2004-10-18,38.04,14.98,7.51,10.99,4.33,78.93,10.172932522587066
2004-10-25,38.05,2.73,11.76,16.91,6.26,77.11,9.028139386677717
2004-11-01,38.05,9.08,10.2,12.14,8.33,87.75,7.89570258395111
2004-11-08,38.06,4.92,7.7,10.21,5.04,84.78,6.792018281578845
2004-11-15,38.03,13.57,3.3,5.8,0.21,90.27,5.733066349063024
2004-11-22,38.01,38.14,4.43,7.26,1.5,87.43,4.734178991141614
2004-11-29,38.0,6.74,3.06,5.73,0.27,86.49,3.809818758013592
2004-12-06,37.99,0.0,3.67,5.41,1.93,88.93,2.97336914699435
2004-12-13,37.97,0.1,2.67,4.19,0.6,89.25,2.2369408274124645
2004-12-20,37.96,6.24,0.74,3.36,-1.91,83.92,1.611196294348181
2004-12-27,37.96,17.58,2.27,5.26,-1.1,86.82,1.1051954899955945
2005-01-03,37.95,17.92,3.66,5.53,1.66,86.54,0.7262646278415392
2005-01-10,37.94,2.39,7.49,9.9,4.99,74.63,0.4798901189136124
2005-01-17,37.94,0.96,3.79,6.23,1.13,81.91,0.3696391359013127
2005-01-24,37.93,29.69,2.01,4.21,-0.1,86.64,0.3971079652763922
2005-01-31,37.92,10.26,-2.19,-0.14,-4.69,90.31,0.5618988952041803
2005-02-07,37.91,0.48,-0.04,3.2,-3.26,77.89,0.8616259738779615
2005-02-14,37.91,28.31,1.5,4.54,-1.63,80.01,1.2919495549032405
2005-02-21,37.89,2.34,-0.53,1.29,-2.59,82.49,1.846639129561664
2005-02-28,37.89,17.2,-2.24,-0.2,-5.39,86.91,2.517663536226517
2005-03-07,37.9,4.08,-2.83,0.26,-6.14,75.24,3.295307240819956
2005-03-14,37.9,10.1,0.83,3.97,-2.43,79.59,4.168311004724829
2005-03-21,37.91,3.92,6.41,10.31,1.6,67.09,5.124034903469895
2005-03-28,37.91,0.71,8.49,13.19,4.11,74.23,6.148641335896549
2005-04-04,37.92,0.0,8.54,15.1,1.19,44.98,7.227295374076601
2005-04-11,37.93,10.03,8.41,12.91,3.3,71.8,8.34437955318727
2005-04-18,37.94,0.0,13.16,18.94,6.96,66.54,9.483719991470254
2005-04-25,37.95,0.0,7.47,13.3,1.29,49.22,10.628820566363869
2005-05-02,37.96,7.04,14.41,20.59,7.8,61.81,11.763101756247432
2005-05-09,37.97,27.5,10.76,15.37,7.21,77.06,12.870140689694969
2005-05-16,37.99,35.3,9.6,14.57,5.09,77.18,13.933908926642408
2005-05-23,38.0,7.31,13.39,18.01,7.81,68.49,14.939004528718849
2005-05-30,38.01,11.94,20.06,25.71,13.41,61.28,15.870875058670425
2005-06-06,38.02,18.12,13.97,17.87,9.23,70.74,16.716028280149093
2005-06-13,38.03,11.96,11.8,16.8,6.74,69.86,17.462227507211733
2005-06-20,38.04,1.67,18.94,24.93,11.89,66.78,18.09866877513328
2005-06-27,38.05,10.12,20.94,27.44,13.2,59.07,18.616137267334988
2005-07-04,38.05,17.55,19.34,24.53,13.03,62.51,19.00714073357926
2005-07-11,38.05,70.6,17.16,22.14,13.23,80.64,19.266017967711463
2005-07-18,38.06,5.44,21.1,26.9,15.24,63.25,19.38902077433772
2005-07-25,38.07,40.84,16.87,20.69,13.87,77.97,19.37436823767083
2005-08-01,38.06,22.13,20.4,25.17,15.81,73.71,19.22227250680384
2005-08-08,38.05,23.24,15.36,19.81,10.9,77.0,18.934935724075658
2005-08-15,38.05,18.77,15.21,18.64,12.14,78.82,18.51651814100144
2005-08-22,38.04,11.26,19.53,25.6,12.97,69.59,17.973077883405953
2005-08-29,38.05,7.39,16.84,21.77,12.21,75.49,17.312483237881516
2005-09-05,38.05,0.0,18.86,25.04,12.04,65.43,16.54429872954316
2005-09-12,38.05,25.85,19.83,25.51,13.77,73.2,15.679646640523949
2005-09-19,38.05,19.57,13.03,17.97,7.96,78.66,14.731045974235345
2005-09-26,38.05,2.23,14.83,20.47,9.63,78.1,13.712231196977434
2005-10-03,38.04,16.93,12.13,15.9,8.31,86.38,12.63795338127353
2005-10-10,38.03,0.0,14.04,19.51,9.77,78.41,11.523766630110387
2005-10-17,38.02,0.0,10.46,16.37,5.36,77.29,10.38580287437207
2005-10-24,38.01,16.25,10.1,14.14,5.59,84.3,9.240538304102891
2005-10-31,38.0,2.7,11.54,16.11,7.74,76.68,8.104554815356506
2005-11-07,38.0,9.02,9.21,12.99,5.33,87.26,6.994299926565208
2005-11-14,37.99,0.92,7.91,11.16,4.19,87.11,5.925848640515537
2005-11-21,38.0,11.15,2.26,4.29,0.14,92.2,4.914670699853776
2005-11-28,38.0,6.14,0.63,2.77,-1.89,86.19,3.9754066059444817
2005-12-05,37.99,1.7,1.29,3.6,-1.11,87.17,3.121655644032888
2005-12-12,37.98,0.7,1.89,4.14,-1.07,93.74,2.365778983820017
2005-12-19,37.98,17.56,2.33,4.36,0.14,91.25,1.718720706293487
2005-12-26,37.98,21.29,3.29,5.09,1.4,90.14,1.18984934810163
2006-01-02,37.99,15.38,-2.26,0.51,-5.54,90.43,0.7868222576991535
2006-01-09,38.0,0.03,-1.91,-0.4,-3.61,88.83,0.51547472720382
2006-01-16,38.0,1.26,-2.19,0.8,-4.96,85.97,0.3797355051878117
2006-01-23,37.99,20.3,-5.34,-2.33,-8.89,83.63,0.3815699136634425
2006-01-30,38.0,0.08,-7.13,-2.56,-11.43,74.96,0.5209513928545224
2006-02-06,38.0,10.8,-2.47,0.09,-5.66,86.47,0.7958618857462465
2006-02-13,37.99,24.7,1.2,2.74,-0.54,90.19,1.202321056846376
2006-02-20,38.0,9.86,2.3,5.16,-0.57,87.57,1.7344439221082073
2006-02-27,38.01,0.69,-0.99,1.83,-3.9,76.28,2.384526055612519
2006-03-06,38.01,7.55,-0.81,2.84,-4.39,79.51,3.143155139328911
2006-03-13,38.0,11.92,-1.96,0.7,-5.39,83.14,3.999347240866897
2006-03-20,38.01,0.22,-0.01,2.46,-2.76,80.99,4.940705846094797
2006-03-27,38.02,29.68,3.86,9.0,-0.79,72.62,5.953601344050813
2006-04-03,38.02,20.52,9.61,14.17,4.81,77.61,7.02336836544244
2006-04-10,38.03,6.95,5.91,10.51,1.61,67.99,8.134518117539805
2006-04-17,38.02,15.32,7.64,11.54,4.11,76.99,9.270962641134258
2006-04-24,38.03,3.16,11.46,16.13,6.67,73.3,10.416247742627055
2006-05-01,38.05,11.51,11.3,15.9,6.01,70.54,11.553791228699676
2006-05-08,38.06,0.0,16.43,22.64,9.53,50.09,12.667122994250102
2006-05-15,38.05,0.86,15.56,21.77,7.7,53.49,13.740123487439265
2006-05-22,38.04,19.05,14.43,19.36,9.99,74.55,14.757257099198773
2006-05-29,38.04,20.51,12.14,16.34,7.83,74.05,15.70379709802836
2006-06-05,38.05,13.39,10.79,15.0,6.27,76.02,16.56603885333161
2006-06-12,38.06,4.67,17.16,23.21,9.54,61.01,17.33149826009821
2006-06-19,38.07,13.1,21.4,27.26,15.59,64.6,17.989092492013796
2006-06-26,38.07,2.63,21.77,27.46,15.37,62.05,18.52930046593102
2006-07-03,38.07,0.0,20.09,25.19,14.13,56.15,18.944300694393537
2006-07-10,38.08,35.84,23.6,30.16,16.79,58.49,19.228084530290968
2006-07-17,38.07,3.16,21.86,27.77,14.91,58.11,19.37654316401659
2006-07-24,38.08,0.0,25.53,32.11,17.23,50.55,19.38752711352354
2006-07-31,38.08,4.66,24.54,30.39,18.16,55.69,19.26087734594407
2006-08-07,38.07,29.71,18.91,24.1,14.46,70.25,18.99842758017221
2006-08-14,38.06,12.06,16.71,21.2,12.86,74.37,18.603977737071936
2006-08-21,38.06,17.33,18.97,24.56,14.2,74.09,18.083238921715804
2006-08-28,38.05,32.8,16.2,20.47,12.99,81.24,17.44375073423786
2006-09-04,38.04,17.1,16.83,20.13,14.2,78.37,16.69477210652793
2006-09-11,38.02,3.29,16.79,22.64,11.11,73.04,15.847147245307902
2006-09-18,38.0,0.0,19.57,26.0,13.34,60.39,14.913148622551605
2006-09-25,37.98,0.0,18.03,23.94,12.43,63.48,13.906299286538992
2006-10-02,37.97,3.78,16.87,21.96,12.41,77.64,12.841177066240183
2006-10-09,37.96,11.59,13.16,17.37,9.34,80.3,11.733203503891083
2006-10-16,37.94,0.1,11.36,15.89,7.5,86.48,10.598420571729385
2006-10-23,37.92,3.14,11.6,17.0,7.14,78.21,9.453258405737072
2006-10-30,37.91,21.33,12.8,16.47,8.56,76.21,8.31429741929058
2006-11-06,37.91,14.52,6.23,9.7,2.9,82.52,7.198028240998367
2006-11-13,37.9,19.34,6.9,9.84,3.9,83.41,6.1206129524989015
2006-11-20,37.88,4.8,10.14,13.61,7.24,82.63,5.097651083180041
2006-11-27,37.87,12.17,8.23,10.96,5.1,84.62,4.143953749899575
2006-12-04,37.87,5.99,6.29,9.41,3.09,88.02,3.27332921186496
2006-12-11,37.86,13.34,8.14,11.03,4.99,78.32,2.498382945545319
2006-12-18,37.86,5.68,6.1,8.13,3.87,83.13,1.8303351342668712
2006-12-25,37.85,1.4,4.74,6.36,2.93,91.06,1.2788582149954522
2007-01-01,37.84,11.9,3.3,5.19,1.41,88.22,0.8519368344135252
2007-01-08,37.83,17.68,6.5,8.03,4.79,86.07,0.5557522419368723
2007-01-15,37.83,15.43,8.63,10.9,5.27,74.26,0.3945927935075719
2007-01-22,37.81,44.75,6.27,9.26,3.3,81.72,0.3707918619472483
2007-01-29,37.81,11.89,-0.67,2.3,-4.57,78.49,0.4846940528461001
2007-02-05,37.8,6.59,5.37,7.14,3.14,83.6,0.7346502151356358
2007-02-12,37.79,15.72,-0.04,2.19,-2.39,89.07,1.1170413185859367
2007-02-19,37.78,10.94,4.7,7.3,2.46,80.35,1.626330852512913
2007-02-26,37.78,14.46,3.64,7.06,0.64,79.18,2.255144987033278
2007-03-05,37.77,20.6,5.61,8.79,2.6,82.75,2.994379336237884
2007-03-12,37.76,3.62,8.41,13.36,3.71,73.64,3.833330777498115
2007-03-19,37.76,11.07,7.59,12.13,2.96,73.81,4.75985241833651
2007-03-26,37.76,33.85,6.17,10.04,2.8,73.16,5.760529467151046
2007-04-02,37.77,0.0,10.64,16.53,4.57,52.85,6.820873461417243
2007-04-09,37.78,0.52,7.89,11.8,3.83,68.6,7.925532041208427
2007-04-16,37.8,0.1,14.4,20.86,6.81,56.17,9.05851123079122
2007-04-23,37.81,0.48,10.13,16.19,3.01,54.05,10.20340700995954
2007-04-30,37.83,0.0,15.16,22.1,7.56,52.3,11.343642822260344
2007-05-07,37.85,23.67,13.86,19.96,6.46,49.67,12.46270958131564
2007-05-14,37.87,60.46,13.56,18.47,8.99,77.21,13.544404700266671
2007-05-21,37.89,15.74,15.56,20.94,9.37,65.95,14.573066683517366
2007-05-28,37.91,66.68,19.89,25.84,14.26,74.79,15.533801884198953
2007-06-04,37.93,14.78,16.03,20.41,11.91,76.77,16.412700144216654
2007-06-11,37.95,3.46,21.86,27.74,15.41,66.03,17.197036194695592
2007-06-18,37.96,52.72,20.1,25.94,15.1,71.91,17.87545390081995
2007-06-25,37.95,31.24,19.04,24.64,13.69,74.13,18.438130683444115
2007-07-02,37.95,19.14,16.1,20.21,11.83,73.75,18.876919736874893
2007-07-09,37.94,45.14,15.86,20.43,12.43,78.05,19.18546798369907
2007-07-16,37.96,19.76,19.8,25.67,14.14,74.05,19.35930805882998
2007-07-23,37.96,28.79,21.13,25.53,15.87,66.23,19.395922990966227
2007-07-30,37.98,13.85,17.49,21.6,13.2,71.65,19.29478264496309
2007-08-06,37.99,1.73,17.61,23.01,11.33,66.91,19.05735139747885
2007-08-13,38.01,10.95,20.34,25.57,15.99,80.21,18.68706693476348
2007-08-20,38.02,43.52,19.39,24.64,13.39,68.95,18.189290479568665
2007-08-27,38.04,23.54,18.49,23.06,14.07,78.71,17.57122916782819
2007-09-03,38.05,17.94,14.26,18.26,10.03,76.72,16.841831698988557
2007-09-10,38.07,16.49,12.77,16.86,8.99,81.33,16.01165877083464
2007-09-17,38.08,4.45,14.0,18.3,9.77,73.87,15.092730174738769
2007-09-24,38.07,6.95,13.94,19.7,8.57,73.21,14.098350765192183
2007-10-01,38.08,35.28,12.94,15.94,9.91,84.68,13.042917823342876
2007-10-08,38.09,0.0,10.66,15.0,6.24,85.69,11.941712603660749
2007-10-15,38.09,0.78,8.79,13.26,4.43,74.56,10.810679081852326
2007-10-22,38.11,1.89,7.47,11.5,3.07,79.13,9.666193107462762
2007-10-29,38.1,0.77,7.17,9.43,4.86,85.12,8.524825303520872
2007-11-05,38.11,12.36,8.46,10.81,5.34,87.98,7.403101146126739
2007-11-12,38.11,28.33,4.57,6.97,2.01,87.12,6.317261697704746
2007-11-19,38.12,1.74,2.26,4.66,-0.56,90.51,5.283028458188104
2007-11-26,38.12,6.89,3.04,5.74,0.6,85.42,4.315375738769266
2007-12-03,38.11,24.69,3.83,6.27,1.21,85.41,3.42831385394342
2007-12-10,38.11,13.9,6.59,9.01,4.29,82.47,2.6346862709308985
2007-12-17,38.1,1.38,1.73,3.26,-0.36,85.02,1.945983653486354
2007-12-24,38.09,0.17,-2.2,-0.89,-3.7,91.54,1.3721774924869194
2007-12-31,38.11,1.57,1.57,3.5,-0.56,84.42,0.9215757321087708
2008-01-07,38.13,11.59,-1.41,0.11,-3.66,85.73,0.6007024819296447
2008-01-14,38.16,1.17,4.0,7.24,0.66,80.24,0.4142035565666493
2008-01-21,38.17,84.01,7.0,9.61,3.89,85.5,0.3647792105066187
2008-01-28,38.18,17.02,5.11,8.07,1.37,83.22,0.453145042040223
2008-02-04,38.2,3.1,3.79,6.37,1.31,77.94,0.6780216323578916
2008-02-11,38.23,3.09,5.66,9.74,2.1,80.15,1.0361530698193295
2008-02-18,38.25,0.58,1.46,4.44,-1.7,75.92,1.5223540911904418
2008-02-25,38.26,6.51,7.06,9.39,4.46,77.93,2.129585157305476
2008-03-03,38.25,30.83,6.59,10.1,3.14,77.67,2.8490543761593283
2008-03-10,38.24,8.54,5.49,9.07,2.11,76.48,3.67034479772128
2008-03-17,38.24,28.0,6.03,9.3,3.03,76.96,4.581565237409253
2008-03-24,38.24,20.51,1.43,5.39,-2.01,79.56,5.569522444506235
2008-03-31,38.26,7.91,5.5,10.44,0.67,70.41,6.619912122748193
2008-04-07,38.27,16.88,6.87,10.7,3.14,82.73,7.717526037363857
2008-04-14,38.28,27.82,6.57,10.31,3.13,82.23,8.84647220993011
2008-04-21,38.29,15.89,7.34,10.56,3.97,79.65,9.990405012921542
2008-04-28,38.29,2.1,12.64,18.27,6.14,58.3,11.132761832489534
2008-05-05,38.29,4.89,13.36,18.87,7.73,68.92,12.257002872914052
2008-05-12,38.3,0.0,16.73,23.46,8.26,54.59,13.346850630676848
2008-05-19,38.3,9.91,14.19,19.83,7.86,67.79,14.3865255708978
2008-05-26,38.28,0.0,14.46,20.04,8.19,59.42,15.360974593851196
2008-06-02,38.26,0.0,20.61,26.71,14.14,46.91,16.25608898367597
2008-06-09,38.23,0.0,21.37,27.49,14.11,45.49,17.058908683670996
2008-06-16,38.21,20.42,15.0,20.1,9.91,64.86,17.75780994054754
2008-06-23,38.19,15.34,18.73,24.83,11.36,58.55,18.34267360079793
2008-06-30,38.16,7.29,18.07,23.3,11.8,64.26,18.805031622476875
2008-07-07,38.12,9.22,20.87,26.97,13.93,59.01,19.138189681098773
2008-07-14,38.08,19.86,17.3,22.26,12.8,77.1,19.337324094484927
2008-07-21,38.07,14.81,16.64,20.87,13.07,76.29,19.399551663216453
2008-07-28,38.05,0.31,21.9,28.44,15.37,61.77,19.32397141549772
2008-08-04,38.04,8.1,22.47,27.99,16.93,56.53,19.11167765202036
2008-08-11,38.05,7.42,19.57,25.1,13.66,65.8,18.76574410195596
2008-08-18,38.04,13.9,18.0,22.49,13.57,71.88,18.29117941947714
2008-08-25,38.02,20.17,17.66,22.3,13.07,75.92,17.694854665158083
2008-09-01,38.01,4.82,17.93,22.87,13.11,73.02,16.985403822225646
2008-09-08,38.0,28.3,17.2,21.66,12.47,79.09,16.173098788054652
2008-09-15,38.0,0.0,14.36,19.16,9.37,71.9,15.269700650860129
2008-09-22,37.99,6.23,11.26,14.67,7.67,74.31,14.288289404902947
2008-09-29,38.01,7.2,11.94,16.56,8.09,80.78,13.24307456970225
2008-10-06,38.03,33.9,9.53,13.01,6.54,83.37,12.149189455238297
2008-10-13,38.06,2.12,11.5,16.6,6.63,87.36,11.022472051905227
2008-10-20,38.08,8.26,11.01,14.5,7.37,81.24,9.879235717637313
2008-10-27,38.08,12.08,9.59,13.57,5.79,81.71,8.736032982348668
2008-11-03,38.08,32.3,5.73,8.03,3.66,89.72,7.6094158894860495
2008-11-10,38.08,2.62,10.47,12.09,8.34,88.92,6.515696344622269
2008-11-17,38.07,4.22,7.5,10.44,3.91,80.91,5.470709940925804
2008-11-24,38.08,21.09,2.56,4.86,0.07,86.11,4.489586680994171
2008-12-01,38.06,13.31,2.1,4.07,-0.61,87.9,3.5865319146955423
2008-12-08,38.04,9.83,3.11,4.93,0.77,89.15,2.774620664740177
2008-12-15,38.02,7.09,1.66,2.57,0.56,89.66,2.0656083178755784
2008-12-22,38.03,6.72,4.21,5.87,2.46,86.91,1.4697604226407357
2008-12-29,38.05,4.12,0.11,1.93,-2.59,85.11,0.9957040579825308
2009-01-05,38.08,10.15,-3.57,-0.24,-7.76,87.76,0.6503029247142091
2009-01-12,38.11,0.82,-6.59,-2.71,-11.14,83.6,0.438557968326787
2009-01-19,38.16,7.18,0.17,2.39,-2.47,83.31,0.36353497200062
2009-01-26,38.18,3.47,1.03,3.37,-1.73,91.71,0.4263201681741151
2009-02-02,38.18,0.83,-1.23,0.29,-3.16,88.06,0.6260045113536137
2009-02-09,38.19,1.49,1.59,3.86,-0.66,85.79,0.9596968398737556
2009-02-16,38.19,22.47,-0.67,1.63,-2.93,86.22,1.422565736043918
2009-02-23,38.21,17.66,-0.74,1.3,-3.1,88.86,2.007909478600662
2009-03-02,38.23,10.11,4.67,7.13,2.84,84.3,2.707253074650032
2009-03-09,38.24,10.35,4.67,7.89,1.47,85.61,3.510470966206107
2009-03-16,38.25,14.44,5.83,8.7,3.1,83.87,4.405933634699792
2009-03-23,38.27,10.46,5.1,8.6,1.29,66.55,5.380675980822271
2009-03-30,38.25,10.06,4.61,8.5,0.69,76.81,6.420585041785454
2009-04-06,38.21,0.0,10.93,17.39,3.54,62.86,7.510604328109281
2009-04-13,38.19,0.2,13.74,19.71,7.89,60.98,8.634951821409683
2009-04-20,38.18,0.0,12.43,18.5,5.99,53.1,9.777348476874243
2009-04-27,38.17,2.8,13.4,20.23,6.13,54.29,10.921253922011736
2009-05-04,38.17,1.78,15.0,22.04,7.37,55.5,12.05010593907886
2009-05-11,38.15,35.2,12.47,17.39,6.07,70.96,13.147560263795402
2009-05-18,38.14,9.78,13.49,18.93,7.21,59.19,14.19772722838685
2009-05-25,38.12,7.45,16.33,22.1,10.27,66.12,15.18540182267634
2009-06-01,38.11,22.9,15.41,21.36,10.61,70.94,16.096283842254785
2009-06-08,38.09,14.7,12.64,17.36,7.76,69.57,16.91718493627461
2009-06-15,38.07,24.83,15.1,19.99,9.97,69.1,17.636219557095306
2009-06-22,38.06,3.89,15.26,20.46,10.33,67.05,18.24297704708266
2009-06-29,38.06,8.56,18.14,22.23,14.23,75.56,18.72867237097937
2009-07-06,38.07,8.62,21.8,27.54,16.73,72.61,19.086273311441317
2009-07-13,38.07,21.05,17.07,22.19,12.73,69.71,19.310602286120105
2009-07-20,38.05,19.46,20.21,25.54,15.1,69.78,19.39841131211588
2009-07-27,38.04,14.28,19.51,24.91,13.96,68.15,19.34842903241696
2009-08-03,38.02,4.17,19.93,25.26,12.87,59.78,19.16137912344544
2009-08-10,38.0,2.74,21.2,27.51,14.6,60.78,18.839969817192284
2009-08-17,37.97,0.22,19.71,25.36,14.13,62.07,18.388854689648
2009-08-24,37.95,12.7,19.66,25.59,12.61,60.69,17.81456528325907
2009-08-31,37.96,0.86,19.6,25.83,12.9,60.43,17.12541653894717
2009-09-07,37.97,24.32,17.36,22.17,12.91,67.93,16.33138640690875
2009-09-14,37.99,3.36,16.26,21.56,11.03,70.57,15.443971379268248
2009-09-21,38.0,0.0,15.76,21.94,9.93,70.04,14.47602003628126
2009-09-28,37.99,0.3,14.43,20.19,8.34,71.45,13.441547016111809
2009-10-05,37.98,9.14,11.04,14.63,6.13,75.38,12.355530101655104
2009-10-12,37.96,67.3,10.69,14.33,7.2,85.4,11.233693362313913
2009-10-19,37.95,11.82,4.71,7.64,2.24,83.22,10.092279490549103
2009-10-26,37.96,4.79,7.19,9.63,4.79,87.56,8.947814629460833
2009-11-02,37.98,26.42,5.89,8.57,2.74,87.69,7.816869096385874
2009-11-09,38.0,26.43,4.93,7.84,2.6,90.49,6.715817466909657
2009-11-16,38.02,6.09,7.89,10.36,5.36,89.21,5.66060149295916
2009-11-23,38.04,12.82,10.06,13.09,7.14,81.22,4.666499287599637
2009-11-30,38.07,19.8,8.81,10.97,6.81,74.82,3.747904118434176
2009-12-07,38.08,13.51,3.51,5.56,0.77,92.37,2.918116012378316
2009-12-14,38.08,15.66,2.06,3.33,0.33,93.27,2.189149189096777
2009-12-21,38.07,4.39,-6.57,-4.3,-9.73,85.38,1.5715581112037107
2009-12-28,38.06,15.14,1.41,3.69,-0.86,88.73,1.0742846697898365
2010-01-04,38.06,13.09,-2.46,-1.36,-3.79,89.61,0.7045287178232424
2010-01-11,38.05,9.66,-4.93,-3.4,-7.2,89.24,0.4676438259286062
2010-01-18,38.06,3.76,-2.66,-1.39,-4.37,89.74,0.3670597698591074
2010-01-25,38.06,1.43,-7.59,-5.47,-10.1,82.09,0.4042328719403141
2010-02-01,38.07,15.2,-4.53,-0.86,-8.63,82.62,0.5786249154748084
2010-02-08,38.09,11.14,-1.67,0.31,-4.14,84.59,0.8877109373985679
2010-02-15,38.1,8.72,-3.2,-1.56,-4.64,85.0,1.3270157863620875
2010-02-22,38.11,4.52,0.37,3.6,-2.99,81.22,1.8901789169240324
2010-03-01,38.1,13.84,4.5,7.71,1.53,78.84,2.5690464817251604
2010-03-08,38.1,1.58,-0.76,2.61,-4.13,71.37,3.353789388269212
2010-03-15,38.08,15.18,0.59,4.39,-2.94,83.14,4.2330456110094605
2010-03-22,38.06,6.44,8.47,12.41,4.07,72.54,5.194084698250731
2010-03-29,38.05,15.95,10.1,15.17,4.39,71.07,6.222992092027894
2010-04-05,38.04,0.24,8.33,12.81,3.04,67.22,7.304870592257408
