Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-05,20.73,5.92,7.57,12.96,2.2,73.71,6.9510739487237085
2010-04-12,20.67,0.57,8.47,14.26,3.09,70.02,8.012307063254422
2010-04-19,20.63,0.0,8.46,15.76,1.11,62.67,9.09584954839862
2010-04-26,20.56,4.02,8.23,14.89,1.26,65.54,10.186010388491836
2010-05-03,20.47,11.68,13.03,18.64,6.59,67.73,11.267002726023328
2010-05-10,20.41,18.56,8.11,11.99,4.23,80.94,12.32317247457384
2010-05-17,20.38,30.95,9.76,13.34,6.49,78.12,13.339225009062332
2010-05-24,20.42,20.54,13.54,18.19,8.89,81.97,14.300446650557031
2010-05-31,20.48,19.77,11.97,16.74,6.51,75.29,15.192917738278126
2010-06-07,20.55,9.83,15.97,21.54,9.69,71.61,16.003714203247775
2010-06-14,20.69,9.95,17.77,23.13,11.53,73.21,16.72109472456074
2010-06-21,20.56,3.61,14.4,20.26,7.87,66.78,17.33467075801837
2010-06-28,20.45,0.0,18.13,25.36,9.2,62.95,17.835556974910137
2010-07-05,20.3,3.39,23.21,30.29,15.56,60.43,18.2164999324005
2010-07-12,20.06,5.42,24.14,31.93,16.01,55.95,18.47198311222164
2010-07-19,19.91,1.31,22.07,29.0,13.74,61.66,18.598306806580105
2010-07-26,19.84,8.95,20.47,26.8,13.64,63.06,18.593641694434783
2010-08-02,19.77,19.35,19.29,25.94,12.86,67.46,18.45805533229476
2010-08-09,19.83,20.12,18.4,23.61,13.84,77.93,18.19351117591884
2010-08-16,20.16,51.0,18.24,22.57,14.46,85.13,17.8038401470831
2010-08-23,20.48,17.61,18.94,24.76,13.41,77.6,17.294685157165425
2010-08-30,20.53,48.7,14.64,18.09,11.1,84.44,16.6734193909112
2010-09-06,20.58,1.23,12.7,18.71,7.39,80.56,15.949039533733677
2010-09-13,20.5,13.53,14.93,19.64,10.24,83.01,15.132035488744016
2010-09-20,20.47,27.42,13.0,16.5,9.94,79.49,14.234238470171904
2010-09-27,20.6,50.43,13.49,18.2,8.73,88.09,13.268649672963608
2010-10-04,20.8,0.0,10.09,14.61,5.61,82.89,12.249251999636458
2010-10-11,20.88,0.1,11.16,16.56,6.74,81.72,11.190807570809252
2010-10-18,20.78,2.68,6.13,11.29,1.14,86.73,10.10864395170477
2010-10-25,20.73,11.59,6.63,9.57,3.33,83.25,9.018432190327864
2010-11-01,20.72,4.83,7.89,11.44,4.31,85.63,7.935959881590495
2010-11-08,20.69,30.13,8.19,10.76,5.09,90.48,6.876902543699584
2010-11-15,20.52,10.5,7.99,10.67,5.4,85.19,5.856596617548091
2010-11-22,20.81,30.46,5.06,6.31,3.46,93.86,4.889817376362794
2010-11-29,20.6,3.93,-1.16,0.49,-3.34,89.9,3.990564961739901
2010-12-06,20.62,13.94,-4.33,-2.47,-7.06,86.08,3.1718616445348085
2010-12-13,20.64,14.86,-1.0,1.3,-3.61,91.47,2.4455632465095034
2010-12-20,20.61,15.98,-5.21,-3.84,-7.81,92.7,1.822187453584701
2010-12-27,20.76,30.02,-5.36,-2.69,-8.87,93.82,1.310761506931259
2011-01-03,20.97,0.85,-3.04,-0.97,-5.73,92.67,0.9186914775156404
2011-01-10,21.14,17.18,1.23,4.01,-2.13,91.36,0.6516550171677231
2011-01-17,21.33,19.26,5.84,8.19,3.81,90.65,0.5135191392623888
2011-01-24,21.45,2.22,1.69,3.26,0.21,91.32,0.5062842196537396
2011-01-31,21.36,2.32,-1.51,0.69,-3.99,89.8,0.6300550287946827
2011-02-07,21.12,17.19,4.93,6.86,2.8,85.45,0.8830392145331718
2011-02-14,20.99,2.08,2.1,4.5,-0.71,77.15,1.2615732575555203
2011-02-21,20.9,1.51,-2.1,-0.1,-4.06,72.11,1.7601755236110763
2011-02-28,20.8,0.0,-2.81,2.66,-7.71,65.84,2.37162564425579
2011-03-07,20.76,0.0,-0.5,5.99,-5.31,78.34,3.087069076587449
2011-03-14,20.67,5.0,6.09,11.73,0.23,72.03,3.896145327816524
2011-03-21,20.61,7.63,4.0,8.27,0.26,85.37,4.78713798782911
2011-03-28,20.53,0.48,6.04,11.93,0.53,69.59,5.7471443970823
2011-04-04,20.48,13.74,10.79,17.21,5.07,75.74,6.762262492840106
2011-04-11,20.44,0.5,10.89,16.96,4.94,69.02,7.817792127982349
2011-04-18,20.38,5.08,8.76,14.61,2.51,71.22,8.898447947050224
2011-04-25,20.3,0.0,14.51,22.47,5.44,55.83,9.988580736821934
2011-05-02,20.21,12.03,11.86,18.81,5.67,62.13,11.07240404598958
2011-05-09,20.04,0.34,11.96,19.77,2.84,52.82,12.134222792214596
2011-05-16,19.99,11.18,13.94,21.16,7.0,68.49,13.15866054604512
2011-05-23,19.93,21.92,16.23,22.87,10.13,73.5,14.130882200355195
2011-05-30,19.9,2.02,16.01,22.33,8.64,59.3,15.03680880077316
2011-06-06,19.83,27.66,19.41,27.33,10.34,60.57,15.863321426100342
2011-06-13,19.75,20.01,16.84,22.79,10.74,71.33,16.598451166276117
2011-06-20,19.7,7.58,17.0,22.7,11.79,69.3,17.231552446782466
2011-06-27,19.68,34.02,16.74,22.94,10.97,74.27,17.75345718953679
2011-07-04,19.68,58.53,16.59,20.29,12.3,78.68,18.156607577834407
2011-07-11,19.7,18.29,19.37,25.54,13.59,75.83,18.435165502745903
2011-07-18,19.73,8.62,18.17,23.3,13.26,72.1,18.58509710604841
2011-07-25,19.76,18.14,15.86,19.59,12.23,74.59,18.60423119540912
2011-08-01,19.83,28.36,16.96,21.24,12.9,82.07,18.492290685895945
2011-08-08,19.95,6.56,19.09,24.79,12.86,76.86,18.250896612505063
2011-08-15,20.01,19.02,17.09,21.91,13.36,79.3,17.88354465559886
2011-08-22,20.02,11.81,18.39,24.19,12.11,73.39,17.39555451919377
2011-08-29,20.01,33.43,18.39,23.4,14.43,80.24,16.793992895163655
2011-09-05,20.0,22.24,16.06,21.99,10.34,79.44,16.087571128929415
2011-09-12,19.99,29.56,16.57,20.97,13.07,82.46,15.286519068560391
2011-09-19,19.98,1.33,14.11,18.8,9.79,75.96,14.402436924108756
2011-09-26,19.96,0.09,13.96,20.91,7.17,77.14,13.448127282429628
2011-10-03,19.91,0.0,15.31,24.16,7.26,79.64,12.43740971012294
2011-10-10,19.87,29.04,12.5,16.27,8.19,80.93,11.384920629365816
2011-10-17,19.87,12.22,7.49,13.34,2.23,84.67,10.305901364684376
2011-10-24,19.86,4.9,6.03,11.77,1.83,84.66,9.21597742999848
2011-10-31,19.86,0.68,10.1,13.87,6.01,89.59,8.130932252139603
2011-11-07,19.85,0.1,7.23,11.1,3.67,93.63,7.066478607594769
2011-11-14,19.81,0.28,1.96,6.01,-1.86,93.63,6.038031082353594
2011-11-21,19.77,0.28,2.19,4.81,-0.69,96.45,5.060482849919603
2011-11-28,19.74,2.86,5.14,7.71,2.23,88.49,4.147990000006116
2011-12-05,19.7,7.8,5.27,8.7,1.71,85.4,3.3137665411074417
2011-12-12,19.71,15.58,3.83,6.39,1.43,84.2,2.569893045550658
2011-12-19,19.79,23.41,3.87,6.0,1.84,84.5,1.9271417080876576
2011-12-26,19.77,13.41,5.39,7.53,3.27,92.2,1.394820351386004
2012-01-02,19.73,14.21,6.54,8.77,3.84,87.11,0.9806376374146596
2012-01-09,20.12,25.89,4.7,7.13,2.41,86.03,0.6905914366237944
2012-01-16,20.5,1.92,3.83,5.77,1.53,84.73,0.5288819714711579
2012-01-23,20.58,22.8,2.66,4.5,0.37,89.32,0.4978509920826148
2012-01-30,20.61,3.95,-3.21,-1.23,-5.54,83.45,0.5979478648562058
2012-02-06,20.67,0.4,-11.9,-6.97,-16.91,75.7,0.8277230650891205
2012-02-13,20.62,1.7,-6.77,-2.81,-13.56,82.7,1.1838491678620873
2012-02-20,20.45,11.94,2.6,5.7,-0.53,83.55,1.6611690332067948
2012-02-27,20.58,15.6,5.36,8.47,1.64,82.99,2.252770487778151
2012-03-05,20.68,1.0,6.37,9.4,3.26,79.33,2.950086421547262
2012-03-12,20.69,4.01,5.63,9.5,2.11,75.71,3.743018849995347
2012-03-19,20.64,1.9,7.76,12.94,2.97,77.05,4.620085145236347
2012-03-26,20.57,0.2,9.13,16.89,2.31,75.32,5.568584318460887
2012-04-02,20.5,3.69,7.73,12.01,3.5,72.18,6.574780945734187
2012-04-09,20.4,15.72,3.79,7.44,-0.39,78.26,7.624104073671795
2012-04-16,20.32,2.88,7.86,13.5,1.83,76.64,8.701358224603661
2012-04-23,20.25,2.21,8.77,15.19,2.5,66.53,9.790943445607097
2012-04-30,20.19,0.2,14.36,20.7,8.13,66.01,10.87708121483829
2012-05-07,20.15,3.98,12.83,18.5,7.5,71.03,11.944042933755632
2012-05-14,20.1,13.21,13.96,19.64,7.26,69.39,12.97637769639534
2012-05-21,20.03,6.04,13.89,20.69,6.83,62.88,13.959136037320068
2012-05-28,19.95,2.57,18.9,26.54,10.59,51.93,14.87808641809523
2012-06-04,19.84,28.71,12.19,16.89,7.43,69.97,15.7199213173109
2012-06-11,19.74,9.27,14.7,20.06,8.24,70.06,16.472449939707598
2012-06-18,19.69,5.12,16.31,22.36,10.0,72.53,17.124774753749747
2012-06-25,19.65,19.8,16.43,21.01,11.99,73.82,17.66744930116142
2012-07-02,19.61,10.62,18.13,23.19,12.8,77.05,18.092614993155465
2012-07-09,19.6,39.68,19.97,25.64,14.87,77.72,18.394114912375183
2012-07-16,19.64,21.87,15.76,20.31,12.5,79.31,18.567582972561688
2012-07-23,19.69,17.34,15.91,21.47,11.13,74.45,18.610507144803165
2012-07-30,19.69,8.68,21.26,28.17,13.74,66.28,18.52226583477522
2012-08-06,19.65,18.29,19.23,25.2,13.77,73.01,18.304136884184004
2012-08-13,19.6,1.86,15.93,21.8,10.4,73.8,17.959279066061264
2012-08-20,19.57,3.71,20.23,27.63,11.93,68.26,17.49268634188093
2012-08-27,19.56,4.13,17.71,23.49,12.27,75.47,16.911115542911634
2012-09-03,19.52,6.57,16.24,22.36,9.89,77.26,16.22298852306473
2012-09-10,19.42,3.95,17.31,23.41,11.09,72.1,15.438270200187276
2012-09-17,19.37,9.69,14.53,20.17,9.51,78.04,14.568324251906391
2012-09-24,19.35,3.94,11.66,17.01,6.24,73.29,13.625748555729896
2012-10-01,19.36,12.45,12.57,18.36,8.06,80.94,12.624192756426831
2012-10-08,19.38,34.57,11.2,15.99,6.83,84.17,11.578160602536077
2012-10-15,19.58,17.16,8.14,12.34,4.14,85.84,10.502799914413844
2012-10-22,19.45,0.68,12.79,18.23,8.1,82.88,9.413683225332832
2012-10-29,19.44,5.01,5.53,9.49,2.31,85.4,8.326582272224645
2012-11-05,19.45,11.62,6.01,9.06,3.11,88.15,7.25723960170647
2012-11-12,19.48,5.33,7.94,9.94,5.37,86.08,6.221140598823121
2012-11-19,19.54,2.63,1.77,5.13,-1.77,95.92,5.233289239798032
2012-11-26,19.56,11.7,5.76,8.13,2.77,91.35,4.307990816174384
2012-12-03,19.57,7.6,2.71,4.26,0.61,93.12,3.458644776759332
2012-12-10,19.64,27.41,-2.4,0.41,-6.41,92.47,2.6975506872752533
2012-12-17,19.66,14.11,-0.41,1.3,-2.5,94.51,2.035730117660327
2012-12-24,19.75,17.2,0.97,2.91,-0.34,95.75,1.4827670363027536
2012-12-31,20.05,8.72,6.16,8.64,2.97,80.85,1.0466690225000512
2013-01-07,20.43,25.58,6.9,8.33,4.97,91.95,0.7337513069511878
2013-01-14,20.76,12.0,0.69,2.04,-1.67,92.82,0.5485453195207111
2013-01-21,20.9,2.19,-3.99,-2.11,-6.59,87.81,0.4937330686113999
2013-01-28,20.93,7.9,-4.54,-1.4,-7.99,90.2,0.5701083024144946
2013-02-04,20.96,30.05,4.73,7.24,1.36,87.29,0.7765650144683001
2013-02-11,20.98,13.2,-0.63,1.56,-3.49,90.59,1.1101134599798907
2013-02-18,20.95,8.52,-1.04,1.06,-3.4,93.37,1.5659234509728144
2013-02-25,20.94,5.88,-0.8,0.7,-2.76,89.17,2.137394303296009
2013-03-04,20.91,0.86,1.74,5.7,-1.73,86.82,2.816250422573516
2013-03-11,20.9,18.46,0.69,5.13,-3.09,81.25,3.5926611448973214
2013-03-18,20.87,4.93,-3.36,1.36,-8.51,77.77,4.455383096819809
2013-03-25,20.83,5.95,-2.64,0.94,-6.01,75.51,5.391923013104687
2013-04-01,20.8,0.84,-0.49,3.01,-3.81,76.32,6.388718654431393
2013-04-08,20.73,0.0,1.61,6.49,-3.26,75.32,7.4313352051489
2013-04-15,20.69,9.52,9.16,14.51,3.87,78.76,8.5046743069984
2013-04-22,20.72,0.0,12.03,17.51,5.89,63.76,9.59319270173907
2013-04-29,20.64,7.94,11.6,17.03,6.0,69.12,10.681127316471493
2013-05-06,20.58,0.0,12.49,19.23,4.17,58.77,11.75272353214119
2013-05-13,20.54,10.28,14.04,19.69,8.27,78.38,12.792463329624228
2013-05-20,20.49,8.54,15.64,20.81,10.13,75.4,13.78529000955347
2013-05-27,20.54,29.66,10.6,14.43,6.8,83.15,14.716826231676492
2013-06-03,20.67,16.99,14.63,19.84,10.27,79.95,15.573582216261808
2013-06-10,20.98,0.0,16.23,23.24,7.97,64.15,16.343151092550706
2013-06-17,21.37,7.05,17.69,24.07,10.24,66.3,17.014388565364257
2013-06-24,21.38,44.54,21.04,26.63,15.6,68.33,17.577574298079412
2013-07-01,21.2,7.48,14.09,18.53,9.61,77.02,18.024552674949497
2013-07-08,21.06,0.03,19.04,25.49,12.24,69.7,18.348850904358336
2013-07-15,20.87,0.0,17.74,23.77,11.64,66.64,18.545772752731907
2013-07-22,20.69,0.0,20.96,28.6,11.93,59.63,18.61246655172304
2013-07-29,20.45,20.41,23.64,30.94,16.37,64.92,18.54796649384468
2013-08-05,20.26,3.37,22.37,28.84,15.83,66.71,18.353206618539176
2013-08-12,20.14,15.53,18.8,24.36,13.23,73.26,18.03100728614877
2013-08-19,20.07,13.94,17.74,23.94,12.06,72.65,17.58603433566099
2013-08-26,19.97,0.0,17.36,23.89,10.6,66.61,17.02473151767396
2013-09-02,19.87,11.13,16.39,22.27,9.73,73.04,16.35522718103445
2013-09-09,19.87,44.12,17.53,22.9,12.44,75.72,15.587216564441778
2013-09-16,19.83,11.55,13.3,17.81,9.49,85.96,14.7318213975749
2013-09-23,19.86,18.85,12.64,16.4,9.26,85.06,13.801428844894378
2013-09-30,19.84,17.54,9.44,14.66,4.06,86.52,12.80951212440354
2013-10-07,19.82,6.91,9.64,14.5,5.14,77.61,11.770435399034136
2013-10-14,19.88,36.37,11.26,14.39,8.01,89.96,10.699245766060058
2013-10-21,20.0,22.38,10.73,14.23,6.47,88.12,9.61145535679306
2013-10-28,20.03,8.18,14.17,18.7,9.64,81.84,8.522816702016492
2013-11-04,20.02,15.89,9.13,12.5,5.91,82.04,7.44909461614165
2013-11-11,20.06,18.88,7.87,10.87,5.1,87.66,6.405837903484777
2013-11-18,20.16,0.67,4.34,6.99,1.73,94.07,5.408154192629704
2013-11-25,20.18,17.86,2.93,5.33,-0.23,92.17,4.470491159556712
2013-12-02,20.2,8.32,3.54,6.04,0.8,91.99,3.606427307685519
2013-12-09,20.27,34.32,2.8,4.6,0.67,94.85,2.828475334599821
2013-12-16,20.33,2.96,3.71,6.44,0.97,94.9,2.1479009329358103
2013-12-23,20.38,2.52,5.56,7.86,2.99,80.74,1.5745596494249918
2013-12-30,20.32,6.78,6.57,8.59,3.76,82.51,1.1167541645661867
2014-01-06,20.31,12.6,3.89,7.11,0.73,88.83,0.7811140596934809
2014-01-13,20.29,9.55,6.1,8.67,3.47,85.37,0.5724998125599186
2014-01-20,20.24,7.13,2.56,4.81,0.19,94.69,0.4939324116957007
2014-01-27,20.2,2.99,-6.36,-4.59,-8.61,88.64,0.5465496088130664
2014-02-03,20.16,0.1,-1.87,0.59,-4.3,90.76,0.7295894427748113
2014-02-10,20.1,6.55,4.34,8.31,0.84,79.52,1.040401273720038
2014-02-17,20.07,8.27,5.76,9.54,2.39,77.31,1.4744841675599272
2014-02-24,20.04,5.47,5.71,10.27,1.27,81.58,2.025552074988072
2014-03-03,20.0,1.72,5.31,10.9,0.14,83.11,2.6856248611351354
2014-03-10,19.93,0.2,5.84,12.19,0.34,81.14,3.4451438676474995
2014-03-17,19.88,2.06,7.13,12.76,2.07,76.42,4.29311033370792
2014-03-24,19.84,4.99,8.87,13.74,3.36,75.14,5.217244671497441
2014-03-31,19.82,3.54,6.6,13.21,0.91,82.11,6.20416428959018
2014-04-07,19.8,6.96,10.69,16.43,6.04,81.22,7.239577389187858
2014-04-14,19.76,7.99,9.47,13.71,5.24,76.68,8.308489926781533
2014-04-21,19.68,11.31,9.61,16.11,2.61,72.6,9.395422746176331
2014-04-28,19.66,0.88,14.2,21.01,7.51,76.52,10.484635735535118
2014-05-05,19.64,0.27,10.87,16.54,4.19,62.5,11.560355763381926
2014-05-12,19.59,23.39,12.26,17.14,8.66,78.7,12.607005092766167
2014-05-19,19.57,4.37,11.67,17.13,6.41,77.93,13.609426965878605
2014-05-26,19.56,0.0,19.3,26.23,11.17,66.4,14.553105092376144
2014-06-02,19.57,13.68,12.46,17.87,6.07,72.62,15.42437386295499
2014-06-09,19.71,24.8,18.91,26.29,10.96,64.59,16.210616244028966
2014-06-16,19.76,23.97,17.3,22.7,11.46,76.04,16.9004464877502
2014-06-23,19.69,2.2,15.07,20.7,9.8,68.71,17.483875011514915
2014-06-30,19.6,27.67,15.03,20.63,9.84,80.34,17.95245305929222
2014-07-07,19.53,3.69,19.39,25.86,12.7,67.81,18.299395049908785
2014-07-14,19.49,71.16,19.17,25.33,14.01,80.43,18.51967684053276
2014-07-21,19.46,0.0,22.7,29.47,15.44,62.4,18.610108482385225
2014-07-28,19.47,23.14,21.41,27.74,16.69,74.25,18.569380415085917
2014-08-04,19.47,80.07,20.51,25.94,15.54,79.95,18.398082430683395
2014-08-11,19.49,2.36,19.03,24.76,13.14,74.34,18.09869513274736
2014-08-18,19.48,21.93,16.17,21.41,12.4,74.85,17.675554014206188
2014-08-25,19.41,2.15,13.39,19.16,8.81,75.72,17.134786674125316
2014-09-01,19.42,11.64,14.83,21.13,8.9,79.36,16.48422408260598
2014-09-08,19.35,0.94,17.39,23.91,11.06,79.68,15.733287178793812
2014-09-15,19.41,17.92,15.83,19.84,12.3,85.49,14.8928504442
2014-09-22,19.49,4.25,16.16,21.13,11.54,81.11,13.975084426956236
2014-09-29,19.57,4.25,13.49,18.79,8.8,80.48,12.993279497445156
2014-10-06,19.65,0.78,14.44,20.19,9.3,83.91,11.961653387542183
2014-10-13,19.71,24.45,14.0,17.47,10.9,89.92,10.895145300529428
2014-10-20,19.7,13.89,13.4,17.76,9.19,89.43,9.809199573228122
2014-10-27,19.74,6.01,10.69,14.43,7.33,88.62,8.719542023177928
2014-11-03,19.82,2.93,10.07,13.99,6.21,91.47,7.641952219636417
2014-11-10,19.84,0.56,7.87,11.27,4.26,90.71,6.592034976184106
2014-11-17,19.8,1.5,8.77,10.86,6.66,94.85,5.584994374008483
2014-11-24,19.77,7.2,5.53,7.87,3.36,91.02,4.635413588278856
2014-12-01,19.72,0.34,0.84,2.26,-0.34,85.6,3.7570437059972086
2014-12-08,19.71,5.56,1.17,2.8,-0.5,89.52,2.962604593501906
2014-12-15,19.68,13.08,3.34,5.84,0.11,88.34,2.263600697300161
2014-12-22,19.72,26.8,6.71,9.37,3.8,89.17,1.6701544456639734
2014-12-29,19.82,10.52,1.63,4.03,-1.21,89.28,1.1908596635315565
2015-01-05,19.9,4.51,3.81,5.47,2.0,86.28,0.8326571234503053
2015-01-12,20.06,45.57,5.07,7.4,2.27,86.91,0.6007340347309107
2015-01-19,20.3,6.22,3.9,6.83,0.63,83.73,0.4984489263357066
2015-01-26,20.46,11.35,-0.11,1.27,-1.84,94.21,0.5272830112859648
2015-02-02,20.51,15.56,1.76,3.49,0.03,89.6,0.6868187368924037
2015-02-09,20.5,3.74,-0.01,2.5,-3.09,86.71,0.9747458314268568
2015-02-16,20.42,0.2,1.87,4.76,-0.7,88.12,1.3868947596726535
2015-02-23,20.26,5.86,2.66,6.4,-1.14,83.12,1.917297102875308
2015-03-02,20.21,10.6,3.49,8.36,-0.57,79.79,2.558271988720378
2015-03-09,20.13,3.66,6.39,10.64,2.51,75.35,3.300537319724035
2015-03-16,20.1,0.79,5.0,8.89,1.11,81.98,4.133344189317633
2015-03-23,20.07,7.83,4.83,11.46,-1.47,69.17,5.044632539112803
2015-03-30,20.03,21.75,6.86,10.99,2.7,80.71,6.021205803245695
2015-04-06,20.13,6.55,4.34,9.79,-0.56,72.99,7.04892201073148
2015-04-13,20.23,1.93,9.5,15.87,2.47,70.01,8.112898578439193
2015-04-20,20.24,0.0,9.31,16.2,1.99,64.38,9.19772782903322
2015-04-27,20.19,13.93,10.91,17.6,4.36,73.54,10.287700112916216
2015-05-04,20.13,9.02,10.13,16.23,3.61,69.18,11.367031303102175
2015-05-11,20.08,5.52,13.4,19.57,6.31,70.83,12.420091368608787
2015-05-18,20.02,2.86,11.54,17.87,4.79,70.34,13.431630716355912
2015-05-25,19.91,0.0,12.5,19.2,4.03,66.39,14.387001023855625
2015-06-01,19.82,6.18,12.73,18.33,6.46,66.34,15.2723673647752
2015-06-08,19.71,3.65,17.07,23.99,7.99,56.95,16.074908555529
2015-06-15,19.62,16.78,16.5,23.0,8.84,62.21,16.78300282164235
2015-06-22,19.55,16.17,13.53,18.97,8.33,72.16,17.386396095209424
2015-06-29,19.51,8.46,16.89,22.41,12.04,72.15,17.876350506291764
2015-07-06,19.45,6.41,23.76,31.67,15.04,56.4,18.24577091792467
2015-07-13,19.39,10.24,17.07,22.94,11.41,71.36,18.489307672346165
2015-07-20,19.33,31.13,19.0,24.47,13.13,74.51,18.60343406056154
2015-07-27,19.28,26.38,18.71,24.86,12.26,70.04,18.58649739338705
2015-08-03,19.25,3.74,16.67,23.43,9.7,67.24,18.43874293440357
2015-08-10,19.2,1.27,22.54,30.41,14.07,61.06,18.16231034824101
2015-08-17,19.15,37.02,21.91,27.56,17.03,74.59,17.761202715627054
2015-08-24,19.15,19.98,17.69,23.73,11.77,75.61,17.24122856389937
2015-08-31,19.15,28.38,18.74,24.31,13.33,77.99,16.60991775245181
2015-09-07,19.14,6.7,14.54,19.63,9.99,77.96,15.876412431193028
2015-09-14,19.14,17.6,14.24,19.73,9.07,83.53,15.051334651075695
2015-09-21,19.09,7.94,13.97,18.43,9.83,84.39,14.14663254385258
2015-09-28,19.08,0.4,12.07,18.14,6.41,82.03,13.175407298569494
2015-10-05,19.06,0.0,9.74,18.44,2.69,82.96,12.151723440380184
2015-10-12,19.06,11.25,8.11,11.81,4.3,82.03,11.090405159083671
2015-10-19,19.1,35.71,6.87,8.43,5.6,93.78,10.006821636789525
2015-10-26,19.15,0.72,8.91,12.99,4.81,90.23,8.916664483430152
2015-11-02,19.19,0.48,6.09,10.97,1.86,93.96,7.835720503127898
2015-11-09,19.21,12.51,9.7,13.31,6.43,90.87,6.779643082030406
2015-11-16,19.23,30.08,11.11,13.56,8.16,86.82,5.763725508204917
2015-11-23,19.28,12.08,6.76,9.06,4.74,86.57,4.802679506187632
2015-11-30,19.4,33.2,3.56,6.6,0.6,88.98,3.91042219328558
2015-12-07,19.55,4.96,8.13,10.19,5.41,81.63,3.0998745427558694
2015-12-14,19.71,22.24,5.03,7.93,1.76,89.06,2.382774272368027
2015-12-21,19.82,6.06,9.17,11.07,7.03,89.13,1.769505867945572
2015-12-28,19.86,2.1,9.83,12.71,6.41,81.82,1.268950203355706
2016-01-04,19.89,1.42,-1.66,0.36,-4.2,83.64,0.8883559346338039
2016-01-11,19.9,17.58,-2.19,0.29,-4.97,90.51,0.6332345306093785
2016-01-18,19.9,10.42,-0.36,1.39,-2.66,94.26,0.5072804601214749
2016-01-25,19.94,7.51,-1.17,2.01,-5.81,90.11,0.5123176916070769
2016-02-01,20.0,9.09,7.54,10.2,4.01,79.91,0.6482732798155446
2016-02-08,20.14,7.8,6.27,8.96,3.67,79.55,0.9131784221447692
2016-02-15,20.27,13.25,3.33,6.03,0.07,85.28,1.3031969693019023
2016-02-22,20.43,20.32,2.84,6.34,-0.77,86.9,1.8126809774206167
2016-02-29,20.5,1.72,1.57,6.03,-1.73,81.65,2.434252497170692
2016-03-07,20.5,13.42,2.9,7.39,-1.11,84.25,3.1589104154557592
2016-03-14,20.5,0.0,2.3,6.81,-2.61,80.85,3.976160802500946
2016-03-21,20.47,1.85,4.91,9.46,0.41,79.37,4.8741688767434015
2016-03-28,20.41,9.73,6.69,11.07,2.63,84.04,5.839930386893535
2016-04-04,20.37,6.58,8.81,14.81,3.5,73.72,6.859459929339904
2016-04-11,20.32,1.8,8.73,14.37,2.46,73.3,7.917993473838885
2016-04-18,20.24,8.34,9.51,14.6,4.0,75.77,9.000202164663179
2016-04-25,20.2,5.6,6.89,12.67,1.71,67.82,10.090414301115516
2016-05-02,20.12,7.97,8.24,14.36,2.59,72.27,11.172842282851624
2016-05-09,20.04,0.3,14.54,22.11,5.69,57.35,12.23181123357383
2016-05-16,19.94,1.95,14.0,20.29,7.76,59.85,13.251985992343096
2016-05-23,19.85,30.32,16.31,22.29,9.96,65.33,14.218593185396188
2016-05-30,19.79,4.9,16.4,21.33,11.67,82.23,15.117635162603518
2016-06-06,19.73,28.84,20.33,26.8,14.01,73.52,15.936092700499742
2016-06-13,19.71,5.4,16.69,22.21,11.09,65.73,16.662113536507334
2016-06-20,19.7,14.61,16.0,20.81,10.83,81.15,17.285184004141172
2016-06-27,19.66,4.46,21.23,27.87,14.4,69.82,17.796281283713284
2016-07-04,19.62,11.45,17.57,23.06,11.4,71.39,18.18800406375668
2016-07-11,19.56,6.49,19.41,24.96,13.8,64.47,18.45467972103571
2016-07-18,19.52,8.06,17.34,22.41,11.84,74.78,18.592446467043636
2016-07-25,19.47,1.22,22.73,29.73,15.17,61.67,18.599309271406064
2016-08-01,19.43,33.98,19.1,24.44,14.87,77.08,18.475168752352356
2016-08-08,19.44,9.36,18.3,23.06,13.16,76.1,18.221822615884705
2016-08-15,19.44,5.29,15.54,20.67,10.69,75.34,17.842939622804245
2016-08-22,19.4,2.81,16.7,23.54,9.81,74.02,17.344006460584076
2016-08-29,19.34,11.35,21.97,30.03,14.39,68.1,16.732248289447494
2016-09-05,19.27,11.72,17.54,24.1,11.03,74.59,16.01652411324364
2016-09-12,19.2,0.0,19.24,27.24,11.33,72.41,15.207198490275315
2016-09-19,19.14,3.6,18.46,25.24,11.86,68.67,14.31599144186311
2016-09-26,19.09,0.2,14.37,21.49,7.71,74.55,13.355808732155229
2016-10-03,19.07,14.29,14.6,18.99,9.59,80.09,12.34055497693309
2016-10-10,19.05,5.96,9.59,13.57,5.47,84.75,11.284932287831497
2016-10-17,19.1,5.64,8.31,10.2,6.83,90.26,10.204227367843234
2016-10-24,19.16,11.59,7.57,10.3,4.51,93.99,9.114090141232277
2016-10-31,19.2,0.96,8.61,11.64,4.73,91.17,8.030307123556335
2016-11-07,19.26,11.59,5.47,8.11,2.19,91.83,6.968572813684846
2016-11-14,19.32,4.64,-0.36,2.93,-3.41,90.67,5.944262418328119
2016-11-21,19.36,14.81,7.26,10.41,3.94,86.99,4.972209200306198
2016-11-28,19.41,0.91,3.07,6.59,-0.26,92.64,4.066489674828024
2016-12-05,19.45,6.53,0.16,4.3,-3.34,88.81,3.240219764394784
2016-12-12,19.49,28.15,5.61,7.96,3.54,87.8,2.5053648642598123
2016-12-19,19.54,4.06,2.8,4.66,0.7,94.51,1.872566568921913
2016-12-26,19.57,24.02,4.19,6.56,1.3,90.53,1.3509885688698071
2017-01-02,19.61,2.21,3.2,5.71,0.37,85.88,0.9481839491751618
