Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-29,12.38,11.65,9.59,15.33,4.0,75.91,5.8681636805985615
2010-04-05,12.36,0.44,7.94,13.0,2.27,73.88,6.9658601314421205
2010-04-12,12.33,3.0,8.39,14.2,2.94,70.91,8.102024465970562
2010-04-19,12.33,2.01,8.51,15.89,1.46,64.83,9.260205727809591
2010-04-26,12.33,20.98,8.56,15.74,1.23,63.39,10.423634169104352
2010-05-03,12.3,15.7,13.21,18.31,7.31,72.37,11.575464066088204
2010-05-10,12.29,9.31,9.03,12.81,4.79,80.75,12.699017634738444
2010-05-17,12.31,11.23,10.53,13.77,6.63,78.63,13.778026514765688
2010-05-24,12.39,36.91,14.47,18.39,10.97,84.48,14.796867325402436
2010-05-31,12.54,9.47,12.17,16.53,6.59,77.45,15.740787882287004
2010-06-07,12.55,2.34,15.79,21.17,9.1,75.59,16.596120799962733
2010-06-14,12.53,0.72,19.09,24.59,12.54,70.15,17.350481387160624
2010-06-21,12.44,0.0,15.1,21.33,7.2,63.64,17.992946969463127
2010-06-28,12.32,0.0,17.99,24.8,8.99,64.51,18.51421504287058
2010-07-05,12.23,12.98,22.93,29.54,14.67,57.64,18.906737968300916
2010-07-12,12.12,0.0,23.5,30.66,14.79,56.02,19.16483225673241
2010-07-19,12.04,15.11,23.37,28.79,16.17,63.32,19.28476086260713
2010-07-26,12.04,55.94,20.47,26.03,15.11,72.76,19.26478729393766
2010-08-02,12.12,32.77,19.83,25.83,13.44,66.35,19.10520075563638
2010-08-09,12.49,94.2,19.01,23.93,14.29,82.56,18.80831196200733
2010-08-16,12.79,94.96,20.01,25.57,16.09,83.28,18.378419679033208
2010-08-23,12.6,15.78,19.3,24.7,14.17,78.79,17.821748480904475
2010-08-30,12.5,21.73,15.66,19.29,12.46,82.15,17.146358622037628
2010-09-06,12.48,3.78,12.51,18.59,6.76,81.03,16.362029329579634
2010-09-13,12.55,23.14,14.53,19.7,10.44,84.69,15.48011720625212
2010-09-20,12.54,25.99,12.61,16.39,8.81,80.79,14.513391793771644
2010-09-27,12.54,22.55,14.41,19.73,9.56,86.29,13.475850677789609
2010-10-04,12.58,4.22,9.99,14.67,5.93,83.84,12.382516811515186
2010-10-11,12.6,0.0,9.6,14.59,5.74,81.75,11.249220992650791
2010-10-18,12.54,25.17,5.83,10.81,1.74,88.76,10.092372643238996
2010-10-25,12.47,6.66,6.37,9.34,2.87,82.21,8.928722211388486
2010-11-01,12.42,0.0,7.14,12.09,2.89,80.48,7.775118635150937
2010-11-08,12.41,34.53,8.53,10.77,5.73,91.87,6.648265380327169
2010-11-15,12.47,19.51,7.87,10.67,5.09,87.52,5.564478584620121
2010-11-22,12.63,42.93,5.39,6.63,4.23,95.6,4.539450810059218
2010-11-29,12.59,8.06,-0.3,0.93,-1.86,89.81,3.588023824414344
2010-12-06,12.54,5.5,-6.24,-3.7,-11.14,85.19,2.723973701585206
2010-12-13,12.54,17.54,-1.39,0.6,-4.13,91.25,1.959811352576149
2010-12-20,12.54,23.44,-6.53,-2.77,-11.76,91.57,1.3066013752489258
2010-12-27,12.53,21.52,-4.47,-2.34,-7.63,95.01,0.7738018457934768
2011-01-03,12.52,1.05,-4.31,-1.16,-8.53,90.23,0.3691273716384469
2011-01-10,12.61,4.42,0.41,3.66,-3.46,89.5,0.0984373887103071
2011-01-17,12.8,10.18,5.0,7.26,2.27,91.03,-0.0343486795723748
2011-01-24,12.76,4.31,1.1,2.44,-0.11,92.25,-0.0273081731241511
2011-01-31,12.67,3.37,-1.6,0.14,-3.09,93.39,0.1194569658790332
2011-02-07,12.75,37.22,3.2,5.16,1.07,90.29,0.4038216690596297
2011-02-14,12.67,7.45,1.93,4.47,-0.8,73.08,0.8216685115132965
2011-02-21,12.57,0.68,-3.46,-1.24,-5.34,71.54,1.366947329573177
2011-02-28,12.49,0.0,-5.57,0.74,-10.81,73.71,2.0317628234354324
2011-03-07,12.43,0.0,-0.77,5.61,-6.09,69.73,2.8064888762132147
2011-03-14,12.36,1.12,6.66,12.73,0.76,64.58,3.679907934152384
2011-03-21,12.42,19.86,4.51,8.46,1.07,85.59,4.639373429866543
2011-03-28,12.41,1.97,6.21,12.16,0.84,71.65,5.670992896805792
2011-04-04,12.4,6.6,11.27,17.23,5.79,73.26,6.759829123574092
2011-04-11,12.37,0.49,11.47,16.96,6.29,63.68,7.890116435505694
2011-04-18,12.33,3.52,9.06,14.09,3.93,73.76,9.045488971875596
2011-04-25,12.29,0.2,14.66,21.94,6.27,51.75,10.209217653435356
2011-05-02,12.24,2.05,13.47,19.96,6.94,60.78,11.364452409125676
2011-05-09,12.21,2.11,10.91,17.84,2.36,56.42,12.494466154676816
2011-05-16,12.19,13.8,15.04,21.76,8.11,65.96,13.582896990436184
2011-05-23,12.14,10.45,17.47,23.77,11.36,67.74,14.6139851115489
2011-05-30,12.11,0.23,17.06,23.76,9.44,54.78,15.57280100017715
2011-06-06,12.09,23.39,20.34,27.4,13.24,60.82,16.445461595679838
2011-06-13,12.05,1.63,18.5,24.64,12.3,65.45,17.219331312737218
2011-06-20,12.0,21.84,18.01,23.6,13.26,67.86,17.88320499680625
2011-06-27,11.97,19.81,17.24,22.7,11.91,73.7,18.42747016782329
2011-07-04,11.96,33.27,17.77,23.19,12.11,73.27,18.84424620296616
2011-07-11,12.02,36.84,20.2,26.16,14.1,71.4,19.12749844319517
2011-07-18,12.06,7.55,19.44,24.53,14.17,66.48,19.273125571380863
2011-07-25,12.21,109.74,16.16,20.26,12.16,77.07,19.27901899683808
2011-08-01,12.6,42.98,17.5,21.44,13.86,85.56,19.14509338641372
2011-08-08,12.55,3.03,20.01,25.06,15.33,77.64,18.87328790005811
2011-08-15,12.46,27.18,17.94,22.59,13.61,74.66,18.46753811298905
2011-08-22,12.42,0.0,19.66,25.36,13.4,69.79,17.933719030998347
2011-08-29,12.35,20.88,19.3,24.53,14.5,78.68,17.279560024004585
2011-09-05,12.3,14.3,16.64,22.26,11.19,75.23,16.5145329095598
2011-09-12,12.27,46.23,16.89,20.91,13.21,81.28,15.649714806794034
2011-09-19,12.26,22.1,15.29,19.53,10.76,75.64,14.697627746586036
2011-09-26,12.21,0.31,14.13,20.39,8.24,78.71,13.672057360306209
2011-10-03,12.15,0.34,15.31,23.34,8.43,82.06,12.587853272406242
2011-10-10,12.13,16.18,13.11,17.11,9.83,80.07,11.460714087048764
2011-10-17,12.09,10.54,7.56,13.39,3.09,82.2,10.306960082033624
2011-10-24,12.04,1.09,6.23,11.27,2.01,84.89,9.143296901277235
2011-10-31,12.02,4.78,9.96,13.64,6.67,90.66,7.986573667427814
2011-11-07,12.0,0.0,6.99,12.41,2.81,91.99,6.853539016997596
2011-11-14,11.97,0.36,1.96,6.2,-1.11,90.73,5.760598590471886
2011-11-21,11.93,0.0,2.1,4.59,-0.47,94.86,4.723577488789559
2011-11-28,11.9,1.17,3.84,7.16,0.66,86.78,3.7574911356743073
2011-12-05,11.88,7.44,5.21,8.89,1.36,84.8,2.876327863593453
2011-12-12,11.89,11.44,3.71,5.73,1.31,81.81,2.0928463713611496
2011-12-19,11.9,15.04,4.04,6.31,2.1,83.66,1.4183909860761048
2011-12-26,11.93,7.91,4.29,6.1,2.21,91.73,0.8627274042863746
2012-01-02,11.96,10.62,5.94,8.16,3.3,88.65,0.4339012907474036
2012-01-09,12.01,23.71,4.61,6.99,2.4,84.81,0.1381217821763236
2012-01-16,12.12,7.52,3.47,5.3,1.1,83.21,-0.0203284172053859
2012-01-23,12.17,21.75,2.6,4.43,0.53,90.14,-0.0391550465779566
2012-01-30,12.26,0.15,-4.24,-1.9,-6.41,81.09,0.0819144919998322
2012-02-06,12.3,0.63,-11.36,-7.21,-15.63,76.77,0.3411271865411862
2012-02-13,12.29,3.44,-8.59,-4.51,-14.73,82.74,0.7347297976600018
2012-02-20,12.28,9.95,1.83,4.5,-0.99,83.85,1.2570232031538335
2012-02-27,12.37,12.28,4.77,7.97,1.66,81.52,1.900444917766681
2012-03-05,12.44,5.74,5.1,8.61,1.6,83.3,2.6556785932945983
2012-03-12,12.44,6.62,4.31,7.83,1.13,76.42,3.5117889135417446
2012-03-19,12.4,0.0,8.36,13.81,3.19,74.98,4.456379930930865
2012-03-26,12.36,0.0,9.26,16.09,2.8,72.87,5.4757745521524015
2012-04-02,12.33,6.46,7.71,12.26,3.23,70.27,6.555212574009687
2012-04-09,12.29,9.9,4.67,9.16,-0.04,76.14,7.679064402027348
2012-04-16,12.26,6.67,8.1,12.63,3.03,73.31,8.831057357304969
2012-04-23,12.26,4.52,9.41,15.53,3.36,63.47,9.994511294836393
2012-04-30,12.22,2.47,16.63,24.06,8.86,60.41,11.152580121685796
2012-05-07,12.19,19.05,14.29,19.91,9.13,74.05,12.28849571798738
2012-05-14,12.15,8.79,14.76,20.06,8.2,68.49,13.385810728941896
2012-05-21,12.11,0.56,14.46,20.84,7.3,58.08,14.42863671233622
2012-05-28,12.03,5.19,18.86,25.8,10.86,56.72,15.401874193351944
2012-06-04,11.97,22.44,12.89,17.53,7.96,68.59,16.291431295615684
2012-06-11,11.92,2.0,15.61,20.63,9.61,68.61,17.084427782847317
2012-06-18,11.89,8.12,17.69,23.66,11.16,72.05,17.769381556709668
2012-06-25,11.92,31.62,16.89,21.57,12.26,75.8,18.336374910485368
2012-07-02,11.96,39.42,19.21,24.27,13.83,75.49,18.777198131332884
2012-07-09,12.0,36.5,20.3,25.69,16.3,83.76,19.08546837184665
2012-07-16,12.09,42.54,16.43,21.23,12.16,78.55,19.25672206973725
2012-07-23,12.08,15.0,16.29,21.37,11.33,75.24,19.288479577450783
2012-07-30,12.02,12.12,21.93,28.56,15.06,69.61,19.18028106593078
2012-08-06,11.99,22.08,19.84,26.19,13.76,75.55,18.93369318265824
2012-08-13,11.96,2.19,16.5,21.81,11.36,70.79,18.552286367566005
2012-08-20,11.91,2.56,19.53,27.17,11.83,72.56,18.041583155278
2012-08-27,11.88,10.02,18.54,23.76,13.54,75.25,17.40897821222603
2012-09-03,11.87,28.16,17.23,23.17,11.26,78.69,16.66363126645651
2012-09-10,11.88,2.59,16.51,21.81,11.59,77.13,15.816334480437424
2012-09-17,11.86,16.23,15.41,21.17,10.36,75.26,14.879356187225008
2012-09-24,11.83,4.14,12.16,18.1,6.34,73.7,13.866263252595068
2012-10-01,11.81,5.84,14.03,19.81,8.07,74.05,12.79172463522194
2012-10-08,11.78,17.13,11.86,17.39,7.09,80.39,11.671298989236616
2012-10-15,11.78,3.12,8.06,12.63,3.19,83.44,10.521209384544203
2012-10-22,11.77,0.47,11.41,17.71,6.17,85.1,9.3581084068124
2012-10-29,11.78,1.87,5.89,9.71,2.56,81.23,8.198837038337304
2012-11-05,11.8,20.67,6.26,9.24,3.03,86.79,7.060180811043999
2012-11-12,11.81,5.71,7.9,10.1,5.43,84.3,5.958626762371468
2012-11-19,11.8,0.74,2.24,5.19,-0.33,95.34,4.910124713175646
2012-11-26,11.82,4.63,5.03,8.23,1.91,93.51,3.929856324194753
2012-12-03,11.86,31.5,2.83,4.13,1.01,91.81,3.0320152749979643
2012-12-10,11.87,10.28,-3.03,0.1,-6.49,91.52,2.229601748289757
2012-12-17,11.87,8.48,-2.03,0.3,-5.44,94.1,1.534234195311102
2012-12-24,11.9,9.94,-0.04,1.79,-1.73,93.91,0.9559811078551927
2012-12-31,11.95,3.16,5.27,8.64,2.39,79.63,0.5032152327386115
2013-01-07,12.06,15.6,5.53,7.57,3.49,87.64,0.1824923396092437
2013-01-14,12.1,19.6,-0.06,1.77,-2.66,91.76,-0.0015437025407578
2013-01-21,12.12,4.4,-4.81,-3.49,-6.89,86.52,-0.0462281657238161
2013-01-28,12.09,5.67,-5.76,-3.0,-10.01,86.71,0.0490859534310956
2013-02-04,12.3,28.26,4.24,6.64,1.77,85.17,0.2830185654699519
2013-02-11,12.35,3.7,-0.3,2.29,-2.77,88.12,0.652182470954946
2013-02-18,12.31,9.82,-0.07,0.99,-1.11,92.2,1.151232405015909
2013-02-25,12.3,8.49,-0.8,0.73,-2.54,90.11,1.7729424334773594
2013-03-04,12.33,0.2,2.16,6.04,-1.4,84.66,2.508310579913132
2013-03-11,12.35,10.24,1.17,5.26,-2.16,76.78,3.3466891686937625
2013-03-18,12.34,5.34,-3.39,1.37,-8.16,72.99,4.275938996738794
2013-03-25,12.31,7.31,-3.16,0.07,-7.26,77.53,5.282605101665408
2013-04-01,12.29,5.36,-0.2,2.39,-2.64,78.08,6.352111581315494
2013-04-08,12.31,0.15,1.94,5.53,-1.87,75.21,7.468972643797823
2013-04-15,12.31,9.29,8.8,13.56,3.8,76.8,8.617016832170236
2013-04-22,12.41,0.24,13.59,19.37,7.99,59.01,9.779621177127684
2013-04-29,12.37,11.64,12.54,17.97,7.54,69.96,10.939951887308446
2013-05-06,12.32,2.94,12.76,18.37,6.13,61.61,12.081208092176004
2013-05-13,12.34,11.91,15.86,21.01,10.34,76.79,13.186865108224993
2013-05-20,12.36,1.79,17.23,22.89,10.66,68.88,14.240913706171254
2013-05-27,12.32,29.02,11.1,15.49,6.89,76.53,15.228091914683509
2013-06-03,12.33,88.4,14.84,19.61,11.8,88.9,16.13410600428256
2013-06-10,12.48,5.25,16.8,22.8,9.69,70.59,16.94583745169673
2013-06-17,12.52,3.43,18.46,24.1,11.44,65.3,17.651532887960826
2013-06-24,12.55,45.5,21.89,27.14,16.09,69.98,18.24097427992357
2013-07-01,12.55,45.86,14.7,19.13,10.46,78.98,18.705626881043734
2013-07-08,12.52,8.61,19.74,25.71,13.43,74.08,19.038762809237788
2013-07-15,12.41,8.44,17.9,23.26,12.64,74.88,19.23555846244848
2013-07-22,12.31,0.0,20.86,27.94,12.11,64.62,19.29316436141711
2013-07-29,12.23,36.22,23.47,30.34,16.17,63.54,19.210746408379848
2013-08-05,12.21,12.85,22.67,28.9,16.74,70.67,18.989497964286933
2013-08-12,12.18,39.9,19.77,25.44,15.14,76.81,18.632622569674744
2013-08-19,12.11,8.66,18.51,24.74,13.21,69.44,18.145287559381565
2013-08-26,12.08,0.52,17.11,23.01,11.5,69.53,17.534549242737263
2013-09-02,12.0,5.83,16.71,22.81,10.97,70.52,16.809250732571275
2013-09-09,11.96,1.13,17.11,22.96,10.99,71.16,15.97989390241268
2013-09-16,11.96,20.38,14.03,18.93,9.96,83.64,15.05848732586024
2013-09-23,11.98,7.48,12.57,16.4,9.09,84.47,14.058372399869658
2013-09-30,12.04,8.46,9.23,14.76,3.9,85.63,12.994030169582675
2013-10-07,12.05,0.0,8.87,14.29,3.76,74.78,11.88087165175598
2013-10-14,12.01,6.99,11.71,15.6,6.7,85.78,10.735014692776405
2013-10-21,12.01,6.47,10.74,15.06,5.96,86.53,9.573050592221913
2013-10-28,11.99,7.68,14.37,18.97,9.57,81.91,8.411803871110717
2013-11-04,11.96,9.63,9.03,12.74,5.23,81.16,7.268088663250944
2013-11-11,11.95,12.9,7.73,10.96,3.86,87.85,6.158465256989373
2013-11-18,11.94,1.76,4.11,6.41,1.24,93.16,5.099000312485582
2013-11-25,11.91,10.61,4.43,6.3,2.37,91.12,4.105034226416515
2013-12-02,11.91,4.59,3.0,5.93,-0.01,90.39,3.190959012527937
2013-12-09,11.92,14.26,2.16,4.69,-0.51,89.85,2.3700099141814217
2013-12-16,11.97,0.8,3.99,6.41,1.9,94.01,1.6540737662229317
2013-12-23,11.97,3.58,3.91,7.27,0.99,83.02,1.0535168809709496
2013-12-30,11.95,2.52,5.76,7.81,3.01,84.17,0.5770349504299777
2014-01-06,11.94,8.68,3.34,6.41,-0.33,88.33,0.2315271380521473
2014-01-13,11.95,4.02,5.87,8.7,2.49,83.85,0.0219961831207218
2014-01-20,11.96,12.18,1.51,3.23,0.09,94.95,-0.0485240358189376
2014-01-27,11.98,1.79,-7.97,-5.73,-10.54,87.27,0.0209875703573594
2014-02-03,12.01,4.72,-1.81,0.3,-4.47,86.43,0.2295245166139903
2014-02-10,12.01,0.58,3.77,8.17,0.01,77.82,0.5740673170359027
2014-02-17,12.0,2.33,4.84,9.5,0.5,77.57,1.0496272051158524
2014-02-24,11.98,3.75,5.11,10.53,0.31,81.52,1.6493183680059689
2014-03-03,11.95,0.08,5.06,11.51,-0.0,81.4,2.364457648825458
2014-03-10,11.95,0.0,5.59,11.97,-0.07,77.13,3.184690273398944
2014-03-17,11.95,4.18,7.36,13.8,1.41,70.31,4.09813978097726
2014-03-24,11.95,9.28,9.7,13.9,5.4,74.81,5.091579988038705
2014-03-31,11.98,4.12,6.8,13.51,0.81,83.21,6.150626495240537
2014-04-07,11.99,0.1,10.16,16.36,4.51,73.74,7.259944964619008
2014-04-14,11.97,23.84,9.07,14.04,4.29,78.2,8.403473151311351
2014-04-21,11.96,10.7,10.17,16.27,3.86,72.29,9.564653474921805
2014-04-28,11.96,12.24,14.41,19.93,9.43,81.81,10.726672763036948
2014-05-05,11.95,16.0,9.79,15.94,3.53,71.32,11.872705695556592
2014-05-12,11.96,16.31,12.76,17.93,6.94,74.53,12.986158424915358
2014-05-19,12.02,16.75,12.2,17.26,7.64,76.89,14.050908844725493
2014-05-26,12.12,13.9,19.74,26.17,12.47,71.29,15.051540027898149
2014-06-02,12.13,33.43,13.03,18.21,6.74,77.08,15.973563454207358
2014-06-09,12.14,0.01,18.84,25.51,10.86,66.27,16.803628795094728
2014-06-16,12.09,10.54,17.7,23.94,11.01,72.94,17.52971721816449
2014-06-23,12.01,4.29,15.04,20.56,9.74,68.82,18.141315412437947
2014-06-30,11.91,12.99,15.59,21.73,9.41,76.72,18.6295678145897
2014-07-07,11.89,4.08,20.17,27.53,12.41,63.63,18.98740483202333
2014-07-14,11.89,44.79,20.21,27.83,15.26,76.45,19.209645206197397
2014-07-21,11.87,0.0,23.73,30.7,15.5,59.47,19.29307103404185
2014-07-28,11.85,11.34,22.24,28.09,16.77,71.06,19.23647436120305
2014-08-04,11.84,52.82,22.31,28.64,16.89,74.75,19.04067467247515
2014-08-11,11.85,1.52,21.03,27.37,14.23,71.21,18.70850702616737
2014-08-18,11.85,23.4,17.37,22.61,12.09,68.99,18.244781004214715
2014-08-25,11.84,5.59,14.46,20.61,8.53,67.96,17.656211072407785
2014-09-01,11.83,21.0,15.26,20.77,9.47,78.44,16.95131935908411
2014-09-08,11.88,10.1,17.57,23.56,12.59,76.37,16.14031225998423
2014-09-15,11.95,4.56,17.06,21.27,13.5,80.42,15.23493265595828
2014-09-22,12.01,1.96,16.17,21.7,11.47,78.51,14.248289883319108
2014-09-29,12.03,1.85,12.71,18.17,6.47,79.43,13.1946699187658
2014-10-06,12.03,3.48,13.2,19.09,8.83,85.85,12.089328527283897
2014-10-13,12.0,8.11,15.23,19.2,11.0,82.79,10.948270368108922
2014-10-20,11.95,18.02,13.53,17.07,9.61,90.39,9.788017257167189
2014-10-27,11.98,19.42,8.97,11.87,5.9,90.89,8.625368941406535
2014-11-03,12.01,0.48,8.71,14.06,5.01,87.79,7.477159848858149
2014-11-10,11.99,1.39,8.51,12.36,5.01,90.39,6.360015336537504
2014-11-17,11.97,0.13,8.86,10.87,6.57,92.4,5.290110965565511
2014-11-24,11.94,4.73,4.97,6.71,3.23,89.74,4.28293828905321
2014-12-01,11.87,0.0,0.6,2.06,-0.8,83.78,3.3530805440017524
2014-12-08,11.9,1.38,1.1,3.04,-1.04,86.69,2.5140014950561405
2014-12-15,11.93,4.02,3.17,5.94,-0.07,86.45,1.7778504875261048
2014-12-22,11.86,15.18,6.56,8.6,3.39,86.24,1.1552865323853003
2014-12-29,11.87,3.5,1.46,3.51,-1.33,85.65,0.6553239703899987
2015-01-05,11.88,7.44,2.31,4.39,-0.14,86.16,0.2852019500031684
2015-01-12,11.91,21.48,4.07,6.67,1.7,84.41,0.0502796090057682
2015-01-19,12.01,8.16,4.23,7.14,0.97,83.28,-0.0460415225016319
2015-01-26,12.08,11.16,0.44,1.69,-1.53,92.17,-0.0023667741494453
2015-02-02,12.11,9.86,1.8,3.7,-0.26,86.31,0.180671470737229
2015-02-09,12.09,1.81,-0.67,1.8,-3.91,86.68,0.5004229316575461
2015-02-16,12.06,0.0,1.84,5.94,-1.66,83.75,0.9522578053565294
2015-02-23,12.08,1.18,2.57,8.06,-2.01,78.56,1.529633802510613
2015-03-02,12.05,4.51,2.69,8.39,-2.4,81.49,2.22419087602794
2015-03-09,12.07,3.82,5.8,10.24,0.69,74.63,3.025872269356097
2015-03-16,12.04,1.74,4.79,8.8,0.7,84.45,3.9230701320927066
2015-03-23,12.01,3.23,4.86,11.61,-1.87,60.18,4.902793594475217
2015-03-30,11.99,11.49,7.71,12.54,2.84,77.74,5.950856867133872
2015-04-06,12.04,10.23,4.1,9.67,-1.01,72.07,7.052084642543372
2015-04-13,12.09,0.59,9.44,15.69,1.66,65.91,8.190531824082688
2015-04-20,12.08,0.12,8.83,15.44,1.29,62.97,9.349714401165702
2015-04-27,12.04,6.54,11.9,19.86,3.54,66.86,10.512848127512282
2015-05-04,12.0,21.14,10.43,16.27,3.34,69.5,11.663091546646648
2015-05-11,11.98,1.82,13.96,19.96,6.13,67.11,12.78378984576264
2015-05-18,11.96,8.63,12.1,18.59,4.43,67.59,13.858716007106846
2015-05-25,11.92,0.18,13.53,20.49,4.89,64.08,14.872305765151427
2015-06-01,11.89,7.68,13.16,19.16,5.87,67.08,15.80988296752628
2015-06-08,11.86,0.25,18.27,25.64,8.7,54.97,16.65787207662205
2015-06-15,11.82,2.34,17.17,23.93,8.8,64.04,17.403994734972766
2015-06-22,11.79,20.54,13.69,19.14,8.07,72.3,18.03744754827202
2015-06-29,11.77,22.74,16.06,20.87,11.44,80.32,18.549058511837167
2015-07-06,11.75,4.63,23.37,30.6,14.73,56.42,18.93141981555972
2015-07-13,11.71,17.46,17.84,23.93,11.14,66.76,19.178995104411108
2015-07-20,11.69,8.24,19.84,26.03,13.83,73.52,19.288199641436933
2015-07-27,11.67,36.26,20.04,26.67,13.59,67.64,19.257452212529422
2015-08-03,11.64,0.78,17.97,24.97,10.3,59.86,19.087198021429103
2015-08-10,11.6,0.69,24.74,33.09,16.31,60.67,18.77990224345017
2015-08-17,11.56,5.04,24.56,31.7,18.79,62.14,18.340014331267646
2015-08-24,11.54,7.65,19.91,27.6,12.14,52.04,17.7739035895965
2015-08-31,11.52,11.18,20.21,27.63,12.69,66.79,17.08976695160144
2015-09-07,11.52,34.45,15.67,21.26,10.96,76.51,16.29751029237768
2015-09-14,11.53,12.54,14.87,20.73,10.21,80.73,15.40860499801126
2015-09-21,11.54,12.02,15.97,21.94,10.86,75.36,14.435921867007192
2015-09-28,11.52,0.19,12.3,18.97,6.19,77.65,13.393544749093776
2015-10-05,11.5,0.0,10.94,19.26,3.43,75.6,12.29656661979508
2015-10-12,11.51,0.32,7.86,12.97,3.3,65.43,11.160871043486615
2015-10-19,11.53,49.41,7.17,8.46,5.77,92.51,10.00290218921377
2015-10-26,11.53,1.68,8.93,12.7,5.44,89.92,8.839426729301303
2015-11-02,11.53,0.0,7.06,12.94,2.56,86.48,7.687291068316339
2015-11-09,11.53,4.62,7.93,12.99,3.2,89.45,6.563177417555082
2015-11-16,11.56,24.64,10.9,13.47,7.87,84.82,5.483362246949227
2015-11-23,11.6,11.68,7.01,9.16,4.51,85.04,4.463480611854837
2015-11-30,11.63,19.67,2.84,5.54,0.26,89.17,3.5182997671275578
2015-12-07,11.66,2.29,7.54,9.86,4.4,83.49,2.661505346411806
2015-12-14,11.66,12.35,4.5,7.51,1.71,89.91,1.905503202636628
2015-12-21,11.67,9.6,7.86,9.97,5.49,90.75,1.2612397789422545
2015-12-28,11.68,1.07,9.59,12.27,6.21,77.9,0.7380436109591813
2016-01-04,11.68,1.29,-3.46,-0.46,-6.17,76.97,0.3434902553856016
2016-01-11,11.77,16.08,-2.94,-0.46,-5.37,86.36,0.0832926006150494
2016-01-18,11.91,7.76,-0.3,1.41,-2.09,92.06,-0.0387818523517697
2016-01-25,11.96,8.64,-1.74,1.33,-5.34,86.91,-0.0209655409896001
2016-02-01,11.96,8.01,6.9,10.13,3.27,77.28,0.1364835655397787
2016-02-08,11.95,3.1,6.21,9.19,3.14,76.62,0.4312857016215066
2016-02-15,11.91,4.84,3.83,6.86,1.23,82.8,0.8591723147827217
2016-02-22,11.86,24.15,3.04,6.61,-0.43,86.99,1.4139478716904943
2016-02-29,11.96,2.39,2.0,5.7,-1.2,80.49,2.087579565640148
2016-03-07,12.0,3.04,2.74,6.89,-1.43,84.91,2.8703136266240463
2016-03-14,12.05,2.46,2.79,6.43,-0.33,82.79,3.750816549885508
2016-03-21,12.08,5.4,4.47,8.64,0.47,78.87,4.716339198052585
2016-03-28,12.06,5.52,6.96,11.81,2.09,80.53,5.752901400756719
2016-04-04,12.04,7.66,8.69,14.5,2.64,71.16,6.845494378847137
2016-04-11,12.03,0.1,10.06,15.1,3.97,67.57,7.978298062223784
2016-04-18,12.05,11.35,9.19,14.04,3.01,79.76,9.134910154661362
2016-04-25,12.07,2.9,7.19,12.56,1.53,65.67,10.298583628905948
2016-05-02,12.03,13.94,7.99,14.06,1.14,69.66,11.452469213266257
2016-05-09,11.97,0.08,14.93,21.99,6.93,59.63,12.579859358638394
2016-05-16,11.93,2.12,14.07,20.27,7.3,61.83,13.664430153476571
2016-05-23,11.89,0.36,16.5,22.71,9.67,62.13,14.69047768392917
2016-05-30,11.88,18.2,18.29,23.86,12.96,75.24,15.643145416792144
2016-06-06,11.86,18.65,20.11,25.84,13.64,69.99,16.508639312913978
2016-06-13,11.84,6.72,16.86,22.54,9.89,61.83,17.274427556346627
2016-06-20,11.82,38.08,16.84,21.61,11.63,80.0,17.92942200728337
2016-06-27,11.79,5.65,21.67,28.51,14.64,68.79,18.464138751460847
2016-07-04,11.77,27.2,18.4,25.26,11.6,70.79,18.87083542136783
2016-07-11,11.72,5.13,19.44,25.5,13.33,64.01,19.143623300934973
2016-07-18,11.73,48.93,18.09,22.51,13.87,74.26,19.27855259049865
2016-07-25,11.78,0.0,21.07,27.31,14.27,66.31,19.273669597455893
2016-08-01,11.76,28.59,20.39,26.1,14.94,74.24,19.12904502452379
2016-08-08,11.79,21.68,18.4,23.63,13.33,78.41,18.846772946008024
2016-08-15,11.79,0.86,16.79,21.84,11.57,66.6,18.43094048690294
2016-08-22,11.76,14.34,16.84,23.47,10.66,76.27,17.887568643851097
2016-08-29,11.73,1.11,21.71,28.74,13.99,66.78,17.224525104838904
2016-09-05,11.69,12.98,18.1,24.86,11.9,69.28,16.45141032994324
2016-09-12,11.66,0.12,19.94,28.11,12.37,71.66,15.579418542611904
2016-09-19,11.64,2.31,18.93,25.6,13.34,62.57,14.621175644236246
2016-09-26,11.62,0.0,13.66,21.07,6.11,66.85,13.590556398913396
2016-10-03,11.61,18.32,14.8,19.99,9.1,76.07,12.502483535449434
2016-10-10,11.65,16.69,9.61,12.11,6.7,85.03,11.37271167548192
2016-10-17,11.74,10.05,7.44,9.41,5.69,88.67,10.21759921631044
2016-10-24,11.79,17.72,7.97,10.5,5.69,92.59,9.053871471426566
2016-10-31,11.83,3.09,8.09,11.01,4.54,89.3,7.898378498327113
2016-11-07,11.85,19.07,5.6,8.46,2.37,88.13,6.767851120110086
2016-11-14,11.85,1.96,-0.24,3.03,-3.19,89.88,5.678658673511187
2016-11-21,11.87,19.1,7.24,10.23,4.39,86.51,4.646571991038878
2016-11-28,11.89,0.7,3.14,6.5,0.14,91.37,3.686535049081432
2016-12-05,11.91,6.45,1.0,3.91,-1.71,85.75,2.812448588376432
2016-12-12,11.93,19.48,5.14,7.44,2.7,86.03,2.0369688398892505
2016-12-19,11.97,5.4,1.21,3.36,-1.47,92.1,1.371324270421573
2016-12-26,12.0,9.09,3.23,5.19,0.59,89.17,0.8251530013615689
