Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,41.58,0.0,18.21,24.09,11.94,63.13,18.000899730808293
2003-07-07,41.54,10.84,16.71,20.8,13.73,78.84,18.34957427326389
2003-07-14,41.51,8.19,17.94,24.04,11.39,68.42,18.56850281413017
2003-07-21,41.47,10.08,23.21,29.7,16.54,62.8,18.654515031270183
2003-07-28,41.44,14.59,21.17,27.01,16.49,72.46,18.606365374720617
2003-08-04,41.39,0.0,22.96,29.6,15.51,60.45,18.42475110360283
2003-08-11,41.34,0.0,22.7,30.37,13.77,52.49,18.112302189056404
2003-08-18,41.29,2.64,20.71,28.07,13.86,55.99,17.67354322941153
2003-08-25,41.26,1.89,18.57,24.87,12.7,68.14,17.114827929110128
2003-09-01,41.23,18.89,14.87,20.01,10.36,73.73,16.44424709019095
2003-09-08,41.2,1.25,15.43,21.31,9.29,68.62,15.671511448722573
2003-09-15,41.2,49.23,14.94,19.43,11.47,85.36,14.807811052838764
2003-09-22,41.19,0.49,17.3,25.71,10.16,73.98,13.865653218734654
2003-09-29,41.16,9.94,11.56,17.7,5.56,75.46,12.85868141119607
2003-10-06,41.14,11.27,9.91,15.07,4.76,88.47,11.801477671468676
2003-10-13,41.14,11.66,9.1,13.26,6.01,84.79,10.709351453523269
2003-10-20,41.14,0.0,3.64,10.26,-1.84,84.69,9.598117926599004
2003-10-27,41.17,9.92,2.07,6.46,-2.16,84.0,8.483868954441819
2003-11-03,41.17,12.03,5.57,9.43,2.33,92.73,7.382740067707115
2003-11-10,41.17,0.34,4.77,7.54,1.79,90.29,6.310676804018369
2003-11-17,41.17,12.52,2.81,6.27,0.11,91.24,5.283203799330293
2003-11-24,41.17,8.68,9.16,11.7,6.04,95.7,4.315199974404121
2003-12-01,41.17,2.52,6.8,8.73,4.77,97.14,3.4206830719363177
2003-12-08,41.18,1.12,3.36,5.61,1.16,89.21,2.612606664478633
2003-12-15,41.19,29.66,2.01,5.2,-1.09,92.75,1.9026725726925608
2003-12-22,41.18,5.91,2.7,5.39,-0.26,91.93,1.30116141032563
2003-12-29,41.18,2.59,1.66,4.3,-1.39,90.22,0.8167837098014417
2004-01-05,41.18,0.2,-2.81,-0.5,-5.46,88.71,0.4565537842859584
2004-01-12,41.18,19.95,0.8,3.43,-1.63,92.81,0.2256881528440271
2004-01-19,41.2,39.74,2.21,4.0,-0.01,92.72,0.1275299995991563
2004-01-26,41.31,2.64,-4.44,-2.6,-6.4,85.72,0.1635007608105105
2004-02-02,41.36,26.44,0.89,3.61,-2.16,92.57,0.3330795409379323
2004-02-09,41.41,21.56,7.87,10.06,5.66,85.66,0.6338106557729315
2004-02-16,41.59,8.22,1.26,3.4,-1.43,91.63,1.0613391934029028
2004-02-23,41.63,0.0,0.73,4.2,-2.46,70.4,1.6094740780474035
2004-03-01,41.69,3.81,-0.99,2.93,-5.23,86.45,2.270277723533481
2004-03-08,41.73,1.91,-0.0,3.3,-3.67,79.26,3.034180978131756
2004-03-15,41.76,0.17,4.93,8.53,1.91,79.74,3.8901216962263607
2004-03-22,41.77,15.68,9.83,13.79,5.53,80.11,4.8257049301519785
2004-03-29,41.78,0.0,3.57,7.5,-0.74,77.14,5.827382422446489
2004-04-05,41.78,10.49,8.51,14.29,3.37,67.31,6.880648799277282
2004-04-12,41.78,9.56,5.36,10.13,0.83,85.37,7.970251623948262
2004-04-19,41.79,5.05,10.51,16.74,3.04,68.6,9.08041226868476
2004-04-26,41.78,5.29,10.84,16.36,4.77,78.61,10.195054406235837
2004-05-03,41.77,3.82,14.54,19.41,9.39,61.84,11.2980368124858
2004-05-10,41.75,18.05,13.4,18.2,9.2,84.14,12.373387108843222
2004-05-17,41.74,2.52,11.29,15.46,6.57,81.13,13.40553305956389
2004-05-24,41.72,3.48,11.34,16.91,4.99,66.89,14.379528074572466
2004-05-31,41.68,2.56,13.1,19.26,5.27,65.36,15.28126765225802
2004-06-07,41.64,9.28,15.8,21.13,9.97,71.48,16.09769362791693
2004-06-14,41.61,25.34,16.71,21.53,11.67,79.14,16.816983270106803
2004-06-21,41.58,21.94,13.86,19.09,8.31,76.57,17.42872048658812
2004-06-28,41.56,15.09,14.84,19.61,9.67,78.92,17.924046660609836
2004-07-05,41.53,23.7,14.97,20.49,9.61,79.04,18.29578893326424
2004-07-12,41.51,24.54,15.74,20.36,11.07,78.1,18.538564074244466
2004-07-19,41.49,36.34,17.67,22.59,13.57,80.0,18.64885643684354
2004-07-26,41.51,35.06,17.81,23.67,11.94,83.22,18.625068868322533
2004-08-02,41.47,0.16,18.57,25.11,11.11,71.24,18.46754583841009
2004-08-09,41.42,0.0,22.16,28.14,14.96,62.69,18.17856845100812
2004-08-16,41.38,5.92,20.31,26.77,13.77,71.02,17.762321411339293
2004-08-23,41.31,3.74,17.94,24.79,11.41,72.08,17.22483242688787
2004-08-30,41.3,34.99,15.89,21.01,12.04,83.44,16.573884919673677
2004-09-06,41.28,3.6,16.1,23.31,9.16,75.5,15.81890531388049
2004-09-13,41.24,4.65,14.94,21.71,8.07,71.01,14.970826531034648
2004-09-20,41.21,5.68,13.63,20.21,7.47,69.83,14.04192966947301
2004-09-27,41.2,15.48,11.63,16.11,8.73,83.6,13.04566616075168
2004-10-04,41.2,11.84,11.66,16.87,7.01,87.07,11.996462978363589
2004-10-11,41.18,1.47,9.66,15.57,4.7,81.66,10.909513719553331
2004-10-18,41.15,9.18,7.44,11.31,4.16,80.8,9.800558585590569
2004-10-25,41.14,5.27,11.03,16.36,5.43,81.46,8.685656446626336
2004-11-01,41.15,3.18,9.21,11.66,6.76,91.41,7.580952291877962
2004-11-08,41.16,4.71,7.29,9.9,4.71,88.17,6.50244343271795
2004-11-15,41.17,12.31,3.13,6.26,-0.44,92.39,5.465747844297227
2004-11-22,41.18,32.75,4.36,7.47,1.13,89.21,4.485878000367418
2004-11-29,41.18,4.85,2.64,5.61,-0.47,89.87,3.577023476418482
2004-12-06,41.18,0.02,3.81,5.09,2.41,92.16,2.752345469273409
2004-12-13,41.18,0.08,2.51,3.99,0.24,92.87,2.023786208719124
2004-12-20,41.18,4.77,0.97,3.77,-1.7,88.0,1.4018960210979283
2004-12-27,41.17,14.64,1.73,4.71,-1.79,90.35,0.8956805491677695
2005-01-03,41.18,17.32,3.46,5.73,1.31,89.85,0.512470340651527
2005-01-10,41.18,3.63,7.36,9.73,4.61,78.51,0.2578146939748524
2005-01-17,41.19,3.14,3.27,6.26,0.36,86.66,0.1354012984210157
2005-01-24,41.19,30.07,1.84,4.51,-0.31,88.15,0.1470028324002967
2005-01-31,41.2,5.42,-1.9,0.94,-5.6,92.63,0.2924512931486163
2005-02-07,41.22,0.12,0.43,3.63,-2.79,81.9,0.5696404295893913
2005-02-14,41.25,27.93,0.99,4.4,-2.3,85.27,0.9745562431279228
2005-02-21,41.3,2.47,-0.4,1.21,-2.36,86.21,1.5013351146939078
2005-02-28,41.36,11.32,-2.13,-0.06,-4.94,87.51,2.142348716289594
2005-03-07,41.41,3.68,-3.19,-0.14,-7.03,83.14,2.8883144774325977
2005-03-14,41.45,8.54,0.96,4.56,-2.37,81.49,3.7284300068192096
2005-03-21,41.46,3.32,5.89,10.04,1.29,73.76,4.65052952263842
2005-03-28,41.5,2.04,8.19,13.06,4.3,78.78,5.641260026254718
2005-04-04,41.52,0.0,7.57,15.03,-0.01,52.89,6.686274668075421
2005-04-11,41.53,6.04,7.17,12.54,1.03,76.54,7.770440505455046
2005-04-18,41.55,0.0,12.21,18.87,6.49,70.49,8.878057644077591
2005-04-25,41.56,0.2,6.66,12.97,0.11,55.52,9.993086589412416
2005-05-02,41.55,10.04,13.67,20.24,6.71,67.43,11.099380515948624
2005-05-09,41.54,15.86,10.2,15.23,5.99,79.55,12.180919090698206
2005-05-16,41.52,25.91,9.16,14.51,4.19,79.24,13.222040464950556
2005-05-23,41.52,21.16,12.5,18.1,6.73,72.39,14.207668074787046
2005-05-30,41.5,10.88,18.76,24.83,12.1,68.95,15.12352896603743
2005-06-06,41.47,13.5,13.16,17.37,7.94,76.17,15.956360482099942
2005-06-13,41.45,6.55,11.47,16.99,5.73,72.71,16.694102321557217
2005-06-20,41.39,5.88,18.21,24.81,10.07,68.62,17.326071184389424
2005-06-27,41.33,7.4,19.8,27.49,11.97,65.05,17.84311547771715
2005-07-04,41.28,14.67,18.89,24.24,12.33,65.73,18.237747840767664
2005-07-11,41.3,50.31,16.71,21.89,12.67,82.92,18.50425356995969
2005-07-18,41.26,15.25,20.29,26.91,13.77,68.26,18.638773373994184
2005-07-25,41.31,35.65,16.39,21.14,13.34,80.49,18.639359260567808
2005-08-01,41.27,10.17,19.63,24.81,13.97,74.97,18.5060027454091
2005-08-08,41.26,23.49,14.63,20.31,9.23,81.65,18.24063497513986
2005-08-15,41.26,13.35,14.87,18.46,11.99,81.83,17.84709876218275
2005-08-22,41.22,0.62,18.87,25.14,12.39,72.49,17.331092936679596
2005-08-29,41.18,6.9,16.27,21.96,11.1,78.26,16.700089821265728
2005-09-05,41.15,0.3,17.94,24.64,10.77,68.76,15.963227023752964
2005-09-12,41.11,16.75,19.23,25.67,13.09,74.57,15.131175114682708
2005-09-19,41.14,17.96,12.4,17.96,6.81,80.52,14.215983105919612
2005-09-26,41.13,10.44,14.19,20.44,8.97,81.29,13.230903967923572
2005-10-03,41.15,16.67,11.43,15.83,7.17,88.01,12.190202712398715
2005-10-10,41.15,0.0,13.44,19.13,8.97,82.18,11.10894981949018
2005-10-17,41.13,0.0,9.8,16.5,4.14,80.13,10.002803000926429
2005-10-24,41.13,21.04,9.1,14.06,4.26,88.09,8.887780459412866
2005-10-31,41.15,4.98,11.09,15.91,7.07,82.9,7.780028927726129
2005-11-07,41.17,9.17,8.91,12.97,4.81,91.02,6.695589846553835
2005-11-14,41.17,2.55,7.11,10.73,3.14,90.98,5.650167067077731
2005-11-21,41.19,18.33,2.09,4.64,-0.1,94.13,4.658899442218124
2005-11-28,41.2,5.07,-0.47,2.67,-3.77,90.24,3.736141599664225
2005-12-05,41.19,4.35,0.56,2.73,-1.64,92.26,2.8952560713353552
2005-12-12,41.21,0.55,1.59,4.16,-1.49,95.5,2.14841978946015
2005-12-19,41.21,21.11,2.33,4.53,-0.44,92.38,1.5064477514241874
2005-12-26,41.21,16.97,3.14,5.14,0.99,92.46,0.9786364069065598
2006-01-02,41.2,10.57,-1.86,0.24,-4.64,91.93,0.5726290352304222
2006-01-09,41.26,0.0,-2.03,-0.46,-3.77,90.12,0.2943050624089007
2006-01-16,41.28,0.69,-2.5,0.57,-5.5,89.91,0.1476949206952973
2006-01-23,41.29,16.68,-4.76,-2.07,-8.17,87.33,0.1349216835634301
2006-01-30,41.31,0.0,-7.57,-2.44,-11.84,80.57,0.2561703213067066
2006-02-06,41.33,9.82,-2.41,0.49,-6.2,88.74,0.5096850224681564
2006-02-13,41.34,15.73,1.19,3.0,-0.74,91.12,0.8917946198899855
2006-02-20,41.39,15.13,1.94,4.64,-0.81,91.57,1.3969657531859747
2006-02-27,41.45,0.01,-0.99,2.07,-3.97,78.54,2.017882997786568
2006-03-06,41.51,5.12,-1.26,2.76,-5.76,84.28,2.745554800201594
2006-03-13,41.56,10.17,-2.43,0.67,-6.56,83.28,3.5694436854423284
2006-03-20,41.62,0.0,-0.81,2.03,-4.19,83.9,4.47761885106115
2006-03-27,41.67,23.08,2.8,8.09,-1.67,79.39,5.456928938078615
2006-04-03,41.72,18.46,8.46,13.17,3.16,82.36,6.4931924768904725
2006-04-10,41.74,4.33,5.16,9.83,1.07,73.77,7.571403250290881
2006-04-17,41.76,12.97,7.04,10.5,3.67,80.0,8.67594759973322
2006-04-24,41.78,8.65,9.87,14.7,4.83,79.8,9.790830527998711
2006-05-01,41.8,9.16,10.11,14.91,4.74,76.32,10.899907324061612
2006-05-08,41.83,0.0,15.44,21.63,8.54,54.67,11.987117355972291
2006-05-15,41.8,0.38,14.19,20.87,5.36,59.53,13.036716646184336
2006-05-22,41.82,15.19,13.47,18.51,8.81,77.89,14.033505861383292
2006-05-29,41.79,28.61,11.07,15.46,6.39,78.81,14.963050415277667
2006-06-05,41.76,9.3,10.31,14.71,5.03,77.8,15.8118894970258
2006-06-12,41.74,1.1,16.37,23.07,7.76,65.69,16.56773099833974
2006-06-19,41.68,21.84,19.94,26.07,13.96,70.9,17.21962951651364
2006-06-26,41.6,13.66,19.73,24.86,12.77,69.55,17.75814485569625
2006-07-03,41.54,0.1,18.53,23.64,12.27,64.26,18.17547873114072
2006-07-10,41.47,35.53,22.33,29.19,14.89,63.38,18.465587696804867
2006-07-17,41.43,0.0,20.79,27.19,12.86,60.47,18.6242706609885
2006-07-24,41.34,0.52,24.2,31.91,14.74,55.5,18.649229722686503
2006-07-31,41.29,7.0,23.69,29.77,16.29,58.65,18.540103447681545
2006-08-07,41.24,20.55,18.17,23.39,12.66,72.4,18.298472102502608
2006-08-14,41.21,6.2,16.43,21.11,11.84,73.69,17.927834770455906
2006-08-21,41.18,15.76,17.93,23.9,12.89,78.73,17.43355868111285
2006-08-28,41.18,59.74,15.23,19.66,11.23,85.54,16.822801487018893
2006-09-04,41.16,13.28,16.47,19.97,13.61,80.88,16.104407613140594
2006-09-11,41.13,1.81,16.26,22.11,10.94,76.3,15.288780180022858
2006-09-18,41.09,0.0,18.6,25.51,11.73,64.27,14.3877303553488
2006-09-25,41.04,0.0,17.37,24.09,11.3,66.04,13.414306315451691
2006-10-02,41.0,6.17,16.11,21.81,11.17,81.17,12.382604293605194
2006-10-09,40.99,11.93,12.81,16.84,8.87,83.14,11.307564451314247
2006-10-16,41.01,0.0,11.16,14.94,7.4,89.12,10.204754528612288
2006-10-23,40.99,3.32,11.09,16.97,6.49,84.54,9.090144406342365
2006-10-30,41.0,26.99,12.5,16.36,8.66,82.03,7.979874845004248
2006-11-06,41.02,17.03,6.3,9.6,2.96,84.88,6.890023749079242
2006-11-13,41.03,17.55,6.67,9.74,3.67,85.49,5.83637334157813
2006-11-20,41.05,9.8,9.13,12.77,5.51,88.7,4.834181620376734
2006-11-27,41.05,9.72,7.34,10.69,3.4,89.14,3.897961405898598
2006-12-04,41.05,8.76,5.61,9.13,2.21,91.96,3.0412701797734103
2006-12-11,41.04,15.06,7.26,10.59,3.77,83.17,2.2765137578345973
2006-12-18,41.06,1.04,6.03,8.46,3.37,85.51,1.6147666404845449
2006-12-25,41.07,0.5,5.13,6.54,3.36,89.95,1.0656116419458588
2007-01-01,41.07,9.63,3.23,5.11,1.27,91.07,0.637001120744241
2007-01-08,41.07,17.89,6.29,7.89,4.51,88.54,0.3351418209529555
2007-01-15,41.07,17.2,8.29,11.07,4.59,77.11,0.1644049918233872
2007-01-22,41.09,46.36,5.93,9.06,2.96,84.35,0.1272630873665061
2007-01-29,41.19,8.4,-0.73,2.73,-4.8,81.75,0.2242539625437594
2007-02-05,41.29,3.72,5.36,7.2,3.1,85.45,0.4539730845453142
2007-02-12,41.34,18.74,-0.66,1.61,-2.99,91.06,0.8130938719447496
2007-02-19,41.37,10.56,4.37,6.87,2.1,83.91,1.2964158671972328
2007-02-26,41.4,27.74,3.69,6.96,0.73,84.5,1.8969400448912996
2007-03-05,41.44,27.44,5.36,8.73,2.17,85.71,2.60597016520926
2007-03-12,41.5,2.92,7.57,12.79,2.01,79.8,3.413238704888478
2007-03-19,41.58,10.02,6.59,11.7,1.23,78.71,4.307055542067161
2007-03-26,41.62,27.59,6.44,10.44,2.5,72.81,5.274477241895956
2007-04-02,41.66,0.0,9.73,16.36,3.11,57.45,6.301494491479694
2007-04-09,41.7,0.68,7.59,11.7,3.07,71.54,7.373234969884393
2007-04-16,41.72,0.18,13.33,20.71,4.47,62.61,8.47417871543537
2007-04-23,41.73,0.58,9.03,15.6,1.4,58.81,9.588382871553792
2007-04-30,41.7,0.0,14.17,21.9,5.63,57.63,10.699712556568986
2007-05-07,41.67,9.64,13.11,20.14,4.2,54.85,11.79207451426183
2007-05-14,41.66,34.18,12.84,17.84,8.03,80.79,12.849650161626569
2007-05-21,41.64,9.38,14.57,20.4,7.87,71.58,13.857124659067315
2007-05-28,41.61,89.69,18.87,25.3,13.19,78.12,14.799908685844995
2007-06-04,41.67,20.44,15.23,19.49,11.14,82.24,15.664349709226244
2007-06-11,41.68,28.58,20.79,27.37,13.93,72.08,16.437929687928463
2007-06-18,41.71,66.4,18.64,24.33,13.13,79.65,17.109446346901226
2007-06-25,41.75,38.35,18.07,23.44,13.19,80.42,17.66917539838921
2007-07-02,41.77,21.88,15.13,19.89,10.49,79.45,18.109011360139363
2007-07-09,41.79,24.26,15.49,20.17,11.69,80.09,18.42258493155429
2007-07-16,41.8,11.33,19.31,25.1,12.94,76.07,18.605355228055487
2007-07-23,41.82,74.46,19.8,24.81,13.57,70.76,18.65467553800508
2007-07-30,41.84,10.92,16.6,21.17,12.29,76.26,18.569831649953912
2007-08-06,41.85,3.2,17.16,22.91,10.61,70.86,18.352052195196045
2007-08-13,41.86,31.76,19.63,24.89,15.11,82.87,18.00449085585835
2007-08-20,41.85,36.44,18.47,24.36,12.37,73.26,17.53218069617121
2007-08-27,41.87,20.59,17.79,22.77,13.16,82.71,16.941961278253075
2007-09-03,41.86,20.62,13.79,17.89,9.26,80.07,16.242379617851064
2007-09-10,41.89,20.69,12.9,17.51,9.01,82.35,15.443566414305666
2007-09-17,41.84,5.11,13.67,17.89,9.8,77.29,14.557089347063592
2007-09-24,41.84,4.73,13.49,19.79,7.86,79.3,13.595785563163751
2007-10-01,41.83,49.22,12.67,15.96,9.71,88.86,12.573575781460164
2007-10-08,41.84,0.27,10.27,15.06,5.69,89.25,11.505262705550347
2007-10-15,41.86,1.0,8.44,13.49,3.7,80.03,10.406316664612651
2007-10-22,41.84,9.66,7.23,11.7,2.86,81.01,9.292651586301735
2007-10-29,41.84,2.91,6.74,9.2,4.03,89.12,8.18039454585837
2007-11-05,41.84,10.9,8.23,11.31,4.16,91.86,7.085652228611616
2007-11-12,41.84,28.04,4.57,7.19,2.09,88.17,6.024277687748953
2007-11-19,41.85,1.05,2.46,5.13,-0.37,92.42,5.011640774954239
2007-11-26,41.85,3.52,2.74,5.63,-0.03,89.59,4.062405568326253
2007-12-03,41.84,28.44,3.57,6.39,0.53,89.16,3.1903180206623096
2007-12-10,41.86,14.3,6.17,8.57,3.9,88.52,2.4080069031896203
2007-12-17,41.87,1.28,1.8,3.21,-0.29,87.67,1.7268009272944775
2007-12-24,41.88,0.1,-2.26,-1.07,-3.91,95.82,1.156564692524519
2007-12-31,41.9,0.33,1.13,2.96,-1.11,92.26,0.7055558365143924
2008-01-07,41.92,11.75,-1.2,0.21,-3.49,89.42,0.3803054554590126
2008-01-14,41.91,1.5,3.37,6.59,0.14,86.38,0.1855235267738475
2008-01-21,41.91,76.35,6.56,9.51,2.99,90.41,0.1240307035265217
2008-01-28,42.02,14.9,5.26,8.09,1.86,86.46,0.196717468328547
2008-02-04,42.14,2.21,3.29,5.97,0.76,81.63,0.4025312381836485
2008-02-11,42.16,6.24,4.77,9.46,1.01,86.09,0.7384916070283847
2008-02-18,42.19,0.86,1.19,4.59,-2.5,79.82,1.1997335052365337
2008-02-25,42.17,9.17,6.43,8.76,3.57,83.22,1.779577651090932
2008-03-03,42.2,37.97,6.03,9.74,2.69,82.29,2.469627274009261
2008-03-10,42.22,4.22,5.33,9.17,1.71,78.97,3.259889708866787
2008-03-17,42.23,27.09,5.56,9.17,2.34,80.42,4.138921100598719
2008-03-24,42.25,18.14,1.17,5.46,-2.4,80.66,5.093992123602997
2008-03-31,42.26,7.63,4.81,10.14,-0.27,75.9,6.111272316147233
2008-04-07,42.28,18.16,6.4,10.36,2.06,85.66,7.176030360418437
2008-04-14,42.29,17.15,6.01,9.86,2.34,83.34,8.272847407942175
2008-04-21,42.31,11.13,6.93,10.43,3.33,79.9,9.385840361192091
2008-04-28,42.33,1.62,11.54,18.16,4.31,64.57,10.49889187802549
2008-05-05,42.32,8.57,12.47,18.13,5.76,73.62,11.595883768235613
2008-05-12,42.31,0.0,16.01,23.63,6.37,57.78,12.660930402384595
2008-05-19,42.3,9.16,12.77,18.94,5.83,73.34,13.678608752904848
2008-05-26,42.26,2.92,13.36,19.86,6.44,63.9,14.634181736224845
2008-06-02,42.17,0.0,19.97,26.09,13.6,49.35,15.513811621683743
2008-06-09,42.09,0.0,20.37,27.49,12.49,49.22,16.30476041684279
2008-06-16,42.05,8.87,13.96,20.61,8.21,67.88,16.99557432739744
2008-06-23,42.0,17.51,17.51,24.66,8.96,61.13,17.576249620511067
2008-06-30,41.97,9.16,17.0,23.01,9.77,67.56,18.038377489689807
2008-07-07,41.94,17.43,20.0,26.51,12.8,61.29,18.375265823398347
2008-07-14,41.91,17.6,16.54,21.84,11.47,78.67,18.582036114075088
2008-07-21,41.91,21.72,15.69,20.34,11.8,80.15,18.65569410420029
2008-07-28,41.87,0.02,21.34,28.2,14.46,63.45,18.595173146384205
2008-08-04,41.83,8.37,21.94,27.93,16.61,58.05,18.401349649575412
2008-08-11,41.8,9.4,18.59,24.51,12.39,69.63,18.07703038771101
2008-08-18,41.75,6.6,17.06,22.67,10.79,71.3,17.626911854593303
2008-08-25,41.74,47.52,17.01,22.01,12.37,78.19,17.05751225357824
2008-09-01,41.73,1.88,17.3,22.19,12.43,75.56,16.377077106938604
2008-09-08,41.7,20.28,16.41,21.39,11.4,78.66,15.595459851780436
2008-09-15,41.68,0.22,13.96,19.33,8.56,75.62,14.72397915161301
2008-09-22,41.67,3.58,10.97,15.23,6.16,76.83,13.775254989855211
2008-09-29,41.64,10.86,11.59,16.54,7.2,83.85,12.763025918821729
2008-10-06,41.62,31.98,9.21,12.8,5.81,85.25,11.701950110621375
2008-10-13,41.62,0.09,10.99,17.03,5.76,89.6,10.607393090965596
2008-10-20,41.63,13.19,10.6,14.3,6.93,83.39,9.49520522973279
2008-10-27,41.62,8.89,9.14,13.56,5.13,85.97,8.381492210461941
2008-11-03,41.63,21.57,5.06,7.56,2.77,91.47,7.282381802630795
2008-11-10,41.63,4.03,9.41,11.29,6.96,94.02,6.213790314104459
2008-11-17,41.61,3.51,7.21,10.73,3.44,85.15,5.191192105777191
2008-11-24,41.62,19.46,2.56,5.04,-0.03,88.67,4.229395506084494
2008-12-01,41.62,20.36,2.01,4.14,-0.8,90.68,3.3423283703858013
2008-12-08,41.63,10.3,2.77,4.5,0.43,93.58,2.5428363905499216
2008-12-15,41.65,5.78,1.34,2.44,0.24,92.95,1.8424970754386427
2008-12-22,41.67,5.59,4.07,5.97,1.76,89.77,1.2514520960523736
2008-12-29,41.68,5.26,0.51,2.3,-2.29,89.96,0.7782604231614858
2009-01-05,41.68,5.95,-3.61,-0.43,-8.57,90.86,0.429774384149356
2009-01-12,41.72,0.55,-7.01,-2.19,-12.86,88.7,0.2110404338981215
2009-01-19,41.73,3.94,0.6,2.29,-1.89,88.86,0.1252260766620754
2009-01-26,41.71,8.06,0.34,2.71,-2.54,94.56,0.173573997179103
2009-02-02,41.74,0.1,-1.91,-0.56,-3.89,92.55,0.3553840652510498
2009-02-09,41.72,1.25,0.99,3.1,-0.83,91.45,0.6680234743866027
2009-02-16,41.73,19.17,-0.89,1.39,-3.23,89.85,1.1069648676877542
2009-02-23,41.74,8.86,-0.43,1.87,-3.06,91.43,1.6658518988759647
2009-03-02,41.75,5.46,4.46,7.11,2.29,88.77,2.3365912790633985
2009-03-09,41.76,13.2,4.3,7.76,1.01,87.96,3.109469976332381
2009-03-16,41.77,18.98,5.79,8.83,2.67,86.86,3.9732958709463775
2009-03-23,41.82,11.26,5.1,9.27,0.84,70.09,4.915559829352868
2009-03-30,41.84,7.61,4.24,8.19,0.21,82.0,5.922616849971179
2009-04-06,41.85,0.0,9.96,17.56,1.99,68.64,6.9798836575782985
2009-04-13,41.87,4.02,13.09,19.63,6.97,67.42,8.072049884912182
2009-04-20,41.87,0.0,11.97,19.01,5.17,56.31,9.183299783354698
2009-04-27,41.88,0.53,12.51,20.2,4.67,60.21,10.297541252082096
2009-05-04,41.84,2.03,13.83,22.14,5.49,62.5,11.398638869097017
2009-05-11,41.82,25.04,11.94,17.5,4.59,73.65,12.47064754959535
2009-05-18,41.78,13.71,12.83,18.54,6.41,64.62,13.498043448045925
2009-05-25,41.72,2.04,15.71,22.39,8.8,68.97,14.465948760269493
2009-06-01,41.68,18.98,15.64,21.66,10.1,68.27,15.36034717013997
2009-06-08,41.64,24.27,12.09,17.46,6.64,72.15,16.168286821006635
2009-06-15,41.63,17.5,14.13,19.23,8.54,75.1,16.87806787259138
2009-06-22,41.6,3.02,14.49,20.61,8.63,70.41,17.47941192733437
2009-06-29,41.58,21.18,17.61,22.26,13.2,77.01,17.963610872711207
2009-07-06,41.55,0.0,21.53,27.43,15.49,74.69,18.323652984123814
2009-07-13,41.51,12.84,16.31,22.14,11.17,75.12,18.55432446225886
2009-07-20,41.49,66.27,19.59,26.0,13.41,73.73,18.65228493454271
2009-07-27,41.51,10.24,18.9,25.07,12.97,73.1,18.616115827350377
2009-08-03,41.46,7.29,19.03,25.1,11.33,65.65,18.446340908486437
2009-08-10,41.44,4.36,20.61,27.54,13.79,65.4,18.14541870246049
2009-08-17,41.4,0.1,18.64,25.04,12.36,68.09,17.71770688839235
2009-08-24,41.38,12.02,18.79,25.79,11.21,66.13,17.169399196103637
2009-08-31,41.34,1.15,17.97,25.57,10.37,66.91,16.50843571420883
2009-09-07,41.31,12.24,16.73,22.79,11.73,71.32,15.744387909041498
2009-09-14,41.29,6.25,15.81,22.03,10.11,73.8,14.888320019466144
2009-09-21,41.26,0.1,14.87,21.66,8.29,74.07,13.95262883472871
2009-09-28,41.23,0.1,13.41,20.46,5.96,75.93,12.95086417553587
2009-10-05,41.25,11.04,10.64,14.47,5.31,78.36,11.897532677991236
2009-10-12,41.27,62.86,10.24,13.69,6.59,87.27,10.807887721809417
2009-10-19,41.3,7.96,4.76,8.37,1.74,83.06,9.697708544874686
2009-10-26,41.32,12.98,7.14,9.84,4.66,89.27,8.5830717428044
2009-11-02,41.34,23.4,5.77,8.6,2.67,91.07,7.480118462450446
2009-11-09,41.35,25.27,4.87,7.71,2.61,93.66,6.404820660630296
2009-11-16,41.4,8.32,7.43,9.91,4.67,92.68,5.3727498129102
2009-11-23,41.46,13.48,9.27,12.47,5.73,85.76,4.398851421792793
2009-11-30,41.51,18.66,8.2,10.4,6.17,82.06,3.497228589670621
2009-12-07,41.56,11.84,3.1,5.56,-0.04,95.46,2.6809377906449363
2009-12-14,41.6,11.88,2.39,3.64,0.34,95.26,1.9617997986545337
2009-12-21,41.65,4.46,-6.26,-3.17,-9.24,87.06,1.350228509879866
2009-12-28,41.69,14.93,0.8,3.23,-1.66,92.49,0.8550801382592663
2010-01-04,41.73,6.46,-2.49,-1.41,-3.71,90.09,0.4835249679293092
2010-01-11,41.74,9.93,-4.9,-3.11,-7.96,91.38,0.2409435197527845
2010-01-18,41.77,4.95,-2.86,-1.69,-4.46,91.59,0.1308486355552549
2010-01-25,41.79,1.08,-7.46,-5.5,-10.21,84.89,0.1548346083747791
2010-02-01,41.81,11.52,-4.46,-0.2,-9.29,85.37,0.3125540953738532
2010-02-08,41.83,8.3,-2.09,0.01,-5.51,87.12,0.6017231477393334
2010-02-15,41.84,5.67,-3.47,-1.59,-5.29,86.71,1.018154284732525
2010-02-22,41.86,7.88,-0.69,2.4,-4.2,85.3,1.5558171329407386
2010-03-01,41.81,8.83,3.14,6.19,0.66,85.01,2.2069257526087505
2010-03-08,41.88,2.84,-0.67,3.04,-4.3,74.8,2.9620513864703
2010-03-15,41.93,13.96,0.54,4.31,-2.7,86.22,3.810258998354553
2010-03-22,41.97,8.56,7.93,12.36,3.39,78.09,4.739265624340792
