Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,50.66,14.54,16.86,21.37,13.73,76.52,18.93990529923704
2003-07-14,50.63,0.57,18.11,23.99,11.57,64.72,19.150174483266177
2003-07-21,50.59,14.64,23.61,30.87,15.79,59.03,19.223963268854845
2003-07-28,50.57,11.6,21.99,28.5,17.09,68.73,19.160203218132764
2003-08-04,50.56,0.3,22.84,29.51,15.96,65.35,18.95981755611657
2003-08-11,50.54,0.0,23.09,30.6,13.8,49.54,18.62570780270864
2003-08-18,50.53,2.61,21.31,28.66,13.7,50.95,18.1627117596226
2003-08-25,50.54,3.58,18.96,24.71,12.67,64.3,17.577533460571317
2003-09-01,50.55,14.2,15.56,21.19,10.74,69.28,16.878646099016006
2003-09-08,50.6,0.32,15.11,21.7,8.53,66.76,16.076169339051877
2003-09-15,50.61,23.09,14.19,19.04,10.6,81.28,15.181722785928043
2003-09-22,50.63,0.0,17.87,27.37,10.41,65.39,14.208257737902986
2003-09-29,50.64,13.66,11.94,18.64,6.23,69.35,13.169869655613402
2003-10-06,50.66,14.65,9.89,14.94,5.3,83.1,12.08159406433992
2003-10-13,50.7,8.51,9.31,13.49,6.01,78.46,10.95918884443997
2003-10-20,50.72,0.0,4.23,10.77,-1.26,77.89,9.818906062310278
2003-10-27,50.76,11.36,2.01,5.8,-0.94,83.31,8.677256645695824
2003-11-03,50.78,14.5,6.37,10.3,2.57,82.78,7.55077131076915
2003-11-10,50.81,0.0,4.94,8.0,2.3,85.18,6.455761202679721
2003-11-17,50.86,14.96,2.8,7.0,-0.46,85.63,5.408081715420933
2003-11-24,50.88,4.34,9.24,12.59,6.21,85.43,4.422902910827801
2003-12-01,50.89,12.62,6.37,8.84,4.7,92.6,3.514489860962536
2003-12-08,50.94,3.04,2.5,5.17,0.44,88.63,2.6959960944620533
2003-12-15,51.0,23.64,2.37,5.9,-1.04,83.38,1.9792731376759525
2003-12-22,51.08,6.44,3.17,6.01,0.19,80.95,1.3746989083787096
2003-12-29,51.07,0.0,1.86,4.36,-0.67,73.93,0.8910274468601571
2004-01-05,51.08,1.67,-3.41,-0.11,-6.26,84.69,0.5352621602386929
2004-01-12,51.12,24.34,1.64,4.06,-2.09,89.38,0.3125544153801822
2004-01-19,51.13,22.32,2.69,4.71,0.34,85.75,0.2261289487633604
2004-01-26,51.14,4.4,-4.89,-2.19,-7.53,82.96,0.2772371733333436
2004-02-02,51.15,17.29,1.73,3.99,-2.27,84.94,0.4651390584448513
2004-02-09,51.13,14.07,8.41,10.81,6.33,79.4,0.787113845267843
2004-02-16,51.11,11.8,1.43,3.49,-1.2,89.94,1.2384994424998317
2004-02-23,51.08,0.0,0.81,4.06,-2.29,70.74,1.8127599319476984
2004-03-01,51.07,5.38,-0.59,3.09,-3.87,79.64,2.5015802065198827
2004-03-08,51.05,1.62,0.46,3.99,-3.44,74.5,3.2949863703013884
2004-03-15,51.03,6.77,5.26,8.87,2.14,78.75,4.181490157356664
2004-03-22,51.03,12.56,10.51,15.41,6.36,75.5,5.148255278124026
2004-03-29,51.0,0.0,3.53,8.16,-0.43,73.73,6.181283284757454
2004-04-05,50.99,1.98,9.11,15.54,3.0,64.91,7.265616264146823
2004-04-12,50.97,11.85,5.39,10.41,1.11,83.75,8.385553423686455
2004-04-19,50.94,0.59,10.83,17.33,3.8,66.62,9.524878433699037
2004-04-26,50.92,8.65,11.17,16.73,5.34,76.12,10.667094234671762
2004-05-03,50.89,11.0,14.87,20.29,9.66,65.23,11.795661909368846
2004-05-10,50.84,16.15,13.34,18.03,8.66,81.6,12.89424016103104
2004-05-17,50.8,3.14,11.86,15.66,7.3,80.02,13.94692193009423
2004-05-24,50.78,7.98,11.59,16.79,6.23,71.32,14.938464723292602
2004-05-31,50.76,3.34,13.54,19.47,5.66,65.75,15.854511320056854
2004-06-07,50.79,12.32,16.24,21.79,10.5,74.37,16.68179766044743
2004-06-14,50.8,28.16,17.63,22.31,12.41,77.26,17.40834490447423
2004-06-21,50.78,19.22,14.76,20.26,9.23,71.99,18.023632881844968
2004-06-28,50.77,9.68,16.1,21.07,10.49,71.02,18.518752420645363
2004-07-05,50.77,7.14,16.13,21.57,10.79,71.34,18.886534349281945
2004-07-12,50.81,21.0,16.71,21.93,11.2,69.96,19.121653303779382
2004-07-19,50.83,15.98,18.57,23.89,13.83,75.51,19.220704837337284
2004-07-26,50.83,48.3,19.09,24.81,13.56,78.8,19.182254715624268
2004-08-02,50.83,8.42,19.03,25.77,11.31,68.3,19.00685968402955
2004-08-09,50.79,0.0,22.43,29.49,14.31,58.3,18.69705940616897
2004-08-16,50.74,12.89,21.23,27.94,14.29,66.36,18.25733969037295
2004-08-23,50.68,15.34,18.69,24.6,12.71,70.72,17.694067536625468
2004-08-30,50.65,30.51,16.79,21.81,13.41,83.47,17.015398944453167
2004-09-06,50.66,7.03,16.41,23.69,9.5,72.39,16.23116081667668
2004-09-13,50.68,8.4,15.76,22.61,8.54,65.9,15.352708669020451
2004-09-20,50.72,1.49,14.94,21.21,8.31,66.35,14.392762205898666
2004-09-27,50.72,18.19,12.0,15.77,9.47,83.42,13.365221143188869
2004-10-04,50.72,11.44,12.24,17.44,7.24,84.72,12.284963944818854
2004-10-11,50.75,1.78,9.93,16.01,5.06,80.51,11.167632387396717
2004-10-18,50.77,15.34,7.61,11.71,3.83,79.6,10.02940507231958
2004-10-25,50.79,3.24,11.61,17.57,5.8,76.99,8.886763164830825
2004-11-01,50.8,7.65,10.46,12.86,8.57,89.26,7.756251752051469
2004-11-08,50.83,5.88,7.69,10.3,4.74,87.27,6.654240275442701
2004-11-15,50.94,14.3,2.99,5.71,0.04,91.34,5.596685506561175
2004-11-22,51.18,44.18,4.66,7.36,1.79,89.81,4.5989004981416
2004-11-29,51.13,7.8,2.96,6.0,0.14,87.47,3.675332856021311
2004-12-06,51.11,0.19,3.11,5.36,0.84,92.22,2.839355542456241
2004-12-13,51.07,0.14,1.57,3.44,-0.51,90.69,2.103073239931323
2004-12-20,51.04,8.94,0.5,3.66,-2.64,84.36,1.4771470792532444
2004-12-27,51.03,17.34,2.1,5.21,-1.29,88.12,0.9706402698070384
2005-01-03,51.02,13.4,4.03,5.61,2.01,84.72,0.5908868672009326
2005-01-10,51.04,2.99,7.27,10.0,4.46,75.5,0.3433855785008628
2005-01-17,51.16,1.47,3.54,6.53,0.63,82.65,0.2317201427218869
2005-01-24,51.3,36.4,2.31,4.73,0.06,85.06,0.2575074394404169
2005-01-31,51.35,13.76,-2.07,-0.04,-4.99,90.52,0.4203740768982857
2005-02-07,51.4,2.24,0.21,3.71,-3.11,78.12,0.717961798595157
2005-02-14,51.33,22.2,1.96,5.47,-1.81,79.31,1.1459616300838853
2005-02-21,51.24,4.78,-0.93,1.17,-3.33,84.3,1.6981762715338269
2005-02-28,51.22,10.5,-2.59,-0.13,-6.3,85.99,2.366609832638134
2005-03-07,51.24,3.37,-2.97,0.54,-7.46,74.67,3.1415836105324244
2005-03-14,51.25,9.75,1.16,4.49,-2.07,78.24,4.011876234297197
2005-03-21,51.19,3.58,6.7,11.54,1.89,68.91,4.964886146798818
2005-03-28,51.15,2.7,8.66,13.86,3.83,79.8,5.986814071180364
2005-04-04,51.12,1.18,7.96,15.7,0.03,51.45,7.062862819950476
2005-04-11,51.08,6.84,7.89,13.2,2.56,77.92,8.177451553497367
2005-04-18,51.02,1.16,12.51,19.4,5.2,72.13,9.31444138563073
2005-04-25,50.99,0.0,7.91,14.39,1.09,52.83,10.457369069462398
2005-05-02,51.03,8.81,14.23,21.24,6.19,65.81,11.5896853799216
2005-05-09,51.12,35.3,10.69,15.89,6.89,77.42,12.694994741209292
2005-05-16,51.31,43.09,9.44,14.9,4.16,79.12,13.75729262946044
2005-05-23,51.17,13.88,12.93,18.0,7.29,73.53,14.761197313097576
2005-05-30,51.13,4.92,19.66,26.23,12.94,65.7,15.692172575356215
2005-06-06,51.06,6.59,13.86,18.44,8.61,72.23,16.536738194024018
2005-06-13,50.93,3.73,11.66,17.07,5.94,70.28,17.282665130722258
2005-06-20,50.81,2.37,19.34,25.67,10.74,65.67,17.91915260344482
2005-06-27,50.79,11.27,20.23,27.71,12.24,63.51,18.43698447840672
2005-07-04,50.83,3.79,18.93,24.67,12.03,67.08,18.8286627166958
2005-07-11,50.85,43.26,16.53,21.44,12.6,81.91,19.088515943462557
2005-07-18,50.84,1.27,20.73,27.64,13.33,63.6,19.21278156760368
2005-07-25,50.92,43.5,16.83,21.17,13.63,76.89,19.19966026286991
2005-08-01,51.03,40.51,20.71,26.29,16.11,74.06,19.049342021531437
2005-08-08,51.02,18.32,14.87,19.89,10.24,79.65,18.76400340335072
2005-08-15,51.03,16.37,15.03,18.84,11.59,79.46,18.347776019697868
2005-08-22,51.08,23.5,19.13,25.76,12.33,72.97,17.806686709147016
2005-08-29,51.07,15.66,16.44,22.11,11.31,77.19,17.148570270793783
2005-09-05,51.07,0.0,18.84,25.44,12.31,70.54,16.382956018885427
2005-09-12,51.04,29.24,19.1,25.59,12.69,75.13,15.520929801416402
2005-09-19,50.96,20.4,12.56,18.54,7.29,80.03,14.574973480618098
2005-09-26,50.93,3.79,13.51,20.74,7.16,79.73,13.558784199608764
2005-10-03,50.93,18.85,11.57,16.04,7.94,88.03,12.48707605217036
2005-10-10,50.91,0.0,13.04,19.19,8.99,81.0,11.375367027404964
2005-10-17,50.91,0.0,9.34,16.54,3.8,78.5,10.239754314245369
2005-10-24,50.93,13.07,10.24,14.74,5.83,82.38,9.096681219341216
2005-10-31,50.94,3.57,11.16,16.76,6.94,77.14,7.962699073268006
2005-11-07,50.99,11.57,8.77,13.3,4.66,86.6,6.854227572588428
2005-11-14,51.06,0.0,7.03,11.26,2.97,87.09,5.7873170279291095
2005-11-21,51.12,22.46,2.1,4.36,-0.11,93.17,4.777415960646968
2005-11-28,51.16,3.09,0.39,2.73,-1.96,87.21,3.839147413212988
2005-12-05,51.2,2.42,0.7,3.49,-2.39,89.16,2.986097212261013
2005-12-12,51.21,4.6,1.64,4.41,-1.23,94.52,2.230617250191556
2005-12-19,51.26,27.69,2.17,3.99,-0.16,92.23,1.583646633743891
2005-12-26,51.29,18.02,2.99,4.97,0.56,92.82,1.054553289250288
2006-01-02,51.27,10.67,-2.74,0.39,-6.64,91.17,0.6509983180782974
2006-01-09,51.22,0.02,-1.99,-0.24,-3.49,89.86,0.3788250663472805
2006-01-16,51.17,1.65,-2.67,0.87,-6.03,85.29,0.2419745151577146
2006-01-23,51.14,17.01,-4.53,-1.7,-8.27,83.59,0.2424282164526339
2006-01-30,51.14,0.0,-7.44,-2.21,-12.11,77.18,0.3801796007832845
2006-02-06,51.17,13.23,-3.49,-0.5,-7.51,90.36,0.6532340724325589
2006-02-13,51.22,23.53,0.84,2.8,-1.07,88.64,1.057637890519377
2006-02-20,51.3,10.35,1.67,4.9,-1.49,86.62,1.5875354178938306
2006-02-27,51.37,1.08,-1.34,1.47,-3.69,77.5,2.235253908879532
2006-03-06,51.36,3.14,-0.56,3.44,-4.47,77.21,2.991414608161149
2006-03-13,51.35,13.48,-1.77,1.59,-5.17,84.55,3.845068552143564
2006-03-20,51.34,0.69,-0.03,2.67,-2.31,82.0,4.783855106422097
2006-03-27,51.3,14.04,4.4,10.03,-0.51,74.14,5.794180943789613
2006-04-03,51.27,10.1,9.29,14.29,4.37,77.76,6.861416871241926
2006-04-10,51.24,5.04,5.27,10.97,-0.27,66.81,7.970109655983247
2006-04-17,51.18,12.2,7.61,12.01,3.2,77.72,9.104205783264922
2006-04-24,51.12,7.39,10.8,16.59,5.07,74.24,10.247283906113848
2006-05-01,51.07,16.12,10.64,15.91,5.33,74.95,11.382792621150433
2006-05-08,51.03,0.37,15.43,22.77,7.41,54.96,12.494290127585442
2006-05-15,50.98,0.04,14.73,21.91,5.71,58.69,13.565682299202658
2006-05-22,50.96,23.96,14.5,20.26,9.19,72.1,14.581455722128249
2006-05-29,50.95,23.06,11.87,16.57,7.17,73.83,15.52690232407217
2006-06-05,50.91,8.94,10.4,14.86,5.26,74.5,16.388332342480275
2006-06-12,50.89,9.48,16.23,23.04,7.37,65.05,17.153272547892527
2006-06-19,50.83,13.83,20.66,27.36,13.19,66.85,17.810646852290258
2006-06-26,50.76,1.25,21.24,27.51,14.56,63.97,18.350936687287145
2006-07-03,50.73,0.49,19.43,25.54,12.21,58.53,18.76631882993665
2006-07-10,50.68,16.96,23.1,30.49,15.2,60.54,19.050778680482
2006-07-17,50.63,8.59,21.84,28.94,13.96,57.43,19.200197351825917
2006-07-24,50.58,0.04,25.26,33.36,15.47,50.35,19.212411309689827
2006-07-31,50.56,14.9,24.54,31.44,17.27,57.21,19.087243699894334
2006-08-07,50.57,28.61,18.57,24.31,13.84,70.08,18.82650690915058
2006-08-14,50.64,11.53,16.14,21.29,11.63,72.96,18.43397632228418
2006-08-21,50.68,17.25,18.14,24.67,12.87,75.49,17.91533565587739
2006-08-28,50.66,20.18,15.81,21.26,11.76,79.3,17.278094659882523
2006-09-04,50.63,7.74,16.9,20.8,13.81,75.7,16.531480378859168
2006-09-11,50.59,0.42,16.4,23.49,10.09,69.93,15.686303547337506
2006-09-18,50.56,0.0,19.44,27.01,12.13,60.21,14.754802053862498
2006-09-25,50.54,0.0,17.53,24.97,10.59,62.89,13.750463740304284
2006-10-02,50.53,10.31,16.2,22.27,11.3,78.0,12.68783110224975
2006-10-09,50.53,3.43,12.43,17.56,8.54,81.41,11.58229071834556
2006-10-16,50.57,0.65,10.9,16.11,6.56,87.04,10.449850457589902
2006-10-23,50.58,2.62,11.61,18.1,6.41,77.41,9.306907690542486
2006-10-30,50.57,8.52,12.43,16.83,7.61,75.82,8.170011860673394
2006-11-06,50.6,8.23,6.29,10.13,2.83,80.91,7.055624853749061
2006-11-13,50.66,12.12,6.74,10.14,3.19,81.24,5.979882635022941
2006-11-20,50.72,1.73,9.81,13.8,6.86,82.85,4.958361605650428
2006-11-27,50.73,5.1,7.79,11.17,4.5,84.96,4.005853061414303
2006-12-04,50.73,5.72,5.81,9.5,2.34,87.47,3.1361490195196997
2006-12-11,50.74,8.83,7.97,11.11,4.31,77.85,2.361842514624991
2006-12-18,50.77,4.62,5.56,8.5,2.3,83.57,1.6941452557507173
2006-12-25,50.8,2.18,4.2,5.9,2.46,91.85,1.1427252843422036
2007-01-01,50.83,9.21,3.06,5.26,0.73,90.88,0.7155669841399117
2007-01-08,50.87,19.39,6.5,8.37,4.66,87.06,0.4188554698720583
2007-01-15,50.98,9.74,8.54,11.04,5.29,74.88,0.2568870287843268
2007-01-22,51.04,35.08,6.49,10.16,2.9,80.95,0.2320069117825376
2007-01-29,51.03,7.7,-0.81,2.13,-4.47,80.91,0.3445753749545712
2007-02-05,51.05,6.05,5.39,7.43,2.87,85.25,0.59296246317788
2007-02-12,51.08,13.84,0.56,3.54,-2.53,91.83,0.9735716113454752
2007-02-19,51.08,13.33,4.84,7.79,2.39,81.84,1.4808917214708206
2007-02-26,51.08,8.99,4.31,8.53,1.03,82.39,2.1075769616139315
2007-03-05,51.09,23.28,5.76,9.36,2.06,83.27,2.844553131163229
2007-03-12,51.12,3.89,7.59,13.4,2.01,77.71,3.681149052340588
2007-03-19,51.15,10.6,7.13,12.27,1.96,78.02,4.605251085422309
2007-03-26,51.14,39.82,5.6,9.63,1.81,76.47,5.603478530342748
2007-04-02,51.08,0.05,9.97,16.63,3.26,55.47,6.661377374927113
2007-04-09,50.98,0.0,7.39,12.11,2.17,69.89,7.763629584334898
2007-04-16,50.94,0.0,13.8,21.21,5.71,58.86,8.894274901275715
2007-04-23,50.87,0.03,9.89,16.61,1.97,55.88,10.036941945399732
2007-04-30,50.84,0.0,14.89,22.6,5.84,55.06,11.17508526561501
2007-05-07,50.92,28.95,13.26,20.71,4.23,50.2,12.292224912897144
2007-05-14,50.91,29.8,13.61,18.99,8.63,77.53,13.372185064646068
2007-05-21,50.84,7.19,15.14,21.3,8.16,68.29,14.399328245392798
2007-05-28,50.86,53.63,19.87,26.34,13.94,75.87,15.35878175241281
2007-06-04,50.91,6.93,15.77,20.71,10.87,77.92,16.236653007673834
2007-06-11,50.99,0.65,21.99,29.01,14.43,63.43,17.020230717896958
2007-06-18,51.13,75.73,20.01,26.61,14.2,70.52,17.698168929991358
2007-06-25,51.23,37.96,18.59,24.84,13.04,76.28,18.260651316804672
2007-07-02,51.22,14.23,15.93,20.49,11.09,73.32,18.699533314381583
2007-07-09,51.18,25.2,15.89,20.93,12.11,77.0,19.008460052628145
2007-07-16,51.06,10.51,19.91,26.89,13.36,71.71,19.182958371786576
2007-07-23,50.95,16.44,20.99,26.41,14.91,66.46,19.220501592348512
2007-07-30,51.03,33.71,17.06,21.74,12.19,74.18,19.12054610056157
2007-08-06,51.11,2.02,17.21,23.29,10.64,68.54,18.884539219781345
2007-08-13,51.19,15.66,19.76,25.34,14.96,81.66,18.515898253695195
2007-08-20,51.26,23.48,18.84,25.17,12.04,70.65,18.0199610048641
2007-08-27,51.25,9.48,18.39,23.69,13.7,79.52,17.403908485059954
2007-09-03,51.2,14.69,13.96,18.64,9.17,77.04,16.67666093652501
2007-09-10,51.13,14.19,12.89,16.91,9.37,82.2,15.84874866973568
2007-09-17,51.04,3.06,13.94,18.89,8.77,74.46,14.932159587895123
2007-09-24,50.98,4.14,13.41,20.17,7.14,75.56,13.9401656059518
2007-10-01,50.99,50.32,12.61,15.77,8.91,86.84,12.88713047754344
2007-10-08,50.98,1.6,10.94,15.46,7.04,88.09,11.788301812464724
2007-10-15,51.03,0.0,8.33,13.71,3.23,79.12,10.65959029618582
2007-10-22,51.08,4.32,7.24,11.7,2.69,81.9,9.517339308246068
2007-10-29,51.11,0.89,6.47,9.41,3.7,88.85,8.37808827537668
2007-11-05,51.17,8.1,7.97,10.73,4.41,90.76,7.258333185925895
2007-11-12,51.25,36.72,4.67,6.89,2.23,88.06,6.174287733253943
2007-11-19,51.27,4.54,2.11,4.64,-0.4,93.49,5.141648546672563
2007-11-26,51.23,7.37,2.54,5.63,-0.34,88.48,4.175367909302872
2007-12-03,51.19,15.3,3.9,6.66,0.74,85.66,3.2894372538267413
2007-12-10,51.16,6.28,6.56,9.47,3.87,82.72,2.496684571045529
2007-12-17,51.13,2.61,1.51,2.93,-0.23,87.93,1.8085886646996272
2007-12-24,51.12,0.0,-3.01,-1.61,-4.73,94.49,1.235112942085518
2007-12-31,51.13,2.45,1.3,3.63,-1.43,86.28,0.7845611471236413
2008-01-07,51.1,7.6,-1.13,0.57,-3.5,87.55,0.4634571248183459
2008-01-14,51.08,0.17,3.59,7.17,0.27,82.65,0.276450358082263
2008-01-21,51.45,43.76,7.19,10.26,4.09,87.08,0.2262486447193143
2008-01-28,51.46,17.08,5.56,8.4,2.16,82.9,0.3135788893842672
2008-02-04,51.4,2.0,3.59,6.37,0.67,79.8,0.5371765782369646
2008-02-11,51.34,2.93,5.6,10.07,1.64,81.03,0.8938040886961236
2008-02-18,51.24,0.16,1.09,4.11,-1.91,81.31,1.3782975691720054
2008-02-25,51.17,3.8,6.77,10.17,3.34,79.49,1.9836417099763797
2008-03-03,51.16,14.55,6.89,10.5,3.03,76.56,2.7010713227485885
2008-03-10,51.2,2.18,5.24,9.67,1.36,75.29,3.5201982575626065
2008-03-17,51.23,13.6,6.06,10.04,2.31,76.99,4.429161819995789
2008-03-24,51.27,18.38,1.4,5.46,-2.06,82.71,5.414800510165966
2008-03-31,51.24,5.91,5.29,10.74,0.0,74.01,6.462842597016094
2008-04-07,51.2,15.41,6.46,10.86,2.16,84.87,7.558112768385779
2008-04-14,51.27,35.07,6.56,10.66,2.9,84.09,8.684751864648625
2008-04-21,51.32,21.54,7.14,10.69,3.27,80.15,9.826446514241022
2008-04-28,51.29,1.36,12.36,18.76,5.16,61.39,10.966665346030933
2008-05-05,51.16,3.65,12.6,18.54,6.56,73.01,12.088898358254248
2008-05-12,51.01,0.09,16.24,23.63,7.36,55.88,13.176895978025335
2008-05-19,50.92,2.23,14.16,20.53,8.09,70.76,14.214904349925437
2008-05-26,50.84,0.0,14.7,20.76,7.94,59.88,15.187893446757773
2008-06-02,50.78,0.0,20.89,27.79,14.0,51.76,16.081774699505555
2008-06-09,50.77,4.27,20.79,28.19,13.44,50.3,16.883604995278255
2008-06-16,50.78,17.79,14.71,20.21,9.39,65.81,17.581774089419767
2008-06-23,50.69,5.66,18.53,25.31,10.5,58.73,18.166172718116385
2008-06-30,50.71,0.88,18.09,24.33,10.49,61.96,18.628338977282475
2008-07-07,50.72,25.08,20.37,27.3,12.73,61.7,18.96158084820924
2008-07-14,50.75,10.66,16.96,22.61,11.73,77.21,19.16107309584225
2008-07-21,50.8,21.0,16.26,21.39,11.97,76.29,19.223927136631808
2008-07-28,50.8,4.44,21.51,28.6,14.73,62.76,19.149232864293595
2008-08-04,50.79,8.95,22.0,28.49,15.97,60.02,18.938071827854596
2008-08-11,50.77,2.52,19.49,26.01,12.16,63.45,18.593501571171423
2008-08-18,50.75,8.48,17.87,23.07,12.46,68.79,18.120511360678822
2008-08-25,50.73,25.17,17.26,22.94,11.79,72.98,17.52594994241783
2008-09-01,50.74,13.21,17.89,23.51,12.54,72.19,16.818426374396154
2008-09-08,50.75,27.7,16.93,21.77,11.87,81.79,16.00818537019949
2008-09-15,50.8,0.01,14.23,19.13,9.31,73.01,15.106958958835229
2008-09-22,50.78,2.29,10.74,14.79,7.41,75.43,14.127796608727008
2008-09-29,50.8,12.16,11.16,16.6,6.77,84.28,13.084876275612762
2008-10-06,50.81,10.45,9.47,13.79,5.69,82.4,11.993299110306246
2008-10-13,50.83,3.77,11.43,17.36,6.13,88.17,10.868870798894433
2008-10-20,50.85,6.73,10.44,14.71,6.14,82.88,9.727872701488511
2008-10-27,50.87,9.57,8.74,13.4,4.41,86.28,8.586826103367947
2008-11-03,50.89,28.23,5.14,7.5,3.19,94.41,7.462252992088002
2008-11-10,50.97,3.28,10.17,11.94,8.06,91.91,6.370436824414563
2008-11-17,51.1,0.18,6.93,10.4,2.86,82.85,5.327186747111997
2008-11-24,51.17,21.32,2.43,4.74,-0.16,87.85,4.347608685584504
2008-12-01,51.18,8.4,1.56,3.77,-1.2,89.82,3.445886614936681
2008-12-08,51.15,5.56,2.9,4.94,0.36,91.55,2.635077180579934
2008-12-15,51.19,7.43,1.5,2.57,0.41,93.26,1.926920642206845
2008-12-22,51.21,8.58,4.03,5.71,2.31,90.46,1.3316708786101898
2008-12-29,51.21,3.28,-0.24,1.83,-2.84,87.52,0.8579469148170045
2009-01-05,51.22,10.51,-4.09,-0.4,-9.39,91.15,0.5126081213795608
2009-01-12,51.21,0.14,-9.37,-4.66,-15.03,88.19,0.3006548928978017
2009-01-19,51.19,7.06,-0.47,2.47,-3.5,88.28,0.225156243914002
2009-01-26,51.17,4.32,0.96,3.79,-1.87,92.26,0.2872053705702022
2009-02-02,51.16,2.25,-0.86,0.67,-2.51,90.46,0.4859038214797078
2009-02-09,51.18,0.64,1.19,4.0,-1.11,87.75,0.8183745070140311
2009-02-16,51.21,14.8,-0.7,2.09,-3.27,87.26,1.2798033586347837
2009-02-23,51.19,10.74,-0.23,1.81,-2.63,89.85,1.863509035057402
2009-03-02,51.19,9.03,4.74,6.93,2.7,88.85,2.561039665922099
2009-03-09,51.22,6.84,4.71,8.31,1.1,86.73,3.362295232157959
2009-03-16,51.2,14.37,5.89,8.91,3.11,85.8,4.255673811007847
2009-03-23,51.17,5.08,4.94,9.03,0.86,69.12,5.228239568136853
2009-03-30,51.12,4.5,4.56,8.76,0.07,79.87,6.265910064351528
2009-04-06,51.04,1.16,10.37,17.51,2.51,68.79,7.353660164786067
2009-04-13,50.99,0.0,13.39,20.27,6.86,68.14,8.475739598022054
2009-04-20,50.94,2.41,11.99,18.64,5.31,62.58,9.615901014948438
2009-04-27,50.91,1.86,12.61,19.83,5.23,61.76,10.757635245149055
2009-05-04,50.88,2.26,14.24,21.84,5.81,62.53,11.884410344378468
2009-05-11,50.85,16.48,12.21,17.66,4.77,76.46,12.97991097179282
2009-05-18,50.86,7.58,13.93,20.4,6.56,60.52,14.028274630837137
2009-05-25,50.88,11.43,16.3,22.71,9.64,68.25,15.014321353089084
2009-06-01,50.89,36.52,14.86,21.29,9.79,74.92,15.923773499317722
2009-06-08,50.9,9.6,12.44,17.79,6.83,70.76,16.74346249510559
2009-06-15,50.87,27.75,14.94,20.4,9.39,72.18,17.46151950756725
2009-06-22,50.83,17.04,14.71,20.37,9.4,73.83,18.06754730223161
2009-06-29,50.83,3.96,17.81,22.16,13.59,79.92,18.552770791650037
2009-07-06,50.81,13.3,21.2,27.49,15.39,75.89,18.91016409583942
2009-07-13,50.79,12.25,16.31,22.01,11.47,76.41,19.134552274763585
2009-07-20,50.78,24.15,19.71,25.81,14.06,73.65,19.222686259799172
2009-07-27,50.76,23.86,19.1,25.07,13.04,72.19,19.173289899204224
2009-08-03,50.72,3.2,19.37,25.53,11.3,62.61,18.98707843638448
2009-08-10,50.69,3.97,20.7,27.86,13.19,61.04,18.66674815339925
2009-08-17,50.67,2.28,19.23,25.3,13.41,68.6,18.21693732966452
2009-08-24,50.64,18.57,19.09,25.94,11.54,64.16,17.64415908116012
2009-08-31,50.64,0.26,19.1,26.34,11.96,64.26,16.956707052605466
2009-09-07,50.63,21.1,16.67,22.14,11.47,73.21,16.164535328153747
2009-09-14,50.6,8.65,15.61,21.67,10.1,73.87,15.279114299456287
2009-09-21,50.58,0.04,15.83,22.46,9.89,72.38,14.313264578081853
2009-09-28,50.64,0.0,13.94,20.57,7.01,74.75,13.280971357188282
2009-10-05,50.73,15.58,11.21,15.13,6.06,76.76,12.197181910424153
2009-10-12,50.82,35.52,11.03,14.97,7.13,86.67,11.07758916021828
2009-10-19,50.89,14.0,4.63,7.9,2.1,85.76,9.93840444931087
2009-10-26,50.98,9.81,6.81,9.57,4.1,90.79,8.796122805729219
2009-11-02,51.08,22.92,5.69,8.99,2.84,89.55,7.667284100089176
2009-11-09,51.11,12.86,5.13,8.6,2.23,90.54,6.5682335535903
2009-11-16,51.08,2.25,7.47,10.5,4.33,90.3,5.514885064474583
2009-11-23,51.03,6.12,9.67,12.91,6.26,82.21,4.522490779898918
2009-11-30,51.02,12.98,8.73,11.14,6.06,74.99,3.6054202497541272
2009-12-07,51.05,13.45,3.31,5.67,0.39,93.78,2.7769523602058
2009-12-14,51.08,19.3,1.81,3.37,-0.67,95.28,2.049083059695235
2009-12-21,51.1,2.56,-6.8,-4.16,-9.7,86.79,1.4323516614675746
2009-12-28,51.11,16.18,1.19,3.61,-1.64,88.93,0.935688237706188
2010-01-04,51.14,18.07,-3.04,-1.96,-4.63,93.81,0.5662843149622034
2010-01-11,51.22,8.68,-6.74,-4.66,-10.54,91.73,0.3294887431637026
2010-01-18,51.3,3.98,-2.3,-1.11,-3.89,92.63,0.2287302459899702
2010-01-25,51.33,2.22,-7.11,-4.96,-9.81,84.59,0.2654677740562867
2010-02-01,51.32,9.73,-4.97,-1.07,-10.1,84.33,0.4391693797783187
2010-02-08,51.25,6.12,-1.77,0.51,-5.01,86.23,0.747319919801976
2010-02-15,51.17,7.2,-3.84,-1.94,-5.33,86.49,1.1854574734697003
2010-02-22,51.15,5.66,-0.43,3.37,-4.93,84.18,1.7472379499961974
2010-03-01,51.38,3.61,3.93,7.3,1.07,80.73,2.4245269488607093
2010-03-08,51.37,0.94,-0.71,2.9,-3.97,73.71,3.2075175433099643
2010-03-15,51.32,14.33,0.59,4.3,-2.94,82.71,4.08487228150068
2010-03-22,51.28,2.68,8.16,13.1,3.5,74.81,5.043887349154258
2010-03-29,51.24,16.33,9.67,15.54,3.83,75.85,6.07067651670027
2010-04-05,51.18,3.47,8.04,13.36,2.11,69.4,7.150372207410452
