Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,61.19,2.24,8.37,14.04,3.36,68.41,8.466078986655175
2010-04-19,61.16,0.2,8.79,15.11,2.36,59.66,9.607185618700964
2010-04-26,61.15,20.11,8.93,15.29,2.53,60.22,10.752327286758431
2010-05-03,61.17,10.68,13.44,18.34,8.33,67.48,11.884922617543284
2010-05-10,61.23,12.98,8.87,12.56,4.73,78.11,12.988571905687571
2010-05-17,61.32,21.87,9.94,13.29,6.07,77.17,14.04729457749301
2010-05-24,61.41,46.62,14.27,18.57,10.63,80.78,15.045760585755584
2010-05-31,61.44,20.77,12.26,16.81,7.5,73.38,15.969512385128317
2010-06-07,61.29,4.16,16.27,21.7,10.43,70.1,16.80517427386642
2010-06-14,61.15,0.09,19.2,24.54,13.26,66.08,17.54064607074008
2010-06-21,61.04,0.22,15.4,21.19,9.09,60.58,18.16527832272165
2010-06-28,60.98,0.21,18.91,25.46,11.13,57.91,18.67002650647881
2010-07-05,60.94,10.96,24.2,30.66,17.17,52.16,19.04758199087593
2010-07-12,60.86,0.0,24.64,31.79,17.03,48.72,19.292477864179
2010-07-19,60.79,8.72,23.6,29.4,17.21,56.26,19.401168093609293
2010-07-26,60.79,33.98,20.81,25.96,15.47,65.21,19.372078871037424
2010-08-02,60.81,7.74,20.11,26.07,14.4,61.16,19.20563140134259
2010-08-09,60.88,14.96,19.24,24.21,15.0,76.07,18.90423580346846
2010-08-16,60.96,41.0,19.59,24.33,16.03,79.08,18.47225621248576
2010-08-23,61.0,10.36,19.56,24.84,14.51,73.98,17.91594758797671
2010-08-30,61.08,38.02,15.4,18.41,12.51,79.09,17.24336514373854
2010-09-06,61.08,4.56,12.67,18.31,7.84,77.96,16.464247710243846
2010-09-13,61.2,16.32,14.97,19.56,10.64,80.39,15.589876718740896
2010-09-20,61.15,20.93,13.07,16.4,9.83,74.73,14.63291284886719
2010-09-27,61.22,41.8,14.1,18.63,9.77,84.45,13.60721270508429
2010-10-04,61.24,0.1,9.81,14.06,5.81,81.65,12.527628176408424
2010-10-11,61.17,0.0,10.61,14.91,7.1,78.32,11.409791384664542
2010-10-18,61.17,8.86,6.21,10.67,1.81,84.72,10.269888335159015
2010-10-25,61.17,13.18,6.26,9.1,2.97,79.39,9.124424547251309
2010-11-01,61.11,0.69,7.83,12.09,3.99,76.3,7.98998605844373
2010-11-08,61.37,36.3,8.53,10.74,5.66,87.93,6.882999262584032
2010-11-15,61.32,16.34,8.09,11.0,5.1,82.3,5.819493059672057
2010-11-22,61.47,38.42,5.1,6.26,3.93,91.97,4.814866761280684
2010-11-29,61.35,4.23,-0.59,0.97,-2.34,85.34,3.883667112261871
2010-12-06,61.28,11.6,-5.51,-3.27,-9.87,81.71,3.0393776574153843
2010-12-13,61.4,22.54,-1.29,0.76,-3.77,89.18,2.294223503032671
2010-12-20,61.36,22.29,-5.79,-3.16,-9.4,89.98,1.6589943003270715
2010-12-27,61.32,18.7,-4.24,-2.26,-6.7,91.65,1.1428880139045905
2011-01-03,61.39,0.66,-3.56,-1.56,-6.0,88.52,0.7533777374689308
2011-01-10,61.61,9.81,1.27,4.44,-2.19,85.65,0.496103485240269
2011-01-17,61.66,19.41,5.63,8.04,3.63,87.61,0.3747905259181738
2011-01-24,61.5,5.63,1.31,2.7,-0.11,87.77,0.3911954416958441
2011-01-31,61.42,7.37,-1.91,0.66,-4.71,87.6,0.5450806933763293
2011-02-07,61.65,33.48,3.84,5.64,1.5,84.65,0.8342180598825415
2011-02-14,61.54,5.86,1.99,4.44,-0.91,70.53,1.2544209023570865
2011-02-21,61.39,0.0,-2.96,-1.0,-4.77,66.56,1.7996047856766992
2011-02-28,61.3,0.0,-3.97,1.57,-8.81,65.54,2.461875579595304
2011-03-07,61.28,0.0,0.21,6.31,-4.91,62.87,3.231643763832486
2011-03-14,61.31,2.54,6.96,12.67,1.34,61.32,4.097763281999735
2011-03-21,61.36,15.32,4.59,8.19,1.49,80.49,5.047692933788966
2011-03-28,61.32,0.91,6.54,11.83,1.36,66.05,6.067677968509038
2011-04-04,61.28,8.59,11.8,17.87,6.69,67.71,7.142949250535231
2011-04-11,61.29,0.4,11.63,17.03,6.13,60.09,8.25793711280594
2011-04-18,61.27,11.0,9.26,14.01,4.57,69.82,9.396496801822824
2011-04-25,61.2,0.0,15.39,21.96,8.27,47.53,10.542142249759024
2011-05-02,61.16,8.63,12.93,19.34,7.56,59.9,11.678284788719932
2011-05-09,61.07,0.54,11.79,18.71,3.77,49.16,12.78847335062536
2011-05-16,61.07,8.84,14.96,21.69,9.06,63.87,13.856632674679812
2011-05-23,61.03,13.72,17.5,24.03,11.64,64.64,14.867296073247166
2011-05-30,60.98,0.14,16.94,23.61,9.89,52.11,15.805829385729927
2011-06-06,60.98,20.5,20.47,28.17,13.1,55.99,16.65864287766285
2011-06-13,60.98,14.81,18.26,24.13,12.71,64.09,17.413388016767268
2011-06-20,60.97,17.09,17.87,23.34,13.43,65.43,18.059136276699505
2011-06-27,60.96,22.16,17.33,22.83,12.16,71.3,18.586537379459795
2011-07-04,61.01,28.48,17.11,21.07,12.74,75.71,18.98795468514605
2011-07-11,61.1,28.78,20.27,26.3,14.84,70.01,19.257575768646184
2011-07-18,61.29,21.51,19.14,24.01,14.19,64.83,19.39149658214184
2011-07-25,61.61,65.1,15.93,19.44,12.41,75.38,19.38777798477286
2011-08-01,61.82,103.65,17.11,20.93,13.9,85.78,19.246473820926163
2011-08-08,61.54,7.53,19.74,24.54,14.89,76.94,18.96963014058215
2011-08-15,61.62,29.04,17.56,22.29,13.8,74.47,18.56125557300765
2011-08-22,61.43,5.82,19.11,24.79,12.91,70.77,18.027263282777483
2011-08-29,61.37,21.29,19.04,24.39,14.61,77.94,17.37538534858781
2011-09-05,61.36,10.95,16.73,22.14,11.11,74.75,16.615060804633195
2011-09-12,61.35,26.28,16.83,20.67,13.37,79.68,15.757298965684736
2011-09-19,61.34,15.33,14.96,19.13,10.69,74.55,14.814520014884296
2011-09-26,61.3,0.0,14.04,20.59,8.0,77.21,13.80037516250902
2011-10-03,61.23,0.31,15.79,23.94,8.94,79.42,12.729548979762148
2011-10-10,61.25,22.25,12.73,16.66,9.07,79.42,11.617546769746369
2011-10-17,61.31,13.05,7.83,13.27,3.07,80.91,10.480470054440609
2011-10-24,61.24,2.69,6.29,11.51,2.39,83.63,9.334783428572493
2011-10-31,61.22,1.28,10.31,14.03,7.11,88.83,8.197076156282812
2011-11-07,61.19,0.0,8.04,13.0,4.4,88.82,7.083821962611204
2011-11-14,61.16,0.0,2.81,7.0,-0.44,88.76,6.011140497955925
2011-11-21,61.14,0.0,2.64,5.21,0.27,92.03,4.994563929451177
2011-11-28,61.14,3.02,4.71,7.59,1.96,85.9,4.048812038959284
2011-12-05,61.2,10.5,5.39,8.86,1.9,82.65,3.187579084202019
2011-12-12,61.39,16.14,3.89,5.84,1.57,79.73,2.4233355092358675
2011-12-19,61.45,38.77,3.94,5.99,2.01,83.37,1.7671473754487526
2011-12-26,61.4,10.39,4.77,6.53,2.67,90.73,1.228516127678981
2012-01-02,61.4,13.58,6.09,8.03,3.21,86.68,0.8152410156014334
2012-01-09,61.48,28.54,4.53,6.87,2.6,83.63,0.5333061624853102
2012-01-16,61.49,6.9,3.54,5.44,1.29,82.02,0.3867939165430645
2012-01-23,61.6,29.15,2.63,4.39,0.67,88.63,0.3778257395190376
2012-01-30,61.42,0.35,-3.69,-1.29,-6.2,77.4,0.5065314884388847
2012-02-06,61.29,0.99,-11.11,-7.01,-15.07,73.69,0.7710475353111459
2012-02-13,61.23,1.45,-7.26,-3.97,-12.56,79.12,1.167543752008319
2012-02-20,61.37,17.62,2.33,4.8,-0.3,79.86,1.6902789695915974
2012-02-27,61.5,16.97,5.14,8.3,1.54,78.6,2.3316841090435787
2012-03-05,61.49,2.97,5.74,9.19,2.33,77.55,3.082471779694328
2012-03-12,61.41,6.04,4.94,8.74,1.8,72.22,3.931770758382414
2012-03-19,61.34,0.1,8.4,13.63,3.79,71.66,4.8672834021277644
2012-03-26,61.3,0.0,9.77,16.14,3.8,69.11,5.875463715014273
2012-04-02,61.3,7.88,7.79,11.76,3.84,68.99,6.941713490922839
2012-04-09,61.33,9.93,4.53,9.03,0.0,71.58,8.05059369201057
2012-04-16,61.34,10.56,8.46,13.67,3.51,69.04,9.18604800222892
2012-04-23,61.27,4.7,9.61,15.3,3.7,59.48,10.331635318883032
2012-04-30,61.23,5.16,16.23,23.13,9.66,58.49,11.470767815804344
2012-05-07,61.2,12.36,14.0,19.06,9.06,72.61,12.586951131047444
2012-05-14,61.17,10.82,14.31,19.99,7.83,67.32,13.66402320124496
2012-05-21,61.09,0.36,14.34,20.76,7.67,56.11,14.686388284359849
2012-05-28,61.03,0.0,19.39,26.11,12.03,49.54,15.639242782244777
2012-06-04,61.03,24.52,12.69,17.19,8.3,66.55,16.508789593146723
2012-06-11,61.05,2.75,15.56,20.89,8.6,63.22,17.28243789039168
2012-06-18,61.04,7.33,17.5,23.3,11.79,67.44,17.948985434496755
2012-06-25,61.06,28.28,16.69,21.33,12.2,73.53,18.49878077887734
2012-07-02,61.13,34.39,19.11,24.06,14.04,72.7,18.92386302045105
2012-07-09,61.42,48.36,20.27,25.61,15.54,79.23,19.218077071580264
2012-07-16,61.42,37.38,16.07,20.36,12.34,77.02,19.377162784247236
2012-07-23,61.43,21.14,16.11,21.16,11.57,73.2,19.398816635962504
2012-07-30,61.32,26.6,21.97,28.09,15.29,64.95,19.28272508421133
2012-08-06,61.25,15.39,19.89,25.43,14.69,72.4,19.03056910647308
2012-08-13,61.16,0.91,16.34,21.51,11.71,69.76,18.645999860075783
2012-08-20,61.31,3.39,20.14,27.6,13.33,68.51,18.13458581432424
2012-08-27,61.29,46.66,18.26,23.13,13.9,75.19,17.503732120416704
2012-09-03,61.18,5.16,17.14,22.51,11.51,76.33,16.76257338665426
2012-09-10,61.11,2.89,16.69,22.0,11.87,76.09,15.92184141152966
2012-09-17,61.08,4.42,15.21,20.99,10.1,72.26,14.993709789892437
2012-09-24,61.06,10.96,12.01,17.39,6.77,72.6,13.99161764225024
2012-10-01,61.1,15.85,13.59,19.34,8.49,75.73,12.930075019567749
2012-10-08,61.17,24.5,11.6,16.86,6.96,80.81,11.824452801252924
2012-10-15,61.15,9.06,8.29,12.57,4.46,83.52,10.69076012855384
2012-10-22,61.1,0.2,12.31,17.9,7.41,82.39,9.545412596082905
2012-10-29,61.1,3.57,5.77,9.46,2.41,79.48,8.404994557991127
2012-11-05,61.13,15.75,6.13,8.97,3.1,86.01,7.286018990547922
2012-11-12,61.13,6.07,8.03,10.16,5.77,82.61,6.204688388255262
2012-11-19,61.11,0.62,2.44,5.0,-0.09,92.97,5.176660155659844
2012-11-26,61.18,5.9,5.74,8.39,3.24,89.83,4.21681989193928
2012-12-03,61.27,27.69,2.7,4.04,0.81,91.4,3.3390658510388773
2012-12-10,61.25,19.87,-2.8,0.24,-6.21,89.9,2.5561076983301607
2012-12-17,61.27,10.46,-0.94,0.9,-3.07,93.01,1.8792824777429864
2012-12-24,61.4,11.34,0.3,2.16,-1.0,94.06,1.3183904541212446
2012-12-31,61.36,7.02,5.74,8.57,2.79,78.46,0.8815532077683343
2013-01-07,61.44,19.9,6.06,7.74,4.37,89.0,0.5750960359366957
2013-01-14,61.39,15.44,0.36,1.81,-2.03,90.72,0.4034563640588722
2013-01-21,61.29,4.08,-4.27,-2.91,-5.97,85.06,0.3691194929053516
2013-01-28,61.46,5.84,-4.76,-2.03,-7.97,84.05,0.4725826120325322
2013-02-04,61.55,38.14,4.36,6.89,1.54,83.73,0.7123476005989442
2013-02-11,61.46,4.36,-0.27,2.06,-3.17,84.06,1.0849427197909467
2013-02-18,61.39,5.98,0.13,1.69,-1.0,84.89,1.5849728827581837
2013-02-25,61.41,8.94,-1.11,0.44,-2.67,87.32,2.20519777416043
2013-03-04,61.42,0.1,1.9,5.41,-1.66,81.68,2.936636688176331
2013-03-11,61.34,15.02,1.13,5.1,-1.99,75.45,3.768698566942727
2013-03-18,61.31,6.01,-2.6,2.23,-7.16,68.85,4.689335356500032
2013-03-25,61.31,9.69,-2.94,0.29,-6.17,72.46,5.685216459689423
2013-04-01,61.34,5.42,-0.21,2.6,-2.79,72.48,6.741921759960977
2013-04-08,61.36,0.13,1.63,5.29,-2.46,71.45,7.84415042116135
2013-04-15,61.33,9.74,9.31,14.44,4.33,72.67,8.975942439925198
2013-04-22,61.27,2.1,13.26,18.73,7.93,57.01,10.12090974264757
2013-04-29,61.24,12.18,12.79,17.59,7.84,65.05,11.262473480812153
2013-05-06,61.19,0.48,13.14,18.76,6.7,55.25,12.384104088689886
2013-05-13,61.14,2.6,15.24,20.7,9.81,75.79,13.469560627438812
2013-05-20,61.09,1.93,17.04,22.51,11.23,66.2,14.503125949953963
2013-05-27,61.24,47.13,11.04,15.19,6.8,76.86,15.469834281340228
2013-06-03,61.36,32.98,14.46,19.74,11.11,85.76,16.35568791970044
2013-06-10,61.26,3.32,16.8,23.34,9.5,65.84,17.147859919458046
2013-06-17,61.17,7.13,18.37,23.91,11.76,62.45,17.834879822415864
2013-06-24,61.13,17.15,21.97,27.19,16.26,64.22,18.40679974720473
2013-07-01,61.22,43.02,14.5,19.03,10.27,77.04,18.855338432189814
2013-07-08,61.14,2.44,19.74,25.19,13.87,69.52,19.17400114612913
2013-07-15,61.07,0.04,18.07,23.0,13.33,68.71,19.35817373030391
2013-07-22,60.95,0.0,21.27,28.33,13.29,59.34,19.405189410417087
2013-07-29,60.94,17.16,24.29,30.8,17.87,58.1,19.314367410837164
2013-08-05,61.07,17.48,22.74,28.76,17.23,65.19,19.08702281206425
2013-08-12,61.16,31.14,19.31,24.89,14.51,76.31,18.726447508683563
2013-08-19,61.09,8.85,18.1,23.66,13.2,70.07,18.237862543531534
2013-08-26,61.0,0.48,17.41,23.29,11.67,65.06,17.628342508262925
2013-09-02,60.93,22.57,16.69,22.36,11.27,70.7,16.90671310498158
2013-09-09,60.97,10.28,17.39,22.43,12.54,72.66,16.083423352217775
2013-09-16,61.04,10.06,13.37,17.71,9.73,85.23,15.170394285675892
2013-09-23,61.02,15.02,12.24,15.9,9.23,85.77,14.180846344533691
2013-09-30,61.04,12.18,9.36,14.31,4.56,84.68,13.129107942691832
2013-10-07,61.01,0.28,9.17,14.21,5.07,74.63,12.03040799682044
2013-10-14,61.15,26.37,11.44,14.91,7.41,87.09,10.900655415344549
2013-10-21,61.2,13.51,10.61,14.6,5.89,85.92,9.75620874131134
2013-10-28,61.16,5.98,14.36,18.96,9.71,80.59,8.613639284661208
2013-11-04,61.17,9.5,9.21,12.47,5.56,78.46,7.489491173681859
2013-11-11,61.21,18.1,7.73,10.57,4.43,86.18,6.40004180004887
2013-11-18,61.23,0.99,4.49,6.7,2.03,89.68,5.361066126147521
2013-11-25,61.26,20.68,3.86,5.84,1.9,89.78,4.387608267446256
2013-12-02,61.22,6.2,3.19,5.97,0.49,89.13,3.49376365735972
2013-12-09,61.25,18.13,2.59,4.61,0.61,91.0,2.692474948793996
2013-12-16,61.27,1.1,4.19,6.5,2.17,92.47,1.995344607676116
2013-12-23,61.25,6.3,4.77,7.4,2.06,79.81,1.4124669120651865
2013-12-30,61.28,14.75,6.53,8.23,4.61,80.11,0.9522817894561636
2014-01-06,61.35,12.43,3.86,6.74,0.76,86.45,0.6214526086802366
2014-01-13,61.31,8.07,6.14,8.47,3.41,82.51,0.4247696959413556
2014-01-20,61.24,10.44,2.1,4.14,0.29,93.47,0.3650809720564698
2014-01-27,61.2,5.72,-7.23,-5.33,-9.67,87.14,0.4432507152535549
2014-02-03,61.19,1.42,-1.64,0.66,-3.83,87.69,0.6581470466327133
2014-02-10,61.21,2.44,4.36,8.6,0.8,74.68,1.0066583194976513
2014-02-17,61.22,3.24,5.59,9.54,1.8,72.41,1.483738175244536
2014-02-24,61.2,4.5,5.86,10.31,1.53,77.27,2.0824786134091804
2014-03-03,61.18,0.67,5.43,10.96,0.73,80.08,2.79421001783576
2014-03-10,61.13,0.34,6.64,12.76,1.53,73.98,3.6086266906146216
2014-03-17,61.12,6.09,8.06,13.53,2.76,67.9,4.513936076084189
2014-03-24,61.15,16.83,9.47,13.57,5.29,73.23,5.497029514174708
2014-03-31,61.13,3.45,7.54,13.43,2.1,78.46,6.543672050622448
2014-04-07,61.12,4.54,11.14,16.87,6.49,71.6,7.638708555650021
2014-04-14,61.13,16.53,9.41,13.5,5.13,75.49,8.766283166567003
2014-04-21,61.1,5.56,10.23,16.03,4.54,69.66,9.91006887681078
2014-04-28,61.07,3.74,14.84,21.01,9.39,75.67,11.053503947036132
2014-05-05,61.04,11.34,10.5,16.07,4.57,64.92,12.18003171508124
2014-05-12,61.04,25.33,12.69,17.73,7.84,73.5,13.273340332413271
2014-05-19,61.03,12.92,12.0,17.17,7.64,73.64,14.317598955736088
2014-05-26,61.06,1.95,20.1,26.49,13.64,64.79,15.297686973756193
2014-06-02,61.1,35.78,12.87,17.89,7.2,73.66,16.199412949961967
2014-06-09,61.05,4.85,19.71,26.19,12.54,59.04,17.009720111179895
2014-06-16,61.04,25.46,17.87,23.8,12.13,70.65,17.716875406477914
2014-06-23,60.98,5.94,15.23,20.36,10.4,66.57,18.31063939889523
2014-06-30,61.01,24.0,15.61,20.83,10.4,76.19,18.782414530002413
2014-07-07,60.93,1.15,20.21,26.6,13.63,61.32,19.125369610459565
2014-07-14,60.92,38.21,19.67,26.59,15.01,77.42,19.33453873397985
2014-07-21,60.86,0.0,23.76,30.13,17.03,57.72,19.406893182446087
2014-07-28,61.05,31.1,21.99,27.94,17.29,70.47,19.34138528101399
2014-08-04,61.16,22.7,21.64,27.36,17.37,76.58,19.138963568189297
2014-08-11,61.1,9.8,20.1,26.39,13.91,71.15,18.80255906122076
2014-08-18,61.02,12.68,17.06,21.87,12.83,68.61,18.337042815681748
2014-08-25,60.95,3.0,14.17,19.84,9.13,67.74,17.749155393768945
2014-09-01,60.89,14.0,15.29,20.81,10.1,77.08,17.047409262597842
2014-09-08,60.86,6.38,18.34,24.26,13.1,72.43,16.241965535746168
2014-09-15,60.89,13.43,16.49,20.11,12.83,82.42,15.344486842797316
2014-09-22,60.87,5.84,16.3,21.19,12.07,78.95,14.367968457294594
2014-09-29,60.85,3.21,12.93,18.24,7.87,80.93,13.326550128337562
2014-10-06,60.83,1.48,14.27,19.46,10.07,82.48,12.235311340446994
2014-10-13,60.9,22.0,14.94,18.46,11.46,84.94,11.110052966291324
2014-10-20,61.0,8.99,13.64,17.21,10.14,89.02,9.9670684738881
2014-10-27,61.0,17.28,9.66,12.1,6.83,90.71,8.8229080011417
2014-11-03,60.97,0.31,9.74,14.23,6.33,86.42,7.694138713867369
2014-11-10,60.94,0.74,8.79,11.73,5.83,88.24,6.597104917251283
2014-11-17,60.91,0.98,9.0,10.89,7.0,93.7,5.547691394281075
2014-11-24,60.9,5.67,5.24,6.93,3.76,89.48,4.561093397946114
2014-12-01,60.91,0.0,0.71,1.7,-0.54,85.61,3.65159662766231
2014-12-08,60.9,3.61,1.46,3.04,-0.4,86.91,2.83237037581534
2014-12-15,61.01,12.87,3.47,5.89,1.0,86.76,2.1152768396031867
2014-12-22,61.07,27.9,6.59,8.5,3.6,87.33,1.510699359301908
2014-12-29,61.13,13.63,1.09,3.11,-1.8,89.21,1.0273920700200811
2015-01-05,61.17,11.44,2.9,4.8,1.09,87.19,0.672353143947241
2015-01-12,61.28,40.38,4.21,7.0,1.61,87.31,0.4507234585207946
2015-01-19,61.3,9.81,4.33,7.07,1.17,82.43,0.3657121577684137
2015-01-26,61.3,8.66,0.5,1.56,-0.39,92.28,0.4185501846821591
2015-02-02,61.34,22.99,1.64,3.26,-0.36,88.84,0.6084724574626836
2015-02-09,61.28,2.67,-0.43,1.9,-3.1,86.8,0.932728947718072
2015-02-16,61.19,0.0,2.1,5.53,-0.77,84.04,1.386624500206823
2015-02-23,61.18,3.12,2.86,7.4,-0.81,78.02,1.9635868175461024
2015-03-02,61.13,9.7,3.46,8.31,-0.69,78.45,2.655261625481832
2015-03-09,61.15,5.62,6.09,10.1,1.63,74.46,3.451633640750644
2015-03-16,61.1,1.29,4.81,8.17,1.51,84.52,4.34117158995077
2015-03-23,61.1,4.38,5.56,11.44,-0.03,58.59,5.310995179579343
2015-03-30,61.14,13.56,7.79,11.93,3.97,76.01,6.347061599556053
2015-04-06,61.14,13.23,4.3,9.81,-0.23,70.5,7.434368859702628
2015-04-13,61.1,1.94,9.93,15.63,3.61,64.4,8.557173014916911
2015-04-20,61.04,0.1,9.64,15.7,3.07,60.0,9.699216133676728
2015-04-27,61.03,5.05,12.16,18.73,5.44,66.03,10.84396170893841
2015-05-04,61.02,15.66,10.59,16.44,4.4,67.17,11.974834102745165
2015-05-11,61.01,1.16,14.17,20.0,7.26,64.43,13.075458557438903
2015-05-18,60.99,8.68,12.3,18.49,5.6,66.08,14.129898298174169
2015-05-25,60.93,0.14,13.7,20.01,6.36,61.06,15.122885293549826
2015-06-01,60.91,7.41,13.21,18.49,7.01,64.62,16.040041332994342
2015-06-08,60.82,0.0,18.57,25.01,10.74,51.05,16.868086219765125
2015-06-15,60.78,8.72,17.54,23.66,10.74,58.52,17.59503006497181
2015-06-22,60.8,20.04,13.73,18.67,9.56,71.23,18.21034689825553
2015-06-29,60.8,20.35,16.44,20.91,12.51,75.1,18.705127081284875
2015-07-06,60.78,11.25,24.1,30.71,16.27,52.6,19.07220631715429
2015-07-13,60.8,17.22,17.61,23.14,12.11,66.72,19.306269387664507
2015-07-20,60.89,31.09,19.56,24.8,14.54,72.51,19.403927116390875
2015-07-27,60.86,22.61,19.91,25.71,13.93,65.18,19.36376544313513
2015-08-03,60.78,0.37,17.99,24.16,11.6,58.79,19.186365899173783
2015-08-10,60.72,0.84,24.39,32.54,16.86,57.11,18.874297186826297
2015-08-17,60.71,10.78,24.19,30.79,18.86,63.17,18.432077985269544
2015-08-24,60.7,10.27,19.57,26.23,13.2,59.41,17.866111521160036
2015-08-31,60.68,15.02,19.91,26.6,13.8,69.14,17.184592851467585
2015-09-07,60.71,15.44,15.16,20.43,10.39,75.52,16.39739020103952
2015-09-14,60.7,8.21,14.96,20.6,10.13,77.27,15.515902073101412
2015-09-21,60.71,8.83,14.96,20.64,10.07,77.48,14.552892201698956
2015-09-28,60.68,1.72,12.1,18.61,6.59,77.53,13.522304735926832
2015-10-05,60.75,0.0,11.13,18.6,4.66,73.74,12.439062332037608
2015-10-12,60.85,24.03,8.1,11.61,4.37,70.84,11.318850077001132
2015-10-19,60.98,51.18,6.81,8.16,5.64,90.59,10.177888372254632
2015-10-26,61.0,2.54,8.86,12.54,5.27,88.18,9.032698066229464
2015-11-02,60.92,0.0,7.51,12.7,3.5,84.58,7.89986123647561
2015-11-09,60.94,4.31,9.33,14.23,4.9,85.48,6.795781085207455
2015-11-16,61.14,34.98,10.99,13.29,8.11,82.42,5.736444424916935
2015-11-23,61.13,18.5,6.8,8.74,4.56,83.29,4.73719019321151
2015-11-30,61.23,24.15,3.07,5.73,0.29,86.06,3.812487348722934
2015-12-07,61.16,2.56,7.84,9.81,5.03,78.86,2.9757253640980954
2015-12-14,61.22,20.99,4.5,7.36,1.56,87.61,2.2390203496881105
2015-12-21,61.2,8.77,8.37,10.44,6.14,88.76,1.6130396152111022
2015-12-28,61.16,0.68,9.76,12.36,6.64,76.58,1.1068472096984865
2016-01-04,61.1,1.43,-2.71,-0.21,-5.14,78.39,0.7277726762661985
2016-01-11,61.09,21.09,-2.51,-0.27,-4.84,87.46,0.4813049221094303
2016-01-18,61.13,12.72,-0.16,1.66,-2.1,90.76,0.3710127404599763
2016-01-25,61.16,7.4,-1.5,1.66,-5.37,87.56,0.3984931353263619
2016-02-01,61.26,15.87,7.21,9.89,3.77,76.12,0.5633481972638972
2016-02-08,61.25,6.68,6.03,8.8,3.39,77.15,0.8631908650065654
2016-02-15,61.18,6.84,3.8,6.31,1.24,81.55,1.293679489534858
2016-02-22,61.37,25.01,3.3,6.36,0.46,82.91,1.8485807000987613
2016-02-29,61.26,1.83,1.99,5.39,-1.31,77.83,2.5198596619132267
2016-03-07,61.23,7.74,3.2,7.19,-0.61,80.42,3.297796418614624
2016-03-14,61.16,0.6,2.83,6.43,-0.73,78.56,4.171126634867966
2016-03-21,61.14,5.78,4.84,8.69,1.07,76.22,5.127204701208637
2016-03-28,61.17,8.26,6.87,11.36,3.19,77.93,6.152186839395133
2016-04-04,61.16,7.16,9.4,14.76,4.04,63.81,7.231231556957917
2016-04-11,61.11,1.82,9.99,14.66,4.73,64.77,8.348714548405876
2016-04-18,61.09,20.09,9.36,14.03,3.99,76.79,9.488454931375014
2016-04-25,61.08,3.84,7.49,12.63,2.94,61.38,10.633949541877811
2016-05-02,61.04,6.35,8.74,14.46,3.07,63.27,11.768611896108265
2016-05-09,61.0,1.05,15.34,21.93,7.99,54.12,12.876012358701663
2016-05-16,60.94,2.4,14.26,20.0,8.59,57.62,13.94011603986431
2016-05-23,60.9,3.51,16.79,22.51,11.09,58.25,14.945514976683334
2016-05-30,60.9,15.8,17.26,22.1,12.5,77.45,15.877651236689967
2016-06-06,60.86,8.59,20.33,26.1,14.64,68.56,16.723027713184763
2016-06-13,60.86,7.3,17.06,22.81,10.86,59.95,17.469403560066773
2016-06-20,60.95,43.63,16.61,21.6,11.93,76.92,18.10597143631192
2016-06-27,60.96,26.76,21.99,28.53,15.44,65.07,18.6235139936464
2016-07-04,60.9,4.67,18.56,24.79,11.97,63.37,19.014537341512483
2016-07-11,60.84,4.8,19.7,25.2,14.24,59.92,19.273379556783084
2016-07-18,60.81,14.63,17.77,21.79,13.79,71.07,19.396292667034523
2016-07-25,60.85,0.0,21.89,28.37,15.4,61.9,19.38149692027671
2016-08-01,61.01,55.3,20.09,25.59,15.41,72.59,19.22920655532993
2016-08-08,60.98,18.98,18.21,22.94,13.8,77.6,18.941626699698645
2016-08-15,60.9,1.32,16.23,21.09,11.54,68.85,18.52292143986098
2016-08-22,60.9,16.26,17.01,23.51,11.16,74.22,17.97915352630727
2016-08-29,60.86,2.15,22.0,28.97,15.31,65.73,17.31819658638522
2016-09-05,60.84,20.86,18.01,24.27,12.39,70.67,16.5496211160884
2016-09-12,60.78,0.0,20.03,27.53,13.4,70.2,15.684555901597092
2016-09-19,60.72,5.5,18.99,24.96,13.43,63.27,14.73552687715816
2016-09-26,60.7,0.0,13.96,20.64,7.81,68.99,13.716275752597411
2016-10-03,60.69,12.93,14.64,19.7,8.81,76.32,12.641561036698668
2016-10-10,60.76,11.63,9.39,12.41,6.16,86.16,11.52694433758116
2016-10-17,60.78,7.23,7.6,9.3,6.04,89.95,10.388565034391164
2016-10-24,60.8,13.2,7.9,10.23,5.83,91.21,9.242906583011766
2016-10-31,60.79,1.8,8.04,11.16,3.74,89.62,8.106557839625074
2016-11-07,60.85,18.91,5.6,8.14,2.89,88.66,6.99597285810103
2016-11-14,60.86,1.01,-0.16,3.64,-3.3,86.96,5.927232639294937
2016-11-21,60.9,16.96,7.2,10.29,4.54,85.81,4.915812282058101
2016-11-28,60.88,0.2,3.76,6.57,0.56,89.44,3.9763569075650502
2016-12-05,60.86,7.06,0.61,3.56,-2.3,86.17,3.122469601515731
2016-12-12,60.92,24.63,5.23,7.39,2.79,85.48,2.3665144447562376
2016-12-19,60.95,2.77,1.96,3.87,-1.16,90.66,1.719437484392067
2016-12-26,60.97,15.88,3.26,5.4,0.43,89.3,1.1906082376827047
2017-01-02,61.01,3.54,2.73,4.97,0.3,85.21,0.7876840237075093
2017-01-09,61.02,16.78,-2.21,-0.03,-4.91,85.28,0.5164990872450019
