Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-01,76.62,7.88,4.21,7.93,0.83,79.52,1.9131098706648693
2010-03-08,76.71,1.68,-1.79,1.77,-5.27,77.37,2.7106571417813763
2010-03-15,76.75,19.89,-0.1,3.96,-3.84,82.96,3.6042503468955367
2010-03-22,76.77,5.58,7.77,12.5,3.37,75.1,4.58095058715298
2010-03-29,76.78,16.48,9.39,15.16,3.59,76.88,5.626615604591863
2010-04-05,76.78,0.86,7.59,12.83,1.96,73.99,6.726104556802699
2010-04-12,76.77,3.74,7.8,13.5,2.43,72.7,7.863497250723687
2010-04-19,76.75,3.74,8.3,14.84,1.7,68.7,9.02232466114255
2010-04-26,76.73,18.71,8.21,15.23,0.7,64.47,10.185807396086265
2010-05-03,76.72,16.69,13.09,18.39,7.39,72.33,11.33709865620499
2010-05-10,76.71,12.78,9.19,13.17,5.07,80.91,12.459528170192613
2010-05-17,76.7,6.26,10.14,13.37,6.6,79.72,13.536843574144054
2010-05-24,76.69,20.56,13.99,17.73,10.5,84.74,14.553445739768218
2010-05-31,76.68,14.35,12.11,16.36,7.06,78.46,15.494614643993298
2010-06-07,76.65,4.03,15.51,20.89,9.4,76.06,16.346722509451524
2010-06-14,76.59,0.49,19.01,24.79,12.7,69.64,17.097431129650747
2010-06-21,76.55,0.1,14.67,20.71,7.24,64.65,17.735870521638752
2010-06-28,76.5,0.0,17.49,24.21,8.93,64.63,18.25279631933227
2010-07-05,76.45,7.45,22.73,29.63,14.2,56.45,18.6407236285159
2010-07-12,76.4,0.0,23.33,30.53,14.03,53.77,18.894035405340617
2010-07-19,76.36,23.8,22.97,28.47,16.2,63.54,19.009063789039075
2010-07-26,76.39,52.16,19.93,25.36,14.57,73.23,18.984143211192027
2010-08-02,76.44,29.5,19.16,25.14,12.73,68.12,18.819634512542574
2010-08-09,76.55,41.9,18.43,23.36,13.97,82.63,18.517919718155763
2010-08-16,76.67,93.67,19.39,24.94,15.21,83.78,18.083367546577165
2010-08-23,76.69,26.0,18.69,24.36,13.37,78.7,17.52227015240586
2010-08-30,76.92,20.03,15.3,19.06,12.23,81.81,16.842752018224193
2010-09-06,76.98,6.53,11.91,17.46,6.89,83.22,16.05465231509738
2010-09-13,76.97,12.68,14.09,19.19,9.66,84.37,15.16938243501903
2010-09-20,76.95,24.93,12.09,16.09,8.44,81.21,14.199760758177804
2010-09-27,77.01,62.04,13.69,18.86,9.21,85.71,13.1598270475576
2010-10-04,77.06,3.0,9.37,14.0,5.34,85.36,12.064639158365804
2010-10-11,77.04,0.0,9.29,14.47,5.14,81.49,10.930055005864457
2010-10-18,77.01,18.62,5.29,9.97,1.64,90.6,9.772502948625384
2010-10-25,77.0,8.63,5.8,8.83,2.3,82.15,8.608743911979625
2010-11-01,76.97,0.0,6.77,12.34,2.19,78.85,7.4556286960233935
2010-11-08,77.0,40.64,8.46,11.14,5.39,90.98,6.329853982268212
2010-11-15,77.08,39.04,7.63,10.89,4.54,88.32,5.247720571873596
2010-11-22,77.23,46.46,5.09,6.53,3.77,95.93,4.2248973560806
2010-11-29,77.23,16.13,-0.67,0.93,-2.54,91.89,3.276194436464808
2010-12-06,77.25,11.99,-7.19,-4.04,-12.17,87.65,2.415348680148192
2010-12-13,77.28,24.57,-1.61,0.5,-4.39,92.08,1.6548248150482907
2010-12-20,77.28,15.22,-6.3,-2.64,-11.03,93.08,1.005634945230451
2010-12-27,77.26,24.06,-3.81,-1.69,-6.81,94.31,0.4771790997178335
2011-01-03,77.24,1.26,-4.49,-1.66,-7.74,90.49,0.077109123550187
2011-01-10,77.27,5.05,0.3,3.71,-3.53,88.47,-0.1887821180996987
2011-01-17,77.39,17.1,4.91,7.51,2.13,91.15,-0.3166446184701055
2011-01-24,77.44,11.67,0.61,2.13,-1.0,91.91,-0.3046269758828028
2011-01-31,77.42,3.71,-2.07,0.14,-4.03,91.7,-0.1529032013542419
2011-02-07,77.42,13.86,2.83,4.86,0.37,87.37,0.1363298010195865
2011-02-14,77.4,5.82,1.66,4.73,-1.19,74.07,0.5588840444214238
2011-02-21,77.33,3.13,-3.77,-1.59,-5.76,75.87,1.1086410998112726
2011-02-28,77.27,0.0,-5.73,0.54,-11.01,74.13,1.7776406885148155
2011-03-07,77.23,0.0,-0.83,5.43,-5.99,68.0,2.556195944112016
2011-03-14,77.21,0.9,6.36,12.36,0.39,64.46,3.4330336746766985
2011-03-21,77.21,20.88,4.39,8.26,0.79,85.27,4.395457594424078
2011-03-28,77.19,3.07,5.94,11.81,0.47,72.23,5.42953216122879
2011-04-04,77.17,8.87,11.11,17.1,5.43,72.92,6.520284358117189
2011-04-11,77.15,0.43,11.13,16.66,5.53,64.57,7.651920497009954
2011-04-18,77.12,7.84,8.5,13.26,3.57,73.25,8.80805490548113
2011-04-25,77.09,0.61,14.06,21.27,5.93,53.39,9.97194718522911
2011-05-02,77.06,19.37,12.84,19.06,6.86,63.77,11.126744606846875
2011-05-09,77.03,0.66,10.04,16.96,1.81,59.78,12.25572613110758
2011-05-16,77.0,12.45,14.63,21.2,7.57,66.25,13.342544523422555
2011-05-23,76.96,1.96,17.51,23.9,11.13,66.43,14.371463055746656
2011-05-30,76.93,0.6,16.56,23.59,8.3,55.44,15.327583368577042
2011-06-06,76.89,8.84,20.41,27.41,13.36,57.78,16.19706119368329
2011-06-13,76.85,18.22,18.23,24.36,11.9,63.8,16.96730681398744
2011-06-20,76.83,12.75,17.81,23.64,12.83,67.22,17.627167358006638
2011-06-27,76.8,15.86,17.01,22.81,11.64,73.09,18.16708828930513
2011-07-04,76.79,34.26,17.21,22.09,11.83,72.69,18.579251752644694
2011-07-11,76.78,28.83,19.96,26.04,13.87,70.57,18.857689773634583
2011-07-18,76.82,9.89,19.04,24.44,13.39,65.83,18.99837067279231
2011-07-25,76.98,122.43,15.56,19.81,11.4,77.11,18.99925744276982
2011-08-01,77.25,45.8,16.7,20.51,13.36,86.72,18.86033724346608
2011-08-08,77.25,3.3,19.41,24.74,14.59,79.2,18.58362158794695
2011-08-15,77.22,16.06,17.5,22.21,13.3,74.88,18.173117216480428
2011-08-22,77.16,4.08,19.26,25.21,12.7,70.48,17.634768080421026
2011-08-29,77.08,18.44,19.29,24.9,14.07,76.94,16.976369275993697
2011-09-05,77.05,10.35,16.56,22.34,10.89,73.5,16.207454174186147
2011-09-12,77.05,37.11,16.54,20.83,12.87,81.15,15.339156381065308
2011-09-19,77.08,47.7,14.83,19.27,10.2,76.57,14.384048527283335
2011-09-26,77.08,0.0,13.47,20.1,7.63,79.46,13.355960221038204
2011-10-03,77.03,1.74,15.06,23.07,8.37,81.17,12.269777800466414
2011-10-10,77.01,15.76,12.6,16.84,9.1,80.37,11.141228784977685
2011-10-17,76.99,16.63,7.24,13.13,2.61,81.93,9.986654146593748
2011-10-24,76.98,1.76,5.74,10.89,1.43,84.96,8.822771698722686
2011-10-31,76.97,3.42,9.67,13.31,6.31,90.13,7.6664340284095776
2011-11-07,76.95,0.0,6.77,12.99,2.21,91.24,6.534384477112269
2011-11-14,76.92,0.0,1.97,6.83,-1.69,89.97,5.443014703315562
2011-11-21,76.91,0.2,1.86,4.21,-0.89,94.36,4.408127337383066
2011-11-28,76.9,1.07,3.53,7.26,0.24,86.37,3.4447071653197003
2011-12-05,76.89,9.37,4.9,8.5,1.13,84.72,2.5667041546153597
2011-12-12,76.88,17.56,3.2,5.54,0.84,81.54,1.786831463879932
2011-12-19,76.92,28.41,3.59,5.93,1.46,83.39,1.116381361012758
2011-12-26,76.96,9.05,3.86,5.59,1.73,92.39,0.5650617153420683
2012-01-02,76.98,14.93,5.5,7.79,2.81,89.28,0.1408554312710688
2012-01-09,77.02,34.37,4.17,6.46,1.99,84.84,-0.1500951412228417
2012-01-16,77.07,10.68,2.99,4.81,0.64,82.61,-0.3035771455428087
2012-01-23,77.11,29.69,2.2,3.99,0.29,90.54,-0.3173682190762559
2012-01-30,77.11,0.0,-4.57,-1.9,-7.09,82.05,-0.1912686721830514
2012-02-06,77.07,0.29,-12.17,-7.73,-16.26,78.33,0.0728956203723854
2012-02-13,77.05,3.12,-9.56,-5.33,-15.36,82.58,0.4712996574118939
2012-02-20,77.03,16.28,1.51,4.26,-1.27,82.87,0.9981746959449628
2012-02-27,77.09,13.82,4.41,7.71,1.0,80.97,1.6458917804314508
2012-03-05,77.11,5.69,5.11,8.73,1.59,81.33,2.4050722072347703
2012-03-12,77.09,6.53,3.9,7.66,0.53,75.68,3.2647233247788465
2012-03-19,77.06,0.1,8.27,13.81,2.91,72.49,4.212397703073383
2012-03-26,77.03,0.0,8.86,15.51,2.36,72.4,5.234373367894034
2012-04-02,77.02,13.37,7.31,11.74,3.03,70.89,6.315852489889579
2012-04-09,76.99,13.38,4.27,8.63,-0.44,76.3,7.441175651672808
2012-04-16,76.99,8.58,7.61,12.37,2.56,73.5,8.594048590389617
2012-04-23,76.97,1.66,8.97,14.93,2.71,63.71,9.757778132612962
2012-04-30,76.92,14.71,16.7,23.81,8.79,59.04,10.915513905315768
2012-05-07,76.92,10.7,14.3,20.19,8.9,74.35,12.05049232303426
2012-05-14,76.9,6.59,14.34,19.91,7.59,68.43,13.146279318382224
2012-05-21,76.87,0.14,14.01,20.16,6.67,57.42,14.187008301262988
2012-05-28,76.84,8.98,18.31,25.11,10.91,56.51,15.157609901220438
2012-06-04,76.83,31.58,12.53,17.23,7.37,70.8,16.04403016634692
2012-06-11,76.81,3.05,15.07,20.17,8.79,70.47,16.833434059304082
2012-06-18,76.81,26.18,17.21,23.29,10.64,74.18,17.514391303912298
2012-06-25,76.83,33.42,16.79,21.61,12.11,75.46,18.077041891320057
2012-07-02,76.82,25.82,19.14,24.33,13.86,75.72,18.51323884928184
2012-07-09,76.85,61.06,20.07,25.43,15.99,83.79,18.81666620730056
2012-07-16,76.83,16.72,16.2,21.2,11.87,77.54,18.98293044954312
2012-07-23,76.85,17.41,15.84,20.91,10.99,75.85,19.00962413132308
2012-07-30,76.81,8.98,21.9,28.49,14.86,67.99,18.89636073800865
2012-08-06,76.77,14.86,20.07,26.53,13.84,72.81,18.64478028161163
2012-08-13,76.75,3.1,16.11,21.26,11.07,69.92,18.258525554020405
2012-08-20,76.74,17.86,19.73,27.41,11.89,68.56,17.74318938072164
2012-08-27,76.74,6.06,18.59,23.8,13.83,74.47,17.10623363875787
2012-09-03,76.72,22.29,17.24,22.96,11.59,77.59,16.356881211509183
2012-09-10,76.72,4.92,16.4,21.71,11.09,76.45,15.505982444755851
2012-09-17,76.75,27.3,14.97,20.61,10.03,75.55,14.565858037688312
2012-09-24,76.74,10.32,11.97,17.7,6.37,73.68,13.55012064374211
2012-10-01,76.71,5.4,13.56,19.54,7.71,75.02,12.473477764415495
2012-10-08,76.69,13.36,11.44,17.21,6.69,81.71,11.351518790091156
2012-10-15,76.7,4.86,7.7,12.23,3.19,84.4,10.20048927143478
2012-10-22,76.68,0.18,11.16,17.34,5.99,83.36,9.037055689833014
2012-10-29,76.68,4.78,5.37,8.77,2.24,83.71,7.878064132912671
2012-11-05,76.69,15.46,5.87,8.97,2.57,88.02,6.740296369428183
2012-11-12,76.7,9.32,7.53,9.93,5.01,84.5,5.640226855460002
2012-11-19,76.69,0.47,2.11,5.43,-0.93,92.93,4.593784190389284
2012-11-26,76.72,3.17,4.79,7.87,1.37,93.87,3.616120476675389
2012-12-03,76.76,41.74,2.19,3.84,0.19,92.95,2.721391923019185
2012-12-10,76.78,16.61,-3.51,-0.3,-7.27,91.38,1.9225538677016945
2012-12-17,76.83,7.11,-1.9,0.26,-5.04,93.77,1.2311731900815506
2012-12-24,76.85,12.1,0.01,1.84,-1.64,95.62,0.6572608264621422
2012-12-31,76.87,5.33,4.94,8.47,1.64,78.93,0.2091268154401611
2013-01-07,76.88,18.83,5.17,7.43,3.07,87.85,-0.1067400283776311
2013-01-14,76.89,19.06,-0.47,1.4,-2.96,92.63,-0.2857660700078828
2013-01-21,76.91,7.44,-5.3,-3.89,-7.14,88.62,-0.3253590786327631
2013-01-28,76.93,5.18,-6.19,-3.47,-9.67,88.93,-0.2249457621423385
2013-02-04,76.97,33.83,3.93,6.3,1.37,86.16,0.014019931807649
2013-02-11,77.0,3.68,-0.93,1.93,-3.61,86.89,0.3880778684198187
2013-02-18,77.0,9.61,-0.73,0.36,-1.76,93.26,0.8918118272263467
2013-02-25,76.99,13.54,-1.37,0.03,-2.91,91.18,1.5179279269560872
2013-03-04,77.0,0.46,1.63,5.19,-1.49,84.41,2.2573602382363083
2013-03-11,77.0,16.69,0.84,5.1,-2.67,80.07,3.099402054893912
2013-03-18,76.99,9.76,-3.87,0.86,-8.73,73.1,4.031860923098145
2013-03-25,76.97,7.61,-3.83,-0.47,-7.7,77.74,5.041235183578254
2013-04-01,76.95,7.21,-0.9,1.71,-3.37,77.3,6.112909470653525
2013-04-08,76.96,0.55,1.37,4.43,-1.9,76.36,7.231366337317995
2013-04-15,76.98,9.55,8.46,13.09,3.39,76.71,8.380410942128611
2013-04-22,76.97,0.64,13.33,18.94,7.67,59.07,9.543405544516522
2013-04-29,76.94,6.22,12.26,17.87,7.2,71.43,10.703510413111442
2013-05-06,76.89,3.78,12.34,17.23,6.53,66.65,11.843927658817975
2013-05-13,76.89,10.86,15.24,20.4,10.09,76.97,12.948144462033778
2013-05-20,76.86,2.43,16.81,22.53,10.14,67.61,14.000172172164469
2013-05-27,76.88,18.17,10.46,14.9,6.29,76.16,14.984777817365472
2013-06-03,76.94,67.84,13.93,18.37,10.66,90.05,15.88770467233748
2013-06-10,76.98,3.3,16.3,22.07,10.26,74.5,16.695878690430774
2013-06-17,76.95,11.42,18.07,23.73,11.03,65.52,17.397597811001873
2013-06-24,76.92,26.52,21.76,27.2,15.96,69.29,17.982701400919616
2013-07-01,76.97,33.82,14.16,18.6,10.09,78.45,18.44271737677301
2013-07-08,76.88,0.68,19.31,25.09,13.31,73.77,18.770984877502556
2013-07-15,76.86,8.56,17.51,22.64,12.57,74.9,18.96275071120279
2013-07-22,76.81,0.0,20.6,27.43,12.4,63.68,19.01523817958224
2013-07-29,76.85,42.68,23.44,30.4,16.33,61.28,18.927687283526502
2013-08-05,76.86,5.75,22.37,28.57,16.73,71.11,18.701365727604315
2013-08-12,76.82,24.48,19.51,25.17,14.79,76.36,18.339550564174544
2013-08-19,76.78,4.93,17.96,24.11,12.34,69.42,17.84748074288088
2013-08-26,76.75,1.21,16.56,22.5,10.66,69.61,17.23228125260066
2013-09-02,76.72,14.12,16.23,22.27,10.79,70.31,16.502859954242467
2013-09-09,76.7,4.09,17.04,22.47,11.56,71.65,15.669778598217786
2013-09-16,76.7,6.98,13.36,17.87,9.5,84.75,14.745099894204031
2013-09-23,76.69,15.93,11.97,15.49,8.81,85.93,13.742212847574232
2013-09-30,76.68,7.55,8.84,13.99,4.07,86.35,12.675638891553744
2013-10-07,76.68,0.0,8.14,13.83,2.89,75.87,11.560821622242692
2013-10-14,76.68,7.97,11.29,15.79,6.57,86.09,10.413903181061617
2013-10-21,76.68,19.23,10.36,14.61,5.79,86.71,9.251490522516995
2013-10-28,76.69,16.46,14.3,19.13,9.99,81.59,8.090414951647663
2013-11-04,76.7,8.16,8.67,12.51,4.67,80.44,6.947488412958652
2013-11-11,76.72,17.78,7.49,10.67,3.93,88.04,5.839260059685902
2013-11-18,76.74,3.47,3.74,6.51,0.93,91.8,4.781776628184022
2013-11-25,76.74,10.81,4.16,5.94,2.59,91.38,3.790350087122928
2013-12-02,76.74,8.46,2.5,5.26,-0.19,89.76,2.8793359258500164
2013-12-09,76.75,18.4,2.03,4.36,-0.17,87.99,2.061925292216558
2013-12-16,76.77,0.51,3.59,6.2,1.4,93.65,1.3499539896402002
2013-12-23,76.77,3.62,3.43,6.64,0.57,81.9,0.7537310990527946
2013-12-30,76.77,1.43,5.51,7.91,2.96,82.24,0.2818897072233124
2014-01-06,76.74,8.74,3.39,6.61,-0.21,86.71,-0.0587380971424789
2014-01-13,76.74,10.25,5.44,8.5,2.31,82.83,-0.2632201495175241
2014-01-20,76.76,17.5,1.64,3.67,-0.17,95.39,-0.3285956254707258
2014-01-27,76.76,2.04,-7.13,-5.04,-9.57,87.08,-0.2539179123083972
2014-02-03,76.75,1.79,-1.81,0.59,-4.39,86.25,-0.040268315675874
2014-02-10,76.73,0.23,3.79,8.0,-0.1,74.82,0.3092595973480847
2014-02-17,76.71,4.75,4.59,9.13,0.34,76.46,0.7896047919575118
2014-02-24,76.71,1.79,4.93,10.1,0.24,79.99,1.393812047530086
2014-03-03,76.7,0.0,4.87,11.39,-0.3,79.66,2.113132666646722
2014-03-10,76.67,0.02,5.49,11.91,-0.14,75.96,2.937151152992816
2014-03-17,76.66,6.22,7.41,13.59,1.57,68.0,3.853936023889349
2014-03-24,76.65,12.58,9.49,13.61,5.69,74.48,4.850212573745002
2014-03-31,76.66,4.4,6.6,13.19,0.8,81.94,5.911555086880895
2014-04-07,76.65,0.9,10.34,16.76,4.47,72.69,7.0225957165534965
2014-04-14,76.64,22.22,8.9,13.77,4.41,76.26,8.167247005686342
2014-04-21,76.68,7.02,9.47,15.3,3.69,71.74,9.32893482729545
2014-04-28,76.64,7.67,13.89,19.66,8.79,83.29,10.490838371712243
2014-05-05,76.63,17.32,9.47,15.39,3.71,72.58,11.636133705682006
2014-05-12,76.64,17.16,12.54,17.49,7.2,72.8,12.748237376689104
2014-05-19,76.63,18.46,11.54,16.53,7.4,77.3,13.811046535212828
2014-05-26,76.67,19.1,19.43,25.61,12.73,68.39,14.80917209802725
2014-06-02,76.71,44.71,12.71,17.51,7.47,77.47,15.728161576429567
2014-06-09,76.68,0.0,18.91,25.31,11.43,62.51,16.55470834292847
2014-06-16,76.66,28.53,17.41,23.46,11.39,71.79,17.276844306284083
2014-06-23,76.64,3.61,14.83,19.76,10.16,67.71,17.88411320503882
2014-06-30,76.7,39.42,15.11,20.67,9.67,77.87,18.367722010314026
2014-07-07,76.65,2.1,19.76,26.37,12.67,62.68,18.72066824561285
2014-07-14,76.8,80.43,19.19,26.07,14.49,79.46,18.93784138008788
2014-07-21,76.84,0.0,23.14,29.84,15.71,60.98,19.0160968271367
2014-07-28,76.83,25.36,21.13,27.06,15.89,73.65,18.9543014768516
2014-08-04,76.82,22.8,21.39,27.34,16.54,76.96,18.75335010303164
2014-08-11,76.78,1.05,20.33,26.49,13.97,72.53,18.41615240718949
2014-08-18,76.73,20.82,16.56,21.51,11.84,71.45,17.947590887150202
2014-08-25,76.69,8.25,13.79,19.46,8.4,69.87,17.35445014028996
2014-09-01,76.68,27.74,14.59,19.59,9.57,82.33,16.64531862507785
2014-09-08,76.68,14.94,17.24,22.74,12.4,78.71,15.830464303375347
2014-09-15,76.68,8.28,16.27,20.24,13.04,83.66,14.921685964149466
2014-09-22,76.64,7.39,15.84,20.9,11.41,80.75,13.93214238137648
2014-09-29,76.61,4.07,12.24,17.46,6.51,81.08,12.876161779864056
2014-10-06,76.61,1.53,12.89,18.61,8.47,85.82,11.769034367860352
2014-10-13,76.61,8.4,15.21,19.6,11.26,82.27,10.626790940497632
2014-10-20,76.61,15.73,13.23,16.96,9.74,90.88,9.465970759813493
2014-10-27,76.62,16.6,8.46,11.5,5.63,90.33,8.303382072356795
2014-11-03,76.63,0.1,8.33,13.86,4.31,86.4,7.155858731999879
2014-11-10,76.62,1.73,8.29,11.91,4.86,89.94,6.040016451966182
2014-11-17,76.61,0.21,8.61,10.94,5.8,92.34,4.972012215451314
2014-11-24,76.6,4.08,4.69,6.47,3.13,90.77,3.967310328487595
2014-12-01,76.59,0.06,0.24,1.79,-1.11,85.69,3.0404585025173443
2014-12-08,76.58,2.09,1.14,3.09,-1.0,87.27,2.204877208914483
2014-12-15,76.58,6.34,3.01,6.09,0.11,86.94,1.4726653555272975
2014-12-22,76.58,25.22,6.17,8.3,2.89,85.25,0.8544250989715358
2014-12-29,76.61,7.48,0.79,2.94,-2.03,85.92,0.3591083293258545
2015-01-05,76.62,12.22,1.74,3.64,-0.6,86.66,-0.0061129499223344
2015-01-12,76.68,40.02,3.51,6.41,0.91,85.15,-0.2359504698329342
2015-01-19,76.74,5.91,3.89,6.97,0.5,81.73,-0.3270762681898276
2015-01-26,76.76,16.26,-0.19,1.07,-2.07,94.28,-0.2781708771622728
2015-02-02,76.77,11.61,1.11,3.26,-0.91,86.4,-0.0899424287103975
2015-02-09,76.77,4.49,-1.23,1.2,-4.24,85.92,0.234883598903199
2015-02-16,76.77,0.0,1.56,5.74,-1.63,82.2,0.6916038450301389
2015-02-23,76.75,1.9,2.3,7.71,-1.99,77.95,1.2736051695575554
2015-03-02,76.74,4.81,2.49,7.8,-2.29,81.34,1.972460408728588
2015-03-09,76.72,2.73,5.39,9.64,1.06,72.05,2.778050397355156
2015-03-16,76.69,4.76,4.34,7.81,0.99,86.11,3.678710490583853
2015-03-23,76.66,1.58,4.8,11.41,-1.37,59.13,4.661399463636221
2015-03-30,76.67,20.44,7.43,12.27,2.67,76.74,5.711888343915504
2015-04-06,76.69,20.37,3.41,8.63,-1.04,74.19,6.814966441264515
2015-04-13,76.69,0.2,9.23,14.96,2.33,65.13,7.954661593128369
2015-04-20,76.67,0.36,8.79,14.67,1.93,61.62,9.114471435555476
2015-04-27,76.65,6.81,12.06,19.74,3.94,64.23,10.277602351320963
2015-05-04,76.64,20.51,9.96,15.56,3.21,70.2,11.427212635287288
2015-05-11,76.61,5.91,13.96,19.89,6.66,64.65,12.546656356060003
2015-05-18,76.59,6.8,12.14,18.59,4.71,65.18,13.619724382914647
2015-05-25,76.56,2.07,13.47,19.59,6.14,62.57,14.630879088009094
2015-06-01,76.51,7.26,13.03,18.49,6.8,66.3,15.56547932548294
2015-06-08,76.52,11.09,18.16,25.14,9.6,56.01,16.4099924298317
2015-06-15,76.49,6.07,16.79,22.96,9.83,67.24,17.15219016389336
2015-06-22,76.48,21.58,13.23,18.29,8.59,73.02,17.781325779196663
2015-06-29,76.51,25.95,15.54,20.49,10.81,79.2,18.288289624900628
2015-07-06,76.49,5.12,23.51,30.09,15.14,54.28,18.66574105216774
2015-07-13,76.47,34.21,17.34,23.17,11.5,67.04,18.90821470404148
2015-07-20,76.47,15.05,19.99,25.74,14.43,73.6,19.012199651792034
2015-07-27,76.46,24.82,19.89,25.93,14.27,67.59,18.976190231865157
2015-08-03,76.42,0.15,17.69,24.16,10.67,58.24,18.80070784733276
2015-08-10,76.36,0.62,24.87,32.8,16.53,58.01,18.488293418169725
2015-08-17,76.35,14.6,24.37,31.21,18.46,61.2,18.043470589672918
2015-08-24,76.36,5.51,18.99,25.89,11.83,56.11,17.47268023175178
2015-08-31,76.34,4.21,20.24,27.41,12.87,66.15,16.784187177515918
2015-09-07,76.35,25.23,15.07,20.64,10.59,76.65,15.987960551551458
2015-09-14,76.35,14.78,14.51,20.17,9.63,79.04,15.095529420686075
2015-09-21,76.32,11.07,15.41,21.29,10.47,75.46,14.119815857369094
2015-09-28,76.33,0.0,11.91,18.01,6.17,77.26,13.074947832846174
2015-10-05,76.33,0.0,10.69,18.5,3.77,73.87,11.976054649363668
2015-10-12,76.33,0.35,7.57,12.16,3.26,67.17,10.839047873472676
2015-10-19,76.37,50.38,6.63,8.23,5.16,91.66,9.680390942435784
2015-10-26,76.4,1.7,8.41,12.14,4.93,89.69,8.51686077974767
2015-11-02,76.41,0.0,7.07,12.77,2.63,84.11,7.365304871493544
2015-11-09,76.42,4.28,8.67,14.07,3.44,84.95,6.24239732098738
2015-11-16,76.43,35.24,10.59,13.13,7.49,83.35,5.164397413926079
2015-11-23,76.49,15.48,6.39,8.73,3.77,84.11,4.1469141899518975
2015-11-30,76.5,25.73,2.24,5.03,-0.51,87.86,3.2046804295354807
2015-12-07,76.53,0.81,7.23,9.91,3.86,81.48,2.3513393287687334
2015-12-14,76.54,11.8,4.03,7.44,0.64,87.92,1.599246950933975
2015-12-21,76.56,13.08,7.33,9.73,4.89,91.67,0.9592933152818688
2015-12-28,76.57,0.39,9.29,12.04,5.64,77.6,0.4407447135838627
2016-01-04,76.57,0.96,-3.4,-0.29,-6.06,78.78,0.05110953765627
2016-01-11,76.56,21.98,-2.83,-0.3,-5.47,88.33,-0.2039704393734887
2016-01-18,76.57,9.76,-0.69,1.23,-2.73,92.43,-0.3208017538534662
2016-01-25,76.58,9.46,-2.23,1.01,-6.41,86.45,-0.2976927315941307
2016-02-01,76.59,11.0,6.79,10.06,2.99,75.75,-0.1349779826841466
2016-02-08,76.61,16.63,5.79,8.7,3.0,76.76,0.1649864435395986
2016-02-15,76.63,8.04,3.36,6.71,0.8,82.31,0.5978571732145479
2016-02-22,76.65,33.28,2.77,6.03,-0.79,87.07,1.1573663983982223
2016-02-29,76.68,5.22,1.29,5.0,-2.03,80.94,1.835412632607456
2016-03-07,76.7,1.98,2.39,6.37,-1.49,84.38,2.622178017343309
2016-03-14,76.69,3.34,2.53,6.0,-0.57,82.25,3.5062704810491008
2016-03-21,76.71,7.54,3.96,7.73,0.23,79.39,4.474888692089501
2016-03-28,76.72,6.6,6.56,11.06,1.7,79.23,5.514007417293528
2016-04-04,76.71,14.66,8.33,14.16,2.4,71.78,6.608580602140918
2016-04-11,76.69,1.92,9.57,14.33,4.26,68.45,7.742759232061796
2016-04-18,76.69,27.07,8.74,13.5,3.07,80.82,8.900120820300414
2016-04-25,76.7,3.17,6.74,12.0,1.59,64.66,10.06390719944635
2016-05-02,76.69,12.48,7.69,13.53,1.26,67.64,11.217267173494651
2016-05-09,76.67,1.91,14.37,20.97,6.47,59.92,12.343500516927216
2016-05-16,76.62,9.96,13.54,19.34,7.31,62.76,13.426299787795765
2016-05-23,76.59,0.22,16.16,22.07,9.49,60.44,14.449986453446828
2016-05-30,76.57,6.2,17.53,22.99,12.24,77.01,15.399737909870428
2016-06-06,76.52,12.64,19.54,25.26,13.33,69.68,16.261802107519085
2016-06-13,76.5,13.53,16.7,22.7,10.1,63.01,17.023696675896403
2016-06-20,76.53,38.82,16.37,21.31,11.71,80.11,17.674389663660858
2016-06-27,76.57,44.36,21.47,28.03,14.66,67.9,18.204459277197486
2016-07-04,76.58,14.0,18.19,24.67,11.97,70.9,18.60623030470295
2016-07-11,76.57,6.34,19.04,24.94,13.07,63.91,18.873885250410964
2016-07-18,76.56,37.8,17.47,21.67,13.83,75.88,19.003548569777628
2016-07-25,76.56,0.0,20.63,26.9,14.24,69.61,18.993342785932303
2016-08-01,76.55,27.81,19.91,25.54,15.11,76.27,18.843415674847485
2016-08-08,76.59,24.79,17.99,22.86,13.1,79.68,18.55593812559743
2016-08-15,76.55,0.89,16.17,21.01,11.47,69.94,18.135072706688177
2016-08-22,76.52,13.04,16.6,23.11,10.63,75.63,17.586913393605926
2016-08-29,76.48,1.95,21.33,28.51,13.67,65.77,16.919397330307678
2016-09-05,76.45,3.29,17.5,24.2,11.37,70.58,16.14218990231523
2016-09-12,76.43,0.0,19.77,27.86,12.36,71.44,15.26654478550941
2016-09-19,76.4,3.13,18.31,24.77,12.39,64.13,14.305140997069152
2016-09-26,76.38,0.0,13.03,20.33,5.99,68.35,13.271899307996536
2016-10-03,76.38,16.53,14.5,20.13,8.91,76.8,12.181780675503976
2016-10-10,76.41,21.26,8.81,11.4,6.11,86.78,11.050569613892335
2016-10-17,76.44,14.53,7.19,9.13,5.41,89.79,9.89464564062585
2016-10-24,76.45,18.45,7.53,10.33,5.0,92.21,8.730746106983077
2016-10-31,76.47,2.83,7.71,10.51,4.29,89.7,7.575723847403927
2016-11-07,76.49,11.93,5.2,8.14,2.29,87.52,6.446303156685715
2016-11-14,76.46,1.26,-0.73,2.89,-3.69,90.62,5.358837628385642
2016-11-21,76.5,19.86,6.76,9.71,3.63,86.46,4.329073360837612
