Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,53.56,12.36,16.57,21.59,11.49,69.29,17.543163515680668
2003-06-30,53.53,0.0,17.84,23.67,11.76,66.46,18.03019762327962
2003-07-07,53.48,12.2,16.66,20.69,13.61,78.87,18.390889534492192
2003-07-14,53.46,11.17,17.66,23.51,11.67,71.74,18.62001645714588
2003-07-21,53.45,34.73,22.64,29.1,16.11,66.9,18.714260650362814
2003-07-28,53.47,45.55,20.74,26.5,16.57,80.28,18.672257465202048
2003-08-04,53.46,0.05,21.54,27.44,14.87,71.65,18.494615104675248
2003-08-11,53.41,0.0,20.79,28.07,12.74,62.53,18.18390581701206
2003-08-18,53.37,1.07,20.27,27.1,14.03,58.68,17.7446286496962
2003-08-25,53.35,5.17,18.81,24.4,13.91,68.99,17.183144303590918
2003-09-01,53.35,20.33,14.56,19.66,10.61,75.28,16.507583030461415
2003-09-08,53.34,0.68,14.81,20.73,8.19,68.7,15.727726907531128
2003-09-15,53.34,45.5,14.81,19.0,10.97,84.32,14.85486819372772
2003-09-22,53.33,0.0,17.8,25.59,10.86,69.2,13.90164581860976
2003-09-29,53.35,16.7,11.79,17.56,6.19,71.92,12.881862371602244
2003-10-06,53.36,9.68,10.23,14.59,6.57,86.77,11.81028424152401
2003-10-13,53.35,14.95,8.93,12.5,6.03,83.1,10.702427800370067
2003-10-20,53.33,0.4,4.21,10.04,-0.81,82.61,9.574334727394254
2003-10-27,53.33,7.22,1.67,5.96,-3.06,82.53,8.442339726781077
2003-11-03,53.33,2.3,5.61,9.2,2.44,84.96,7.322834002338379
2003-11-10,53.33,0.09,4.44,7.0,1.44,89.08,6.232027914079625
2003-11-17,53.32,9.4,1.93,5.21,-0.89,88.59,5.18571625341096
2003-11-24,53.32,2.56,8.76,11.39,6.17,88.01,4.199049535720924
2003-12-01,53.32,20.02,6.54,8.14,4.73,96.59,3.286314622039109
2003-12-08,53.33,5.13,3.06,5.31,0.44,88.47,2.460727846346523
2003-12-15,53.37,26.66,2.24,5.23,-0.6,87.6,1.7342436440372948
2003-12-22,53.39,13.22,2.79,5.34,-0.36,84.35,1.1173814525795915
2003-12-29,53.45,0.02,1.63,4.24,-1.1,74.64,0.6190733908397146
2004-01-05,53.49,0.14,-3.09,-0.89,-5.53,87.34,0.246534922662148
2004-01-12,53.5,11.32,-0.46,2.04,-3.09,93.65,0.0051603774872699
2004-01-19,53.54,25.28,1.73,3.61,-0.16,92.98,-0.1015551591396324
2004-01-26,53.58,1.59,-6.46,-3.76,-9.0,82.56,-0.0720664541482971
2004-02-02,53.61,19.28,0.77,3.51,-1.87,86.52,0.0931994981960322
2004-02-09,53.68,22.44,7.61,9.83,5.21,85.32,0.3918496591380123
2004-02-16,53.77,3.72,-0.13,2.03,-3.09,90.05,0.8195595964560578
2004-02-23,53.8,0.16,0.46,3.81,-2.5,70.69,1.3701361019209903
2004-03-01,53.8,1.76,-0.99,1.97,-4.0,83.91,2.0356068684925868
2004-03-08,53.81,0.99,-0.04,3.37,-3.11,79.33,2.8063359287353684
2004-03-15,53.83,2.48,4.67,8.49,1.79,80.58,3.671163182913716
2004-03-22,53.83,15.5,10.2,13.89,6.64,78.61,4.617565996409866
2004-03-29,53.84,0.04,3.77,7.34,0.29,79.98,5.631840526546134
2004-04-05,53.85,3.26,8.16,14.56,2.49,66.85,6.699300153212397
2004-04-12,53.85,10.8,5.4,10.54,0.73,83.53,7.804488140038173
2004-04-19,53.83,2.06,10.4,17.2,3.19,66.25,8.931401446790495
2004-04-26,53.82,4.2,10.54,15.2,5.63,76.19,10.06372245221256
2004-05-03,53.8,1.37,13.7,19.49,8.1,61.77,11.185055231971026
2004-05-10,53.77,14.4,14.0,19.33,9.41,78.07,12.279162970426713
2004-05-17,53.75,4.79,11.31,14.7,7.33,80.92,13.330203068523044
2004-05-24,53.72,8.14,11.07,16.2,5.77,66.31,14.32295654344757
2004-05-31,53.68,2.07,12.69,18.96,5.74,65.81,15.24304839837644
2004-06-07,53.64,18.09,16.0,22.07,10.29,67.75,16.07715577136414
2004-06-14,53.6,9.74,16.41,21.34,11.4,74.84,16.813200849398655
2004-06-21,53.6,27.86,13.96,18.43,9.2,72.08,17.44052575423882
2004-06-28,53.58,16.56,15.09,19.09,10.89,73.8,17.9500468677032
2004-07-05,53.56,11.11,15.11,20.1,10.61,73.15,18.334386361788432
2004-07-12,53.58,48.12,16.03,20.8,11.6,73.02,18.58797902907263
2004-07-19,53.6,34.03,17.54,21.91,13.59,75.71,18.707152866506856
2004-07-26,53.59,15.7,18.09,23.13,12.41,79.85,18.690182245747444
2004-08-02,53.55,3.7,18.13,25.04,11.13,71.05,18.537312900126665
2004-08-09,53.51,0.0,21.59,28.84,13.6,62.76,18.25075836645226
2004-08-16,53.44,15.48,20.51,26.59,13.94,69.13,17.83466793315835
2004-08-23,53.42,16.97,18.5,23.56,13.41,70.34,17.29506655891598
2004-08-30,53.44,19.62,16.07,20.34,12.9,82.23,16.639767631677888
2004-09-06,53.45,7.32,15.84,22.21,9.64,75.29,15.878259831398958
2004-09-13,53.4,0.86,15.06,21.29,9.04,68.95,15.021569734653182
2004-09-20,53.36,3.21,14.27,19.93,8.96,66.03,14.082102150621086
2004-09-27,53.36,9.81,11.64,15.17,9.24,82.84,13.07346050037113
2004-10-04,53.36,13.84,12.47,16.11,8.91,85.32,12.01024984032968
2004-10-11,53.35,0.49,10.29,15.3,5.76,79.13,10.907865382145172
2004-10-18,53.33,8.58,7.17,10.41,3.9,79.98,9.782269571163132
2004-10-25,53.32,3.11,11.47,16.4,6.43,78.6,8.649760951399138
2004-11-01,53.31,8.39,9.29,11.04,7.2,92.08,7.526738163828578
2004-11-08,53.31,4.94,7.03,9.71,4.04,87.31,6.429462495278512
2004-11-15,53.32,8.14,3.29,6.1,0.04,90.44,5.37382241619876
2004-11-22,53.33,27.25,3.76,6.9,1.01,88.06,4.3751035167858765
2004-11-29,53.34,3.64,2.9,5.37,0.29,89.88,3.447767172768687
2004-12-06,53.35,0.11,3.69,5.37,2.51,93.56,2.6052411457583045
2004-12-13,53.36,0.0,3.03,4.49,1.09,93.98,1.8597251502540455
2004-12-20,53.37,4.42,0.96,3.67,-1.37,87.94,1.2220142026806275
2004-12-27,53.36,15.26,2.23,4.93,-0.7,90.63,0.7013423103494283
2005-01-03,53.35,16.7,3.19,5.23,1.29,90.36,0.30524876371644
2005-01-10,53.37,1.11,7.37,9.61,4.97,74.03,0.0394689680142263
2005-01-17,53.39,0.51,3.59,5.73,1.24,82.68,-0.0921486049909905
2005-01-24,53.42,16.16,1.87,3.73,-0.61,85.69,-0.0876981425856815
2005-01-31,53.43,4.22,-3.09,-0.53,-7.13,93.18,0.05275591286399
2005-02-07,53.44,0.2,-0.74,2.54,-3.57,80.69,0.3271797970328567
2005-02-14,53.45,18.8,0.66,3.86,-2.57,82.26,0.7315998723936232
2005-02-21,53.47,0.1,-0.89,0.84,-2.87,84.18,1.260160166194083
2005-02-28,53.49,16.62,-2.43,-0.47,-5.74,88.59,1.9052071645090691
2005-03-07,53.5,1.85,-3.54,-0.31,-7.16,78.19,2.6574006345555885
2005-03-14,53.51,11.07,0.17,3.14,-2.99,81.27,3.5058488705717075
2005-03-21,53.65,7.42,5.13,8.99,0.54,72.41,4.438266404910203
2005-03-28,53.67,0.0,7.16,12.21,2.6,80.51,5.441151900700271
2005-04-04,53.68,0.0,7.04,14.57,-0.79,53.06,6.499983650205995
2005-04-11,53.7,8.23,8.13,13.06,3.4,75.4,7.59942984807933
2005-04-18,53.71,0.0,11.6,18.46,5.3,76.57,8.723570594766537
2005-04-25,53.71,0.0,5.86,12.59,-1.04,58.86,9.856128415475178
2005-05-02,53.72,8.32,12.66,18.77,5.89,72.77,10.980703956804092
2005-05-09,53.69,9.17,10.51,15.06,7.4,82.3,12.08101344816662
2005-05-16,53.7,32.06,9.3,14.19,4.9,82.59,13.141124489583204
2005-05-23,53.69,31.83,12.54,17.11,7.21,75.21,14.145686751653637
2005-05-30,53.69,12.5,18.73,24.36,12.34,70.07,15.080154247190396
2005-06-06,53.65,5.18,13.63,17.39,9.33,72.37,15.930995956036275
2005-06-13,53.63,4.11,11.41,16.13,6.66,74.4,16.68589175323476
2005-06-20,53.56,3.16,17.66,23.63,10.7,73.38,17.33391080352662
2005-06-27,53.51,0.6,20.0,26.56,12.39,63.95,17.865669839036354
2005-07-04,53.49,0.4,18.33,24.33,11.71,65.4,18.273469028295647
2005-07-11,53.47,51.55,17.24,22.56,12.63,81.82,18.5514034692332
2005-07-18,53.45,6.71,20.17,26.07,14.13,68.66,18.69544869171958
2005-07-25,53.43,27.91,16.46,20.43,13.5,80.48,18.703518931596797
2005-08-01,53.41,29.84,19.66,24.54,15.43,78.04,18.57549733238885
2005-08-08,53.4,23.98,14.87,19.83,10.31,80.53,18.313237637374897
2005-08-15,53.41,17.71,14.84,18.44,11.86,81.87,17.920537347523787
2005-08-22,53.4,0.0,18.57,25.49,11.59,72.6,17.403082733961153
2005-08-29,53.36,7.31,16.27,21.6,11.63,79.31,16.768366501184467
2005-09-05,53.34,0.0,17.27,24.8,9.19,70.42,16.0255792932566
2005-09-12,53.33,23.97,19.3,25.59,13.29,74.98,15.185476613960176
2005-09-19,53.34,19.95,12.71,17.3,8.17,80.76,14.260223087899016
2005-09-26,53.33,0.0,14.5,20.24,9.47,80.29,13.263216317634411
2005-10-03,53.31,12.5,11.87,15.69,8.36,87.42,12.208892887391878
2005-10-10,53.3,0.0,13.01,19.34,8.27,82.18,11.112519322390272
2005-10-17,53.29,0.0,9.84,15.99,4.19,81.83,9.989971030686815
2005-10-24,53.29,17.67,9.4,13.66,4.94,86.66,8.857502428443405
2005-10-31,53.28,3.59,10.57,14.73,7.19,78.79,7.731511577184964
2005-11-07,53.28,15.45,8.47,11.39,5.16,91.81,6.62830274108089
2005-11-14,53.27,0.8,7.33,10.06,4.06,91.46,5.563850302407959
2005-11-21,53.26,11.29,1.97,4.43,0.3,93.92,4.553567453677259
2005-11-28,53.26,0.77,0.34,2.37,-1.9,89.52,3.612083015747664
2005-12-05,53.26,1.7,0.99,2.89,-0.79,90.47,2.753029613582762
2005-12-12,53.25,1.24,1.66,3.97,-1.17,96.27,1.9888462768505937
2005-12-19,53.26,21.45,1.73,3.8,-0.5,92.86,1.3305983236949226
2005-12-26,53.26,15.81,2.94,4.81,0.93,92.59,0.7878171357476678
2006-01-02,53.26,9.48,-2.94,-0.11,-6.54,91.7,0.3683621444284757
2006-01-09,53.29,0.0,-2.41,-0.8,-4.06,89.96,0.0783070269596049
2006-01-16,53.31,1.2,-2.94,-0.66,-5.34,90.79,-0.0781482400306394
2006-01-23,53.33,9.17,-6.79,-3.81,-10.27,85.01,-0.0987381958585427
2006-01-30,53.32,0.0,-8.21,-4.04,-12.44,76.71,0.0168353005120174
2006-02-06,53.33,7.66,-2.47,0.19,-5.69,85.55,0.2668987534094444
2006-02-13,53.39,13.74,0.59,1.97,-1.33,94.71,0.6478312625478626
2006-02-20,53.45,7.2,1.61,4.11,-0.71,92.91,1.1541169533951925
2006-02-27,53.46,0.55,-1.17,1.66,-3.76,80.5,1.778424846628046
2006-03-06,53.44,6.89,-1.66,1.63,-5.27,83.17,2.5117150101698096
2006-03-13,53.43,3.59,-3.34,0.07,-8.2,84.81,3.343369456737164
2006-03-20,53.44,0.1,-0.63,1.64,-3.43,86.58,4.261345891510949
2006-03-27,53.45,21.44,2.39,6.99,-1.41,79.48,5.252352083672986
2006-04-03,53.51,15.3,8.97,13.6,4.57,82.76,6.302038336924477
2006-04-10,53.56,2.68,5.4,9.66,1.43,72.67,7.3952052720261
2006-04-17,53.58,12.35,7.16,10.97,3.77,81.39,8.5160239126842
2006-04-24,53.6,4.39,10.7,15.84,5.74,78.48,9.648264887955706
2006-05-01,53.6,2.74,10.53,15.64,5.11,75.8,10.775533432337934
2006-05-08,53.6,0.4,14.99,22.41,7.44,58.7,11.881506780759368
2006-05-15,53.59,9.66,14.44,21.01,6.87,61.16,12.950170521009536
2006-05-22,53.59,26.62,13.57,18.71,9.43,83.91,13.96605048124227
2006-05-29,53.58,14.91,11.69,15.7,7.79,78.38,14.9144367948385
2006-06-05,53.56,14.7,10.76,14.89,6.36,82.81,15.781596898185928
2006-06-12,53.53,2.12,16.63,22.91,9.29,69.89,16.554974377183523
2006-06-19,53.47,6.06,20.44,26.34,14.77,70.85,17.22337078318816
2006-06-26,53.43,2.62,21.04,26.71,14.86,64.8,17.777107785721945
2006-07-03,53.38,0.0,19.34,24.76,12.77,59.97,18.20816731398108
2006-07-10,53.33,18.19,23.31,29.63,16.33,59.62,18.510307657907543
2006-07-17,53.29,0.1,20.86,27.46,13.3,60.25,18.679153847688447
2006-07-24,53.24,1.31,24.74,32.03,16.06,54.05,18.71226100299545
2006-07-31,53.21,6.48,23.46,30.19,16.4,58.66,18.60914973467062
2006-08-07,53.19,30.33,18.6,23.27,13.96,73.27,18.37131308624601
2006-08-14,53.18,10.93,16.56,21.34,12.11,77.53,18.002194914783892
2006-08-21,53.17,24.27,18.73,24.46,14.11,76.48,17.507140024081387
2006-08-28,53.16,11.42,15.84,19.91,12.99,82.5,16.893316772307198
2006-09-04,53.15,11.44,16.57,19.59,13.86,80.61,16.16961327470598
2006-09-11,53.12,3.87,16.09,21.83,10.49,74.99,15.346508704347588
2006-09-18,53.1,0.0,18.44,25.44,11.23,64.41,14.43592155447677
2006-09-25,53.07,0.0,17.31,23.86,11.09,65.68,13.45103705961334
2006-10-02,53.06,3.52,16.31,21.9,11.43,79.63,12.4061162743324
2006-10-09,53.05,7.08,12.99,16.73,9.64,82.35,11.31628957424984
2006-10-16,53.04,0.3,10.66,15.49,6.76,91.66,10.197337569303516
2006-10-23,53.03,1.98,10.91,16.16,6.16,81.48,9.065462601689582
2006-10-30,53.02,9.72,11.97,15.86,7.5,78.87,7.937054137146934
2006-11-06,53.02,17.88,6.13,9.6,3.04,82.2,6.828451446706619
2006-11-13,53.02,14.87,6.69,9.51,4.09,85.11,5.755707015256897
2006-11-20,53.01,3.2,9.47,12.6,6.36,85.77,4.73435410275018
2006-11-27,53.01,5.8,7.46,10.14,4.5,89.19,3.779181823749788
2006-12-04,53.0,4.14,5.54,8.11,2.87,91.81,2.904021002144459
2006-12-11,53.0,3.87,7.84,10.51,4.86,80.09,2.121543901843312
2006-12-18,52.99,3.27,6.13,8.03,4.06,83.91,1.443080733332306
2006-12-25,52.98,0.2,4.77,6.47,2.99,91.61,0.8784555930651852
2007-01-01,52.98,6.86,3.19,4.66,1.54,90.44,0.4358442112740928
2007-01-08,52.97,9.23,6.17,7.64,4.57,86.7,0.1216555680010564
2007-01-15,52.97,12.44,8.31,10.56,4.96,75.65,-0.0595609084585575
2007-01-22,53.02,33.47,5.86,8.86,3.04,83.21,-0.1051812169409842
2007-01-29,53.06,9.39,-1.49,1.84,-5.63,83.68,-0.0145447787566475
2007-02-05,53.1,7.31,4.73,6.51,2.36,86.2,0.2110359971793141
2007-02-12,53.12,11.79,-1.43,0.6,-3.76,92.27,0.5682947179309856
2007-02-19,53.16,14.2,3.56,6.59,1.1,85.21,1.0520583036695683
2007-02-26,53.2,16.32,1.3,4.26,-1.79,85.7,1.655321893486354
2007-03-05,53.23,18.37,4.97,8.09,1.91,85.99,2.3693502752601017
2007-03-12,53.27,2.35,8.0,12.79,3.73,76.54,3.183804370881901
2007-03-19,53.29,8.27,7.01,11.61,2.51,76.46,4.086890945340791
2007-03-26,53.33,33.46,5.74,10.04,1.66,77.55,5.065533371893664
2007-04-02,53.38,0.0,8.86,16.21,1.67,62.57,6.105560980652706
2007-04-09,53.39,0.7,7.44,11.76,3.54,68.86,7.191914248835335
2007-04-16,53.4,0.0,12.83,20.19,5.41,63.38,8.308862861540707
2007-04-23,53.4,0.45,9.51,15.73,2.96,55.37,9.440233485544011
2007-04-30,53.39,0.0,13.37,21.4,5.3,59.59,10.569643957964496
2007-05-07,53.38,5.24,12.33,19.53,4.17,57.36,11.680740498771216
2007-05-14,53.37,36.44,13.1,17.63,8.6,77.78,12.757434512307228
2007-05-21,53.37,13.22,14.71,20.07,8.7,71.04,13.784135548963665
2007-05-28,53.33,20.98,19.09,25.6,12.93,77.0,14.745977053735915
2007-06-04,53.31,10.42,15.43,19.56,11.64,82.17,15.629031632839538
2007-06-11,53.31,15.75,20.9,27.54,14.79,71.74,16.42051272134121
2007-06-18,53.31,44.73,19.04,24.56,14.26,77.97,17.10895973167239
2007-06-25,53.32,49.98,18.41,23.84,13.13,77.21,17.684404002088876
2007-07-02,53.3,10.38,15.63,19.59,11.8,75.37,18.138513142154896
2007-07-09,53.29,24.67,15.59,19.9,12.14,79.58,18.464711685139772
2007-07-16,53.28,19.22,19.34,24.96,14.21,75.09,18.65827630028941
2007-07-23,53.24,38.84,20.07,24.99,14.99,71.35,18.71640418630593
2007-07-30,53.31,14.01,17.07,21.09,13.13,73.22,18.638253655702982
2007-08-06,53.28,0.4,16.8,22.53,10.51,70.68,18.42495632237827
2007-08-13,53.25,19.98,20.46,25.9,15.81,80.38,18.07960071592793
2007-08-20,53.25,59.81,18.51,23.7,12.89,72.9,17.60718755996703
2007-08-27,53.34,2.9,18.03,22.99,13.41,79.95,17.014557362021286
2007-09-03,53.34,18.33,13.93,17.81,10.13,78.11,16.31029136348484
2007-09-10,53.35,14.01,12.54,17.26,8.8,81.95,15.504587283880024
2007-09-17,53.35,2.98,13.39,17.86,8.9,75.74,14.609111658633635
2007-09-24,53.32,8.08,13.63,19.1,8.54,76.7,13.636830908507626
2007-10-01,53.34,29.24,12.67,15.83,9.41,86.39,12.60182358678634
2007-10-08,53.36,0.3,10.59,15.76,5.99,85.43,11.519076522867222
2007-10-15,53.36,0.61,8.3,12.87,3.6,76.0,10.404267814080578
2007-10-22,53.36,4.83,6.87,11.14,2.29,82.81,9.273539808000896
2007-10-29,53.37,0.48,6.89,9.69,4.19,86.85,8.143265362448966
2007-11-05,53.37,6.63,7.94,10.44,4.46,89.05,7.029810767722715
2007-11-12,53.38,21.59,4.26,7.33,1.69,87.6,5.949298763925275
2007-11-19,53.38,1.3,2.31,4.51,-0.17,90.97,4.917375084881858
2007-11-26,53.38,4.78,2.5,4.49,0.36,89.22,3.948981909072205
2007-12-03,53.38,22.38,3.73,6.26,1.17,86.13,3.0581414979923665
2007-12-10,53.42,10.75,6.06,8.17,3.94,85.36,2.257753154846295
2007-12-17,53.44,3.38,1.7,3.14,-0.31,88.25,1.5594064435903876
2007-12-24,53.46,0.0,-2.3,-0.96,-3.67,94.23,0.9732133729052368
2007-12-31,53.46,0.41,1.17,2.89,-0.86,87.61,0.5076619750590581
2008-01-07,53.47,6.34,-1.96,-0.33,-4.06,86.96,0.1694933998279619
2008-01-14,53.47,0.9,3.37,6.27,0.41,82.84,-0.0363956968531535
2008-01-21,53.47,52.9,5.94,8.81,3.1,87.69,-0.107024056106221
2008-01-28,53.58,10.57,4.34,7.54,0.89,85.05,-0.0413689845178346
2008-02-04,53.63,2.33,3.57,5.96,1.11,79.48,0.1596188373358167
2008-02-11,53.64,8.25,5.34,8.67,2.03,83.1,0.4930291206733219
2008-02-18,53.66,0.1,1.43,4.3,-1.46,78.8,0.954034109274156
2008-02-25,53.67,5.32,6.8,8.7,4.73,80.4,1.5359584850313537
2008-03-03,53.68,15.08,6.2,9.56,3.04,78.43,2.230376026063526
2008-03-10,53.7,3.7,5.13,8.66,1.77,80.43,3.027231617783923
2008-03-17,53.72,23.99,5.66,9.13,2.93,79.55,3.914986850215264
2008-03-24,53.75,19.32,1.26,5.47,-2.04,78.9,4.880787093312027
2008-03-31,53.78,4.64,4.84,10.54,-0.3,73.61,5.910647631051894
2008-04-07,53.79,13.33,6.6,10.56,3.0,86.29,6.989656159088467
2008-04-14,53.82,39.51,5.77,9.79,2.3,86.72,8.10218871381425
2008-04-21,53.91,14.11,6.69,10.23,2.91,84.51,9.232135906197058
2008-04-28,53.94,0.32,11.64,18.0,5.17,64.01,10.363136184540892
2008-05-05,53.95,0.53,13.0,18.91,7.19,72.0,11.478812748542198
2008-05-12,53.95,0.0,15.63,23.17,7.17,62.0,12.563010684147502
2008-05-19,53.93,22.3,12.89,19.14,6.11,71.74,13.60003088551188
2008-05-26,53.91,0.1,13.41,19.79,6.79,66.22,14.574857376889677
2008-06-02,53.87,0.0,18.7,26.04,11.06,52.2,15.473374742851671
2008-06-09,53.8,0.0,19.81,27.51,11.67,52.4,16.282572518455538
2008-06-16,53.76,16.68,14.33,19.19,9.56,69.22,16.990733579815046
2008-06-23,53.73,13.24,18.06,24.04,10.41,61.23,17.587603807186532
2008-06-30,53.69,4.3,17.21,22.4,11.16,68.56,18.064540563863677
2008-07-07,53.64,3.87,20.26,27.34,12.06,58.48,18.41463784091717
2008-07-14,53.61,10.68,17.0,22.01,12.57,79.21,18.632826255692823
2008-07-21,53.59,9.14,16.27,20.37,12.7,78.77,18.715946456097065
2008-07-28,53.55,0.0,21.0,29.03,13.31,65.43,18.662794867781383
2008-08-04,53.49,11.53,21.41,28.21,14.77,59.1,18.47414112180981
2008-08-11,53.46,9.7,19.1,24.29,13.76,68.75,18.152716910458075
2008-08-18,53.44,14.24,17.64,22.07,13.07,73.28,17.70317643251166
2008-08-25,53.42,3.79,17.49,21.99,12.97,76.02,17.132029000811972
2008-09-01,53.4,11.38,17.43,22.76,12.2,74.21,16.447544787888255
2008-09-08,53.37,28.09,16.96,21.3,12.87,79.53,15.659635074471415
2008-09-15,53.36,0.0,13.59,19.27,8.01,76.4,14.779708734883531
2008-09-22,53.34,4.94,10.94,14.91,7.0,78.1,13.82050703738114
2008-09-29,53.33,9.94,11.76,16.89,7.39,84.21,12.795919151534845
2008-10-06,53.33,18.11,9.39,12.64,6.33,84.34,11.720781034081952
2008-10-13,53.32,0.24,10.76,15.76,6.09,90.55,10.610660605371235
2008-10-20,53.31,5.43,10.93,14.1,7.8,82.57,9.481632327028748
2008-10-27,53.3,9.01,9.54,13.39,6.26,83.13,8.350044444943478
2008-11-03,53.34,30.4,5.26,7.26,3.16,93.05,7.232282267877119
2008-11-10,53.34,2.26,9.93,11.47,8.07,94.31,6.144530909406204
2008-11-17,53.33,1.98,7.47,10.31,4.47,82.66,5.102540928675689
2008-11-24,53.34,17.86,2.34,4.51,-0.11,87.72,4.121400263468539
2008-12-01,53.34,10.63,1.81,3.9,-0.61,92.09,3.215315757983591
2008-12-08,53.36,8.8,2.83,4.23,0.81,92.33,2.397407448783272
2008-12-15,53.38,4.52,1.41,2.36,0.51,92.62,1.6795185876354486
2008-12-22,53.39,7.86,3.93,5.5,2.21,89.8,1.0720441521045796
2008-12-29,53.4,2.58,0.16,1.71,-2.01,90.81,0.5837803270461137
2009-01-05,53.4,7.68,-3.87,-0.69,-7.71,90.75,0.2217971365009674
2009-01-12,53.39,0.0,-6.09,-2.34,-10.49,85.55,-0.0086639297292077
2009-01-19,53.39,4.87,-0.51,1.54,-2.77,88.14,-0.1042658124663251
2009-01-26,53.4,1.4,0.59,2.16,-1.47,96.67,-0.0636242035256628
2009-02-02,53.39,0.15,-1.8,-0.6,-3.64,93.26,0.1126724096039524
2009-02-09,53.39,1.53,0.76,2.56,-0.61,91.28,0.4220712650155587
2009-02-16,53.39,15.55,-0.86,0.97,-3.06,89.81,0.8600922901874437
2009-02-23,53.39,9.36,-1.39,0.77,-4.5,90.22,1.4203929731015998
2009-03-02,53.49,5.92,4.11,6.51,2.21,83.82,2.094860201348216
2009-03-09,53.53,8.51,4.11,7.31,0.97,89.81,2.873727739392764
2009-03-16,53.55,8.68,4.91,7.9,1.87,88.3,3.74571764294354
2009-03-23,53.57,12.06,4.63,8.27,0.94,73.11,4.698203562750118
2009-03-30,53.6,9.74,4.09,8.09,0.34,80.42,5.717393573205768
2009-04-06,53.61,0.0,9.59,17.1,1.8,70.13,6.78852987840923
2009-04-13,53.62,0.8,12.53,19.0,5.76,68.99,7.896102503956857
2009-04-20,53.62,0.0,10.86,18.4,3.61,61.32,9.02407388022378
2009-04-27,53.61,0.41,12.61,20.3,5.24,58.46,10.156111065184833
2009-05-04,53.58,0.9,14.23,22.17,6.57,59.1,11.275822244205926
2009-05-11,53.58,38.66,11.84,17.27,5.73,75.55,12.36699408230652
2009-05-18,53.58,14.48,11.99,17.81,5.44,68.33,13.413826492049832
2009-05-25,53.57,10.83,15.03,20.59,9.76,76.27,14.401161417639273
2009-06-01,53.54,23.4,14.9,20.71,9.94,75.11,15.314702322444436
2009-06-08,53.53,34.07,12.1,16.94,7.69,76.24,16.1412212017923
2009-06-15,53.52,19.04,14.59,20.17,9.46,74.23,16.868750123496923
2009-06-22,53.48,4.49,14.56,19.96,9.79,71.9,17.486754522630633
2009-06-29,53.46,19.2,17.39,22.0,13.47,81.33,17.986285741244544
2009-07-06,53.43,39.8,21.11,27.33,16.11,78.23,18.360110604273167
2009-07-13,53.41,6.96,16.83,21.53,12.91,72.61,18.60281615537393
2009-07-20,53.38,33.8,19.69,24.87,14.69,76.03,18.710888036134264
2009-07-27,53.38,13.38,18.79,23.83,14.0,73.39,18.68276137372127
2009-08-03,53.35,22.67,19.06,24.41,12.4,66.59,18.51884344012448
2009-08-10,53.33,1.58,20.13,26.73,13.61,70.6,18.221507754887615
2009-08-17,53.29,3.14,18.7,24.44,13.59,68.42,17.795059716721294
2009-08-24,53.26,18.34,18.31,24.64,11.33,68.8,17.245674261648418
2009-08-31,53.24,1.48,18.54,24.73,12.37,66.67,16.5813064503877
2009-09-07,53.22,12.74,16.8,21.53,12.29,72.81,15.81157627966338
2009-09-14,53.2,5.93,15.37,20.93,10.31,77.53,14.947629385364792
2009-09-21,53.19,0.0,14.46,21.7,8.1,76.5,14.001975654563816
2009-09-28,53.17,2.27,14.23,19.96,8.51,73.95,12.988308083276156
2009-10-05,53.16,9.57,10.51,14.43,6.29,76.54,11.921304502892497
2009-10-12,53.27,68.58,9.99,13.4,6.36,87.37,10.81641504626753
2009-10-19,53.32,15.96,4.69,8.06,2.27,87.28,9.68963843093852
2009-10-26,53.35,1.61,6.81,9.14,4.64,90.12,8.5572902988807
2009-11-02,53.36,23.08,5.54,7.96,2.43,88.51,7.435766967219092
2009-11-09,53.39,19.66,4.23,7.13,2.1,91.46,6.341308010770328
2009-11-16,53.42,7.52,7.09,9.43,4.5,92.61,5.289761114201525
2009-11-23,53.45,10.32,9.66,12.4,6.83,83.37,4.296352598729493
2009-11-30,53.48,11.88,8.31,10.46,6.39,78.22,3.3754669461167195
2009-12-07,53.5,13.18,3.14,4.9,0.79,92.64,2.540438512440322
2009-12-14,53.53,3.04,1.8,3.1,0.06,94.15,1.8033584476031868
2009-12-21,53.55,1.93,-6.87,-4.66,-10.01,86.89,1.1748996163784753
2009-12-28,53.56,11.18,1.1,3.23,-0.93,90.23,0.6641620561178225
2010-01-04,53.57,4.52,-2.76,-1.63,-4.17,86.79,0.2785412088841497
2010-01-11,53.58,12.78,-4.86,-3.63,-7.3,91.72,0.0236208359980789
2010-01-18,53.58,1.16,-3.67,-2.31,-5.2,91.22,-0.0969078344126348
2010-01-25,53.58,1.4,-9.31,-6.79,-12.54,81.54,-0.0812995561231186
2010-02-01,53.58,4.64,-5.56,-1.63,-10.34,84.11,0.0702196641524643
2010-02-08,53.58,4.68,-2.34,-0.53,-4.86,86.26,0.3554558393214222
2010-02-15,53.58,5.9,-3.3,-1.59,-4.99,89.23,0.7702787706833121
2010-02-22,53.62,2.89,-0.54,2.61,-4.66,84.67,1.3086818529009596
2010-03-01,53.66,11.67,3.27,6.27,0.91,83.5,1.9628690492016547
2010-03-08,53.8,0.64,-1.19,2.26,-4.31,77.48,2.723367777412119
2010-03-15,53.82,14.84,-0.04,3.39,-2.97,88.33,3.5791660722472205
